01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
08/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,7,0,55,0,0,13,0,13,0,48,20,0,68,20,0,20,88
08/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,7,0,56,0,4,11,0,15,0,53,18,0,71,0,0,0,71
08/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,39,6,0,45,0,5,24,0,29,0,44,30,0,74,14,0,14,88
08/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,7,0,56,0,8,21,0,29,0,57,28,0,85,12,0,12,97
08/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,7,0,57,0,19,22,0,41,0,69,29,0,98,28,0,28,126
08/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,0,30,0,30,0,34,36,0,70,48,0,48,118
08/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,2,49,0,51,0,39,54,0,93,22,0,22,115
08/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,0,46,0,3,3,0,6,0,43,9,0,52,32,0,32,84
08/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,0,46,0,3,14,0,17,0,43,20,0,63,38,0,38,101
08/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,8,0,62,0,0,31,0,31,0,54,39,0,93,2,0,2,95
08/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,60,9,0,69,0,0,41,4,45,0,60,50,4,114,32,2,34,148
08/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,8,0,60,0,4,16,2,22,0,56,24,2,82,12,0,12,94
08/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,5,0,38,0,0,35,0,35,0,33,40,0,73,28,0,28,101
08/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,0,14,2,16,0,32,19,2,53,28,0,28,81
08/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,8,0,56,0,0,8,6,14,0,48,16,6,70,10,2,12,82
08/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,9,0,61,0,0,11,0,11,0,52,20,0,72,0,0,0,72
08/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,9,0,60,0,0,16,0,16,0,51,25,0,76,0,0,0,76
08/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,8,0,65,2,1,13,0,16,2,58,21,0,81,2,0,2,83
08/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,9,0,61,0,0,32,0,32,0,52,41,0,93,32,0,32,125
08/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,27,4,0,31,0,3,12,0,15,0,30,16,0,46,26,0,26,72
08/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,36,5,0,41,2,0,33,0,35,2,36,38,0,76,32,0,32,108
08/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,7,0,52,0,2,3,0,5,0,47,10,0,57,10,0,10,67
08/31/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,7,0,55,0,8,12,0,20,0,56,19,0,75,26,0,26,101
09/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,7,0,57,0,3,29,0,32,0,53,36,0,89,0,0,0,89
09/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,8,1,65,0,0,31,0,31,0,56,39,1,96,18,12,30,126
09/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,7,1,61,0,6,13,0,19,0,59,20,1,80,20,10,30,110
09/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,4,21,0,25,0,35,26,0,61,26,0,26,87
09/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,25,3,0,28,0,3,11,0,14,0,28,14,0,42,16,0,16,58
09/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,4,4,0,8,0,33,8,0,41,4,0,4,45
09/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,44,6,0,50,0,0,15,0,15,0,44,21,0,65,0,0,0,65
09/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,42,6,0,48,0,8,27,0,35,0,50,33,0,83,10,0,10,93
09/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,7,0,60,0,0,32,0,32,0,53,39,0,92,16,0,16,108
09/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,2,61,0,2,14,0,16,0,54,21,2,77,18,0,18,95
09/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,5,0,38,0,4,12,0,16,0,37,17,0,54,16,0,16,70
09/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,1,38,0,1,29,1,31,0,33,34,2,69,8,0,8,77
09/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,6,0,51,0,0,14,0,14,0,45,20,0,65,16,0,16,81
09/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,7,0,63,0,0,5,0,5,0,56,12,0,68,0,0,0,68
09/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,2,61,0,0,12,0,12,0,52,19,2,73,0,6,6,79
09/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,7,0,58,0,8,20,0,28,0,59,27,0,86,4,0,4,90
09/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,8,1,59,0,0,48,12,60,0,50,56,13,119,24,14,38,157
09/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,0,43,0,0,43,0,43,0,38,48,0,86,10,0,10,96
09/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,15,0,15,0,31,20,0,51,12,0,12,63
09/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,6,0,51,0,1,10,0,11,0,46,16,0,62,6,0,6,68
09/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,47,7,0,54,0,1,17,2,20,0,48,24,2,74,0,4,4,78
09/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,0,59,0,5,19,0,24,0,57,26,0,83,14,0,14,97
09/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,6,1,58,0,3,13,1,17,0,54,19,2,75,0,0,0,75
09/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,8,1,64,0,0,22,5,27,0,55,30,6,91,20,14,34,125
09/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,0,15,0,15,0,37,21,0,58,28,0,28,86
09/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,31,2,33,0,31,36,2,69,24,0,24,93
09/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,6,0,51,0,0,12,0,12,0,45,18,0,63,12,0,12,75
09/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,7,0,52,0,2,5,2,9,0,47,12,2,61,6,26,32,93
09/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,7,1,57,0,0,20,2,22,0,49,27,3,79,10,16,26,105
09/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,8,1,65,0,0,37,1,38,0,56,45,2,103,10,26,36,139
10/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,12,0,65,0,0,9,0,9,0,53,21,0,74,0,0,0,74
10/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,36,2,0,38,0,2,5,0,7,0,38,7,0,45,16,0,16,61
10/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,13,0,13,0,34,17,0,51,10,0,10,61
10/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,45,8,2,55,0,2,9,2,13,0,47,17,4,68,12,0,12,80
10/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,1,0,54,0,3,22,2,27,0,56,23,2,81,6,0,6,87
10/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,51,9,3,65,0,3,26,0,29,2,54,35,3,94,2,0,2,96
10/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,52,8,2,64,0,0,9,13,22,2,52,17,15,86,0,0,0,86
10/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,65,9,4,78,0,0,6,0,6,0,65,15,4,84,0,0,0,84
10/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,36,2,0,38,0,1,7,0,8,0,37,9,0,46,12,0,12,58
10/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,5,50,0,55,0,42,55,0,97,20,0,20,117
10/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,10,0,58,0,6,25,0,31,0,54,35,0,89,26,0,26,115
10/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,3,1,53,0,4,22,3,29,0,53,25,4,82,24,0,24,106
10/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,10,0,62,0,5,32,0,37,0,57,42,0,99,4,0,4,103
10/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,15,0,65,0,2,8,0,10,0,52,23,0,75,0,0,0,75
10/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,8,0,58,0,1,9,0,10,0,51,17,0,68,4,0,4,72
10/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,0,46,0,0,0,0,0,0,41,5,0,46,0,0,0,46
10/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,25,0,25,0,34,28,0,62,22,0,22,84
10/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,43,14,0,57,0,0,5,0,5,0,43,19,0,62,10,0,10,72
10/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,10,0,63,0,0,6,4,10,0,53,16,4,73,12,12,24,97
10/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,31,0,82,0,13,26,0,39,0,64,57,0,121,12,0,12,133
10/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,16,0,65,0,1,1,0,2,0,50,17,0,67,8,0,8,75
10/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,15,2,67,0,0,0,0,0,0,50,15,2,67,0,0,0,67
10/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,39,3,1,43,0,0,2,0,2,0,39,5,1,45,0,0,0,45
10/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,33,2,1,38,0,0,8,0,8,2,33,10,1,46,18,0,18,64
10/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,20,0,66,0,2,3,0,5,0,48,23,0,71,2,0,2,73
10/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,46,18,0,64,0,4,6,0,10,0,50,24,0,74,0,0,0,74
10/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,67,13,5,85,0,0,0,0,0,0,67,13,5,85,0,0,0,85
10/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,4,66,13,5,88,0,2,0,0,2,4,68,13,5,90,0,0,0,90
10/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,43,16,2,61,0,1,0,0,1,0,44,16,2,62,0,0,0,62
10/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,39,2,1,42,0,1,1,0,2,0,40,3,1,44,0,0,0,44
10/31/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,8,1,42,0,0,12,0,12,0,33,20,1,54,10,0,10,64
11/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,41,5,0,48,0,0,8,0,8,2,41,13,0,56,2,0,2,58
11/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,3,0,51,0,1,15,0,16,0,49,18,0,67,4,0,4,71
11/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,11,0,64,0,0,28,0,28,0,53,39,0,92,10,0,10,102
11/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,8,0,65,0,0,5,0,5,0,57,13,0,70,0,0,0,70
11/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,51,8,0,59,0,4,12,0,16,0,55,20,0,75,6,0,6,81
11/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,33,5,0,38,0,0,16,0,16,0,33,21,0,54,28,0,28,82
11/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,32,0,0,34,0,0,0,0,0,2,32,0,0,34,0,0,0,34
11/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,21,7,0,28,0,25,21,0,46,0,46,28,0,74,6,0,6,80
11/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,10,0,59,0,2,20,0,22,0,51,30,0,81,22,0,22,103
11/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,8,0,64,0,1,5,0,6,0,57,13,0,70,0,0,0,70
11/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,57,4,0,63,0,2,28,0,30,2,59,32,0,93,0,0,0,93
11/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,9,0,64,0,1,15,0,16,0,56,24,0,80,34,0,34,114
11/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,36,1,0,37,0,0,43,0,43,0,36,44,0,80,30,0,30,110
11/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,37,2,0,39,0,0,35,0,35,0,37,37,0,74,46,0,46,120
11/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,43,9,0,52,0,0,0,0,0,0,43,9,0,52,0,0,0,52
11/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,19,0,73,0,0,0,0,0,0,54,19,0,73,0,0,0,73
11/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,66,21,2,89,0,0,3,0,3,0,66,24,2,92,10,22,32,124
11/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,70,15,0,87,0,6,16,0,22,2,76,31,0,109,10,0,10,119
11/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,10,0,66,0,0,0,0,0,0,56,10,0,66,2,0,2,68
11/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,2,0,2,0,35,4,0,39,2,0,2,41
11/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,35,2,0,39,0,0,37,0,37,2,35,39,0,76,28,0,28,104
11/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,48,9,0,57,0,0,15,0,15,0,48,24,0,72,36,0,36,108
11/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,3,0,55,0,3,43,0,46,0,55,46,0,101,24,0,24,125
11/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,2,0,56,0,0,27,0,27,0,54,29,0,83,0,0,0,83
11/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,14,0,14,0,24,14,0,38,0,0,0,38
11/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,45,2,0,49,0,0,0,0,0,2,45,2,0,49,0,0,0,49
11/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,36,0,0,36,0,0,1,0,1,0,36,1,0,37,0,0,0,37
11/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,18,0,18,0,35,21,0,56,14,0,14,70
11/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,2,44,5,0,51,0,0,3,0,3,2,44,8,0,54,2,0,2,56
11/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,9,1,62,0,1,15,1,17,0,53,24,2,79,10,6,16,95
12/01/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,6,1,59,0,4,20,0,24,0,56,26,1,83,12,6,18,101
12/02/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,12,0,65,0,0,9,2,11,0,53,21,2,76,20,18,38,114
12/03/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,8,2,66,0,0,14,0,14,0,56,22,2,80,24,0,24,104
12/04/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,10,0,44,0,0,0,0,0,0,34,10,0,44,6,0,6,50
12/05/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,31,6,2,39,0,0,27,0,27,0,31,33,2,66,4,0,4,70
12/06/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,39,8,0,47,0,0,0,0,0,0,39,8,0,47,0,0,0,47
12/07/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,9,0,67,0,0,0,3,3,0,58,9,3,70,0,0,0,70
12/08/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,14,0,68,0,0,5,0,5,0,54,19,0,73,4,0,4,77
12/09/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,58,9,0,67,0,0,0,0,0,0,58,9,0,67,0,0,0,67
12/10/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,12,6,74,0,0,0,0,0,0,56,12,6,74,0,0,0,74
12/11/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,0,8,0,8,0,34,16,0,50,22,0,22,72
12/12/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,0,0,0,0,0,32,5,0,37,0,0,0,37
12/13/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,49,8,0,57,0,0,0,0,0,0,49,8,0,57,0,0,0,57
12/14/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,59,8,1,68,0,6,18,1,25,0,65,26,2,93,8,32,40,133
12/15/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,57,8,0,65,0,2,23,0,25,0,59,31,0,90,14,0,14,104
12/16/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,59,5,0,64,0,1,3,0,4,0,60,8,0,68,0,0,0,68
12/17/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,54,10,0,64,0,3,7,14,24,0,57,17,14,88,24,0,24,112
12/18/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,36,0,0,36,0,0,1,0,1,0,36,1,0,37,2,0,2,39
12/19/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,0,0,32,0,0,12,0,12,0,32,12,0,44,14,0,14,58
12/20/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,41,8,0,49,0,0,0,0,0,0,41,8,0,49,2,0,2,51
12/21/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,55,4,0,59,0,0,0,0,0,0,55,4,0,59,0,0,0,59
12/22/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,60,7,0,67,0,2,5,0,7,0,62,12,0,74,0,0,0,74
12/23/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,50,3,0,53,0,3,6,0,9,0,53,9,0,62,0,0,0,62
12/24/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,39,3,0,42,0,2,1,0,3,0,41,4,0,45,0,0,0,45
12/25/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,20,1,0,21,0,0,0,0,0,0,20,1,0,21,0,0,0,21
12/26/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,12,0,12,0,32,15,0,47,6,0,6,53
12/27/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,52,8,0,60,0,0,1,0,1,0,52,9,0,61,2,0,2,63
12/28/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,56,10,0,66,0,0,11,0,11,0,56,21,0,77,12,0,12,89
12/29/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,53,6,0,59,0,0,0,0,0,0,53,6,0,59,0,0,0,59
12/30/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,39,0,0,39,0,0,0,0,0,0,39,0,0,39,0,0,0,39
12/31/2004,CWA,WI,AGL,CE,Federal Contract Tower,0,42,3,0,45,0,0,0,0,0,0,42,3,0,45,0,0,0,45
01/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,20,2,0,22,0,0,3,0,3,0,20,5,0,25,8,0,8,33
01/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,0,0,0,0,0,29,3,0,32,0,0,0,32
01/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,4,0,52,0,0,5,0,5,0,48,9,0,57,2,0,2,59
01/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,6,0,58,0,0,0,0,0,0,52,6,0,58,12,0,12,70
01/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,50,7,0,57,0,0,3,0,3,0,50,10,0,60,6,0,6,66
01/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,57,12,0,69,0,3,6,0,9,0,60,18,0,78,0,0,0,78
01/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,53,11,4,70,0,0,4,0,4,2,53,15,4,74,2,0,2,76
01/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,11,0,44,0,0,4,0,4,0,33,15,0,48,8,0,8,56
01/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,2,40,0,0,0,0,0,0,35,3,2,40,0,0,0,40
01/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,12,0,63,0,0,4,0,4,0,51,16,0,67,2,0,2,69
01/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,10,2,64,0,0,7,0,7,0,52,17,2,71,6,6,12,83
01/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,2,0,49,0,1,0,0,1,0,48,2,0,50,0,0,0,50
01/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,53,8,0,61,0,2,6,2,10,0,55,14,2,71,0,0,0,71
01/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,50,3,0,53,0,0,0,0,0,0,50,3,0,53,0,0,0,53
01/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,1,1,0,2,0,34,3,0,37,4,0,4,41
01/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,4,0,0,4,0,35,2,0,37,0,0,0,37
01/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,13,0,55,0,0,2,0,2,0,42,15,0,57,2,0,2,59
01/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,11,0,49,0,1,7,0,8,0,39,18,0,57,0,0,0,57
01/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,57,6,0,63,0,0,7,0,7,0,57,13,0,70,0,0,0,70
01/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,14,0,63,0,0,4,0,4,0,49,18,0,67,0,0,0,67
01/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,6,0,51,0,0,3,0,3,0,45,9,0,54,0,0,0,54
01/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,1,1,0,2,0,26,3,0,29,0,0,0,29
01/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,8,0,8,0,31,9,0,40,0,0,0,40
01/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,46,14,2,62,0,3,11,0,14,0,49,25,2,76,0,0,0,76
01/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,6,0,58,0,0,4,0,4,0,52,10,0,62,6,0,6,68
01/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,55,12,0,67,0,0,6,0,6,0,55,18,0,73,0,0,0,73
01/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,56,11,0,67,0,0,18,0,18,0,56,29,0,85,6,0,6,91
01/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,54,9,0,65,0,0,17,0,17,2,54,26,0,82,31,0,31,113
01/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,1,0,39,0,0,18,0,18,0,38,19,0,57,24,0,24,81
01/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,36,1,0,37,0,0,5,0,5,0,36,6,0,42,8,0,8,50
01/31/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,13,0,55,0,0,0,0,0,0,42,13,0,55,0,0,0,55
02/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,54,2,0,56,0,0,3,0,3,0,54,5,0,59,0,0,0,59
02/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,54,8,0,62,0,0,2,0,2,0,54,10,0,64,0,0,0,64
02/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,9,0,60,0,2,8,0,10,0,53,17,0,70,6,0,6,76
02/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,59,13,2,74,0,0,9,0,9,0,59,22,2,83,10,0,10,93
02/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,0,32,0,32,0,29,32,0,61,40,0,40,101
02/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,2,0,2,4,0,37,3,2,42,0,0,0,42
02/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,46,11,12,69,0,0,0,0,0,0,46,11,12,69,0,16,16,85
02/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,1,52,4,0,57,0,3,6,0,9,1,55,10,0,66,0,0,0,66
02/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,3,0,51,0,0,0,0,0,0,48,3,0,51,2,0,2,53
02/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,4,55,5,0,64,0,3,22,0,25,4,58,27,0,89,34,0,34,123
02/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,56,5,0,61,0,2,6,0,8,0,58,11,0,69,8,0,8,77
02/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,20,0,60,0,0,49,0,49,0,40,69,0,109,62,0,62,171
02/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,2,0,2,0,31,4,0,35,6,0,6,41
02/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,39,12,0,53,0,2,2,0,4,2,41,14,0,57,0,0,0,57
