01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
02/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,50,18,3,71,0,4,14,0,18,0,54,32,3,89,8,16,24,113
02/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,57,10,0,67,0,2,0,0,2,0,59,10,0,69,0,0,0,69
02/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,53,11,8,72,0,2,2,2,6,0,55,13,10,78,4,28,32,110
02/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,53,16,0,69,0,2,3,0,5,0,55,19,0,74,11,0,11,85
02/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,36,1,0,37,0,0,22,0,22,0,36,23,0,59,10,0,10,69
02/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,0,0,0,0,0,32,2,0,34,0,0,0,34
02/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,9,0,53,0,0,0,0,0,0,44,9,0,53,0,0,0,53
02/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,53,3,0,56,0,2,1,0,3,0,55,4,0,59,6,0,6,65
02/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,13,0,64,0,1,1,0,2,0,52,14,0,66,6,0,6,72
02/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,10,2,59,0,5,0,6,11,0,52,10,8,70,0,0,0,70
02/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,56,8,0,64,0,1,4,0,5,0,57,12,0,69,6,0,6,75
02/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,34,7,0,41,0,2,25,0,27,0,36,32,0,68,24,0,24,92
02/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,4,32,0,0,36,0,1,4,0,5,4,33,4,0,41,0,0,0,41
02/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,14,0,56,0,0,0,0,0,0,42,14,0,56,0,0,0,56
03/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,11,0,60,0,0,12,0,12,0,49,23,0,72,16,0,16,88
03/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,47,9,0,58,0,0,5,0,5,2,47,14,0,63,10,0,10,73
03/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,6,2,59,0,0,11,0,11,0,51,17,2,70,12,2,14,84
03/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,49,9,2,62,0,2,5,0,7,2,51,14,2,69,0,0,0,69
03/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,15,0,15,0,33,17,0,50,8,0,8,58
03/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,2,41,0,1,20,0,21,0,36,24,2,62,18,0,18,80
03/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,1,45,0,0,3,0,3,0,39,8,1,48,0,22,22,70
03/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,11,0,55,0,4,16,0,20,0,48,27,0,75,2,0,2,77
03/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,16,0,64,0,1,15,0,16,0,49,31,0,80,4,0,4,84
03/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,9,0,58,0,0,0,0,0,0,49,9,0,58,0,0,0,58
03/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,46,4,0,50,0,1,0,0,1,0,47,4,0,51,0,0,0,51
03/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,1,0,1,0,33,3,0,36,12,0,12,48
03/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,34,0,0,34,0,0,21,10,31,0,34,21,10,65,10,0,10,75
03/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,11,0,54,0,0,12,0,12,0,43,23,0,66,20,0,20,86
03/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,6,0,54,0,0,6,0,6,0,48,12,0,60,4,0,4,64
03/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,55,6,0,61,0,1,5,0,6,0,56,11,0,67,0,0,0,67
03/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,9,0,60,0,2,8,0,10,0,53,17,0,70,8,0,8,78
03/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,9,0,50,0,2,0,0,2,0,43,9,0,52,0,0,0,52
03/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,0,0,31,0,0,0,0,0,0,31,0,0,31,0,0,0,31
03/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,33,1,0,36,0,0,4,0,4,2,33,5,0,40,4,0,4,44
03/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,8,0,52,0,0,10,0,10,0,44,18,0,62,8,0,8,70
03/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,50,5,0,55,0,0,38,0,38,0,50,43,0,93,4,0,4,97
03/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,8,6,59,0,3,20,0,23,0,48,28,6,82,4,0,4,86
03/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,16,0,67,0,0,7,0,7,0,51,23,0,74,0,0,0,74
03/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,50,7,0,57,0,0,13,0,13,0,50,20,0,70,20,0,20,90
03/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,0,32,0,32,0,33,35,0,68,6,6,12,80
03/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,17,0,17,0,33,21,0,54,14,0,14,68
03/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,42,13,0,57,0,0,10,0,10,2,42,23,0,67,2,0,2,69
03/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,12,0,63,0,1,11,4,16,0,52,23,4,79,10,0,10,89
03/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,52,7,0,61,0,1,9,0,10,2,53,16,0,71,14,0,14,85
03/31/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,56,5,0,63,0,1,5,0,6,2,57,10,0,69,0,0,0,69
04/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,46,5,0,51,0,1,12,0,13,0,47,17,0,64,38,0,38,102
04/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,0,0,37,0,0,36,0,36,0,37,36,0,73,30,0,30,103
04/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,0,39,0,4,29,0,33,0,38,34,0,72,6,0,6,78
04/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,8,0,48,0,0,6,0,6,0,40,14,0,54,16,0,16,70
04/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,13,0,62,0,0,0,0,0,0,49,13,0,62,0,0,0,62
04/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,5,0,54,0,0,0,0,0,0,49,5,0,54,4,0,4,58
04/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,9,0,57,0,0,14,0,14,0,48,23,0,71,40,0,40,111
04/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,13,0,60,0,2,11,2,15,0,49,24,2,75,10,0,10,85
04/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,34,0,0,34,0,0,16,0,16,0,34,16,0,50,10,0,10,60
04/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,2,37,0,0,12,0,12,0,33,14,2,49,2,0,2,51
04/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,10,0,53,0,0,2,0,2,0,43,12,0,55,0,0,0,55
04/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,9,0,58,0,1,0,0,1,0,50,9,0,59,0,0,0,59
04/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,4,0,55,0,1,23,0,24,0,52,27,0,79,10,0,10,89
04/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,8,0,56,0,2,15,0,17,0,50,23,0,73,4,0,4,77
04/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,4,0,53,0,3,8,0,11,0,52,12,0,64,6,0,6,70
04/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,34,0,0,36,0,2,8,0,10,2,36,8,0,46,2,0,2,48
04/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,33,2,0,37,0,0,15,0,15,2,33,17,0,52,2,0,2,54
04/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,11,0,56,0,0,3,0,3,0,45,14,0,59,0,0,0,59
04/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,50,10,0,62,0,0,4,0,4,2,50,14,0,66,2,0,2,68
04/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,18,0,70,0,2,16,4,22,0,54,34,4,92,20,0,20,112
04/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,12,0,60,0,6,13,0,19,0,54,25,0,79,6,0,6,85
04/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,9,4,62,0,1,7,0,8,0,50,16,4,70,0,4,4,74
04/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,4,0,41,0,0,2,0,2,0,37,6,0,43,4,0,4,47
04/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,7,0,7,0,33,11,0,44,0,0,0,44
04/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,9,0,51,0,0,8,0,8,0,42,17,0,59,18,0,18,77
04/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,0,59,0,0,3,0,3,0,52,10,0,62,0,0,0,62
04/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,2,0,50,0,2,12,0,14,0,50,14,0,64,0,0,0,64
04/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,5,2,54,0,4,10,0,14,0,51,15,2,68,12,0,12,80
04/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,12,2,61,0,3,20,0,23,0,50,32,2,84,24,0,24,108
04/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,0,35,0,1,10,0,11,0,35,11,0,46,25,0,25,71
05/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,2,37,0,0,1,0,1,0,34,2,2,38,2,0,2,40
05/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,5,0,50,0,0,7,0,7,0,45,12,0,57,10,0,10,67
05/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,6,0,53,0,0,5,0,5,0,47,11,0,58,16,0,16,74
05/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,9,0,61,0,4,23,0,27,0,56,32,0,88,26,0,26,114
05/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,54,6,0,60,0,3,12,0,15,0,57,18,0,75,4,0,4,79
05/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,56,9,0,65,0,2,13,0,15,0,58,22,0,80,16,0,16,96
05/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,2,0,41,0,0,18,0,18,0,39,20,0,59,22,0,22,81
05/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,1,0,39,0,0,6,0,6,0,38,7,0,45,10,0,10,55
05/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,42,13,0,57,0,0,7,0,7,2,42,20,0,64,0,0,0,64
05/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,5,0,57,0,0,12,0,12,0,52,17,0,69,6,0,6,75
05/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,46,6,0,52,0,2,6,0,8,0,48,12,0,60,4,0,4,64
05/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,45,3,0,50,0,6,5,0,11,2,51,8,0,61,0,0,0,61
05/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,7,0,59,0,0,0,0,0,0,52,7,0,59,0,0,0,59
05/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,0,2,0,2,0,31,6,0,37,6,0,6,43
05/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,0,25,0,25,0,32,30,0,62,4,0,4,66
05/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,9,2,56,0,0,14,0,14,0,45,23,2,70,10,0,10,80
05/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,46,7,0,53,0,2,21,0,23,0,48,28,0,76,22,0,22,98
05/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,46,6,3,55,0,0,8,0,8,0,46,14,3,63,8,18,26,89
05/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,52,17,0,69,0,0,0,0,0,0,52,17,0,69,0,0,0,69
05/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,5,0,54,0,0,57,0,57,0,49,62,0,111,64,0,64,175
05/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,7,0,35,0,7,20,0,27,0,35,27,0,62,12,0,12,74
05/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,36,1,0,37,0,14,10,0,24,0,50,11,0,61,20,0,20,81
05/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,11,0,51,0,0,5,0,5,0,40,16,0,56,5,0,5,61
05/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,7,0,54,0,0,21,0,21,0,47,28,0,75,20,0,20,95
05/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,15,0,58,0,2,27,0,29,0,45,42,0,87,32,0,32,119
05/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,10,0,53,0,2,0,0,2,0,45,10,0,55,8,0,8,63
05/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,7,0,51,0,0,11,0,11,0,44,18,0,62,2,0,2,64
05/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,0,28,0,28,0,27,31,0,58,20,0,20,78
05/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,34,0,34,0,24,34,0,58,34,0,34,92
05/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,0,0,33,0,0,27,0,27,0,33,27,0,60,13,0,13,73
05/31/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,5,0,49,0,2,10,0,12,0,46,15,0,61,16,0,16,77
06/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,6,0,51,0,4,14,0,18,0,49,20,0,69,4,0,4,73
06/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,5,1,50,0,5,60,1,66,0,49,65,2,116,14,8,22,138
06/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,6,2,49,0,2,26,0,28,0,43,32,2,77,6,0,6,83
06/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,12,0,12,39
06/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,0,2,33,0,0,21,0,21,0,31,21,2,54,0,0,0,54
06/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,11,0,55,0,0,7,0,7,0,44,18,0,62,0,0,0,62
06/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,40,2,0,44,0,2,6,0,8,2,42,8,0,52,26,0,26,78
06/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,7,0,52,0,0,21,0,21,0,45,28,0,73,26,0,26,99
06/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,41,6,0,49,0,0,30,0,30,2,41,36,0,79,20,0,20,99
06/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,3,0,43,0,3,12,0,15,0,43,15,0,58,4,0,4,62
06/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,1,0,30,0,0,7,0,7,0,29,8,0,37,2,0,2,39
06/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,6,0,35,0,0,17,2,19,0,29,23,2,54,18,0,18,72
06/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,11,0,58,0,1,19,0,20,0,48,30,0,78,10,0,10,88
06/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,11,0,53,0,1,7,0,8,0,43,18,0,61,0,0,0,61
06/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,12,0,56,0,0,12,0,12,0,44,24,0,68,8,0,8,76
06/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,9,1,50,0,0,18,7,25,0,40,27,8,75,6,0,6,81
06/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,4,0,46,0,4,19,0,23,0,46,23,0,69,8,0,8,77
06/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,1,41,1,43,0,27,41,1,69,19,2,21,90
06/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,26,0,26,0,31,27,0,58,14,0,14,72
06/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,35,8,1,44,0,0,15,1,16,0,35,23,2,60,24,16,40,100
06/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,41,10,0,53,0,0,9,0,9,2,41,19,0,62,8,0,8,70
06/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,15,2,59,0,0,42,1,43,0,42,57,3,102,58,12,70,172
06/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,7,0,45,0,0,28,0,28,0,38,35,0,73,4,0,4,77
06/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,43,1,0,46,0,0,4,0,4,2,43,5,0,50,6,0,6,56
06/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,7,1,36,0,0,17,0,17,0,28,24,1,53,12,0,12,65
06/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,21,0,21,0,32,24,0,56,24,0,24,80
06/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,3,0,46,0,0,7,0,7,0,43,10,0,53,0,4,4,57
06/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,5,2,47,0,1,9,0,10,0,41,14,2,57,7,10,17,74
06/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,7,0,51,0,0,5,0,5,0,44,12,0,56,0,0,0,56
06/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,7,0,49,0,0,20,0,20,0,42,27,0,69,0,0,0,69
07/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,8,0,51,0,1,21,0,22,0,44,29,0,73,30,0,30,103
07/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,25,4,0,29,0,1,25,0,26,0,26,29,0,55,16,0,16,71
07/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,16,0,16,0,26,16,0,42,18,0,18,60
07/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,30,0,0,30,0,2,10,0,12,0,32,10,0,42,2,0,2,44
07/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,2,18,0,20,0,37,20,0,57,4,0,4,61
07/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,3,0,47,0,0,24,0,24,0,44,27,0,71,32,0,32,103
07/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,3,0,43,0,2,43,0,45,0,42,46,0,88,20,0,20,108
07/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,2,0,46,0,0,36,0,36,0,44,38,0,82,32,0,32,114
07/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,2,32,0,34,0,32,35,0,67,20,0,20,87
07/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,24,0,24,0,33,26,0,59,8,0,8,67
07/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,3,0,43,0,0,31,0,31,0,40,34,0,74,16,0,16,90
07/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,8,6,63,0,2,24,17,43,0,51,32,23,106,12,22,34,140
07/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,0,43,0,0,20,0,20,0,38,25,0,63,12,0,12,75
07/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,11,0,50,0,1,25,0,26,0,40,36,0,76,0,0,0,76
07/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,7,2,46,0,0,27,0,27,0,37,34,2,73,18,0,18,91
07/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,6,0,37,0,0,27,0,27,0,31,33,0,64,8,0,8,72
07/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,2,44,0,0,32,0,32,0,34,40,2,76,20,0,20,96
07/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,42,6,7,57,0,2,12,5,19,2,44,18,12,76,30,26,56,132
07/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,0,44,0,1,18,0,19,0,40,23,0,63,18,0,18,81
07/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,8,0,45,0,2,4,0,6,0,39,12,0,51,2,0,2,53
07/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,4,40,17,0,61,0,0,15,0,15,4,40,32,0,76,14,0,14,90
07/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,7,0,51,0,2,42,0,44,0,46,49,0,95,36,0,36,131
07/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,5,0,33,0,0,12,0,12,0,28,17,0,45,4,0,4,49
07/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,2,26,0,28,0,33,31,0,64,24,0,24,88
07/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,0,42,0,1,10,0,11,0,41,12,0,53,26,0,26,79
07/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,0,0,37,0,1,11,0,12,0,38,11,0,49,4,0,4,53
07/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,13,0,57,0,10,53,0,63,0,54,66,0,120,12,0,12,132
07/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,11,0,50,0,2,27,0,29,0,41,38,0,79,6,0,6,85
07/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,1,0,42,0,2,38,0,40,0,43,39,0,82,26,0,26,108
07/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,1,25,0,26,0,29,29,0,58,34,0,34,92
07/31/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,26,0,26,0,31,27,0,58,28,0,28,86
08/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,4,0,46,0,1,16,0,17,0,43,20,0,63,4,0,4,67
08/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,10,0,55,0,1,19,0,20,0,46,29,0,75,2,0,2,77
08/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,36,9,0,45,0,4,9,0,13,0,40,18,0,58,0,0,0,58
08/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,0,42,0,0,25,5,30,0,40,27,5,72,54,10,64,136
08/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,0,42,0,1,26,0,27,0,41,28,0,69,38,0,38,107
08/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,2,41,0,43,0,30,45,0,75,28,0,28,103
08/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,0,31,0,31,0,32,33,0,65,14,0,14,79
08/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,7,1,57,0,0,32,1,33,0,49,39,2,90,40,26,66,156
08/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,14,0,14,0,31,19,0,50,8,0,8,58
08/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,7,0,56,0,1,26,0,27,0,50,33,0,83,12,0,12,95
08/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,46,8,0,56,0,2,2,0,4,2,48,10,0,60,10,0,10,70
08/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,4,0,46,0,0,28,0,28,0,42,32,0,74,16,0,16,90
08/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,1,18,0,19,0,29,19,0,48,16,0,16,64
08/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,33,2,0,37,0,0,59,0,59,2,33,61,0,96,20,0,20,116
08/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,12,0,53,0,0,16,0,16,0,41,28,0,69,44,0,44,113
08/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,8,2,51,0,0,14,1,15,0,41,22,3,66,28,10,38,104
08/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,8,0,48,0,0,16,0,16,0,40,24,0,64,8,0,8,72
08/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,0,4,47,0,0,2,0,2,0,43,2,4,49,0,10,10,59
08/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,8,2,52,0,0,22,0,22,0,42,30,2,74,32,0,32,106
08/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,2,13,0,15,0,24,15,0,39,14,0,14,53
08/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,5,2,35,0,1,41,0,42,0,29,46,2,77,54,0,54,131
08/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,10,0,47,0,0,20,0,20,0,37,30,0,67,16,0,16,83
