01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
08/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,2,45,0,0,26,0,26,0,38,31,2,71,36,0,36,107
08/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,13,2,58,0,0,18,0,18,0,43,31,2,76,28,26,54,130
08/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,9,2,56,0,2,20,0,22,0,47,29,2,78,4,26,30,108
08/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,9,0,48,0,0,6,0,6,0,39,15,0,54,0,0,0,54
08/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,24,7,0,31,0,1,12,0,13,0,25,19,0,44,16,0,16,60
08/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,23,0,23,0,27,25,0,52,22,0,22,74
08/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,6,2,47,0,0,15,0,15,0,39,21,2,62,48,6,54,116
08/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,14,4,57,0,5,27,2,34,0,44,41,6,91,14,34,48,139
08/31/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,16,4,61,0,2,25,0,27,0,43,41,4,88,8,34,42,130
09/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,2,0,43,0,0,25,0,25,0,41,27,0,68,8,0,8,76
09/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,0,43,0,0,17,0,17,0,38,22,0,60,18,0,18,78
09/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,24,3,0,27,0,1,36,0,37,0,25,39,0,64,18,0,18,82
09/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,23,0,0,23,0,0,27,0,27,0,23,27,0,50,28,0,28,78
09/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,1,0,30,0,0,16,0,16,0,29,17,0,46,10,0,10,56
09/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,4,0,41,0,1,32,0,33,0,38,36,0,74,16,0,16,90
09/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,2,0,41,0,2,11,0,13,0,41,13,0,54,4,0,4,58
09/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,2,48,0,0,6,0,6,0,40,12,2,54,0,0,0,54
09/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,4,0,46,0,1,25,0,26,0,43,29,0,72,14,0,14,86
09/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,0,25,8,33,0,26,28,8,62,6,0,6,68
09/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,0,9,0,9,0,27,12,0,39,4,0,4,43
09/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,36,8,0,44,0,0,7,0,7,0,36,15,0,51,6,0,6,57
09/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,32,0,0,32,0,6,11,0,17,0,38,11,0,49,14,0,14,63
09/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,15,0,59,0,2,32,0,34,0,46,47,0,93,32,0,32,125
09/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,9,2,51,0,2,29,0,31,0,42,38,2,82,30,22,52,134
09/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,8,0,48,0,0,25,0,25,0,40,33,0,73,12,0,12,85
09/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,44,0,44,0,24,44,0,68,14,0,14,82
09/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,6,0,35,0,0,29,0,29,0,29,35,0,64,12,0,12,76
09/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,2,46,0,0,0,0,0,0,39,5,2,46,0,20,20,66
09/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,0,3,41,0,0,24,4,28,0,38,24,7,69,22,22,44,113
09/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,6,10,55,0,1,16,1,18,0,40,22,11,73,4,38,42,115
09/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,11,2,54,0,0,8,0,8,0,41,19,2,62,8,26,34,96
09/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,0,46,0,0,33,0,33,0,41,38,0,79,30,0,30,109
09/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,0,12,0,12,0,24,14,0,38,0,14,14,52
09/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,0,0,0,0,0,29,3,0,32,0,0,0,32
09/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,20,0,58,0,0,13,0,13,0,38,33,0,71,4,0,4,75
09/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,11,0,49,0,2,25,2,29,0,40,36,2,78,0,0,0,78
09/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,43,8,0,53,0,0,4,0,4,2,43,12,0,57,2,0,2,59
09/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,8,4,54,0,1,27,0,28,0,43,35,4,82,26,0,26,108
09/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,9,2,50,0,0,25,0,25,0,39,34,2,75,26,0,26,101
10/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,1,23,0,24,0,27,24,0,51,12,0,12,63
10/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,6,2,36,0,0,13,0,13,0,28,19,2,49,22,0,22,71
10/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,36,9,6,51,0,0,9,2,11,0,36,18,8,62,2,10,12,74
10/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,0,46,0,2,5,0,7,0,42,11,0,53,0,0,0,53
10/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,9,0,50,0,2,6,0,8,0,43,15,0,58,0,0,0,58
10/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,0,42,0,4,17,0,21,0,42,21,0,63,2,0,2,65
10/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,10,0,49,0,3,16,0,19,0,42,26,0,68,8,0,8,76
10/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,34,0,34,0,26,36,0,62,18,0,18,80
10/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,5,0,33,0,0,46,0,46,0,28,51,0,79,22,0,22,101
10/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,9,0,53,0,1,5,0,6,0,45,14,0,59,16,0,16,75
10/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,10,0,51,0,0,3,2,5,0,41,13,2,56,0,6,6,62
10/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,8,0,55,0,0,0,0,0,0,47,8,0,55,0,0,0,55
10/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,8,0,48,0,0,0,0,0,0,40,8,0,48,0,0,0,48
10/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,7,0,50,0,0,31,0,31,0,43,38,0,81,20,0,20,101
10/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,1,33,0,34,0,29,35,0,64,12,0,12,76
10/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,27,10,0,37,0,0,44,0,44,0,27,54,0,81,32,0,32,113
10/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,11,0,51,0,1,12,0,13,0,41,23,0,64,0,8,8,72
10/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,13,0,52,0,1,31,0,32,0,40,44,0,84,24,0,24,108
10/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,11,10,59,0,0,20,2,22,0,38,31,12,81,20,18,38,119
10/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,8,0,46,0,2,29,0,31,0,40,37,0,77,6,0,6,83
10/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,12,0,52,0,0,11,0,11,0,40,23,0,63,2,0,2,65
10/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,0,0,0,0,0,30,1,0,31,0,0,0,31
10/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,0,8,0,8,0,30,11,0,41,22,0,22,63
10/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,8,2,50,0,0,5,0,5,0,40,13,2,55,0,6,6,61
10/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,12,0,50,0,2,22,0,24,0,40,34,0,74,12,52,64,138
10/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,36,14,9,61,0,4,9,1,14,2,40,23,10,75,4,34,38,113
10/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,7,6,53,0,5,33,0,38,0,45,40,6,91,24,14,38,129
10/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,5,0,45,0,0,22,0,22,0,40,27,0,67,10,0,10,77
10/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,3,19,0,22,0,30,22,0,52,10,0,10,62
10/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,29,1,0,32,0,0,9,0,9,2,29,10,0,41,0,0,0,41
10/31/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,20,59,0,0,2,0,2,0,36,5,20,61,0,4,4,65
11/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,0,42,0,0,10,0,10,0,40,12,0,52,0,0,0,52
11/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,11,0,50,0,0,22,0,22,0,39,33,0,72,16,0,16,88
11/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,0,0,39,0,0,19,0,19,0,39,19,0,58,18,0,18,76
11/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,14,2,58,0,0,6,0,6,0,42,20,2,64,16,0,16,80
11/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,8,0,36,0,0,9,0,9,0,28,17,0,45,12,0,12,57
11/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,27,8,2,37,0,0,8,0,8,0,27,16,2,45,0,0,0,45
11/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,38,2,6,48,0,0,7,7,14,2,38,9,13,62,22,24,46,108
11/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,12,0,51,0,1,22,2,25,0,40,34,2,76,18,2,20,96
11/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,14,0,55,0,0,2,0,2,0,41,16,0,57,0,0,0,57
11/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,5,0,45,0,1,19,0,20,0,41,24,0,65,20,0,20,85
11/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,38,7,2,49,0,0,36,0,36,2,38,43,2,85,18,6,24,109
11/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,0,14,0,14,0,28,18,0,46,26,0,26,72
11/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,0,0,0,0,0,28,1,0,29,0,0,0,29
11/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,6,8,58,0,0,13,0,13,0,44,19,8,71,4,48,52,123
11/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,38,7,0,47,0,0,1,0,1,2,38,8,0,48,0,0,0,48
11/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,12,7,63,0,0,2,1,3,0,44,14,8,66,0,20,20,86
11/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,7,9,63,0,0,4,1,5,0,47,11,10,68,0,26,26,94
11/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,2,43,5,0,50,0,0,8,0,8,2,43,13,0,58,0,0,0,58
11/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,1,5,0,6,0,30,7,0,37,6,0,6,43
11/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,0,10,0,10,0,28,10,0,38,10,0,10,48
11/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,2,44,0,3,4,0,7,0,41,8,2,51,4,14,18,69
11/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,9,2,50,0,0,4,0,4,0,39,13,2,54,8,30,38,92
11/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,41,2,6,49,0,0,2,0,2,0,41,4,6,51,0,0,0,51
11/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,0,1,0,1,0,19,1,0,20,0,0,0,20
11/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,26,6,0,32,0,2,5,0,7,0,28,11,0,39,14,0,14,53
11/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,1,9,0,10,0,32,10,0,42,14,0,14,56
11/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,0,0,0,0,0,29,2,0,31,0,0,0,31
11/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,12,2,51,0,0,3,0,3,0,37,15,2,54,0,2,2,56
11/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,13,6,56,0,0,0,0,0,0,37,13,6,56,0,0,0,56
11/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,5,0,47,0,0,17,0,17,0,42,22,0,64,34,0,34,98
12/01/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,0,46,0,0,0,0,0,0,40,6,0,46,0,0,0,46
12/02/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,7,8,58,0,2,36,0,38,0,45,43,8,96,0,16,16,112
12/03/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,0,28,0,1,18,0,19,0,28,19,0,47,10,0,10,57
12/04/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,2,36,0,0,19,0,19,0,29,24,2,55,14,0,14,69
12/05/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,9,0,48,0,0,4,0,4,0,39,13,0,52,0,0,0,52
12/06/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,3,4,56,0,1,1,0,2,0,50,4,4,58,0,8,8,66
12/07/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,7,0,51,0,0,10,0,10,0,44,17,0,61,2,0,2,63
12/08/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,3,4,50,0,0,4,3,7,0,43,7,7,57,2,4,6,63
12/09/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,43,10,6,59,0,0,15,0,15,0,43,25,6,74,0,10,10,84
12/10/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,23,4,0,27,0,0,0,0,0,0,23,4,0,27,0,0,0,27
12/11/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,25,16,0,41,0,0,2,0,2,0,25,18,0,43,10,0,10,53
12/12/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,42,17,1,60,0,0,0,1,1,0,42,17,2,61,0,10,10,71
12/13/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,47,7,6,60,0,0,7,0,7,0,47,14,6,67,0,0,0,67
12/14/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,0,0,0,0,0,37,6,0,43,0,0,0,43
12/15/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,45,10,0,55,0,0,0,0,0,0,45,10,0,55,0,0,0,55
12/16/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,44,17,4,65,0,0,0,0,0,0,44,17,4,65,0,4,4,69
12/17/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,0,28,0,1,12,0,13,0,28,13,0,41,14,0,14,55
12/18/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,0,31,0,0,17,0,17,0,28,20,0,48,8,0,8,56
12/19/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,46,8,0,54,0,0,5,0,5,0,46,13,0,59,0,0,0,59
12/20/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,12,0,60,0,8,3,0,11,0,56,15,0,71,2,0,2,73
12/21/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,51,9,2,62,0,0,3,0,3,0,51,12,2,65,0,4,4,69
12/22/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,48,11,0,59,0,0,7,0,7,0,48,18,0,66,0,0,0,66
12/23/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,56,5,0,61,0,0,0,0,0,0,56,5,0,61,0,0,0,61
12/24/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,0,0,0,0,0,29,2,0,31,0,0,0,31
12/25/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
12/26/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,0,3,0,3,0,32,5,0,37,6,0,6,43
12/27/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,39,0,0,39,0,0,0,0,0,0,39,0,0,39,0,0,0,39
12/28/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,49,6,8,63,0,0,2,0,2,0,49,8,8,65,4,0,4,69
12/29/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,8,0,46,0,2,7,0,9,0,40,15,0,55,8,6,14,69
12/30/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,38,0,0,38,0,0,0,0,0,0,38,0,0,38,0,0,0,38
12/31/2005,CWA,WI,AGL,CE,Federal Contract Tower,0,22,3,0,25,0,2,0,0,2,0,24,3,0,27,0,0,0,27
01/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,0,5,0,5,0,26,6,0,32,0,0,0,32
01/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,0,0,0,0,32,3,0,35,0,0,0,35
01/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,13,0,51,0,0,0,0,0,0,38,13,0,51,0,0,0,51
01/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,11,0,52,0,0,0,0,0,0,41,11,0,52,0,0,0,52
01/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,0,42,0,5,6,0,11,0,43,10,0,53,16,0,16,69
01/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,7,2,51,0,3,0,0,3,0,45,7,2,54,0,0,0,54
01/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,6,4,38,0,0,4,0,4,0,28,10,4,42,8,4,12,54
01/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,0,2,32,0,0,10,0,10,0,30,10,2,42,10,0,10,52
01/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,6,0,47,0,0,3,0,3,0,41,9,0,50,22,0,22,72
01/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,2,48,0,0,19,12,31,0,40,25,14,79,36,6,42,121
01/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,21,2,60,0,0,9,0,9,0,37,30,2,69,4,0,4,73
01/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,44,8,0,52,0,0,5,0,5,0,44,13,0,57,10,0,10,67
01/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,41,4,0,47,0,0,4,0,4,2,41,8,0,51,0,0,0,51
01/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,0,56,0,56,0,28,58,0,86,26,0,26,112
01/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,7,0,36,0,0,5,0,5,0,29,12,0,41,12,0,12,53
01/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,37,7,0,46,0,0,0,0,0,2,37,7,0,46,0,0,0,46
01/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,7,14,60,0,0,5,0,5,0,39,12,14,65,0,8,8,73
01/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,14,0,53,0,0,10,0,10,0,39,24,0,63,10,0,10,73
01/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,7,0,44,0,2,0,0,2,0,39,7,0,46,0,0,0,46
01/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,44,5,0,49,0,0,2,2,4,0,44,7,2,53,8,0,8,61
01/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,25,2,0,29,0,0,68,0,68,2,25,70,0,97,76,0,76,173
01/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,0,31,0,0,0,0,0,0,28,3,0,31,0,0,0,31
01/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,0,39,0,0,4,0,4,0,35,8,0,43,4,0,4,47
01/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,39,4,6,51,0,3,0,0,3,2,42,4,6,54,0,0,0,54
01/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,38,8,0,48,0,2,14,0,16,2,40,22,0,64,14,0,14,78
01/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,0,42,0,0,13,0,13,0,38,17,0,55,18,0,18,73
01/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,8,0,46,0,0,8,0,8,0,38,16,0,54,0,0,0,54
01/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,16,0,16,0,26,16,0,42,10,0,10,52
01/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,0,0,0,0,0,28,1,0,29,0,0,0,29
01/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,3,2,43,0,8,5,0,13,0,46,8,2,56,4,0,4,60
01/31/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,10,0,47,0,1,3,0,4,0,38,13,0,51,0,0,0,51
02/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,2,45,0,2,0,2,4,0,40,5,4,49,0,36,36,85
02/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,0,5,0,5,0,37,11,0,48,2,0,2,50
02/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,11,2,47,0,0,0,0,0,0,34,11,2,47,0,0,0,47
02/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,4,0,4,0,26,6,0,32,0,0,0,32
02/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,2,29,0,0,2,0,2,0,26,3,2,31,2,0,2,33
02/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,3,0,42,0,0,6,0,6,0,39,9,0,48,4,0,4,52
02/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,2,5,45,0,0,2,11,13,0,38,4,16,58,6,20,26,84
02/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,8,0,45,0,1,14,0,15,0,38,22,0,60,12,0,12,72
02/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,0,9,0,9,0,37,14,0,51,8,0,8,59
02/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,1,0,42,0,0,2,0,2,0,41,3,0,44,18,0,18,62
02/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,0,12,0,12,0,25,14,0,39,14,0,14,53
02/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,0,6,0,6,0,28,7,0,35,12,0,12,47
02/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,11,0,53,0,1,5,0,6,0,43,16,0,59,8,0,8,67
02/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,9,2,49,0,3,0,9,12,0,41,9,11,61,0,4,4,65
02/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,13,3,58,0,2,6,0,8,0,44,19,3,66,4,12,16,82
02/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,4,0,41,0,0,0,0,0,0,37,4,0,41,0,0,0,41
02/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,42,7,0,51,0,0,2,0,2,2,42,9,0,53,0,0,0,53
02/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,25,1,0,26,0,0,12,0,12,0,25,13,0,38,22,0,22,60
02/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,7,0,36,0,0,20,0,20,0,29,27,0,56,8,0,8,64
02/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,40,11,0,53,0,1,18,0,19,2,41,29,0,72,6,0,6,78
02/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,10,18,67,0,1,11,0,12,0,40,21,18,79,8,26,34,113
02/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,10,0,52,0,2,13,0,15,0,44,23,0,67,14,0,14,81
02/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,1,7,47,0,0,6,8,14,0,39,7,15,61,4,20,24,85
02/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,42,1,0,45,0,2,6,0,8,2,44,7,0,53,0,0,0,53
02/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,0,0,27,0,0,22,0,22,0,27,22,0,49,0,0,0,49
02/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,0,32,0,32,0,30,35,0,65,0,0,0,65
02/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,3,1,44,0,1,7,0,8,0,41,10,1,52,0,0,0,52
02/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,6,4,51,0,4,23,13,40,0,45,29,17,91,18,32,50,141
