01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
03/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,17,0,57,0,1,9,0,10,0,41,26,0,67,14,0,14,81
03/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,2,0,41,0,1,8,0,9,0,40,10,0,50,0,0,0,50
03/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,41,7,0,50,0,0,17,2,19,2,41,24,2,69,32,0,32,101
03/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,0,19,0,19,0,28,21,0,49,26,0,26,75
03/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,2,30,0,0,5,0,5,0,27,6,2,35,4,0,4,39
03/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,39,4,0,45,0,1,0,0,1,2,40,4,0,46,12,0,12,58
03/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,1,43,0,0,2,0,2,0,37,7,1,45,0,16,16,61
03/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,38,8,0,48,0,0,0,0,0,2,38,8,0,48,0,0,0,48
03/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,9,0,47,0,0,2,0,2,0,38,11,0,49,4,0,4,53
03/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,8,0,48,0,0,31,0,31,0,40,39,0,79,30,0,30,109
03/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,12,0,12,0,27,14,0,41,10,0,10,51
03/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,29,9,0,40,0,0,7,0,7,2,29,16,0,47,10,0,10,57
03/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,8,0,44,0,0,0,0,0,0,36,8,0,44,0,0,0,44
03/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,8,4,51,0,2,3,0,5,0,41,11,4,56,0,20,20,76
03/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,1,43,0,0,22,1,23,0,40,24,2,66,16,6,22,88
03/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,0,44,0,0,8,0,8,0,39,13,0,52,0,0,0,52
03/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,36,16,2,56,0,0,12,0,12,2,36,28,2,68,6,0,6,74
03/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,49,0,49,0,26,49,0,75,22,0,22,97
03/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,4,2,33,0,0,30,0,30,0,27,34,2,63,22,0,22,85
03/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,3,0,41,0,1,6,0,7,0,39,9,0,48,16,0,16,64
03/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,38,4,2,46,0,2,8,9,19,2,40,12,11,65,42,14,56,121
03/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,11,0,51,0,1,7,0,8,0,41,18,0,59,10,0,10,69
03/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,6,2,46,0,2,17,0,19,0,40,23,2,65,0,6,6,71
03/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,5,2,49,0,0,2,4,6,0,42,7,6,55,4,0,4,59
03/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,0,28,0,0,20,0,20,0,27,21,0,48,0,0,0,48
03/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,0,39,0,39,0,30,41,0,71,24,0,24,95
03/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,10,4,54,0,0,17,0,17,0,40,27,4,71,18,6,24,95
03/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,6,2,43,0,0,13,0,13,0,35,19,2,56,24,6,30,86
03/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,0,0,41,0,1,21,0,22,0,42,21,0,63,48,0,48,111
03/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,6,48,0,2,1,0,3,0,42,3,6,51,8,24,32,83
03/31/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,6,0,47,0,1,2,0,3,0,42,8,0,50,0,0,0,50
04/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,25,4,0,29,0,0,24,0,24,0,25,28,0,53,0,0,0,53
04/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,0,0,0,0,0,26,3,0,29,0,0,0,29
04/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,6,49,0,0,4,0,4,0,38,9,6,53,0,30,30,83
04/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,7,3,52,0,0,8,18,26,0,42,15,21,78,6,10,16,94
04/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,0,42,0,3,18,0,21,0,43,20,0,63,6,0,6,69
04/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,6,0,48,0,1,9,0,10,0,43,15,0,58,0,0,0,58
04/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,41,5,0,48,0,0,6,0,6,2,41,11,0,54,14,0,14,68
04/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,0,0,30,0,0,36,0,36,0,30,36,0,66,30,0,30,96
04/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,2,31,0,0,33,0,33,0,28,34,2,64,18,8,26,90
04/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,4,39,6,0,49,0,8,8,0,16,4,47,14,0,65,4,0,4,69
04/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,10,50,0,2,4,4,10,0,39,7,14,60,6,36,42,102
04/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,1,0,42,0,1,13,2,16,0,42,14,2,58,6,0,6,64
04/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,4,2,43,0,3,14,2,19,0,40,18,4,62,0,6,6,68
04/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,7,2,47,0,2,18,0,20,0,40,25,2,67,18,6,24,91
04/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,0,23,0,23,0,28,25,0,53,30,0,30,83
04/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,0,12,0,12,0,28,14,0,42,0,0,0,42
04/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,9,0,47,0,2,12,0,14,0,40,21,0,61,20,0,20,81
04/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,8,8,55,0,0,6,0,6,0,39,14,8,61,2,36,38,99
04/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,4,0,47,0,0,7,0,7,0,43,11,0,54,0,0,0,54
04/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,5,6,46,0,3,14,0,17,0,38,19,6,63,4,54,58,121
04/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,9,0,50,0,0,31,0,31,0,41,40,0,81,18,0,18,99
04/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,14,0,42,0,0,10,0,10,0,28,24,0,52,16,0,16,68
04/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,5,0,33,0,0,22,0,22,0,28,27,0,55,8,0,8,63
04/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,8,5,50,0,0,3,0,3,0,37,11,5,53,8,48,56,109
04/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,7,5,49,0,2,13,14,29,0,39,20,19,78,2,20,22,100
04/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,9,1,50,0,1,39,2,42,0,41,48,3,92,16,6,22,114
04/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,1,4,46,0,0,18,2,20,0,41,19,6,66,18,4,22,88
04/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,14,1,53,0,2,10,12,24,0,40,24,13,77,4,44,48,125
04/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,0,34,0,0,15,0,15,0,29,20,0,49,10,0,10,59
04/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,25,4,0,29,0,0,8,0,8,0,25,12,0,37,0,0,0,37
05/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,13,0,50,0,0,6,0,6,0,37,19,0,56,0,0,0,56
05/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,10,0,47,0,0,26,0,26,0,37,36,0,73,0,0,0,73
05/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,13,2,53,0,0,11,0,11,0,38,24,2,64,6,6,12,76
05/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,4,0,41,0,3,7,0,10,0,40,11,0,51,0,0,0,51
05/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,7,2,46,0,2,2,2,6,0,39,9,4,52,6,2,8,60
05/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,0,23,4,27,0,24,25,4,53,10,26,36,89
05/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,2,34,0,0,20,0,20,0,28,24,2,54,4,0,4,58
05/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,6,0,44,0,0,6,0,6,0,38,12,0,50,6,0,6,56
05/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,11,0,50,0,0,0,0,0,0,39,11,0,50,0,0,0,50
05/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,37,4,0,43,0,0,1,0,1,2,37,5,0,44,12,0,12,56
05/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,0,40,0,2,0,0,2,0,39,3,0,42,0,0,0,42
05/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,0,0,40,0,0,5,0,5,0,40,5,0,45,0,0,0,45
05/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,0,0,27,0,0,6,0,6,0,27,6,0,33,10,0,10,43
05/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,0,8,0,8,0,31,11,0,42,6,0,6,48
05/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,36,9,0,47,0,0,5,0,5,2,36,14,0,52,8,0,8,60
05/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,2,0,38,0,1,60,0,61,0,37,62,0,99,4,0,4,103
05/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,15,0,51,0,2,61,0,63,0,38,76,0,114,4,0,4,118
05/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,0,44,0,1,8,2,11,0,40,13,2,55,18,0,18,73
05/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,2,0,43,0,0,13,0,13,0,41,15,0,56,6,0,6,62
05/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,5,0,29,0,1,39,0,40,0,25,44,0,69,24,0,24,93
05/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,28,3,0,33,0,0,6,0,6,2,28,9,0,39,28,0,28,67
05/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,8,0,44,0,2,18,0,20,0,38,26,0,64,6,0,6,70
05/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,7,0,46,0,1,28,0,29,0,40,35,0,75,6,0,6,81
05/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,17,0,55,0,0,1,1,2,0,38,18,1,57,16,0,16,73
05/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,8,0,46,0,1,0,0,1,0,39,8,0,47,0,0,0,47
05/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,10,3,51,0,1,18,0,19,0,39,28,3,70,12,2,14,84
05/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,0,15,0,15,0,24,17,0,41,26,0,26,67
05/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,20,1,0,21,0,0,9,0,9,0,20,10,0,30,0,0,0,30
05/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,9,0,38,0,0,25,0,25,0,29,34,0,63,30,0,30,93
05/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,33,10,0,43,0,1,5,0,6,0,34,15,0,49,0,0,0,49
05/31/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,0,44,0,3,22,0,25,0,42,27,0,69,22,0,22,91
06/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,2,13,0,15,0,38,19,0,57,22,0,22,79
06/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,2,45,0,3,11,0,14,0,41,16,2,59,16,4,20,79
06/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,25,1,0,26,0,0,37,0,37,0,25,38,0,63,4,0,4,67
06/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,2,34,0,0,42,0,42,0,28,46,2,76,18,0,18,94
06/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,0,42,0,0,10,0,10,0,38,14,0,52,16,0,16,68
06/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,2,0,45,0,1,1,0,2,0,44,3,0,47,0,0,0,47
06/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,10,5,53,0,2,22,1,25,0,40,32,6,78,8,26,34,112
06/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,6,2,47,0,1,27,0,28,0,40,33,2,75,6,2,8,83
06/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,8,0,46,0,2,11,0,13,0,40,19,0,59,6,0,6,65
06/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,1,8,0,9,0,30,10,0,40,2,0,2,42
06/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,0,28,0,28,0,30,33,0,63,12,0,12,75
06/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,14,0,53,0,0,17,0,17,0,39,31,0,70,24,0,24,94
06/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,2,44,0,2,10,3,15,0,40,14,5,59,14,19,33,92
06/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,4,0,47,0,3,14,0,17,0,46,18,0,64,6,0,6,70
06/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,47,5,2,54,0,4,20,0,24,0,51,25,2,78,26,16,42,120
06/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,9,0,48,0,3,16,0,19,0,42,25,0,67,0,0,0,67
06/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,6,0,36,0,1,10,0,11,0,31,16,0,47,12,0,12,59
06/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,0,18,0,18,0,33,19,0,52,18,0,18,70
06/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,11,0,52,0,0,13,5,18,0,41,24,5,70,32,0,32,102
06/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,6,1,49,0,2,17,9,28,0,44,23,10,77,46,8,54,131
06/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,13,0,48,0,2,13,0,15,0,37,26,0,63,4,0,4,67
06/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,1,2,39,0,3,13,0,16,0,39,14,2,55,6,12,18,73
06/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,41,9,0,52,0,0,27,0,27,2,41,36,0,79,32,0,32,111
06/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,1,19,0,20,0,30,22,0,52,12,0,12,64
06/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,8,0,37,0,0,16,0,16,0,29,24,0,53,10,0,10,63
06/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,36,5,3,46,0,2,24,4,30,2,38,29,7,76,32,32,64,140
06/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,4,43,0,4,28,2,34,0,39,32,6,77,0,10,10,87
06/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,41,8,0,51,0,2,11,0,13,2,43,19,0,64,0,0,0,64
06/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,7,0,47,0,0,26,0,26,0,40,33,0,73,44,0,44,117
06/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,5,0,48,0,1,25,4,30,0,44,30,4,78,22,0,22,100
07/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,33,0,0,33,0,1,25,0,26,0,34,25,0,59,10,0,10,69
07/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,5,27,2,0,34,0,0,32,0,32,5,27,34,0,66,24,0,24,90
07/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,5,0,5,0,34,9,0,43,6,4,10,53
07/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,2,25,0,27,0,30,25,0,55,0,0,0,55
07/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,1,0,40,0,0,25,0,25,0,39,26,0,65,22,0,22,87
07/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,1,4,47,0,0,38,0,38,0,42,39,4,85,26,44,70,155
07/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,7,0,46,0,0,32,0,32,0,39,39,0,78,16,0,16,94
07/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,0,4,0,4,0,30,8,0,38,16,0,16,54
07/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,30,3,0,35,0,0,20,0,20,2,30,23,0,55,8,0,8,63
07/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,12,2,52,0,2,27,0,29,0,40,39,2,81,6,16,22,103
07/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,32,9,0,41,0,0,22,0,22,0,32,31,0,63,8,0,8,71
07/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,9,4,50,0,3,28,4,35,0,40,37,8,85,32,0,32,117
07/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,2,5,48,0,2,14,1,17,0,43,16,6,65,8,20,28,93
07/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,2,2,43,0,0,13,14,27,0,39,15,16,70,8,6,14,84
07/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,20,0,20,0,32,23,0,55,4,0,4,59
07/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,31,0,0,31,0,0,19,0,19,0,31,19,0,50,0,0,0,50
07/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,0,13,0,13,0,37,19,0,56,0,0,0,56
07/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,12,2,52,0,0,17,0,17,0,38,29,2,69,24,10,34,103
07/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,8,7,58,0,0,4,0,4,0,43,12,7,62,0,6,6,68
07/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,39,6,0,47,0,1,23,0,24,2,40,29,0,71,18,0,18,89
07/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,0,26,0,26,0,37,31,0,68,14,0,14,82
07/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,0,0,30,0,0,12,0,12,0,30,12,0,42,0,0,0,42
07/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,0,52,0,52,0,31,55,0,86,18,0,18,104
07/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,1,22,0,23,0,38,28,0,66,20,0,20,86
07/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,5,0,45,0,1,12,0,13,0,41,17,0,58,18,0,18,76
07/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,11,0,51,0,0,9,0,9,0,40,20,0,60,12,0,12,72
07/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,8,0,44,0,2,11,0,13,0,38,19,0,57,4,0,4,61
07/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,44,8,0,52,0,0,20,0,20,0,44,28,0,72,30,0,30,102
07/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,46,0,46,0,31,48,0,79,28,0,28,107
07/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,32,0,0,32,0,0,6,0,6,0,32,6,0,38,24,0,24,62
07/31/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,2,2,43,0,1,7,0,8,0,40,9,2,51,20,18,38,89
08/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,45,5,0,50,0,2,6,0,8,0,47,11,0,58,16,0,16,74
08/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,8,0,51,0,0,0,0,0,0,43,8,0,51,2,0,2,53
08/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,2,4,42,0,2,32,2,36,0,38,34,6,78,48,24,72,150
08/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,2,0,44,0,0,32,5,37,0,42,34,5,81,30,0,30,111
08/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,0,29,0,29,0,32,33,0,65,28,0,28,93
08/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,7,0,44,0,0,3,0,3,0,37,10,0,47,24,0,24,71
08/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,4,2,46,0,1,11,0,12,0,41,15,2,58,32,0,32,90
08/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,8,0,47,0,1,5,0,6,0,40,13,0,53,2,0,2,55
08/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,6,4,49,0,1,12,6,19,0,40,18,10,68,22,14,36,104
08/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,36,4,0,42,0,1,12,0,13,2,37,16,0,55,4,0,4,59
08/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,0,46,0,2,27,4,33,0,43,32,4,79,46,2,48,127
08/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,0,24,0,24,0,31,27,0,58,42,0,42,100
08/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,29,6,0,37,0,0,20,0,20,2,29,26,0,57,36,0,36,93
08/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,0,13,4,17,0,37,19,4,60,30,8,38,98
08/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,1,2,43,0,2,32,5,39,0,42,33,7,82,12,16,28,110
08/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,8,2,52,0,1,35,6,42,0,43,43,8,94,18,20,38,132
08/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,6,4,49,0,0,5,2,7,0,39,11,6,56,2,16,18,74
08/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,42,9,2,55,0,0,22,2,24,2,42,31,4,79,32,0,32,111
08/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,6,0,6,0,31,11,0,42,20,0,20,62
08/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,2,33,0,0,38,0,38,0,30,39,2,71,20,0,20,91
08/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,41,6,0,49,0,0,10,0,10,2,41,16,0,59,8,0,8,67
08/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,2,2,47,0,0,20,6,26,0,43,22,8,73,26,20,46,119
08/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,2,0,41,0,1,5,0,6,0,40,7,0,47,14,0,14,61
08/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,33,6,0,41,0,0,0,0,0,2,33,6,0,41,2,0,2,43
08/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,9,0,47,0,0,1,0,1,0,38,10,0,48,10,0,10,58
08/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,0,34,0,0,2,0,2,0,29,7,0,36,0,0,0,36
08/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,29,1,0,32,0,0,20,0,20,2,29,21,0,52,24,0,24,76
08/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,9,0,44,0,0,9,0,9,0,35,18,0,53,10,0,10,63
08/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,45,9,0,54,0,1,24,0,25,0,46,33,0,79,30,0,30,109
08/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,7,10,59,0,0,10,0,10,0,42,17,10,69,10,14,24,93
08/31/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,38,3,4,47,0,1,17,1,19,2,39,20,5,66,16,30,46,112
09/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,2,42,0,0,18,0,18,0,37,21,2,60,24,8,32,92
09/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,0,0,27,0,0,16,0,16,0,27,16,0,43,28,0,28,71
09/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,11,0,11,0,24,11,0,35,4,0,4,39
09/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,4,0,31,0,0,10,0,10,0,27,14,0,41,12,0,12,53
