01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
09/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,41,5,5,53,0,2,17,0,19,2,43,22,5,72,16,44,60,132
09/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,5,1,48,0,0,23,1,24,0,42,28,2,72,30,2,32,104
09/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,10,0,51,0,0,24,0,24,0,41,34,0,75,24,0,24,99
09/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,2,2,40,0,0,4,0,4,0,36,6,2,44,4,0,4,48
09/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,0,18,0,18,0,27,21,0,48,8,0,8,56
09/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,27,3,6,38,0,0,23,2,25,2,27,26,8,63,4,16,20,83
09/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,0,0,0,0,34,4,0,38,0,0,0,38
09/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,14,8,63,0,0,1,0,1,0,41,15,8,64,0,0,0,64
09/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,7,1,47,0,2,20,1,23,0,41,27,2,70,22,0,22,92
09/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,5,4,51,0,1,14,2,17,0,43,19,6,68,10,14,24,92
09/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,4,43,0,5,7,1,13,0,39,12,5,56,26,26,52,108
09/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,6,0,6,0,24,6,0,30,2,0,2,32
09/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,23,3,0,26,0,0,13,0,13,0,23,16,0,39,14,0,14,53
09/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,9,0,46,0,0,13,0,13,0,37,22,0,59,18,0,18,77
09/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,9,0,49,0,1,17,0,18,0,41,26,0,67,10,0,10,77
09/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,5,0,46,0,2,20,0,22,0,43,25,0,68,22,0,22,90
09/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,0,42,0,1,9,0,10,0,39,13,0,52,10,0,10,62
09/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,33,5,0,38,0,2,0,0,2,0,35,5,0,40,0,0,0,40
09/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,25,1,0,28,0,0,0,0,0,2,25,1,0,28,4,0,4,32
09/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,7,0,36,0,0,17,0,17,0,29,24,0,53,18,0,18,71
09/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,5,0,41,0,0,19,0,19,0,36,24,0,60,12,0,12,72
09/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,37,5,2,46,0,3,24,0,27,2,40,29,2,73,4,10,14,87
09/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,44,13,0,57,0,2,0,0,2,0,46,13,0,59,2,0,2,61
09/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,4,0,45,0,1,71,0,72,0,42,75,0,117,6,0,6,123
09/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,4,2,45,0,1,8,0,9,0,40,12,2,54,8,16,24,78
09/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,0,12,0,12,0,26,13,0,39,12,0,12,51
10/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,5,0,33,0,0,27,0,27,0,28,32,0,60,46,0,46,106
10/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,2,42,0,0,10,0,10,0,37,13,2,52,26,0,26,78
10/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,2,13,0,15,0,36,15,0,51,12,0,12,63
10/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,4,44,0,1,69,0,70,0,35,75,4,114,22,20,42,156
10/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,3,1,43,0,3,38,1,42,0,42,41,2,85,6,20,26,111
10/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,1,0,38,0,1,35,0,36,0,38,36,0,74,34,0,34,108
10/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,1,0,25,0,0,19,0,19,0,24,20,0,44,40,0,40,84
10/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,0,31,0,0,43,0,43,0,28,46,0,74,18,0,18,92
10/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,0,43,0,1,25,0,26,0,39,30,0,69,18,0,18,87
10/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,13,2,55,0,0,47,0,47,0,40,60,2,102,8,16,24,126
10/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,1,35,4,0,40,0,0,0,0,0,1,35,4,0,40,0,0,0,40
10/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,1,36,5,7,49,0,1,0,1,2,1,37,5,8,51,2,12,14,65
10/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,1,33,7,2,43,0,0,2,0,2,1,33,9,2,45,0,0,0,45
10/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,4,31,0,0,4,0,4,0,25,6,4,35,8,4,12,47
10/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,30,2,2,36,0,0,29,0,29,2,30,31,2,65,18,0,18,83
10/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,0,0,0,0,0,36,6,0,42,4,0,4,46
10/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,4,0,46,0,0,0,0,0,0,42,4,0,46,0,0,0,46
10/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,0,40,0,0,3,0,3,0,37,6,0,43,0,0,0,43
10/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,0,44,0,3,5,2,10,0,42,10,2,54,0,4,4,58
10/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,11,0,47,0,0,6,0,6,0,36,17,0,53,2,0,2,55
10/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,0,10,0,10,0,24,12,0,36,12,0,12,48
10/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,0,16,0,16,0,28,18,0,46,30,0,30,76
10/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,6,2,43,0,1,7,0,8,0,36,13,2,51,2,16,18,69
10/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,11,2,53,0,2,12,8,22,0,42,23,10,75,0,0,0,75
10/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,6,0,44,0,0,23,0,23,0,38,29,0,67,18,0,18,85
10/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,6,43,0,2,10,0,12,0,34,15,6,55,18,24,42,97
10/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,3,2,44,0,0,21,0,21,0,39,24,2,65,30,18,48,113
10/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,22,5,0,27,0,0,6,0,6,0,22,11,0,33,6,0,6,39
10/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,0,34,0,0,16,0,16,0,29,21,0,50,16,0,16,66
10/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,32,6,6,44,0,4,8,0,12,0,36,14,6,56,4,20,24,80
10/31/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,0,40,0,4,8,0,12,0,40,12,0,52,0,0,0,52
11/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,7,0,42,0,2,8,0,10,0,37,15,0,52,4,0,4,56
11/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,39,10,2,51,0,1,7,2,10,0,40,17,4,61,4,24,28,89
11/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,2,41,0,0,16,0,16,0,35,20,2,57,6,0,6,63
11/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,4,0,4,0,26,6,0,32,0,0,0,32
11/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,2,29,0,0,15,0,15,0,25,17,2,44,26,0,26,70
11/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,2,0,2,0,35,5,0,40,6,0,6,46
11/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,7,2,46,0,3,4,12,19,0,40,11,14,65,2,4,6,71
11/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,32,8,1,41,0,9,11,1,21,0,41,19,2,62,16,8,24,86
11/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,8,1,46,0,1,19,1,21,0,38,27,2,67,4,8,12,79
11/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,0,0,0,0,35,2,0,37,0,0,0,37
11/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,23,3,0,26,0,0,6,0,6,0,23,9,0,32,10,0,10,42
11/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,0,12,0,12,0,26,15,0,41,28,0,28,69
11/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,8,50,0,0,0,0,0,0,37,5,8,50,0,0,0,50
11/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,37,3,0,42,0,0,9,0,9,2,37,12,0,51,0,0,0,51
11/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,8,0,43,0,2,17,0,19,0,37,25,0,62,20,0,20,82
11/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,33,7,4,46,0,2,3,0,5,2,35,10,4,51,2,4,6,57
11/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,36,11,0,49,0,1,13,0,14,2,37,24,0,63,4,0,4,67
11/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,1,0,1,0,26,3,0,29,0,0,0,29
11/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,23,8,0,33,0,3,36,0,39,2,26,44,0,72,26,0,26,98
11/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,2,41,0,2,21,0,23,0,36,26,2,64,14,8,22,86
11/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,9,6,55,0,0,22,0,22,0,40,31,6,77,8,16,24,101
11/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,8,4,47,0,0,17,0,17,0,35,25,4,64,18,14,32,96
11/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,0,4,0,4,0,26,5,0,31,4,0,4,35
11/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,0,17,0,17,0,30,18,0,48,38,0,38,86
11/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,24,2,0,28,0,10,15,0,25,2,34,17,0,53,32,0,32,85
11/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,28,8,0,36,0,0,0,0,0,0,28,8,0,36,4,0,4,40
11/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,35,8,0,43,0,0,0,0,0,0,35,8,0,43,0,0,0,43
11/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,10,6,54,0,0,0,0,0,0,38,10,6,54,0,4,4,58
11/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,2,40,7,0,49,0,1,3,0,4,2,41,10,0,53,0,0,0,53
11/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,14,2,57,0,0,5,0,5,0,41,19,2,62,12,8,20,82
12/01/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,2,44,0,0,0,0,0,0,36,6,2,44,4,0,4,48
12/02/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,5,0,29,0,0,5,0,5,0,24,10,0,34,0,0,0,34
12/03/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,25,7,2,34,0,0,0,0,0,0,25,7,2,34,2,0,2,36
12/04/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,1,0,1,0,34,3,0,37,0,0,0,37
12/05/2006,CWA,WI,AGL,CE,Federal Contract Tower,1,37,5,0,43,0,2,0,0,2,1,39,5,0,45,6,0,6,51
12/06/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,9,0,46,0,0,1,0,1,0,37,10,0,47,0,0,0,47
12/07/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,4,44,0,0,11,2,13,0,37,14,6,57,0,12,12,69
12/08/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,7,0,41,0,0,18,0,18,0,34,25,0,59,18,0,18,77
12/09/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,7,0,7,0,26,7,0,33,22,0,22,55
12/10/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,19,0,19,0,27,21,0,48,12,0,12,60
12/11/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,10,0,46,0,0,1,0,1,0,36,11,0,47,18,0,18,65
12/12/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,0,0,0,24
12/13/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,42,15,0,57,0,1,5,0,6,0,43,20,0,63,10,0,10,73
12/14/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,40,4,0,44,0,15,12,2,29,0,55,16,2,73,18,0,18,91
12/15/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,45,14,0,59,0,6,6,0,12,0,51,20,0,71,14,0,14,85
12/16/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,22,3,0,25,0,2,5,0,7,0,24,8,0,32,2,0,2,34
12/17/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,0,23,0,23,0,26,28,0,54,26,0,26,80
12/18/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,36,7,0,43,0,1,9,0,10,0,37,16,0,53,8,0,8,61
12/19/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,5,0,48,0,1,7,0,8,0,44,12,0,56,20,28,48,104
12/20/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,43,8,0,51,0,1,10,0,11,0,44,18,0,62,6,0,6,68
12/21/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,41,7,0,48,0,1,2,0,3,0,42,9,0,51,0,0,0,51
12/22/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,23,1,0,24,0,0,3,0,3,0,23,4,0,27,0,0,0,27
12/23/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,0,0,0,0,34,3,0,37,0,0,0,37
12/24/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,24,4,0,28,0,0,18,0,18,0,24,22,0,46,8,0,8,54
12/25/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,22,0,0,22,0,0,0,0,0,0,22,0,0,22,0,0,0,22
12/26/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,0,14,0,14,0,37,20,0,57,0,0,0,57
12/27/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,37,2,4,43,0,3,10,0,13,0,40,12,4,56,4,6,10,66
12/28/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,0,42,0,0,0,0,0,0,38,4,0,42,0,0,0,42
12/29/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
12/30/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,2,0,0,2,0,32,4,0,36,0,0,0,36
12/31/2006,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,0,0,0,0,0,29,2,0,31,0,0,0,31
01/01/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,25,0,0,25,0,1,9,0,10,0,26,9,0,35,0,0,0,35
01/02/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,14,0,14,0,35,17,0,52,4,0,4,56
01/03/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,4,46,0,2,8,0,10,0,40,12,4,56,16,10,26,82
01/04/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,5,47,0,0,7,1,8,0,37,12,6,55,0,4,4,59
01/05/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,8,2,41,0,0,0,0,0,0,31,8,2,41,0,0,0,41
01/06/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,30,0,0,30,0,0,4,0,4,0,30,4,0,34,14,0,14,48
01/07/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,6,2,34,0,0,6,0,6,0,26,12,2,40,22,0,22,62
01/08/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,9,0,44,0,0,9,0,9,0,35,18,0,53,10,0,10,63
01/09/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,11,1,48,0,0,7,4,11,0,36,18,5,59,8,2,10,69
01/10/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,10,0,41,0,0,12,0,12,0,31,22,0,53,2,0,2,55
01/11/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,6,0,39,0,0,6,0,6,0,33,12,0,45,6,0,6,51
01/12/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,1,3,0,4,0,27,6,0,33,2,0,2,35
01/13/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,29,0,29,0,24,29,0,53,42,0,42,95
01/14/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,27,2,0,31,0,0,12,0,12,2,27,14,0,43,6,0,6,49
01/15/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,29,3,0,32,0,0,6,0,6,0,29,9,0,38,2,0,2,40
01/16/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,9,0,44,0,0,13,0,13,0,35,22,0,57,4,0,4,61
01/17/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,43,8,0,53,0,1,7,0,8,2,44,15,0,61,6,0,6,67
01/18/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,1,2,35,0,0,0,0,0,0,32,1,2,35,0,12,12,47
01/19/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,5,0,41,0,0,6,0,6,0,36,11,0,47,14,0,14,61
01/20/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,24,6,0,30,0,3,6,0,9,0,27,12,0,39,10,0,10,49
01/21/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,21,2,0,23,0,0,1,0,1,0,21,3,0,24,0,0,0,24
01/22/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,6,0,37,0,0,0,0,0,0,31,6,0,37,0,0,0,37
01/23/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,0,6,39,0,0,0,0,0,0,33,0,6,39,8,10,18,57
01/24/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,0,15,0,15,0,34,23,0,57,24,0,24,81
01/25/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,2,37,0,0,13,0,13,0,34,14,2,50,20,8,28,78
01/26/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,41,2,4,47,0,0,1,0,1,0,41,3,4,48,2,0,2,50
01/27/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,0,31,0,0,5,0,5,0,28,8,0,36,0,0,0,36
01/28/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,9,0,9,0,26,11,0,37,4,0,4,41
01/29/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,0,2,0,2,0,36,8,0,44,0,0,0,44
01/30/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,9,3,45,0,0,10,1,11,0,33,19,4,56,18,20,38,94
01/31/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,3,41,0,0,17,1,18,0,35,20,4,59,10,4,14,73
02/01/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,6,41,0,0,20,2,22,0,34,21,8,63,38,4,42,105
02/02/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,2,39,0,0,7,0,7,0,32,12,2,46,4,0,4,50
02/03/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,23,3,0,26,0,1,3,0,4,0,24,6,0,30,0,0,0,30
02/04/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,0,0,0,25
02/05/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,0,0,0,0,0,32,2,0,34,0,0,0,34
02/06/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,6,2,34,0,0,0,4,4,0,26,6,6,38,0,14,14,52
02/07/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,6,0,39,0,0,15,0,15,0,33,21,0,54,8,0,8,62
02/08/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,15,0,15,0,31,20,0,51,20,0,20,71
02/09/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,0,8,0,8,0,36,11,0,47,2,0,2,49
02/10/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,6,0,32,0,0,13,0,13,0,26,19,0,45,10,2,12,57
02/11/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,27,3,0,32,0,1,3,0,4,2,28,6,0,36,20,0,20,56
02/12/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,0,17,0,17,0,36,20,0,56,24,0,24,80
02/13/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,7,0,38,0,0,6,0,6,0,31,13,0,44,22,0,22,66
02/14/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,0,5,0,5,0,32,10,0,42,12,0,12,54
02/15/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,32,12,1,47,0,0,14,1,15,2,32,26,2,62,22,10,32,94
02/16/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,3,19,0,22,0,36,20,0,56,10,0,10,66
02/17/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,1,23,0,24,0,26,25,0,51,22,0,22,73
02/18/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,0,12,0,12,0,26,15,0,41,8,0,8,49
02/19/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,6,0,6,0,32,9,0,41,0,0,0,41
02/20/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,1,38,0,0,20,5,25,0,33,24,6,63,24,20,44,107
02/21/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,14,0,49,0,0,23,0,23,0,35,37,0,72,16,0,16,88
02/22/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,29,2,4,37,0,1,9,2,12,2,30,11,6,49,20,6,26,75
02/23/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,0,12,0,12,0,34,18,0,52,8,0,8,60
02/24/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,0,0,0,0,27,2,0,29,0,0,0,29
02/25/2007,CWA,WI,AGL,CE,Federal Contract Tower,4,20,1,0,25,0,0,0,0,0,4,20,1,0,25,0,0,0,25
02/26/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,0,0,0,0,31,5,0,36,0,0,0,36
02/27/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,0,0,0,0,34,3,0,37,0,0,0,37
02/28/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,4,0,4,0,34,7,0,41,0,0,0,41
03/01/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,1,0,0,1,0,18,0,0,18,0,0,0,18
03/02/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,7,2,40,0,0,0,0,0,0,31,7,2,40,0,0,0,40
03/03/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,0,2,0,2,0,26,3,0,29,0,0,0,29
03/04/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,25,1,4,30,0,0,16,4,20,0,25,17,8,50,8,12,20,70
03/05/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,1,8,0,9,0,33,13,0,46,0,0,0,46
03/06/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,0,0,0,0,0,37,5,0,42,0,0,0,42
03/07/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,0,12,0,12,0,34,20,0,54,6,0,6,60
03/08/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,34,7,0,43,0,0,0,0,0,2,34,7,0,43,0,0,0,43
03/09/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,10,0,46,0,0,9,0,9,0,36,19,0,55,10,0,10,65
03/10/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,0,41,0,41,0,29,43,0,72,52,0,52,124
03/11/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,26,2,0,30,0,0,15,0,15,2,26,17,0,45,12,0,12,57
03/12/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,11,0,11,0,34,14,0,48,6,0,6,54
03/13/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,4,43,0,0,24,0,24,0,35,28,4,67,18,0,18,85
