01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
09/18/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,6,0,37,0,1,16,0,17,0,32,22,0,54,20,0,20,74
09/19/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,0,14,2,16,0,34,20,2,56,14,2,16,72
09/20/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,9,6,48,0,2,7,0,9,0,35,16,6,57,10,0,10,67
09/21/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,12,0,45,0,1,6,0,7,0,34,18,0,52,4,0,4,56
09/22/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,25,6,0,31,0,0,26,0,26,0,25,32,0,57,8,0,8,65
09/23/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,24,4,0,30,0,0,36,0,36,2,24,40,0,66,6,0,6,72
09/24/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,2,33,0,1,9,0,10,0,29,12,2,43,2,2,4,47
09/25/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,8,0,40,0,0,1,0,1,0,32,9,0,41,0,0,0,41
09/26/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,30,9,1,40,0,3,54,1,58,0,33,63,2,98,42,6,48,146
09/27/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,11,1,43,0,2,39,9,50,0,33,50,10,93,16,14,30,123
09/28/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,8,0,43,0,1,24,0,25,0,36,32,0,68,32,0,32,100
09/29/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,1,111,0,112,0,27,113,0,140,22,0,22,162
09/30/2007,CWA,WI,AGL,CE,Federal Contract Tower,4,21,3,0,28,0,0,12,0,12,4,21,15,0,40,12,0,12,52
10/01/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,0,7,0,7,0,32,12,0,44,6,0,6,50
10/02/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,29,6,0,35,0,0,3,0,3,0,29,9,0,38,0,0,0,38
10/03/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,31,8,0,41,0,1,12,0,13,2,32,20,0,54,10,0,10,64
10/04/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,33,7,2,44,0,0,17,2,19,2,33,24,4,63,8,0,8,71
10/05/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,9,0,41,0,0,10,0,10,0,32,19,0,51,0,0,0,51
10/06/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,23,0,0,25,0,1,3,0,4,2,24,3,0,29,0,0,0,29
10/07/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,21,2,0,25,0,0,12,0,12,2,21,14,0,37,0,0,0,37
10/08/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,27,0,0,27,0,1,10,0,11,0,28,10,0,38,6,0,6,44
10/09/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,0,35,0,0,9,0,9,0,34,10,0,44,6,0,6,50
10/10/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,7,0,38,0,1,11,0,12,0,32,18,0,50,10,0,10,60
10/11/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,0,39,0,0,16,0,16,0,34,21,0,55,24,0,24,79
10/12/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,6,2,40,0,1,7,0,8,0,33,13,2,48,40,0,40,88
10/13/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,1,14,0,15,0,28,17,0,45,10,0,10,55
10/14/2007,CWA,WI,AGL,CE,Federal Contract Tower,4,24,1,0,29,0,0,5,0,5,4,24,6,0,34,4,0,4,38
10/15/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,29,12,0,41,0,0,0,0,0,0,29,12,0,41,0,0,0,41
10/16/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,11,0,44,0,0,2,0,2,0,33,13,0,46,6,0,6,52
10/17/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,31,11,0,44,0,1,14,0,15,2,32,25,0,59,2,0,2,61
10/18/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,8,0,39,0,0,0,0,0,0,31,8,0,39,0,0,0,39
10/19/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,8,0,41,0,0,0,0,0,0,33,8,0,41,0,0,0,41
10/20/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,27,5,0,32,0,1,23,0,24,0,28,28,0,56,28,0,28,84
10/21/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,23,0,0,25,0,0,30,0,30,2,23,30,0,55,28,0,28,83
10/22/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,37,9,0,46,0,0,7,0,7,0,37,16,0,53,20,0,20,73
10/23/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,8,6,46,0,1,15,2,18,0,33,23,8,64,18,10,28,92
10/24/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,1,9,0,10,0,34,13,0,47,10,0,10,57
10/25/2007,CWA,WI,AGL,CE,Federal Contract Tower,1,31,5,7,44,0,1,21,5,27,1,32,26,12,71,18,26,44,115
10/26/2007,CWA,WI,AGL,CE,Federal Contract Tower,1,34,10,0,45,0,2,6,0,8,1,36,16,0,53,0,0,0,53
10/27/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,23,12,0,35,0,3,6,0,9,0,26,18,0,44,0,0,0,44
10/28/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,26,4,0,32,0,0,22,0,22,2,26,26,0,54,32,0,32,86
10/29/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,21,0,21,0,33,25,0,58,8,0,8,66
10/30/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,8,0,41,0,1,12,0,13,0,34,20,0,54,12,0,12,66
10/31/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,11,0,42,0,1,2,0,3,0,32,13,0,45,2,0,2,47
11/01/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,2,37,0,3,15,1,19,0,37,16,3,56,34,24,58,114
11/02/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,3,11,0,14,0,34,16,0,50,16,0,16,66
11/03/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,23,0,0,25,0,0,20,0,20,2,23,20,0,45,8,0,8,53
11/04/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,25,0,0,25,0,0,12,0,12,0,25,12,0,37,10,0,10,47
11/05/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,0,0,0,0,33,4,0,37,0,0,0,37
11/06/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,7,43,0,2,0,1,3,0,33,5,8,46,8,16,24,70
11/07/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,6,43,0,1,10,0,11,0,36,12,6,54,6,44,50,104
11/08/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,2,38,0,1,10,16,27,0,33,14,18,65,8,8,16,81
11/09/2007,CWA,WI,AGL,CE,Federal Contract Tower,1,35,2,0,38,0,1,20,0,21,1,36,22,0,59,14,0,14,73
11/10/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,2,16,0,18,0,31,16,0,47,10,0,10,57
11/11/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,0,2,0,2,0,26,7,0,33,0,0,0,33
11/12/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,34,3,0,39,0,4,8,0,12,2,38,11,0,51,2,0,2,53
11/13/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,27,2,29,0,34,31,2,67,24,0,24,91
11/14/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,29,8,0,37,0,2,0,0,2,0,31,8,0,39,0,0,0,39
11/15/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,9,0,40,0,2,15,0,17,0,33,24,0,57,34,0,34,91
11/16/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,1,34,0,35,0,35,42,0,77,42,0,42,119
11/17/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,23,3,0,28,0,1,16,0,17,2,24,19,0,45,24,0,24,69
11/18/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,24,4,0,30,0,0,22,0,22,2,24,26,0,52,8,0,8,60
11/19/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,30,7,0,37,0,0,0,0,0,0,30,7,0,37,0,0,0,37
11/20/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,38,10,0,48,0,4,14,0,18,0,42,24,0,66,28,0,28,94
11/21/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,4,3,0,7,0,37,6,0,43,18,0,18,61
11/22/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,22,0,0,22,0,0,11,0,11,0,22,11,0,33,10,0,10,43
11/23/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,27,4,0,31,0,3,12,0,15,0,30,16,0,46,18,0,18,64
11/24/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,26,2,0,30,0,1,3,0,4,2,27,5,0,34,0,0,0,34
11/25/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,25,3,0,28,0,0,8,0,8,0,25,11,0,36,8,0,8,44
11/26/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,32,10,0,42,0,0,3,0,3,0,32,13,0,45,6,0,6,51
11/27/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,36,7,0,45,0,2,10,0,12,2,38,17,0,57,8,0,8,65
11/28/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,1,7,0,8,0,37,13,0,50,8,0,8,58
11/29/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,5,0,41,0,2,8,0,10,0,38,13,0,51,2,0,2,53
11/30/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,1,1,2,4,0,35,5,2,42,0,0,0,42
12/01/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,1,0,0,1,0,19,2,0,21,0,0,0,21
12/02/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,22,3,0,27,0,0,0,0,0,2,22,3,0,27,0,0,0,27
12/03/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,0,3,0,3,0,29,3,0,32,4,0,4,36
12/04/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,3,41,0,2,9,5,16,0,37,12,8,57,34,0,34,91
12/05/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,38,2,2,42,0,0,8,2,10,0,38,10,4,52,12,0,12,64
12/06/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,34,7,0,43,0,2,4,0,6,2,36,11,0,49,0,0,0,49
12/07/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,10,0,43,0,0,13,0,13,0,33,23,0,56,0,0,0,56
12/08/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,27,0,0,29,0,1,7,0,8,2,28,7,0,37,20,0,20,57
12/09/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,0,14,0,14,0,19,18,0,37,22,0,22,59
12/10/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,6,0,39,0,0,3,0,3,0,33,9,0,42,14,0,14,56
12/11/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,0,6,0,6,0,30,7,0,37,2,0,2,39
12/12/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,2,23,0,25,0,36,31,0,67,14,0,14,81
12/13/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,4,37,0,4,6,0,10,0,34,9,4,47,2,8,10,57
12/14/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,36,13,0,49,0,1,7,0,8,0,37,20,0,57,0,2,2,59
12/15/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,23,1,2,26,0,1,9,0,10,0,24,10,2,36,14,0,14,50
12/16/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,0,0,0,0,0,24,2,0,26,0,0,0,26
12/17/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,3,6,9,0,33,7,6,46,0,0,0,46
12/18/2007,CWA,WI,AGL,CE,Federal Contract Tower,2,33,5,0,40,0,0,18,0,18,2,33,23,0,58,46,0,46,104
12/19/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,42,17,0,59,0,1,15,0,16,0,43,32,0,75,28,0,28,103
12/20/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,41,7,0,48,0,0,0,0,0,0,41,7,0,48,0,0,0,48
12/21/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,0,2,0,2,0,9,3,0,12,0,0,0,12
12/22/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/23/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,1,9,0,10,0,31,10,0,41,8,0,8,49
12/25/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,22,1,0,23,0,1,4,0,5,0,23,5,0,28,0,0,0,28
12/26/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,10,0,10,0,35,12,0,47,14,0,14,61
12/27/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,37,2,0,39,0,2,18,0,20,0,39,20,0,59,24,0,24,83
12/28/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,33,6,0,39,0,0,0,0,0,0,33,6,0,39,0,0,0,39
12/29/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,1,0,1,0,31,3,0,34,0,0,0,34
12/30/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,0,0,0,0,26,2,0,28,0,0,0,28
12/31/2007,CWA,WI,AGL,CE,Federal Contract Tower,0,23,2,0,25,0,0,0,0,0,0,23,2,0,25,0,0,0,25
01/01/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,11,0,11,0,26,13,0,39,16,0,16,55
01/02/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,19,0,19,0,35,22,0,57,36,0,36,93
01/03/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,0,40,0,0,5,0,5,0,37,8,0,45,18,0,18,63
01/04/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,3,0,41,0,3,17,0,20,0,41,20,0,61,18,0,18,79
01/05/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,0,2,0,2,0,28,3,0,31,0,0,0,31
01/06/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
01/07/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
01/08/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,12,49,0,0,0,0,0,0,33,4,12,49,0,0,0,49
01/09/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,34,9,6,49,0,1,12,2,15,0,35,21,8,64,22,24,46,110
01/10/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,35,1,0,36,0,2,0,0,2,0,37,1,0,38,0,0,0,38
01/11/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,1,0,0,1,0,35,2,0,37,0,0,0,37
01/12/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,0,0,0,0,0,30,1,0,31,0,0,0,31
01/13/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,3,0,3,0,26,5,0,31,0,0,0,31
01/14/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,0,0,0,0,0,30,3,0,33,8,0,8,41
01/15/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,1,3,0,4,0,34,5,0,39,0,0,0,39
01/16/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,0,44,0,1,1,0,2,0,40,6,0,46,28,0,28,74
01/17/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,0,0,0,0,0,31,4,0,35,0,0,0,35
01/18/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,7,0,37,0,1,1,0,2,0,31,8,0,39,0,0,0,39
01/19/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,1,0,30,0,1,6,0,7,0,30,7,0,37,6,0,6,43
01/20/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,24,0,0,26,0,0,0,0,0,2,24,0,0,26,4,0,4,30
01/21/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,0,0,0,0,0,31,4,0,35,0,0,0,35
01/22/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,33,10,0,45,0,1,5,0,6,2,34,15,0,51,12,0,12,63
01/23/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,32,6,0,40,0,1,3,0,4,2,33,9,0,44,4,0,4,48
01/24/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,0,43,0,1,7,0,8,0,39,12,0,51,4,0,4,55
01/25/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,0,3,0,3,0,32,7,0,39,22,0,22,61
01/26/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,0,0,0,0,0,28,1,0,29,0,0,0,29
01/27/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,4,24,0,28,0,32,26,0,58,22,0,22,80
01/28/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,0,31,0,0,7,0,7,0,28,10,0,38,18,0,18,56
01/29/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,0,0,0,0,0,31,3,0,34,0,0,0,34
01/30/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,4,35,0,1,1,0,2,0,30,3,4,37,0,20,20,57
01/31/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,2,7,0,9,0,32,9,0,41,24,0,24,65
02/01/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,34,10,0,44,0,0,1,0,1,0,34,11,0,45,0,0,0,45
02/02/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,0,0,0,30
02/03/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,23,4,0,27,0,0,13,0,13,0,23,17,0,40,0,0,0,40
02/04/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,0,0,0,30
02/05/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,0,43,0,2,1,0,3,0,40,6,0,46,2,0,2,48
02/06/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,24,9,0,33,0,1,0,0,1,0,25,9,0,34,10,0,10,44
02/07/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,1,6,0,7,0,30,10,0,40,34,0,34,74
02/08/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,32,16,0,48,0,7,0,0,7,0,39,16,0,55,0,0,0,55
02/09/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,0,0,0,0,0,29,0,0,29,0,0,0,29
02/10/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,0,0,0,0,0,28,4,0,32,0,0,0,32
02/11/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,0,35,0,3,2,0,5,0,37,3,0,40,0,0,0,40
02/12/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,37,4,0,41,0,2,0,0,2,0,39,4,0,43,0,0,0,43
02/13/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,45,1,0,46,0,5,3,0,8,0,50,4,0,54,12,0,12,66
02/14/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,16,0,52,0,0,1,0,1,0,36,17,0,53,0,0,0,53
02/15/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,3,4,0,7,0,33,9,0,42,18,0,18,60
02/16/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,3,12,0,15,0,29,14,0,43,12,0,12,55
02/17/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
02/18/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,31,9,0,42,0,0,0,0,0,2,31,9,0,42,0,0,0,42
02/19/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,2,41,0,1,2,0,3,0,37,5,2,44,10,8,18,62
02/20/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,2,36,0,1,0,0,1,0,31,4,2,37,12,8,20,57
02/21/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,0,34,0,3,7,0,10,0,32,12,0,44,22,0,22,66
02/22/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,35,10,0,45,0,0,19,0,19,0,35,29,0,64,28,0,28,92
02/23/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,24,6,0,30,0,2,12,0,14,0,26,18,0,44,24,0,24,68
02/24/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,0,15,0,15,0,22,19,0,41,4,0,4,45
02/25/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,27,9,0,36,0,0,0,0,0,0,27,9,0,36,0,0,0,36
02/26/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,8,0,39,0,1,2,0,3,0,32,10,0,42,0,0,0,42
02/27/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,32,12,8,52,0,1,11,8,20,0,33,23,16,72,30,0,30,102
02/28/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,10,2,41,0,1,4,0,5,0,30,14,2,46,6,20,26,72
02/29/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,0,0,0,0,0,36,6,0,42,0,0,0,42
03/01/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,21,2,2,25,0,1,27,0,28,0,22,29,2,53,12,0,12,65
03/02/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,1,0,1,0,18,3,0,21,0,0,0,21
03/03/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,0,3,0,3,0,30,7,0,37,6,0,6,43
03/04/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,4,38,0,1,6,0,7,0,32,9,4,45,14,20,34,79
03/05/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,2,37,0,1,0,0,1,0,31,5,2,38,0,6,6,44
03/06/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,33,1,4,40,0,5,8,0,13,2,38,9,4,53,6,10,16,69
03/07/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,1,2,0,3,0,30,6,0,36,0,0,0,36
03/08/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,21,0,0,21,0,1,13,0,14,0,22,13,0,35,36,0,36,71
03/09/2008,CWA,WI,AGL,CE,Federal Contract Tower,6,20,0,0,26,0,0,19,4,23,6,20,19,4,49,24,0,24,73
03/10/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,8,0,37,0,3,22,0,25,0,32,30,0,62,10,0,10,72
03/11/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,4,39,0,2,11,0,13,0,33,15,4,52,24,14,38,90
03/12/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,1,3,0,4,0,37,6,0,43,0,0,0,43
03/13/2008,CWA,WI,AGL,CE,Federal Contract Tower,4,32,0,0,36,0,1,3,0,4,4,33,3,0,40,2,0,2,42
03/14/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,11,0,11,0,33,15,0,48,10,0,10,58
03/15/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,5,33,0,38,0,24,34,0,58,16,0,16,74
03/16/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,4,18,0,22,0,26,22,0,48,16,0,16,64
03/17/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,24,4,0,28,0,0,1,0,1,0,24,5,0,29,0,0,0,29
03/18/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,1,0,0,1,0,32,4,0,36,0,0,0,36
03/19/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,0,7,0,7,0,34,15,0,49,18,0,18,67
03/20/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,0,34,0,0,17,0,17,0,29,22,0,51,10,0,10,61
03/21/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,0,0,0,0,0,24,2,0,26,0,0,0,26
03/22/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,22,5,0,27,0,0,21,4,25,0,22,26,4,52,16,0,16,68
03/23/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,0,5,0,5,0,22,7,0,29,0,0,0,29
03/24/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,0,7,0,7,0,28,11,0,39,0,0,0,39
03/25/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,10,0,41,0,0,2,0,2,0,31,12,0,43,0,0,0,43
03/26/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,3,14,0,17,0,31,18,0,49,18,0,18,67
