01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
10/03/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,37,7,0,44,0,1,25,0,26,0,38,32,0,70,14,0,14,84
10/04/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,30,8,0,40,0,0,32,0,32,2,30,40,0,72,6,0,6,78
10/05/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,9,0,39,0,0,6,0,6,0,30,15,0,45,6,0,6,51
10/06/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,9,0,42,0,0,1,0,1,0,33,10,0,43,0,0,0,43
10/07/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,40,9,0,49,0,6,0,0,6,0,46,9,0,55,0,0,0,55
10/08/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,37,14,0,53,0,1,0,0,1,2,38,14,0,54,0,0,0,54
10/09/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,33,9,0,44,0,1,22,0,23,2,34,31,0,67,2,0,2,69
10/10/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,35,6,0,43,0,1,16,0,17,2,36,22,0,60,6,0,6,66
10/11/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,0,0,30,0,0,21,0,21,0,30,21,0,51,24,0,24,75
10/12/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,6,0,34,0,0,14,0,14,0,28,20,0,48,10,0,10,58
10/13/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,31,10,0,43,0,0,5,0,5,2,31,15,0,48,0,0,0,48
10/14/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,7,0,45,0,17,10,0,27,0,55,17,0,72,4,0,4,76
10/15/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,0,39,0,0,4,0,4,0,34,9,0,43,0,0,0,43
10/16/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,39,6,0,45,0,1,14,2,17,0,40,20,2,62,38,0,38,100
10/17/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,13,0,51,0,1,13,0,14,0,39,26,0,65,0,0,0,65
10/18/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,25,4,0,29,0,0,7,0,7,0,25,11,0,36,18,0,18,54
10/19/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,32,7,0,39,0,0,8,0,8,0,32,15,0,47,8,0,8,55
10/20/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,37,17,0,54,0,0,32,0,32,0,37,49,0,86,2,0,2,88
10/21/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,8,0,44,0,1,11,0,12,0,37,19,0,56,0,0,0,56
10/22/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,3,0,41,0,1,2,0,3,0,39,5,0,44,4,0,4,48
10/23/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,7,0,43,0,1,15,2,18,0,37,22,2,61,4,0,4,65
10/24/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,0,40,0,0,0,0,0,0,36,4,0,40,0,0,0,40
10/25/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,25,12,0,37,0,0,2,0,2,0,25,14,0,39,0,0,0,39
10/26/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,2,0,30,0,0,1,0,1,0,28,3,0,31,0,0,0,31
10/27/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,1,2,0,3,0,35,10,0,45,12,0,12,57
10/28/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,35,6,0,41,0,2,5,0,7,0,37,11,0,48,4,0,4,52
10/29/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,6,0,44,0,8,12,0,20,0,46,18,0,64,8,0,8,72
10/30/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,40,8,0,48,0,12,11,0,23,0,52,19,0,71,0,0,0,71
10/31/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,5,0,41,0,1,10,0,11,0,37,15,0,52,8,4,12,64
11/01/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,12,0,12,0,26,12,0,38,8,0,8,46
11/02/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,0,0,0,38
11/03/2008,CWA,WI,AGL,CE,Federal Contract Tower,4,31,7,0,42,0,0,18,0,18,4,31,25,0,60,8,0,8,68
11/04/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,37,4,0,41,0,1,6,0,7,0,38,10,0,48,0,0,0,48
11/05/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,35,6,0,41,0,2,4,0,6,0,37,10,0,47,8,0,8,55
11/06/2008,CWA,WI,AGL,CE,Federal Contract Tower,1,34,2,1,38,0,2,2,1,5,1,36,4,2,43,0,0,0,43
11/07/2008,CWA,WI,AGL,CE,Federal Contract Tower,3,34,10,0,47,0,0,7,0,7,3,34,17,0,54,8,0,8,62
11/08/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,28,0,0,30,0,0,0,1,1,2,28,0,1,31,0,0,0,31
11/09/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,0,3,0,3,0,30,5,0,35,2,0,2,37
11/10/2008,CWA,WI,AGL,CE,Federal Contract Tower,4,36,2,0,42,0,1,0,3,4,4,37,2,3,46,10,0,10,56
11/11/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,1,5,0,6,0,34,8,0,42,12,0,12,54
11/12/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,26,3,0,31,0,0,0,0,0,2,26,3,0,31,0,0,0,31
11/13/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,32,10,0,44,0,0,0,0,0,2,32,10,0,44,0,0,0,44
11/14/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,1,0,39,0,1,4,0,5,0,39,5,0,44,12,0,12,56
11/15/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,2,0,2,0,26,2,0,28,0,0,0,28
11/16/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,0,13,0,13,0,30,16,0,46,6,0,6,52
11/17/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,1,0,1,0,33,3,0,36,0,0,0,36
11/18/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,35,4,0,41,0,1,14,0,15,2,36,18,0,56,26,0,26,82
11/19/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,38,8,0,46,0,1,1,0,2,0,39,9,0,48,0,0,0,48
11/20/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,0,42,0,1,13,0,14,0,41,15,0,56,4,0,4,60
11/21/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,0,42,0,1,13,0,14,0,41,15,0,56,4,0,4,60
11/22/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,1,0,30,0,1,21,0,22,0,30,22,0,52,4,0,4,56
11/23/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,20,0,20,0,33,22,0,55,16,0,16,71
11/24/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,0,0,0,0,0,32,4,0,36,0,0,0,36
11/25/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,7,0,43,0,1,16,0,17,0,37,23,0,60,14,0,14,74
11/26/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,0,39,0,5,11,1,17,0,39,16,1,56,10,6,16,72
11/27/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,0,3,0,3,0,17,3,0,20,0,0,0,20
11/28/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,1,16,0,17,0,29,17,0,46,0,0,0,46
11/29/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,26,4,0,30,0,0,14,0,14,0,26,18,0,44,0,0,0,44
11/30/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,8,0,36,0,0,0,0,0,0,28,8,0,36,0,0,0,36
12/01/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,7,0,38,0,0,1,0,1,0,31,8,0,39,0,0,0,39
12/02/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,9,0,45,0,1,3,0,4,0,37,12,0,49,0,0,0,49
12/03/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,30,8,0,40,0,0,0,0,0,2,30,8,0,40,0,0,0,40
12/04/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,6,0,6,0,33,10,0,43,14,0,14,57
12/05/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,31,7,0,40,0,1,9,0,10,2,32,16,0,50,0,0,0,50
12/06/2008,CWA,WI,AGL,CE,Federal Contract Tower,4,24,2,0,30,0,0,0,0,0,4,24,2,0,30,0,0,0,30
12/07/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,0,0,0,0,31,2,0,33,8,0,8,41
12/08/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,0,40,0,0,0,0,0,0,36,4,0,40,0,0,0,40
12/09/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,30,3,0,35,0,1,1,0,2,2,31,4,0,37,0,0,0,37
12/10/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,32,1,0,33,0,2,1,0,3,0,34,2,0,36,0,0,0,36
12/11/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,35,8,2,45,0,1,2,0,3,0,36,10,2,48,2,6,8,56
12/12/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,2,39,0,7,0,2,9,0,42,2,4,48,0,0,0,48
12/13/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,6,0,6,0,26,6,0,32,0,0,0,32
12/14/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,0,0,0,0,0,28,0,0,28,0,0,0,28
12/15/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,29,10,0,39,0,0,0,0,0,0,29,10,0,39,0,0,0,39
12/16/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,1,4,0,5,0,28,7,0,35,0,0,0,35
12/17/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,35,11,0,48,0,1,4,0,5,2,36,15,0,53,6,0,6,59
12/18/2008,CWA,WI,AGL,CE,Federal Contract Tower,1,34,4,0,39,0,0,6,0,6,1,34,10,0,45,12,0,12,57
12/19/2008,CWA,WI,AGL,CE,Federal Contract Tower,1,28,4,0,33,0,0,0,0,0,1,28,4,0,33,0,0,0,33
12/20/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,24,1,0,25,0,0,0,0,0,0,24,1,0,25,0,0,0,25
12/21/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,21,0,0,21,0,0,0,0,0,0,21,0,0,21,0,0,0,21
12/22/2008,CWA,WI,AGL,CE,Federal Contract Tower,2,28,4,0,34,0,1,2,0,3,2,29,6,0,37,2,0,2,39
12/23/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,2,0,0,2,0,33,4,0,37,0,0,0,37
12/24/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,0,0,0,0,27,2,0,29,0,0,0,29
12/25/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,1,0,0,1,0,29,0,0,29,0,0,0,29
12/26/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,0,0,31,0,0,0,0,0,0,31,0,0,31,0,0,0,31
12/27/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
12/28/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,0,8,0,8,0,31,12,0,43,6,0,6,49
12/29/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,0,1,0,1,0,28,5,0,33,2,0,2,35
12/30/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,0,0,0,0,33,2,0,35,0,0,0,35
12/31/2008,CWA,WI,AGL,CE,Federal Contract Tower,0,32,1,0,33,0,1,6,0,7,0,33,7,0,40,2,0,2,42
01/01/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,24,1,0,25,0,0,0,0,0,0,24,1,0,25,0,0,0,25
01/02/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,43,3,2,48,0,7,0,0,7,0,50,3,2,55,10,0,10,65
01/03/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,0,0,0,0,0,26,5,0,31,0,0,0,31
01/04/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,0,4,0,4,0,25,6,0,31,0,0,0,31
01/05/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,4,0,0,4,0,34,1,0,35,0,0,0,35
01/06/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,2,2,0,4,0,32,5,0,37,2,0,2,39
01/07/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,4,39,0,0,1,0,1,0,33,3,4,40,0,0,0,40
01/08/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,29,2,0,33,0,1,7,0,8,2,30,9,0,41,0,0,0,41
01/09/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,1,0,0,1,0,32,2,0,34,0,0,0,34
01/10/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,19,0,0,19,0,0,6,0,6,0,19,6,0,25,0,0,0,25
01/11/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,1,0,26,0,0,3,0,3,0,25,4,0,29,12,0,12,41
01/12/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,0,0,0,0,0,30,5,0,35,0,0,0,35
01/13/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,34,4,0,40,0,9,0,0,9,2,43,4,0,49,0,0,0,49
01/14/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,2,0,0,2,0,34,5,0,39,0,0,0,39
01/15/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,6,0,38,0,1,0,0,1,0,33,6,0,39,0,0,0,39
01/16/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,4,0,4,0,31,5,0,36,0,0,0,36
01/17/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,24,3,0,27,0,0,0,0,0,0,24,3,0,27,0,0,0,27
01/18/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,0,2,0,2,0,29,4,0,33,6,0,6,39
01/19/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,0,40,0,1,4,0,5,0,37,8,0,45,28,0,28,73
01/20/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,5,0,40,0,3,1,0,4,0,38,6,0,44,20,0,20,64
01/21/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,0,0,0,0,0,34,6,0,40,0,0,0,40
01/22/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,5,0,40,0,0,0,0,0,0,35,5,0,40,0,0,0,40
01/23/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,34,6,0,42,0,0,0,0,0,2,34,6,0,42,0,0,0,42
01/24/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,8,6,14,28,0,33,8,14,55,6,0,6,61
01/25/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,0,0,4,4,0,26,1,4,31,0,0,0,31
01/26/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,27,1,1,31,0,0,11,3,14,2,27,12,4,45,4,2,6,51
01/27/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,9,0,42,0,2,1,0,3,0,35,10,0,45,0,0,0,45
01/28/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,1,6,0,7,0,29,6,0,35,0,0,0,35
01/29/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,0,35,0,0,1,0,1,0,34,2,0,36,0,0,0,36
01/30/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,0,0,33,0,3,6,0,9,0,36,6,0,42,0,0,0,42
01/31/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,24,1,0,25,0,0,10,0,10,0,24,11,0,35,0,0,0,35
02/01/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,28,3,0,31,0,0,5,0,5,0,28,8,0,36,0,0,0,36
02/02/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,0,0,0,0,0,29,4,0,33,0,0,0,33
02/03/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,31,7,0,40,0,2,0,0,2,2,33,7,0,42,0,0,0,42
02/04/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,1,2,0,3,0,32,7,0,39,10,0,10,49
02/05/2009,CWA,WI,AGL,CE,Federal Contract Tower,1,32,2,0,35,0,1,12,0,13,1,33,14,0,48,14,6,20,68
02/06/2009,CWA,WI,AGL,CE,Federal Contract Tower,3,37,5,3,48,0,1,22,2,25,3,38,27,5,73,16,8,24,97
02/07/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,4,0,29,0,0,0,0,0,0,25,4,0,29,0,0,0,29
02/08/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,29,1,0,30,0,0,12,0,12,0,29,13,0,42,6,0,6,48
02/09/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,0,0,0,0,32,3,0,35,0,0,0,35
02/10/2009,CWA,WI,AGL,CE,Federal Contract Tower,1,32,6,0,39,0,2,4,0,6,1,34,10,0,45,0,0,0,45
02/11/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,38,4,0,42,0,0,0,0,0,0,38,4,0,42,0,0,0,42
02/12/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,36,2,0,38,0,1,4,0,5,0,37,6,0,43,0,0,0,43
02/13/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,1,4,0,5,0,35,10,0,45,10,0,10,55
02/14/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,0,2,27,0,0,4,0,4,0,25,4,2,31,2,6,8,39
02/15/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,10,0,10,0,27,12,0,39,14,0,14,53
02/16/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,7,0,7,0,32,10,0,42,20,0,20,62
02/17/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,37,5,0,44,0,1,3,0,4,2,38,8,0,48,14,0,14,62
02/18/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,1,0,0,1,0,34,1,0,35,0,0,0,35
02/19/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,1,8,0,9,0,35,11,0,46,0,0,0,46
02/20/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,4,44,0,1,13,0,14,0,37,17,4,58,10,0,10,68
02/21/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,22,0,0,24,0,0,0,0,0,2,22,0,0,24,0,0,0,24
02/22/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,11,0,11,0,27,13,0,40,8,0,8,48
02/23/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,0,16,0,16,0,29,20,0,49,30,0,30,79
02/24/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,6,0,39,0,1,15,0,16,0,34,21,0,55,38,0,38,93
02/25/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,7,0,42,0,0,6,0,6,0,35,13,0,48,0,0,0,48
02/26/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,26,8,0,34,0,1,4,0,5,0,27,12,0,39,0,0,0,39
02/27/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,1,4,0,5,0,36,7,0,43,6,0,6,49
02/28/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,1,0,26,0,1,11,0,12,0,26,12,0,38,18,0,18,56
03/01/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,10,0,10,0,26,10,0,36,4,0,4,40
03/02/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,28,4,0,34,0,0,9,0,9,2,28,13,0,43,0,0,0,43
03/03/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,7,0,41,0,1,6,0,7,0,35,13,0,48,0,0,0,48
03/04/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,2,7,0,9,0,38,10,0,48,0,0,0,48
03/05/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,13,0,46,0,1,0,0,1,0,34,13,0,47,0,0,0,47
03/06/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,36,4,0,42,0,0,1,0,1,2,36,5,0,43,0,0,0,43
03/07/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,0,5,0,5,0,26,6,0,32,14,0,14,46
03/08/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,0,0,0,0,0,25,2,0,27,0,0,0,27
03/09/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,36,4,0,42,0,1,10,0,11,2,37,14,0,53,6,0,6,59
03/10/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,0,0,0,0,0,33,1,0,34,0,0,0,34
03/11/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,29,1,0,30,0,1,0,0,1,0,30,1,0,31,0,0,0,31
03/12/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,2,9,0,11,0,37,11,0,48,4,0,4,52
03/13/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,6,0,41,0,1,7,0,8,0,36,13,0,49,0,0,0,49
03/14/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,0,28,0,0,18,0,18,0,27,19,0,46,20,0,20,66
03/15/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,0,11,0,11,0,32,13,0,45,0,0,0,45
03/16/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,1,14,0,15,0,31,17,0,48,0,0,0,48
03/17/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,3,1,0,4,0,34,4,0,38,0,0,0,38
03/18/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,36,0,0,36,0,4,14,0,18,0,40,14,0,54,0,0,0,54
03/19/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,34,5,0,41,0,2,11,0,13,2,36,16,0,54,12,0,12,66
03/20/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,6,0,38,0,1,2,0,3,0,33,8,0,41,2,0,2,43
03/21/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,7,0,37,0,0,7,0,7,0,30,14,0,44,0,0,0,44
03/22/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,27,5,0,32,0,0,0,0,0,0,27,5,0,32,0,0,0,32
03/23/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,29,2,0,33,0,0,1,0,1,2,29,3,0,34,0,0,0,34
03/24/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,1,0,0,1,0,33,4,0,37,0,0,0,37
03/25/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,1,0,0,1,0,35,2,0,37,0,0,0,37
03/26/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,11,0,46,0,3,0,0,3,0,38,11,0,49,14,0,14,63
03/27/2009,CWA,WI,AGL,CE,Federal Contract Tower,1,35,1,0,37,0,1,5,0,6,1,36,6,0,43,14,0,14,57
03/28/2009,CWA,WI,AGL,CE,Federal Contract Tower,1,24,5,0,30,0,0,2,0,2,1,24,7,0,32,0,0,0,32
03/29/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,26,1,0,27,0,0,4,0,4,0,26,5,0,31,4,0,4,35
03/30/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,1,10,0,11,0,31,12,0,43,18,0,18,61
03/31/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,30,0,0,32,0,1,0,0,1,2,31,0,0,33,0,0,0,33
04/01/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,1,0,0,1,0,31,2,0,33,0,0,0,33
04/02/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,1,9,0,10,0,35,11,0,46,8,0,8,54
04/03/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,2,41,0,13,4,0,17,0,47,9,2,58,4,0,4,62
04/04/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,28,0,0,28,0,0,14,0,14,0,28,14,0,42,0,0,0,42
04/05/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,3,0,3,0,26,5,0,31,16,0,16,47
04/06/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,2,34,0,1,0,2,3,0,32,1,4,37,0,0,0,37
04/07/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,2,39,0,3,2,0,5,0,38,4,2,44,0,0,0,44
04/08/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,2,2,0,4,0,38,5,0,43,0,0,0,43
04/09/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,38,2,0,40,0,1,14,0,15,0,39,16,0,55,0,0,0,55
04/10/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,38,0,0,38,0,1,17,0,18,0,39,17,0,56,8,0,8,64
04/11/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,0,11,0,11,0,28,12,0,40,12,0,12,52
04/12/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,29,6,0,35,0,0,7,0,7,0,29,13,0,42,0,0,0,42
04/13/2009,CWA,WI,AGL,CE,Federal Contract Tower,4,26,7,0,37,0,1,0,0,1,4,27,7,0,38,0,0,0,38
