01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
10/23/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,0,0,0,0,0,32,4,0,36,0,0,0,36
10/24/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,1,0,26,0,0,20,0,20,0,25,21,0,46,4,0,4,50
10/25/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
10/26/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,0,0,33,0,0,0,0,0,0,33,0,0,33,0,0,0,33
10/27/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,15,2,17,0,31,16,2,49,8,0,8,57
10/28/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,42,5,0,47,0,0,6,0,6,0,42,11,0,53,6,0,6,59
10/29/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,0,0,0,0,0,34,6,0,40,0,0,0,40
10/30/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,39,0,0,39,0,0,2,0,2,0,39,2,0,41,0,0,0,41
10/31/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,0,0,25,0,0,0,0,0,0,25,0,0,25,0,0,0,25
11/01/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,6,0,36,0,4,12,0,16,0,34,18,0,52,2,0,2,54
11/02/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,5,0,5,0,31,7,0,38,0,0,0,38
11/03/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,40,10,0,50,0,0,19,0,19,0,40,29,0,69,34,0,34,103
11/04/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,36,8,0,44,0,0,0,0,0,0,36,8,0,44,0,0,0,44
11/05/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,6,0,39,0,0,18,0,18,0,33,24,0,57,22,0,22,79
11/06/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,0,39,0,0,26,4,30,0,35,30,4,69,8,0,8,77
11/07/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,0,35,0,35,0,24,37,0,61,6,0,6,67
11/08/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,0,18,0,18,0,26,23,0,49,0,0,0,49
11/09/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,18,0,18,0,34,22,0,56,4,0,4,60
11/10/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,37,2,6,45,0,0,36,0,36,0,37,38,6,81,42,2,44,125
11/11/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,5,0,39,0,0,10,0,10,0,34,15,0,49,16,0,16,65
11/12/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,38,7,0,45,0,0,6,0,6,0,38,13,0,51,0,0,0,51
11/13/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,4,42,0,0,7,0,7,0,34,11,4,49,4,58,62,111
11/14/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,0,8,0,8,0,28,9,0,37,6,0,6,43
11/15/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,26,0,0,28,0,0,10,0,10,2,26,10,0,38,4,0,4,42
11/16/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,0,35,0,0,9,0,9,0,34,10,0,44,10,0,10,54
11/17/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,0,16,0,16,0,36,22,0,58,0,0,0,58
11/18/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,38,5,0,45,0,2,7,0,9,2,40,12,0,54,6,0,6,60
11/19/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,0,0,0,0,35,2,0,37,0,0,0,37
11/20/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,10,0,45,0,0,5,0,5,0,35,15,0,50,40,0,40,90
11/21/2009,CWA,WI,AGL,CE,Federal Contract Tower,4,20,5,4,33,0,0,0,0,0,4,20,5,4,33,0,0,0,33
11/22/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,2,0,34,0,0,2,0,2,0,32,4,0,36,0,0,0,36
11/23/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,8,0,40,0,0,0,0,0,0,32,8,0,40,0,0,0,40
11/24/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,9,4,46,0,0,0,0,0,0,33,9,4,46,0,0,0,46
11/25/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,0,0,0,0,33,2,0,35,0,0,0,35
11/26/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
11/27/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,0,28,0,0,5,0,5,0,27,6,0,33,0,0,0,33
11/28/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,16,15,1,32,0,2,25,0,27,0,18,40,1,59,6,0,6,65
11/29/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,0,3,0,3,0,27,6,0,33,0,0,0,33
11/30/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,0,9,0,9,0,30,11,0,41,6,0,6,47
12/01/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,0,39,0,0,6,0,6,0,35,10,0,45,10,0,10,55
12/02/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,35,2,0,39,0,0,13,0,13,2,35,15,0,52,38,0,38,90
12/03/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,0,0,0,0,33,4,0,37,0,0,0,37
12/04/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,4,0,39,0,0,0,0,0,0,35,4,0,39,0,0,0,39
12/05/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,24,4,0,28,0,0,13,0,13,0,24,17,0,41,0,0,0,41
12/06/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,27,2,0,31,0,2,17,0,19,2,29,19,0,50,0,0,0,50
12/07/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,31,2,0,35,0,0,15,0,15,2,31,17,0,50,0,0,0,50
12/08/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,31,4,0,35,0,0,0,0,0,0,31,4,0,35,0,0,0,35
12/09/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,0,0,0,0,24,0,0,24,0,0,0,24
12/10/2009,CWA,WI,AGL,CE,Federal Contract Tower,4,37,3,0,44,0,0,1,0,1,4,37,4,0,45,0,0,0,45
12/11/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,11,2,48,0,0,5,0,5,0,35,16,2,53,4,22,26,79
12/12/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,25,0,6,31,0,0,4,8,12,0,25,4,14,43,0,42,42,85
12/13/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,27,2,0,31,0,0,12,0,12,2,27,14,0,43,0,0,0,43
12/14/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,1,0,1,0,35,4,0,39,0,0,0,39
12/15/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,2,0,2,0,34,4,0,38,0,0,0,38
12/16/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,38,2,0,40,0,0,5,0,5,0,38,7,0,45,12,0,12,57
12/17/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,6,5,46,0,0,10,0,10,0,35,16,5,56,20,0,20,76
12/18/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,39,5,4,48,0,0,0,0,0,0,39,5,4,48,0,0,0,48
12/19/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,29,1,0,30,0,0,0,0,0,0,29,1,0,30,0,0,0,30
12/20/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,24,1,0,25,0,0,2,0,2,0,24,3,0,27,2,0,2,29
12/21/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,0,0,0,0,33,2,0,35,0,0,0,35
12/22/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,33,11,0,44,0,0,2,0,2,0,33,13,0,46,14,0,14,60
12/23/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,35,1,0,36,0,0,2,2,4,0,35,3,2,40,10,2,12,52
12/24/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,23,0,0,23,0,0,0,0,0,0,23,0,0,23,0,0,0,23
12/25/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
12/26/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,19,2,0,23,0,0,0,0,0,2,19,2,0,23,0,0,0,23
12/27/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,24,6,0,30,0,0,0,0,0,0,24,6,0,30,0,0,0,30
12/28/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,0,0,0,0,34,2,0,36,0,0,0,36
12/29/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,38,7,0,45,0,0,6,0,6,0,38,13,0,51,0,0,0,51
12/30/2009,CWA,WI,AGL,CE,Federal Contract Tower,2,35,1,0,38,0,0,0,0,0,2,35,1,0,38,0,0,0,38
12/31/2009,CWA,WI,AGL,CE,Federal Contract Tower,0,32,0,0,32,0,0,0,0,0,0,32,0,0,32,0,0,0,32
01/01/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,2,0,2,0,18,2,0,20,0,0,0,20
01/02/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,2,2,0,4,0,31,2,0,33,0,0,0,33
01/03/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,7,0,33,0,2,6,0,8,0,28,13,0,41,12,0,12,53
01/04/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,2,0,2,0,35,4,0,39,0,0,0,39
01/05/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,45,1,0,46,0,0,11,0,11,0,45,12,0,57,10,0,10,67
01/06/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,40,11,0,51,0,2,15,0,17,0,42,26,0,68,0,0,0,68
01/07/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,0,0,0,0,0,30,1,0,31,0,0,0,31
01/08/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,38,3,0,41,0,0,24,0,24,0,38,27,0,65,0,0,0,65
01/09/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,25,1,0,26,0,0,15,0,15,0,25,16,0,41,20,0,20,61
01/10/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,2,39,0,5,0,0,5,0,37,5,2,44,24,0,24,68
01/11/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,2,0,2,0,34,4,0,38,0,0,0,38
01/12/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,7,0,40,0,4,16,0,20,0,37,23,0,60,0,0,0,60
01/13/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,6,0,39,0,0,3,0,3,0,33,9,0,42,14,0,14,56
01/14/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,7,0,43,0,0,0,0,0,0,36,7,0,43,0,0,0,43
01/15/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,0,0,0,0,34,2,0,36,0,0,0,36
01/16/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,23,1,0,24,0,0,3,0,3,0,23,4,0,27,0,0,0,27
01/17/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,0,8,0,8,0,27,11,0,38,10,0,10,48
01/18/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,2,0,2,0,33,4,0,37,0,0,0,37
01/19/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,0,2,0,2,0,33,5,0,38,0,0,0,38
01/20/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,1,0,1,0,34,4,0,38,0,0,0,38
01/21/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,9,0,9,0,33,11,0,44,0,0,0,44
01/22/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,0,40,0,0,10,0,10,0,36,14,0,50,6,0,6,56
01/23/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,23,1,0,24,0,0,0,0,0,0,23,1,0,24,0,0,0,24
01/24/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,0,0,0,0,27,2,0,29,0,0,0,29
01/25/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,31,0,0,33,0,0,2,0,2,2,31,2,0,35,0,0,0,35
01/26/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,31,8,0,39,0,0,6,0,6,0,31,14,0,45,0,0,0,45
01/27/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,2,0,39,0,2,1,2,5,0,39,3,2,44,0,0,0,44
01/28/2010,CWA,WI,AGL,CE,Federal Contract Tower,4,34,3,0,41,0,2,3,0,5,4,36,6,0,46,12,0,12,58
01/29/2010,CWA,WI,AGL,CE,Federal Contract Tower,3,34,8,2,47,0,0,8,0,8,3,34,16,2,55,0,4,4,59
01/30/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,23,1,0,24,0,0,8,0,8,0,23,9,0,32,6,0,6,38
01/31/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,29,2,0,31,0,0,17,0,17,0,29,19,0,48,12,0,12,60
02/01/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,8,13,0,21,0,44,19,0,63,4,0,4,67
02/02/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,35,2,0,39,0,0,0,0,0,2,35,2,0,39,0,0,0,39
02/03/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,0,32,0,32,0,33,35,0,68,4,0,4,72
02/04/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,7,0,42,0,0,2,0,2,0,35,9,0,44,0,0,0,44
02/05/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,0,0,0,0,34,2,0,36,0,0,0,36
02/06/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,23,0,0,25,0,0,15,0,15,2,23,15,0,40,4,0,4,44
02/07/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,0,3,0,3,0,27,6,0,33,0,0,0,33
02/08/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,30,3,0,33,0,0,0,0,0,0,30,3,0,33,0,0,0,33
02/09/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,28,4,0,32,0,0,0,0,0,0,28,4,0,32,0,0,0,32
02/10/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,8,0,42,0,2,5,0,7,0,36,13,0,49,0,0,0,49
02/11/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,0,8,0,8,0,36,11,0,47,6,0,6,53
02/12/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,0,6,0,6,0,33,7,0,40,6,0,6,46
02/13/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,22,8,0,32,0,6,2,0,8,2,28,10,0,40,0,0,0,40
02/14/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,0,0,27,0,0,2,0,2,0,27,2,0,29,12,0,12,41
02/15/2010,CWA,WI,AGL,CE,Federal Contract Tower,1,30,4,0,35,0,0,0,0,0,1,30,4,0,35,0,0,0,35
02/16/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,38,3,0,41,0,0,17,0,17,0,38,20,0,58,4,0,4,62
02/17/2010,CWA,WI,AGL,CE,Federal Contract Tower,3,40,5,0,48,0,0,6,0,6,3,40,11,0,54,20,0,20,74
02/18/2010,CWA,WI,AGL,CE,Federal Contract Tower,1,34,5,0,40,0,0,5,0,5,1,34,10,0,45,10,0,10,55
02/19/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,38,2,0,40,0,0,8,0,8,0,38,10,0,48,24,0,24,72
02/20/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,0,5,0,5,0,25,7,0,32,4,0,4,36
02/21/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,7,0,34,0,0,9,0,9,0,27,16,0,43,2,0,2,45
02/22/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,25,6,0,31,0,0,4,0,4,0,25,10,0,35,14,0,14,49
02/23/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,2,0,38,0,0,0,0,0,0,36,2,0,38,0,0,0,38
02/24/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,8,0,8,0,34,11,0,45,0,0,0,45
02/25/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,0,16,0,16,0,34,20,0,54,24,0,24,78
02/26/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,9,4,13,0,35,12,4,51,6,0,6,57
02/27/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,4,2,32,0,0,4,0,4,0,26,8,2,36,0,0,0,36
02/28/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,7,0,7,0,31,8,0,39,12,0,12,51
03/01/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,32,6,0,38,0,0,5,0,5,0,32,11,0,43,6,0,6,49
03/02/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,3,1,41,0,0,13,0,13,0,37,16,1,54,6,0,6,60
03/03/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,0,7,0,7,0,36,10,0,46,14,0,14,60
03/04/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,0,13,0,13,0,37,18,0,55,12,0,12,67
03/05/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,38,0,0,38,0,0,13,2,15,0,38,13,2,53,0,0,0,53
03/06/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,12,0,12,0,27,14,0,41,0,0,0,41
03/07/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,9,0,9,0,26,9,0,35,6,0,6,41
03/08/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,0,6,0,6,0,32,10,0,42,0,0,0,42
03/09/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,0,0,0,0,0,33,1,0,34,0,0,0,34
03/10/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,32,7,0,39,0,0,0,0,0,0,32,7,0,39,0,0,0,39
03/11/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,22,5,0,29,0,0,0,0,0,2,22,5,0,29,0,0,0,29
03/12/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,44,3,0,49,0,0,0,0,0,2,44,3,0,49,0,0,0,49
03/13/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,19,7,8,34,0,0,0,2,2,0,19,7,10,36,0,8,8,44
03/14/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,2,14,0,16,0,31,18,0,49,0,0,0,49
03/15/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,32,2,0,36,0,0,9,2,11,2,32,11,2,47,22,0,22,69
03/16/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,6,0,43,0,0,11,0,11,0,37,17,0,54,26,0,26,80
03/17/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,16,0,53,0,0,9,0,9,0,37,25,0,62,0,0,0,62
03/18/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,36,3,0,41,0,0,14,0,14,2,36,17,0,55,12,0,12,67
03/19/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,0,1,2,3,0,37,6,2,45,0,0,0,45
03/20/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,24,2,0,26,0,0,20,0,20,0,24,22,0,46,16,0,16,62
03/21/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,0,28,0,0,6,0,6,0,27,7,0,34,10,0,10,44
03/22/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,0,0,35,0,0,4,0,4,0,35,4,0,39,0,0,0,39
03/23/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,40,2,0,42,0,0,16,0,16,0,40,18,0,58,2,0,2,60
03/24/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,37,3,0,42,0,0,11,0,11,2,37,14,0,53,4,0,4,57
03/25/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,0,8,0,8,0,37,13,0,50,18,0,18,68
03/26/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,38,5,0,43,0,0,21,0,21,0,38,26,0,64,6,0,6,70
03/27/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,26,0,0,28,0,0,5,0,5,2,26,5,0,33,0,0,0,33
03/28/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,28,6,0,34,0,0,2,0,2,0,28,8,0,36,0,0,0,36
03/29/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,0,0,33,0,0,9,0,9,0,33,9,0,42,6,0,6,48
03/30/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,5,0,40,0,0,7,0,7,0,35,12,0,47,0,0,0,47
03/31/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,5,0,40,0,0,5,0,5,0,35,10,0,45,14,0,14,59
04/01/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,0,2,2,0,32,3,2,37,6,4,10,47
04/02/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,1,0,36,0,0,4,0,4,0,35,5,0,40,0,0,0,40
04/03/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,0,10,0,10,0,24,10,0,34,8,0,8,42
04/04/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,2,0,2,0,27,4,0,31,0,0,0,31
04/05/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,0,18,0,18,0,33,19,0,52,32,0,32,84
04/06/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,0,0,34,0,0,0,0,0,0,34,0,0,34,0,0,0,34
04/07/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,31,0,0,31,0,0,1,0,1,0,31,1,0,32,0,0,0,32
04/08/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,4,0,4,0,35,7,0,42,0,0,0,42
04/09/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,1,2,39,0,0,20,8,28,0,36,21,10,67,6,0,6,73
04/10/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,25,0,0,25,0,8,5,0,13,0,33,5,0,38,14,0,14,52
04/11/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,0,28,0,2,25,0,27,0,29,26,0,55,4,0,4,59
04/12/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,0,5,0,5,0,34,7,0,41,22,0,22,63
04/13/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,7,0,42,0,0,4,0,4,0,35,11,0,46,8,0,8,54
04/14/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,15,2,17,0,35,18,2,55,22,0,22,77
04/15/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,39,4,2,45,0,2,3,2,7,0,41,7,4,52,4,6,10,62
04/16/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,5,0,5,0,35,8,0,43,2,0,2,45
04/17/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,24,1,0,25,0,0,6,0,6,0,24,7,0,31,2,0,2,33
04/18/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,0,23,0,23,0,26,28,0,54,26,0,26,80
04/19/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,0,8,0,8,0,34,14,0,48,0,0,0,48
04/20/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,4,41,0,0,19,2,21,0,35,21,6,62,8,12,20,82
04/21/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,40,12,0,52,0,4,7,0,11,0,44,19,0,63,2,0,2,65
04/22/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,11,0,48,0,0,11,0,11,0,37,22,0,59,30,0,30,89
04/23/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,10,2,49,0,0,6,0,6,0,37,16,2,55,0,0,0,55
04/24/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,22,1,0,23,0,0,0,0,0,0,22,1,0,23,0,0,0,23
04/25/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,0,0,0,30
04/26/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,33,2,0,37,0,0,8,0,8,2,33,10,0,45,4,0,4,49
04/27/2010,CWA,WI,AGL,CE,Federal Contract Tower,3,41,14,0,58,0,2,9,0,11,3,43,23,0,69,8,0,8,77
04/28/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,40,11,0,51,0,2,9,0,11,0,42,20,0,62,0,0,0,62
04/29/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,8,0,45,0,0,1,0,1,0,37,9,0,46,0,0,0,46
04/30/2010,CWA,WI,AGL,CE,Federal Contract Tower,4,35,3,0,42,0,0,0,0,0,4,35,3,0,42,0,0,0,42
05/01/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,0,1,0,1,0,26,1,0,27,0,0,0,27
05/02/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,4,4,8,0,31,5,4,40,12,54,66,106
05/03/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,5,0,42,0,2,1,2,5,0,39,6,2,47,0,20,20,67
