01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
11/12/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,38,4,0,44,0,0,1,0,1,2,38,5,0,45,0,0,0,45
11/13/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,30,0,0,30,0,0,0,0,0,0,30,0,0,30,0,0,0,30
11/14/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,27,4,0,31,0,0,0,0,0,0,27,4,0,31,0,0,0,31
11/15/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,35,7,0,44,0,0,4,0,4,2,35,11,0,48,4,0,4,52
11/16/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,45,4,0,49,0,0,2,0,2,0,45,6,0,51,0,0,0,51
11/17/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,38,2,0,40,0,2,3,0,5,0,40,5,0,45,16,0,16,61
11/18/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,3,0,37,0,0,13,0,13,0,34,16,0,50,30,0,30,80
11/19/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,0,1,0,1,0,36,7,0,43,0,0,0,43
11/20/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,25,2,0,29,0,0,24,0,24,2,25,26,0,53,0,0,0,53
11/21/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,0,0,0,30
11/22/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,0,0,0,0,35,2,0,37,0,0,0,37
11/23/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,37,3,0,42,0,0,9,0,9,2,37,12,0,51,0,0,0,51
11/24/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,1,0,34,0,0,0,0,0,0,33,1,0,34,0,0,0,34
11/25/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,0,2,0,2,0,22,6,0,28,0,0,0,28
11/26/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,31,0,0,31,0,0,3,0,3,0,31,3,0,34,0,0,0,34
11/27/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,0,12,0,12,0,29,12,0,41,0,0,0,41
11/28/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,5,0,31,0,0,16,4,20,0,26,21,4,51,18,0,18,69
11/29/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,1,0,35,0,0,6,0,6,0,34,7,0,41,0,0,0,41
11/30/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,32,9,0,43,0,0,0,0,0,2,32,9,0,43,0,0,0,43
12/01/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,37,2,0,41,0,0,0,0,0,2,37,2,0,41,0,0,0,41
12/02/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,38,6,0,44,0,0,7,0,7,0,38,13,0,51,2,0,2,53
12/03/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,37,0,0,37,0,0,6,0,6,0,37,6,0,43,0,0,0,43
12/04/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,21,5,0,26,0,0,6,0,6,0,21,11,0,32,0,0,0,32
12/05/2010,CWA,WI,AGL,CE,Federal Contract Tower,1,26,2,0,29,0,0,2,0,2,1,26,4,0,31,0,0,0,31
12/06/2010,CWA,WI,AGL,CE,Federal Contract Tower,1,31,8,0,40,0,0,7,0,7,1,31,15,0,47,0,0,0,47
12/07/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,35,1,2,38,0,1,6,7,14,0,36,7,9,52,0,8,8,60
12/08/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,38,3,2,43,0,0,12,0,12,0,38,15,2,55,16,8,24,79
12/09/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,30,13,0,43,0,0,0,0,0,0,30,13,0,43,0,0,0,43
12/10/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,39,2,0,41,0,0,0,0,0,0,39,2,0,41,0,0,0,41
12/11/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
12/12/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/13/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,29,8,0,37,0,0,6,0,6,0,29,14,0,43,0,0,0,43
12/14/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,0,0,36,0,0,2,0,2,0,36,2,0,38,0,0,0,38
12/15/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,40,4,0,44,0,0,4,0,4,0,40,8,0,48,0,0,0,48
12/16/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,34,4,0,38,0,12,3,0,15,0,46,7,0,53,0,0,0,53
12/17/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,40,6,0,46,0,2,1,0,3,0,42,7,0,49,4,0,4,53
12/18/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,2,0,28,0,0,6,0,6,0,26,8,0,34,0,0,0,34
12/19/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,24,4,0,28,0,0,19,0,19,0,24,23,0,47,0,0,0,47
12/20/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,26,0,0,26,0,4,2,0,6,0,30,2,0,32,0,0,0,32
12/21/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,0,0,0,0,0,30,2,0,32,0,0,0,32
12/22/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,4,0,40,0,0,0,0,0,0,36,4,0,40,0,0,0,40
12/23/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,2,0,0,2,0,38,6,0,44,0,0,0,44
12/24/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,30,0,0,30,0,0,0,0,0,0,30,0,0,30,0,0,0,30
12/25/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,21,1,0,22,0,0,1,0,1,0,21,2,0,23,0,0,0,23
12/26/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,22,4,0,26,0,0,2,0,2,0,22,6,0,28,0,0,0,28
12/27/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,4,0,4,0,31,6,0,37,0,0,0,37
12/28/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,31,1,0,34,0,0,0,0,0,2,31,1,0,34,0,0,0,34
12/29/2010,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,6,4,10,0,33,8,4,45,0,0,0,45
12/30/2010,CWA,WI,AGL,CE,Federal Contract Tower,4,10,2,0,16,0,0,0,0,0,4,10,2,0,16,0,0,0,16
12/31/2010,CWA,WI,AGL,CE,Federal Contract Tower,2,29,2,0,33,0,0,0,0,0,2,29,2,0,33,0,0,0,33
01/01/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,25,0,0,25,0,0,0,0,0,0,25,0,0,25,0,0,0,25
01/02/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,23,3,1,29,0,0,7,5,12,2,23,10,6,41,6,0,6,47
01/03/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,0,0,0,0,0,30,1,0,31,0,0,0,31
01/04/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,11,0,11,0,31,13,0,44,0,0,0,44
01/05/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,2,0,32,0,0,2,0,2,0,30,4,0,34,0,0,0,34
01/06/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,3,4,7,0,31,8,4,43,0,0,0,43
01/07/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,0,0,0,0,35,2,0,37,0,0,0,37
01/08/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,0,10,0,10,0,22,12,0,34,0,0,0,34
01/09/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,20,2,0,22,0,0,13,0,13,0,20,15,0,35,0,0,0,35
01/10/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,6,0,37,0,0,2,0,2,0,31,8,0,39,0,0,0,39
01/11/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,7,0,37,0,0,0,0,0,0,30,7,0,37,0,0,0,37
01/12/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,38,3,0,41,0,0,2,0,2,0,38,5,0,43,0,0,0,43
01/13/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,33,15,0,48,0,0,2,0,2,0,33,17,0,50,0,0,0,50
01/14/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,2,0,33,0,0,1,0,1,0,31,3,0,34,0,0,0,34
01/15/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,21,2,0,23,0,0,10,0,10,0,21,12,0,33,6,0,6,39
01/16/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,19,2,0,21,0,0,5,0,5,0,19,7,0,26,4,0,4,30
01/17/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,25,6,0,31,0,0,0,0,0,0,25,6,0,31,0,0,0,31
01/18/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,0,1,0,1,0,31,4,0,35,0,0,0,35
01/19/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,4,0,4,0,33,8,0,41,0,0,0,41
01/20/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,33,13,0,46,0,0,3,0,3,0,33,16,0,49,0,0,0,49
01/21/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,0,34,0,0,0,0,0,0,29,5,0,34,0,0,0,34
01/22/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,0,6,0,6,0,22,8,0,30,4,0,4,34
01/23/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,19,1,0,22,0,0,1,0,1,2,19,2,0,23,0,0,0,23
01/24/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,28,5,0,33,0,0,0,0,0,0,28,5,0,33,0,0,0,33
01/25/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,34,7,0,41,0,0,5,0,5,0,34,12,0,46,6,0,6,52
01/26/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,1,0,32,0,0,0,0,0,0,31,1,0,32,0,0,0,32
01/27/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,32,11,0,45,0,0,1,0,1,2,32,12,0,46,0,0,0,46
01/28/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,4,2,0,6,0,36,6,0,42,0,0,0,42
01/29/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
01/30/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,0,17,0,17,0,19,18,0,37,4,0,4,41
01/31/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,0,34,0,0,0,0,0,0,29,5,0,34,0,0,0,34
02/01/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,29,0,0,29,0,0,4,0,4,0,29,4,0,33,0,0,0,33
02/02/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,16,2,0,18,0,0,8,0,8,0,16,10,0,26,2,0,2,28
02/03/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,25,6,1,32,0,2,4,1,7,0,27,10,2,39,0,0,0,39
02/04/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,9,0,9,0,32,12,0,44,0,0,0,44
02/05/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
02/06/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,0,1,0,1,0,19,4,0,23,0,0,0,23
02/07/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,24,5,0,29,0,0,1,0,1,0,24,6,0,30,0,0,0,30
02/08/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,29,8,0,39,0,0,1,0,1,2,29,9,0,40,0,0,0,40
02/09/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,33,2,0,35,0,0,13,0,13,0,33,15,0,48,24,0,24,72
02/10/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,0,3,0,3,0,32,7,0,39,0,0,0,39
02/11/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,10,44,0,1,0,0,1,0,32,3,10,45,0,0,0,45
02/12/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,23,4,8,35,0,0,24,6,30,0,23,28,14,65,0,0,0,65
02/13/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,21,0,0,21,0,0,7,0,7,0,21,7,0,28,8,0,8,36
02/14/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,7,0,39,0,0,3,0,3,0,32,10,0,42,0,0,0,42
02/15/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,35,3,0,38,0,0,4,0,4,0,35,7,0,42,0,0,0,42
02/16/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,25,12,0,39,0,2,12,0,14,2,27,24,0,53,0,0,0,53
02/17/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,0,0,0,8
02/18/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,5,0,37,0,0,0,0,0,0,32,5,0,37,0,0,0,37
02/19/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,21,7,0,28,0,0,21,2,23,0,21,28,2,51,10,8,18,69
02/20/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/21/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,25,2,0,27,0,0,0,0,0,0,25,2,0,27,0,0,0,27
02/22/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,30,3,0,35,0,0,4,0,4,2,30,7,0,39,0,0,0,39
02/23/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,40,11,0,51,0,0,2,0,2,0,40,13,0,53,0,0,0,53
02/24/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,30,6,1,39,0,6,14,18,38,2,36,20,19,77,4,0,4,81
02/25/2011,CWA,WI,AGL,CE,Federal Contract Tower,4,31,1,0,36,0,14,10,0,24,4,45,11,0,60,4,0,4,64
02/26/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,26,4,0,30,0,0,0,0,0,0,26,4,0,30,0,0,0,30
02/27/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,23,2,0,27,0,0,0,0,0,2,23,2,0,27,0,0,0,27
02/28/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,27,6,0,33,0,0,12,0,12,0,27,18,0,45,16,0,16,61
03/01/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,36,3,0,39,0,0,2,0,2,0,36,5,0,41,2,0,2,43
03/02/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,8,0,39,0,2,18,0,20,0,33,26,0,59,24,0,24,83
03/03/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,34,6,0,40,0,0,0,0,0,0,34,6,0,40,0,0,0,40
03/04/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,29,9,0,38,0,0,0,0,0,0,29,9,0,38,0,0,0,38
03/05/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,21,4,0,25,0,0,6,0,6,0,21,10,0,31,14,0,14,45
03/06/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,22,7,0,29,0,0,24,0,24,0,22,31,0,53,8,0,8,61
03/07/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,10,0,42,0,0,0,0,0,0,32,10,0,42,0,0,0,42
03/08/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,36,6,0,42,0,0,0,0,0,0,36,6,0,42,0,0,0,42
03/09/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,1,0,31,0,0,0,0,0,0,30,1,0,31,0,0,0,31
03/10/2011,CWA,WI,AGL,CE,Federal Contract Tower,4,28,7,0,39,0,0,13,0,13,4,28,20,0,52,8,0,8,60
03/11/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,28,6,0,36,0,0,14,0,14,2,28,20,0,50,0,0,0,50
03/12/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,20
03/13/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,22,3,0,27,0,0,11,0,11,2,22,14,0,38,4,0,4,42
03/14/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,27,5,0,32,0,0,18,4,22,0,27,23,4,54,22,0,22,76
03/15/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,7,0,39,0,0,15,0,15,0,32,22,0,54,16,0,16,70
03/16/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,9,0,40,0,2,8,4,14,0,33,17,4,54,0,0,0,54
03/17/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,26,8,0,36,0,3,0,0,3,2,29,8,0,39,0,0,0,39
03/18/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,3,0,35,0,0,2,0,2,0,32,5,0,37,4,0,4,41
03/19/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,21,3,0,24,0,0,15,0,15,0,21,18,0,39,2,0,2,41
03/20/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
03/21/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,29,5,2,36,0,0,2,0,2,0,29,7,2,38,4,0,4,42
03/22/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
03/23/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,26,7,0,33,0,0,0,0,0,0,26,7,0,33,0,0,0,33
03/24/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,33,8,2,45,0,0,2,0,2,2,33,10,2,47,0,0,0,47
03/25/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,21,0,21,0,35,23,0,58,0,0,0,58
03/26/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,21,3,0,24,0,0,6,0,6,0,21,9,0,30,0,0,0,30
03/27/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,26,3,0,29,0,2,9,0,11,0,28,12,0,40,4,0,4,44
03/28/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,33,9,0,42,0,0,5,0,5,0,33,14,0,47,0,0,0,47
03/29/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,34,2,0,36,0,2,10,0,12,0,36,12,0,48,0,0,0,48
03/30/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,3,0,34,0,0,17,2,19,0,31,20,2,53,4,0,4,57
03/31/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,33,9,0,42,0,0,5,0,5,0,33,14,0,47,0,0,0,47
04/01/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,26,5,2,35,0,0,0,0,0,2,26,5,2,35,0,0,0,35
04/02/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,22,1,4,27,0,0,20,0,20,0,22,21,4,47,32,0,32,79
04/03/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,25,0,2,27,0,0,0,0,0,0,25,0,2,27,0,0,0,27
04/04/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,27,1,0,28,0,0,0,0,0,0,27,1,0,28,0,0,0,28
04/05/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,29,9,0,38,0,0,5,0,5,0,29,14,0,43,12,0,12,55
04/06/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,8,4,44,0,0,14,0,14,0,32,22,4,58,14,0,14,72
04/07/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,31,4,0,37,0,0,5,0,5,2,31,9,0,42,0,0,0,42
04/08/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,0,23,2,25,0,27,25,2,54,4,0,4,58
04/09/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
04/10/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,23,1,0,26,0,0,2,0,2,2,23,3,0,28,0,0,0,28
04/11/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,27,3,2,34,0,0,2,0,2,2,27,5,2,36,0,2,2,38
04/12/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,6,0,37,0,0,4,0,4,0,31,10,0,41,0,0,0,41
04/13/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,8,0,40,0,0,6,0,6,0,32,14,0,46,10,0,10,56
04/14/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,31,7,0,40,0,0,4,2,6,2,31,11,2,46,0,0,0,46
04/15/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,8,42,0,0,0,24,24,0,30,4,32,66,0,0,0,66
04/16/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,19,1,0,20,0,0,2,0,2,0,19,3,0,22,0,0,0,22
04/17/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,24,0,0,24,0,3,0,0,3,0,27,0,0,27,0,0,0,27
04/18/2011,CWA,WI,AGL,CE,Federal Contract Tower,3,25,4,0,32,0,2,4,0,6,3,27,8,0,38,10,0,10,48
04/19/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,25,3,0,28,0,0,0,0,0,0,25,3,0,28,0,0,0,28
04/20/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,38,7,0,47,0,0,0,0,0,2,38,7,0,47,0,0,0,47
04/21/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,14,0,45,0,0,13,0,13,0,31,27,0,58,24,0,24,82
04/22/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,0,0,0,0,0,15,11,0,26,0,0,0,26
04/23/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,19,1,0,22,0,0,9,0,9,2,19,10,0,31,6,0,6,37
04/24/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,22,5,0,27,0,0,13,0,13,0,22,18,0,40,0,0,0,40
04/25/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,27,9,0,36,0,0,13,0,13,0,27,22,0,49,12,0,12,61
04/26/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,8,0,38,0,0,0,0,0,0,30,8,0,38,0,0,0,38
04/27/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,33,3,0,36,0,0,0,0,0,0,33,3,0,36,0,0,0,36
04/28/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,7,0,38,0,0,1,0,1,0,31,8,0,39,0,0,0,39
04/29/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,31,5,0,36,0,0,2,0,2,0,31,7,0,38,6,0,6,44
04/30/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,18,1,0,19,0,0,0,0,0,0,18,1,0,19,0,0,0,19
05/01/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,25,1,0,26,0,0,0,0,0,0,25,1,0,26,0,0,0,26
05/02/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,27,1,0,30,0,0,2,0,2,2,27,3,0,32,0,0,0,32
05/03/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,29,4,0,33,0,0,4,0,4,0,29,8,0,37,0,0,0,37
05/04/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,8,0,38,0,0,12,0,12,0,30,20,0,50,18,0,18,68
05/05/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,32,4,0,36,0,0,3,0,3,0,32,7,0,39,0,0,0,39
05/06/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,35,2,0,37,0,0,5,4,9,0,35,7,4,46,0,0,0,46
05/07/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,20,5,0,25,0,0,43,0,43,0,20,48,0,68,30,0,30,98
05/08/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,23,3,0,26,0,0,9,2,11,0,23,12,2,37,0,0,0,37
05/09/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,27,2,0,29,0,2,8,0,10,0,29,10,0,39,0,0,0,39
05/10/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,11,0,41,0,2,1,0,3,0,32,12,0,44,0,0,0,44
05/11/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,28,6,0,34,0,0,0,0,0,0,28,6,0,34,0,0,0,34
05/12/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,27,7,0,34,0,2,2,0,4,0,29,9,0,38,0,0,0,38
05/13/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,25,6,0,31,0,0,1,0,1,0,25,7,0,32,0,0,0,32
05/14/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,15,2,0,19,0,3,0,0,3,2,18,2,0,22,0,0,0,22
05/15/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,23,2,0,25,0,0,3,0,3,0,23,5,0,28,0,0,0,28
05/16/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,28,5,0,33,0,0,3,0,3,0,28,8,0,36,0,0,0,36
05/17/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,28,1,0,29,0,0,27,0,27,0,28,28,0,56,28,0,28,84
05/18/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,30,6,0,38,0,0,4,0,4,2,30,10,0,42,12,0,12,54
05/19/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,4,0,34,0,0,7,0,7,0,30,11,0,41,0,0,0,41
05/20/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,5,0,35,0,0,12,0,12,0,30,17,0,47,2,0,2,49
05/21/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,1,0,0,1,0,18,5,0,23,0,0,0,23
05/22/2011,CWA,WI,AGL,CE,Federal Contract Tower,2,23,3,0,28,0,0,6,0,6,2,23,9,0,34,0,0,0,34
05/23/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,26,9,0,35,0,0,3,0,3,0,26,12,0,38,0,0,0,38
05/24/2011,CWA,WI,AGL,CE,Federal Contract Tower,0,30,8,0,38,0,4,7,0,11,0,34,15,0,49,4,0,4,53
