01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
08/03/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,4,0,17,0,1,8,0,9,0,14,12,0,26,10,0,10,36
08/04/2022,CWA,WI,AGL,CE,Federal Contract Tower,1,14,2,0,17,0,0,23,0,23,1,14,25,0,40,30,0,30,70
08/05/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,1,4,0,5,0,17,7,0,24,14,0,14,38
08/06/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,0,4,0,4,0,15,7,0,22,0,0,0,22
08/07/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
08/08/2022,CWA,WI,AGL,CE,Federal Contract Tower,2,14,3,0,19,0,1,6,1,8,2,15,9,1,27,2,0,2,29
08/09/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,7,0,20,0,2,17,0,19,0,15,24,0,39,18,0,18,57
08/10/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,0,9,0,9,0,18,15,0,33,0,0,0,33
08/11/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,0,6,0,6,0,17,11,0,28,4,0,4,32
08/12/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,2,6,0,8,0,16,11,0,27,2,0,2,29
08/13/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
08/14/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,3,4,0,7,0,15,8,0,23,0,0,0,23
08/15/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,16,5,0,21,0,2,5,0,7,0,18,10,0,28,0,0,0,28
08/16/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,4,1,18,0,4,21,2,27,0,17,25,3,45,10,10,20,65
08/17/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,16,9,0,25,0,2,6,0,8,0,18,15,0,33,6,0,6,39
08/18/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,1,0,0,1,0,18,7,0,25,0,0,0,25
08/19/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,1,0,0,1,0,18,7,0,25,0,0,0,25
08/20/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,3,0,13,0,1,4,0,5,0,11,7,0,18,14,0,14,32
08/21/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,11,5,0,16,0,3,2,0,5,0,14,7,0,21,0,0,0,21
08/22/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,2,20,2,24,0,13,22,2,37,22,0,22,59
08/23/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,23,3,0,26,0,6,17,0,23,0,29,20,0,49,8,0,8,57
08/24/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,19,16,0,35,0,2,11,0,13,0,21,27,0,48,2,0,2,50
08/25/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,16,8,0,24,0,0,2,0,2,0,16,10,0,26,0,0,0,26
08/26/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,3,0,21,0,1,17,0,18,0,19,20,0,39,2,0,2,41
08/27/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,1,0,0,1,0,16,7,0,23,0,0,0,23
08/28/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,1,1,0,2,0,13,5,0,18,0,0,0,18
08/29/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,8,0,21,0,2,10,0,12,0,15,18,0,33,4,0,4,37
08/30/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,20,5,0,25,0,2,20,0,22,0,22,25,0,47,12,0,12,59
08/31/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,0,12,0,12,0,18,19,0,37,1,0,1,38
09/01/2022,CWA,WI,AGL,CE,Federal Contract Tower,2,16,4,0,22,0,2,18,0,20,2,18,22,0,42,20,0,20,62
09/02/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,3,0,4,0,16,7,0,23,0,0,0,23
09/03/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,1,10,0,11,0,15,15,0,30,18,0,18,48
09/04/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,11,8,0,19,0,3,4,0,7,0,14,12,0,26,0,0,0,26
09/05/2022,CWA,WI,AGL,CE,Federal Contract Tower,3,10,8,0,21,0,0,6,0,6,3,10,14,0,27,30,0,30,57
09/06/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,3,4,0,7,0,22,8,0,30,4,0,4,34
09/07/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,3,14,2,19,0,19,17,2,38,16,0,16,54
09/08/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,23,9,0,32,0,1,7,1,9,0,24,16,1,41,4,0,4,45
09/09/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,4,0,18,0,1,10,0,11,0,15,14,0,29,0,0,0,29
09/10/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
09/11/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,2,4,0,6,0,14,10,0,24,0,0,0,24
09/12/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,7,0,22,0,0,2,0,2,0,15,9,0,24,0,0,0,24
09/13/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,21,6,0,27,0,4,20,0,24,0,25,26,0,51,10,0,10,61
09/14/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,23,1,0,24,0,0,7,0,7,0,23,8,0,31,12,0,12,43
09/15/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,22,9,0,31,0,0,17,0,17,0,22,26,0,48,14,0,14,62
09/16/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,1,3,0,4,0,16,7,0,23,0,0,0,23
09/17/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,2,0,14,0,3,11,0,14,0,15,13,0,28,0,0,0,28
09/18/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,6,0,16,0,1,5,0,6,0,11,11,0,22,2,0,2,24
09/19/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,1,15,0,16,0,15,20,0,35,4,0,4,39
09/20/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,0,6,0,6,0,18,12,0,30,0,0,0,30
09/21/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,7,0,25,0,0,14,0,14,0,18,21,0,39,0,0,0,39
09/22/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,20,11,0,31,0,0,8,0,8,0,20,19,0,39,4,0,4,43
09/23/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,20,0,0,20,0,3,5,0,8,0,23,5,0,28,0,0,0,28
09/24/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
09/25/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,10,0,20,0,0,3,0,3,0,10,13,0,23,0,0,0,23
09/26/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,2,4,0,6,0,16,9,0,25,12,0,12,37
09/27/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,5,2,24,0,2,3,0,5,0,19,8,2,29,0,0,0,29
09/28/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,0,16,0,16,0,18,22,0,40,0,0,0,40
09/29/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,19,9,0,28,0,1,6,0,7,0,20,15,0,35,18,0,18,53
09/30/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,7,0,24,0,1,5,0,6,0,18,12,0,30,4,2,6,36
10/01/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,5,0,19,0,1,7,0,8,0,15,12,0,27,4,0,4,31
10/02/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,11,12,0,23,0,2,11,0,13,0,13,23,0,36,6,0,6,42
10/03/2022,CWA,WI,AGL,CE,Federal Contract Tower,1,15,5,0,21,0,3,11,0,14,1,18,16,0,35,0,0,0,35
10/04/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,2,0,15,0,2,8,0,10,0,15,10,0,25,12,0,12,37
10/05/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,20,7,0,27,0,0,4,0,4,0,20,11,0,31,2,0,2,33
10/06/2022,CWA,WI,AGL,CE,Federal Contract Tower,2,19,3,0,24,0,0,3,0,3,2,19,6,0,27,2,0,2,29
10/07/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,2,11,0,13,0,20,17,0,37,0,0,0,37
10/08/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,9,0,11,0,14,9,0,23,0,0,0,23
10/09/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,2,10,0,12,0,12,12,0,24,4,0,4,28
10/10/2022,CWA,WI,AGL,CE,Federal Contract Tower,2,16,9,0,27,0,4,7,0,11,2,20,16,0,38,4,0,4,42
10/11/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,2,8,0,10,0,17,14,0,31,0,0,0,31
10/12/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,2,1,0,3,0,20,3,0,23,6,0,6,29
10/13/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,2,2,22,0,0,1,0,1,0,18,3,2,23,1,0,1,24
10/14/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
10/15/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,6,0,21,0,1,3,0,4,0,16,9,0,25,0,0,0,25
10/16/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,3,0,3,0,12,7,0,19,0,0,0,19
10/17/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,5,0,18,0,0,2,0,2,0,13,7,0,20,0,0,0,20
10/18/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,1,1,0,2,0,18,4,0,22,0,0,0,22
10/19/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,4,0,21,0,0,9,0,9,0,17,13,0,30,18,0,18,48
10/20/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,20,4,2,26,0,0,7,2,9,0,20,11,4,35,14,0,14,49
10/21/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,19,3,0,22,0,1,7,0,8,0,20,10,0,30,2,0,2,32
10/22/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,1,0,14,0,0,12,0,12,0,13,13,0,26,0,0,0,26
10/23/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,9,1,0,10,0,6,4,0,10,0,15,5,0,20,0,0,0,20
10/24/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,5,0,20,0,2,5,0,7,0,17,10,0,27,2,0,2,29
10/25/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,5,0,22,0,1,2,2,5,0,18,7,2,27,2,0,2,29
10/26/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,16,6,0,22,0,0,4,0,4,0,16,10,0,26,0,0,0,26
10/27/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,20,12,0,32,0,0,21,0,21,0,20,33,0,53,34,0,34,87
10/28/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,0,7,0,7,0,17,10,0,27,2,0,2,29
10/29/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,4,0,16,0,0,7,0,7,0,12,11,0,23,18,0,18,41
10/30/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,9,5,0,14,0,4,14,0,18,0,13,19,0,32,20,0,20,52
10/31/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,3,13,0,16,0,16,16,0,32,20,0,20,52
11/01/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,23,4,0,27,0,0,5,0,5,0,23,9,0,32,22,0,22,54
11/02/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,0,6,0,6,0,19,12,0,31,4,0,4,35
11/03/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,22,2,0,24,0,0,5,0,5,0,22,7,0,29,12,0,12,41
11/04/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,11,0,26,0,0,0,0,0,0,15,11,0,26,0,0,0,26
11/05/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
11/06/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,8,0,22,0,2,5,0,7,0,16,13,0,29,0,0,0,29
11/07/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,7,0,21,0,0,8,0,8,0,14,15,0,29,8,0,8,37
11/08/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,12,0,29,0,0,5,0,5,0,17,17,0,34,4,0,4,38
11/09/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,20,5,0,25,0,0,2,0,2,0,20,7,0,27,0,0,0,27
11/10/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,33,4,0,37,0,0,2,0,2,0,33,6,0,39,0,0,0,39
11/11/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,2,0,19,0,2,4,0,6,0,19,6,0,25,0,0,0,25
11/12/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,2,5,0,7,0,15,8,0,23,0,0,0,23
11/13/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,0,0,12,0,2,15,0,17,0,14,15,0,29,26,0,26,55
11/14/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,0,2,0,2,0,15,5,0,20,4,0,4,24
11/15/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,0,0,0,25
11/16/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,32,7,0,39,0,2,8,0,10,0,34,15,0,49,4,0,4,53
11/17/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,0,0,0,0,0,18,5,0,23,0,0,0,23
11/18/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,23,1,0,24,0,0,3,0,3,0,23,4,0,27,12,0,12,39
11/19/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,3,0,15,0,0,0,0,0,0,12,3,0,15,0,0,0,15
11/20/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,3,0,17,0,3,7,0,10,0,17,10,0,27,0,0,0,27
11/21/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,6,0,18,0,2,6,0,8,0,14,12,0,26,0,0,0,26
11/22/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,22,5,0,27,0,0,9,0,9,0,22,14,0,36,0,0,0,36
11/23/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,9,0,27,0,0,15,0,15,0,18,24,0,42,14,0,14,56
11/24/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
11/25/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,2,8,0,10,0,19,9,0,28,22,0,22,50
11/26/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,14,0,0,14,0,5,2,0,7,0,19,2,0,21,14,0,14,35
11/27/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,1,6,0,7,0,11,7,0,18,4,0,4,22
11/28/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,3,0,16,0,2,18,0,20,0,15,21,0,36,4,0,4,40
11/29/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,13,11,0,24,0,0,0,0,0,0,13,11,0,24,0,0,0,24
11/30/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,1,9,0,10,0,18,10,0,28,0,0,0,28
12/01/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,19,6,0,25,0,14,15,0,29,0,33,21,0,54,14,0,14,68
12/02/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,0,0,17,0,1,13,0,14,0,18,13,0,31,16,0,16,47
12/03/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,4,9,2,15,0,15,11,2,28,8,0,8,36
12/04/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,11,6,0,17,0,3,14,0,17,0,14,20,0,34,0,0,0,34
12/05/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,2,10,0,12,0,17,13,0,30,18,0,18,48
12/06/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,22,5,0,27,0,0,7,0,7,0,22,12,0,34,2,0,2,36
12/07/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,5,0,23,0,0,3,0,3,0,18,8,0,26,14,0,14,40
12/08/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,6,0,24,0,1,9,0,10,0,19,15,0,34,12,0,12,46
12/09/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,3,0,20,0,0,0,0,0,0,17,3,0,20,0,0,0,20
12/10/2022,CWA,WI,AGL,CE,Federal Contract Tower,2,15,2,0,19,0,0,0,0,0,2,15,2,0,19,0,0,0,19
12/11/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/12/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,3,0,18,0,1,4,0,5,0,16,7,0,23,14,0,14,37
12/13/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,23,3,0,26,0,0,0,0,0,0,23,3,0,26,0,0,0,26
12/14/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,16,3,0,19,0,0,0,0,0,0,16,3,0,19,0,0,0,19
12/15/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,9,0,24,0,0,0,0,0,0,15,9,0,24,0,0,0,24
12/16/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
12/17/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,12,5,0,17,0,0,0,0,0,0,12,5,0,17,0,0,0,17
12/18/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,2,0,2,0,10,4,0,14,0,0,0,14
12/19/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,4,0,19,0,0,0,0,0,0,15,4,0,19,0,0,0,19
12/20/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,35,0,0,35,0,1,7,0,8,0,36,7,0,43,6,0,6,49
12/21/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,8,0,26,0,0,1,0,1,0,18,9,0,27,0,0,0,27
12/22/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,27,3,0,30,0,0,0,0,0,0,27,3,0,30,0,0,0,30
12/23/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/24/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
12/25/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,6,1,0,7,0,0,4,0,4,0,6,5,0,11,0,0,0,11
12/26/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,9,0,9,0,10,9,0,19,2,0,2,21
12/27/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
12/28/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,17,8,0,25,0,1,8,0,9,0,18,16,0,34,0,0,0,34
12/29/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
12/30/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,24,5,0,29,0,0,0,0,0,0,24,5,0,29,0,0,0,29
12/31/2022,CWA,WI,AGL,CE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
01/01/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,10,2,0,12,0,0,4,0,4,0,10,6,0,16,0,0,0,16
01/02/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
01/03/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/04/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
01/05/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,0,0,0,31
01/06/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,19,4,0,23,0,0,0,0,0,0,19,4,0,23,0,0,0,23
01/07/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,17,1,0,18,0,0,0,0,0,0,17,1,0,18,0,0,0,18
01/08/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
01/09/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,10,4,0,17,0,0,0,0,0,3,10,4,0,17,0,0,0,17
01/10/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,7,3,0,10,0,0,0,0,0,0,7,3,0,10,0,0,0,10
01/11/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,9,1,0,15,0,0,0,0,0,5,9,1,0,15,0,0,0,15
01/12/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,13,0,0,18,0,0,1,0,1,5,13,1,0,19,0,0,0,19
01/13/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,3,0,16,0,0,3,0,3,4,9,6,0,19,0,0,0,19
01/14/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,3,0,0,7,0,0,8,0,8,4,3,8,0,15,0,0,0,15
01/15/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,5,1,0,10,0,3,14,0,17,4,8,15,0,27,6,0,6,33
01/16/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,3,0,13,0,0,0,0,0,4,6,3,0,13,0,0,0,13
01/17/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,3,0,16,0,0,0,0,0,4,9,3,0,16,0,0,0,16
01/18/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,4,0,15,0,0,1,0,1,4,7,5,0,16,0,0,0,16
01/19/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,5,0,21,0,0,0,0,0,4,12,5,0,21,0,0,0,21
01/20/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,1,0,18,0,0,0,0,0,4,13,1,0,18,0,0,0,18
01/21/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,2,0,15,0,0,0,0,0,4,9,2,0,15,0,0,0,15
01/22/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
01/23/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,5,2,0,12,0,0,0,0,0,5,5,2,0,12,0,0,0,12
01/24/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,6,3,0,15,0,1,0,0,1,6,7,3,0,16,0,0,0,16
01/25/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,2,0,16,0,0,0,0,0,4,10,2,0,16,0,0,0,16
01/26/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,12,8,0,25,0,2,0,0,2,5,14,8,0,27,0,0,0,27
01/27/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,11,2,0,16,0,0,0,0,0,3,11,2,0,16,0,0,0,16
01/28/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,3,4,0,13,0,1,9,0,10,6,4,13,0,23,0,0,0,23
01/29/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,4,0,12,0,0,10,0,10,4,4,14,0,22,0,0,0,22
01/30/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,2,0,13,0,3,2,0,5,4,10,4,0,18,0,0,0,18
01/31/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,7,0,22,0,0,0,0,0,4,11,7,0,22,0,0,0,22
02/01/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,2,0,17,0,0,0,0,0,4,11,2,0,17,0,0,0,17
02/02/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,10,7,1,23,0,0,1,1,2,5,10,8,2,25,6,0,6,31
02/03/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,5,0,18,0,0,3,0,3,4,9,8,0,21,0,0,0,21
02/04/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,0,0,14,0,1,9,0,10,4,11,9,0,24,8,0,8,32
02/05/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,8,0,16,0,0,6,0,6,4,4,14,0,22,2,0,2,24
02/06/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,4,0,15,0,0,4,0,4,4,7,8,0,19,2,0,2,21
02/07/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,15,4,0,23,0,0,0,0,0,4,15,4,0,23,8,0,8,31
02/09/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,14,0,0,20,0,0,5,0,5,6,14,5,0,25,2,0,2,27
02/10/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,0,0,15,0,0,6,0,6,4,11,6,0,21,4,0,4,25
02/11/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,8,2,0,14,0,0,19,0,19,4,8,21,0,33,18,0,18,51
02/12/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,6,1,0,12,0,0,9,0,9,5,6,10,0,21,6,0,6,27
02/13/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,13,2,0,21,0,0,13,2,15,6,13,15,2,36,10,2,12,48
02/14/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,14,4,0,22,0,0,6,0,6,4,14,10,0,28,8,0,8,36
02/15/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,17,2,0,22,0,0,0,0,0,3,17,2,0,22,0,0,0,22
