01/01/2000,CWA,WI,AGL,CE,Federal Contract Tower,1,15,4,0,20,5,0,15,0,20,6,15,19,0,40,6,0,6,46
02/16/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,16,2,0,22,0,0,4,0,4,4,16,6,0,26,0,0,0,26
02/17/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,11,4,0,20,0,0,20,0,20,5,11,24,0,40,6,0,6,46
02/18/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,1,0,11,0,2,17,0,19,4,8,18,0,30,14,0,14,44
02/19/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,3,0,11,0,0,3,0,3,4,4,6,0,14,4,0,4,18
02/20/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,16,4,0,24,0,0,9,0,9,4,16,13,0,33,14,0,14,47
02/21/2023,CWA,WI,AGL,CE,Federal Contract Tower,1,10,10,0,21,0,0,0,0,0,1,10,10,0,21,14,0,14,35
02/22/2023,CWA,WI,AGL,CE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/23/2023,CWA,WI,AGL,CE,Federal Contract Tower,2,8,2,0,12,0,0,0,0,0,2,8,2,0,12,0,0,0,12
02/24/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,6,0,21,0,0,8,0,8,4,11,14,0,29,22,0,22,51
02/25/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,4,0,14,0,0,2,0,2,4,6,6,0,16,0,0,0,16
02/26/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,4,7,0,14,0,3,11,0,14,3,7,18,0,28,22,0,22,50
02/27/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,4,3,0,12,0,0,0,0,0,5,4,3,0,12,0,0,0,12
02/28/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,19,3,0,26,0,0,10,0,10,4,19,13,0,36,8,0,8,44
03/01/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,5,0,22,0,0,0,0,0,4,13,5,0,22,0,0,0,22
03/02/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,15,5,0,24,0,2,20,0,22,4,17,25,0,46,18,0,18,64
03/03/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,8,4,0,16,0,2,0,0,2,4,10,4,0,18,0,0,0,18
03/04/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,2,0,12,0,1,7,0,8,4,7,9,0,20,6,0,6,26
03/05/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,2,0,12,0,0,10,0,10,4,6,12,0,22,4,0,4,26
03/06/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,3,0,14,0,0,0,0,0,4,7,3,0,14,0,0,0,14
03/07/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,13,6,0,22,0,0,5,0,5,3,13,11,0,27,0,0,0,27
03/08/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,11,1,0,17,0,2,11,0,13,5,13,12,0,30,6,0,6,36
03/09/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,12,1,0,19,0,4,2,0,6,6,16,3,0,25,4,0,4,29
03/10/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,3,0,16,0,2,2,0,4,4,11,5,0,20,4,0,4,24
03/11/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,1,0,11,0,1,2,0,3,4,7,3,0,14,4,0,4,18
03/12/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,4,0,0,9,0,0,0,0,0,5,4,0,0,9,0,0,0,9
03/13/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,9,6,0,20,0,2,2,0,4,5,11,8,0,24,2,0,2,26
03/14/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,1,0,17,0,0,8,0,8,4,12,9,0,25,4,0,4,29
03/15/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,15,0,0,19,0,9,8,0,17,4,24,8,0,36,0,0,0,36
03/16/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,11,1,0,15,0,0,0,0,0,3,11,1,0,15,0,0,0,15
03/17/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,0,10,0,13,0,0,0,0,0,3,0,10,0,13,0,0,0,13
03/18/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,5,0,0,9,0,2,3,0,5,4,7,3,0,14,0,0,0,14
03/19/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,0,0,13,0,1,5,0,6,4,10,5,0,19,0,0,0,19
03/20/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,3,0,14,0,3,11,0,14,4,10,14,0,28,18,0,18,46
03/21/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,1,2,19,0,6,0,0,6,4,18,1,2,25,0,0,0,25
03/22/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,14,0,0,17,0,0,1,0,1,3,14,1,0,18,0,0,0,18
03/23/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,12,1,0,19,0,0,3,0,3,6,12,4,0,22,4,0,4,26
03/24/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,9,1,0,13,0,0,15,0,15,3,9,16,0,28,0,0,0,28
03/25/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,1,0,11,0,2,1,0,3,4,8,2,0,14,0,0,0,14
03/26/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,0,0,8,0,0,8,0,8,4,4,8,0,16,16,0,16,32
03/27/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,8,3,0,16,0,0,3,0,3,5,8,6,0,19,0,0,0,19
03/28/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,0,0,16,0,0,5,0,5,4,12,5,0,21,0,0,0,21
03/29/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,15,2,0,21,0,0,4,0,4,4,15,6,0,25,0,0,0,25
03/30/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,15,1,0,19,0,0,0,0,0,3,15,1,0,19,0,0,0,19
03/31/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,5,0,20,0,0,0,0,0,4,11,5,0,20,0,0,0,20
04/01/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,8,0,0,12,0,4,5,0,9,4,12,5,0,21,4,0,4,25
04/02/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,7,0,15,0,3,2,0,5,4,7,9,0,20,4,0,4,24
04/03/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,5,0,19,0,12,11,0,23,4,22,16,0,42,8,0,8,50
04/04/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,7,0,22,0,0,0,0,0,4,11,7,0,22,0,0,0,22
04/05/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,12,2,0,17,0,0,2,0,2,3,12,4,0,19,0,0,0,19
04/06/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,0,0,14,0,0,5,0,5,4,10,5,0,19,0,0,0,19
04/07/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,3,0,16,0,6,22,0,28,4,15,25,0,44,16,0,16,60
04/08/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,5,0,15,0,2,8,0,10,4,8,13,0,25,14,0,14,39
04/09/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,3,2,0,9,0,2,6,0,8,4,5,8,0,17,0,0,0,17
04/10/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,0,0,14,0,2,6,0,8,4,12,6,0,22,0,0,0,22
04/11/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,26,4,0,34,0,1,6,0,7,4,27,10,0,41,8,0,8,49
04/13/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,3,0,17,0,0,12,0,12,4,10,15,0,29,14,0,14,43
04/14/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,6,0,20,0,2,22,0,24,4,12,28,0,44,12,0,12,56
04/15/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,0,0,11,0,2,17,0,19,4,9,17,0,30,10,0,10,40
04/16/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,4,3,0,12,0,0,0,0,0,5,4,3,0,12,0,0,0,12
04/17/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,12,6,0,24,0,0,0,0,0,6,12,6,0,24,0,0,0,24
04/18/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,6,1,24,0,0,14,2,16,4,13,20,3,40,24,12,36,76
04/19/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,1,0,15,0,0,0,0,0,4,10,1,0,15,0,0,0,15
04/20/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,6,0,20,0,0,0,0,0,4,10,6,0,20,0,0,0,20
04/21/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,2,0,16,0,3,6,0,9,4,13,8,0,25,0,0,0,25
04/22/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,2,0,12,0,2,0,0,2,4,8,2,0,14,0,0,0,14
04/23/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,5,1,0,10,0,1,6,0,7,4,6,7,0,17,6,0,6,23
04/24/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,9,4,0,19,0,13,10,0,23,6,22,14,0,42,18,0,18,60
04/25/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,19,5,0,28,0,2,11,0,13,4,21,16,0,41,56,0,56,97
04/26/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,4,2,21,1,18,5,0,24,5,29,9,2,45,18,0,18,63
04/27/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,17,1,0,24,0,0,3,0,3,6,17,4,0,27,0,0,0,27
04/28/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,15,2,0,23,0,2,10,2,14,6,17,12,2,37,16,0,16,53
04/29/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,3,0,20,0,0,0,0,0,4,13,3,0,20,0,0,0,20
04/30/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,2,0,10,0,0,0,0,0,4,4,2,0,10,0,0,0,10
05/01/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,7,3,0,16,0,2,0,0,2,6,9,3,0,18,0,0,0,18
05/02/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,17,1,0,21,0,0,2,0,2,3,17,3,0,23,0,0,0,23
05/03/2023,CWA,WI,AGL,CE,Federal Contract Tower,2,16,1,0,19,0,2,0,0,2,2,18,1,0,21,0,0,0,21
05/04/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,10,4,0,19,0,0,4,0,4,5,10,8,0,23,0,0,0,23
05/05/2023,CWA,WI,AGL,CE,Federal Contract Tower,1,10,4,0,15,0,0,11,0,11,1,10,15,0,26,4,0,4,30
05/06/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,15,0,0,18,0,0,0,0,0,3,15,0,0,18,0,0,0,18
05/07/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,5,0,16,0,0,5,0,5,4,7,10,0,21,8,0,8,29
05/08/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,8,2,0,15,0,0,0,0,0,5,8,2,0,15,0,0,0,15
05/09/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,15,7,0,26,0,0,6,0,6,4,15,13,0,32,0,0,0,32
05/10/2023,CWA,WI,AGL,CE,Federal Contract Tower,1,18,6,0,25,0,0,10,0,10,1,18,16,0,35,8,0,8,43
05/11/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,12,9,0,24,0,1,12,0,13,3,13,21,0,37,26,0,26,63
05/12/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,14,2,0,20,0,4,5,0,9,4,18,7,0,29,20,0,20,49
05/13/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,2,0,12,0,0,2,0,2,4,6,4,0,14,0,0,0,14
05/14/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,2,0,10,0,3,8,0,11,4,7,10,0,21,6,0,6,27
05/15/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,14,2,4,25,0,1,12,0,13,5,15,14,4,38,8,0,8,46
05/16/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,24,2,0,30,0,0,12,0,12,4,24,14,0,42,12,0,12,54
05/17/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,16,2,0,21,0,0,1,0,1,3,16,3,0,22,8,0,8,30
05/18/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,7,2,24,0,4,14,0,18,4,15,21,2,42,10,0,10,52
05/19/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,12,1,0,19,0,2,0,0,2,6,14,1,0,21,0,0,0,21
05/20/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,0,0,11,0,5,7,2,14,4,12,7,2,25,16,0,16,41
05/21/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,3,0,13,0,3,11,0,14,4,9,14,0,27,20,0,20,47
05/22/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,12,2,0,17,0,3,8,0,11,3,15,10,0,28,8,0,8,36
05/23/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,6,0,21,0,0,5,0,5,4,11,11,0,26,4,0,4,30
05/24/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,2,0,15,0,10,12,0,22,4,19,14,0,37,8,8,16,53
05/25/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,4,0,21,0,0,7,0,7,4,13,11,0,28,6,0,6,34
05/26/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,9,0,24,0,2,13,0,15,4,13,22,0,39,14,0,14,53
05/27/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,3,0,14,0,0,11,0,11,4,7,14,0,25,4,0,4,29
05/28/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,5,1,0,9,0,3,11,0,14,3,8,12,0,23,12,0,12,35
05/29/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,2,0,10,0,1,6,0,7,4,5,8,0,17,12,0,12,29
05/30/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,15,1,0,21,0,2,9,0,11,5,17,10,0,32,0,0,0,32
05/31/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,14,3,0,21,0,1,9,0,10,4,15,12,0,31,8,0,8,39
06/01/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,6,0,20,0,0,7,0,7,4,10,13,0,27,12,0,12,39
06/02/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,5,0,16,0,2,7,0,9,4,9,12,0,25,0,0,0,25
06/03/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,7,0,0,13,0,4,4,0,8,6,11,4,0,21,4,0,4,25
06/04/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,1,0,11,0,1,6,0,7,4,7,7,0,18,0,0,0,18
06/05/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,4,0,17,0,1,4,0,5,4,10,8,0,22,16,1,17,39
06/06/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,5,0,21,0,2,8,0,10,4,14,13,0,31,16,0,16,47
06/07/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,10,0,27,0,3,12,0,15,4,16,22,0,42,12,0,12,54
06/08/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,2,0,16,0,2,8,0,10,4,12,10,0,26,2,0,2,28
06/09/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,1,0,16,0,2,12,0,14,4,13,13,0,30,32,0,32,62
06/10/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,1,0,14,0,0,3,0,3,4,9,4,0,17,0,0,0,17
06/11/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,6,5,0,14,0,2,10,0,12,3,8,15,0,26,32,0,32,58
06/12/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,3,0,14,0,1,9,0,10,4,8,12,0,24,12,0,12,36
06/13/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,8,3,0,14,0,0,1,0,1,3,8,4,0,15,0,0,0,15
06/14/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,17,4,0,26,0,4,10,0,14,5,21,14,0,40,4,0,4,44
06/15/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,7,0,23,0,0,6,0,6,4,12,13,0,29,16,0,16,45
06/16/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,8,0,21,0,2,8,2,12,4,11,16,2,33,6,0,6,39
06/17/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,8,1,0,13,0,1,14,0,15,4,9,15,0,28,6,0,6,34
06/18/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,4,2,0,10,0,4,11,0,15,4,8,13,0,25,0,0,0,25
06/19/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,7,0,18,0,0,12,0,12,4,7,19,0,30,16,0,16,46
06/20/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,12,0,26,0,1,8,0,9,4,11,20,0,35,6,0,6,41
06/21/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,8,0,23,0,0,22,0,22,4,11,30,0,45,12,0,12,57
06/22/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,11,10,0,24,0,0,8,0,8,3,11,18,0,32,26,0,26,58
06/23/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,10,4,0,17,0,4,6,0,10,3,14,10,0,27,24,0,24,51
06/24/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,1,0,11,0,0,6,0,6,4,6,7,0,17,0,0,0,17
06/25/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,3,0,16,0,0,2,0,2,4,9,5,0,18,12,0,12,30
06/26/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,10,7,0,23,0,1,0,0,1,6,11,7,0,24,0,0,0,24
06/27/2023,CWA,WI,AGL,CE,Federal Contract Tower,9,10,4,0,23,0,4,1,0,5,9,14,5,0,28,0,0,0,28
06/28/2023,CWA,WI,AGL,CE,Federal Contract Tower,9,8,11,0,28,0,0,0,0,0,9,8,11,0,28,0,0,0,28
06/29/2023,CWA,WI,AGL,CE,Federal Contract Tower,10,6,10,0,26,0,2,10,0,12,10,8,20,0,38,36,0,36,74
06/30/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,10,0,25,0,3,3,0,6,4,14,13,0,31,0,0,0,31
07/01/2023,CWA,WI,AGL,CE,Federal Contract Tower,7,5,1,0,13,0,1,14,0,15,7,6,15,0,28,16,0,16,44
07/02/2023,CWA,WI,AGL,CE,Federal Contract Tower,7,5,1,0,13,0,0,16,0,16,7,5,17,0,29,0,0,0,29
07/03/2023,CWA,WI,AGL,CE,Federal Contract Tower,8,7,6,0,21,0,1,8,0,9,8,8,14,0,30,6,0,6,36
07/04/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,4,0,0,9,0,0,9,0,9,5,4,9,0,18,0,0,0,18
07/05/2023,CWA,WI,AGL,CE,Federal Contract Tower,7,9,0,0,16,0,0,5,0,5,7,9,5,0,21,0,0,0,21
07/06/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,14,2,0,22,0,4,6,0,10,6,18,8,0,32,4,0,4,36
07/07/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,11,6,0,21,0,0,8,0,8,4,11,14,0,29,0,0,0,29
07/08/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,8,3,0,15,0,0,13,0,13,4,8,16,0,28,0,0,0,28
07/09/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,5,5,0,14,0,1,16,0,17,4,6,21,0,31,10,0,10,41
07/10/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,2,0,19,0,2,4,0,6,4,15,6,0,25,0,0,0,25
07/11/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,16,5,0,25,0,1,11,0,12,4,17,16,0,37,4,0,4,41
07/12/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,9,5,0,19,0,2,10,0,12,5,11,15,0,31,14,0,14,45
07/13/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,16,5,0,25,0,4,6,0,10,4,20,11,0,35,2,0,2,37
07/14/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,13,6,0,24,0,1,2,0,3,5,14,8,0,27,2,0,2,29
07/15/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,6,3,1,13,0,4,4,0,8,3,10,7,1,21,6,0,6,27
07/16/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,6,0,0,11,0,1,4,0,5,5,7,4,0,16,4,0,4,20
07/17/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,4,0,17,0,2,9,0,11,4,11,13,0,28,4,0,4,32
07/18/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,12,11,0,26,0,0,26,0,26,3,12,37,0,52,10,0,10,62
07/19/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,11,0,28,0,0,62,0,62,4,13,73,0,90,26,0,26,116
07/20/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,11,0,28,0,0,96,0,96,4,13,107,0,124,12,0,12,136
07/21/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,11,9,0,23,0,0,109,0,109,3,11,118,0,132,20,0,20,152
07/22/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,7,4,0,16,0,0,63,0,63,5,7,67,0,79,2,0,2,81
07/23/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,2,0,12,0,2,7,0,9,4,8,9,0,21,10,0,10,31
07/24/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,6,0,19,0,1,2,0,3,4,10,8,0,22,4,0,4,26
07/25/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,10,2,28,0,1,10,0,11,4,13,20,2,39,6,0,6,45
07/26/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,9,0,25,0,0,5,2,7,4,12,14,2,32,8,0,8,40
07/27/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,14,13,0,30,0,1,3,0,4,3,15,16,0,34,0,0,0,34
07/28/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,1,0,17,0,6,7,0,13,4,18,8,0,30,6,0,6,36
07/29/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,8,0,0,12,0,5,11,0,16,4,13,11,0,28,8,0,8,36
07/30/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,2,0,12,0,3,16,0,19,4,9,18,0,31,24,0,24,55
07/31/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,5,0,19,0,4,20,0,24,4,14,25,0,43,16,0,16,59
08/01/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,3,1,20,0,0,14,0,14,4,12,17,1,34,0,0,0,34
08/02/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,1,0,17,0,0,7,0,7,4,12,8,0,24,0,0,0,24
08/03/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,12,2,0,20,0,0,3,0,3,6,12,5,0,23,8,0,8,31
08/04/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,10,0,26,0,2,8,0,10,4,14,18,0,36,6,0,6,42
08/05/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,1,0,12,0,2,9,0,11,4,9,10,0,23,0,0,0,23
08/06/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,6,0,16,0,1,7,0,8,4,7,13,0,24,20,0,20,44
08/07/2023,CWA,WI,AGL,CE,Federal Contract Tower,7,9,0,0,16,0,4,6,0,10,7,13,6,0,26,0,0,0,26
08/08/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,15,13,0,31,0,0,11,0,11,3,15,24,0,42,6,0,6,48
08/09/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,3,2,21,0,2,8,0,10,4,14,11,2,31,0,0,0,31
08/10/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,8,0,24,0,4,11,0,15,4,16,19,0,39,8,0,8,47
08/11/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,11,2,0,19,0,0,7,0,7,6,11,9,0,26,6,0,6,32
08/12/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,7,5,0,17,0,5,8,0,13,5,12,13,0,30,2,0,2,32
08/13/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,7,4,0,15,0,2,7,0,9,4,9,11,0,24,12,0,12,36
08/14/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,4,0,14,0,1,3,0,4,4,7,7,0,18,0,0,0,18
08/15/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,6,0,22,0,1,29,0,30,4,13,35,0,52,4,0,4,56
08/16/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,7,0,24,0,0,12,0,12,4,13,19,0,36,0,0,0,36
08/17/2023,CWA,WI,AGL,CE,Federal Contract Tower,5,12,7,0,24,0,8,11,0,19,5,20,18,0,43,24,0,24,67
08/18/2023,CWA,WI,AGL,CE,Federal Contract Tower,3,15,4,0,22,0,0,9,0,9,3,15,13,0,31,12,0,12,43
08/19/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,5,0,18,0,1,10,0,11,4,10,15,0,29,6,0,6,35
08/20/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,3,0,13,0,0,10,0,10,4,6,13,0,23,22,0,22,45
08/21/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,8,3,0,15,0,0,13,0,13,4,8,16,0,28,32,0,32,60
08/22/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,3,0,20,0,1,11,0,12,4,14,14,0,32,4,0,4,36
08/23/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,3,0,19,0,0,10,0,10,4,12,13,0,29,0,0,0,29
08/24/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,4,0,20,0,0,5,0,5,4,12,9,0,25,0,0,0,25
08/25/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,13,1,0,18,0,0,5,0,5,4,13,6,0,23,14,0,14,37
08/26/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,10,0,0,14,0,3,6,0,9,4,13,6,0,23,14,0,14,37
08/27/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,6,2,0,12,0,4,19,0,23,4,10,21,0,35,4,0,4,39
08/28/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,9,2,0,15,0,2,13,0,15,4,11,15,0,30,20,0,20,50
08/29/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,3,0,19,0,2,1,0,3,4,14,4,0,22,8,0,8,30
08/30/2023,CWA,WI,AGL,CE,Federal Contract Tower,4,12,9,0,25,0,0,26,0,26,4,12,35,0,51,14,0,14,65
08/31/2023,CWA,WI,AGL,CE,Federal Contract Tower,6,13,2,0,21,0,2,10,0,12,6,15,12,0,33,10,0,10,43
