04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
10/02/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,0,9,26,38,1,20,13,20,54,4,20,22,46,92,0,0,0,92
10/03/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,15,21,0,2,68,1,71,2,2,72,16,92,2,12,14,106
10/05/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,15,22,1,0,41,3,45,3,0,46,18,67,0,15,15,82
10/06/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,36,11,47,0,0,42,31,73,0,60,60,133
10/07/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,12,18,0,2,31,0,33,1,2,36,12,51,0,0,0,51
10/08/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,13,37,53,0,9,89,5,103,2,10,102,42,156,0,28,28,184
10/09/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,12,20,1,0,31,0,32,3,0,37,12,52,10,24,34,86
10/10/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,26,37,0,7,37,2,46,2,7,46,28,83,8,16,24,107
10/11/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,15,38,56,0,9,55,0,64,2,10,70,38,120,8,44,52,172
10/12/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,1,12,35,49,0,7,36,3,46,1,8,48,38,95,10,80,90,185
10/13/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,8,22,0,30,0,8,30,0,38,10,0,10,48
10/14/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,1,16,34,52,0,7,46,0,53,1,8,62,34,105,12,66,78,183
10/15/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,2,21,55,81,0,6,35,13,54,3,8,56,68,135,8,72,80,215
10/16/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,15,40,59,0,6,55,0,61,2,8,70,40,120,10,70,80,200
10/17/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,15,38,57,0,6,63,11,80,2,8,78,49,137,8,24,32,169
10/18/2002,CWF,LA,ASW,CE,Federal Contract Tower,4,4,36,99,143,0,6,18,35,59,4,10,54,134,202,14,474,488,690
10/19/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,1,9,20,31,1,7,39,0,47,2,8,48,20,78,4,34,38,116
10/20/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,0,6,1,7,0,0,12,14,26,0,24,24,50
10/21/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,1,9,18,29,2,3,27,0,32,3,4,36,18,61,0,26,26,87
10/22/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,12,18,2,0,19,0,21,3,0,24,12,39,0,14,14,53
10/23/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,1,8,18,28,1,3,22,0,26,2,4,30,18,54,0,24,24,78
10/24/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,11,27,41,0,7,67,5,79,2,8,78,32,120,0,44,44,164
10/25/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,8,15,2,3,6,0,11,2,4,12,8,26,4,4,8,34
10/26/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,2,0,7,0,9,2,0,10,6,18,0,4,4,22
10/27/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,1,0,20,12,33,1,0,22,16,39,4,24,28,67
10/28/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,16,26,1,8,17,0,26,2,8,26,16,52,0,22,22,74
10/29/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,16,35,0,9,38,0,47,2,10,54,16,82,0,28,28,110
10/30/2002,CWF,LA,ASW,CE,Federal Contract Tower,4,2,29,78,113,0,6,42,5,53,4,8,71,83,166,22,78,100,266
10/31/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,13,32,48,2,7,42,0,51,4,8,55,32,99,0,46,46,145
11/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,3,19,62,86,0,5,67,23,95,2,8,86,85,181,12,138,150,331
11/02/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,0,8,26,37,0,0,51,3,54,3,0,59,29,91,14,68,82,173
11/03/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,26,2,28,0,0,28,9,37,10,12,22,59
11/04/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,1,7,8,17,0,3,15,0,18,1,4,22,8,35,8,10,18,53
11/05/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,12,19,0,9,19,0,28,1,10,24,12,47,20,24,44,91
11/06/2002,CWF,LA,ASW,CE,Federal Contract Tower,4,2,18,57,81,0,8,28,7,43,4,10,46,64,124,20,110,130,254
11/07/2002,CWF,LA,ASW,CE,Federal Contract Tower,6,2,16,52,76,3,8,44,6,61,9,10,60,58,137,12,136,148,285
11/08/2002,CWF,LA,ASW,CE,Federal Contract Tower,5,1,12,39,57,0,9,47,3,59,5,10,59,42,116,20,28,48,164
11/09/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,9,14,2,8,40,15,65,3,8,44,24,79,24,38,62,141
11/10/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,3,48,7,58,0,3,50,12,65,24,0,24,89
11/11/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,1,10,23,37,1,3,30,0,34,4,4,40,23,71,12,22,34,105
11/12/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,25,38,2,5,41,0,48,4,7,50,25,86,10,80,90,176
11/13/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,2,13,37,55,0,6,55,5,66,3,8,68,42,121,6,110,116,237
11/14/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,13,37,54,0,7,33,3,43,2,9,46,40,97,16,38,54,151
11/15/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,3,13,39,57,0,5,52,3,60,2,8,65,42,117,12,40,52,169
11/16/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,19,29,3,6,18,2,29,4,8,25,21,58,10,90,100,158
11/17/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,10,27,41,0,6,20,0,26,2,8,30,27,67,30,60,90,157
11/18/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,10,27,41,0,6,37,0,43,2,8,47,27,84,12,100,112,196
11/19/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,13,37,54,0,6,25,13,44,2,8,38,50,98,2,150,152,250
11/20/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,11,33,48,0,4,43,8,55,2,6,54,41,103,2,168,170,273
11/21/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,4,22,60,88,0,6,68,0,74,2,10,90,60,162,8,80,88,250
11/22/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,2,10,24,39,0,6,56,0,62,3,8,66,24,101,68,48,116,217
11/23/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,3,13,40,58,0,5,57,16,78,2,8,70,56,136,2,136,138,274
11/24/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,3,19,55,77,0,7,27,9,43,0,10,46,64,120,0,120,120,240
11/25/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,12,35,51,0,6,33,10,49,2,8,45,45,100,0,32,32,132
11/26/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,11,15,1,12,29,1,43,2,12,32,12,58,0,0,0,58
11/27/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,10,18,1,10,54,0,65,3,10,60,10,83,16,10,26,109
11/28/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,0,4
11/29/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,9,0,29,0,38,9,0,32,0,41,0,0,0,41
11/30/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,4,0,25,0,29,4,0,26,0,30,0,0,0,30
12/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,2,3,0,3,42,0,45,0,4,42,2,48,0,0,0,48
12/02/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,3,11,26,41,0,5,35,0,40,1,8,46,26,81,0,75,75,156
12/03/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,3,0,6,4,7,37,0,48,6,8,40,0,54,0,0,0,54
12/04/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,2,8,42,0,52,2,8,45,3,58,0,0,0,58
12/05/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,10,27,41,0,2,52,4,58,2,4,62,31,99,4,52,56,155
12/06/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,4,22,57,86,0,6,46,15,67,3,10,68,72,153,42,40,82,235
12/07/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,20,32,0,6,106,0,112,2,8,114,20,144,0,32,32,176
12/08/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,23,34,0,7,27,9,43,0,9,36,32,77,0,6,6,83
12/09/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,8,14,1,8,38,0,47,3,8,42,8,61,0,6,6,67
12/10/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,20,33,0,6,47,0,53,2,8,56,20,86,12,14,26,112
12/11/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,1,8,21,33,0,3,84,12,99,3,4,92,33,132,20,74,94,226
12/12/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,12,20,1,6,35,0,42,3,6,41,12,62,0,10,10,72
12/13/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,3,26,62,94,0,7,78,28,113,3,10,104,90,207,4,110,114,321
12/14/2002,CWF,LA,ASW,CE,Federal Contract Tower,3,1,14,32,50,0,7,89,14,110,3,8,103,46,160,0,46,46,206
12/15/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,8,36,0,44,0,8,40,4,52,0,8,8,60
12/16/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,18,38,60,0,8,44,0,52,2,10,62,38,112,4,20,24,136
12/17/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,9,20,32,0,8,39,4,51,2,9,48,24,83,0,30,30,113
12/18/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,14,27,4,2,27,0,33,6,4,36,14,60,2,20,22,82
12/19/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,19,32,1,6,87,0,94,3,8,96,19,126,10,30,40,166
12/20/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,2,3,112,6,123,2,3,115,14,134,12,8,20,154
12/21/2002,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,6,13,2,0,52,0,54,3,0,58,6,67,0,0,0,67
12/22/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,61,0,61,0,0,66,2,68,20,0,20,88
12/23/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,2,2,44,0,48,2,2,44,0,48,0,0,0,48
12/24/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,2,2,41,0,45,2,2,42,0,46,0,0,0,46
12/25/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,30,0,30,0,0,30,0,30,0,0,0,30
12/26/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,3,8,50,0,61,3,8,53,4,68,20,30,50,118
12/27/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,2,10,23,37,0,1,62,8,71,2,3,72,31,108,20,74,94,202
12/28/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,2,1,53,0,56,2,1,57,8,68,12,0,12,80
12/29/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,31,1,32,0,0,32,4,36,0,40,40,76
12/30/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,3,3,17,0,23,3,3,19,0,25,0,0,0,25
12/31/2002,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,3,2,11,0,16,3,2,13,0,18,0,0,0,18
01/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,40,0,40,0,0,40,2,42,14,2,16,58
01/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,8,18,29,0,12,34,0,46,1,14,42,18,75,12,60,72,147
01/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,20,30,1,6,60,0,67,3,8,66,20,97,10,20,30,127
01/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,26,36,0,6,54,0,60,2,8,60,26,96,10,130,140,236
01/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,17,21,0,8,85,3,96,1,8,88,20,117,4,22,26,143
01/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,17,22,1,8,51,5,65,3,8,54,22,87,10,34,44,131
01/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,6,28,37,0,7,49,13,69,2,8,55,41,106,4,84,88,194
01/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,8,33,44,0,7,54,19,80,2,8,62,52,124,4,120,124,248
01/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,10,44,57,0,3,60,0,63,2,4,70,44,120,20,74,94,214
01/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,5,33,130,171,0,3,84,31,118,3,8,117,161,289,70,230,300,589
01/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,3,14,53,73,0,5,41,13,59,3,8,55,66,132,20,220,240,372
01/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,11,19,11,41,0,11,25,31,67,10,40,50,117
01/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,11,38,53,0,7,73,0,80,2,9,84,38,133,40,120,160,293
01/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,23,33,1,8,90,0,99,2,10,97,23,132,44,72,116,248
01/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,28,41,1,8,81,0,90,3,10,90,28,131,30,46,76,207
01/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,11,39,53,0,8,71,3,82,1,10,82,42,135,10,68,78,213
01/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,2,11,40,56,0,6,27,11,44,3,8,38,51,100,20,71,91,191
01/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,32,45,0,6,27,8,41,2,8,36,40,86,6,112,118,204
01/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,17,22,1,8,53,19,81,2,8,57,36,103,8,42,50,153
01/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,11,40,55,0,6,44,9,59,2,8,55,49,114,10,38,48,162
01/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,3,16,60,83,1,5,27,0,33,5,8,43,60,116,12,150,162,278
01/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,7,29,40,4,6,67,9,86,6,8,74,38,126,4,80,84,210
01/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,7,28,39,0,6,69,4,79,2,8,76,32,118,28,144,172,290
01/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,1,10,36,50,0,7,46,0,53,3,8,56,36,103,48,28,76,179
01/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,10,36,49,1,9,56,2,68,3,10,66,38,117,8,46,54,171
01/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,8,12,0,20,0,8,17,18,43,6,38,44,87
01/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,1,11,36,51,0,7,68,0,75,3,8,79,36,126,20,80,100,226
01/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,14,22,1,8,70,0,79,3,8,76,14,101,20,28,48,149
01/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,7,20,29,2,7,43,0,52,3,8,50,20,81,10,26,36,117
01/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,2,15,58,79,4,6,81,0,91,8,8,96,58,170,4,48,52,222
01/31/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,2,14,52,71,4,6,46,28,84,7,8,60,80,155,12,38,50,205
02/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,12,18,2,6,11,0,19,3,6,16,12,37,2,26,28,65
02/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,35,48,0,8,66,12,86,1,8,78,47,134,0,40,40,174
02/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,8,12,23,0,8,47,0,55,3,8,55,12,78,0,22,22,100
02/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,25,70,98,0,10,53,2,65,3,10,78,72,163,0,300,300,463
02/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,19,50,72,0,10,27,4,41,3,10,46,54,113,40,140,180,293
02/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,20,29,1,10,15,0,26,3,10,22,20,55,0,40,40,95
02/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,14,38,55,0,10,22,14,46,3,10,36,52,101,0,44,44,145
02/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,15,22,1,10,22,1,34,2,10,28,16,56,2,30,32,88
02/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,25,36,0,0,20,1,21,1,0,30,26,57,0,20,20,77
02/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,16,42,60,0,0,38,5,43,2,0,54,47,103,0,240,240,343
02/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,22,58,83,0,9,80,0,89,2,10,102,58,172,0,280,280,452
02/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,9,24,35,1,9,79,28,117,2,10,88,52,152,0,142,142,294
02/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,14,36,53,1,9,64,16,90,3,10,78,52,143,40,160,200,343
02/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,7,20,29,2,7,55,6,70,3,8,62,26,99,12,10,22,121
02/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,20,30,1,0,7,0,8,2,0,16,20,38,0,22,22,60
02/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,20,28,0,0,42,4,46,1,0,49,24,74,0,60,60,134
02/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,11,29,42,0,7,96,1,104,1,8,107,30,146,0,60,60,206
02/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,24,64,91,0,9,70,10,89,2,10,94,74,180,0,110,110,290
02/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,1,18,48,70,0,9,112,0,121,3,10,130,48,191,10,102,112,303
02/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,12,32,47,1,9,69,6,85,3,10,81,38,132,0,20,20,152
02/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,2,0,23,5,30,2,0,26,14,42,0,28,28,70
02/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,8,16,0,24,0,8,20,12,40,0,14,14,54
02/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,8,95,0,103,0,8,101,14,123,10,24,34,157
02/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,20,54,76,0,8,45,8,61,2,8,65,62,137,20,170,190,327
02/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,10,17,2,10,54,0,66,3,10,60,10,83,0,70,70,153
02/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,30,41,1,10,0,0,11,2,10,10,30,52,0,50,50,102
02/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,20,54,76,0,10,64,22,96,2,10,84,76,172,60,106,166,338
02/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,17,46,66,1,8,49,24,82,4,8,66,70,148,0,24,24,172
03/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,17,23,0,8,22,0,30,2,8,26,17,53,2,20,22,75
03/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,0,67,4,71,0,0,71,21,92,0,60,60,152
03/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,3,5,1,8,67,0,76,2,8,68,3,81,0,0,0,81
03/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,36,50,0,10,40,0,50,2,10,52,36,100,0,0,0,100
03/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,10,14,2,8,3,0,13,3,8,6,10,27,0,0,0,27
03/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,43,58,0,10,97,27,134,2,10,110,70,192,1,160,161,353
03/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,8,11,3,12,88,36,139,4,12,90,44,150,6,100,106,256
03/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,6,15,1,8,13,0,22,3,8,20,6,37,0,8,8,45
03/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,19,23,44,0,8,24,0,32,2,8,43,23,76,40,137,177,253
03/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,21,36,62,0,8,39,0,47,5,8,60,36,109,2,150,152,261
03/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,12,36,51,0,10,14,34,58,3,10,26,70,109,0,230,230,339
03/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,15,22,2,8,30,25,65,3,8,36,40,87,0,26,26,113
03/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,6,9,2,8,22,4,36,3,8,24,10,45,0,10,10,55
03/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,17,51,70,0,6,39,11,56,2,6,56,62,126,0,112,112,238
03/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,8,22,32,7,5,70,0,82,8,6,78,22,114,8,48,56,170
03/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,9,26,37,1,7,19,1,28,2,8,28,27,65,0,0,0,65
03/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,1,14,43,61,1,7,96,0,104,4,8,110,43,165,0,60,60,225
03/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,11,30,43,1,7,23,0,31,2,8,34,30,74,0,6,6,80
03/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,1,28,68,102,0,9,74,0,83,5,10,102,68,185,20,350,370,555
03/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,18,56,77,0,9,22,4,35,2,10,40,60,112,20,120,140,252
03/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,1,19,56,79,0,7,47,16,70,3,8,66,72,149,4,190,194,343
03/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,10,15,1,7,38,0,46,1,8,42,10,61,0,8,8,69
03/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,52,69,0,8,58,10,76,0,8,75,62,145,60,260,320,465
03/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,19,57,78,0,8,68,2,78,2,8,87,59,156,10,130,140,296
03/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,28,43,2,10,17,0,29,4,10,30,28,72,10,30,40,112
03/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,2,6,1,0,9,2,6,5,4,17,44,34,78,95
03/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,24,73,99,0,10,60,5,75,2,10,84,78,174,60,300,360,534
03/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,27,84,114,0,8,34,12,54,3,8,61,96,168,40,360,400,568
03/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,20,65,86,0,0,37,33,70,1,0,57,98,156,0,440,440,596
03/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,59,78,0,0,41,12,53,0,0,60,71,131,2,210,212,343
03/31/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,38,51,0,10,18,0,28,1,10,30,38,79,2,42,44,123
04/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,2,13,46,66,0,8,61,4,73,5,10,74,50,139,10,124,134,273
04/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,28,52,83,0,10,58,16,84,3,10,86,68,167,0,22,22,189
