04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
04/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,8,52,64,0,12,69,0,81,4,12,77,52,145,60,128,188,333
04/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,2,35,42,1,8,83,0,92,6,8,85,35,134,0,60,60,194
04/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,3,4,0,8,20,0,28,1,8,20,3,32,0,0,0,32
04/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,8,35,0,43,0,8,36,8,52,0,0,0,52
04/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,2,13,0,8,31,0,39,1,8,41,2,52,0,0,0,52
04/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,6,15,27,0,0,56,7,63,2,4,62,22,90,0,12,12,102
04/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,41,55,0,2,68,7,77,2,2,80,48,132,2,30,32,164
04/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,28,58,90,0,8,57,2,67,2,10,85,60,157,26,58,84,241
04/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,11,53,66,0,8,57,0,65,2,8,68,53,131,24,20,44,175
04/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,22,44,67,0,8,8,2,18,1,8,30,46,85,20,100,120,205
04/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,54,69,0,8,60,4,72,0,8,75,58,141,20,200,220,361
04/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,75,89,0,8,85,0,93,1,8,98,75,182,20,120,140,322
04/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,78,92,0,8,66,0,74,2,8,78,78,166,40,200,240,406
04/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,62,74,0,4,61,1,66,2,4,71,63,140,12,206,218,358
04/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,2,11,28,44,0,2,68,0,70,3,4,79,28,114,0,4,4,118
04/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,30,60,92,0,8,26,14,48,2,8,56,74,140,10,90,100,240
04/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,10,11,0,0,30,0,30,1,0,30,10,41,0,40,40,81
04/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,0,10,0,10,0,0,10,5,15,0,0,0,15
04/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,10,12,25,0,10,20,0,30,3,10,30,12,55,0,10,10,65
04/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,14,30,46,0,8,76,0,84,2,8,90,30,130,0,90,90,220
04/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,35,50,0,8,67,65,140,2,8,80,100,190,0,120,120,310
04/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,11,22,35,0,8,54,0,62,2,8,65,22,97,12,24,36,133
04/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,20,147,171,0,10,87,0,97,2,12,107,147,268,22,32,54,322
04/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,18,46,68,0,8,75,0,83,2,10,93,46,151,0,40,40,191
04/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,28,88,116,0,0,32,22,54,0,0,60,110,170,20,20,40,210
04/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,19,28,49,0,9,37,2,48,1,10,56,30,97,0,100,100,197
04/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,1,20,62,87,0,9,40,18,67,4,10,60,80,154,0,252,252,406
04/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,14,34,53,0,12,32,4,48,5,12,46,38,101,6,36,42,143
05/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,10,28,41,0,8,120,0,128,3,8,130,28,169,6,40,46,215
05/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,3,15,55,78,0,0,105,0,105,5,3,120,55,183,4,90,94,277
05/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,34,47,0,0,79,3,82,2,2,88,37,129,4,48,52,181
05/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,34,38,0,0,76,0,76,0,2,78,34,114,2,50,52,166
05/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,49,57,0,8,55,1,64,1,8,62,50,121,6,74,80,201
05/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,20,36,58,0,10,28,4,42,2,10,48,40,100,0,10,10,110
05/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,32,44,80,0,10,32,4,46,4,10,64,48,126,50,90,140,266
05/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,8,10,14,40,72,0,0,30,20,50,8,10,44,60,122,0,50,50,172
05/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,2,12,94,112,0,9,60,0,69,4,11,72,94,181,2,60,62,243
05/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,9,0,6,28,43,0,8,39,4,51,9,8,45,32,94,0,16,16,110
05/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,9,0,2,29,40,0,2,43,1,46,9,2,45,30,86,0,20,20,106
05/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,7,0,18,62,87,2,12,52,8,74,9,12,70,70,161,8,54,62,223
05/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,8,0,4,30,42,0,12,36,32,80,8,12,40,62,122,10,32,42,164
05/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,10,0,5,37,52,0,10,70,0,80,10,10,75,37,132,0,20,20,152
05/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,9,110,122,0,9,117,5,131,2,10,126,115,253,0,36,36,289
05/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,9,80,92,0,10,53,0,63,2,11,62,80,155,4,140,144,299
05/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,19,22,0,8,58,0,66,1,8,60,19,88,0,32,32,120
05/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,60,65,0,8,65,0,73,1,8,69,60,138,20,90,110,248
05/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,44,56,0,8,62,2,72,1,8,73,46,128,3,80,83,211
05/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,0,16,28,50,0,10,36,10,56,6,10,52,38,106,10,30,40,146
05/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,18,34,54,0,10,20,12,42,2,10,38,46,96,0,70,70,166
05/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,10,25,41,0,8,83,0,91,2,12,93,25,132,20,60,80,212
05/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,14,32,48,0,8,75,10,93,2,8,89,42,141,0,100,100,241
05/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,0,10,0,8,80,0,88,1,8,89,0,98,0,0,0,98
05/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,8,72,0,80,0,8,74,10,92,8,10,18,110
05/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,8,14,0,8,47,2,57,3,8,50,10,71,2,10,12,83
05/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,6,4,20,33,0,4,66,0,70,3,10,70,20,103,0,30,30,133
05/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,40,60,105,0,10,38,28,76,5,10,78,88,181,35,350,385,566
05/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,0,17,66,89,0,10,10,17,37,6,10,27,83,126,0,170,170,296
05/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,120,131,0,8,105,0,113,2,8,114,120,244,0,1020,1020,1264
05/31/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,33,46,0,8,30,0,38,1,8,42,33,84,0,380,380,464
06/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,88,98,0,0,80,0,80,0,4,86,88,178,8,188,196,374
06/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,8,31,41,0,9,37,2,48,1,10,45,33,89,2,200,202,291
06/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,41,50,0,8,39,5,52,2,8,46,46,102,2,28,30,132
06/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,3,12,20,0,4,11,2,17,5,4,14,14,37,0,14,14,51
06/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,11,12,27,0,8,107,0,115,4,8,118,12,142,0,20,20,162
06/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,1,14,38,57,0,9,46,26,81,4,10,60,64,138,0,212,212,350
06/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,16,30,49,0,8,52,12,72,1,10,68,42,121,40,260,300,421
06/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,14,71,89,0,0,69,0,69,2,2,83,71,158,0,220,220,378
06/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,4,20,32,59,0,0,68,0,68,3,4,88,32,127,6,90,96,223
06/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,23,68,95,0,0,53,2,55,2,2,76,70,150,50,70,120,270
06/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,20,34,0,8,93,2,103,2,8,105,22,137,20,80,100,237
06/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,16,23,0,8,56,0,64,2,8,61,16,87,0,0,0,87
06/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,2,15,48,69,0,8,45,32,85,4,10,60,80,154,0,70,70,224
06/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,8,14,0,8,21,0,29,1,8,26,8,43,20,40,60,103
06/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,2,8,13,0,8,50,0,58,3,8,52,8,71,0,40,40,111
06/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,28,33,0,0,34,0,34,1,2,36,28,67,0,0,0,67
06/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,26,38,0,0,54,2,56,2,2,62,28,94,0,10,10,104
06/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,10,44,58,0,0,64,0,64,2,2,74,44,122,0,30,30,152
06/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,94,109,0,8,97,2,107,2,8,110,96,216,8,212,220,436
06/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,13,32,48,0,8,77,0,85,3,8,90,32,133,20,40,60,193
06/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,5,19,28,0,8,61,0,69,4,8,66,19,97,0,0,0,97
06/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,1,60,64,0,7,21,30,58,2,8,22,90,122,0,90,90,212
06/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,14,48,65,0,9,66,12,87,2,10,80,60,152,0,120,120,272
06/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,18,22,42,0,10,24,28,62,2,10,42,50,104,0,60,60,164
06/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,22,31,0,4,49,2,55,2,4,56,24,86,0,80,80,166
06/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,8,17,29,0,2,60,1,63,4,2,68,18,92,0,44,44,136
06/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,4,9,17,0,8,50,0,58,4,8,54,9,75,0,20,20,95
06/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,72,75,0,8,63,1,72,1,8,65,73,147,40,300,340,487
06/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,8,23,0,8,52,0,60,0,8,67,8,83,40,0,40,123
06/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,2,16,0,8,0,0,8,1,8,13,2,24,40,0,40,64
07/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,12,12,27,0,9,42,0,51,2,10,54,12,78,0,50,50,128
07/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,40,52,0,10,50,10,70,2,10,60,50,122,20,40,60,182
07/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,10,20,0,0,48,0,48,2,0,56,10,68,120,20,140,208
07/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,2,0,0,2,1,2,3,0,6,0,0,0,6
07/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,16,0,20,0,4,16,0,20,0,0,0,20
07/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,8,50,0,58,0,8,52,2,62,0,20,20,82
07/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,6,34,43,0,8,53,0,61,3,8,59,34,104,80,50,130,234
07/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,7,13,25,0,8,53,0,61,5,8,60,13,86,0,40,40,126
07/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,14,21,37,0,0,41,0,41,2,0,55,21,78,60,78,138,216
07/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,10,22,0,0,30,0,30,2,0,40,10,52,0,0,0,52
07/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,7,8,19,0,8,19,0,27,4,8,26,8,46,0,0,0,46
07/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,7,28,40,0,8,23,0,31,5,8,30,28,71,0,58,58,129
07/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,30,38,0,8,20,0,28,2,8,26,30,66,46,62,108,174
07/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,21,32,0,4,32,3,39,1,4,42,24,71,10,28,38,109
07/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,6,12,0,8,50,0,58,2,8,54,6,70,0,0,0,70
07/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,24,62,88,0,8,61,0,69,2,8,85,62,157,40,160,200,357
07/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,70,80,0,10,80,10,100,2,10,88,80,180,50,280,330,510
07/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,118,127,0,0,89,0,89,2,0,96,118,216,0,320,320,536
07/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,22,33,0,0,0,0,0,2,0,9,22,33,0,20,20,53
07/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,60,68,0,8,18,0,26,0,8,26,60,94,0,206,206,300
07/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,1,14,68,84,0,8,48,6,62,1,9,62,74,146,8,20,28,174
07/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,2,16,30,52,0,8,58,0,66,4,10,74,30,118,6,12,18,136
07/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,0,9,22,37,0,8,56,0,64,6,8,65,22,101,40,20,60,161
07/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,16,30,48,0,8,64,0,72,2,8,80,30,120,0,80,80,200
07/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,16,112,132,0,0,60,0,60,2,2,76,112,192,0,350,350,542
07/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,4,0,8,0,0,36,0,36,2,2,40,0,44,0,0,0,44
07/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,70,78,0,0,29,0,29,0,2,35,70,107,0,300,300,407
07/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,3,46,53,0,0,57,2,59,2,2,60,48,112,0,190,190,302
07/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,28,40,0,6,54,4,64,2,8,62,32,104,6,36,42,146
07/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,32,41,0,4,63,0,67,2,4,70,32,108,4,46,50,158
07/31/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,16,31,50,0,8,80,1,89,3,8,96,32,139,20,220,240,379
08/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,37,51,0,8,51,0,59,2,8,63,37,110,40,260,300,410
08/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,2,16,21,0,8,50,0,58,3,8,52,16,79,0,80,80,159
08/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,40,46,0,0,61,0,61,2,0,65,40,107,0,110,110,217
08/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,68,77,0,0,54,0,54,1,0,62,68,131,2,80,82,213
08/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,15,70,87,0,0,65,0,65,2,0,80,70,152,0,160,160,312
08/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,18,50,73,0,8,3,0,11,5,8,21,50,84,40,80,120,204
08/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,47,97,146,0,8,93,2,103,2,8,140,99,249,0,160,160,409
08/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,1,36,80,119,0,9,12,10,31,2,10,48,90,150,0,306,306,456
08/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,20,48,69,0,8,10,22,40,1,8,30,70,109,20,180,200,309
08/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,18,10,29,1,8,16,50,75,2,8,34,60,104,12,80,92,196
08/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,14,10,25,0,8,26,0,34,1,8,40,10,59,0,0,0,59
08/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,25,17,44,0,0,33,0,33,2,0,58,17,77,28,0,28,105
08/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,20,20,43,0,4,48,0,52,3,4,68,20,95,10,40,50,145
08/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,5,28,37,2,8,105,2,117,6,8,110,30,154,12,64,76,230
08/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,28,33,3,8,56,0,67,4,8,60,28,100,40,80,120,220
08/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,28,40,1,8,42,2,53,1,8,54,30,93,0,120,120,213
08/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,1,20,40,61,0,7,6,0,13,0,8,26,40,74,20,20,40,114
08/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,14,26,3,10,36,60,109,5,10,46,74,135,20,320,340,475
08/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,30,44,0,10,62,0,72,2,10,74,30,116,0,0,0,116
08/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,13,17,0,8,54,43,105,2,8,56,56,122,2,112,114,236
08/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,13,21,0,0,32,1,33,6,0,34,14,54,0,4,4,58
08/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,15,35,54,0,8,52,0,60,4,8,67,35,114,0,240,240,354
08/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,10,39,54,0,8,51,0,59,5,8,61,39,113,60,240,300,413
08/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,14,45,61,0,8,50,0,58,2,8,64,45,119,0,80,80,199
08/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,55,67,0,8,50,0,58,1,8,61,55,125,40,140,180,305
08/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,2,18,40,66,0,8,60,8,76,6,10,78,48,142,20,120,140,282
08/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,16,34,52,0,8,56,6,70,2,8,72,40,122,0,0,0,122
08/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,0,18,45,69,0,8,70,2,80,6,8,88,47,149,8,90,98,247
08/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,9,14,27,2,8,37,0,47,6,8,46,14,74,6,4,10,84
08/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,0,0,1,7,0,0,8,0,8,6,0,8,1,15,0,0,0,15
08/31/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,0,4,4,9
09/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,4,22,18,45,0,8,51,0,59,1,12,73,18,104,60,0,60,164
09/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,10,30,46,88,0,0,58,6,64,2,10,88,52,152,0,36,36,188
09/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,8,34,36,80,0,0,43,2,45,2,8,77,38,125,20,20,40,165
09/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,12,86,104,0,6,50,0,56,2,10,62,86,160,2,148,150,310
09/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,2,2,42,50,0,0,58,0,58,4,2,60,42,108,0,76,76,184
09/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,57,59,0,0,38,0,38,0,0,40,57,97,10,112,122,219
09/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,15,55,74,0,0,37,3,40,2,2,52,58,114,0,122,122,236
09/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,8,4,13,63,88,0,8,50,1,59,8,12,63,64,147,0,140,140,287
09/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,7,24,39,0,8,51,0,59,4,12,58,24,98,10,20,30,128
09/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,4,4,16,0,0,42,0,42,4,4,46,4,58,4,10,14,72
09/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,8,16,7,35,0,0,22,0,22,4,8,38,7,57,0,0,0,57
09/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,2,10,0,15,0,0,32,0,32,3,2,42,0,47,0,76,76,123
09/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,35,35,0,8,36,0,44,0,8,36,35,79,0,16,16,95
09/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,5,9,63,78,0,8,37,2,47,1,13,46,65,125,0,66,66,191
09/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,9,24,41,0,9,57,0,66,4,13,66,24,107,20,14,34,141
09/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,4,17,56,82,0,8,51,0,59,5,12,68,56,141,60,160,220,361
09/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,7,68,83,1,8,53,0,62,5,12,60,68,145,10,20,30,175
09/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,6,32,60,100,0,0,65,0,65,2,6,97,60,165,0,104,104,269
09/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,3,19,26,0,0,82,11,93,2,2,85,30,119,0,84,84,203
09/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
09/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,10,26,68,104,0,0,52,4,56,0,10,78,72,160,7,64,71,231
09/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,7,6,59,77,0,3,67,17,87,5,10,73,76,164,18,30,48,212
09/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,6,12,12,35,0,10,56,8,74,5,16,68,20,109,18,28,46,155
09/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,14,36,58,0,8,37,0,45,4,12,51,36,103,0,88,88,191
09/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,4,20,34,63,0,10,62,0,72,5,14,82,34,135,0,20,20,155
09/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,3,1,2,7,0,7,21,0,28,1,10,22,2,35,0,10,10,45
09/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,28,36,0,0,52,20,72,0,2,58,48,108,0,0,0,108
09/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,16,24,42,0,0,46,44,90,2,0,62,68,132,14,30,44,176
09/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,26,18,50,0,0,46,18,64,2,4,72,36,114,16,22,38,152
10/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,7,16,78,102,0,3,51,4,58,1,10,67,82,160,0,62,62,222
