04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
10/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,5,18,63,88,0,1,37,28,66,2,6,55,91,154,6,70,76,230
10/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,0,12,80,95,0,14,98,22,134,3,14,110,102,229,0,66,66,295
10/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,50,54,0,8,55,4,67,1,10,56,54,121,0,96,96,217
10/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,24,28,0,4,45,0,49,0,4,49,24,77,0,58,58,135
10/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,4,9,0,2,34,0,36,1,4,36,4,45,0,0,0,45
10/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,34,54,0,0,60,12,72,2,4,74,46,126,10,36,46,172
10/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,3,12,50,71,0,0,96,1,97,6,3,108,51,168,2,10,12,180
10/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,4,11,12,32,0,0,5,3,8,5,4,16,15,40,0,0,0,40
10/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,7,33,46,0,0,8,5,13,2,4,15,38,59,0,6,6,65
10/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,11,16,32,0,9,8,1,18,5,9,19,17,50,0,6,6,56
10/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,14,28,0,4,45,10,59,0,4,59,24,87,6,38,44,131
10/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,22,32,0,4,52,1,57,1,6,59,23,89,0,6,6,95
10/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,4,8,16,31,0,8,74,16,98,3,12,82,32,129,0,22,22,151
10/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,10,38,54,0,4,53,12,69,2,8,63,50,123,0,52,52,175
10/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,6,8,66,82,0,6,128,26,160,2,12,136,92,242,0,104,104,346
10/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,17,75,98,0,3,73,34,110,2,7,90,109,208,12,68,80,288
10/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,2,1,23,29,0,2,8,0,10,3,4,9,23,39,0,0,0,39
10/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,33,47,0,16,38,5,59,1,16,51,38,106,18,10,28,134
10/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,13,50,67,0,7,62,22,91,2,9,75,72,158,10,51,61,219
10/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,22,20,48,0,8,206,8,222,2,12,228,28,270,2,30,32,302
10/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,4,10,24,41,0,4,115,6,125,3,8,125,30,166,0,36,36,202
10/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,18,42,66,0,0,167,53,220,2,4,185,95,286,8,184,192,478
10/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,8,4,15,52,79,0,0,115,20,135,8,4,130,72,214,0,44,44,258
10/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,3,8,0,5,61,5,71,1,7,63,8,79,8,24,32,111
10/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,0,6,12,23,0,0,0,0,0,5,0,6,12,23,0,0,0,23
10/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,8,34,48,0,4,57,4,65,2,8,65,38,113,6,12,18,131
10/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,12,19,51,84,0,4,73,9,86,2,16,92,60,170,2,42,44,214
10/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,10,30,46,88,2,0,167,0,169,4,10,197,46,257,2,92,94,351
10/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,8,7,46,70,131,0,0,113,49,162,8,7,159,119,293,14,200,214,507
10/31/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,4,12,47,66,0,6,99,34,139,3,10,111,81,205,2,124,126,331
11/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,6,6,4,50,66,0,6,31,5,42,6,12,35,55,108,0,20,20,128
11/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,50,55,0,2,64,29,95,1,2,68,79,150,0,106,106,256
11/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,14,73,91,0,10,65,21,96,2,12,79,94,187,24,74,98,285
11/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,16,48,72,0,6,55,0,61,4,10,71,48,133,6,20,26,159
11/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,3,20,42,67,0,3,46,6,55,2,6,66,48,122,24,6,30,152
11/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,16,48,72,0,6,106,9,121,4,10,122,57,193,0,112,112,305
11/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,6,32,102,142,0,0,118,85,203,2,6,150,187,345,0,226,226,571
11/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,2,9,34,48,0,0,79,8,87,3,2,88,42,135,26,28,54,189
11/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,1,3,27,34,0,9,86,19,114,3,10,89,46,148,0,58,58,206
11/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,8,12,40,61,0,1,83,4,88,1,9,95,44,149,2,48,50,199
11/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,6,6,5,21,0,4,125,3,132,4,10,131,8,153,0,14,14,167
11/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,9,51,68,0,5,72,29,106,4,9,81,80,174,0,118,118,292
11/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,4,11,59,77,0,5,94,32,131,3,9,105,91,208,0,54,54,262
11/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,8,22,120,154,0,0,166,34,200,4,8,188,154,354,12,112,124,478
11/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,9,10,66,86,0,0,70,0,70,1,9,80,66,156,0,88,88,244
11/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,6,7,44,61,0,0,54,1,55,4,6,61,45,116,0,54,54,170
11/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,10,17,0,29,0,0,41,4,45,2,10,58,4,74,0,0,0,74
11/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,6,14,36,60,0,0,20,27,47,4,6,34,63,107,0,18,18,125
11/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,7,4,12,30,53,0,0,60,24,84,7,4,72,54,137,2,86,88,225
11/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,4,19,32,60,0,7,86,0,93,5,11,105,32,153,12,12,24,177
11/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,4,16,46,71,0,10,72,20,102,5,14,88,66,173,0,34,34,207
11/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,4,60,68,0,6,56,21,83,2,8,60,81,151,0,114,114,265
11/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,9,9,49,67,0,0,52,0,52,0,9,61,49,119,0,74,74,193
11/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,4,19,78,106,0,0,71,9,80,5,4,90,87,186,0,60,60,246
11/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,9,11,31,37,88,0,0,95,12,107,9,11,126,49,195,14,98,112,307
11/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,3,8,10,25,0,0,28,0,28,4,3,36,10,53,0,8,8,61
11/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,2
11/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,2,2,0,8,0,2,108,0,110,4,4,110,0,118,0,0,0,118
11/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,0,9,0,8,96,0,104,1,8,104,0,113,2,0,2,115
11/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,5,17,0,8,99,2,109,2,8,109,7,126,0,0,0,126
12/01/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,3,18,25,48,0,8,113,15,136,2,11,131,40,184,26,0,26,210
12/02/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,7,20,45,77,0,0,113,0,113,5,7,133,45,190,10,30,40,230
12/03/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,9,25,59,95,0,0,139,14,153,2,9,164,73,248,50,30,80,328
12/04/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,21,80,105,0,3,74,54,131,2,5,95,134,236,6,156,162,398
12/05/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,5,12,68,89,0,3,56,7,66,4,8,68,75,155,4,26,30,185
12/06/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,3,8,8,20,0,4,71,11,86,1,7,79,19,106,0,6,6,112
12/07/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,46,52,0,6,66,28,100,1,6,71,74,152,4,64,68,220
12/08/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,13,63,79,0,4,78,12,94,1,6,91,75,173,14,36,50,223
12/09/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,6,16,28,0,6,50,10,66,2,10,56,26,94,0,12,12,106
12/10/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,21,43,70,0,0,146,17,163,2,4,167,60,233,26,46,72,305
12/11/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,19,34,59,0,8,125,12,145,2,12,144,46,204,12,34,46,250
12/12/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,4,27,43,78,2,6,39,17,64,6,10,66,60,142,32,36,68,210
12/13/2003,CWF,LA,ASW,CE,Federal Contract Tower,5,2,6,23,36,1,0,24,1,26,6,2,30,24,62,0,0,0,62
12/14/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,32,46,0,5,66,0,71,0,5,80,32,117,2,0,2,119
12/15/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,15,52,71,0,6,62,1,69,2,8,77,53,140,0,20,20,160
12/16/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,6,9,78,95,0,0,91,28,119,2,6,100,106,214,0,94,94,308
12/17/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,5,9,57,73,0,3,149,19,171,2,8,158,76,244,0,58,58,302
12/18/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,7,21,48,79,0,0,99,16,115,3,7,120,64,194,2,64,66,260
12/19/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,11,35,52,0,4,112,19,135,2,8,123,54,187,0,70,70,257
12/20/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,4,8,4,19,0,4,96,2,102,3,8,104,6,121,0,16,16,137
12/21/2003,CWF,LA,ASW,CE,Federal Contract Tower,4,0,15,4,23,0,2,44,2,48,4,2,59,6,71,26,2,28,99
12/22/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,12,10,25,0,0,36,0,36,1,2,48,10,61,4,0,4,65
12/23/2003,CWF,LA,ASW,CE,Federal Contract Tower,3,4,16,12,35,0,2,19,6,27,3,6,35,18,62,14,0,14,76
12/24/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,8,4,3,17,0,0,18,0,18,2,8,22,3,35,0,0,0,35
12/25/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,11,0,11,0,5,11,0,16,0,0,0,16
12/26/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,1,0,7,0,8,27,0,35,2,12,28,0,42,0,0,0,42
12/27/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,2,3,2,9,0,8,41,0,49,2,10,44,2,58,0,0,0,58
12/28/2003,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,4,45,0,49,0,6,48,0,54,0,0,0,54
12/29/2003,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,6,13,0,1,15,0,16,1,3,19,6,29,0,0,0,29
12/30/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,15,6,27,0,6,43,2,51,2,10,58,8,78,0,6,6,84
12/31/2003,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,16,36,0,8,32,0,40,2,12,46,16,76,0,4,4,80
01/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
01/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,10,0,18,0,0,0,0,0,2,6,10,0,18,0,0,0,18
01/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,10,0,14,0,0,0,0,0,2,2,10,0,14,0,0,0,14
01/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,3,5,0,6,14,0,20,0,8,14,3,25,0,0,0,25
01/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,10,14,0,0,27,4,31,1,2,28,14,45,0,4,4,49
01/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,15,27,50,0,5,58,18,81,2,11,73,45,131,0,6,6,137
01/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,14,48,69,0,10,83,18,111,3,14,97,66,180,0,80,80,260
01/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,8,4,10,24,0,0,2,0,2,2,8,6,10,26,0,0,0,26
01/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,12,24,101,139,0,0,134,27,161,2,12,158,128,300,24,80,104,404
01/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,18,17,40,0,3,70,7,80,1,7,88,24,120,4,0,4,124
01/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,6,6,52,64,0,2,82,0,84,0,8,88,52,148,0,96,96,244
01/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,6,24,28,59,0,0,72,2,74,1,6,96,30,133,20,28,48,181
01/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,15,30,51,0,9,46,0,55,2,13,61,30,106,22,22,44,150
01/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,6,18,32,1,5,75,47,128,3,11,81,65,160,14,70,84,244
01/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,10,23,38,1,2,32,0,35,2,6,42,23,73,12,2,14,87
01/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,6,4,45,59,0,0,38,11,49,4,6,42,56,108,2,10,12,120
01/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,0,7,10,0,0,14,1,15,1,2,14,8,25,0,10,10,35
01/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,4,7,11,22,0,0,14,13,27,0,4,21,24,49,0,0,0,49
01/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,23,30,14,68,0,0,96,0,96,1,23,126,14,164,6,20,26,190
01/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,13,28,24,67,0,0,111,2,113,2,13,139,26,180,53,10,63,243
01/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,4,16,77,101,0,4,59,17,80,4,8,75,94,181,0,60,60,241
01/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,4,14,12,34,1,8,107,4,120,5,12,121,16,154,0,0,0,154
01/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,4,13,93,114,0,8,119,40,167,4,12,132,133,281,38,84,122,403
01/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,23,28,0,0,30,2,32,1,2,32,25,60,0,0,0,60
01/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,60,65,0,0,53,27,80,0,0,58,87,145,10,62,72,217
01/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,10,22,36,0,9,92,11,112,1,12,102,33,148,24,28,52,200
01/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,8,24,51,85,0,0,122,0,122,2,8,146,51,207,6,28,34,241
01/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,11,22,50,85,0,0,141,0,141,2,11,163,50,226,8,78,86,312
01/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,3,37,47,0,5,95,11,111,3,9,98,48,158,0,80,80,238
01/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,4,11,26,45,0,2,22,2,26,4,6,33,28,71,0,0,0,71
01/31/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,0,30,33,0,0,53,8,61,1,2,53,38,94,0,30,30,124
02/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,51,55,0,0,39,35,74,0,0,43,86,129,10,96,106,235
02/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,17,25,45,0,10,52,9,71,1,12,69,34,116,4,27,31,147
02/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,9,74,90,0,9,135,34,178,2,14,144,108,268,0,112,112,380
02/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,9,31,46,0,6,63,13,82,2,10,72,44,128,24,8,32,160
02/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,6,5,5,2,18,0,0,18,0,18,6,5,23,2,36,2,0,2,38
02/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,27,68,102,0,6,75,7,88,3,10,102,75,190,22,84,106,296
02/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,21,26,1,2,81,8,92,2,4,83,29,118,0,70,70,188
02/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,20,30,0,7,64,0,71,0,7,74,20,101,0,6,6,107
02/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,15,50,68,0,10,80,1,91,1,12,95,51,159,14,33,47,206
02/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,14,2,24,0,0,5,0,5,2,6,19,2,29,0,0,0,29
02/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,10,0,18,0,0,5,0,5,2,6,15,0,23,0,0,0,23
02/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,19,28,14,63,0,0,110,3,113,2,19,138,17,176,0,0,0,176
02/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,20,8,34,0,6,47,7,60,2,10,67,15,94,6,0,6,100
02/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,1,5,0,0,26,0,26,1,2,27,1,31,0,0,0,31
02/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,4,54,1,59,0,4,65,9,78,0,12,12,90
02/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,2,12,30,47,0,4,54,9,67,3,6,66,39,114,4,16,20,134
02/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,31,52,89,0,8,100,6,114,2,12,131,58,203,6,42,48,251
02/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,15,26,57,100,0,0,177,1,178,2,15,203,58,278,48,88,136,414
02/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,20,30,70,124,0,0,119,0,119,4,20,149,70,243,22,98,120,363
02/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,15,89,112,0,8,90,32,130,2,14,105,121,242,0,72,72,314
02/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,23,32,0,3,123,2,128,1,5,129,25,160,2,52,54,214
02/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,48,52,0,2,116,22,140,0,4,118,70,192,4,54,58,250
02/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,6,9,20,0,0,0,0,0,1,4,6,9,20,0,0,0,20
02/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,12,12,30,0,0,3,0,3,2,4,15,12,33,0,0,0,33
02/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,5,4,17,4,30,0,0,6,0,6,5,4,23,4,36,0,0,0,36
02/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,11,40,59,0,6,83,0,89,2,12,94,40,148,0,34,34,182
02/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,11,14,74,101,0,0,153,0,153,2,11,167,74,254,0,84,84,338
02/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,5,5,96,107,0,0,72,0,72,1,5,77,96,179,2,72,74,253
02/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,29,32,0,4,67,12,83,0,4,70,41,115,0,22,22,137
03/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,11,11,26,0,0,59,6,65,2,2,70,17,91,0,14,14,105
03/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,16,29,51,0,4,34,6,44,2,8,50,35,95,0,32,32,127
03/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,31,48,85,0,1,52,17,70,2,5,83,65,155,16,104,120,275
03/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,3,18,17,40,0,1,46,8,55,2,4,64,25,95,0,10,10,105
03/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,7,14,25,48,0,0,2,0,2,2,7,16,25,50,0,0,0,50
03/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,10,11,32,54,0,0,96,0,96,1,10,107,32,150,16,48,64,214
03/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,19,26,47,0,0,110,17,127,0,2,129,43,174,0,86,86,260
03/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,24,59,88,0,0,127,8,135,1,4,151,67,223,10,74,84,307
03/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,17,40,63,0,12,146,19,177,2,16,163,59,240,0,16,16,256
03/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,4,20,42,70,0,8,141,10,159,4,12,161,52,229,0,78,78,307
03/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,23,53,83,0,6,78,5,89,3,10,101,58,172,0,18,18,190
03/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,8,4,24,104,140,0,12,84,33,129,8,16,108,137,269,26,158,184,453
03/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,2,7,34,46,0,3,71,15,89,3,5,78,49,135,56,32,88,223
03/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,5,6,0,0,0,0,0,1,0,0,5,6,0,0,0,6
03/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,7,24,16,48,0,0,57,6,63,1,7,81,22,111,0,10,10,121
03/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,28,50,86,0,0,95,8,103,2,6,123,58,189,0,46,46,235
03/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,21,38,65,0,13,84,18,115,2,17,105,56,180,4,16,20,200
03/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,37,47,90,0,4,69,0,73,2,8,106,47,163,12,42,54,217
03/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,13,63,83,0,3,52,45,100,2,8,65,108,183,10,32,42,225
03/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,19,29,0,2,61,1,64,1,4,68,20,93,0,22,22,115
03/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,60,64,0,0,39,28,67,0,0,43,88,131,8,100,108,239
03/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,9,18,0,8,86,2,96,1,10,92,11,114,0,0,0,114
03/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,12,26,64,104,0,0,116,6,122,2,12,142,70,226,12,12,24,250
03/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,7,30,30,69,0,0,108,8,116,2,7,138,38,185,30,22,52,237
03/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,18,41,66,0,3,78,29,110,2,8,96,70,176,10,8,18,194
03/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,13,78,97,0,8,71,0,79,2,12,84,78,176,0,72,72,248
03/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,9,37,49,0,3,65,12,80,1,5,74,49,129,0,10,10,139
03/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,73,76,0,0,43,32,75,0,0,46,105,151,0,70,70,221
03/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,10,18,0,2,31,0,33,1,4,36,10,51,0,0,0,51
03/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,12,30,49,0,11,100,12,123,3,15,112,42,172,0,6,6,178
