04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
03/31/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,7,20,10,40,0,9,59,0,68,3,16,79,10,108,24,0,24,132
04/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,28,55,89,0,10,92,32,134,2,14,120,87,223,50,22,72,295
04/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,7,4,7,104,122,0,1,48,6,55,7,5,55,110,177,0,66,66,243
04/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,26,30,0,0,77,8,85,1,2,78,34,115,0,22,22,137
04/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,91,98,0,2,58,4,64,0,2,65,95,162,14,16,30,192
04/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,12,34,49,0,4,59,11,74,1,6,71,45,123,4,18,22,145
04/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,8,20,0,4,63,4,71,2,6,71,12,91,4,0,4,95
04/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,6,9,50,69,0,0,77,29,106,4,6,86,79,175,12,68,80,255
04/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,14,34,52,102,0,0,138,1,139,2,14,172,53,241,0,38,38,279
04/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,8,8,48,66,0,2,88,1,91,2,10,96,49,157,36,50,86,243
04/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,65,72,1,0,72,29,102,2,2,76,94,174,0,66,66,240
04/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,10,0,10,0,0,12,2,14,0,0,0,14
04/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,19,25,0,0,10,7,17,1,2,13,26,42,0,0,0,42
04/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,12,48,66,0,4,69,7,80,2,8,81,55,146,39,6,45,191
04/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,8,10,41,95,154,0,0,106,23,129,8,10,147,118,283,42,120,162,445
04/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,15,36,117,172,0,0,113,30,143,4,15,149,147,315,2,76,78,393
04/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,13,74,95,0,4,111,26,141,2,10,124,100,236,0,112,112,348
04/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,0,118,121,0,2,116,0,118,1,4,116,118,239,0,86,86,325
04/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,1,43,27,71,0,1,54,49,104,4,10,14,118
04/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,12,13,28,0,7,87,3,97,1,9,99,16,125,6,24,30,155
04/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,16,30,53,0,3,93,31,127,2,8,109,61,180,10,46,56,236
04/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,21,22,49,0,4,45,0,49,2,8,66,22,98,0,18,18,116
04/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,5,28,39,0,8,40,15,63,2,12,45,43,102,6,8,14,116
04/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,10,26,167,205,0,0,82,1,83,2,10,108,168,288,22,148,170,458
04/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,24,29,0,0,0,2,2,1,2,2,26,31,0,34,34,65
04/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,34,41,0,0,14,10,24,0,4,17,44,65,0,0,0,65
04/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,89,96,0,6,66,32,104,1,8,70,121,200,12,66,78,278
04/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,10,58,74,0,5,91,13,109,2,9,101,71,183,0,114,114,297
04/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,12,76,94,0,9,55,39,103,2,13,67,115,197,12,52,64,261
04/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,8,4,13,39,64,1,18,73,15,107,9,22,86,54,171,12,42,54,225
04/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,9,18,25,54,0,0,85,0,85,2,9,103,25,139,26,18,44,183
05/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,5,2,8,0,15,0,0,0,0,0,5,2,8,0,15,0,0,0,15
05/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,25,35,0,0,75,7,82,2,0,83,32,117,0,0,0,117
05/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,8,14,109,134,0,0,85,11,96,3,8,99,120,230,20,182,202,432
05/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,5,45,56,0,4,85,9,98,2,8,90,54,154,18,30,48,202
05/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,13,38,58,0,4,64,13,81,3,8,77,51,139,0,44,44,183
05/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,17,55,78,0,12,64,5,81,2,16,81,60,159,10,28,38,197
05/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,17,73,96,0,2,82,30,114,2,6,99,103,210,14,84,98,308
05/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,14,22,0,8,68,9,85,1,10,73,23,107,6,18,24,131
05/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,34,47,0,0,33,8,41,0,1,45,42,88,0,10,10,98
05/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,10,4,5,20,0,0,93,9,102,1,10,97,14,122,2,8,10,132
05/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,5,11,24,8,48,0,0,81,16,97,5,11,105,24,145,0,0,0,145
05/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,5,4,23,25,57,0,4,67,0,71,5,8,90,25,128,0,4,4,132
05/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,2,5,38,48,0,2,74,0,76,3,4,79,38,124,0,30,30,154
05/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,6,50,62,0,0,55,33,88,2,4,61,83,150,10,40,50,200
05/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,12,20,0,5,30,13,48,1,7,35,25,68,2,0,2,70
05/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,31,31,0,0,10,7,17,0,0,10,38,48,0,2,2,50
05/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,0,9,0,0,36,0,36,1,2,42,0,45,0,0,0,45
05/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,12,33,21,68,0,0,48,0,48,2,12,81,21,116,0,2,2,118
05/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,8,7,23,0,0,75,2,77,2,6,83,9,100,0,0,0,100
05/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,18,38,77,135,0,0,96,9,105,2,18,134,86,240,14,22,36,276
05/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,15,109,131,0,6,58,25,89,3,10,73,134,220,14,70,84,304
05/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,12,41,56,0,0,43,15,58,1,2,55,56,114,12,22,34,148
05/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,41,50,0,0,45,11,56,0,0,54,52,106,0,18,18,124
05/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,13,38,54,0,4,84,6,94,1,6,97,44,148,20,40,60,208
05/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,29,98,133,0,10,104,3,117,2,14,133,101,250,8,126,134,384
05/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,9,73,89,0,8,84,16,108,2,13,93,89,197,6,62,68,265
05/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,12,72,90,0,8,108,0,116,2,12,120,72,206,26,48,74,280
05/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,12,11,29,0,7,45,3,55,2,11,57,14,84,0,0,0,84
05/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,8,15,0,10,47,2,59,1,12,51,10,74,0,2,2,76
05/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,26,0,28,0,2,28,0,30,0,0,0,30
05/31/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,4,14,0,18,0,4,18,4,26,0,0,0,26
06/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,3,7,17,29,0,9,66,2,77,2,12,73,19,106,0,10,10,116
06/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,3,10,22,39,2,10,68,0,80,6,13,78,22,119,0,22,22,141
06/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,18,38,0,7,140,0,147,2,11,154,18,185,28,22,50,235
06/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,13,30,50,0,5,65,19,89,2,10,78,49,139,0,28,28,167
06/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,1,5,8,16,3,2,47,0,52,5,3,52,8,68,16,2,18,86
06/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,5,15,24,0,2,88,7,97,2,4,93,22,121,0,4,4,125
06/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,6,17,38,65,4,4,60,3,71,8,10,77,41,136,2,10,12,148
06/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,12,26,45,3,2,48,0,53,6,6,60,26,98,0,0,0,98
06/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,7,23,46,78,0,0,113,0,113,2,7,136,46,191,46,72,118,309
06/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,10,37,78,128,0,0,140,34,174,3,10,177,112,302,36,98,134,436
06/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,30,63,100,0,0,64,70,134,2,5,94,133,234,0,66,66,300
06/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,17,30,0,0,64,14,78,2,2,73,31,108,8,22,30,138
06/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,0,26,54,81,0,0,24,60,84,1,0,50,114,165,10,70,80,245
06/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,11,22,37,0,1,64,26,91,1,4,75,48,128,0,26,26,154
06/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,9,19,33,1,6,60,8,75,2,10,69,27,108,0,12,12,120
06/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,2,7,2,6,13,0,21,2,8,16,2,28,0,0,0,28
06/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,8,13,25,4,5,90,0,99,5,8,98,13,124,4,12,16,140
06/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,14,41,84,141,0,2,111,0,113,2,16,152,84,254,0,80,80,334
06/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,9,11,23,0,0,68,0,68,1,2,77,11,91,12,18,30,121
06/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,0,25,18,43,0,0,36,40,76,12,14,26,102
06/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,8,14,26,0,2,45,0,47,1,5,53,14,73,6,0,6,79
06/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,3,12,18,35,4,3,27,0,34,6,6,39,18,69,0,0,0,69
06/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,9,4,16,1,3,46,0,50,2,5,55,4,66,10,0,10,76
06/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,8,18,2,2,20,0,24,3,4,27,8,42,0,0,0,42
06/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,6,13,1,2,8,0,11,2,3,13,6,24,0,0,0,24
06/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,1,2,0,0,3,1,2,0,2,5,0,0,0,5
06/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,2,2,18,0,22,2,2,20,0,24,0,0,0,24
06/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,7,22,27,60,0,2,79,0,81,4,9,101,27,141,0,0,0,141
06/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,10,12,26,1,7,46,0,54,2,10,56,12,80,0,8,8,88
06/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,10,20,34,3,9,91,10,113,4,12,101,30,147,0,38,38,185
07/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,22,32,0,0,59,0,59,2,2,65,22,91,0,5,5,96
07/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,1,4,14,21,0,9,64,0,73,2,10,68,14,94,0,0,0,94
07/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,1,3,0,5,0,5,58,0,63,1,6,61,0,68,0,0,0,68
07/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,48,0,48,0,0,48,0,48,0,0,0,48
07/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,42,0,42,0,0,46,8,54,0,0,0,54
07/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,11,20,36,0,6,126,0,132,1,10,137,20,168,20,22,42,210
07/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,10,20,0,3,66,0,69,2,5,72,10,89,2,8,10,99
07/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,24,34,0,10,70,2,82,2,12,76,26,116,0,54,54,170
07/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,13,23,0,2,43,0,45,2,4,49,13,68,0,22,22,90
07/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,4,8,0,2,63,0,65,1,2,66,4,73,0,0,0,73
07/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,11,16,0,3,27,2,32,0,4,31,13,48,0,2,2,50
07/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,6,21,65,93,0,2,134,4,140,1,8,155,69,233,0,98,98,331
07/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,8,23,51,84,0,6,147,0,153,2,14,170,51,237,2,94,96,333
07/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,7,19,57,85,0,1,115,0,116,2,8,134,57,201,0,50,50,251
07/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,11,21,37,10,9,117,0,136,11,13,128,21,173,0,22,22,195
07/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,9,25,79,117,0,1,107,25,133,4,10,132,104,250,0,32,32,282
07/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,15,47,67,0,0,47,23,70,1,4,62,70,137,0,66,66,203
07/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,3,9,27,39,0,1,73,28,102,0,4,82,55,141,0,108,108,249
07/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,7,21,65,94,0,3,128,39,170,1,10,149,104,264,34,174,208,472
07/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,10,29,44,1,14,117,2,134,2,18,127,31,178,0,22,22,200
07/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,7,20,61,91,3,5,111,14,133,6,12,131,75,224,0,108,108,332
07/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,13,39,59,2,9,69,0,80,4,14,82,39,139,14,68,82,221
07/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,7,38,120,168,0,0,52,39,91,3,7,90,159,259,0,98,98,357
07/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,21,64,91,0,0,38,34,72,2,4,59,98,163,0,8,8,171
07/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,1,0,57,0,58,1,0,59,6,66,0,0,0,66
07/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,13,39,56,0,10,171,12,193,1,13,184,51,249,16,28,44,293
07/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,18,60,86,0,6,111,18,135,2,12,129,78,221,0,88,88,309
07/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,16,49,71,0,8,123,8,139,2,12,139,57,210,0,76,76,286
07/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,15,35,56,0,10,151,0,161,2,14,166,35,217,0,10,10,227
07/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,7,23,74,106,0,1,91,35,127,2,8,114,109,233,18,60,78,311
07/31/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,16,23,1,0,83,4,88,1,2,88,20,111,0,20,20,131
08/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,17,22,0,3,62,7,72,0,4,66,24,94,0,8,8,102
08/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,5,15,58,82,2,1,88,0,91,6,6,103,58,173,0,76,76,249
08/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,15,59,81,0,3,111,27,141,2,8,126,86,222,0,88,88,310
08/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,18,69,94,0,3,140,45,188,2,8,158,114,282,12,168,180,462
08/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,6,7,26,89,128,2,4,144,30,180,8,11,170,119,308,12,110,122,430
08/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,17,57,81,0,3,93,56,152,2,8,110,113,233,0,50,50,283
08/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,8,27,38,0,0,71,30,101,1,2,79,57,139,0,66,66,205
08/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,28,38,0,0,58,41,99,0,2,66,69,137,0,44,44,181
08/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,16,24,1,3,99,7,110,2,5,104,23,134,32,26,58,192
08/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,7,25,36,0,10,123,6,139,2,12,130,31,175,0,40,40,215
08/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,9,29,99,139,0,1,91,41,133,2,10,120,140,272,0,120,120,392
08/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,8,27,39,1,9,110,5,125,2,12,118,32,164,12,24,36,200
08/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,9,29,96,138,5,7,90,0,102,9,16,119,96,240,20,84,104,344
08/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,12,40,57,2,0,75,13,90,3,4,87,53,147,0,34,34,181
08/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,1,20,68,91,0,0,40,33,73,2,1,60,101,164,0,64,64,228
08/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,7,24,35,0,3,107,6,116,1,6,114,30,151,2,38,40,191
08/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,6,20,68,97,1,6,76,37,120,4,12,96,105,217,24,178,202,419
08/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,14,49,70,0,7,94,2,103,2,12,108,51,173,0,70,70,243
08/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,15,50,72,3,6,95,28,132,5,11,110,78,204,30,66,96,300
08/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,16,54,77,0,5,108,17,130,2,10,124,71,207,10,22,32,239
08/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,50,19,69,0,0,53,27,80,0,10,10,90
08/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,14,20,2,10,96,19,127,2,12,100,33,147,0,98,98,245
08/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,10,34,48,1,13,98,50,162,2,16,108,84,210,12,60,72,282
08/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,10,30,43,0,4,46,0,50,1,6,56,30,93,0,26,26,119
08/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,20,3,30,2,0,36,0,38,5,4,56,3,68,0,0,0,68
08/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,8,29,98,137,0,6,131,7,144,2,14,160,105,281,50,106,156,437
08/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,3,14,47,66,0,11,114,10,135,2,14,128,57,201,10,34,44,245
08/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,1,6,22,30,0,1,71,5,77,1,2,77,27,107,0,34,34,141
08/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,40,52,0,0,79,15,94,0,0,91,55,146,20,18,38,184
08/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,6,25,63,95,0,0,130,0,130,1,6,155,63,225,114,86,200,425
08/31/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,6,23,77,109,0,2,137,13,152,3,8,160,90,261,0,54,54,315
09/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,7,23,62,94,0,13,147,71,231,2,20,170,133,325,0,90,90,415
09/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,6,21,59,90,0,4,154,11,169,4,10,175,70,259,0,20,20,279
09/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,23,35,0,2,83,34,119,2,4,91,57,154,0,46,46,200
09/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,1,2,10,14,0,3,114,26,143,1,4,116,36,157,0,0,0,157
09/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,143,10,153,0,0,146,21,167,15,20,35,202
09/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,125,0,125,1,0,125,0,126,0,0,0,126
09/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,8,28,76,113,0,6,140,22,168,1,14,168,98,281,0,50,50,331
09/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,9,29,81,120,0,1,142,23,166,1,10,171,104,286,0,150,150,436
09/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,14,36,57,1,8,128,0,137,4,12,142,36,194,0,38,38,232
09/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,21,55,84,0,0,84,42,126,2,6,105,97,210,6,90,96,306
09/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,13,33,51,0,1,71,49,121,1,5,84,82,172,0,86,86,258
09/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,32,47,2,0,76,19,97,4,0,89,51,144,0,34,34,178
09/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,5,19,49,76,0,1,115,58,174,3,6,134,107,250,0,120,120,370
09/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,3,10,25,40,0,9,169,27,205,2,12,179,52,245,0,70,70,315
09/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,8,20,32,1,6,157,30,194,2,9,165,50,226,8,56,64,290
09/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,10,17,2,15,141,0,158,2,17,146,10,175,2,8,10,185
09/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,13,36,56,0,3,137,27,167,2,8,150,63,223,0,108,108,331
09/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,14,38,55,0,0,114,27,141,1,2,128,65,196,20,118,138,334
09/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,3,9,23,35,0,0,65,32,97,0,3,74,55,132,18,30,48,180
09/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,7,19,30,1,3,108,18,130,2,6,115,37,160,0,52,52,212
09/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,6,18,47,71,0,4,139,39,182,0,10,157,86,253,0,58,58,311
09/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,8,26,67,103,0,0,162,48,210,2,8,188,115,313,8,152,160,473
09/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,13,34,53,0,0,36,3,39,2,4,49,37,92,0,50,50,142
09/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,21,31,1,6,120,7,134,2,8,127,28,165,0,20,20,185
09/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,11,17,3,5,68,9,85,3,6,73,20,102,0,4,4,106
09/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,6,26,0,32,0,6,28,4,38,0,0,0,38
