04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
09/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,13,34,52,0,4,86,1,91,1,8,99,35,143,10,130,140,283
09/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,8,29,76,117,4,2,78,51,135,8,10,107,127,252,0,148,148,400
09/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,6,23,31,63,2,11,143,0,156,5,17,166,31,219,60,60,120,339
09/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,8,25,66,102,2,9,152,7,170,5,17,177,73,272,8,64,72,344
10/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,18,44,68,0,11,82,9,102,2,15,100,53,170,0,50,50,220
10/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,4,6,15,0,0,62,4,66,1,4,66,10,81,0,30,30,111
10/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,100,14,114,0,0,101,17,118,0,22,22,140
10/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,9,11,24,0,4,84,26,114,1,7,93,37,138,0,20,20,158
10/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,13,13,32,0,2,112,0,114,2,6,125,13,146,10,20,30,176
10/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,21,36,63,0,8,76,37,121,2,12,97,73,184,34,56,90,274
10/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,6,6,18,0,0,24,0,24,2,4,30,6,42,0,0,0,42
10/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,9,14,9,34,0,0,28,0,28,2,9,42,9,62,0,0,0,62
10/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,0,7,0,0,31,0,31,1,2,35,0,38,0,0,0,38
10/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,3,8,0,0,5,0,5,2,0,8,3,13,0,0,0,13
10/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,12,18,0,2,105,7,114,1,4,108,19,132,0,34,34,166
10/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,16,80,102,0,8,94,36,138,2,12,110,116,240,6,180,186,426
10/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,4,16,57,81,1,9,107,16,133,5,13,123,73,214,10,128,138,352
10/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,6,4,14,16,40,3,0,56,10,69,9,4,70,26,109,34,22,56,165
10/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,16,24,110,153,0,0,99,1,100,3,16,123,111,253,14,112,126,379
10/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,6,20,30,0,0,75,0,75,1,3,81,20,105,0,26,26,131
10/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,4,86,95,0,0,68,8,76,1,4,72,94,171,0,62,62,233
10/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,6,12,68,87,0,0,107,16,123,1,6,119,84,210,0,86,86,296
10/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,8,56,70,1,10,110,1,122,3,14,118,57,192,0,76,76,268
10/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,20,54,80,0,6,100,20,126,2,10,120,74,206,4,94,98,304
10/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,3,17,31,55,0,11,54,3,68,4,14,71,34,123,0,62,62,185
10/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,12,62,78,0,4,66,30,100,2,6,78,92,178,0,66,66,244
10/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,20,29,0,0,59,12,71,1,2,65,32,100,0,20,20,120
10/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,6,6,64,76,0,0,82,6,88,0,6,88,70,164,0,94,94,258
10/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,5,20,37,63,0,0,120,0,120,1,5,140,37,183,4,30,34,217
10/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,11,38,102,153,0,0,122,0,122,2,11,160,102,275,26,208,234,509
10/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,9,40,55,0,3,107,5,115,2,7,116,45,170,0,60,60,230
10/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,16,35,57,0,5,126,27,158,2,9,142,62,215,28,116,144,359
10/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,10,54,70,0,8,92,26,126,2,12,102,80,196,0,70,70,266
10/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,7,2,1,28,38,0,2,77,3,82,7,4,78,31,120,0,20,20,140
10/31/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,3,26,34,0,0,63,11,74,1,4,66,37,108,0,16,16,124
11/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,1,6,0,0,104,1,105,1,2,106,2,111,0,0,0,111
11/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,6,14,0,23,0,0,81,0,81,3,6,95,0,104,0,0,0,104
11/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,15,24,90,131,0,0,128,27,155,2,15,152,117,286,0,70,70,356
11/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,8,20,61,93,0,9,103,36,148,4,17,123,97,241,8,136,144,385
11/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,6,86,98,0,2,105,40,147,2,6,111,126,245,16,110,126,371
11/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,3,12,19,0,2,85,2,89,2,4,88,14,108,0,0,0,108
11/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,26,30,1,0,105,21,127,2,0,108,47,157,4,30,34,191
11/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,20,46,69,0,4,128,2,134,1,6,148,48,203,26,66,92,295
11/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,17,70,93,0,8,148,2,158,2,12,165,72,251,16,42,58,309
11/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,18,90,115,0,7,114,32,153,3,11,132,122,268,42,136,178,446
11/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,3,43,53,0,12,97,13,122,3,16,100,56,175,0,34,34,209
11/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,17,96,119,0,5,104,43,152,2,9,121,139,271,0,104,104,375
11/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,20,25,0,0,76,0,76,1,2,78,20,101,0,0,0,101
11/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,2,88,4,94,0,2,90,24,116,0,4,4,120
11/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,5,13,64,83,0,4,105,22,131,1,9,118,86,214,0,118,118,332
11/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,43,72,123,0,5,158,25,188,2,11,201,97,311,10,222,232,543
11/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,9,21,0,9,110,4,123,2,11,118,13,144,40,36,76,220
11/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,17,45,30,94,0,0,123,6,129,2,17,168,36,223,12,44,56,279
11/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,8,91,104,0,0,74,20,94,1,4,82,111,198,0,142,142,340
11/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,3,1,0,5,0,0,16,0,16,1,3,17,0,21,0,0,0,21
11/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,12,19,0,2,28,5,35,1,3,33,17,54,0,10,10,64
11/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,5,12,0,4,63,2,69,2,4,68,7,81,0,0,0,81
11/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,7,17,32,0,0,121,0,121,2,6,128,17,153,0,40,40,193
11/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,10,16,21,51,0,0,135,0,135,4,10,151,21,186,0,16,16,202
11/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,61,0,61,0,0,67,0,67,0,0,0,67
11/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,2,6,14,0,2,100,0,102,2,6,102,6,116,0,8,8,124
11/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,3,13,0,1,69,1,71,1,3,76,4,84,0,0,0,84
11/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,4,97,0,101,0,4,98,0,102,0,0,0,102
11/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,18,28,0,8,128,21,157,1,10,135,39,185,2,38,40,225
11/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,34,7,47,0,0,73,1,74,2,4,107,8,121,0,0,0,121
12/01/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,13,50,71,0,9,138,15,162,2,15,151,65,233,10,134,144,377
12/02/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,9,16,18,45,0,5,120,8,133,2,14,136,26,178,0,28,28,206
12/03/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,14,64,85,0,0,169,34,203,3,4,183,98,288,0,74,74,362
12/04/2004,CWF,LA,ASW,CE,Federal Contract Tower,3,4,5,14,26,0,0,119,0,119,3,4,124,14,145,0,16,16,161
12/05/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,8,18,1,3,40,0,44,3,5,46,8,62,2,0,2,64
12/06/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,19,29,0,2,98,16,116,1,4,105,35,145,58,26,84,229
12/07/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,5,10,28,45,0,14,127,29,170,2,19,137,57,215,0,76,76,291
12/08/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,15,53,76,0,4,77,3,84,2,10,92,56,160,0,60,60,220
12/09/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,15,41,60,0,2,107,16,125,2,4,122,57,185,18,114,132,317
12/10/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,6,14,141,163,0,0,118,27,145,2,6,132,168,308,0,264,264,572
12/11/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,4,8,11,24,0,0,117,0,117,1,4,125,11,141,0,8,8,149
12/12/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,8,19,0,0,130,0,130,0,1,140,8,149,16,62,78,227
12/13/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,0,14,33,48,0,0,116,0,116,1,0,130,33,164,0,0,0,164
12/14/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,4,14,37,59,0,4,65,43,112,4,8,79,80,171,10,42,52,223
12/15/2004,CWF,LA,ASW,CE,Federal Contract Tower,4,6,17,45,72,0,4,112,24,140,4,10,129,69,212,0,84,84,296
12/16/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,9,24,39,0,4,70,10,84,2,8,79,34,123,0,28,28,151
12/17/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,7,20,33,0,4,86,6,96,2,8,93,26,129,0,20,20,149
12/18/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,22,32,0,2,86,9,97,1,4,93,31,129,2,82,84,213
12/19/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,20,30,0,0,130,2,132,0,2,138,22,162,15,38,53,215
12/20/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,12,22,28,63,0,0,104,2,106,1,12,126,30,169,10,0,10,179
12/21/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,14,32,26,74,0,0,116,6,122,2,14,148,32,196,0,52,52,248
12/22/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,8,7,10,27,0,0,47,0,47,2,8,54,10,74,0,0,0,74
12/23/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,2,10,0,0,100,1,101,0,2,106,3,111,16,0,16,127
12/24/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,79,0,79,0,2,84,0,86,0,0,0,86
12/25/2004,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,22,0,22,0,0,25,0,25,0,0,0,25
12/26/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,0,10,0,2,33,0,35,2,2,41,0,45,0,0,0,45
12/27/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,2,1,20,25,1,4,107,12,124,3,6,108,32,149,0,28,28,177
12/28/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,8,20,12,42,0,0,96,6,102,2,8,116,18,144,0,0,0,144
12/29/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,11,18,12,43,0,0,128,13,141,2,11,146,25,184,10,20,30,214
12/30/2004,CWF,LA,ASW,CE,Federal Contract Tower,2,4,4,0,10,0,6,83,0,89,2,10,87,0,99,0,0,0,99
12/31/2004,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,0,6,0,0,98,0,98,1,2,101,0,104,8,0,8,112
01/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
01/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,31,0,31,0,0,39,0,39,0,0,0,39
01/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,14,2,19,0,3,150,0,153,1,5,164,2,172,38,0,38,210
01/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,7,47,60,0,0,77,34,111,2,4,84,81,171,0,0,0,171
01/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,8,25,41,0,8,63,11,82,2,14,71,36,123,0,6,6,129
01/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,16,43,65,0,8,101,30,139,2,12,117,73,204,22,126,148,352
01/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,2,6,16,0,0,43,0,43,2,6,45,6,59,0,0,0,59
01/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,44,50,0,0,76,14,90,1,2,79,58,140,0,32,32,172
01/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,28,39,0,1,101,1,103,1,1,111,29,142,0,60,60,202
01/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,9,14,28,0,0,2,0,2,1,4,11,14,30,4,0,4,34
01/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,8,4,15,12,39,0,12,64,6,82,8,16,79,18,121,22,30,52,173
01/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,5,13,34,49,101,0,0,100,0,100,5,13,134,49,201,20,94,114,315
01/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,9,5,29,40,83,0,0,56,22,78,9,5,85,62,161,0,75,75,236
01/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,8,16,102,128,0,10,75,39,124,2,18,91,141,252,0,158,158,410
01/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,2,7,48,59,0,9,86,3,98,2,11,93,51,157,0,26,26,183
01/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,31,38,0,0,84,4,88,1,0,90,35,126,12,20,32,158
01/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,17,52,72,0,16,74,39,129,1,18,91,91,201,26,78,104,305
01/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,10,16,86,116,0,0,81,1,82,4,10,97,87,198,6,58,64,262
01/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,14,48,28,93,0,0,62,13,75,3,14,110,41,168,16,6,22,190
01/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,17,28,62,109,0,0,78,35,113,2,17,106,97,222,0,56,56,278
01/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,32,60,98,0,2,6,20,28,2,6,38,80,126,0,54,54,180
01/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,17,23,0,0,63,0,63,1,2,66,17,86,0,0,0,86
01/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,4,48,3,55,0,4,49,14,67,0,58,58,125
01/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,12,35,50,0,8,94,3,105,1,10,106,38,155,0,10,10,165
01/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,18,20,45,0,6,65,0,71,3,10,83,20,116,0,8,8,124
01/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,20,40,0,0,64,16,80,2,4,78,36,120,0,90,90,210
01/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,30,66,102,0,0,69,40,109,2,4,99,106,211,0,96,96,307
01/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,20,40,0,0,45,13,58,2,4,59,33,98,0,0,0,98
01/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,30,36,0,0,45,1,46,1,2,48,31,82,0,0,0,82
01/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,18,30,0,2,52,4,58,0,2,64,22,88,0,2,2,90
01/31/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,11,4,20,0,2,7,2,11,1,6,18,6,31,0,0,0,31
02/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,1,0,9,0,0,44,10,54,2,6,45,10,63,0,0,0,63
02/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,10,28,36,76,0,0,46,25,71,2,10,74,61,147,0,20,20,167
02/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,6,22,48,79,0,22,117,73,212,3,28,139,121,291,4,72,76,367
02/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,23,164,195,0,0,140,28,168,2,6,163,192,363,0,172,172,535
02/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,16,32,53,0,0,109,0,109,1,4,125,32,162,16,10,26,188
02/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,69,69,0,0,108,0,108,0,0,108,69,177,0,100,100,277
02/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,6,6,7,22,0,0,66,11,77,3,6,72,18,99,6,12,18,117
02/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,5,16,9,32,0,0,43,0,43,2,5,59,9,75,0,12,12,87
02/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,10,71,89,0,2,40,11,53,2,8,50,82,142,0,50,50,192
02/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,8,46,51,107,0,7,115,24,146,2,15,161,75,253,18,72,90,343
02/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,7,7,2,52,68,1,8,108,25,142,8,15,110,77,210,0,100,100,310
02/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,90,95,0,6,95,29,130,1,8,97,119,225,0,196,196,421
02/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,2,3,0,0,56,0,56,1,0,56,2,59,0,0,0,59
02/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,16,14,35,0,0,90,0,90,1,4,106,14,125,0,0,0,125
02/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,5,6,21,34,0,3,97,0,100,2,8,103,21,134,0,36,36,170
02/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,5,10,29,46,0,1,101,16,118,2,6,111,45,164,4,10,14,178
02/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,5,6,44,57,0,11,76,8,95,2,16,82,52,152,4,24,28,180
02/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,5,84,97,0,18,122,29,169,2,24,127,113,266,0,166,166,432
02/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,16,22,0,4,45,9,58,1,6,48,25,80,0,20,20,100
02/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,30,32,0,6,69,0,75,1,6,70,30,107,0,70,70,177
02/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,4,16,25,0,0,47,9,56,1,4,51,25,81,0,0,0,81
02/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,16,14,36,2,0,49,12,63,4,4,65,26,99,6,10,16,115
02/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,2,4,14,0,0,2,0,2,2,6,4,4,16,0,0,0,16
02/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,3,4,15,0,0,1,0,1,2,6,4,4,16,0,0,0,16
02/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,7,54,67,0,6,124,30,160,2,10,131,84,227,0,90,90,317
02/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,10,14,0,4,52,0,56,1,6,53,10,70,0,0,0,70
02/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,16,0,16,0,0,20,0,20,0,0,0,20
02/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,8,4,5,18,0,10,132,0,142,1,18,136,5,160,4,0,4,164
03/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,10,19,20,51,0,0,107,27,134,2,10,126,47,185,2,72,74,259
03/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,6,12,9,30,0,10,17,0,27,3,16,29,9,57,0,0,0,57
03/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,5,8,14,29,0,3,56,7,66,2,8,64,21,95,0,36,36,131
03/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,6,8,9,18,41,0,12,81,0,93,6,20,90,18,134,0,2,2,136
03/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,28,34,0,2,94,6,102,1,4,97,34,136,0,6,6,142
03/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,16,20,0,0,61,11,72,1,0,64,27,92,0,8,8,100
03/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,8,6,19,0,0,49,0,49,1,4,57,6,68,0,0,0,68
03/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,4,16,56,80,1,12,151,62,226,5,16,167,118,306,6,112,118,424
03/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,16,42,44,103,0,0,114,7,121,1,16,156,51,224,10,96,106,330
03/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,44,78,128,0,0,142,13,155,2,4,186,91,283,37,144,181,464
03/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,2,68,76,0,1,104,36,141,2,5,106,104,217,0,86,86,303
03/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,2,3,16,24,0,0,102,14,116,3,2,105,30,140,0,40,40,180
03/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,15,21,0,0,94,11,105,0,0,100,26,126,0,26,26,152
03/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,3,9,30,43,0,5,66,14,85,1,8,75,44,128,0,82,82,210
03/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,4,7,19,0,0,32,1,33,2,6,36,8,52,0,0,0,52
03/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,5,1,20,3,29,0,0,77,2,79,5,1,97,5,108,0,0,0,108
03/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,19,43,68,0,3,92,28,123,2,7,111,71,191,8,124,132,323
03/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,75,95,0,4,103,22,129,2,8,117,97,224,38,126,164,388
03/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,54,58,0,0,97,15,112,1,2,98,69,170,0,90,90,260
03/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,26,29,0,0,79,4,83,0,0,82,30,112,0,20,20,132
03/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,13,21,0,0,58,3,61,1,2,63,16,82,0,0,0,82
03/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,6,4,44,58,0,1,85,18,104,4,7,89,62,162,0,76,76,238
03/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,4,8,34,50,0,4,85,24,113,4,8,93,58,163,0,52,52,215
03/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,8,10,40,62,0,0,124,34,158,4,8,134,74,220,0,100,100,320
03/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,2,20,64,88,0,0,96,8,104,2,2,116,72,192,0,98,98,290
