04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
03/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,2,12,0,16,1,0,0,0,1,3,2,12,0,17,0,0,0,17
03/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,8,2,10,0,0,9,6,15,0,0,0,15
03/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,27,24,54,0,7,138,11,156,1,9,165,35,210,60,30,90,300
03/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,5,16,27,0,4,113,5,122,2,8,118,21,149,0,52,52,201
03/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,16,40,64,0,0,60,17,77,2,6,76,57,141,0,88,88,229
03/31/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,3,23,0,0,55,0,55,2,4,69,3,78,0,0,0,78
04/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,5,36,165,208,0,0,150,34,184,2,5,186,199,392,68,404,472,864
04/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,15,70,88,0,0,94,29,123,1,2,109,99,211,0,188,188,399
04/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,0,89,13,102,0,0,96,31,127,0,40,40,167
04/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,9,8,16,34,0,0,124,3,127,1,9,132,19,161,0,44,44,205
04/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,6,14,26,0,8,79,2,89,2,12,85,16,115,0,26,26,141
04/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,10,2,18,0,8,49,0,57,2,12,59,2,75,0,2,2,77
04/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,8,11,26,0,10,50,11,71,3,14,58,22,97,0,44,44,141
04/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,5,2,12,2,21,1,8,91,6,106,6,10,103,8,127,0,32,32,159
04/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,10,19,0,0,55,70,125,1,2,61,80,144,6,52,58,202
04/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,0,77,2,79,1,0,81,2,84,0,0,0,84
04/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,0,8,0,0,110,0,110,1,0,117,0,118,0,0,0,118
04/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,11,13,30,0,8,154,22,184,2,12,165,35,214,14,40,54,268
04/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,9,7,23,0,0,40,5,45,3,4,49,12,68,0,64,64,132
04/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,4,14,20,42,0,5,76,26,107,4,9,90,46,149,0,14,14,163
04/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,18,26,51,0,10,82,5,97,3,14,100,31,148,0,90,90,238
04/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,2,2,24,31,0,2,65,2,69,3,4,67,26,100,0,60,60,160
04/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,38,0,38,0,0,42,0,42,0,0,0,42
04/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,16,1,20,0,8,114,3,125,1,10,130,4,145,22,10,32,177
04/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,18,21,25,66,0,0,145,0,145,2,18,166,25,211,0,30,30,241
04/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,10,16,32,0,8,88,20,116,2,12,98,36,148,14,30,44,192
04/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,8,21,35,0,6,100,7,113,2,10,108,28,148,0,0,0,148
04/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,10,3,20,0,4,66,6,76,3,8,76,9,96,22,0,22,118
04/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,3,8,0,0,47,2,49,1,2,49,5,57,0,0,0,57
04/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,4,68,1,73,0,4,74,2,80,10,0,10,90
04/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,6,3,14,0,2,96,2,100,1,6,102,5,114,0,0,0,114
04/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,15,0,23,0,14,102,0,116,2,20,117,0,139,0,0,0,139
04/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,11,40,12,65,0,0,106,6,112,2,11,146,18,177,14,0,14,191
04/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,5,9,17,35,1,1,136,6,144,5,6,145,23,179,20,18,38,217
04/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,4,12,13,33,2,1,116,11,130,6,5,128,24,163,0,10,10,173
04/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,0,77,0,77,1,0,79,0,80,0,0,0,80
05/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,0,5,2,11,0,1,78,0,79,4,1,83,2,90,0,4,4,94
05/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,2,6,8,20,0,6,81,0,87,4,8,87,8,107,0,10,10,117
05/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,12,21,40,0,8,148,5,161,3,12,160,26,201,0,56,56,257
05/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,11,26,2,43,0,0,96,0,96,4,11,122,2,139,0,0,0,139
05/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,8,40,18,69,0,0,99,15,114,3,8,139,33,183,2,12,14,197
05/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,7,28,3,40,0,0,141,5,146,2,7,169,8,186,0,4,4,190
05/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,0,9,0,4,110,0,114,1,6,116,0,123,6,0,6,129
05/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,2,71,2,75,0,2,78,8,88,0,0,0,88
05/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,12,2,17,0,4,99,2,105,1,6,111,4,122,0,0,0,122
05/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,15,6,27,0,4,95,5,104,2,8,110,11,131,8,6,14,145
05/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,9,34,24,69,0,0,103,16,119,2,9,137,40,188,20,58,78,266
05/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,14,34,0,50,0,0,113,0,113,2,14,147,0,163,60,0,60,223
05/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,4,8,18,0,4,85,4,93,2,8,89,12,111,22,0,22,133
05/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,0,5,0,4,50,0,54,1,6,52,0,59,0,0,0,59
05/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,4,70,0,74,0,4,78,0,82,0,0,0,82
05/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,33,2,40,0,5,105,14,124,1,9,138,16,164,4,26,30,194
05/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,21,0,27,0,14,130,0,144,2,18,151,0,171,0,0,0,171
05/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,18,0,26,0,8,67,0,75,2,14,85,0,101,0,0,0,101
05/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,5,19,2,29,0,13,84,2,99,3,18,103,4,128,10,10,20,148
05/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,5,9,24,26,64,0,0,92,4,96,5,9,116,30,160,8,40,48,208
05/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,12,4,16,0,32,0,0,82,0,82,12,4,98,0,114,10,0,10,124
05/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,0,79,8,87,0,0,86,16,102,4,2,6,108
05/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,8,21,0,8,96,0,104,2,10,105,8,125,0,0,0,125
05/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,24,2,32,0,10,122,0,132,2,14,146,2,164,14,6,20,184
05/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,8,24,0,35,0,14,96,0,110,3,22,120,0,145,0,0,0,145
05/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,6,9,0,18,3,22,101,0,126,6,28,110,0,144,0,0,0,144
05/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,0,20,0,0,107,0,107,2,4,121,0,127,30,0,30,157
05/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,2,12,0,2,66,0,68,1,4,73,2,80,0,20,20,100
05/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,84,0,84,0,0,91,0,91,0,0,0,91
05/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,62,0,62,0,0,62,0,62,0,0,0,62
05/31/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,8,0,11,0,4,60,0,64,1,6,68,0,75,0,0,0,75
06/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,4,8,18,0,0,60,3,63,2,4,64,11,81,0,24,24,105
06/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,13,2,21,0,8,79,0,87,2,12,92,2,108,12,0,12,120
06/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,4,11,21,0,4,94,5,103,2,8,98,16,124,0,0,0,124
06/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,6,10,0,0,41,2,43,1,2,42,8,53,0,0,0,53
06/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,24,27,0,0,94,0,94,0,2,95,24,121,0,0,0,121
06/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,5,14,0,20,0,0,115,0,115,1,5,129,0,135,0,0,0,135
06/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,5,10,2,19,0,12,109,0,121,2,17,119,2,140,6,10,16,156
06/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,18,2,26,0,8,53,6,67,2,12,71,8,93,0,2,2,95
06/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,8,2,16,0,8,35,0,43,2,12,43,2,59,4,0,4,63
06/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,6,13,17,39,0,0,73,11,84,3,6,86,28,123,2,30,32,155
06/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,0,8,0,0,29,0,29,1,2,34,0,37,0,0,0,37
06/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,34,0,34,0,0,36,0,36,0,0,0,36
06/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,2,16,6,28,1,0,104,30,135,5,2,120,36,163,12,16,28,191
06/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,10,22,35,70,0,0,134,0,134,3,10,156,35,204,0,102,102,306
06/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,18,53,77,0,6,95,13,114,2,10,113,66,191,10,92,102,293
06/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,18,12,36,0,2,99,12,113,2,6,117,24,149,0,6,6,155
06/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,11,36,53,0,2,71,92,165,2,6,82,128,218,0,4,4,222
06/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,3,2,4,10,0,0,54,0,54,1,3,56,4,64,0,10,10,74
06/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,28,29,0,0,11,0,11,0,0,12,28,40,0,0,0,40
06/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,5,14,0,4,90,2,96,1,6,96,7,110,0,10,10,120
06/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,30,7,43,0,6,89,4,99,2,10,119,11,142,28,6,34,176
06/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,6,41,53,0,4,88,11,103,2,8,94,52,156,0,64,64,220
06/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,9,27,43,0,6,116,19,141,3,10,125,46,184,14,82,96,280
06/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,18,18,43,0,0,95,9,104,3,4,113,27,147,16,4,20,167
06/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,2,1,22,28,0,0,77,8,85,3,2,78,30,113,2,22,24,137
06/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,55,0,55,0,0,59,6,65,0,0,0,65
06/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,13,10,26,0,12,72,6,90,1,14,85,16,116,16,16,32,148
06/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,5,10,13,30,0,9,122,0,131,2,14,132,13,161,0,38,38,199
06/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,7,20,48,79,0,0,122,7,129,4,7,142,55,208,0,42,42,250
06/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,6,36,34,79,0,0,136,0,136,3,6,172,34,215,34,56,90,305
07/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,14,12,31,0,7,80,0,87,1,11,94,12,118,22,0,22,140
07/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,1,6,0,0,57,0,57,1,2,59,1,63,0,0,0,63
07/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,17,2,19,0,0,21,4,25,0,0,0,25
07/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
07/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,23,12,38,0,0,67,5,72,1,2,90,17,110,14,0,14,124
07/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,8,0,15,0,0,68,0,68,3,4,76,0,83,14,0,14,97
07/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,24,8,39,0,0,105,1,106,3,4,129,9,145,24,26,50,195
07/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,3,33,42,0,0,79,5,84,2,4,82,38,126,36,18,54,180
07/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,2,0,10,14,0,0,80,6,86,2,2,80,16,100,0,4,4,104
07/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,58,0,58,0,0,58,7,65,0,0,0,65
07/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,9,3,15,0,2,93,1,96,1,4,102,4,111,0,0,0,111
07/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,4,12,21,0,3,66,4,73,1,7,70,16,94,14,10,24,118
07/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,8,3,18,0,8,69,7,84,3,12,77,10,102,0,0,0,102
07/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,5,4,10,0,19,0,0,36,0,36,5,4,46,0,55,0,0,0,55
07/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,9,24,2,37,0,0,95,0,95,2,9,119,2,132,0,0,0,132
07/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,5,10,22,38,0,0,96,0,96,1,5,106,22,134,10,60,70,204
07/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,1,85,2,88,0,1,89,3,93,10,2,12,105
07/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,10,30,43,0,8,96,6,110,1,10,106,36,153,0,48,48,201
07/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,18,10,34,0,1,121,0,122,2,5,139,10,156,8,6,14,170
07/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,13,10,31,0,10,88,2,100,2,16,101,12,131,12,32,44,175
07/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,30,34,70,0,2,125,19,146,2,6,155,53,216,44,58,102,318
07/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,12,34,64,112,0,0,88,26,114,2,12,122,90,226,10,134,144,370
07/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,4,0,9,0,0,77,2,79,1,4,81,2,88,0,10,10,98
07/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,8,51,62,0,0,97,0,97,1,2,105,51,159,12,118,130,289
07/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,1,12,38,52,0,0,147,5,152,1,1,159,43,204,12,88,100,304
07/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,13,23,43,0,5,91,4,100,3,9,104,27,143,24,46,70,213
07/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,8,37,51,0,2,71,22,95,2,6,79,59,146,0,64,64,210
07/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,16,23,45,1,9,75,23,108,3,13,91,46,153,0,42,42,195
07/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,8,62,76,0,0,85,20,105,2,4,93,82,181,10,104,114,295
07/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,20,30,0,0,34,31,65,1,2,41,51,95,0,80,80,175
07/31/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,12,16,0,0,86,6,92,0,1,89,18,108,0,32,32,140
08/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,6,11,29,47,0,0,137,11,148,1,6,148,40,195,0,74,74,269
08/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,23,15,44,0,10,137,8,155,2,14,160,23,199,30,0,30,229
08/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,4,15,25,0,1,88,1,90,2,5,92,16,115,0,0,0,115
08/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,3,4,7,16,0,2,79,7,88,2,5,83,14,104,2,6,8,112
08/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,53,73,0,0,78,58,136,2,4,92,111,209,10,148,158,367
08/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,34,43,0,0,70,30,100,1,2,76,64,143,0,108,108,251
08/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,23,24,0,0,39,11,50,0,0,40,34,74,0,46,46,120
08/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,18,24,0,6,93,21,120,1,8,96,39,144,0,70,70,214
08/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,8,10,34,54,0,0,140,4,144,2,8,150,38,198,0,102,102,300
08/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,10,54,71,0,4,115,46,165,3,8,125,100,236,2,130,132,368
08/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,4,7,34,48,0,1,113,9,123,3,5,120,43,171,8,112,120,291
08/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,7,39,52,0,0,82,12,94,2,4,89,51,146,0,50,50,196
08/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,50,0,50,0,0,50,0,50,0,0,0,50
08/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,12,0,16,0,4,12,0,16,0,0,0,16
08/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,50,0,54,0,4,50,0,54,0,0,0,54
08/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,8,42,0,50,0,8,42,0,50,0,0,0,50
08/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,17,18,38,2,4,103,1,110,3,6,120,19,148,0,10,10,158
08/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,5,4,12,33,54,1,0,97,13,111,6,4,109,46,165,0,72,72,237
08/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,12,26,59,100,0,0,65,0,65,3,12,91,59,165,4,16,20,185
08/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,8,8,52,69,0,0,85,0,85,1,8,93,52,154,4,86,90,244
08/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,8,4,55,67,0,0,35,0,35,0,8,39,55,102,0,44,44,146
08/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,3,3,24,31,0,3,90,5,98,1,6,93,29,129,0,14,14,143
08/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,6,8,60,76,0,4,102,45,151,2,10,110,105,227,10,106,116,343
08/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,23,24,70,120,0,0,89,15,104,3,23,113,85,224,2,166,168,392
08/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,14,24,32,73,0,0,134,40,174,3,14,158,72,247,4,46,50,297
08/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,6,6,29,41,0,0,111,18,129,0,6,117,47,170,8,44,52,222
08/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,2,7,14,25,0,0,74,18,92,2,2,81,32,117,0,30,30,147
08/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,7,9,0,0,48,0,48,1,0,49,7,57,0,8,8,65
08/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,0,10,0,1,20,3,24,2,3,26,3,34,0,0,0,34
08/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,9,23,38,0,6,128,24,158,2,10,137,47,196,0,14,14,210
08/31/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,34,17,57,0,0,81,4,85,2,4,115,21,142,0,0,0,142
09/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,22,9,37,0,0,110,3,113,2,4,132,12,150,4,2,6,156
09/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,10,17,33,0,4,118,3,125,2,8,128,20,158,0,20,20,178
09/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,4,3,5,13,0,1,77,3,81,1,5,80,8,94,0,0,0,94
09/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,2,7,0,0,108,0,108,1,2,110,2,115,0,0,0,115
09/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,2,81,4,87,0,2,84,12,98,0,0,0,98
09/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,4,13,0,6,91,0,97,1,8,97,4,110,0,0,0,110
09/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,7,4,13,28,52,0,8,91,10,109,7,12,104,38,161,0,80,80,241
09/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,7,4,18,8,37,0,8,120,3,131,7,12,138,11,168,8,20,28,196
09/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,5,4,19,0,28,0,0,97,4,101,5,4,116,4,129,0,0,0,129
09/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,0,16,0,20,0,0,99,0,99,4,0,115,0,119,2,0,2,121
09/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,0,80,0,80,1,0,82,0,83,0,0,0,83
09/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,2,8,13,27,0,4,86,6,96,4,6,94,19,123,4,8,12,135
09/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,6,3,12,2,23,1,5,124,3,133,7,8,136,5,156,0,0,0,156
09/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,7,0,11,7,25,0,8,79,1,88,7,8,90,8,113,0,20,20,133
09/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,0,14,15,33,0,8,129,1,138,4,8,143,16,171,0,30,30,201
09/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,6,14,18,42,0,0,126,16,142,4,6,140,34,184,26,20,46,230
09/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,4,16,0,0,107,5,112,2,2,115,9,128,0,28,28,156
09/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,1,10,50,62,0,0,116,8,124,1,1,126,58,186,14,120,134,320
09/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,6,10,33,52,0,0,138,0,138,3,6,148,33,190,4,44,48,238
09/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,11,18,2,9,118,4,133,4,9,123,15,151,0,12,12,163
09/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
