04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
09/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,98,10,108,0,4,12,0,16,0,4,110,10,124,0,0,0,124
10/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,72,24,96,0,6,10,4,20,0,6,82,28,116,0,0,0,116
10/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,54,122,0,8,8,0,16,0,8,76,54,138,0,16,16,154
10/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,68,56,125,0,4,14,7,25,1,4,82,63,150,4,22,26,176
10/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,78,64,143,0,6,20,10,36,1,6,98,74,179,0,36,36,215
10/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
10/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,6,0,68,24,98,0,8,24,0,32,6,8,92,24,130,0,0,0,130
10/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,42,12,54,0,4,10,0,14,0,4,52,12,68,0,0,0,68
10/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,64,38,103,0,4,15,8,27,1,4,79,46,130,6,20,26,156
10/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,104,16,120,0,8,17,0,25,0,8,121,16,145,0,20,20,165
10/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,4,114,24,142,0,6,17,5,28,0,10,131,29,170,0,46,46,216
10/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,0,98,42,144,0,8,19,5,32,4,8,117,47,176,6,28,34,210
10/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,0,122,24,148,0,4,12,0,16,2,4,134,24,164,6,30,36,200
10/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,6,0,43,12,61,0,3,15,3,21,6,3,58,15,82,0,12,12,94
10/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,2,52,16,74,0,6,13,4,23,4,8,65,20,97,0,14,14,111
10/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,1,28,6,35,0,4,11,0,15,0,5,39,6,50,2,0,2,52
10/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,10,78,0,4,14,0,18,0,4,82,10,96,0,4,4,100
10/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,134,89,229,0,6,31,11,48,2,10,165,100,277,16,146,162,439
10/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,112,14,126,0,6,20,6,32,0,6,132,20,158,46,42,88,246
10/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,2,4,78,12,96,0,6,13,3,22,2,10,91,15,118,0,14,14,132
10/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,100,24,124,0,1,12,2,15,0,1,112,26,139,16,44,60,199
10/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,42,5,47,0,0,16,0,16,0,0,58,5,63,0,20,20,83
10/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,32,38,70,0,2,16,6,24,0,2,48,44,94,0,6,6,100
10/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,54,8,62,0,1,12,0,13,0,1,66,8,75,0,26,26,101
10/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,108,14,122,0,8,22,6,36,0,8,130,20,158,0,22,22,180
10/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,100,32,132,0,6,28,2,36,0,6,128,34,168,0,70,70,238
10/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,89,23,112,0,8,21,0,29,0,8,110,23,141,0,20,20,161
10/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,4,74,48,126,0,6,20,9,35,0,10,94,57,161,0,52,52,213
10/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,62,14,76,0,4,22,4,30,0,4,84,18,106,0,40,40,146
10/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,58,22,80,0,4,15,0,19,0,4,73,22,99,0,50,50,149
10/31/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,1,72,10,83,0,4,13,0,17,0,5,85,10,100,0,6,6,106
11/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,2,96,16,115,0,8,7,0,15,1,10,103,16,130,0,0,0,130
11/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,110,30,140,0,8,6,8,22,0,8,116,38,162,0,60,60,222
11/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,124,40,164,0,8,14,7,29,0,8,138,47,193,16,66,82,275
11/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,98,92,190,0,6,14,6,26,0,6,112,98,216,10,116,126,342
11/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,1,42,50,94,0,2,8,8,18,1,3,50,58,112,0,76,76,188
11/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,52,16,68,0,2,12,0,14,0,2,64,16,82,0,32,32,114
11/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,74,30,104,0,4,11,6,21,0,4,85,36,125,0,70,70,195
11/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,62,40,102,0,6,9,7,22,0,6,71,47,124,0,20,20,144
11/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,8,60,14,82,0,8,10,4,22,0,16,70,18,104,0,40,40,144
11/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,54,40,94,0,0,8,8,16,0,0,62,48,110,0,60,60,170
11/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,89,12,101,0,4,11,0,15,0,4,100,12,116,0,10,10,126
11/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,58,20,78,0,0,10,2,12,0,0,68,22,90,0,30,30,120
11/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,42,30,72,0,2,10,8,20,0,2,52,38,92,0,40,40,132
11/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,9,57,0,4,10,0,14,0,4,58,9,71,0,0,0,71
11/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,82,25,107,0,4,9,2,15,0,4,91,27,122,0,70,70,192
11/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,3,64,26,93,0,6,10,0,16,0,9,74,26,109,0,12,12,121
11/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,54,30,84,0,7,9,2,18,0,7,63,32,102,0,16,16,118
11/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,98,89,187,0,8,5,1,14,0,8,103,90,201,0,76,76,277
11/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,28,8,37,0,2,1,0,3,1,2,29,8,40,0,4,4,44
11/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,4,65,16,85,0,8,11,0,19,0,12,76,16,104,0,40,40,144
11/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,82,14,97,0,6,11,0,17,1,6,93,14,114,0,16,16,130
11/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,5,118,56,179,0,8,15,5,28,0,13,133,61,207,26,78,104,311
11/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,29,0,29,0,4,10,0,14,0,4,39,0,43,0,0,0,43
11/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,0,0,0,0,0,15,0,15,0,0,0,15
11/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,39,14,53,0,8,11,0,19,0,8,50,14,72,0,30,30,102
11/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
11/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,36,0,37,0,0,8,0,8,1,0,44,0,45,10,0,10,55
11/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,10,61,15,86,0,0,5,0,5,0,10,66,15,91,6,20,26,117
11/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,4,94,20,118,0,6,8,2,16,0,10,102,22,134,0,26,26,160
11/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,71,20,91,0,4,10,2,16,0,4,81,22,107,0,30,30,137
12/01/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,6,42,22,70,0,8,17,3,28,0,14,59,25,98,0,50,50,148
12/02/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,54,78,132,0,0,11,5,16,0,0,65,83,148,2,50,52,200
12/03/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,16,28,0,0,0,0,0,0,0,12,16,28,0,4,4,32
12/04/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,14,36,0,0,0,0,0,0,0,22,14,36,0,0,0,36
12/05/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,8,79,38,126,0,0,0,0,0,1,8,79,38,126,0,50,50,176
12/06/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,6,100,4,111,0,0,12,47,59,1,6,112,51,170,0,70,70,240
12/07/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,2,64,17,83,0,0,20,0,20,0,2,84,17,103,0,10,10,113
12/08/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,2,62,23,87,0,0,13,0,13,0,2,75,23,100,0,2,2,102
12/09/2005,CWF,LA,ASW,CE,Federal Contract Tower,4,0,58,36,98,0,6,17,3,26,4,6,75,39,124,2,2,4,128
12/10/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,20,5,26,0,0,2,0,2,1,0,22,5,28,0,0,0,28
12/11/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,22,42,0,0,4,0,4,0,0,24,22,46,0,20,20,66
12/12/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,58,16,74,0,8,15,0,23,0,8,73,16,97,0,12,12,109
12/13/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,3,89,60,152,0,8,11,8,27,0,11,100,68,179,14,20,34,213
12/14/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,2,26,0,0,4,0,4,0,0,28,2,30,0,0,0,30
12/15/2005,CWF,LA,ASW,CE,Federal Contract Tower,1,0,100,58,159,0,8,20,3,31,1,8,120,61,190,0,64,64,254
12/16/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,42,64,106,0,0,16,14,30,0,0,58,78,136,12,58,70,206
12/17/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,5,0,5,0,0,15,0,15,0,0,0,15
12/18/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,1,20,7,28,0,0,4,0,4,0,1,24,7,32,0,0,0,32
12/19/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,23,53,0,4,7,0,11,0,4,37,23,64,18,40,58,122
12/20/2005,CWF,LA,ASW,CE,Federal Contract Tower,3,8,50,30,91,0,8,6,0,14,3,16,56,30,105,12,18,30,135
12/21/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,76,30,106,0,2,5,1,8,0,2,81,31,114,0,20,20,134
12/22/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,101,42,143,0,6,10,6,22,0,6,111,48,165,8,66,74,239
12/23/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,0,30,0,0,8,0,8,0,0,38,0,38,0,0,0,38
12/24/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,8,0,8,0,0,20,0,20,0,0,0,20
12/25/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
12/26/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,2,4,0,6,0,2,16,0,18,0,0,0,18
12/27/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,8,40,8,56,0,0,0,0,0,0,8,40,8,56,0,12,12,68
12/28/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,24,92,0,4,13,1,18,0,4,81,25,110,0,30,30,140
12/29/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,7,64,16,87,0,7,18,0,25,0,14,82,16,112,16,38,54,166
12/30/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,82,0,82,0,7,8,0,15,0,7,90,0,97,4,0,4,101
12/31/2005,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,0,24,0,0,4,0,4,0,0,28,0,28,0,2,2,30
01/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,0,0,2,0,2,4,0,6,0,0,0,6
01/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,0,0,0,0,0,14,2,16,0,0,0,16
01/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,68,10,80,0,7,10,0,17,0,9,78,10,97,8,10,18,115
01/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,6,46,10,62,0,6,13,0,19,0,12,59,10,81,6,10,16,97
01/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,58,38,96,0,8,8,3,19,0,8,66,41,115,10,56,66,181
01/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,112,58,170,0,4,22,5,31,0,4,134,63,201,60,90,150,351
01/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,89,36,125,0,0,2,3,5,0,0,91,39,130,0,54,54,184
01/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,30,98,0,0,10,5,15,0,0,78,35,113,6,42,48,161
01/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,96,40,136,0,4,13,6,23,0,4,109,46,159,0,34,34,193
01/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,60,26,87,0,0,4,0,4,1,0,64,26,91,0,22,22,113
01/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,2,60,20,83,0,6,5,3,14,1,8,65,23,97,8,22,30,127
01/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,70,44,118,0,6,7,5,18,0,10,77,49,136,10,54,64,200
01/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,62,56,119,0,0,4,4,8,1,0,66,60,127,0,32,32,159
01/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,58,22,80,0,0,3,1,4,0,0,61,23,84,20,0,20,104
01/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,44,8,56,0,0,4,0,4,0,4,48,8,60,0,10,10,70
01/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,2,58,14,76,0,6,8,3,17,2,8,66,17,93,0,0,0,93
01/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,64,9,73,0,0,10,0,10,0,0,74,9,83,6,6,12,95
01/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,4,78,24,107,0,6,6,3,15,1,10,84,27,122,30,40,70,192
01/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,8,48,10,67,0,0,3,3,6,1,8,51,13,73,8,24,32,105
01/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,78,118,200,0,0,8,9,17,0,4,86,127,217,20,50,70,287
01/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,54,3,57,0,0,7,0,7,0,0,61,3,64,0,0,0,64
01/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,36,5,41,0,0,4,0,4,0,0,40,5,45,0,0,0,45
01/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,89,44,134,0,0,3,5,8,1,0,92,49,142,0,4,4,146
01/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,89,68,157,0,4,5,4,13,0,4,94,72,170,22,40,62,232
01/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,90,34,126,0,6,5,3,14,0,8,95,37,140,0,12,12,152
01/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,5,50,40,95,0,6,6,2,14,0,11,56,42,109,30,42,72,181
01/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,78,52,130,0,8,7,2,17,0,8,85,54,147,72,98,170,317
01/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,5,0,4,0,9,0,0,0,0,0,5,0,4,0,9,0,0,0,9
01/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,26,74,0,0,3,0,3,0,0,51,26,77,0,16,16,93
01/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,64,20,85,0,0,6,4,10,1,0,70,24,95,0,6,6,101
01/31/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,89,58,148,0,8,2,4,14,1,8,91,62,162,8,60,68,230
02/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,64,26,92,0,6,11,2,19,0,8,75,28,111,4,18,22,133
02/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,78,10,88,0,6,10,0,16,0,6,88,10,104,0,0,0,104
02/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,60,22,82,0,4,10,0,14,0,4,70,22,96,0,16,16,112
02/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,52,82,0,0,10,5,15,0,0,40,57,97,0,78,78,175
02/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,8,32,0,4,5,0,9,0,4,29,8,41,0,2,2,43
02/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,78,46,124,0,0,6,6,12,0,0,84,52,136,0,0,0,136
02/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,8,104,118,230,0,6,16,9,31,0,14,120,127,261,18,156,174,435
02/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,4,2,96,38,140,0,6,7,10,23,4,8,103,48,163,12,10,22,185
02/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,2,89,94,186,0,6,6,7,19,1,8,95,101,205,22,56,78,283
02/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,8,28,0,0,8,0,8,0,0,28,8,36,0,0,0,36
02/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,4,0,34,30,68,0,0,8,7,15,4,0,42,37,83,0,14,14,97
02/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,11,0,28,30,69,0,0,6,3,9,11,0,34,33,78,10,36,46,124
02/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,4,4,58,36,102,0,5,10,4,19,4,9,68,40,121,46,20,66,187
02/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,6,8,86,56,156,0,6,7,8,21,6,14,93,64,177,0,48,48,225
02/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,84,12,98,0,6,10,0,16,2,6,94,12,114,0,0,0,114
02/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,92,28,120,0,4,9,5,18,0,4,101,33,138,0,40,40,178
02/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,3,0,26,8,37,0,0,5,0,5,3,0,31,8,42,0,0,0,42
02/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,14,30,0,0,5,1,6,0,0,21,15,36,0,0,0,36
02/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,0,7,0,2,0,0,2,1,2,6,0,9,0,0,0,9
02/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,4,11,0,2,0,0,2,1,2,6,4,13,0,0,0,13
02/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,62,28,90,0,0,9,4,13,0,0,71,32,103,6,0,6,109
02/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,38,106,0,0,5,6,11,0,0,73,44,117,0,56,56,173
02/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,46,114,0,0,5,8,13,0,0,73,54,127,16,36,52,179
02/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,0,0,0,0,0,0,6,11,17,0,0,0,17
02/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,28,30,58,0,4,6,2,12,0,4,34,32,70,12,10,22,92
02/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,34,46,80,0,0,9,8,17,0,0,43,54,97,0,24,24,121
02/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,42,30,74,0,6,7,2,15,0,8,49,32,89,46,12,58,147
03/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,78,68,146,0,4,15,7,26,0,4,93,75,172,38,72,110,282
03/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,14,0,58,52,124,0,6,12,5,23,14,6,70,57,147,4,74,78,225
03/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,98,130,228,0,8,10,10,28,0,8,108,140,256,4,124,128,384
03/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,58,0,59,0,4,17,0,21,1,4,75,0,80,30,0,30,110
03/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,89,88,177,0,2,14,6,22,0,2,103,94,199,28,78,106,305
03/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,54,16,70,0,0,7,0,7,0,0,61,16,77,10,20,30,107
03/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,42,72,0,0,0,1,1,0,0,30,43,73,2,20,22,95
03/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,4,2,20,23,49,0,6,5,0,11,4,8,25,23,60,20,2,22,82
03/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,60,30,91,0,0,6,4,10,1,0,66,34,101,10,50,60,161
03/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,54,32,87,0,0,11,5,16,1,0,65,37,103,0,20,20,123
03/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,62,34,96,0,4,8,4,16,0,4,70,38,112,0,12,12,124
03/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,34,15,49,0,0,12,0,12,0,0,46,15,61,0,0,0,61
03/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,6,0,48,26,80,0,2,6,12,20,6,2,54,38,100,0,0,0,100
03/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,4,84,20,109,0,6,6,2,14,1,10,90,22,123,2,18,20,143
03/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,1,54,11,66,0,4,6,0,10,0,5,60,11,76,20,0,20,96
03/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,20,50,0,4,7,0,11,0,4,37,20,61,0,0,0,61
03/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,3,0,72,70,145,0,0,8,0,8,3,0,80,70,153,10,58,68,221
03/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,3,0,42,40,85,0,0,12,3,15,3,0,54,43,100,0,10,10,110
03/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,52,38,91,0,0,14,4,18,1,0,66,42,109,0,32,32,141
03/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,28,18,47,0,0,4,0,4,1,0,32,18,51,0,0,0,51
03/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,2,72,68,143,0,6,14,10,30,1,8,86,78,173,6,54,60,233
03/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,70,36,107,0,4,10,7,21,1,4,80,43,128,40,18,58,186
03/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,52,54,106,0,6,7,14,27,0,6,59,68,133,2,46,48,181
03/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,22,42,0,0,2,4,6,0,0,22,26,48,0,36,36,84
03/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,34,32,66,0,0,8,4,12,0,0,42,36,78,0,20,20,98
03/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,38,68,0,0,6,4,10,0,0,36,42,78,0,10,10,88
03/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,78,84,162,0,0,12,7,19,0,0,90,91,181,20,70,90,271
03/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,38,2,40,0,4,11,0,15,0,4,49,2,55,0,0,0,55
03/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,48,7,57,0,6,3,0,9,0,8,51,7,66,10,0,10,76
