04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
03/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,45,36,81,0,2,5,2,9,0,2,50,38,90,6,49,55,145
03/31/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,68,66,138,0,6,11,10,27,0,10,79,76,165,2,76,78,243
04/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,19,27,0,4,0,0,4,0,4,8,19,31,0,18,18,49
04/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,18,30,49,0,0,0,0,0,1,0,18,30,49,0,26,26,75
04/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,6,0,38,10,54,0,5,0,0,5,6,5,38,10,59,18,0,18,77
04/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,6,2,100,78,186,0,0,25,10,35,6,2,125,88,221,26,76,102,323
04/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,8,0,64,12,84,0,2,16,0,18,8,2,80,12,102,0,0,0,102
04/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,2,56,58,117,0,5,23,10,38,1,7,79,68,155,8,126,134,289
04/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,38,78,116,0,0,12,12,24,0,0,50,90,140,0,52,52,192
04/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,54,102,0,0,4,14,18,0,0,52,68,120,0,66,66,186
04/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,23,12,35,0,0,0,0,0,0,0,23,12,35,12,6,18,53
04/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,8,54,58,121,0,7,13,7,27,1,15,67,65,148,14,50,64,212
04/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,2,48,44,96,0,7,8,14,29,2,9,56,58,125,0,81,81,206
04/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,78,54,132,0,4,7,11,22,0,4,85,65,154,1,29,30,184
04/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,4,0,62,41,107,0,0,18,0,18,4,0,80,41,125,14,0,14,139
04/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,48,11,61,0,0,0,0,0,2,0,48,11,61,0,6,6,67
04/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,43,4,49,0,0,0,0,0,2,0,43,4,49,0,0,0,49
04/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,20,4,25,0,0,7,0,7,1,0,27,4,32,4,0,4,36
04/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,48,44,93,0,0,15,9,24,1,0,63,53,117,0,30,30,147
04/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,52,54,107,0,8,14,12,34,1,8,66,66,141,0,4,4,145
04/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,88,26,114,0,4,14,2,20,0,4,102,28,134,0,2,2,136
04/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,86,58,144,0,2,16,6,24,0,2,102,64,168,10,32,42,210
04/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,2,50,0,1,5,0,6,0,1,53,2,56,4,0,4,60
04/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,6,0,76,2,84,0,0,7,0,7,6,0,83,2,91,14,0,14,105
04/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,38,6,45,0,0,11,0,11,1,0,49,6,56,0,2,2,58
04/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,42,28,71,0,2,9,0,11,1,2,51,28,82,0,6,6,88
04/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,44,36,82,0,0,13,3,16,0,2,57,39,98,8,0,8,106
04/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,65,29,94,0,9,0,0,9,0,9,65,29,103,0,30,30,133
04/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,46,38,86,0,6,69,22,97,0,8,115,60,183,24,40,64,247
04/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,82,64,146,0,2,16,14,32,0,2,98,78,178,26,48,74,252
04/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,38,24,62,0,0,30,0,30,0,0,68,24,92,0,40,40,132
05/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,108,15,124,0,5,13,0,18,1,5,121,15,142,50,7,57,199
05/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,53,41,96,0,1,0,0,1,2,1,53,41,97,0,58,58,155
05/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,32,28,60,0,8,15,0,23,0,8,47,28,83,18,28,46,129
05/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,14,62,0,8,11,0,19,0,8,59,14,81,0,6,6,87
05/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,32,48,80,0,4,7,5,16,0,4,39,53,96,8,0,8,104
05/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,36,0,36,0,0,0,0,0,0,0,36,0,36,0,0,0,36
05/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,33,28,61,0,0,0,0,0,0,0,33,28,61,0,0,0,61
05/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,42,25,68,0,0,14,0,14,1,0,56,25,82,8,0,8,90
05/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,48,17,66,0,0,0,0,0,1,0,48,17,66,0,8,8,74
05/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,46,17,64,0,9,0,4,13,1,9,46,21,77,6,0,6,83
05/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,78,46,124,0,8,9,2,19,0,8,87,48,143,24,18,42,185
05/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,64,98,163,0,8,27,6,41,1,8,91,104,204,0,42,42,246
05/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,54,40,94,0,4,9,1,14,0,4,63,41,108,12,36,48,156
05/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,22,0,23,0,0,0,0,0,1,0,22,0,23,0,0,0,23
05/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,42,110,0,8,15,9,32,0,8,83,51,142,4,48,52,194
05/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,74,59,133,0,6,9,0,15,0,6,83,59,148,0,34,34,182
05/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,76,32,108,0,8,13,0,21,0,8,89,32,129,12,10,22,151
05/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,52,48,104,0,7,1,11,19,0,11,53,59,123,2,50,52,175
05/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,4,62,60,128,0,6,3,2,11,2,10,65,62,139,4,30,34,173
05/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,29,11,40,0,0,0,0,0,0,0,29,11,40,0,0,0,40
05/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,75,38,113,0,0,0,0,0,0,0,75,38,113,0,22,22,135
05/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,72,84,156,0,6,8,14,28,0,6,80,98,184,20,134,154,338
05/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,89,25,116,0,7,0,0,7,0,9,89,25,123,56,24,80,203
05/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,50,98,0,0,11,0,11,0,0,59,50,109,12,6,18,127
05/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,58,38,98,0,4,6,0,10,2,4,64,38,108,0,40,40,148
05/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,42,6,48,0,5,11,0,16,0,5,53,6,64,6,0,6,70
05/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,0,0,0,23
05/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,4,0,4,13
05/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,0,8,0,2,0,0,2,1,2,7,0,10,6,0,6,16
05/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,58,23,82,0,4,2,0,6,1,4,60,23,88,0,2,2,90
05/31/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,73,42,115,0,5,0,0,5,0,5,73,42,120,2,34,36,156
06/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,40,88,0,0,7,6,13,0,0,55,46,101,0,28,28,129
06/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,30,50,84,50,18,0,5,73,50,22,30,55,157,0,24,24,181
06/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,3,4,40,22,69,0,0,10,0,10,3,4,50,22,79,0,38,38,117
06/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,26,14,44,4,0,6,0,10,4,4,32,14,54,4,2,6,60
06/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,6,28,38,73,0,0,10,2,12,1,6,38,40,85,0,4,4,89
06/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,5,0,68,40,113,0,12,10,2,24,5,12,78,42,137,0,14,14,151
06/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,68,48,118,0,0,16,7,23,2,0,84,55,141,10,36,46,187
06/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,78,40,119,0,7,21,6,34,1,7,99,46,153,4,50,54,207
06/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,54,179,234,0,9,12,21,42,1,9,66,200,276,0,98,98,374
06/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,58,25,83,0,4,10,0,14,0,4,68,25,97,0,32,32,129
06/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,38,50,88,0,0,11,5,16,0,0,49,55,104,0,38,38,142
06/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,34,52,87,0,4,5,5,14,1,4,39,57,101,0,48,48,149
06/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,10,27,40,77,0,0,0,7,7,0,10,27,47,84,0,38,38,122
06/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,10,68,78,156,0,0,8,12,20,0,10,76,90,176,0,26,26,202
06/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,64,73,137,0,8,14,6,28,0,8,78,79,165,24,88,112,277
06/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,0,0,0,0,0,0,23,0,23,0,0,0,23
06/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,3,21,0,4,0,0,4,0,4,18,3,25,0,0,0,25
06/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,0,0,0,0,0,0,26,0,26,0,0,0,26
06/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,10,17,0,0,0,0,0,1,0,6,10,17,0,0,0,17
06/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,29,14,43,0,2,0,0,2,0,2,29,14,45,0,0,0,45
06/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,9,5,78,48,140,0,6,14,10,30,9,11,92,58,170,0,18,18,188
06/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,58,126,0,5,8,3,16,0,5,76,61,142,0,16,16,158
06/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,58,118,178,0,8,2,6,16,2,8,60,124,194,0,90,90,284
06/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,67,39,108,0,1,0,0,1,2,1,67,39,109,12,32,44,153
06/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,44,68,112,0,0,19,3,22,0,0,63,71,134,4,46,50,184
06/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,36,38,76,0,8,9,31,48,2,8,45,69,124,0,46,46,170
06/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,52,52,104,1,4,0,0,5,1,4,52,52,109,4,4,8,117
06/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,61,129,0,4,1,0,5,0,4,69,61,134,4,107,111,245
06/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,75,44,119,0,8,0,40,48,0,8,75,84,167,0,64,64,231
06/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,62,44,106,1,4,43,0,48,1,4,105,44,154,0,38,38,192
07/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,4,10,0,14,0,4,25,0,29,0,0,0,29
07/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,20,0,22,0,4,14,0,18,2,4,34,0,40,0,0,0,40
07/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,0,0,0,0,0,8,2,10,0,0,0,10
07/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,7,0,7,0,0,17,0,17,0,0,0,17
07/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,8,0,8,0,0,24,0,24,0,0,0,24
07/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,3,4,0,7,0,3,20,2,25,0,0,0,25
07/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,60,54,115,0,6,18,7,31,1,6,78,61,146,2,84,86,232
07/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,48,96,0,2,4,6,12,0,2,52,54,108,6,44,50,158
07/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,44,20,68,0,0,14,4,18,0,4,58,24,86,0,4,4,90
07/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,68,15,83,0,0,10,0,10,0,0,78,15,93,0,0,0,93
07/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,52,46,100,0,8,9,11,28,2,8,61,57,128,4,46,50,178
07/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,54,14,72,0,0,2,3,5,0,4,56,17,77,0,6,6,83
07/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,46,20,66,0,8,0,5,13,0,8,46,25,79,0,18,18,97
07/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,4,44,56,105,0,6,15,7,28,1,10,59,63,133,2,0,2,135
07/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,2,20,26,49,0,0,0,5,5,1,2,20,31,54,0,22,22,76
07/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,44,16,61,0,4,12,4,20,1,4,56,20,81,0,0,0,81
07/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,11,35,0,4,9,0,13,0,4,33,11,48,0,0,0,48
07/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,58,22,80,0,6,12,5,23,0,6,70,27,103,0,26,26,129
07/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,46,28,74,0,10,10,2,22,0,10,56,30,96,0,8,8,104
07/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,3,0,44,28,75,0,4,8,4,16,3,4,52,32,91,10,10,20,111
07/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,38,132,171,0,4,6,25,35,1,4,44,157,206,4,88,92,298
07/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,44,62,0,4,0,11,15,0,4,18,55,77,0,40,40,117
07/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,14,27,0,0,0,0,0,1,0,12,14,27,0,0,0,27
07/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,1,24,6,31,0,0,6,0,6,0,1,30,6,37,10,0,10,47
07/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,0,0,0,17
07/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
07/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,38,21,61,0,8,4,0,12,2,8,42,21,73,6,0,6,79
07/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,36,42,79,0,4,4,8,16,1,4,40,50,95,18,18,36,131
07/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,4,0,8,20,32,0,0,0,0,0,4,0,8,20,32,4,8,12,44
07/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,20,33,0,0,0,5,5,1,0,12,25,38,6,0,6,44
07/31/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,64,26,90,0,2,10,2,14,0,2,74,28,104,0,4,4,108
08/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,34,18,52,0,0,6,0,6,0,0,40,18,58,0,0,0,58
08/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,64,80,144,0,0,8,8,16,0,0,72,88,160,4,42,46,206
08/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,8,0,80,44,132,0,3,4,5,12,8,3,84,49,144,22,28,50,194
08/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,6,50,54,110,0,0,11,0,11,0,6,61,54,121,0,10,10,131
08/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,8,0,24,8,40,0,4,0,0,4,8,4,24,8,44,0,26,26,70
08/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,4,0,30,0,34,0,0,3,0,3,4,0,33,0,37,14,0,14,51
08/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,30,34,65,0,4,0,3,7,1,4,30,37,72,10,68,78,150
08/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,88,18,106,0,8,5,1,14,0,8,93,19,120,14,14,28,148
08/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,70,38,108,0,0,4,3,7,0,0,74,41,115,0,6,6,121
08/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,82,16,98,0,0,4,0,4,0,0,86,16,102,12,28,40,142
08/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,62,84,146,0,0,3,3,6,0,0,65,87,152,2,40,42,194
08/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,30,60,0,0,2,3,5,0,0,32,33,65,0,14,14,79
08/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,23,60,84,0,0,0,0,0,1,0,23,60,84,0,64,64,148
08/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,5,2,20,38,65,0,8,1,5,14,5,10,21,43,79,0,10,10,89
08/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,3,0,48,84,135,0,8,3,1,12,3,8,51,85,147,0,80,80,227
08/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,34,34,68,0,8,4,3,15,0,8,38,37,83,0,12,12,95
08/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,50,48,99,0,0,4,4,8,1,0,54,52,107,2,76,78,185
08/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,68,86,155,0,4,8,7,19,1,4,76,93,174,0,70,70,244
08/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,50,52,102,0,4,0,5,9,0,4,50,57,111,0,50,50,161
08/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,62,110,0,0,5,3,8,0,0,53,65,118,0,52,52,170
08/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,48,64,112,0,6,7,8,21,0,6,55,72,133,0,56,56,189
08/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,7,2,16,50,75,0,6,0,3,9,7,8,16,53,84,8,18,26,110
08/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,18,38,0,8,3,0,11,0,8,23,18,49,0,10,10,59
08/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,18,38,0,10,14,2,26,0,10,34,20,64,0,10,10,74
08/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,8,6,0,14,0,8,12,10,30,0,0,0,30
08/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,3,2,5,2,0,5,2,9,0,0,0,9
08/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,0,5,0,5,0,0,13,10,23,0,0,0,23
08/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,48,44,94,0,4,16,4,24,2,4,64,48,118,4,86,90,208
08/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,62,58,121,0,0,9,7,16,1,0,71,65,137,6,16,22,159
08/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,26,16,46,0,7,6,7,20,0,11,32,23,66,4,40,44,110
08/31/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,2,38,44,85,0,6,10,2,18,1,8,48,46,103,10,8,18,121
09/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,42,12,55,0,5,11,0,16,1,5,53,12,71,0,4,4,75
09/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,16,40,0,0,13,0,13,0,0,37,16,53,0,8,8,61
09/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,34,0,34,0,4,12,0,16,0,4,46,0,50,0,0,0,50
09/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,28,6,34,0,4,9,0,13,0,4,37,6,47,10,0,10,57
09/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,10,48,79,137,0,0,14,19,33,0,10,62,98,170,2,116,118,288
09/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,32,28,64,0,6,12,7,25,0,10,44,35,89,0,18,18,107
09/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,44,22,66,0,8,9,1,18,0,8,53,23,84,0,8,8,92
09/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,8,58,112,178,0,0,21,9,30,0,8,79,121,208,8,96,104,312
09/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,1,0,1,0,0,9,0,9,0,0,0,9
09/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,1,25,0,0,10,0,10,0,0,34,1,35,10,0,10,45
09/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,43,2,45,0,4,16,0,20,0,4,59,2,65,0,0,0,65
09/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,30,12,44,0,4,10,6,20,2,4,40,18,64,10,6,16,80
09/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,58,7,65,0,4,16,0,20,0,4,74,7,85,8,0,8,93
09/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,4,42,40,86,4,2,17,5,28,4,6,59,45,114,14,24,38,152
09/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,28,34,63,0,2,7,12,21,1,2,35,46,84,0,10,10,94
09/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,32,36,70,0,2,10,6,18,2,2,42,42,88,0,40,40,128
09/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,0,2,1,3,0,0,14,7,21,0,0,0,21
09/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,0,7,2,9,0,0,19,8,27,6,2,8,35
09/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,56,96,152,0,8,9,12,29,0,8,65,108,181,26,42,68,249
09/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,32,40,74,0,6,15,14,35,2,6,47,54,109,24,18,42,151
09/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,28,12,40,0,2,9,2,13,0,2,37,14,53,6,0,6,59
09/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,24,37,0,2,16,11,29,1,2,28,35,66,0,6,6,72
09/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,6,19,0,0,12,0,12,1,0,24,6,31,0,0,0,31
09/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,14,12,27,0,2,13,5,20,1,2,27,17,47,6,16,22,69
09/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,54,76,0,0,18,15,33,0,0,40,69,109,0,38,38,147
09/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,6,0,42,58,106,0,6,25,4,35,6,6,67,62,141,0,74,74,215
09/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,36,10,46,0,0,33,1,34,0,0,69,11,80,0,0,0,80
09/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,48,28,78,0,2,41,8,51,2,2,89,36,129,52,12,64,193
09/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,22,24,0,4,36,8,48,2,4,36,30,72,4,4,8,80
09/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,4,46,0,50,0,4,47,0,51,0,0,0,51
10/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,34,1,35,0,0,34,4,38,0,4,4,42
