04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
10/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,27,30,0,3,49,9,61,1,3,51,36,91,8,0,8,99
10/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,8,43,26,77,0,8,50,40,98,10,26,36,134
10/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,82,98,0,9,47,71,127,0,9,63,153,225,12,112,124,349
10/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,3,0,12,29,44,0,6,55,4,65,3,6,67,33,109,0,4,4,113
10/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,40,43,0,2,37,10,49,0,4,38,50,92,0,72,72,164
10/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,2,41,0,43,0,2,46,10,58,4,0,4,62
10/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,13,16,0,0,23,3,26,0,0,26,16,42,0,10,10,52
10/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,9,26,0,35,0,9,28,22,59,0,22,22,81
10/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,6,19,2,27,0,6,24,11,41,6,6,12,53
10/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,45,59,0,16,80,7,103,0,16,94,52,162,4,26,30,192
10/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,39,43,0,8,55,21,84,0,8,59,60,127,0,60,60,187
10/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,6,0,3,29,38,0,2,38,0,40,6,2,41,29,78,4,20,24,102
10/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,11,11,0,1,24,2,27,0,1,24,13,38,0,10,10,48
10/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,10,0,10,1,0,10,0,11,0,0,0,11
10/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
10/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,0,11,13,24,0,0,21,25,46,0,44,44,90
10/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,2,14,0,16,1,2,16,0,19,0,0,0,19
10/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,6,17,18,41,0,6,17,28,51,0,48,48,99
10/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,54,62,0,8,41,6,55,1,8,48,60,117,26,20,46,163
10/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,2,4,0,5,12,0,17,2,5,12,2,21,0,0,0,21
10/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,23,6,29,0,0,24,17,41,0,24,24,65
10/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,25,32,0,4,36,20,60,0,4,43,45,92,0,8,8,100
10/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,10,38,15,63,0,10,41,29,80,0,16,16,96
10/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,1,6,27,11,45,1,6,28,15,50,0,6,6,56
10/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,1,1,4,2,8,1,1,5,3,10,0,0,0,10
10/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,38,50,0,9,68,10,87,0,9,80,48,137,0,34,34,171
10/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,15,13,29,0,0,46,9,55,1,0,61,22,84,14,30,44,128
10/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,4,21,0,0,32,5,37,0,0,49,9,58,0,0,0,58
10/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,26,39,0,4,78,6,88,1,4,90,32,127,0,32,32,159
10/31/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,38,45,0,12,30,1,43,0,12,37,39,88,0,12,12,100
11/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,12,24,0,8,31,16,55,1,8,42,28,79,0,6,6,85
11/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,20,31,0,4,29,2,35,0,4,40,22,66,0,0,0,66
11/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,2,6,69,37,114,2,6,69,47,124,0,64,64,188
11/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,31,13,44,0,0,31,16,47,4,20,24,71
11/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,0,43,7,50,0,0,48,20,68,0,20,20,88
11/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,2,7,0,0,54,2,56,1,0,58,4,63,0,0,0,63
11/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,100,112,0,8,95,46,149,1,8,106,146,261,0,106,106,367
11/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,13,22,0,4,31,17,52,1,4,39,30,74,0,0,0,74
11/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,21,29,0,0,62,9,71,0,0,70,30,100,0,26,26,126
11/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,10,44,3,57,0,10,44,4,58,8,0,8,66
11/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,19,3,26,0,4,19,3,26,8,0,8,34
11/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,26,8,34,0,0,26,9,35,0,18,18,53
11/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,26,6,32,0,0,26,8,34,0,0,0,34
11/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,9,44,0,53,0,9,51,0,60,0,0,0,60
11/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,0,25,0,25,0,0,36,8,44,20,16,36,80
11/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,34,40,0,6,30,10,46,0,6,36,44,86,0,64,64,150
11/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,18,23,0,10,43,8,61,0,13,45,26,84,0,24,24,108
11/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,4,10,15,29,0,4,15,25,44,0,0,0,44
11/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,8,11,17,36,0,8,11,25,44,0,26,26,70
11/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,17,17,0,7,41,16,64,0,7,41,33,81,2,18,20,101
11/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,22,32,0,15,17,17,49,0,15,27,39,81,0,34,34,115
11/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,4,36,24,64,0,4,41,33,78,0,22,22,100
11/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,36,0,36,0,0,36,0,36,0,0,0,36
11/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,0,12,0,12,2,0,15,0,17,4,0,4,21
11/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,0,35,0,35,1,0,37,0,38,10,0,10,48
11/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,41,0,41,0,0,46,0,46,0,0,0,46
11/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,4,16,8,28,0,4,21,38,63,0,10,10,73
11/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,6,33,23,62,0,6,34,39,79,0,28,28,107
11/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,12,41,0,53,0,12,47,17,76,0,14,14,90
11/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,5,0,4,3,12,0,0,32,1,33,5,0,36,4,45,0,0,0,45
12/01/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,1,13,22,37,0,1,31,20,52,1,2,44,42,89,2,10,12,101
12/02/2006,CWF,LA,ASW,CE,Federal Contract Tower,3,0,9,9,21,1,4,43,13,61,4,4,52,22,82,10,20,30,112
12/03/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,16,10,26,0,0,17,14,31,0,24,24,55
12/04/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,49,56,0,4,29,8,41,0,5,35,57,97,0,46,46,143
12/05/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,23,41,0,10,26,3,39,0,10,44,26,80,0,22,22,102
12/06/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,36,46,0,8,59,12,79,0,8,69,48,125,0,12,12,137
12/07/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,36,45,0,6,66,23,95,0,6,75,59,140,0,24,24,164
12/08/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,54,62,0,0,42,29,71,2,0,48,83,133,8,34,42,175
12/09/2006,CWF,LA,ASW,CE,Federal Contract Tower,8,2,2,12,24,0,2,27,6,35,8,4,29,18,59,0,18,18,77
12/10/2006,CWF,LA,ASW,CE,Federal Contract Tower,4,0,2,6,12,0,4,26,2,32,4,4,28,8,44,0,0,0,44
12/11/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,14,1,19,0,4,14,1,19,0,0,0,19
12/12/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,12,0,12,0,0,12,0,12,0,0,0,12
12/13/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,14,2,20,0,4,14,2,20,0,0,0,20
12/14/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,16,8,24,0,0,18,13,31,10,0,10,41
12/15/2006,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,17,22,0,0,36,6,42,2,0,39,23,64,0,22,22,86
12/16/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,24,24,0,0,36,14,50,0,0,36,38,74,0,12,12,86
12/17/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,0,39,6,45,0,0,44,19,63,0,0,0,63
12/18/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,1,0,1,0,0,4,4,8,0,0,0,8
12/19/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,38,49,1,0,20,0,21,1,0,31,38,70,0,54,54,124
12/20/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,5,14,0,4,16,9,29,0,5,24,14,43,0,0,0,43
12/21/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,12,0,12,0,0,14,1,15,0,0,0,15
12/22/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,14,3,17,0,0,22,3,25,0,0,0,25
12/23/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,65,2,67,0,0,69,3,72,22,0,22,94
12/24/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/25/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,50,0,50,0,0,57,5,62,8,12,20,82
12/27/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,4,16,4,24,0,4,28,12,44,10,24,34,78
12/28/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,24,2,26,0,0,26,8,34,4,0,4,38
12/29/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
12/30/2006,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,6,0,6,0,12,6,0,6,0,12,0,0,0,12
12/31/2006,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,13,0,13,1,0,13,0,14,0,0,0,14
01/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,35,0,35,0,0,38,0,38,10,0,10,48
01/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,37,0,41,0,4,39,0,43,0,0,0,43
01/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,6,21,0,0,39,7,46,2,0,52,13,67,0,0,0,67
01/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
01/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,49,53,0,2,7,45,54,0,2,11,94,107,0,20,20,127
01/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,7,12,0,0,7,7,14,0,0,0,14
01/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,13,20,33,0,0,15,29,44,0,8,8,52
01/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,23,23,0,8,36,53,97,0,8,36,76,120,0,60,60,180
01/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,39,51,0,6,52,9,67,0,6,64,48,118,0,23,23,141
01/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,37,50,0,8,82,30,120,0,8,95,67,170,8,46,54,224
01/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,20,34,0,4,58,24,86,0,4,72,44,120,20,2,22,142
01/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,44,54,0,0,1,8,9,0,0,11,52,63,0,6,6,69
01/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,8,11,0,1,5,1,7,1,1,7,9,18,0,0,0,18
01/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,2,17,9,28,0,2,24,15,41,0,0,0,41
01/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,1,1,2,0,0,1,2,3,0,0,0,3
01/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,8,0,8,0,0,8,3,11,0,0,0,11
01/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,9,0,9,0,0,11,1,12,0,0,0,12
01/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,25,32,0,0,4,0,4,0,0,11,25,36,0,0,0,36
01/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,80,86,0,0,29,16,45,0,0,35,96,131,0,26,26,157
01/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,37,41,0,2,24,21,47,0,3,27,58,88,0,30,30,118
01/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,39,40,0,1,14,0,15,0,2,14,39,55,0,0,0,55
01/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,4,0,11,14,29,2,2,10,2,16,6,2,21,16,45,6,4,10,55
01/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,2,3,0,8,22,0,30,1,8,22,2,33,14,0,14,47
01/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,5,12,0,0,12,21,33,0,0,19,26,45,0,15,15,60
01/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,16,73,91,0,11,74,65,150,2,11,90,138,241,20,74,94,335
01/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,130,138,0,4,32,78,114,0,5,39,208,252,2,110,112,364
01/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,35,36,0,0,1,0,1,0,0,2,35,37,0,0,0,37
01/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,27,33,0,0,13,11,24,0,0,19,38,57,4,8,12,69
01/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,36,42,0,8,18,8,34,0,8,24,44,76,16,20,36,112
01/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,2,0,3,7,0,0,26,0,26,2,2,26,3,33,0,0,0,33
01/31/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,42,48,0,11,27,9,47,0,13,31,51,95,0,72,72,167
02/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,9,21,0,0,31,11,42,0,0,43,20,63,0,0,0,63
02/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,19,38,58,0,4,28,40,72,1,4,47,78,130,0,10,10,140
02/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,17,26,0,6,53,10,69,0,6,62,27,95,10,48,58,153
02/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,24,31,0,0,47,23,70,0,0,54,47,101,6,52,58,159
02/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,54,2,56,0,0,64,6,70,0,0,0,70
02/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,40,48,0,6,16,4,26,0,6,24,44,74,0,26,26,100
02/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,4,22,5,31,0,4,22,9,35,0,0,0,35
02/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,23,24,0,11,32,37,80,0,11,33,60,104,0,78,78,182
02/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,11,20,0,0,14,0,14,1,0,22,11,34,0,0,0,34
02/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,44,47,0,0,36,16,52,0,0,39,60,99,0,82,82,181
02/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,23,23,0,0,54,0,54,0,0,54,23,77,0,50,50,127
02/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,6,20,1,27,0,6,20,7,33,0,6,6,39
02/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,92,95,0,4,55,29,88,0,4,58,121,183,0,72,72,255
02/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,13,14,0,5,23,30,58,0,5,24,43,72,0,16,16,88
02/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,15,15,0,5,50,39,94,0,5,50,54,109,0,22,22,131
02/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,58,69,0,4,54,42,100,0,4,65,100,169,28,56,84,253
02/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,8,11,0,1,30,0,31,2,1,31,8,42,0,24,24,66
02/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,8,0,3,6,17,8,0,41,6,55,16,0,44,12,72,0,52,52,124
02/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,1,20,32,54,0,7,61,15,83,1,8,81,47,137,42,10,52,189
02/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,16,23,1,8,49,11,69,3,8,54,27,92,0,28,28,120
02/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,2,12,30,45,0,2,14,6,22,1,4,26,36,67,0,94,94,161
02/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,69,79,0,0,7,8,15,1,0,16,77,94,6,22,28,122
02/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,11,11,0,0,34,14,48,0,0,34,25,59,14,24,38,97
02/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,2,2,0,0,1,2,3,0,0,0,3
02/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,4,40,0,44,0,4,45,3,52,12,14,26,78
02/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,48,60,0,5,52,26,83,0,7,62,74,143,0,38,38,181
02/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,2,18,17,38,0,8,55,16,79,1,10,73,33,117,12,62,74,191
02/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,6,9,0,0,13,0,13,1,0,15,6,22,0,0,0,22
03/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,4,12,0,2,3,1,6,2,2,9,5,18,8,0,8,26
03/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,31,31,2,6,56,60,124,2,6,56,91,155,0,53,53,208
03/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,14,14,0,2,27,25,54,0,2,27,39,68,0,12,12,80
03/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,17,17,0,0,20,30,50,0,0,20,47,67,0,20,20,87
03/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,4,20,15,39,0,4,20,19,43,12,22,34,77
03/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,16,30,47,0,4,58,11,73,1,4,74,41,120,4,52,56,176
03/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,24,29,0,4,64,14,82,1,4,68,38,111,6,30,36,147
03/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,12,24,0,4,43,0,47,0,4,55,12,71,24,22,46,117
03/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,56,68,0,5,11,4,20,0,7,21,60,88,0,10,10,98
03/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,4,18,2,24,0,4,22,16,42,0,6,6,48
03/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,17,9,26,0,0,17,19,36,0,0,0,36
03/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,4,2,6,0,0,4,3,7,0,0,0,7
03/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,1,0,32,7,40,1,0,35,15,51,4,2,6,57
03/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,2,6,0,4,26,6,36,1,4,29,8,42,0,0,0,42
03/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,15,20,0,6,36,17,59,1,6,40,32,79,0,34,34,113
03/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,3,0,25,31,59,0,4,39,19,62,3,4,64,50,121,0,30,30,151
03/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,30,36,0,4,24,4,32,1,4,29,34,68,0,12,12,80
03/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,31,0,31,0,0,38,2,40,0,0,0,40
03/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,23,41,66,0,0,11,22,33,0,2,34,63,99,6,24,30,129
03/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,10,39,27,76,0,10,39,39,88,4,54,58,146
03/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,24,36,0,8,58,22,88,2,8,68,46,124,28,16,44,168
03/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,62,72,0,7,76,15,98,0,7,86,77,170,0,30,30,200
03/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,14,19,35,0,8,49,27,84,2,8,63,46,119,10,62,72,191
03/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,5,13,0,4,36,7,47,0,4,44,12,60,0,12,12,72
03/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,36,42,0,0,5,4,9,0,0,11,40,51,12,4,16,67
03/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,19,34,0,8,20,4,32,0,8,35,23,66,0,2,2,68
03/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,3,6,4,15,0,4,46,0,50,2,7,52,4,65,0,0,0,65
03/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,16,39,56,0,5,45,15,65,0,6,61,54,121,0,10,10,131
03/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,28,38,0,6,51,26,83,0,6,61,54,121,0,10,10,131
03/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,50,55,0,6,31,27,64,2,6,34,77,119,0,64,64,183
03/31/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
04/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,10,0,10,0,0,10,0,10,0,0,0,10
04/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,14,14,0,0,14,9,23,0,0,14,23,37,0,30,30,67
04/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,6,12,24,42,0,3,47,6,56,0,9,59,30,98,0,28,28,126
04/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,0,0,0,25
04/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,4,0,6,26,36,0,5,42,18,65,4,5,48,44,101,0,34,34,135
04/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,5,0,12,33,50,0,4,46,18,68,5,4,58,51,118,23,72,95,213
04/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,3,0,5,10,18,0,0,13,5,18,3,0,18,15,36,0,0,0,36
04/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,13,4,17,0,0,14,14,28,0,0,0,28
