04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
04/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,11,11,0,6,51,8,65,0,6,51,19,76,14,20,34,110
04/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,9,13,0,1,9,1,11,1,1,12,10,24,0,0,0,24
04/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,18,62,82,0,5,63,15,83,2,5,81,77,165,16,46,62,227
04/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,23,34,0,5,60,20,85,1,5,70,43,119,2,34,36,155
04/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,60,65,0,0,20,28,48,0,0,25,88,113,18,42,60,173
04/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,1,4,5,0,0,3,8,11,0,0,0,11
04/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,18,22,0,0,15,1,16,0,0,19,19,38,10,0,10,48
04/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,0,75,39,114,0,0,79,67,146,0,36,36,182
04/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,36,49,0,8,58,8,74,1,8,70,44,123,0,34,34,157
04/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,31,39,0,8,50,22,80,0,8,58,53,119,30,50,80,199
04/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,2,7,60,71,0,8,55,25,88,2,10,62,85,159,0,54,54,213
04/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,22,25,0,4,39,30,73,2,4,40,52,98,0,30,30,128
04/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,19,32,0,0,47,8,55,0,0,60,27,87,0,24,24,111
04/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,0,41,7,48,0,0,43,15,58,0,12,12,70
04/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,10,21,0,0,53,2,55,0,0,64,12,76,0,2,2,78
04/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,39,44,0,4,57,26,87,0,4,62,65,131,0,46,46,177
04/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,31,0,31,0,0,35,0,35,0,0,0,35
04/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,36,42,0,10,77,39,126,1,10,82,75,168,0,62,62,230
04/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,37,43,0,9,49,27,85,0,10,54,64,128,0,24,24,152
04/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,9,16,1,4,26,5,36,3,4,31,14,52,0,0,0,52
04/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,4,28,6,38,0,4,28,10,42,6,6,12,54
04/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,18,31,0,4,44,10,58,0,4,57,28,89,38,10,48,137
05/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,31,44,0,8,46,11,65,0,8,59,42,109,0,38,38,147
05/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,16,63,80,0,8,40,11,59,1,8,56,74,139,2,12,14,153
05/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,2,17,13,32,0,2,26,33,61,0,38,38,99
05/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,2,23,1,26,0,2,24,7,33,0,14,14,47
05/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,6,0,7,23,36,1,0,20,6,27,7,0,27,29,63,2,22,24,87
05/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,16,5,21,0,0,17,15,32,0,40,40,72
05/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,27,35,0,10,48,1,59,0,10,56,28,94,6,36,42,136
05/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,21,27,0,11,36,13,60,1,11,41,34,87,14,12,26,113
05/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,4,39,4,47,0,4,48,14,66,0,4,4,70
05/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,66,71,0,0,61,32,93,2,0,64,98,164,4,48,52,216
05/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,2,4,26,34,1,0,20,12,33,3,2,24,38,67,4,28,32,99
05/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,1,7,9,19,0,0,34,4,38,2,1,41,13,57,0,32,32,89
05/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,10,19,0,0,25,4,29,1,0,33,14,48,0,12,12,60
05/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,4,0,7,46,57,0,9,21,7,37,4,9,28,53,94,0,30,30,124
05/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,6,21,0,27,0,6,32,16,54,0,0,0,54
05/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,18,39,0,12,23,6,41,0,12,44,24,80,2,24,26,106
05/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,29,29,0,4,39,17,60,0,4,39,46,89,4,12,16,105
05/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,73,90,0,14,64,32,110,0,14,81,105,200,14,42,56,256
05/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,49,57,0,4,37,19,60,0,4,45,68,117,4,42,46,163
05/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,0,30,5,35,0,0,31,14,45,0,0,0,45
05/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,21,22,0,8,22,0,30,0,8,23,21,52,2,12,14,66
05/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,2,9,1,0,13,0,14,2,0,19,2,23,0,0,0,23
05/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,15,18,0,6,29,8,43,0,6,32,23,61,0,50,50,111
05/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,0,54,13,67,0,0,57,27,84,0,10,10,94
05/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,8,0,14,2,24,0,10,38,0,48,8,10,52,2,72,8,0,8,80
05/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,18,27,0,0,19,5,24,2,0,26,23,51,6,0,6,57
05/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,4,12,0,0,34,3,37,1,0,41,7,49,0,10,10,59
05/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,4,16,0,0,16,4,20,0,0,0,20
05/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,16,0,17,0,2,16,0,18,0,0,0,18
05/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,23,5,28,0,0,27,15,42,0,10,10,52
05/31/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,14,32,47,0,0,38,8,46,1,0,52,40,93,6,22,28,121
06/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,36,44,0,0,17,14,31,0,0,25,50,75,0,28,28,103
06/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,6,15,0,4,27,7,38,2,4,34,13,53,0,40,40,93
06/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,8,14,5,27,0,8,18,14,40,0,0,0,40
06/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,21,26,0,4,23,3,30,0,4,28,24,56,0,48,48,104
06/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,4,35,5,44,0,4,40,30,74,0,38,38,112
06/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,54,64,0,8,48,13,69,0,8,58,67,133,0,22,22,155
06/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,8,43,5,56,0,8,44,23,75,0,6,6,81
06/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,26,33,0,4,43,10,57,2,4,48,36,90,7,16,23,113
06/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,11,14,0,0,20,11,31,2,0,21,22,45,12,8,20,65
06/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,6,0,8,29,43,0,0,28,8,36,6,0,36,37,79,10,22,32,111
06/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,28,35,0,4,24,6,34,2,4,29,34,69,0,12,12,81
06/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,35,45,0,12,32,13,57,0,12,42,48,102,4,54,58,160
06/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,7,20,0,0,18,0,18,0,2,29,7,38,2,2,4,42
06/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,34,41,0,6,31,5,42,0,8,36,39,83,0,56,56,139
06/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,25,31,0,4,24,9,37,0,4,30,34,68,16,14,30,98
06/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
06/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,16,23,0,4,41,9,54,0,4,48,25,77,0,8,8,85
06/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,0,22,30,52,0,0,23,46,69,0,30,30,99
06/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,5,0,3,9,17,0,8,37,5,50,5,8,40,14,67,0,0,0,67
06/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,4,36,7,47,0,4,39,21,64,14,40,54,118
06/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,109,115,0,4,39,42,85,0,4,45,151,200,2,50,52,252
06/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,4,22,3,29,0,4,25,15,44,0,4,4,48
06/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,20,2,22,0,0,26,22,48,0,4,4,52
06/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,27,2,29,0,0,31,9,40,0,0,0,40
06/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,17,29,0,0,42,7,49,0,0,54,24,78,0,6,6,84
06/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,8,26,0,0,19,7,26,0,0,37,15,52,18,0,18,70
06/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,13,24,0,8,40,17,65,0,8,51,30,89,0,16,16,105
06/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,45,61,0,4,34,14,52,0,4,50,59,113,0,12,12,125
06/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,2,36,0,38,0,2,46,4,52,4,0,4,56
07/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,2,31,18,51,0,2,36,31,69,0,16,16,85
07/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,11,11,0,3,13,7,23,0,3,13,18,34,0,0,0,34
07/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,28,0,28,0,0,30,0,30,0,0,0,30
07/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,10,0,14,0,4,10,0,14,0,0,0,14
07/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,4,33,0,37,2,4,36,0,42,0,0,0,42
07/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,1,3,0,0,16,3,19,1,0,17,4,22,0,0,0,22
07/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,2,23,0,25,0,2,25,7,34,0,0,0,34
07/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,4,8,0,4,28,0,32,2,4,30,4,40,0,0,0,40
07/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,7,41,17,65,0,7,43,35,85,3,18,21,106
07/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,70,76,0,4,50,20,74,0,4,56,90,150,6,24,30,180
07/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,31,40,0,8,45,14,67,2,8,52,45,107,6,50,56,163
07/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,29,40,0,0,47,23,70,0,0,58,52,110,0,40,40,150
07/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,31,38,0,8,39,25,72,0,8,46,56,110,2,0,2,112
07/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,6,0,7,1,14,0,0,20,0,20,6,0,27,1,34,2,0,2,36
07/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,2,5,0,0,17,0,17,1,0,19,2,22,0,0,0,22
07/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,1,9,0,0,24,1,25,0,0,32,2,34,2,0,2,36
07/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,8,32,2,42,0,8,34,7,49,2,0,2,51
07/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,10,34,14,58,0,10,40,34,84,2,2,4,88
07/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,4,38,2,44,0,4,39,4,47,0,0,0,47
07/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,6,16,1,7,41,1,50,3,7,49,7,66,12,10,22,88
07/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,4,13,1,18,0,4,13,9,26,8,6,14,40
07/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,19,20,0,4,19,2,25,1,4,19,21,45,0,0,0,45
07/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,42,47,0,8,46,31,85,0,8,51,73,132,20,80,100,232
07/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,91,96,0,8,39,39,86,0,8,44,130,182,0,68,68,250
07/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,16,26,0,2,40,2,44,1,2,49,18,70,0,0,0,70
07/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,10,30,0,40,0,10,36,7,53,0,0,0,53
07/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,6,0,6,0,0,14,2,16,0,0,0,16
07/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,4,10,0,14,0,4,12,2,18,0,0,0,18
07/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,26,32,0,4,36,4,44,1,4,41,30,76,0,14,14,90
07/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,51,58,0,6,49,5,60,1,6,55,56,118,10,30,40,158
07/31/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,27,0,27,0,0,30,10,40,0,0,0,40
08/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,8,13,0,0,19,7,26,2,0,22,15,39,0,0,0,39
08/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,20,26,0,10,39,5,54,1,10,44,25,80,0,10,10,90
08/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,75,82,0,8,15,12,35,1,8,21,87,117,0,28,28,145
08/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,13,15,0,0,35,4,39,0,0,37,17,54,0,4,4,58
08/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,27,28,0,0,20,7,27,0,0,21,34,55,0,4,4,59
08/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,21,32,0,4,48,24,76,0,6,57,45,108,0,28,28,136
08/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,47,62,0,0,42,21,63,0,0,57,68,125,10,52,62,187
08/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,10,11,28,50,1,7,30,20,58,2,17,41,48,108,0,74,74,182
08/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,4,13,25,42,0,6,34,20,60,0,10,47,45,102,12,2,14,116
08/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,82,92,0,4,15,33,52,1,4,24,115,144,2,14,16,160
08/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,2,23,2,27,0,2,29,12,43,0,2,2,45
08/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,31,45,2,6,21,2,31,4,6,33,33,76,0,2,2,78
08/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,58,64,0,13,24,25,62,0,14,29,83,126,0,26,26,152
08/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,7,4,2,45,58,0,7,16,32,55,7,11,18,77,113,0,100,100,213
08/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,5,0,13,46,64,0,5,39,4,48,5,5,52,50,112,6,14,20,132
08/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,8,13,0,8,12,2,22,1,8,16,10,35,0,0,0,35
08/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,0,12,0,4,31,1,36,1,4,42,1,48,0,0,0,48
08/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,9,17,0,4,10,1,15,1,4,17,10,32,0,4,4,36
08/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,16,31,0,2,26,11,39,2,2,39,27,70,0,0,0,70
08/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,55,62,0,16,23,12,51,0,16,30,67,113,0,42,42,155
08/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,18,37,57,0,5,35,9,49,0,7,53,46,106,0,8,8,114
08/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,3,27,94,124,0,4,34,13,51,0,7,61,107,175,6,50,56,231
08/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,7,3,29,34,73,0,8,49,10,67,7,11,78,44,140,2,4,6,146
08/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,52,63,0,0,30,34,64,0,0,41,86,127,2,48,50,177
08/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,3,0,4,18,25,0,0,26,2,28,3,0,30,20,53,0,18,18,71
08/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,19,29,0,0,11,1,12,2,0,19,20,41,8,16,24,65
08/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,16,29,0,9,26,0,35,0,11,37,16,64,18,12,30,94
08/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,6,17,1,24,0,6,17,7,30,0,0,0,30
08/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,6,28,4,38,0,6,32,14,52,0,6,6,58
08/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,2,27,14,44,0,6,19,19,44,1,8,46,33,88,18,8,26,114
08/31/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,14,25,0,0,23,0,23,2,0,32,14,48,4,4,8,56
09/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,14,0,14,1,0,14,0,15,0,0,0,15
09/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,5,2,2,6,15,1,2,27,0,30,6,4,29,6,45,2,0,2,47
09/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,12,0,12,0,0,31,0,31,0,0,0,31
09/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,5,2,6,16,29,0,6,14,8,28,5,8,20,24,57,0,16,16,73
09/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,27,33,0,8,30,21,59,1,8,35,48,92,0,36,36,128
09/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,33,40,0,8,39,3,50,0,8,46,36,90,6,30,36,126
09/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,40,45,0,8,19,11,38,0,8,24,51,83,0,6,6,89
09/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,32,32,0,0,42,1,43,0,0,42,33,75,8,24,32,107
09/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,15,1,16,0,0,19,11,30,12,0,12,42
09/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,112,123,0,8,38,11,57,0,8,49,123,180,10,112,122,302
09/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,22,34,0,6,23,1,30,0,6,35,23,64,10,12,22,86
09/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,9,7,16,0,0,9,11,20,0,0,0,20
09/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,10,6,16,0,0,12,6,18,0,0,0,18
09/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,2,0,19,22,0,4,63,4,71,1,6,63,23,93,4,16,20,113
09/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,4,12,5,21,0,4,18,15,37,0,22,22,59
09/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,50,55,4,4,25,3,36,6,4,28,53,91,0,8,8,99
09/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,84,92,0,4,24,13,41,0,4,32,97,133,8,62,70,203
09/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,19,65,86,0,8,27,16,51,2,8,46,81,137,20,84,104,241
09/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,57,61,0,4,21,13,38,0,4,25,70,99,20,76,96,195
09/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,55,68,0,8,33,8,49,0,8,46,63,117,14,30,44,161
09/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,3,1,8,75,87,0,7,24,46,77,3,8,32,121,164,6,130,136,300
09/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,11,13,0,0,6,2,8,0,0,8,13,21,10,0,10,31
09/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,0,14,9,23,0,0,18,21,39,12,16,28,67
09/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,4,0,4,0,0,8,6,14,0,0,0,14
09/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,7,1,8,0,0,9,10,19,0,0,0,19
09/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,28,30,0,2,17,8,27,0,2,19,36,57,14,12,26,83
09/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,16,28,0,8,22,8,38,0,8,34,24,66,2,0,2,68
09/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,1,4,13,20,0,9,19,9,37,2,10,23,22,57,0,20,20,77
09/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,0,8,0,8,40,0,48,6,8,42,0,56,0,0,0,56
09/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,4,22,0,26,1,4,25,0,30,0,0,0,30
10/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,33,39,0,8,25,14,47,0,8,31,47,86,0,10,10,96
10/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,79,88,0,9,30,7,46,1,9,38,86,134,4,46,50,184
10/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,50,56,0,4,25,9,38,0,4,31,59,94,0,62,62,156
10/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,49,65,0,10,27,10,47,0,10,43,59,112,0,48,48,160
10/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,46,49,0,4,14,3,21,1,4,16,49,70,0,38,38,108
10/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,4,0,2,2,8,0,2,16,1,19,4,2,18,3,27,6,0,6,33
10/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,4,7,0,0,0,0,0,1,0,2,4,7,0,0,0,7
10/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,16,13,31,0,0,6,2,8,0,2,22,15,39,0,2,2,41
10/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,32,43,0,10,17,7,34,0,10,28,39,77,34,16,50,127
10/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,4,9,54,67,0,3,33,19,55,0,7,42,73,122,0,46,46,168
10/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,78,81,0,6,48,18,72,2,6,49,96,153,4,94,98,251
10/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,3,0,6,65,74,0,6,22,11,39,3,6,28,76,113,2,56,58,171
10/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,28,34,0,2,26,2,30,2,2,30,30,64,16,2,18,82
