04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
10/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,39,52,0,2,22,5,29,0,2,35,44,81,0,26,26,107
10/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,4,23,5,32,0,4,25,23,52,12,20,32,84
10/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,29,32,0,11,51,0,62,0,11,54,29,94,0,34,34,128
10/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,3,0,5,0,2,9,0,11,0,0,0,11
10/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,56,59,2,6,32,7,47,2,6,35,63,106,0,38,38,144
10/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,80,85,0,6,28,17,51,0,6,33,97,136,8,40,48,184
10/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,13,15,0,2,20,5,27,0,2,22,18,42,16,40,56,98
10/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,8,19,6,33,0,8,21,25,54,0,34,34,88
10/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,3,1,4,0,0,5,8,13,0,0,0,13
10/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,55,64,0,11,31,8,50,0,11,40,63,114,0,46,46,160
10/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,62,71,0,11,22,6,39,1,11,30,68,110,0,26,26,136
10/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,70,77,0,7,32,17,56,0,7,39,87,133,12,30,42,175
10/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,60,60,0,2,34,11,47,0,2,34,71,107,2,50,52,159
10/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,4,0,2,10,16,1,4,10,0,15,5,4,12,10,31,4,0,4,35
10/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,4,0,1,20,25,0,4,12,0,16,4,4,13,20,41,0,26,26,67
10/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,3,6,24,34,0,9,26,0,35,1,12,32,24,69,46,6,52,121
10/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,8,2,9,43,62,3,30,28,4,65,11,32,37,47,127,12,20,32,159
10/31/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,32,34,0,10,27,8,45,0,10,29,40,79,10,10,20,99
11/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,3,0,4,52,59,0,8,20,2,30,3,8,24,54,89,0,16,16,105
11/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,78,81,0,6,27,12,45,1,6,29,90,126,0,52,52,178
11/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,16,25,0,4,20,0,24,0,4,29,16,49,10,0,10,59
11/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,61,67,0,12,32,1,45,0,12,38,62,112,0,38,38,150
11/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,48,61,0,8,22,4,34,0,9,34,52,95,10,36,46,141
11/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,76,82,0,11,8,13,32,0,14,11,89,114,4,66,70,184
11/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,61,69,0,10,21,7,38,0,10,29,68,107,18,78,96,203
11/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,25,31,0,17,31,0,48,0,17,37,25,79,0,0,0,79
11/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,6,4,9,19,0,6,11,9,26,0,0,0,26
11/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,4,6,0,4,18,0,22,1,4,19,4,28,0,0,0,28
11/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,10,7,2,19,0,10,8,9,27,6,0,6,33
11/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,47,49,0,8,34,1,43,1,8,35,48,92,10,8,18,110
11/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,27,35,0,10,35,5,50,0,10,43,32,85,0,32,32,117
11/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,54,58,0,10,12,9,31,0,11,15,63,89,0,56,56,145
11/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,53,57,0,4,12,5,21,0,5,15,58,78,0,42,42,120
11/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,18,9,27,0,0,18,16,34,0,0,0,34
11/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,9,17,0,0,4,0,4,0,1,11,9,21,0,0,0,21
11/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,6,4,26,36,0,9,13,9,31,0,15,17,35,67,32,26,58,125
11/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,28,33,0,15,19,10,44,0,18,21,38,77,0,26,26,103
11/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,11,14,0,0,22,1,23,2,0,23,12,37,0,8,8,45
11/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,4,0,4,12
11/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,0,0,0,17
11/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
11/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,0,10,0,0,0,0,0,1,0,9,0,10,0,0,0,10
11/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,29,38,0,12,20,35,67,0,14,27,64,105,0,46,46,151
11/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,46,51,0,8,27,19,54,0,8,32,65,105,8,18,26,131
11/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,27,33,0,11,28,9,48,0,11,34,36,81,0,42,42,123
11/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,48,58,0,10,17,4,31,0,12,25,52,89,2,4,6,95
11/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,135,143,0,2,16,21,39,0,2,24,156,182,0,84,84,266
12/01/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,42,47,0,2,3,19,24,0,2,8,61,71,0,42,42,113
12/02/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,53,61,0,0,2,7,9,0,0,10,60,70,8,16,24,94
12/03/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,24,28,0,0,0,3,3,2,0,2,27,31,0,24,24,55
12/04/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,10,12,5,27,0,10,13,14,37,2,14,16,53
12/05/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,27,32,0,8,22,16,46,0,8,27,43,78,14,28,42,120
12/06/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,66,86,0,4,5,4,13,0,4,25,70,99,14,80,94,193
12/07/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,23,24,47,0,0,9,5,14,0,0,32,29,61,0,22,22,83
12/08/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,28,30,0,0,0,0,0,0,0,2,28,30,0,12,12,42
12/09/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,0,2,0,2,0,1,3,2,6,0,0,0,6
12/10/2007,CWF,LA,ASW,CE,Federal Contract Tower,5,3,2,107,117,0,0,17,7,24,5,3,19,114,141,4,152,156,297
12/11/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,124,130,0,0,0,10,10,0,0,6,134,140,0,40,40,180
12/12/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,31,42,0,0,2,2,4,1,0,12,33,46,6,0,6,52
12/13/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,4,18,31,53,0,5,0,0,5,0,9,18,31,58,0,2,2,60
12/14/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,1,38,66,105,0,0,0,0,0,0,1,38,66,105,0,0,0,105
12/15/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,2,3,3,10,0,0,4,1,5,2,2,7,4,15,0,0,0,15
12/16/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,7,21,0,1,5,7,13,1,1,18,14,34,6,0,6,40
12/17/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,28,34,0,2,4,21,27,0,2,10,49,61,6,24,30,91
12/18/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,32,40,0,3,7,3,13,0,5,13,35,53,0,14,14,67
12/19/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,4,4,36,44,0,5,5,1,11,0,9,9,37,55,0,10,10,65
12/20/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,2,4,1,7,0,2,4,2,8,0,0,0,8
12/21/2007,CWF,LA,ASW,CE,Federal Contract Tower,4,0,8,19,31,0,2,7,4,13,4,2,15,23,44,6,36,42,86
12/22/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,0,2,0,2,1,0,6,0,7,0,0,0,7
12/23/2007,CWF,LA,ASW,CE,Federal Contract Tower,3,4,0,0,7,0,2,5,0,7,3,6,5,0,14,2,0,2,16
12/24/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,2,0,2,10
12/25/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,1,0,3,0,2,2,0,4,0,0,0,4
12/26/2007,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
12/27/2007,CWF,LA,ASW,CE,Federal Contract Tower,1,1,3,10,15,0,10,1,5,16,1,11,4,15,31,10,6,16,47
12/28/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,3,9,0,12,0,3,11,0,14,0,0,0,14
12/29/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,3,0,7,0,4,5,0,9,0,0,0,9
12/30/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
12/31/2007,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,9,0,9,0,2,10,0,12,0,0,0,12
01/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,4,0,4,10
01/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,0,9,2,11,1,0,11,2,14,0,0,0,14
01/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,10,20,0,4,10,4,18,2,4,18,14,38,20,10,30,68
01/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,53,58,0,4,13,5,22,1,4,17,58,80,4,48,52,132
01/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,10,14,0,0,11,0,11,1,0,14,10,25,22,0,22,47
01/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,0,3,2,5,0,0,7,14,21,0,0,0,21
01/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,38,41,0,7,2,10,19,0,8,4,48,60,0,54,54,114
01/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,29,34,0,0,0,1,1,0,0,5,30,35,0,2,2,37
01/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,3,10,41,54,0,0,5,0,5,0,3,15,41,59,0,10,10,69
01/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,2,0,6,0,4,6,0,10,0,0,0,10
01/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,1,25,74,101,0,6,10,14,30,1,7,35,88,131,14,56,70,201
01/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,32,35,0,0,6,6,12,0,0,9,38,47,8,12,20,67
01/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,12,17,0,0,5,0,5,1,0,9,12,22,0,0,0,22
01/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,6,26,0,8,5,2,15,0,8,25,8,41,8,4,12,53
01/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,2,21,15,40,1,6,0,15,22,3,8,21,30,62,8,8,16,78
01/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,0,4,0,4,1,0,5,0,6,6,0,6,12
01/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,47,55,0,7,9,2,18,2,7,15,49,73,6,36,42,115
01/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,4,23,32,59,0,3,7,1,11,0,7,30,33,70,10,4,14,84
01/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,8,0,8,0,0,12,3,15,16,4,20,35
01/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,3,1,4,0,0,5,6,11,0,0,0,11
01/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,1,5,0,6,0,1,14,10,25,4,10,14,39
01/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,6,0,18,7,31,0,3,3,2,8,6,3,21,9,39,2,2,4,43
01/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,9,11,0,0,0,0,0,1,0,1,9,11,0,0,0,11
01/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,6,12,0,2,1,2,5,0,4,5,8,17,10,10,20,37
01/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,36,38,0,11,1,0,12,0,13,1,36,50,0,0,0,50
01/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,5,8,0,0,0,0,0,2,0,1,5,8,0,0,0,8
01/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,22,30,0,4,0,2,6,0,4,8,24,36,4,0,4,40
01/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,25,26,0,8,3,0,11,1,8,3,25,37,0,2,2,39
01/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,24,30,1,6,0,4,11,1,8,4,28,41,0,2,2,43
01/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,43,52,0,8,6,12,26,0,8,15,55,78,28,4,32,110
01/31/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,4,13,0,0,0,0,0,0,2,7,4,13,2,0,2,15
02/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,62,72,0,4,8,7,19,0,4,18,69,91,34,126,160,251
02/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,20,23,0,3,12,3,18,0,5,13,23,41,11,46,57,98
02/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,0,0,0,5
02/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,17,20,0,0,1,0,1,0,2,2,17,21,0,2,2,23
02/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,8,12,0,1,2,0,3,0,2,5,8,15,0,0,0,15
02/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,108,116,0,4,0,8,12,0,4,8,116,128,0,184,184,312
02/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,56,62,0,1,2,11,14,1,1,7,67,76,0,56,56,132
02/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,49,55,0,3,4,14,21,0,5,8,63,76,40,52,92,168
02/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,12,18,0,6,10,1,17,3,6,13,13,35,52,0,52,87
02/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,34,41,0,4,6,3,13,0,6,11,37,54,0,18,18,72
02/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,32,37,0,9,2,6,17,1,11,4,38,54,8,12,20,74
02/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,4,12,0,4,0,0,4,1,6,5,4,16,0,0,0,16
02/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,82,94,0,4,8,1,13,0,4,20,83,107,0,28,28,135
02/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,66,81,0,9,16,1,26,2,9,29,67,107,14,80,94,201
02/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,19,67,87,0,8,7,0,15,0,9,26,67,102,20,16,36,138
02/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,4,8,0,4,0,0,4,0,6,2,4,12,0,0,0,12
02/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,10,0,10,0,0,15,4,19,10,0,10,29
02/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,10,1,0,11,0,10,12,4,26,40,0,40,66
02/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,5,3,44,52,0,10,4,0,14,0,15,7,44,66,0,42,42,108
02/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,5,0,61,66,0,11,2,8,21,0,16,2,69,87,28,26,54,141
02/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
02/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,41,49,0,0,5,0,5,0,0,13,41,54,20,6,26,80
02/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,5,0,25,30,0,0,12,9,21,0,5,12,34,51,18,36,54,105
02/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,28,30,0,0,2,4,6,0,0,4,32,36,0,10,10,46
02/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,58,62,0,0,1,0,1,0,0,5,58,63,6,0,6,69
02/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,72,81,0,10,4,3,17,0,10,13,75,98,2,30,32,130
02/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,63,69,0,5,5,5,15,0,6,10,68,84,14,46,60,144
02/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,103,123,0,4,5,6,15,0,4,25,109,138,4,122,126,264
02/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,104,112,0,4,8,5,17,2,4,14,109,129,6,74,80,209
03/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,31,35,0,1,11,5,17,0,1,15,36,52,4,54,58,110
03/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,0,4,2,6,0,0,9,12,21,6,0,6,27
03/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,0,0,0,0,0,1,3,4,0,0,0,4
03/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,2,23,65,91,0,3,6,4,13,1,5,29,69,104,24,36,60,164
03/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,21,38,0,10,5,0,15,0,10,22,21,53,22,54,76,129
03/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,26,29,0,3,0,7,10,0,3,3,33,39,0,48,48,87
03/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,62,64,0,1,0,6,7,0,1,2,68,71,0,30,30,101
03/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,29,29,0,0,15,0,15,0,0,15,29,44,2,48,50,94
03/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,0,3,2,5,0,2,8,8,18,12,0,12,30
03/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,10,20,0,10,0,0,10,0,12,8,10,30,0,0,0,30
03/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,4,23,24,53,0,12,8,3,23,2,16,31,27,76,42,0,42,118
03/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,23,75,98,0,4,16,4,24,0,4,39,79,122,30,28,58,180
03/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,74,82,0,6,2,3,11,1,6,9,77,93,0,112,112,205
03/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,133,149,0,0,3,4,7,0,0,19,137,156,2,78,80,236
03/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,13,14,0,4,6,10,20,0,4,7,23,34,0,16,16,50
03/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,37,44,0,2,7,0,9,0,4,12,37,53,0,38,38,91
03/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,27,36,0,2,2,1,5,0,2,11,28,41,8,6,14,55
03/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,0,0,0,0,0,0,3,22,25,0,8,8,33
03/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,23,30,0,8,7,1,16,0,8,14,24,46,2,22,24,70
03/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,7,2,13,43,65,0,11,10,1,22,7,13,23,44,87,54,18,72,159
03/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,17,76,95,0,8,5,2,15,0,10,22,78,110,0,44,44,154
03/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,10,28,0,1,5,0,6,0,1,23,10,34,18,6,24,58
03/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,6,2,8,0,0,9,13,22,20,4,24,46
03/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,41,53,0,2,9,7,18,0,4,19,48,71,2,46,48,119
03/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,1,22,37,62,0,15,13,3,31,2,16,35,40,93,12,20,32,125
03/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,26,34,0,5,4,1,10,0,7,10,27,44,0,26,26,70
03/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,39,56,0,4,1,8,13,0,4,18,47,69,10,48,58,127
03/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,15,56,73,0,8,3,4,15,2,8,18,60,88,2,40,42,130
03/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,26,26,0,4,2,5,11,0,4,2,31,37,0,10,10,47
03/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,28,39,0,4,1,0,5,0,4,12,28,44,14,4,18,62
03/31/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,39,48,2,0,0,3,5,4,0,7,42,53,22,30,52,105
04/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,5,8,6,21,0,3,0,4,7,2,8,8,10,28,0,10,10,38
04/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,40,54,0,0,5,0,5,0,0,19,40,59,2,2,4,63
04/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,16,41,58,0,7,10,1,18,0,8,26,42,76,0,16,16,92
04/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,8,17,0,4,3,0,7,0,6,10,8,24,0,0,0,24
04/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,32,36,0,0,5,0,5,0,0,9,32,41,14,4,18,59
04/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,35,44,0,0,11,2,13,0,0,20,37,57,14,26,40,97
04/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,31,35,0,0,2,2,4,0,0,6,33,39,0,26,26,65
04/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,6,7,65,78,0,7,5,5,17,0,13,12,70,95,6,66,72,167
04/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,20,31,0,13,3,2,18,0,15,12,22,49,0,8,8,57
04/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,15,21,0,0,0,1,1,0,0,6,16,22,0,50,50,72
04/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,24,34,0,0,4,0,4,0,0,14,24,38,0,16,16,54
04/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,27,28,0,4,3,1,8,0,4,4,28,36,0,50,50,86
04/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,4,0,4,0,0,18,2,20,4,0,4,24
04/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,46,49,0,9,2,4,15,2,9,3,50,64,0,26,26,90
04/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,1,14,84,100,0,6,10,0,16,1,7,24,84,116,12,44,56,172
04/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,0,12,37,52,0,8,5,6,19,3,8,17,43,71,6,32,38,109
04/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,34,43,0,6,5,2,13,0,8,12,36,56,8,36,44,100
04/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,0,3,3,6,0,0,5,22,27,2,6,8,35
04/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,34,36,0,0,14,1,15,0,0,16,35,51,10,2,12,63
04/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,11,20,0,0,5,3,8,1,0,13,14,28,18,6,24,52
04/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,31,32,0,7,0,0,7,0,7,1,31,39,0,32,32,71
