04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
04/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,31,42,0,0,0,0,0,0,1,10,31,42,0,46,46,88
04/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,28,35,0,4,1,1,6,1,4,7,29,41,2,20,22,63
04/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,28,35,0,4,11,11,26,0,4,18,39,61,18,14,32,93
04/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,53,57,0,4,2,8,14,0,4,6,61,71,8,42,50,121
04/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,2,5,0,0,3,0,3,1,0,5,2,8,0,0,0,8
04/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,0,0,2,6,0,0,1,4,5,4,0,1,6,11,0,0,0,11
04/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,40,44,0,4,10,27,41,0,4,14,67,85,18,44,62,147
04/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,5,6,9,70,90,0,5,5,2,12,5,11,14,72,102,0,44,44,146
04/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,5,7,12,48,72,0,9,9,0,18,5,16,21,48,90,0,24,24,114
05/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,2,13,45,62,0,3,3,0,6,2,5,16,45,68,0,42,42,110
05/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,17,25,0,4,3,0,7,2,4,9,17,32,0,0,0,32
05/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,20,25,0,8,9,0,17,0,8,14,20,42,0,26,26,68
05/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,4,10,0,0,5,2,7,2,0,9,6,17,0,12,12,29
05/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,2,0,2,0,0,6,6,12,0,0,0,12
05/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,32,34,0,7,0,0,7,0,7,2,32,41,0,20,20,61
05/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,28,31,0,9,2,0,11,0,9,5,28,42,0,0,0,42
05/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,7,2,7,25,41,0,5,4,2,11,7,7,11,27,52,12,2,14,66
05/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,49,56,0,2,10,4,16,0,2,17,53,72,40,90,130,202
05/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,5,0,5,0,0,12,12,24,0,6,6,30
05/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,1,4,0,0,5,1,6,2,0,6,2,10,0,0,0,10
05/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,9,6,3,18,0,9,10,24,43,20,16,36,79
05/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,28,31,0,11,4,0,15,1,11,6,28,46,44,18,62,108
05/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,5,15,0,8,0,0,8,0,8,10,5,23,0,0,0,23
05/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,4,11,0,15,0,4,18,14,36,36,20,56,92
05/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,48,49,0,0,15,5,20,0,0,16,53,69,0,32,32,101
05/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,34,38,0,4,8,1,13,0,4,12,35,51,0,86,86,137
05/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,29,31,0,4,16,5,25,0,4,18,34,56,0,12,12,68
05/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,2,9,27,42,0,8,4,19,31,4,10,13,46,73,0,22,22,95
05/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,0,5,71,80,0,8,1,0,9,4,8,6,71,89,0,68,68,157
05/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,42,50,0,10,0,8,18,0,11,7,50,68,0,12,12,80
05/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,17,4,22,0,4,6,0,10,1,4,23,4,32,0,0,0,32
05/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,13,24,0,7,5,0,12,0,7,16,13,36,10,0,10,46
05/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,4,0,5,0,2,6,0,8,2,0,2,10
05/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,4,0,0,4,0,4,2,4,10,0,0,0,10
05/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,8,0,8,0,0,18,6,24,14,10,24,48
05/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,1,6,43,51,0,9,10,8,27,1,10,16,51,78,4,30,34,112
05/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,4,14,0,9,5,0,14,0,11,13,4,28,12,0,12,40
05/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,65,72,0,3,7,4,14,0,4,13,69,86,0,62,62,148
05/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,66,71,0,4,12,5,21,0,4,17,71,92,0,94,94,186
05/31/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,0,0,7,7,0,0,5,26,31,0,34,34,65
06/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,4,1,4,9,0,4,4,21,29,0,12,12,41
06/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,58,62,0,7,13,27,47,0,7,17,85,109,4,100,104,213
06/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,29,39,0,9,0,11,20,0,10,9,40,59,20,36,56,115
06/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,58,65,0,8,1,6,15,0,8,8,64,80,0,82,82,162
06/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,50,60,0,4,1,8,13,0,4,11,58,73,0,82,82,155
06/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,90,96,0,7,2,1,10,0,7,8,91,106,10,94,104,210
06/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,11,13,0,0,3,1,4,0,0,5,12,17,1,2,3,20
06/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,31,33,0,0,2,5,7,0,0,4,36,40,0,32,32,72
06/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,25,53,78,0,8,6,3,17,0,8,31,56,95,2,104,106,201
06/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,10,22,0,11,12,0,23,0,13,22,10,45,18,0,18,63
06/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,22,37,0,8,9,5,22,0,8,24,27,59,4,20,24,83
06/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,32,39,0,5,12,1,18,0,6,18,33,57,14,8,22,79
06/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,76,79,0,10,4,7,21,0,10,7,83,100,0,54,54,154
06/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,2,4,3,9,0,2,4,6,12,10,2,12,24
06/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,26,34,0,0,0,3,3,0,0,8,29,37,10,10,20,57
06/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,28,36,0,7,1,3,11,0,7,9,31,47,0,18,18,65
06/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,28,34,0,6,0,3,9,0,6,6,31,43,0,10,10,53
06/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,18,31,0,1,2,1,4,0,1,15,19,35,0,30,30,65
06/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,38,53,0,7,9,1,17,0,7,24,39,70,20,26,46,116
06/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,14,25,0,8,1,4,13,2,8,10,18,38,0,8,8,46
06/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,9,8,3,20,0,9,16,9,34,8,2,10,44
06/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,10,1,2,25,38,1,0,5,2,8,11,1,7,27,46,0,14,14,60
06/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,50,53,0,5,13,5,23,2,5,14,55,76,0,62,62,138
06/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,2,2,9,15,0,6,7,1,14,2,8,9,10,29,4,10,14,43
06/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,0,4,15,22,4,10,3,1,18,7,10,7,16,40,30,14,44,84
06/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,1,0,5,0,4,1,0,5,0,0,0,5
06/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,6,0,4,18,28,0,6,4,2,12,6,6,8,20,40,22,42,64,104
06/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
06/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,20,20,0,0,1,1,2,0,0,1,21,22,0,4,4,26
06/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,17,19,0,2,3,0,5,0,2,5,17,24,0,16,16,40
07/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,8,0,4,76,88,0,9,20,6,35,8,9,24,82,123,22,22,44,167
07/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,2,10,60,73,0,8,16,0,24,1,10,26,60,97,6,54,60,157
07/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,38,45,0,4,7,9,20,0,4,14,47,65,6,54,60,125
07/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,8,8,10
07/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,1,0,2,0,2,2,0,4,0,0,0,4
07/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,2,0,2,4,0,2,9,6,17,0,4,4,21
07/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,12,6,3,21,0,12,12,20,44,0,10,10,54
07/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,54,62,0,15,4,1,20,0,15,12,55,82,6,12,18,100
07/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,0,11,35,50,1,10,2,9,22,5,10,13,44,72,10,34,44,116
07/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,49,57,0,6,5,3,14,0,6,13,52,71,4,10,14,85
07/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,1,6,76,86,0,3,5,2,10,3,4,11,78,96,4,110,114,210
07/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,5,5,1,11,0,5,7,20,32,0,26,26,58
07/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,5,1,16,13,35,0,1,4,1,6,5,2,20,14,41,0,6,6,47
07/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,5,0,4,11,0,11,0,4,15,2,16,0,8,26,0,0,0,26
07/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,11,28,0,1,3,2,6,0,1,20,13,34,0,12,12,46
07/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,22,30,0,6,9,0,15,2,6,15,22,45,8,18,26,71
07/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,67,73,0,2,3,0,5,0,3,8,67,78,0,46,46,124
07/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,104,115,0,2,5,3,10,0,2,16,107,125,24,36,60,185
07/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,50,52,0,0,10,16,26,0,0,12,66,78,0,92,92,170
07/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,56,61,0,0,8,3,11,0,0,13,59,72,10,36,46,118
07/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,64,73,0,2,8,3,13,0,2,17,67,86,4,46,50,136
07/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,10,15,0,2,4,2,8,1,2,8,12,23,0,6,6,29
07/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,1,5,0,6,0,1,7,1,9,2,0,2,11
07/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,7,2,13,0,4,9,2,15,0,6,6,21
07/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,39,51,0,4,1,5,10,1,4,12,44,61,0,60,60,121
07/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,3,1,4,0,0,6,17,23,4,68,72,95
07/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,6,0,6,0,0,13,2,15,0,2,2,17
07/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,28,35,0,10,14,6,30,1,10,20,34,65,18,26,44,109
07/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,55,69,0,0,11,2,13,0,0,25,57,82,14,26,40,122
07/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,9,17,0,4,5,0,9,0,4,13,9,26,4,0,4,30
07/31/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,7,18,0,2,3,5,10,0,2,14,12,28,20,0,20,48
08/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,18,21,0,4,2,1,7,1,4,4,19,28,0,2,2,30
08/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,0,4,1,5,0,0,4,10,14,0,30,30,44
08/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,3,3,0,6,0,4,4,2,10,0,0,0,10
08/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,6,0,6,8,20,0,6,6,0,12,6,6,12,8,32,6,14,20,52
08/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,1,5,0,1,0,1,2,2,1,2,2,7,0,0,0,7
08/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,26,30,0,8,2,2,12,1,8,5,28,42,0,4,4,46
08/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,13,23,0,3,10,2,15,0,3,20,15,38,10,0,10,48
08/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,25,35,0,0,3,2,5,0,1,12,27,40,34,16,50,90
08/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,0,10,2,12,0,0,10,15,25,34,8,42,67
08/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,13,23,0,0,2,3,5,0,1,11,16,28,6,0,6,34
08/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,3,1,21,25,0,8,2,2,12,0,11,3,23,37,0,26,26,63
08/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,6,2,0,8,1,6,3,0,10,6,0,6,16
08/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,4,6,36,50,0,7,8,1,16,4,11,14,37,66,6,24,30,96
08/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,0,6,91,100,0,2,20,3,25,3,2,26,94,125,2,58,60,185
08/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,6,0,11,32,49,0,0,5,4,9,6,0,16,36,58,44,16,60,118
08/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,11,0,11,0,0,12,1,13,0,0,0,13
08/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,7,18,0,0,2,2,4,0,0,13,9,22,4,4,8,30
08/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,23,25,0,12,1,1,14,0,12,3,24,39,0,0,0,39
08/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,6,1,0,7,0,6,1,8,15,0,0,0,15
08/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
08/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,0,0,19,23,0,0,5,0,5,4,0,5,19,28,0,16,16,44
08/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,2,16,28,49,0,4,15,0,19,3,6,31,28,68,32,38,70,138
08/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,9,10,0,0,2,1,3,1,0,2,10,13,10,4,14,27
08/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,1,14,0,2,11,0,13,1,2,23,1,27,16,0,16,43
08/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,37,46,0,11,11,3,25,0,11,20,40,71,0,22,22,93
08/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,56,76,0,8,6,6,20,0,8,26,62,96,22,38,60,156
08/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,57,69,0,4,7,4,15,0,4,19,61,84,2,78,80,164
08/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,32,47,0,2,6,6,14,0,4,19,38,61,6,10,16,77
08/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,11,21,0,0,4,1,5,2,2,10,12,26,2,4,6,32
08/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,5,15,0,18,4,0,22,0,22,10,5,37,4,12,16,53
08/31/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,11,12,1,6,3,2,12,2,6,3,13,24,10,0,10,34
09/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,1,4,5,0,0,1,10,11,0,0,0,11
09/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,1,2,4,7,0,1,9,8,18,0,0,0,18
09/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,8,17,0,7,7,2,16,1,7,15,10,33,0,0,0,33
09/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,33,44,0,3,11,0,14,0,3,22,33,58,0,4,4,62
09/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,29,32,0,0,5,2,7,0,0,8,31,39,4,16,20,59
09/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,5,7,0,0,4,3,7,1,0,5,8,14,0,6,6,20
09/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,4,15,1,20,0,4,18,23,45,0,18,18,63
09/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,27,34,0,8,13,2,23,2,8,18,29,57,4,64,68,125
09/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,6,1,12,30,49,0,1,11,7,19,6,2,23,37,68,2,14,16,84
09/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,7,2,1,54,64,0,1,6,46,53,7,3,7,100,117,0,56,56,173
09/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,11,11,0,0,0,11,11,0,0,0,11
09/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,10,10,20,0,0,11,12,23,2,0,2,25
09/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,3,1,12,16,0,9,26,39,74,0,12,27,51,90,4,10,14,104
09/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,4,2,51,58,0,6,20,19,45,1,10,22,70,103,0,26,26,129
09/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,3,4,31,38,0,3,6,27,36,0,6,10,58,74,0,26,26,100
09/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,10,1,34,45,0,2,3,23,28,0,12,4,57,73,0,10,10,83
09/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,61,68,0,5,13,35,53,0,7,18,96,121,14,36,50,171
09/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,3,7,0,7,11,9,27,0,9,13,12,34,8,14,22,56
09/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,4,0,29,33,0,2,5,16,23,0,6,5,45,56,0,2,2,58
09/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,50,56,1,6,12,20,39,2,8,15,70,95,2,40,42,137
09/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,52,55,0,15,8,2,25,0,16,10,54,80,0,30,30,110
09/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,21,6,52,79,0,5,12,41,58,0,26,18,93,137,2,88,90,227
09/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,28,41,0,4,16,2,22,0,4,29,30,63,28,0,28,91
09/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,56,58,0,15,10,10,35,0,15,12,66,93,2,40,42,135
09/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,0,9,2,15,0,4,4,0,8,4,4,13,2,23,0,0,0,23
09/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,33,39,0,0,3,12,15,0,0,9,45,54,16,0,16,70
09/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,4,6,31,45,0,8,6,4,18,4,12,12,35,63,4,4,8,71
09/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,4,7,22,37,0,3,8,5,16,4,7,15,27,53,0,12,12,65
10/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,1,6,18,27,0,5,7,6,18,2,6,13,24,45,28,2,30,75
10/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,38,41,0,7,10,1,18,0,7,13,39,59,40,52,92,151
10/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,0,5,71,79,0,11,13,5,29,3,11,18,76,108,32,56,88,196
10/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,28,29,0,2,7,1,10,0,2,8,29,39,20,24,44,83
10/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,15,20,0,4,4,5,13,1,4,8,20,33,0,6,6,39
10/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,22,22,0,6,7,10,23,0,6,7,32,45,0,22,22,67
10/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,8,19,0,3,0,2,5,0,4,10,10,24,6,0,6,30
10/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,6,4,6,16,0,6,8,21,35,34,96,130,165
10/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,57,71,0,8,10,2,20,0,8,24,59,91,48,120,168,259
10/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,65,79,0,10,10,1,21,1,10,23,66,100,24,42,66,166
10/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,6,6,10,22,0,6,14,3,23,0,12,20,13,45,58,22,80,125
10/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,0,3,8,11,0,0,6,30,36,0,6,6,42
10/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,10,2,5,19,36,0,8,5,2,15,10,10,10,21,51,16,14,30,81
10/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,26,41,0,0,3,0,3,0,0,18,26,44,0,14,14,58
10/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,13,21,0,1,8,0,9,0,1,16,13,30,2,12,14,44
10/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,0,3,4,7,0,0,6,9,15,4,0,4,19
10/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,19,28,0,0,2,2,4,0,0,11,21,32,0,0,0,32
10/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,1,1,26,29,0,3,6,1,10,1,4,7,27,39,28,6,34,73
10/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,2,5,10,17,0,2,9,21,32,12,2,14,46
10/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,4,4,30,38,0,3,2,1,6,0,7,6,31,44,2,40,42,86
10/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,1,8,37,49,0,4,13,7,24,3,5,21,44,73,26,62,88,161
10/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,31,39,0,1,9,2,12,0,1,17,33,51,6,48,54,105
10/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,2,2,4,0,0,9,8,17,6,0,6,23
10/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,82,86,0,0,0,2,2,1,0,3,84,88,0,20,20,108
10/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,7,3,10,0,0,8,6,14,16,0,16,30
10/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,6,0,3,36,45,0,3,6,3,12,6,3,9,39,57,6,30,36,93
10/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,52,54,0,0,3,4,7,0,0,5,56,61,0,16,16,77
10/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,43,49,0,9,8,5,22,0,11,12,48,71,6,42,48,119
10/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,46,51,0,6,11,3,20,0,6,16,49,71,0,82,82,153
