04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
10/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,20,39,61,0,2,6,9,17,0,4,26,48,78,10,38,48,126
10/31/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,37,45,0,0,6,2,8,0,0,14,39,53,8,18,26,79
11/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,16,6,0,22,0,16,6,0,22,0,0,0,22
11/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,2,2,4,0,0,2,4,6,0,0,0,6
11/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,2,20,5,27,0,2,23,16,41,10,38,48,89
11/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,5,0,12,44,61,0,3,3,5,11,5,3,15,49,72,0,32,32,104
11/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,0,14,31,48,0,0,7,6,13,3,0,21,37,61,32,6,38,99
11/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,19,25,0,0,8,0,8,0,0,14,19,33,6,30,36,69
11/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,2,0,2,12
11/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,2,7,5,14,0,2,12,18,32,10,0,10,42
11/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,0,1,1,0,0,4,15,19,0,0,0,19
11/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,0,5,0,5,0,2,6,2,10,8,0,8,18
11/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,0,0,0,0,0,0,6,10,16,0,0,0,16
11/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,7,14,0,0,0,0,0,0,0,7,7,14,0,0,0,14
11/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,58,66,0,2,4,4,10,1,4,9,62,76,0,18,18,94
11/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,0,1,4,8,0,0,8,3,11,3,0,9,7,19,2,14,16,35
11/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,0,7,8,15,0,0,9,27,36,12,14,26,62
11/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,6,0,11,14,31,0,9,9,7,25,6,9,20,21,56,8,20,28,84
11/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,5,0,6,27,38,0,2,1,3,6,5,2,7,30,44,8,4,12,56
11/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,46,58,0,0,5,5,10,0,0,17,51,68,4,22,26,94
11/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,29,39,0,0,6,3,9,0,0,16,32,48,4,28,32,80
11/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,27,49,0,0,7,0,7,0,0,29,27,56,16,24,40,96
11/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,3,2,5,0,0,9,8,17,0,0,0,17
11/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,2,12,6,20,0,0,7,0,7,0,2,19,6,27,20,0,20,47
11/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,5,3,12,20,0,1,0,0,1,0,6,3,12,21,0,0,0,21
11/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,56,72,0,1,6,1,8,0,1,22,57,80,14,38,52,132
11/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,0,6,0,6,0,0,12,16,28,4,18,22,50
11/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,6,0,6,0,0,7,3,10,0,0,0,10
11/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,0,0,0,0,0,0,1,3,4,0,0,0,4
11/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
12/01/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,36,41,0,2,5,2,9,0,3,9,38,50,0,22,22,72
12/02/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,2,3,46,52,0,0,0,2,2,1,2,3,48,54,6,0,6,60
12/03/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,5,8,27,40,0,0,3,3,6,0,5,11,30,46,10,0,10,56
12/04/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,37,43,0,0,1,0,1,0,1,6,37,44,0,2,2,46
12/05/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,22,25,0,0,6,8,14,0,1,8,30,39,0,14,14,53
12/06/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,21,32,0,0,2,6,8,0,1,12,27,40,8,16,24,64
12/07/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,0,2,2,4,0,0,6,11,17,0,0,0,17
12/08/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,58,59,0,2,3,2,7,0,2,4,60,66,0,42,42,108
12/09/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,4,1,0,5,0,4,1,0,5,7,2,9,14
12/10/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,1,1,2,0,0,8,13,21,0,0,0,21
12/11/2008,CWF,LA,ASW,CE,Federal Contract Tower,3,0,12,21,36,0,0,4,2,6,3,0,16,23,42,10,10,20,62
12/12/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,57,66,0,2,15,13,30,0,3,23,70,96,22,18,40,136
12/13/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,25,28,0,0,3,0,3,0,0,6,25,31,0,6,6,37
12/14/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,45,45,0,0,3,0,3,0,0,3,45,48,0,0,0,48
12/15/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,29,38,0,3,0,3,6,0,6,6,32,44,2,10,12,56
12/16/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,0,0,0,0,0,8,4,12,0,0,0,12
12/17/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
12/18/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,3,14,10,31,0,0,0,0,0,4,3,14,10,31,0,2,2,33
12/19/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,4,11,9,26,0,0,0,1,1,2,4,11,10,27,0,0,0,27
12/20/2008,CWF,LA,ASW,CE,Federal Contract Tower,4,0,3,12,19,0,0,0,0,0,4,0,3,12,19,0,2,2,21
12/21/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,2,7,9,0,0,2,10,12,0,0,0,12
12/22/2008,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,8,22,0,3,2,0,5,2,3,14,8,27,34,40,74,101
12/23/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,3,1,2,6,0,3,6,12,21,0,0,0,21
12/24/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
12/25/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/26/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,2,0,2,1,0,2,0,3,0,0,0,3
12/27/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/28/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/29/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,3,2,14,20,0,4,3,0,7,1,7,5,14,27,0,10,10,37
12/30/2008,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,11,12,0,2,7,5,14,1,2,7,16,26,6,6,12,38
12/31/2008,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,6,0,6,0,0,8,2,10,0,0,0,10
01/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,2,0,2,9
01/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
01/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,0,0,0,10
01/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
01/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,0,1,0,1,1,0,5,0,6,4,0,4,10
01/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,57,68,0,0,20,4,24,0,0,31,61,92,0,12,12,104
01/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,4,16,5,25,0,4,21,30,55,12,36,48,103
01/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,72,79,0,0,2,15,17,0,0,9,87,96,4,134,138,234
01/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,1,0,1,0,0,2,6,8,0,0,0,8
01/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,26,28,0,4,0,2,6,0,6,0,28,34,0,4,4,38
01/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,25,33,0,2,4,4,10,0,2,12,29,43,22,20,42,85
01/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,32,32,0,1,4,4,9,0,1,4,36,41,30,10,40,81
01/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,16,22,0,1,5,7,13,0,2,10,23,35,30,16,46,81
01/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,24,32,0,4,1,1,6,0,6,7,25,38,0,14,14,52
01/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,25,29,0,0,7,7,14,0,0,11,32,43,22,24,46,89
01/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,41,47,0,0,7,1,8,1,0,12,42,55,12,22,34,89
01/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,2,5,2,9,0,2,11,18,31,0,2,2,33
01/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,11,13,0,3,2,5,10,1,3,3,16,23,0,14,14,37
01/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,19,21,0,1,1,3,5,0,3,1,22,26,0,4,4,30
01/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,50,60,0,0,0,3,3,1,0,9,53,63,0,38,38,101
01/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,44,48,0,0,1,6,7,0,0,5,50,55,0,38,38,93
01/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,43,63,0,0,1,4,5,0,0,21,47,68,12,10,22,90
01/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,2,0,2,0,0,6,4,10,0,0,0,10
01/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,0,0,0,0,0,10,2,12,0,0,0,12
01/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,23,26,49,0,0,0,0,0,0,0,23,26,49,20,0,20,69
01/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,14,19,0,2,9,0,11,1,2,13,14,30,0,0,0,30
01/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,24,29,0,2,2,3,7,0,3,6,27,36,0,30,30,66
01/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,0,9,36,51,0,1,3,6,10,6,1,12,42,61,4,22,26,87
01/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,2,2,43,49,0,1,8,6,15,2,3,10,49,64,0,88,88,152
01/31/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,22,30,0,0,21,2,23,6,0,23,24,53,20,34,54,107
02/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,3,0,2,3,8,0,0,1,2,3,3,0,3,5,11,4,0,4,15
02/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,32,39,0,0,5,6,11,0,0,12,38,50,8,18,26,76
02/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,65,77,1,4,5,0,10,3,6,13,65,87,8,12,20,107
02/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,3,1,31,35,0,2,5,3,10,0,5,6,34,45,0,42,42,87
02/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,3,26,43,74,0,0,2,4,6,2,3,28,47,80,8,34,42,122
02/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,68,76,0,0,5,7,12,0,3,10,75,88,22,46,68,156
02/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,5,3,3,44,55,0,0,9,2,11,5,3,12,46,66,0,22,22,88
02/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,4,2,37,44,0,0,10,2,12,1,4,12,39,56,0,58,58,114
02/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,9,10,0,3,2,2,7,1,3,2,11,17,0,2,2,19
02/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,3,22,18,44,0,3,2,0,5,1,6,24,18,49,16,0,16,65
02/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,47,54,0,0,2,5,7,1,0,8,52,61,0,66,66,127
02/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,55,69,0,0,11,13,24,0,0,25,68,93,18,94,112,205
02/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,0,1,2,3,0,2,6,8,16,0,0,0,16
02/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,1,0,1,0,0,7,6,13,0,0,0,13
02/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,0,4,0,4,0,0,5,16,21,6,0,6,27
02/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,0,8,5,13,0,0,17,19,36,14,0,14,50
02/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,23,35,0,2,2,1,5,0,4,12,24,40,0,10,10,50
02/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,10,25,0,0,0,0,0,0,2,13,10,25,0,0,0,25
02/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,40,58,0,0,5,0,5,0,0,23,40,63,0,30,30,93
02/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,77,81,0,0,14,9,23,0,0,18,86,104,4,30,34,138
02/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
02/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,10,4,14,0,0,17,16,33,0,10,10,43
02/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,38,41,0,1,6,4,11,0,1,9,42,52,0,2,2,54
02/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,34,35,0,2,9,2,13,0,2,10,36,48,0,58,58,106
02/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,30,43,0,1,12,2,15,0,2,24,32,58,4,12,16,74
02/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,5,4,13,25,47,0,2,2,3,7,5,6,15,28,54,0,12,12,66
02/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,5,10,17,34,0,0,1,3,4,2,5,11,20,38,16,0,16,54
02/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,0,71,75,0,0,1,1,2,0,4,1,72,77,0,60,60,137
03/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,6,4,39,49,0,0,6,7,13,0,6,10,46,62,0,6,6,68
03/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,14,26,0,0,8,1,9,0,0,20,15,35,0,12,12,47
03/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,105,113,0,5,7,6,18,0,5,15,111,131,0,56,56,187
03/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,82,98,0,4,30,7,41,0,4,46,89,139,12,50,62,201
03/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,31,42,0,0,23,4,27,0,0,34,35,69,14,32,46,115
03/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,48,58,0,2,14,7,23,0,2,24,55,81,0,44,44,125
03/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,0,1,1,0,0,0,11,11,0,10,10,21
03/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,26,32,0,0,2,2,4,0,0,8,28,36,0,6,6,42
03/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,45,50,0,0,5,2,7,0,0,10,47,57,0,20,20,77
03/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,14,15,31,0,3,0,2,5,0,5,14,17,36,0,38,38,74
03/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,17,14,32,0,2,1,0,3,1,2,18,14,35,10,8,18,53
03/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,18,24,0,0,2,0,2,2,0,6,18,26,0,0,0,26
03/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,2
03/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,0,0,0,0,2,0,5,0,7,0,0,0,7
03/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,2,3,2,11,0,0,1,0,1,4,2,4,2,12,0,0,0,12
03/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,0,0,0,0,0,1,11,12,0,0,0,12
03/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,61,75,0,0,4,4,8,0,0,18,65,83,2,48,50,133
03/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,18,27,0,1,11,8,20,0,5,16,26,47,12,48,60,107
03/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,76,85,0,3,8,3,14,0,3,17,79,99,0,52,52,151
03/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,60,65,0,2,10,7,19,0,2,15,67,84,10,62,72,156
03/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,9,18,0,0,23,0,23,0,4,28,9,41,22,6,28,69
03/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,34,35,0,0,12,26,38,0,0,13,60,73,24,24,48,121
03/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,3,2,1,6,0,3,11,9,23,8,0,8,31
03/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,18,25,0,2,2,3,7,1,4,6,21,32,6,0,6,38
03/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,2,2,0,4,0,2,6,11,19,26,6,32,51
03/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,18,32,0,1,2,0,3,0,1,16,18,35,0,6,6,41
03/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,0,12,4,22,0,0,5,0,5,6,0,17,4,27,0,2,2,29
03/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,28,32,0,0,1,2,3,2,0,3,30,35,0,34,34,69
03/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,15,21,0,1,1,4,6,0,1,7,19,27,16,48,64,91
03/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,3,7,38,48,0,1,3,1,5,0,4,10,39,53,20,36,56,109
03/31/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,2,5,0,7,0,2,8,2,12,0,0,0,12
04/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,0,4,2,6,0,0,8,30,38,10,20,30,68
04/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,0,5,1,6,0,0,7,16,23,10,0,10,33
04/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,58,66,0,0,7,2,9,0,0,15,60,75,4,34,38,113
04/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,40,41,0,0,3,10,13,0,0,4,50,54,16,14,30,84
04/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,20,20,0,0,3,6,9,0,0,3,26,29,20,40,60,89
04/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,42,56,0,6,2,1,9,0,6,16,43,65,8,6,14,79
04/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,33,43,0,1,4,4,9,0,2,13,37,52,0,8,8,60
04/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,27,34,0,0,5,5,10,0,0,12,32,44,0,20,20,64
04/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,26,37,0,10,6,0,16,0,10,17,26,53,38,12,50,103
04/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,23,33,0,1,8,9,18,0,1,18,32,51,30,46,76,127
04/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,3,2,5,0,0,5,4,9,22,10,32,41
04/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
04/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,26,32,0,0,3,1,4,0,0,9,27,36,0,0,0,36
04/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,11,22,37,0,4,7,7,18,4,4,18,29,55,12,44,56,111
04/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,46,50,0,3,9,0,12,0,3,13,46,62,6,74,80,142
04/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,29,38,0,1,7,1,9,2,1,14,30,47,24,46,70,117
04/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,24,33,0,5,5,1,11,0,7,12,25,44,0,64,64,108
04/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,2,0,0,2,0,2,1,2,5,10,0,10,15
04/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,0,7,0,3,3,3,9,1,4,8,3,16,0,0,0,16
04/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,4,32,40,0,1,9,2,12,4,1,13,34,52,16,66,82,134
04/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,61,64,0,0,5,1,6,2,0,6,62,70,0,28,28,98
04/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,58,63,0,1,5,1,7,0,1,10,59,70,0,88,88,158
04/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,41,52,0,0,4,2,6,0,0,15,43,58,12,20,32,90
04/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,72,82,0,0,7,5,12,0,0,17,77,94,50,56,106,200
04/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,4,12,0,0,6,0,6,0,1,13,4,18,6,0,6,24
04/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,25,33,0,0,2,3,5,0,0,10,28,38,12,8,20,58
04/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,16,35,0,1,1,0,2,0,1,20,16,37,2,0,2,39
04/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,12,24,0,2,6,0,8,0,2,18,12,32,26,0,26,58
04/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,13,22,39,0,1,13,5,19,4,1,26,27,58,14,20,34,92
04/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,18,40,60,0,0,11,0,11,2,0,29,40,71,12,56,68,139
05/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,92,106,0,0,21,16,37,0,0,35,108,143,8,98,106,249
05/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,0,3,14,23,0,0,14,3,17,6,0,17,17,40,10,10,20,60
05/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,8,14,0,0,0,0,0,2,0,4,8,14,0,0,0,14
05/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,31,36,0,0,1,3,4,0,0,6,34,40,2,22,24,64
05/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,2,11,7,20,0,2,16,41,59,0,4,4,63
05/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,73,79,0,2,11,1,14,0,4,15,74,93,20,84,104,197
05/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,16,63,81,0,0,7,1,8,0,2,23,64,89,10,34,44,133
05/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,17,66,85,0,0,7,1,8,0,2,24,67,93,10,34,44,137
05/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,33,36,0,0,8,1,9,0,0,11,34,45,10,44,54,99
05/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,31,35,0,0,5,10,15,2,0,7,41,50,0,28,28,78
