04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
05/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,35,43,0,4,5,3,12,0,4,13,38,55,28,44,72,127
05/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,11,21,0,0,12,3,15,0,1,21,14,36,0,24,24,60
05/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,94,100,0,1,4,4,9,0,1,10,98,109,14,100,114,223
05/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,38,42,0,2,8,4,14,2,2,10,42,56,0,16,16,72
05/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,1,16,0,17,0,1,22,20,43,34,22,56,99
05/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,1,9,2,12,0,1,11,11,23,28,8,36,59
05/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,1,0,20,22,0,1,2,0,3,1,2,2,20,25,0,0,0,25
05/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,36,39,0,1,6,0,7,0,2,8,36,46,0,0,0,46
05/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,47,56,0,4,10,3,17,0,5,18,50,73,4,34,38,111
05/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,88,92,0,1,9,7,17,1,3,10,95,109,8,88,96,205
05/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,5,10,51,66,0,0,8,6,14,0,5,18,57,80,8,44,52,132
05/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,8,0,0,22,30,0,0,7,0,7,8,0,7,22,37,26,10,36,73
05/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,1,2,1,6,0,2,1,1,4,2,3,3,2,10,2,0,2,12
05/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,6,10,0,0,2,0,2,1,0,5,6,12,0,0,0,12
05/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,16,21,0,0,6,0,6,1,2,8,16,27,6,4,10,37
05/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,46,48,0,3,8,4,15,0,5,8,50,63,12,12,24,87
05/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,60,66,0,0,5,4,9,0,0,11,64,75,0,66,66,141
05/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,56,63,0,1,16,2,19,0,1,23,58,82,16,40,56,138
05/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,10,60,74,0,0,24,9,33,4,0,34,69,107,12,30,42,149
05/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,39,47,0,0,9,1,10,6,0,11,40,57,12,66,78,135
05/31/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,72,74,0,2,7,5,14,1,2,8,77,88,0,66,66,154
06/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,24,29,0,2,8,11,21,0,4,11,35,50,24,16,40,90
06/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,36,40,0,1,12,0,13,1,1,15,36,53,2,56,58,111
06/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,0,1,4,5,0,0,3,19,22,0,14,14,36
06/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,2,8,4,14,0,2,14,22,38,0,18,18,56
06/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,89,89,0,11,0,3,14,0,11,0,92,103,4,38,42,145
06/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,62,62,0,0,2,8,10,0,0,2,70,72,0,86,86,158
06/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,33,36,0,0,3,3,6,1,0,5,36,42,6,42,48,90
06/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,22,28,0,0,12,2,14,0,0,18,24,42,2,0,2,44
06/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,0,1,4,5,0,0,5,13,18,12,6,18,36
06/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,37,38,0,0,5,2,7,0,0,6,39,45,60,0,60,105
06/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,27,37,0,2,2,0,4,0,2,12,27,41,0,10,10,51
06/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,50,56,0,0,5,2,7,0,0,11,52,63,0,38,38,101
06/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,0,2,2,4,0,0,6,21,27,8,36,44,71
06/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,17,31,0,0,3,0,3,0,0,17,17,34,0,44,44,78
06/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,4,37,45,0,0,2,1,3,4,0,6,38,48,0,42,42,90
06/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,15,22,0,4,18,0,22,0,4,25,15,44,10,0,10,54
06/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,85,94,0,1,6,2,9,0,1,15,87,103,12,78,90,193
06/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,32,41,0,1,5,4,10,1,1,13,36,51,26,24,50,101
06/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,24,77,105,0,0,3,4,7,4,0,27,81,112,30,74,104,216
06/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,9,1,10,0,0,13,15,28,28,12,40,68
06/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,18,33,0,0,5,3,8,2,0,18,21,41,24,16,40,81
06/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,14,14,0,1,3,1,5,0,1,3,15,19,22,14,36,55
06/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,25,34,0,2,3,1,6,0,2,12,26,40,20,42,62,102
06/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,48,56,0,0,14,0,14,0,0,22,48,70,6,74,80,150
06/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,16,45,62,0,0,10,1,11,1,0,26,46,73,40,40,80,153
06/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,120,139,0,7,12,4,23,0,7,31,124,162,22,48,70,232
06/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,43,46,0,0,9,5,14,0,0,12,48,60,24,48,72,132
06/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,61,67,0,2,5,7,14,0,4,9,68,81,0,26,26,107
06/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,3,5,0,8,0,5,10,12,27,6,0,6,33
06/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,19,32,0,2,12,9,23,1,2,24,28,55,24,22,46,101
07/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,11,20,0,1,8,4,13,0,1,17,15,33,24,48,72,105
07/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,6,3,42,51,0,0,13,1,14,0,6,16,43,65,8,30,38,103
07/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,11,10,0,21,0,16,14,0,30,8,0,8,38
07/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,2,0,4,0,2,6,0,8,6,0,6,14
07/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,5,2,7,0,0,16,6,22,0,10,10,32
07/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,1,1,2,0,0,4,4,8,0,0,0,8
07/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,2,0,2,0,2,5,0,7,0,0,0,7
07/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,28,39,0,2,22,27,51,0,2,33,55,90,0,40,40,130
07/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,0,54,58,0,2,2,9,13,0,6,2,63,71,0,60,60,131
07/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,5,5,91,101,0,8,12,21,41,0,13,17,112,142,12,50,62,204
07/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,41,42,0,0,5,7,12,0,0,6,48,54,0,108,108,162
07/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,33,41,0,0,7,8,15,0,0,15,41,56,0,26,26,82
07/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,27,30,0,0,1,4,5,0,0,4,31,35,0,72,72,107
07/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,1,7,5,13,0,1,12,19,32,0,18,18,50
07/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,25,47,0,6,8,5,19,0,6,30,30,66,16,40,56,122
07/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,46,60,0,0,10,0,10,0,0,24,46,70,0,16,16,86
07/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,14,34,0,0,3,1,4,0,0,23,15,38,0,8,8,46
07/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,5,2,3,12,22,0,0,7,0,7,5,2,10,12,29,0,18,18,47
07/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,35,41,0,5,10,5,20,2,5,14,40,61,0,74,74,135
07/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,0,27,31,0,0,16,3,19,4,0,16,30,50,18,50,68,118
07/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,2,4,0,6,0,2,7,12,21,8,0,8,29
07/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,6,9,13,30,0,0,6,2,8,2,6,15,15,38,0,0,0,38
07/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,11,21,0,0,11,3,14,0,1,20,14,35,32,20,52,87
07/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,46,46,0,3,7,2,12,0,3,7,48,58,2,26,28,86
07/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,47,53,0,0,8,0,8,0,1,13,47,61,0,42,42,103
07/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,13,0,13,0,0,16,1,17,26,0,26,43
07/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,2,6,12,0,0,2,0,2,0,4,4,6,14,25,0,25,39
07/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,2,5,2,9,0,2,11,11,24,0,0,0,24
07/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,35,37,0,2,11,3,16,0,2,13,38,53,0,51,51,104
07/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,2,3,1,6,0,2,8,19,29,20,28,48,77
07/31/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,22,34,0,0,10,8,18,0,0,22,30,52,0,16,16,68
08/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,40,42,0,1,7,1,9,0,3,7,41,51,0,12,12,63
08/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,0,3,0,3,0,0,7,15,22,0,0,0,22
08/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,43,64,0,0,6,8,14,0,0,27,51,78,12,74,86,164
08/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,65,68,0,9,7,4,20,0,9,10,69,88,46,80,126,214
08/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,58,63,0,6,4,6,16,0,6,9,64,79,28,90,118,197
08/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,19,31,0,3,7,2,12,0,3,19,21,43,36,30,66,109
08/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,26,45,0,0,7,1,8,0,0,26,27,53,4,20,24,77
08/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,1,4,0,1,9,0,10,0,3,10,1,14,6,10,16,30
08/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,0,9,0,9,0,0,15,12,27,6,0,6,33
08/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,6,3,9,0,0,11,11,22,0,0,0,22
08/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,20,24,0,2,9,1,12,1,4,10,21,36,2,32,34,70
08/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,32,40,0,6,4,0,10,2,6,10,32,50,26,44,70,120
08/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,37,56,0,2,7,8,17,0,2,26,45,73,0,40,40,113
08/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,105,115,0,5,9,9,23,0,5,19,114,138,0,76,76,214
08/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,1,21,26,0,0,10,0,10,0,4,11,21,36,0,34,34,70
08/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,2,0,2,0,0,5,2,7,0,0,0,7
08/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,14,0,14,0,0,20,4,24,2,6,8,32
08/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,2,4,1,7,0,2,6,10,18,2,0,2,20
08/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,2,7,13,0,4,4,1,9,4,4,6,8,22,0,0,0,22
08/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,18,27,0,0,4,3,7,2,0,11,21,34,18,26,44,78
08/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,46,49,0,5,0,0,5,0,5,3,46,54,0,34,34,88
08/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,13,20,0,0,1,3,4,1,0,7,16,24,0,24,24,48
08/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,42,50,0,0,13,13,26,0,0,21,55,76,10,44,54,130
08/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,31,34,0,1,2,2,5,0,2,4,33,39,0,28,28,67
08/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,31,35,0,2,12,4,18,0,2,16,35,53,4,28,32,85
08/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,20,23,0,5,12,2,19,0,5,15,22,42,16,18,34,76
08/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,47,51,0,0,6,7,13,0,1,9,54,64,0,52,52,116
08/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,13,14,0,0,4,0,4,0,0,5,13,18,0,42,42,60
08/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,28,32,0,0,2,0,2,2,0,4,28,34,12,0,12,46
08/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,0,7,1,8,0,0,7,14,21,0,0,0,21
08/31/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,29,59,88,0,4,11,1,16,0,4,40,60,104,0,72,72,176
09/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,8,0,1,35,44,0,7,18,1,26,8,7,19,36,70,10,57,67,137
09/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,106,115,0,6,10,5,21,0,8,17,111,136,46,90,136,272
09/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,12,55,71,0,6,15,0,21,0,10,27,55,92,4,70,74,166
09/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,23,56,83,0,14,11,2,27,0,18,34,58,110,0,18,18,128
09/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,21,21,0,0,0,0,0,0,0,0,21,21,0,24,24,45
09/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,3,0,2,8,13,0,0,3,1,4,3,0,5,9,17,0,0,0,17
09/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,0,1,4,5,0,0,4,18,22,32,0,32,54
09/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,73,84,0,0,11,3,14,0,1,21,76,98,0,64,64,162
09/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,14,28,0,0,5,2,7,0,0,19,16,35,0,18,18,53
09/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,19,28,0,2,7,0,9,0,2,16,19,37,2,14,16,53
09/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,2,5,6,19,0,0,1,0,1,6,2,6,6,20,0,0,0,20
09/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11
09/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,1,3,1,6,0,0,2,2,4,1,1,5,3,10,0,0,0,10
09/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,9,0,9,0,0,20,2,22,12,2,14,36
09/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,4,1,0,5,0,4,5,14,23,0,4,4,27
09/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,13,60,74,0,6,8,0,14,0,7,21,60,88,2,40,42,130
09/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,56,76,0,5,20,5,30,0,5,40,61,106,2,44,46,152
09/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,66,83,0,6,19,4,29,0,6,36,70,112,0,74,74,186
09/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,4,9,7,20,0,0,12,4,16,0,4,21,11,36,0,0,0,36
09/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,0,14,3,17,0,0,16,11,27,2,12,14,41
09/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,33,33,0,0,24,15,39,0,0,24,48,72,0,10,10,82
09/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,1,0,1,0,0,1,2,3,0,0,0,3
09/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,10,0,0,10,0,10,0,12,22,6,8,14,36
09/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,31,41,0,0,13,0,13,0,0,23,31,54,2,12,14,68
09/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,52,73,0,0,16,1,17,0,0,37,53,90,0,0,0,90
09/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,7,2,9,0,0,10,5,15,0,0,0,15
09/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,14,20,35,0,0,14,1,15,1,0,28,21,50,4,17,21,71
09/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,26,44,0,0,12,1,13,0,0,30,27,57,0,0,0,57
09/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,53,65,0,0,16,1,17,0,0,28,54,82,12,74,86,168
09/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,43,42,87,0,2,16,0,18,0,4,59,42,105,4,32,36,141
10/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,3,0,20,48,71,0,1,27,2,30,3,1,47,50,101,56,12,68,169
10/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,46,60,0,0,12,8,20,0,0,26,54,80,14,40,54,134
10/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,5,0,16,27,0,0,0,0,0,6,5,0,16,27,0,14,14,41
10/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,4,7,15,0,0,1,1,2,4,0,5,8,17,0,0,0,17
10/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,25,22,47,0,0,11,2,13,0,0,36,24,60,0,48,48,108
10/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,11,36,51,0,0,14,1,15,4,0,25,37,66,0,18,18,84
10/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,58,69,0,1,19,0,20,2,1,28,58,89,2,52,54,143
10/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,61,70,0,3,9,1,13,0,4,17,62,83,0,30,30,113
10/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,4,18,1,0,7,0,8,1,0,21,4,26,0,0,0,26
10/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,2,0,2,0,1,10,0,11,0,0,0,11
10/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
10/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,4,16,0,0,0,0,0,2,0,10,4,16,0,0,0,16
10/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,44,49,0,0,12,2,14,0,0,17,46,63,4,54,58,121
10/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,0,17,0,17,0,0,22,14,36,2,12,14,50
10/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,43,60,0,0,7,5,12,0,0,24,48,72,86,66,152,224
10/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,39,53,0,0,10,6,16,0,0,24,45,69,0,22,22,91
10/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,1,1,10,13,0,0,6,5,11,1,1,7,15,24,0,49,49,73
10/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,0,13,2,15,0,0,18,14,32,26,0,26,58
10/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,71,81,0,0,30,3,33,2,0,38,74,114,10,96,106,220
10/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,74,78,0,10,12,0,22,0,10,16,74,100,6,72,78,178
10/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,9,0,10,43,62,0,3,7,13,23,9,3,17,56,85,6,38,44,129
10/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,1,6,0,0,0,0,0,1,0,4,1,6,0,0,0,6
10/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,60,69,0,0,5,1,6,2,0,12,61,75,16,44,60,135
10/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,0,10,0,10,0,0,18,11,29,6,46,52,81
10/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,3,0,8,26,37,0,0,8,0,8,3,0,16,26,45,2,2,4,49
10/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,0,3,0,0,1,2,3,1,0,3,2,6,0,0,0,6
10/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,59,71,0,0,3,8,11,0,0,15,67,82,0,88,88,170
10/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,38,47,85,0,0,9,12,21,0,0,47,59,106,4,16,20,126
10/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,14,4,20,0,1,0,0,1,2,1,14,4,21,0,0,0,21
10/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,2,2,8,0,0,2,0,2,4,0,4,2,10,0,0,0,10
10/31/2009,CWF,LA,ASW,CE,Federal Contract Tower,4,0,2,2,8,0,0,6,4,10,4,0,8,6,18,0,10,10,28
11/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,0,9,3,12,0,0,10,17,27,0,66,66,93
11/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,1,5,0,0,7,0,7,1,0,10,1,12,6,8,14,26
11/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,28,38,0,0,17,1,18,0,0,27,29,56,4,44,48,104
11/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,76,93,0,0,12,4,16,0,0,29,80,109,2,116,118,227
11/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,82,92,0,0,19,0,19,0,0,29,82,111,16,88,104,215
11/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,54,60,0,0,6,3,9,2,0,10,57,69,16,46,62,131
11/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,68,81,0,0,13,1,14,0,0,26,69,95,8,78,86,181
11/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,0,4,0,4,0,0,5,9,14,0,40,40,54
11/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,4,9,2,15,0,4,19,13,36,0,0,0,36
11/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,11,34,47,0,3,15,4,22,2,3,26,38,69,6,80,86,155
11/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,9,26,0,0,27,3,30,0,0,44,12,56,12,12,24,80
11/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,35,48,83,0,1,17,4,22,0,1,52,52,105,28,42,70,175
11/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,3,0,26,46,75,0,1,20,3,24,3,1,46,49,99,22,38,60,159
11/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,25,19,44,0,0,5,0,5,0,0,30,19,49,6,28,34,83
11/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,31,37,0,3,4,3,10,0,3,10,34,47,0,36,36,83
11/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,0,4,0,4,0,0,12,16,28,0,6,6,34
