04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
11/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,63,72,0,0,10,5,15,0,0,19,68,87,22,24,46,133
11/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,23,41,65,0,0,9,9,18,1,0,32,50,83,42,58,100,183
11/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,0,21,25,52,0,0,19,10,29,6,0,40,35,81,6,48,54,135
11/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,5,13,0,0,9,2,11,6,0,11,7,24,0,0,0,24
11/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
11/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,17,24,0,7,4,0,11,0,7,11,17,35,0,0,0,35
11/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,16,24,0,1,14,3,18,1,1,21,19,42,0,22,22,64
11/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,10,14,0,0,6,0,6,1,0,9,10,20,0,0,0,20
11/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,36,49,0,0,15,3,18,0,0,28,39,67,0,16,16,83
11/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,0,0,0,10
11/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,8,0,8,0,0,9,2,11,16,0,16,27
11/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,11,0,11,0,0,14,0,14,4,0,4,18
11/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,0,2,0,2,0,0,7,13,20,0,12,12,32
11/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,21,32,0,0,2,2,4,0,0,13,23,36,0,34,34,70
12/01/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,0,2,0,2,1,0,6,0,7,0,0,0,7
12/02/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,52,72,0,0,9,0,9,0,0,29,52,81,16,12,28,109
12/03/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,17,89,107,0,0,8,2,10,1,0,25,91,117,12,82,94,211
12/04/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,1,0,1,0,0,3,3,6,0,0,0,6
12/05/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,3,1,4,0,0,3,3,6,6,0,6,12
12/06/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,29,29,0,0,0,0,0,0,0,0,29,29,0,22,22,51
12/07/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,11,22,0,0,0,0,0,2,0,9,11,22,0,0,0,22
12/08/2009,CWF,LA,ASW,CE,Federal Contract Tower,7,0,4,10,21,0,0,0,0,0,7,0,4,10,21,0,0,0,21
12/09/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,75,85,0,0,11,6,17,2,0,19,81,102,6,88,94,196
12/10/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,2,21,72,97,0,0,9,12,21,2,2,30,84,118,10,52,62,180
12/11/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,46,57,0,0,9,4,13,0,0,20,50,70,10,64,74,144
12/12/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/13/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,0,0,0,0,0,4,10,14,0,0,0,14
12/14/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/15/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/16/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,17,41,0,0,24,2,26,0,0,48,19,67,14,0,14,81
12/17/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,6,26,0,1,4,0,5,0,1,24,6,31,8,12,20,51
12/18/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,24,82,108,0,0,5,2,7,0,2,29,84,115,38,40,78,193
12/19/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,3,12,0,0,6,4,10,0,0,15,7,22,30,10,40,62
12/20/2009,CWF,LA,ASW,CE,Federal Contract Tower,1,0,16,53,70,0,0,7,0,7,1,0,23,53,77,28,46,74,151
12/21/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,66,76,0,0,13,2,15,0,0,23,68,91,0,78,78,169
12/22/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,26,56,82,0,0,12,0,12,0,0,38,56,94,28,32,60,154
12/23/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,0,3,0,3,0,0,4,22,26,20,0,20,46
12/24/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
12/25/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/26/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,3,8,0,11,0,3,14,0,17,44,0,44,61
12/27/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,4,0,4,7
12/28/2009,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,11,21,0,0,16,1,17,2,0,24,12,38,0,0,0,38
12/29/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,4,0,4,0,0,9,5,14,0,0,0,14
12/30/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,0,0,0,0,0,11,4,15,0,0,0,15
12/31/2009,CWF,LA,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,0,3,0,3,0,2,25,0,27,10,0,10,37
01/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
01/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,10,0,10,0,0,15,0,15,0,0,0,15
01/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,10,0,10,18
01/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,15,31,0,1,4,1,6,0,1,20,16,37,0,0,0,37
01/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,21,13,35,0,0,3,7,10,1,0,24,20,45,0,10,10,55
01/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,18,53,72,0,0,9,4,13,1,0,27,57,85,26,42,68,153
01/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,1,4,5,13,0,0,0,0,0,3,1,4,5,13,0,8,8,21
01/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,15,83,99,0,0,6,3,9,1,0,21,86,108,10,92,102,210
01/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,69,74,0,0,8,7,15,0,0,13,76,89,12,70,82,171
01/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,2,0,2,0,0,3,11,14,0,12,12,26
01/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,30,42,0,0,5,8,13,0,0,17,38,55,16,44,60,115
01/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,92,99,0,0,13,1,14,1,0,19,93,113,14,118,132,245
01/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,44,59,0,5,21,2,28,0,5,36,46,87,10,30,40,127
01/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,2,21,47,71,0,1,17,3,21,1,3,38,50,92,12,72,84,176
01/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,6,14,0,4,2,2,8,2,4,8,8,22,0,10,10,32
01/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
01/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,2,1,3,0,0,3,3,6,0,0,0,6
01/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,19,34,0,0,2,1,3,0,0,17,20,37,0,20,20,57
01/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,3,1,4,0,0,10,13,23,10,0,10,33
01/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
01/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,32,54,0,0,17,5,22,0,0,39,37,76,26,50,76,152
01/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,34,96,130,0,0,23,26,49,0,0,57,122,179,8,62,70,249
01/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,38,47,0,0,4,1,5,0,0,13,39,52,8,24,32,84
01/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,93,105,0,1,5,15,21,0,2,16,108,126,0,84,84,210
01/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,21,30,0,0,7,0,7,0,0,16,21,37,10,22,32,69
01/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,49,63,0,1,6,6,13,0,1,20,55,76,20,50,70,146
01/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,30,31,61,0,1,10,5,16,0,1,40,36,77,8,44,52,129
01/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,56,77,0,0,12,1,13,0,0,33,57,90,70,92,162,252
01/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,0,0,0,0,0,9,1,10,0,0,0,10
01/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,13,17,0,0,6,0,6,0,0,10,13,23,0,0,0,23
01/31/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,4,0,4,0,0,6,3,9,0,10,10,19
02/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,22,37,0,0,3,1,4,0,0,18,23,41,0,0,0,41
02/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,32,49,0,0,9,1,10,0,0,26,33,59,30,20,50,109
02/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,19,42,62,0,0,16,3,19,0,1,35,45,81,14,54,68,149
02/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,0,0,0,0,0,0,8,16,24,0,0,0,24
02/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,27,102,131,0,0,2,1,3,0,2,29,103,134,20,58,78,212
02/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,68,70,0,0,6,11,17,0,0,8,79,87,0,78,78,165
02/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,0,10,2,12,0,0,21,11,32,10,24,34,66
02/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,14,46,61,0,0,4,4,8,1,0,18,50,69,6,36,42,111
02/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,58,78,0,0,6,3,9,0,0,26,61,87,10,48,58,145
02/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,36,41,77,0,0,4,6,10,0,0,40,47,87,36,26,62,149
02/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,37,39,0,0,5,4,9,0,0,7,41,48,0,64,64,112
02/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,0,0,0,0,0,0,7,11,18,0,20,20,38
02/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,2,2,4,0,0,2,12,14,0,10,10,24
02/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,2,2,0,4,0,2,4,9,15,8,6,14,29
02/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,6,30,0,0,8,0,8,0,0,32,6,38,12,0,12,50
02/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,118,127,0,1,4,8,13,0,1,13,126,140,14,74,88,228
02/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,14,88,104,0,2,18,9,29,0,4,32,97,133,6,50,56,189
02/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,2,25,78,106,0,2,16,3,21,1,4,41,81,127,84,106,190,317
02/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,77,97,0,0,8,13,21,0,0,28,90,118,16,66,82,200
02/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,0,5,1,6,0,0,7,17,24,0,26,26,50
02/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,0,0,0,0,0,2,10,12,0,0,0,12
02/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,45,64,0,0,1,4,5,0,0,20,49,69,30,24,54,123
02/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,8,0,6,26,40,0,4,4,0,8,8,4,10,26,48,0,32,32,80
02/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,89,99,0,8,10,6,24,0,8,20,95,123,20,96,116,239
02/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,97,102,0,0,21,4,25,0,0,26,101,127,0,52,52,179
02/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,0,0,0,0,0,0,8,12,20,0,12,12,32
02/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,14,14,0,0,11,6,17,0,0,11,20,31,16,26,42,73
02/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,12,15,0,0,8,0,8,2,0,9,12,23,0,76,76,99
03/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,8,9,0,0,0,0,0,1,0,0,8,9,0,0,0,9
03/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,31,39,0,0,25,7,32,1,0,32,38,71,26,32,58,129
03/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,50,56,0,0,4,2,6,0,0,10,52,62,12,50,62,124
03/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,28,75,103,0,2,20,2,24,0,2,48,77,127,16,44,60,187
03/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,91,100,0,4,5,3,12,0,4,14,94,112,0,66,66,178
03/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,35,43,0,0,11,8,19,0,0,19,43,62,16,28,44,106
03/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,0,6,1,7,0,0,16,12,28,16,4,20,48
03/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,26,34,0,0,0,2,2,1,0,7,28,36,0,0,0,36
03/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,23,32,0,0,0,0,0,1,0,8,23,32,0,0,0,32
03/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,1,7,5,14,0,2,3,0,5,1,3,10,5,19,0,0,0,19
03/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,1,20,87,109,0,3,15,0,18,1,4,35,87,127,18,78,96,223
03/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,97,105,0,3,8,22,33,1,3,15,119,138,0,92,92,230
03/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,1,22,30,55,0,2,8,1,11,2,3,30,31,66,8,30,38,104
03/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,5,0,8,40,53,0,0,22,12,34,5,0,30,52,87,30,20,50,137
03/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,34,52,0,0,11,5,16,0,0,29,39,68,24,18,42,110
03/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,37,44,0,0,15,2,17,0,0,22,39,61,30,30,60,121
03/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,48,58,0,0,5,6,11,0,0,15,54,69,0,18,18,87
03/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,16,69,86,0,0,13,4,17,1,0,29,73,103,22,52,74,177
03/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,55,69,0,0,2,6,8,1,0,15,61,77,0,76,76,153
03/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,20,0,20,29
03/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,32,42,0,0,3,0,3,0,0,13,32,45,0,22,22,67
03/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,26,54,80,0,0,7,5,12,0,0,33,59,92,10,42,52,144
03/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,44,62,0,0,6,6,12,0,0,24,50,74,2,18,20,94
03/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,20,71,93,0,0,4,1,5,0,2,24,72,98,0,56,56,154
03/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,30,39,0,0,2,1,3,0,0,11,31,42,26,58,84,126
03/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,119,127,0,0,10,8,18,0,0,18,127,145,10,32,42,187
03/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,70,75,0,0,2,4,6,0,0,7,74,81,10,62,72,153
03/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,37,51,0,0,5,2,7,1,0,18,39,58,36,14,50,108
03/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,2,23,39,68,0,1,8,2,11,4,3,31,41,79,22,20,42,121
03/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,8,22,39,69,0,1,5,7,13,0,9,27,46,82,16,28,44,126
03/31/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,10,19,34,63,0,4,2,9,15,0,14,21,43,78,16,32,48,126
04/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,6,10,53,70,0,0,10,1,11,1,6,20,54,81,24,32,56,137
04/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,4,9,42,59,0,0,2,0,2,4,4,11,42,61,12,12,24,85
04/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,40,49,0,0,3,0,3,0,0,12,40,52,10,10,20,72
04/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,39,39,0,0,4,0,4,0,0,4,39,43,0,26,26,69
04/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,32,62,96,0,0,1,5,6,2,0,33,67,102,0,30,30,132
04/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,8,9,50,68,0,0,2,6,8,1,8,11,56,76,0,30,30,106
04/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,8,5,44,57,0,2,0,0,2,0,10,5,44,59,0,46,46,105
04/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,37,128,165,0,0,11,0,11,0,0,48,128,176,0,158,158,334
04/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,85,106,0,0,6,13,19,0,0,27,98,125,10,38,48,173
04/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,0,8,4,12,0,0,14,17,31,20,12,32,63
04/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,52,62,0,0,12,2,14,0,0,22,54,76,0,50,50,126
04/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,48,62,0,0,16,1,17,0,0,30,49,79,10,38,48,127
04/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,56,66,0,0,15,6,21,0,1,24,62,87,16,52,68,155
04/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,21,51,74,0,0,6,4,10,0,2,27,55,84,6,86,92,176
04/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,0,16,109,128,0,2,8,1,11,3,2,24,110,139,46,140,186,325
04/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,6,14,107,127,0,0,3,10,13,0,6,17,117,140,16,102,118,258
04/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,73,77,0,0,1,3,4,0,0,5,76,81,10,62,72,153
04/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,21,27,0,0,3,0,3,0,0,9,21,30,0,6,6,36
04/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,26,37,0,2,23,0,25,0,2,34,26,62,36,4,40,102
04/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,19,32,52,0,0,13,2,15,1,0,32,34,67,14,32,46,113
04/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,71,80,0,0,8,8,16,0,0,17,79,96,28,72,100,196
04/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,8,31,74,113,0,0,11,3,14,0,8,42,77,127,20,114,134,261
04/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,24,34,0,0,0,0,0,1,0,9,24,34,0,0,0,34
04/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,0,0,0,13
04/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,27,29,0,2,6,0,8,0,2,8,27,37,0,76,76,113
04/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,60,63,0,2,2,3,7,1,2,4,63,70,0,54,54,124
04/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,24,40,64,0,1,9,19,29,0,1,33,59,93,18,32,50,143
04/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,28,73,102,0,0,31,6,37,1,0,59,79,139,68,148,216,355
04/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,16,120,138,0,0,1,0,1,0,2,17,120,139,0,148,148,287
04/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,40,56,0,0,2,0,2,0,0,18,40,58,0,0,0,58
05/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
05/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,38,38,0,4,4,6,14,0,4,4,44,52,0,24,24,76
05/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,37,43,0,1,25,0,26,0,2,30,37,69,8,53,61,130
05/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,38,47,0,0,33,1,34,0,0,42,39,81,44,26,70,151
05/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,7,14,9,75,105,0,0,15,0,15,7,14,24,75,120,22,82,104,224
05/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,6,12,56,77,0,4,4,0,8,3,10,16,56,85,0,84,84,169
05/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,2,10,59,72,0,0,2,0,2,1,2,12,59,74,0,18,18,92
05/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,27,37,0,0,3,1,4,0,4,9,28,41,0,12,12,53
05/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,44,57,0,0,10,0,10,1,0,22,44,67,10,28,38,105
05/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,63,71,0,6,11,4,21,0,6,19,67,92,20,28,48,140
05/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,48,51,0,1,6,3,10,0,1,9,51,61,24,70,94,155
05/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,40,58,0,1,11,3,15,0,1,29,43,73,22,96,118,191
05/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,41,55,0,0,10,1,11,1,0,23,42,66,14,52,66,132
05/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,21,40,0,1,4,8,13,0,1,23,29,53,4,12,16,69
05/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
05/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,5,0,5,0,0,8,16,24,0,20,20,44
05/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,20,42,0,0,4,0,4,0,0,26,20,46,22,8,30,76
05/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,3,13,14,30,0,4,12,2,18,0,7,25,16,48,8,26,34,82
05/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,36,43,0,1,7,2,10,0,2,13,38,53,0,46,46,99
05/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,21,48,71,0,0,4,5,9,0,2,25,53,80,26,38,64,144
05/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,4,23,55,82,0,2,6,2,10,0,6,29,57,92,24,18,42,134
05/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,4,0,4,0,0,10,6,16,0,0,0,16
05/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,5,1,59,65,0,6,3,3,12,0,11,4,62,77,0,36,36,113
05/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,33,34,0,1,18,7,26,0,1,19,40,60,12,14,26,86
