04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
05/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,63,73,0,1,2,1,4,0,1,12,64,77,32,54,86,163
05/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,23,25,0,0,0,2,2,2,0,0,25,27,0,48,48,75
05/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,7,13,48,68,0,2,5,1,8,0,9,18,49,76,18,62,80,156
05/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,2,27,28,59,0,2,8,6,16,2,4,35,34,75,46,14,60,135
05/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,9,6,1,16,0,3,1,1,5,0,12,7,2,21,0,0,0,21
05/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,6,2,8,17,0,1,0,0,1,1,7,2,8,18,14,0,14,32
05/31/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,5,13,0,2,0,1,3,1,2,7,6,16,0,0,0,16
06/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,40,55,0,0,10,5,15,0,2,23,45,70,0,44,44,114
06/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,9,24,6,40,0,0,5,0,5,1,9,29,6,45,4,0,4,49
06/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,3,15,7,27,0,2,0,1,3,2,5,15,8,30,0,0,0,30
06/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,34,47,0,1,2,1,4,0,1,15,35,51,6,30,36,87
06/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,0,0,0,0,0,1,6,7,0,4,4,11
06/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,4,2,10,17,0,0,0,2,2,1,4,2,12,19,0,0,0,19
06/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,1,3,2,6,0,1,5,12,18,0,30,30,48
06/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,0,6,0,6,0,0,9,14,23,24,28,52,75
06/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,36,56,0,2,13,4,19,0,2,33,40,75,12,38,50,125
06/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,26,36,0,0,10,0,10,0,0,20,26,46,12,58,70,116
06/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,96,106,0,0,10,2,12,0,0,20,98,118,16,76,92,210
06/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,8,2,12,89,111,0,0,8,9,17,8,2,20,98,128,12,52,64,192
06/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,58,58,0,0,5,12,17,0,0,5,70,75,0,38,38,113
06/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,11,4,4,46,65,0,0,12,1,13,11,4,16,47,78,8,28,36,114
06/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,2,10,39,55,0,1,13,3,17,4,3,23,42,72,19,42,61,133
06/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,52,66,0,2,4,4,10,2,2,16,56,76,14,78,92,168
06/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,76,93,0,0,10,1,11,0,0,27,77,104,0,74,74,178
06/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,27,106,133,0,2,8,16,26,0,2,35,122,159,8,94,102,261
06/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,13,18,0,1,4,2,7,0,4,6,15,25,20,8,28,53
06/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,61,62,0,0,2,2,4,0,0,3,63,66,0,46,46,112
06/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,24,37,0,4,14,3,21,0,4,27,27,58,8,66,74,132
06/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,2,4,4,12,0,0,12,2,14,2,2,16,6,26,0,2,2,28
06/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,0,11,0,11,0,14,17,0,31,0,0,0,31
06/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,7,3,22,33,0,0,7,6,13,1,7,10,28,46,0,36,36,82
06/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,47,48,0,1,8,5,14,0,2,8,52,62,0,48,48,110
06/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,2,2,2,6,0,2,2,6,10,56,0,56,66
06/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,15,5,21,0,0,3,1,4,0,1,18,6,25,0,0,0,25
06/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,20,29,0,2,8,0,10,0,6,13,20,39,8,14,22,61
06/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,18,9,29,0,1,10,2,13,2,1,28,11,42,6,8,14,56
06/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
07/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,2,0,0,2,0,2,7,6,15,0,12,12,27
07/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,4,13,22,39,0,0,4,0,4,0,4,17,22,43,2,0,2,45
07/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,3,2,5,0,0,5,5,10,0,0,0,10
07/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
07/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,0,12,0,12,0,0,16,9,25,0,12,12,37
07/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,1,12,0,1,9,4,14,0,2,19,5,26,8,4,12,38
07/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,14,17,0,2,0,4,6,0,4,1,18,23,0,10,10,33
07/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,43,54,0,2,2,1,5,0,4,11,44,59,4,34,38,97
07/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,85,91,0,0,9,2,11,0,0,15,87,102,0,64,64,166
07/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,30,32,0,0,0,2,2,2,0,0,32,34,2,28,30,64
07/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,33,39,0,0,6,1,7,0,0,12,34,46,18,24,42,88
07/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,72,85,0,0,5,0,5,0,0,18,72,90,4,40,44,134
07/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,45,57,0,0,5,4,9,0,0,17,49,66,14,34,48,114
07/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,28,42,0,0,21,0,21,1,0,34,28,63,2,0,2,65
07/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,4,6,20,31,0,0,12,1,13,1,4,18,21,44,12,58,70,114
07/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,56,65,0,0,9,12,21,1,0,17,68,86,0,46,46,132
07/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,1,1,2,0,0,2,5,7,0,0,0,7
07/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,2,3,0,0,5,2,7,0,0,0,7
07/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,4,1,5,0,0,5,2,7,0,0,0,7
07/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,61,61,0,0,12,11,23,0,0,12,72,84,0,18,18,102
07/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,3,16,35,54,0,1,17,5,23,0,4,33,40,77,6,8,14,91
07/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,5,0,5,32,42,0,3,4,0,7,5,3,9,32,49,14,30,44,93
07/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,75,84,0,0,11,9,20,0,0,20,84,104,20,42,62,166
07/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,15,19,0,0,5,0,5,1,0,8,15,24,36,6,42,66
07/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,1,0,1,0,0,3,4,7,0,0,0,7
07/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,0,5,0,5,0,0,11,9,20,0,12,12,32
07/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,11,13,0,0,2,1,3,0,0,4,12,16,0,2,2,18
07/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,5,0,9,16,30,0,0,12,6,18,5,0,21,22,48,2,14,16,64
07/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,63,85,0,0,16,8,24,0,0,38,71,109,18,34,52,161
07/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,68,80,0,0,12,6,18,2,0,22,74,98,0,68,68,166
07/31/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,18,21,0,0,2,3,5,0,0,5,21,26,0,24,24,50
08/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,0,7,47,57,0,0,5,5,10,3,0,12,52,67,42,34,76,143
08/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,41,43,0,0,5,1,6,0,0,7,42,49,0,42,42,91
08/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,61,71,0,0,6,3,9,0,0,16,64,80,36,42,78,158
08/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,60,77,0,0,16,5,21,0,0,33,65,98,40,56,96,194
08/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,51,58,0,3,9,2,14,0,3,16,53,72,0,38,38,110
08/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,62,63,0,0,11,17,28,0,0,12,79,91,2,28,30,121
08/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,12,13,0,0,4,4,8,0,0,5,16,21,10,0,10,31
08/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,32,37,0,0,5,6,11,1,0,9,38,48,0,34,34,82
08/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,51,57,0,0,15,5,20,0,0,21,56,77,30,42,72,149
08/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,24,33,0,0,14,7,21,0,3,20,31,54,14,4,18,72
08/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,24,31,0,2,5,0,7,0,6,8,24,38,0,26,26,64
08/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,6,3,9,0,0,17,7,24,30,0,30,54
08/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,6,4,57,71,0,0,9,4,13,4,6,13,61,84,6,38,44,128
08/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,8,13,0,0,4,2,6,2,0,7,10,19,0,16,16,35
08/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,2,3,0,5,0,2,5,9,16,0,32,32,48
08/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,20,22,0,0,10,0,10,1,0,11,20,32,8,0,8,40
08/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,10,17,0,0,7,0,7,0,2,12,10,24,0,4,4,28
08/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,0,6,18,27,0,0,2,0,2,3,0,8,18,29,0,0,0,29
08/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,16,26,0,0,16,1,17,0,0,26,17,43,12,0,12,55
08/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,38,41,0,0,8,2,10,0,0,11,40,51,2,22,24,75
08/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,0,4,0,4,0,0,9,12,21,0,12,12,33
08/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,13,15,0,0,5,0,5,0,0,7,13,20,10,8,18,38
08/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,53,61,0,1,6,0,7,0,1,14,53,68,0,40,40,108
08/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,30,40,71,0,1,17,0,18,0,2,47,40,89,28,40,68,157
08/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,35,44,0,0,8,4,12,0,0,17,39,56,0,64,64,120
08/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,42,61,0,0,8,5,13,0,0,27,47,74,38,40,78,152
08/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,27,57,84,0,0,10,11,21,0,0,37,68,105,4,50,54,159
08/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,1,7,0,0,0,2,2,0,1,5,3,9,0,0,0,9
08/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,0,2,2,0,0,4,6,10,0,18,18,28
08/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,0,5,11,16,0,0,10,36,46,0,20,20,66
08/31/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,11,18,0,4,4,2,10,0,4,11,13,28,20,20,40,68
09/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,4,9,69,82,0,0,0,15,15,0,4,9,84,97,6,106,112,209
09/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,40,41,0,2,8,0,10,0,2,9,40,51,40,66,106,157
09/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,19,28,0,0,6,0,6,0,0,15,19,34,34,8,42,76
09/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,9,11,0,0,17,2,19,2,0,17,11,30,12,0,12,42
09/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
09/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,0,2,0,2,0,0,10,8,18,18,24,42,60
09/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,7,18,0,0,2,0,2,0,2,11,7,20,0,0,0,20
09/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,12,9,64,88,0,0,19,10,29,3,12,28,74,117,20,44,64,181
09/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,38,50,0,9,11,6,26,0,11,21,44,76,0,94,94,170
09/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,5,65,0,72,0,0,16,9,25,2,5,81,9,97,2,84,86,183
09/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,35,39,0,0,3,2,5,0,0,7,37,44,0,84,84,128
09/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,4,0,4,0,0,7,6,13,2,22,24,37
09/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,51,65,0,0,14,7,21,0,0,28,58,86,10,50,60,146
09/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,38,47,0,0,12,2,14,0,0,21,40,61,18,54,72,133
09/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,62,82,0,2,23,0,25,0,2,43,62,107,2,60,62,169
09/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,42,49,0,1,12,3,16,0,5,15,45,65,2,18,20,85
09/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,123,135,0,0,11,10,21,0,0,23,133,156,0,86,86,242
09/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,0,5,1,6,0,0,13,8,21,0,10,10,31
09/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,47,54,0,0,7,3,10,0,0,14,50,64,10,48,58,122
09/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,6,2,8,41,57,0,0,15,2,17,6,2,23,43,74,4,14,18,92
09/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,0,1,53,58,0,0,7,1,8,4,0,8,54,66,0,40,40,106
09/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,50,61,0,0,4,0,4,2,0,13,50,65,0,80,80,145
09/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,14,70,85,0,0,27,1,28,0,1,41,71,113,20,38,58,171
09/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,88,92,0,0,5,1,6,0,0,9,89,98,4,74,78,176
09/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,39,41,0,0,7,0,7,0,2,7,39,48,4,22,26,74
09/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,1,3,4,0,0,1,4,5,0,0,0,5
09/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,55,63,0,1,14,4,19,0,1,22,59,82,12,54,66,148
09/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,18,35,0,0,9,0,9,0,0,26,18,44,10,10,20,64
09/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,82,90,0,2,23,1,26,0,2,31,83,116,20,112,132,248
09/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,16,29,0,1,9,0,10,0,1,22,16,39,32,26,58,97
10/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,30,34,0,0,16,7,23,0,0,20,37,57,10,38,48,105
10/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,5,0,5,0,0,9,2,11,0,0,0,11
10/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,25,34,0,0,7,1,8,1,0,15,26,42,10,0,10,52
10/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,17,18,0,2,11,2,15,0,2,12,19,33,0,0,0,33
10/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,43,53,0,0,13,0,13,1,0,22,43,66,28,50,78,144
10/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,0,19,51,73,0,1,14,9,24,3,1,33,60,97,0,74,74,171
10/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,46,51,0,0,19,12,31,2,0,22,58,82,2,50,52,134
10/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,60,75,0,0,17,11,28,0,0,32,71,103,8,48,56,159
10/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,15,15,0,0,5,2,7,0,0,5,17,22,0,16,16,38
10/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,24,24,0,0,0,11,11,0,0,0,35,35,0,10,10,45
10/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,24,26,0,0,16,2,18,0,0,18,26,44,8,10,18,62
10/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,8,0,1,20,29,0,0,8,9,17,8,0,9,29,46,0,44,44,90
10/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,1,10,90,103,0,0,18,13,31,2,1,28,103,134,2,66,68,202
10/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,0,9,92,105,0,1,8,15,24,4,1,17,107,129,16,92,108,237
10/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,113,125,0,0,4,12,16,2,0,14,125,141,0,50,50,191
10/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,26,29,0,0,0,1,1,0,2,1,27,30,12,12,24,54
10/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,32,38,0,1,3,1,5,0,1,9,33,43,6,16,22,65
10/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,2,16,100,120,0,0,10,9,19,2,2,26,109,139,2,84,86,225
10/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,11,43,56,0,0,10,0,10,2,0,21,43,66,10,12,22,88
10/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,53,60,0,0,7,1,8,0,0,14,54,68,10,12,22,90
10/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,19,35,56,0,0,12,0,12,2,0,31,35,68,2,6,8,76
10/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,95,104,0,0,8,1,9,0,4,13,96,113,26,22,48,161
10/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,44,47,0,0,5,2,7,0,0,8,46,54,40,36,76,130
10/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,37,41,0,0,2,0,2,0,0,6,37,43,6,0,6,49
10/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,47,53,0,1,3,0,4,2,1,7,47,57,0,14,14,71
10/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,49,54,0,1,2,5,8,2,1,5,54,62,0,66,66,128
10/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,51,60,0,0,10,5,15,2,0,17,56,75,14,38,52,127
10/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,121,142,0,2,9,5,16,0,2,30,126,158,0,68,68,226
10/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,46,49,0,0,18,7,25,0,0,21,53,74,12,46,58,132
10/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,8,0,8,0,0,9,11,20,0,10,10,30
10/31/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,21,23,0,0,8,0,8,2,0,8,21,31,12,24,36,67
11/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,0,6,0,6,0,0,7,18,25,18,0,18,43
11/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,0,0,0,0,0,3,8,11,0,0,0,11
11/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,0,2,1,3,0,0,10,17,27,16,6,22,49
11/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,73,78,0,13,0,3,16,0,13,5,76,94,0,90,90,184
11/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,82,90,0,0,0,17,17,0,0,8,99,107,0,30,30,137
11/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,25,27,0,0,2,5,7,2,0,2,30,34,0,0,0,34
11/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,32,36,0,0,2,1,3,0,0,6,33,39,12,28,40,79
11/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,49,52,0,0,10,4,14,0,0,13,53,66,8,18,26,92
11/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,2,10,45,59,0,0,10,4,14,2,2,20,49,73,4,12,16,89
11/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,78,84,0,3,15,3,21,0,3,21,81,105,2,94,96,201
11/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,5,10,0,1,4,0,5,1,3,6,5,15,0,6,6,21
11/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,0,12,77,93,0,0,5,13,18,4,0,17,90,111,12,16,28,139
11/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,15,29,0,0,3,0,3,2,0,15,15,32,0,0,0,32
11/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,23,27,0,0,2,3,5,0,0,6,26,32,0,22,22,54
11/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,13,26,0,0,7,0,7,1,0,19,13,33,2,0,2,35
11/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,61,71,0,0,5,3,8,1,0,14,64,79,16,4,20,99
11/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,43,59,0,3,14,7,24,0,3,30,50,83,16,50,66,149
11/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,57,63,0,0,6,7,13,0,0,12,64,76,18,52,70,146
11/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,1,3,40,45,0,0,0,0,0,1,1,3,40,45,0,0,0,45
11/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,22,33,0,0,6,1,7,2,0,15,23,40,24,26,50,90
11/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,26,36,0,0,4,7,11,0,0,14,33,47,2,12,14,61
11/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,22,30,0,0,2,3,5,2,0,8,25,35,0,12,12,47
11/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,0,12,4,16,0,0,18,15,33,0,13,13,46
11/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,0,0,2,0,2,8,0,10,0,0,0,10
11/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
11/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
11/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,0,3,2,5,1,0,8,2,11,0,0,0,11
11/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,2,3,0,5,2,2,8,0,12,0,0,0,12
11/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,26,29,0,0,0,0,0,0,2,1,26,29,0,0,0,29
11/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,35,36,0,0,7,2,9,0,0,8,37,45,8,6,14,59
