04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
12/01/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,54,60,0,0,13,1,14,0,0,19,55,74,0,56,56,130
12/02/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,26,46,72,0,4,16,2,22,0,4,42,48,94,16,42,58,152
12/03/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,134,143,0,0,15,4,19,0,0,24,138,162,34,104,138,300
12/04/2010,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,29,32,0,0,6,1,7,2,0,7,30,39,0,12,12,51
12/05/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,76,78,0,0,7,2,9,0,0,9,78,87,0,36,36,123
12/06/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,38,40,0,0,12,1,13,0,0,14,39,53,18,6,24,77
12/07/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,33,39,0,0,8,18,26,0,0,14,51,65,24,27,51,116
12/08/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,37,42,0,0,2,5,7,0,2,5,42,49,8,62,70,119
12/09/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,49,51,0,0,12,8,20,0,0,14,57,71,0,20,20,91
12/10/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,42,55,0,0,12,19,31,0,0,25,61,86,24,54,78,164
12/11/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,10,16,0,0,0,2,2,3,0,3,12,18,0,0,0,18
12/12/2010,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,46,51,0,1,2,19,22,1,1,6,65,73,0,26,26,99
12/13/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,55,57,0,0,6,25,31,0,0,8,80,88,0,0,0,88
12/14/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,28,34,0,2,10,9,21,0,2,16,37,55,16,6,22,77
12/15/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,0,6,33,43,0,0,0,5,5,4,0,6,38,48,0,22,22,70
12/16/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,49,55,0,0,5,4,9,0,3,8,53,64,0,12,12,76
12/17/2010,CWF,LA,ASW,CE,Federal Contract Tower,3,0,6,58,67,0,0,4,3,7,3,0,10,61,74,20,20,40,114
12/18/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,35,42,0,0,5,5,10,0,1,11,40,52,0,90,90,142
12/19/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,35,47,0,0,3,4,7,0,0,15,39,54,0,10,10,64
12/20/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,19,22,0,1,3,2,6,0,1,6,21,28,0,4,4,32
12/21/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,23,24,0,0,0,2,2,0,0,1,25,26,0,6,6,32
12/22/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,24,25,0,0,0,4,4,0,0,1,28,29,0,0,0,29
12/23/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,2,0,2,0,0,6,10,16,10,0,10,26
12/24/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,6,0,6,11
12/25/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,0,0,0,8
12/27/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,0,0,0,14
12/28/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,23,27,0,0,8,2,10,0,0,12,25,37,8,4,12,49
12/29/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,1,1,0,2,0,1,5,2,8,0,0,0,8
12/30/2010,CWF,LA,ASW,CE,Federal Contract Tower,4,0,16,3,23,0,0,7,0,7,4,0,23,3,30,0,0,0,30
12/31/2010,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,2
01/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,1,0,1,0,0,1,2,3,0,0,0,3
01/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,0,9,0,0,3,0,3,2,0,10,0,12,0,0,0,12
01/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,2,7,0,0,9,0,9,1,0,13,2,16,0,0,0,16
01/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,8,24,0,0,1,0,1,0,0,17,8,25,16,0,16,41
01/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,9,16,0,0,1,1,2,0,0,8,10,18,10,4,14,32
01/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,59,81,0,0,20,11,31,0,0,42,70,112,48,58,106,218
01/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,65,71,0,0,14,15,29,0,0,20,80,100,0,82,82,182
01/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,13,18,0,0,2,0,2,1,0,6,13,20,22,28,50,70
01/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,0,4,0,0,0,0,0,1,2,1,0,4,0,0,0,4
01/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,22,40,0,0,0,0,0,0,0,18,22,40,0,4,4,44
01/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,0,2,0,2,0,0,8,10,18,0,0,0,18
01/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,82,92,0,1,12,3,16,0,1,22,85,108,0,14,14,122
01/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,1,9,45,56,0,0,19,9,28,1,1,28,54,84,0,46,46,130
01/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,50,70,0,0,10,7,17,0,0,30,57,87,26,0,26,113
01/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,4,4,8,0,0,6,8,14,24,0,24,38
01/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,0,1,1,0,2,7,1,10,0,12,12,22
01/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,30,36,0,0,0,5,5,0,0,6,35,41,2,0,2,43
01/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,3,4,6,29,42,0,0,0,0,0,3,4,6,29,42,0,0,0,42
01/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,82,96,0,2,13,6,21,1,2,26,88,117,38,16,54,171
01/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,4,2,49,55,0,0,7,5,12,0,4,9,54,67,0,16,16,83
01/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,15,114,130,0,2,5,7,14,1,2,20,121,144,12,48,60,204
01/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,41,44,0,0,6,2,8,0,0,9,43,52,0,44,44,96
01/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,59,71,0,0,5,3,8,0,0,17,62,79,16,84,100,179
01/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,9,13,0,0,0,0,0,1,0,3,9,13,0,0,0,13
01/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,21,31,0,0,4,1,5,2,0,12,22,36,0,0,0,36
01/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,1,25,58,85,0,0,8,6,14,1,1,33,64,99,0,54,54,153
01/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,52,70,0,0,12,5,17,0,0,30,57,87,12,34,46,133
01/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,67,77,0,0,4,6,10,0,0,14,73,87,0,38,38,125
01/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,34,36,0,0,4,2,6,0,0,6,36,42,8,18,26,68
01/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,0,0,0,0,0,2,10,12,0,0,0,12
01/31/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,27,31,0,0,2,1,3,0,0,6,28,34,0,12,12,46
02/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,0,0,0,0,0,0,6,8,14,0,0,0,14
02/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,0,2,92,98,0,0,3,6,9,4,0,5,98,107,0,76,76,183
02/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,3,0,3,0,0,5,2,7,0,0,0,7
02/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,0,0,0,0,0,4,7,11,0,0,0,11
02/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,30,32,0,0,10,1,11,0,0,12,31,43,0,6,6,49
02/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,0,3,0,3,0,0,3,5,8,0,0,0,8
02/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,50,63,0,0,2,5,7,0,1,14,55,70,12,32,44,114
02/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,112,121,0,0,3,4,7,0,0,12,116,128,6,10,16,144
02/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,8,0,5,21,34,0,0,0,0,0,8,0,5,21,34,0,0,0,34
02/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,51,66,0,0,7,4,11,2,0,20,55,77,10,16,26,103
02/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,107,121,0,0,6,5,11,2,0,18,112,132,34,86,120,252
02/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,11,3,1,21,36,0,3,8,4,15,11,6,9,25,51,20,46,66,117
02/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,13,38,52,0,1,7,7,15,0,2,20,45,67,18,16,34,101
02/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,3,0,3,0,0,3,7,10,8,16,24,34
02/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,24,29,0,0,7,10,17,0,1,11,34,46,12,8,20,66
02/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,0,7,43,54,0,0,3,2,5,4,0,10,45,59,0,38,38,97
02/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,38,50,0,0,5,1,6,1,0,16,39,56,0,4,4,60
02/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,93,103,0,0,18,10,28,0,0,28,103,131,10,42,52,183
02/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,52,55,0,0,1,0,1,0,0,4,52,56,0,14,14,70
02/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,7,14,0,0,8,0,8,1,0,14,7,22,0,14,14,36
02/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,46,53,0,0,2,3,5,0,0,9,49,58,0,4,4,62
02/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,15,21,0,0,3,1,4,0,0,9,16,25,0,0,0,25
02/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,0,3,5,8,0,0,8,35,43,6,22,28,71
02/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,11,19,0,1,2,1,4,6,1,4,12,23,2,0,2,25
02/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,62,72,0,0,11,1,12,0,2,19,63,84,12,58,70,154
02/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,1,0,0,1,0,1,12,0,13,0,0,0,13
02/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,35,39,0,0,0,8,8,0,0,4,43,47,0,0,0,47
02/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,7,0,4,28,39,0,0,6,0,6,7,0,10,28,45,14,44,58,103
03/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,40,43,0,1,4,1,6,1,1,6,41,49,6,48,54,103
03/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,104,112,0,0,9,2,11,0,0,17,106,123,20,134,154,277
03/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,82,90,0,0,8,6,14,1,0,15,88,104,2,46,48,152
03/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,37,46,0,0,10,3,13,0,2,17,40,59,4,12,16,75
03/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,4,0,6,12,0,0,0,0,0,2,4,0,6,12,0,0,0,12
03/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,40,43,0,0,7,0,7,0,0,10,40,50,8,18,26,76
03/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,45,50,0,0,4,1,5,0,0,9,46,55,0,12,12,67
03/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,12,24,0,0,0,0,0,2,0,10,12,24,0,0,0,24
03/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,0,3,5,8,0,0,9,12,21,0,0,0,21
03/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,43,47,0,0,11,4,15,0,0,15,47,62,0,32,32,94
03/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,82,89,6,0,6,1,13,6,0,13,83,102,28,94,122,224
03/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,47,52,0,0,15,8,23,1,0,19,55,75,22,48,70,145
03/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,32,37,0,0,3,1,4,2,0,6,33,41,4,0,4,45
03/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,3,0,4,0,7,0,0,1,0,1,3,0,5,0,8,0,0,0,8
03/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,37,50,0,0,4,0,4,0,0,17,37,54,2,24,26,80
03/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,28,38,0,0,6,2,8,0,0,16,30,46,0,6,6,52
03/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,2,15,54,72,0,0,7,2,9,1,2,22,56,81,0,30,30,111
03/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,3,0,25,60,88,0,4,7,3,14,3,4,32,63,102,8,22,30,132
03/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,48,53,0,0,5,1,6,0,0,10,49,59,12,38,50,109
03/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,0,0,63,68,0,0,5,0,5,5,0,5,63,73,2,26,28,101
03/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,2,2,26,32,0,0,6,2,8,2,2,8,28,40,0,26,26,66
03/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,34,41,0,2,4,6,12,2,2,9,40,53,0,14,14,67
03/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,64,73,0,0,2,2,4,0,0,11,66,77,0,58,58,135
03/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,1,12,65,82,0,0,4,3,7,4,1,16,68,89,6,28,34,123
03/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,3,0,15,92,110,0,0,1,0,1,3,0,16,92,111,0,24,24,135
03/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,2,7,57,71,0,0,7,2,9,5,2,14,59,80,0,26,26,106
03/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,3,5,29,39,0,0,0,1,1,2,3,5,30,40,0,0,0,40
03/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,57,64,0,0,2,1,3,0,1,8,58,67,28,38,66,133
03/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,24,40,0,0,0,0,0,0,0,16,24,40,0,0,0,40
03/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,36,51,0,0,2,1,3,2,0,15,37,54,10,0,10,64
03/31/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,21,57,79,0,0,9,1,10,0,1,30,58,89,16,68,84,173
04/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,92,98,0,0,10,8,18,2,0,14,100,116,24,64,88,204
04/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,6,0,6,0,0,8,5,13,0,0,0,13
04/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,22,27,0,0,2,3,5,1,0,6,25,32,0,0,0,32
04/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,4,0,0,4,0,4,2,0,6,0,0,0,6
04/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,49,63,0,3,6,4,13,2,3,18,53,76,44,40,84,160
04/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,15,45,61,0,3,3,6,12,1,3,18,51,73,26,20,46,119
04/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,32,38,0,0,1,2,3,0,0,7,34,41,10,48,58,99
04/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,71,82,0,0,6,0,6,0,0,17,71,88,8,62,70,158
04/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,10,14,0,1,2,2,5,0,2,5,12,19,0,0,0,19
04/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,27,30,0,4,2,0,6,0,4,5,27,36,0,2,2,38
04/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,33,36,0,0,2,1,3,0,0,5,34,39,2,8,10,49
04/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,61,67,0,0,12,5,17,0,0,18,66,84,40,44,84,168
04/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,42,61,0,0,21,2,23,0,0,40,44,84,18,14,32,116
04/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,27,45,74,0,0,13,1,14,0,2,40,46,88,12,4,16,104
04/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,32,41,0,2,1,3,6,0,5,7,35,47,0,36,36,83
04/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,25,38,0,0,5,0,5,0,0,18,25,43,0,0,0,43
04/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,0,9,2,11,0,0,13,24,37,0,32,32,69
04/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,64,77,0,0,11,0,11,0,0,24,64,88,0,10,10,98
04/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,32,36,0,1,7,0,8,0,1,11,32,44,0,8,8,52
04/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,26,33,0,0,3,0,3,0,0,10,26,36,0,8,8,44
04/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,32,43,0,0,5,0,5,0,0,16,32,48,6,34,40,88
04/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,56,58,0,0,4,2,6,0,0,6,58,64,0,48,48,112
04/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,0,5,1,6,0,0,9,18,27,0,0,0,27
04/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,1,0,1,0,0,6,4,10,0,0,0,10
04/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,48,67,0,0,7,0,7,0,0,26,48,74,6,4,10,84
04/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,55,66,0,5,2,1,8,1,5,12,56,74,0,36,36,110
04/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,53,59,0,0,7,4,11,0,0,13,57,70,0,20,20,90
04/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,14,50,65,0,0,25,6,31,0,1,39,56,96,4,30,34,130
04/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,153,167,0,0,13,9,22,2,0,25,162,189,14,136,150,339
04/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,3,0,2,40,45,0,0,2,1,3,3,0,4,41,48,0,0,0,48
05/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,11,1,6,73,91,0,0,0,0,0,11,1,6,73,91,0,0,0,91
05/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,0,1,22,27,0,0,13,0,13,4,0,14,22,40,0,0,0,40
05/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,22,28,0,1,8,2,11,1,1,13,24,39,0,0,0,39
05/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,1,10,34,47,0,0,27,20,47,2,1,37,54,94,0,10,10,104
05/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,38,52,0,1,25,6,32,2,1,37,44,84,4,56,60,144
05/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,3,11,79,95,0,1,16,4,21,2,4,27,83,116,0,46,46,162
05/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,32,41,0,2,2,2,6,1,4,8,34,47,22,54,76,123
05/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,49,56,0,0,7,1,8,1,0,13,50,64,18,14,32,96
05/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,49,59,0,0,10,2,12,0,0,20,51,71,2,60,62,133
05/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,16,57,74,0,3,8,3,14,0,4,24,60,88,22,38,60,148
05/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,98,105,0,0,10,15,25,0,0,17,113,130,0,72,72,202
05/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,31,36,0,1,5,0,6,0,2,9,31,42,20,34,54,96
05/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,3,0,6,41,50,0,0,9,4,13,3,0,15,45,63,18,30,48,111
05/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2
05/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,6,6,0,0,0,6,6,0,0,0,6
05/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,0,0,47,52,0,0,31,12,43,5,0,31,59,95,6,6,12,107
05/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,1,8,71,81,0,0,16,7,23,1,1,24,78,104,0,44,44,148
05/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,28,38,0,0,16,0,16,0,0,26,28,54,0,38,38,92
05/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,75,83,0,3,7,0,10,6,3,9,75,93,14,48,62,155
05/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,2,3,0,0,2,0,2,1,0,2,2,5,0,0,0,5
05/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,18,21,0,2,3,1,6,0,2,6,19,27,0,26,26,53
05/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,0,3,4,7,0,0,4,22,26,6,36,42,68
05/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,41,48,0,0,8,6,14,0,0,15,47,62,0,8,8,70
05/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,19,22,0,0,7,0,7,0,0,10,19,29,0,14,14,43
05/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,19,54,75,0,0,12,1,13,0,2,31,55,88,14,26,40,128
05/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,0,22,2,24,0,0,33,16,49,2,6,8,57
05/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,0,10,1,11,0,0,15,17,32,0,8,8,40
05/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
05/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,4,0,4,20
05/31/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,37,46,0,0,9,1,10,0,3,15,38,56,0,64,64,120
06/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,62,77,0,1,9,5,15,0,1,24,67,92,28,44,72,164
06/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,38,49,0,0,24,3,27,0,0,35,41,76,4,40,44,120
06/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,117,119,0,4,8,5,17,0,4,10,122,136,0,58,58,194
06/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,19,22,0,0,0,3,3,0,0,3,22,25,0,0,0,25
06/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,53,53,0,0,2,4,6,0,0,2,57,59,0,52,52,111
06/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,37,39,0,0,10,5,15,0,0,12,42,54,0,12,12,66
06/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,20,27,0,0,6,7,13,0,0,13,27,40,0,32,32,72
06/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,23,29,0,0,14,1,15,1,0,19,24,44,2,28,30,74
06/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,26,27,0,0,5,6,11,0,0,6,32,38,0,14,14,52
