04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
06/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,55,65,0,0,15,1,16,2,0,23,56,81,28,40,68,149
06/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,6,1,47,54,0,1,7,1,9,0,7,8,48,63,8,42,50,113
06/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,59,63,0,0,5,2,7,2,0,7,61,70,0,4,4,74
06/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,50,56,0,0,13,4,17,2,0,17,54,73,4,46,50,123
06/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,41,51,0,0,8,1,9,2,0,16,42,60,0,46,46,106
06/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,36,41,0,0,9,7,16,1,0,13,43,57,0,28,28,85
06/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,17,32,51,0,0,7,4,11,2,0,24,36,62,4,16,20,82
06/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,84,92,0,0,6,12,18,0,0,14,96,110,0,60,60,170
06/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,47,49,0,0,5,3,8,0,0,7,50,57,2,38,40,97
06/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,34,37,0,0,2,7,9,0,0,5,41,46,0,12,12,58
06/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,41,45,0,0,3,6,9,1,0,6,47,54,6,12,18,72
06/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,0,10,3,13,0,0,16,10,26,0,0,0,26
06/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,0,1,0,1,1,0,5,0,6,0,0,0,6
06/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,8,21,0,0,2,3,5,0,0,15,11,26,2,0,2,28
06/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,67,67,0,0,7,3,10,0,0,7,70,77,0,64,64,141
06/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,0,9,0,9,0,0,17,24,41,0,44,44,85
06/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,35,42,0,2,2,4,8,0,2,9,39,50,0,20,20,70
06/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,28,29,0,0,5,4,9,0,0,6,32,38,0,22,22,60
06/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,0,9,11,20,0,0,11,31,42,0,8,8,50
06/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,26,34,0,0,19,3,22,0,0,27,29,56,14,2,16,72
06/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,23,42,0,0,11,15,26,0,0,30,38,68,14,20,34,102
07/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,9,21,0,4,1,4,9,0,4,13,13,30,20,2,22,52
07/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,5,10,0,0,10,1,11,1,0,14,6,21,2,2,4,25
07/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
07/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,4,0,4,2,0,4,0,6,0,0,0,6
07/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,16,23,0,0,3,0,3,1,2,7,16,26,14,10,24,50
07/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,0,4,19,28,0,0,6,7,13,5,0,10,26,41,4,4,8,49
07/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,58,68,0,0,7,6,13,2,0,15,64,81,0,12,12,93
07/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,58,59,0,4,15,9,28,0,4,16,67,87,0,26,26,113
07/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,6,0,0,14,20,0,0,3,0,3,6,0,3,14,23,0,0,0,23
07/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,1,1,23,26,0,1,0,4,5,1,2,1,27,31,24,0,24,55
07/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,1,2,44,49,0,0,5,6,11,2,1,7,50,60,6,10,16,76
07/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,1,3,24,33,0,0,9,1,10,5,1,12,25,43,4,10,14,57
07/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,34,44,1,0,6,2,9,2,0,15,36,53,0,12,12,65
07/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,22,39,0,0,5,2,7,0,0,22,24,46,20,0,20,66
07/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,28,31,0,4,0,7,11,0,4,3,35,42,2,24,26,68
07/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
07/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,3,10,0,0,4,3,7,1,0,10,6,17,0,0,0,17
07/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,2,3,5,0,0,4,12,16,2,10,12,28
07/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,11,12,0,0,7,0,7,1,0,7,11,19,0,8,8,27
07/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,18,27,0,0,14,3,17,0,0,23,21,44,28,16,44,88
07/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,26,27,0,0,10,2,12,0,0,11,28,39,4,6,10,49
07/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,89,101,0,6,5,10,21,0,6,17,99,122,2,48,50,172
07/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,6,0,2,8,0,6,2,17,25,2,10,12,37
07/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,35,39,0,0,9,1,10,0,0,13,36,49,0,0,0,49
07/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,17,3,20,0,0,21,6,27,0,0,0,27
07/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,15,16,0,4,13,1,18,0,4,14,16,34,4,0,4,38
07/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,0,10,0,10,0,0,18,11,29,4,2,6,35
07/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,1,18,0,19,0,2,25,0,27,30,0,30,57
07/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,4,5,3,12,0,4,9,17,30,2,0,2,32
07/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,42,48,0,4,13,1,18,0,4,19,43,66,8,26,34,100
07/31/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,47,55,0,0,5,7,12,0,2,11,54,67,0,4,4,71
08/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,40,46,0,2,7,0,9,2,2,11,40,55,22,14,36,91
08/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,31,35,0,3,11,4,18,0,3,15,35,53,0,24,24,77
08/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,42,52,0,0,6,8,14,0,2,14,50,66,4,4,8,74
08/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,5,9,78,92,0,0,10,5,15,0,5,19,83,107,28,42,70,177
08/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,82,91,0,10,3,13,26,0,12,10,95,117,14,58,72,189
08/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,21,32,0,0,1,2,3,2,0,10,23,35,2,16,18,53
08/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,36,41,0,0,0,1,1,0,0,5,37,42,0,16,16,58
08/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,71,82,0,1,4,0,5,0,1,15,71,87,8,38,46,133
08/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,41,50,0,1,14,4,19,0,2,22,45,69,0,20,20,89
08/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,26,52,78,0,0,8,8,16,0,0,34,60,94,0,36,36,130
08/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,0,12,4,16,0,0,16,25,41,16,0,16,57
08/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,55,66,0,1,10,7,18,2,1,19,62,84,16,20,36,120
08/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,42,48,0,0,2,1,3,0,0,8,43,51,2,22,24,75
08/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,0,2,2,0,0,4,9,13,2,2,4,17
08/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,65,71,0,0,8,5,13,0,0,14,70,84,0,38,38,122
08/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,67,70,0,0,9,0,9,2,0,10,67,79,0,40,40,119
08/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,71,77,0,0,7,9,16,0,0,13,80,93,0,44,44,137
08/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,32,51,0,0,4,1,5,0,0,23,33,56,2,26,28,84
08/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,51,60,0,3,3,6,12,0,3,12,57,72,2,26,28,100
08/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,0,3,0,3,0,0,7,20,27,0,16,16,43
08/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,32,36,0,0,6,3,9,2,0,8,35,45,18,24,42,87
08/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,53,58,0,1,5,3,9,0,1,10,56,67,0,34,34,101
08/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,48,52,0,4,4,1,9,2,4,6,49,61,0,24,24,85
08/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,3,3,1,15,22,0,2,11,0,13,3,5,12,15,35,0,4,4,39
08/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,38,44,0,0,6,3,9,0,0,12,41,53,0,10,10,63
08/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,6,0,8,58,72,0,0,4,6,10,6,0,12,64,82,4,38,42,124
08/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,6,10,0,0,3,2,5,2,0,5,8,15,10,0,10,25
08/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,35,41,0,0,10,1,11,0,0,16,36,52,2,20,22,74
08/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,66,72,0,0,15,0,15,0,0,21,66,87,4,69,73,160
08/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,51,66,0,2,19,6,27,0,2,34,57,93,26,44,70,163
08/31/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,82,87,0,2,12,5,19,0,2,17,87,106,0,70,70,176
09/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,6,0,6,23,35,0,0,7,0,7,6,0,13,23,42,0,6,6,48
09/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,6,11,4,23,0,0,1,0,1,2,6,12,4,24,0,0,0,24
09/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
09/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
09/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,0,4,0,4,0,0,5,5,10,0,0,0,10
09/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,4,9,70,83,0,0,6,7,13,0,4,15,77,96,4,46,50,146
09/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,67,76,0,0,7,7,14,0,0,16,74,90,0,26,26,116
09/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,15,15,44,74,0,2,12,8,22,0,17,27,52,96,22,60,82,178
09/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,72,73,0,0,17,5,22,0,0,18,77,95,36,18,54,149
09/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,60,69,0,0,7,0,7,1,0,15,60,76,0,44,44,120
09/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,0,0,47,51,0,0,11,5,16,4,0,11,52,67,20,28,48,115
09/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,0,2,44,51,0,0,12,5,17,5,0,14,49,68,0,14,14,82
09/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,0,9,63,76,0,2,18,1,21,4,2,27,64,97,6,16,22,119
09/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,0,9,32,46,0,0,17,1,18,5,0,26,33,64,6,48,54,118
09/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,50,52,0,0,15,14,29,1,0,16,64,81,4,40,44,125
09/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,86,96,0,11,11,11,33,1,11,20,97,129,16,32,48,177
09/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,11,11,0,10,7,0,17,0,10,7,11,28,2,0,2,30
09/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,0,4,7,15,0,0,1,0,1,4,0,5,7,16,0,36,36,52
09/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,16,25,0,1,9,12,22,0,2,17,28,47,6,30,36,83
09/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,0,1,39,44,0,2,11,11,24,4,2,12,50,68,0,2,2,70
09/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,3,8,11,31,53,0,0,5,18,23,3,8,16,49,76,24,30,54,130
09/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,43,55,0,0,11,8,19,1,0,22,51,74,2,6,8,82
09/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,36,43,0,2,13,15,30,2,2,18,51,73,0,32,32,105
09/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,45,46,0,0,1,1,2,0,0,2,46,48,0,62,62,110
09/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,1,8,65,76,0,0,1,2,3,2,1,9,67,79,2,14,16,95
09/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,41,43,0,1,3,5,9,0,1,5,46,52,0,26,26,78
09/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,32,35,0,1,10,4,15,0,1,13,36,50,2,22,24,74
09/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,0,14,4,18,0,0,18,21,39,2,10,12,51
09/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,52,54,0,0,4,6,10,0,2,4,58,64,0,18,18,82
09/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,40,47,0,1,7,6,14,0,1,14,46,61,18,14,32,93
10/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,29,29,0,2,0,0,2,0,2,0,29,31,12,22,34,65
10/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,6,10,0,1,1,2,4,0,2,4,8,14,4,0,4,18
10/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,62,74,0,7,7,3,17,0,7,19,65,91,0,54,54,145
10/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,44,51,0,2,1,8,11,0,3,7,52,62,0,22,22,84
10/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,7,8,43,60,0,5,8,7,20,2,12,16,50,80,16,20,36,116
10/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,4,7,63,74,0,0,4,0,4,0,4,11,63,78,6,34,40,118
10/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,43,53,0,1,1,7,9,0,3,9,50,62,14,24,38,100
10/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,9,2,11,0,0,10,6,16,12,0,12,28
10/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,6,4,0,10,0,6,10,4,20,12,0,12,32
10/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,69,77,0,1,11,4,16,0,1,19,73,93,0,46,46,139
10/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,11,17,30,0,0,7,5,12,2,0,18,22,42,0,8,8,50
10/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,33,46,0,0,9,4,13,0,0,22,37,59,2,0,2,61
10/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,68,70,0,1,9,12,22,0,1,11,80,92,0,46,46,138
10/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,19,21,0,0,13,12,25,0,1,14,31,46,20,34,54,100
10/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,14,20,0,0,9,3,12,0,3,12,17,32,0,2,2,34
10/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,36,42,0,1,3,6,10,2,1,7,42,52,6,12,18,70
10/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,34,35,0,1,2,1,4,0,1,3,35,39,0,6,6,45
10/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,58,69,0,0,5,6,11,2,0,14,64,80,10,50,60,140
10/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,21,31,0,0,16,11,27,0,0,26,32,58,12,4,16,74
10/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,106,112,0,3,8,9,20,2,3,12,115,132,2,42,44,176
10/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,26,30,0,2,4,6,12,0,2,8,32,42,2,18,20,62
10/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,85,87,0,0,9,2,11,2,0,9,87,98,6,44,50,148
10/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,47,55,0,1,7,5,13,0,1,15,52,68,2,24,26,94
10/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,11,0,10,52,73,0,4,14,0,18,11,4,24,52,91,18,50,68,159
10/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,59,67,0,0,16,8,24,2,0,22,67,91,14,30,44,135
10/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,6,0,12,44,62,0,0,12,3,15,6,0,24,47,77,6,14,20,97
10/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,4,0,6,51,61,0,0,2,1,3,4,0,8,52,64,0,10,10,74
10/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,19,21,0,1,9,5,15,0,2,10,24,36,8,26,34,70
10/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,29,40,0,0,6,4,10,2,0,15,33,50,0,0,0,50
10/31/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,31,40,0,0,5,1,6,0,0,14,32,46,8,40,48,94
11/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,41,50,0,1,9,2,12,2,1,16,43,62,8,12,20,82
11/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,35,39,0,0,6,2,8,0,0,10,37,47,10,46,56,103
11/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,7,0,4,25,36,0,0,2,8,10,7,0,6,33,46,22,10,32,78
11/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,3,6,73,84,0,0,2,5,7,2,3,8,78,91,10,32,42,133
11/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,32,41,0,0,5,1,6,0,0,14,33,47,0,14,14,61
11/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,2,7,26,37,0,0,4,2,6,2,2,11,28,43,0,30,30,73
11/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,2,12,2,16,0,2,16,12,30,0,30,30,60
11/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,13,25,0,0,1,1,2,2,0,11,14,27,0,20,20,47
11/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,23,28,0,0,3,0,3,1,0,7,23,31,0,0,0,31
11/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,43,56,0,0,11,5,16,2,2,20,48,72,0,20,20,92
11/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,37,48,0,0,11,1,12,0,0,22,38,60,0,16,16,76
11/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,4,15,0,0,13,0,13,2,0,22,4,28,0,0,0,28
11/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,0,4,2,6,0,0,8,14,22,0,0,0,22
11/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,0,12,18,35,0,7,1,0,8,5,7,13,18,43,14,8,22,65
11/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,5,0,5,0,0,11,4,15,24,0,24,39
11/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,55,66,0,0,8,5,13,2,0,17,60,79,22,54,76,155
11/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,41,52,0,0,0,0,0,0,0,11,41,52,0,24,24,76
11/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,11,66,79,0,0,2,13,15,2,0,13,79,94,14,6,20,114
11/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,23,25,0,0,3,3,6,0,0,5,26,31,0,10,10,41
11/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,0,2,2,0,0,3,12,15,0,10,10,25
11/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,24,29,0,0,0,2,2,2,0,3,26,31,0,0,0,31
11/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,3,7,0,0,0,1,1,1,0,3,4,8,0,0,0,8
11/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,6,0,8,6,20,0,0,3,4,7,6,0,11,10,27,0,0,0,27
11/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,4,0,5,0,2,5,0,7,20,0,20,27
11/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,1,1,2,6,0,1,3,0,4,2,2,4,2,10,18,0,18,28
11/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
11/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,0,15,4,19,0,0,21,22,43,0,12,12,55
11/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,47,52,0,0,5,13,18,0,0,10,60,70,2,14,16,86
11/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,31,43,0,0,12,8,20,0,0,24,39,63,24,34,58,121
12/01/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,35,44,0,0,6,2,8,0,2,13,37,52,22,14,36,88
12/02/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,62,66,0,0,9,6,15,0,0,13,68,81,0,26,26,107
12/03/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,33,37,0,0,0,0,0,0,0,4,33,37,0,26,26,63
12/04/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,21,26,0,0,1,2,3,0,0,6,23,29,0,0,0,29
12/05/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,9,9,0,0,0,0,0,0,0,0,9,9,0,0,0,9
12/06/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,23,32,57,0,0,1,0,1,2,0,24,32,58,8,0,8,66
12/07/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,35,38,0,1,3,5,9,0,1,6,40,47,0,0,0,47
12/08/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,30,46,0,0,6,7,13,0,0,22,37,59,8,8,16,75
12/09/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,110,114,0,0,2,6,8,0,0,6,116,122,0,68,68,190
12/10/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,0,6,5,11,0,0,11,24,35,0,16,16,51
12/11/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,30,33,0,0,4,2,6,0,0,7,32,39,0,2,2,41
12/12/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,62,77,0,0,1,2,3,0,0,16,64,80,4,26,30,110
12/13/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,24,39,0,0,3,4,7,0,0,18,28,46,6,0,6,52
12/14/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,0,12,4,16,0,0,23,5,28,24,0,24,52
12/15/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,16,28,0,0,7,2,9,0,0,19,18,37,12,2,14,51
12/16/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,4,26,26,56,0,0,0,0,0,0,4,26,26,56,0,0,0,56
12/17/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,6,10,15,31,0,2,4,8,14,0,8,14,23,45,0,24,24,69
