04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
12/18/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,6,18,0,0,1,0,1,2,0,11,6,19,2,0,2,21
12/19/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,38,42,0,0,8,5,13,0,0,12,43,55,12,32,44,99
12/20/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,1,0,0,1,0,1,4,0,5,4,0,4,9
12/21/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,26,27,0,0,8,8,16,0,0,9,34,43,0,6,6,49
12/22/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,3,15,0,0,2,0,2,0,2,12,3,17,0,0,0,17
12/23/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,7,1,0,8,0,7,7,0,14,0,0,0,14
12/24/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/25/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/27/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,9,4,13,0,0,14,7,21,0,0,0,21
12/28/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,9,17,0,0,22,0,22,0,2,28,9,39,12,0,12,51
12/29/2011,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,2,5,2,9,0,2,15,4,21,0,0,0,21
12/30/2011,CWF,LA,ASW,CE,Federal Contract Tower,5,0,1,3,9,1,2,2,0,5,6,2,3,3,14,10,0,10,24
12/31/2011,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,0,0,0,2,0,1,0,3,0,0,0,3
01/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
01/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
01/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,2,4,3,9,0,4,10,7,21,0,0,0,21
01/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,30,38,0,4,0,3,7,0,5,7,33,45,0,26,26,71
01/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,38,50,0,2,20,4,26,0,2,32,42,76,16,18,34,110
01/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,47,51,0,0,5,3,8,0,0,9,50,59,0,52,52,111
01/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,91,98,0,0,5,3,8,0,2,10,94,106,0,58,58,164
01/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,0,3,6,9,0,0,6,18,24,0,14,14,38
01/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,27,34,0,0,3,0,3,0,0,10,27,37,0,16,16,53
01/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,66,77,0,1,14,2,17,2,1,23,68,94,6,68,74,168
01/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,32,42,0,0,2,11,13,2,0,10,43,55,4,20,24,79
01/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,51,53,0,1,6,9,16,2,1,6,60,69,8,24,32,101
01/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,0,5,0,5,0,0,7,12,19,10,8,18,37
01/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,19,20,0,0,7,2,9,0,0,8,21,29,0,20,20,49
01/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,0,4,0,4,0,0,8,15,23,12,10,22,45
01/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,0,0,0,0,0,9,4,13,0,0,0,13
01/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,44,56,0,0,6,2,8,0,0,18,46,64,18,20,38,102
01/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,39,42,0,0,0,1,1,0,0,3,40,43,0,0,0,43
01/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,34,44,0,0,2,3,5,0,0,12,37,49,0,6,6,55
01/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,43,47,0,0,3,1,4,0,0,7,44,51,0,20,20,71
01/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,25,30,0,0,3,4,7,2,0,6,29,37,0,0,0,37
01/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,55,63,0,0,4,3,7,0,2,10,58,70,0,0,0,70
01/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,20,25,0,0,2,0,2,0,0,7,20,27,0,0,0,27
01/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,0,0,0,0,0,2,5,7,0,0,0,7
01/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,41,46,0,0,0,4,4,1,0,4,45,50,0,24,24,74
01/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,29,34,0,0,6,6,12,0,0,11,35,46,6,46,52,98
01/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,30,32,0,0,12,0,12,0,0,14,30,44,0,22,22,66
01/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,35,35,0,0,7,0,7,0,0,7,35,42,0,26,26,68
01/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,0,10,0,10,0,0,15,25,40,25,30,55,95
01/31/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,13,3,16,0,0,14,13,27,8,0,8,35
02/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,1,0,1,0,0,7,0,7,0,0,0,7
02/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,38,44,0,0,0,0,0,0,0,6,38,44,0,0,0,44
02/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,0,0,0,0,0,0,8,10,18,8,4,12,30
02/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
02/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,6,0,6,18
02/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,41,43,0,0,2,15,17,0,0,4,56,60,6,11,17,77
02/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,39,44,0,0,11,19,30,0,0,16,58,74,10,15,25,99
02/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,58,68,0,0,9,9,18,0,0,19,67,86,16,44,60,146
02/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,13,27,41,0,0,10,0,10,0,1,23,27,51,6,23,29,80
02/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,6,20,0,0,0,0,0,0,0,14,6,20,0,0,0,20
02/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,5,1,7,35,48,0,0,8,9,17,5,1,15,44,65,4,26,30,95
02/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,36,49,0,0,4,5,9,0,0,17,41,58,0,2,2,60
02/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,5,2,7,0,0,7,5,12,0,0,0,12
02/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,8,0,8,34,50,0,4,0,0,4,8,4,8,34,54,8,3,11,65
02/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,8,0,0,20,28,0,1,0,0,1,8,1,0,20,29,10,0,10,39
02/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,7,19,0,1,15,6,22,0,3,25,13,41,0,0,0,41
02/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,18,25,0,0,0,2,2,1,1,5,20,27,0,0,0,27
02/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
02/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,7,7,14,0,0,9,10,19,0,12,12,31
02/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,8,23,0,1,5,8,14,0,1,20,16,37,0,0,0,37
02/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,35,38,0,0,6,5,11,0,0,9,40,49,0,26,26,75
02/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,8,21,0,0,3,0,3,0,1,15,8,24,0,12,12,36
02/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,29,32,0,0,0,0,0,0,0,3,29,32,0,6,6,38
02/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,4,0,10,41,55,0,0,7,4,11,4,0,17,45,66,4,29,33,99
02/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,14,20,0,0,4,0,4,1,0,9,14,24,0,0,0,24
02/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,8,15,0,1,8,0,9,0,2,14,8,24,10,8,18,42
02/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,1,6,7,16,0,0,4,3,7,2,1,10,10,23,10,0,10,33
02/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,31,36,0,0,0,0,0,0,0,5,31,36,0,0,0,36
02/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,3,9,20,32,0,1,6,1,8,0,4,15,21,40,0,4,4,44
03/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,25,32,0,0,1,0,1,1,0,7,25,33,0,12,12,45
03/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,30,36,0,2,6,6,14,0,2,12,36,50,8,0,8,58
03/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,2,3,0,0,1,0,1,1,0,1,2,4,0,0,0,4
03/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,44,45,0,1,8,13,22,0,2,8,57,67,0,18,18,85
03/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,4,0,29,33,0,1,23,20,44,0,5,23,49,77,18,58,76,153
03/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,55,57,0,3,12,1,16,0,3,14,56,73,0,78,78,151
03/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,30,66,98,0,4,5,4,13,2,4,35,70,111,6,64,70,181
03/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,21,23,46,0,0,0,0,0,2,0,21,23,46,0,4,4,50
03/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,1,3,12,18,0,0,0,0,0,2,1,3,12,18,0,0,0,18
03/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,1,3,1,5,0,1,4,2,7,12,0,12,19
03/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,6,0,5,6,17,0,0,0,0,0,6,0,5,6,17,8,0,8,25
03/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,2,19,4,27,0,0,0,0,0,2,2,19,4,27,0,0,0,27
03/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,3,1,15,41,60,0,0,7,5,12,3,1,22,46,72,2,18,20,92
03/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,22,47,71,0,1,8,2,11,2,1,30,49,82,6,26,32,114
03/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,36,47,0,0,9,4,13,2,0,18,40,60,2,20,22,82
03/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,1,3,117,122,1,0,9,10,20,2,1,12,127,142,0,26,26,168
03/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,28,31,0,0,6,1,7,2,0,7,29,38,0,15,15,53
03/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,3,0,0,77,80,0,0,3,5,8,3,0,3,82,88,0,8,8,96
03/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,3,1,4,49,57,0,2,4,7,13,3,3,8,56,70,0,38,38,108
03/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,2,5,0,0,1,0,1,1,0,3,2,6,0,0,0,6
03/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,6,16,0,24,0,2,4,0,6,2,8,20,0,30,0,0,0,30
03/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,45,52,0,6,20,5,31,0,6,27,50,83,26,60,86,169
03/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,37,39,0,0,11,6,17,2,0,11,43,56,34,20,54,110
03/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,36,41,0,1,10,7,18,2,1,13,43,59,8,26,34,93
03/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,2,11,3,16,0,2,13,15,30,54,30,84,114
03/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,36,38,0,1,11,10,22,0,1,13,46,60,50,22,72,132
03/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,8,1,67,78,0,3,14,27,44,2,11,15,94,122,16,58,74,196
03/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,43,45,0,0,15,7,22,0,0,17,50,67,0,44,44,111
03/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,0,7,0,7,0,0,11,15,26,12,32,44,70
03/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,32,33,0,0,5,3,8,0,0,6,35,41,0,8,8,49
03/31/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,72,76,0,1,5,15,21,2,1,7,87,97,0,47,47,144
04/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,2,8,2,12,0,2,12,9,23,20,0,20,43
04/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,10,0,10,0,0,10,4,14,2,0,2,16
04/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,30,36,0,6,7,1,14,0,7,12,31,50,0,18,18,68
04/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,6,2,1,10,19,0,2,4,3,9,6,4,5,13,28,0,0,0,28
04/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,38,46,0,0,6,4,10,0,0,14,42,56,0,26,26,82
04/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,23,24,0,0,8,5,13,0,0,9,28,37,0,0,0,37
04/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,11,2,13,0,0,12,2,14,0,0,0,14
04/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,23,28,0,1,7,3,11,0,2,11,26,39,4,0,4,43
04/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,29,33,0,1,23,3,27,0,1,27,32,60,20,12,32,92
04/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,87,96,0,18,13,23,54,2,18,20,110,150,0,20,20,170
04/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,44,53,0,1,14,0,15,0,1,23,44,68,14,24,38,106
04/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,5,0,12,18,35,0,2,16,3,21,5,2,28,21,56,2,0,2,58
04/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,1,10,65,78,0,0,8,5,13,2,1,18,70,91,0,16,16,107
04/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,24,28,1,0,3,2,6,2,0,6,26,34,0,11,11,45
04/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,20,25,0,0,6,4,10,0,0,11,24,35,0,8,8,43
04/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
04/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,25,28,0,0,8,4,12,0,0,11,29,40,0,14,14,54
04/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,73,79,0,2,27,3,32,3,2,30,76,111,0,46,46,157
04/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,47,51,0,0,20,4,24,0,0,24,51,75,12,48,60,135
04/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,53,62,0,0,14,3,17,2,0,21,56,79,12,2,14,93
04/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,0,3,2,5,0,0,8,16,24,0,0,0,24
04/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,2,2,27,32,1,2,4,15,22,2,4,6,42,54,0,18,18,72
04/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,45,49,0,1,10,8,19,1,1,13,53,68,0,22,22,90
04/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,41,46,0,0,10,2,12,2,0,13,43,58,4,46,50,108
04/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,3,23,41,67,0,2,16,11,29,0,5,39,52,96,0,18,18,114
04/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,55,55,0,0,4,2,6,0,0,4,57,61,4,36,40,101
04/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,113,118,0,1,7,4,12,2,1,10,117,130,0,38,38,168
04/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,0,6,12,18,0,0,9,29,38,0,6,6,44
04/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,21,26,0,0,6,2,8,0,0,11,23,34,0,26,26,60
04/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,4,6,19,31,0,1,21,0,22,2,5,27,19,53,12,22,34,87
05/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,63,69,0,0,2,12,14,0,0,8,75,83,0,46,46,129
05/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,4,0,24,28,0,0,11,0,11,0,4,11,24,39,0,14,14,53
05/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,60,81,0,0,18,2,20,0,0,39,62,101,0,34,34,135
05/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,131,134,0,1,11,7,19,1,1,13,138,153,2,72,74,227
05/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,21,23,0,2,5,11,18,0,2,7,32,41,0,25,25,66
05/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,75,86,0,0,8,15,23,0,0,19,90,109,0,26,26,135
05/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,36,38,0,1,4,5,10,0,1,6,41,48,0,20,20,68
05/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,13,6,20,0,2,10,0,12,0,3,23,6,32,0,0,0,32
05/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,67,76,0,0,13,6,19,0,2,20,73,95,0,24,24,119
05/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,38,43,0,0,18,7,25,2,0,21,45,68,10,32,42,110
05/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,13,19,0,3,0,0,3,3,3,3,13,22,0,0,0,22
05/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,0,8,0,0,4,0,4,6,0,6,0,12,0,0,0,12
05/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,20,27,0,1,0,2,3,2,1,5,22,30,0,0,0,30
05/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,3,0,5,40,48,0,0,8,5,13,3,0,13,45,61,0,4,4,65
05/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,31,48,0,2,8,29,39,0,2,25,60,87,0,26,26,113
05/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,54,65,0,0,16,3,19,2,0,25,57,84,0,50,50,134
05/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,64,73,0,0,8,5,13,1,0,16,69,86,2,38,40,126
05/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,105,109,0,1,10,50,61,1,1,13,155,170,0,45,45,215
05/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,6,0,1,21,28,1,0,5,17,23,7,0,6,38,51,5,3,8,59
05/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,0,8,7,15,0,0,12,35,47,0,8,8,55
05/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,71,79,0,1,28,14,43,2,1,34,85,122,38,22,60,182
05/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,36,48,0,4,24,28,56,0,5,35,64,104,12,70,82,186
05/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,50,56,0,0,8,5,13,0,0,14,55,69,16,0,16,85
05/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,57,62,0,0,3,5,8,1,0,7,62,70,0,56,56,126
05/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,9,21,0,0,6,2,8,0,0,18,11,29,18,0,18,47
05/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,4,0,3,2,9,0,0,3,0,3,4,0,6,2,12,0,0,0,12
05/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,1,12,10,25,0,4,4,0,8,2,5,16,10,33,4,0,4,37
05/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,0,13,4,17,0,0,19,20,39,0,0,0,39
05/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,99,100,0,1,10,14,25,0,2,10,113,125,0,50,50,175
05/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,37,44,0,1,13,0,14,0,1,20,37,58,10,34,44,102
05/31/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,1,6,0,7,0,1,17,1,19,0,0,0,19
06/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,72,74,0,6,10,52,68,0,6,12,124,142,0,64,64,206
06/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,25,29,0,0,4,22,26,0,0,8,47,55,0,28,28,83
06/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,47,47,0,0,2,21,23,0,0,2,68,70,0,18,18,88
06/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,78,83,0,0,1,38,39,0,0,6,116,122,0,42,42,164
06/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,45,54,0,5,11,12,28,0,5,20,57,82,4,26,30,112
06/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,0,12,2,14,0,0,16,14,30,0,40,40,70
06/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,36,44,0,0,13,0,13,0,0,21,36,57,0,0,0,57
06/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,25,29,0,0,13,5,18,0,0,17,30,47,0,8,8,55
06/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,13,19,0,0,5,6,11,3,0,8,19,30,2,6,8,38
06/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,34,55,0,3,14,4,21,0,3,35,38,76,14,2,16,92
06/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,74,79,0,0,10,7,17,1,0,14,81,96,6,38,44,140
06/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,33,34,0,0,5,2,7,0,0,6,35,41,0,6,6,47
06/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,21,28,0,0,8,0,8,0,0,15,21,36,0,0,0,36
06/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,3,0,3,0,0,7,4,11,0,0,0,11
06/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,33,39,0,0,8,2,10,2,0,12,35,49,0,14,14,63
06/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,17,23,0,3,14,3,20,0,3,20,20,43,0,8,8,51
06/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,11,19,0,0,2,4,6,2,0,8,15,25,0,0,0,25
06/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,5,8,0,13,0,5,9,8,22,0,0,0,22
06/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,41,57,0,6,10,9,25,0,6,26,50,82,0,30,30,112
06/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,39,48,0,0,12,5,17,0,0,21,44,65,0,20,20,85
06/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,58,58,0,0,11,4,15,0,0,11,62,73,0,62,62,135
06/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,40,45,0,1,9,17,27,1,1,13,57,72,3,20,23,95
06/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,29,31,0,0,4,2,6,1,0,5,31,37,8,0,8,45
06/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,7,7,5,19,0,1,2,4,7,0,8,9,9,26,20,14,34,60
06/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,58,67,0,0,8,15,23,0,0,17,73,90,16,34,50,140
06/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,56,68,0,1,9,26,36,0,1,21,82,104,0,34,34,138
