04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
06/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,76,82,0,0,15,7,22,0,0,21,83,104,0,18,18,122
06/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,65,77,0,0,13,7,20,0,0,25,72,97,0,18,18,115
06/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,44,49,0,0,20,25,45,0,0,25,69,94,2,6,8,102
06/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,2,5,7,0,0,7,8,15,0,6,6,21
07/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,22,25,0,1,10,1,12,1,1,12,23,37,0,0,0,37
07/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,26,37,0,0,19,9,28,0,1,29,35,65,2,14,16,81
07/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,37,52,0,0,8,22,30,2,0,21,59,82,0,26,26,108
07/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,2,0,2,0,0,2,2,4,0,0,0,4
07/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,36,47,0,0,2,3,5,0,0,13,39,52,14,6,20,72
07/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,18,21,0,0,7,3,10,2,0,8,21,31,2,26,28,59
07/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,5,0,3,7,15,0,0,1,0,1,5,0,4,7,16,0,0,0,16
07/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
07/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,1,0,1,1,0,1,0,2,0,0,0,2
07/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,1,9,8,19,0,0,1,0,1,1,1,10,8,20,12,14,26,46
07/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,3,13,0,2,6,0,8,0,3,15,3,21,0,0,0,21
07/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,0,0,0,13
07/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,16,21,0,0,3,4,7,0,1,7,20,28,0,0,0,28
07/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,5,14,0,0,22,7,29,0,2,29,12,43,8,5,13,56
07/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,20,23,0,0,8,4,12,0,0,11,24,35,37,18,55,90
07/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,15,19,35,0,3,12,4,19,1,3,27,23,54,2,10,12,66
07/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,1,10,51,63,0,0,20,6,26,1,1,30,57,89,10,14,24,113
07/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,25,33,0,0,12,0,12,0,0,20,25,45,2,38,40,85
07/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,4,0,7,19,30,0,0,11,0,11,4,0,18,19,41,28,22,50,91
07/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,21,32,0,0,11,8,19,0,0,22,29,51,0,9,9,60
07/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,2,5,0,0,0,6,6,2,0,1,8,11,0,0,0,11
07/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,9,18,0,0,8,0,8,2,0,15,9,26,0,0,0,26
07/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,4,0,10,40,54,2,2,8,11,23,6,2,18,51,77,0,16,16,93
07/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,4,7,64,75,0,0,29,12,41,0,4,36,76,116,12,22,34,150
07/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,8,11,66,85,0,1,14,0,15,0,9,25,66,100,0,78,78,178
07/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,0,6,1,7,0,0,11,26,37,2,22,24,61
07/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,106,116,0,0,6,50,56,0,0,16,156,172,5,59,64,236
07/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,0,10,9,19,0,0,10,21,31,0,4,4,35
07/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,48,50,0,0,6,11,17,0,0,8,59,67,4,26,30,97
07/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,52,58,0,0,17,6,23,0,0,23,58,81,0,28,28,109
07/31/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,68,71,0,4,9,28,41,0,4,12,96,112,0,56,56,168
08/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,28,36,0,3,11,10,24,0,4,18,38,60,0,34,34,94
08/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,43,55,0,0,7,0,7,0,0,19,43,62,10,30,40,102
08/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,9,0,5,119,133,0,1,10,17,28,9,1,15,136,161,4,38,42,203
08/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,9,8,17,0,0,11,12,23,8,6,14,37
08/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,2,0,2,0,0,3,11,14,0,0,0,14
08/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,1,2,31,36,0,6,12,17,35,2,7,14,48,71,14,18,32,103
08/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,18,23,0,0,14,14,28,0,2,17,32,51,0,4,4,55
08/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,15,0,15,0,0,23,4,27,8,0,8,35
08/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,27,37,0,0,8,2,10,1,0,17,29,47,14,0,14,61
08/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,45,50,0,8,12,3,23,0,8,17,48,73,11,8,19,92
08/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,6,14,0,5,5,0,10,0,6,12,6,24,8,0,8,32
08/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,1,7,1,9,0,1,8,6,15,0,0,0,15
08/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,30,36,0,1,15,4,20,0,1,21,34,56,14,14,28,84
08/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,37,42,0,3,14,10,27,0,5,17,47,69,24,10,34,103
08/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,9,2,11,0,0,10,13,23,8,10,18,41
08/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,23,38,0,0,18,0,18,0,2,31,23,56,6,20,26,82
08/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,14,50,65,0,2,1,4,7,0,3,15,54,72,0,4,4,76
08/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,0,2,8,10,0,0,11,16,27,0,8,8,35
08/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,0,0,0,0,0,0,7,7,0,0,0,7
08/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,63,67,0,1,39,31,71,0,1,43,94,138,4,43,47,185
08/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,4,8,65,77,0,2,30,6,38,0,6,38,71,115,30,22,52,167
08/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,15,43,59,0,0,13,7,20,0,1,28,50,79,0,30,30,109
08/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,17,32,0,0,21,2,23,0,2,34,19,55,28,0,28,83
08/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
08/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
08/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,20,38,0,0,40,5,45,0,0,58,25,83,0,0,0,83
08/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,34,34,0,5,29,52,86,0,5,29,86,120,70,39,109,229
08/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,2,6,0,1,1,0,2,1,1,4,2,8,0,0,0,8
08/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,8,8,0,0,0,8,8,0,0,0,8
08/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,6,11,17,0,0,9,11,20,0,0,0,20
08/31/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,19,29,0,0,14,8,22,2,0,22,27,51,9,0,9,60
09/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,9,0,13,0,4,12,0,16,0,0,0,16
09/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,14,0,14,0,0,20,0,20,0,0,0,20
09/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,41,41,0,0,37,0,37,0,0,37,41,78,2,0,2,80
09/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,57,72,0,0,24,23,47,0,2,37,80,119,2,20,22,141
09/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,61,71,0,1,21,7,29,0,1,31,68,100,2,32,34,134
09/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,39,61,0,0,11,3,14,0,0,33,42,75,10,36,46,121
09/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,71,73,0,0,2,53,55,0,0,4,124,128,8,57,65,193
09/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,9,17,0,0,0,0,0,0,0,8,9,17,0,0,0,17
09/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,42,45,0,0,27,44,71,0,0,30,86,116,11,62,73,189
09/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,39,42,0,0,18,14,32,0,0,21,53,74,30,26,56,130
09/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,58,61,0,0,21,20,41,0,0,24,78,102,36,26,62,164
09/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,4,0,4,27,35,0,0,17,0,17,4,0,21,27,52,4,0,4,56
09/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,36,43,0,0,17,0,17,2,0,22,36,60,14,0,14,74
09/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,50,56,0,0,12,0,12,1,0,17,50,68,0,0,0,68
09/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,4,28,8,40,0,4,39,30,73,18,4,22,95
09/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,35,57,0,5,15,12,32,0,5,37,47,89,0,4,4,93
09/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,7,0,7,0,0,9,2,11,0,0,0,11
09/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,80,86,0,4,11,5,20,3,4,14,85,106,0,0,0,106
09/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,27,29,0,1,13,4,18,0,1,15,31,47,0,26,26,73
09/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,30,34,0,2,9,1,12,0,2,13,31,46,2,58,60,106
09/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,7,0,13,75,95,0,0,11,21,32,7,0,24,96,127,0,82,82,209
09/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,0,7,0,7,0,0,10,9,19,0,0,0,19
09/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,37,38,0,1,13,3,17,0,1,14,40,55,0,10,10,65
09/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,76,82,0,0,14,19,33,0,2,18,95,115,22,30,52,167
09/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,24,88,114,0,0,30,26,56,0,2,54,114,170,0,83,83,253
09/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,102,113,0,0,21,0,21,0,1,31,102,134,0,44,44,178
09/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,38,51,0,2,30,2,34,0,2,43,40,85,2,54,56,141
09/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,30,33,0,0,3,2,5,0,0,6,32,38,0,0,0,38
09/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,2,0,2,11
09/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,7,0,7,0,0,7,10,17,0,0,0,17
10/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,29,46,0,0,5,0,5,0,0,22,29,51,0,0,0,51
10/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,75,79,0,1,33,12,46,0,2,36,87,125,16,36,52,177
10/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,6,2,10,30,48,1,0,31,10,42,7,2,41,40,90,8,6,14,104
10/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,26,71,97,0,0,6,7,13,0,0,32,78,110,6,48,54,164
10/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,6,0,10,68,84,0,0,15,16,31,6,0,25,84,115,8,18,26,141
10/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,23,34,0,0,3,3,6,2,0,12,26,40,0,0,0,40
10/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,0,4,3,7,0,0,9,19,28,0,0,0,28
10/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,2,16,15,33,0,2,21,19,42,0,12,12,54
10/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,73,74,0,2,18,0,20,0,2,19,73,94,0,10,10,104
10/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,74,79,0,0,30,2,32,0,0,35,76,111,0,26,26,137
10/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,7,2,13,47,69,0,0,17,2,19,7,2,30,49,88,0,36,36,124
10/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,123,126,0,0,23,21,44,0,0,26,144,170,6,52,58,228
10/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,63,73,0,0,4,32,36,0,4,10,95,109,4,40,44,153
10/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,75,77,0,6,6,10,22,0,6,8,85,99,14,6,20,119
10/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,27,30,0,5,26,4,35,0,6,28,31,65,4,10,14,79
10/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,28,33,0,3,27,1,31,0,4,31,29,64,14,54,68,132
10/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,80,86,0,0,12,4,16,0,0,18,84,102,0,36,36,138
10/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,45,52,0,0,20,2,22,0,0,27,47,74,0,44,44,118
10/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,56,58,0,1,8,7,16,0,1,10,63,74,0,12,12,86
10/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,76,77,0,0,4,3,7,0,0,5,79,84,0,38,38,122
10/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,33,34,0,2,17,6,25,0,2,18,39,59,11,14,25,84
10/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,41,45,0,0,10,9,19,0,1,13,50,64,0,19,19,83
10/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,24,36,0,3,21,7,31,0,3,33,31,67,2,18,20,87
10/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,67,77,0,0,18,17,35,0,0,28,84,112,0,36,36,148
10/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,35,42,0,0,12,6,18,0,0,19,41,60,4,20,24,84
10/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,20,23,0,0,1,0,1,0,0,4,20,24,0,0,0,24
10/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,27,30,0,0,1,2,3,1,0,3,29,33,0,2,2,35
10/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,21,29,0,0,1,5,6,0,0,9,26,35,0,32,32,67
10/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,40,42,0,1,18,20,39,0,1,20,60,81,0,30,30,111
10/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,5,0,4,25,34,2,2,10,7,21,7,2,14,32,55,2,34,36,91
10/31/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,1,3,42,48,0,0,18,1,19,2,1,21,43,67,0,12,12,79
11/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,1,10,30,42,0,2,9,16,27,1,3,19,46,69,0,14,14,83
11/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,29,31,0,0,2,14,16,0,0,4,43,47,6,26,32,79
11/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,4,13,0,0,5,2,7,1,0,13,6,20,0,4,4,24
11/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,9,11,1,4,1,2,8,1,5,2,11,19,0,2,2,21
11/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,18,24,0,4,5,9,18,0,5,10,27,42,2,9,11,53
11/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,43,48,0,1,5,33,39,1,1,9,76,87,0,57,57,144
11/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,57,70,0,0,15,16,31,0,0,28,73,101,0,37,37,138
11/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,4,8,34,47,0,0,7,19,26,1,4,15,53,73,6,8,14,87
11/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,6,6,59,72,0,0,7,8,15,1,6,13,67,87,0,32,32,119
11/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,9,1,10,0,0,13,2,15,10,0,10,25
11/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,1,0,1,0,0,5,3,8,0,0,0,8
11/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,17,21,0,8,4,19,31,0,9,7,36,52,7,18,25,77
11/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,46,56,0,0,5,39,44,0,0,15,85,100,0,56,56,156
11/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,25,42,0,0,2,7,9,0,0,19,32,51,8,12,20,71
11/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,30,34,0,0,7,25,32,0,1,10,55,66,0,24,24,90
11/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,4,2,70,76,0,0,5,12,17,0,4,7,82,93,0,46,46,139
11/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,0,4,4,8,0,0,6,20,26,0,6,6,32
11/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,15,18,0,0,0,4,4,0,0,3,19,22,0,8,8,30
11/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,43,46,0,1,8,25,34,0,2,10,68,80,0,41,41,121
11/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,49,50,1,2,17,9,29,1,3,17,58,79,4,52,56,135
11/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,23,34,0,1,9,1,11,1,1,19,24,45,6,0,6,51
11/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,44,0,44,0,0,50,0,50,24,0,24,74
11/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
11/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,2,0,25,28,0,0,3,2,5,1,2,3,27,33,0,2,2,35
11/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,10,15,0,0,0,0,0,0,1,4,10,15,0,0,0,15
11/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,77,87,0,2,3,16,21,1,2,12,93,108,0,34,34,142
11/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,57,64,0,2,12,22,36,0,2,19,79,100,0,30,30,130
11/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,96,102,0,0,6,12,18,0,0,12,108,120,0,64,64,184
12/01/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,28,36,0,0,4,5,9,0,0,12,33,45,0,16,16,61
12/02/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,39,44,0,1,3,3,7,0,1,8,42,51,0,14,14,65
12/03/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,44,44,0,6,10,29,45,0,6,10,73,89,0,32,32,121
12/04/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,3,0,3,0,0,5,5,10,36,0,36,46
12/05/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,18,25,0,0,2,4,6,1,0,8,22,31,0,0,0,31
12/06/2012,CWF,LA,ASW,CE,Federal Contract Tower,6,0,13,27,46,0,1,0,13,14,6,1,13,40,60,0,16,16,76
12/07/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,88,97,0,0,2,4,6,0,0,11,92,103,0,32,32,135
12/08/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,67,69,0,0,1,1,2,0,0,3,68,71,0,6,6,77
12/09/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,4,7,0,1,0,0,1,1,1,2,4,8,0,0,0,8
12/10/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,30,40,0,0,1,2,3,0,0,11,32,43,0,4,4,47
12/11/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,24,31,0,0,4,49,53,0,0,11,73,84,0,37,37,121
12/12/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,25,34,0,1,1,9,11,0,1,10,34,45,2,22,24,69
12/13/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,24,35,0,2,2,1,5,0,3,12,25,40,6,0,6,46
12/14/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,54,60,0,0,3,18,21,0,0,9,72,81,8,20,28,109
12/15/2012,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,4,7,0,0,4,0,4,1,0,6,4,11,6,0,6,17
12/16/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,0,2,0,2,0,2,6,2,10,0,0,0,10
12/17/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,27,30,0,2,9,15,26,0,4,10,42,56,8,16,24,80
12/18/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,9,6,18,35,1,2,4,9,16,3,11,10,27,51,24,0,24,75
12/19/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,23,31,0,2,7,22,31,0,3,14,45,62,0,30,30,92
12/20/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,26,33,0,0,2,20,22,0,0,9,46,55,10,14,24,79
12/21/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,1,3,1,5,0,1,7,17,25,10,4,14,39
12/22/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,4,0,4,12
12/23/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,0,4,1,0,5,0,6,3,0,7,0,10,16,0,16,26
12/24/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/25/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2012,CWF,LA,ASW,CE,Federal Contract Tower,2,2,1,1,6,0,0,1,2,3,2,2,2,3,9,0,2,2,11
12/27/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,0,4,0,4,0,0,5,9,14,6,10,16,30
12/28/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,3,8,0,0,0,0,0,0,1,4,3,8,0,0,0,8
12/29/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
12/30/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,1,3,0,4,0,4,4,0,8,0,0,0,8
12/31/2012,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,18,18,24
01/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,0,1,1,2,0,0,4,6,10,0,0,0,10
01/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,40,51,0,0,1,1,2,0,0,12,41,53,0,24,24,77
