04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
01/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,27,29,0,0,7,12,19,0,0,9,39,48,0,30,30,78
01/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,1,0,1,0,0,8,6,14,0,0,0,14
01/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,0,9,9,18,0,2,14,15,31,0,6,6,37
01/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,17,23,0,5,7,1,13,0,8,10,18,36,2,0,2,38
01/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,2,4,4,12,0,1,0,0,1,2,3,4,4,13,0,0,0,13
01/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,0,0,4
01/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,1,0,0,1,0,1,7,0,8,0,0,0,8
01/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,53,66,0,0,12,5,17,0,2,23,58,83,10,38,48,131
01/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,26,30,0,1,0,0,1,1,1,3,26,31,4,0,4,35
01/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,5
01/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,3,10,0,0,0,0,0,0,4,3,3,10,0,0,0,10
01/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
01/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,3,0,3,0,0,9,2,11,0,0,0,11
01/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,44,48,0,1,6,4,11,0,1,10,48,59,20,22,42,101
01/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,56,67,0,1,8,11,20,0,1,19,67,87,28,24,52,139
01/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,5,8,0,0,5,1,6,0,0,8,6,14,6,0,6,20
01/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,11,22,17,50,0,8,9,9,26,0,19,31,26,76,31,4,35,111
01/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,43,43,0,1,11,3,15,0,1,11,46,58,4,0,4,62
01/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,52,56,0,2,8,14,24,0,2,12,66,80,0,78,78,158
01/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,0,7,23,30,0,0,12,53,65,2,20,22,87
01/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,36,56,0,0,4,14,18,0,0,24,50,74,14,24,38,112
01/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,102,107,0,0,18,12,30,0,0,23,114,137,0,52,52,189
01/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,0,5,0,5,0,0,7,22,29,0,16,16,45
01/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,67,73,0,0,3,8,11,0,1,8,75,84,0,18,18,102
01/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,30,33,0,2,6,11,19,0,2,9,41,52,0,22,22,74
01/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,6,12,0,0,0,0,0,0,2,4,6,12,0,0,0,12
01/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,11,17,0,0,6,12,18,1,0,11,23,35,0,16,16,51
01/31/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,39,45,0,0,6,29,35,0,0,12,68,80,0,36,36,116
02/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,46,50,0,0,5,5,10,0,0,9,51,60,0,18,18,78
02/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,13,3,16,0,0,17,17,34,0,20,20,54
02/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,10,12,0,4,6,0,10,0,6,6,10,22,4,0,4,26
02/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,6,0,2,21,29,0,0,5,1,6,6,0,7,22,35,0,0,0,35
02/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,9,0,8,31,48,0,1,5,5,11,9,1,13,36,59,0,0,0,59
02/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,15,17,0,0,0,0,0,0,2,0,15,17,0,0,0,17
02/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,23,31,0,1,4,15,20,0,4,9,38,51,0,26,26,77
02/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,37,37,0,1,4,6,11,0,1,4,43,48,0,24,24,72
02/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,2,0,2,0,0,6,6,12,0,0,0,12
02/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,0,0,0,0,0,2,4,6,0,0,0,6
02/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
02/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,3,6,0,0,0,0,0,2,0,1,3,6,0,0,0,6
02/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,41,53,0,0,5,8,13,0,0,17,49,66,2,26,28,94
02/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,4,0,1,32,37,0,2,9,15,26,4,2,10,47,63,22,50,72,135
02/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,44,58,1,0,8,8,17,2,0,21,52,75,8,32,40,115
02/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,4,1,4,9,0,4,7,14,25,0,6,6,31
02/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,2,1,11,15,0,1,5,11,17,1,3,6,22,32,0,24,24,56
02/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,2,9,0,11,0,2,12,4,18,0,0,0,18
02/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,55,59,0,2,21,36,59,0,3,24,91,118,4,78,82,200
02/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,22,43,65,0,0,12,21,33,0,0,34,64,98,12,32,44,142
02/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,2,7,5,15,0,0,0,0,0,1,2,7,5,15,0,0,0,15
02/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,23,29,0,0,0,3,3,0,1,5,26,32,0,8,8,40
02/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,31,39,0,0,10,1,11,0,2,16,32,50,0,26,26,76
02/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,1,33,1,35,0,1,39,5,45,10,0,10,55
02/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
02/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,7,38,48,0,0,4,30,34,0,3,11,68,82,0,46,46,128
02/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,66,69,0,1,9,32,42,0,1,12,98,111,4,56,60,171
02/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,43,52,0,0,7,7,14,0,1,15,50,66,0,54,54,120
03/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,4,1,4,75,84,0,2,5,7,14,4,3,9,82,98,0,56,56,154
03/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,32,32,0,0,5,3,8,0,0,5,35,40,0,8,8,48
03/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,48,51,0,0,17,4,21,2,0,18,52,72,8,24,32,104
03/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,25,28,0,0,4,23,27,0,0,7,48,55,0,20,20,75
03/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,29,43,0,2,24,4,30,0,2,38,33,73,26,14,40,113
03/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,5,13,56,74,0,7,15,16,38,0,12,28,72,112,12,78,90,202
03/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,4,0,9,76,89,0,0,8,11,19,4,0,17,87,108,2,34,36,144
03/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,1,6,104,113,0,0,5,13,18,2,1,11,117,131,0,38,38,169
03/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,39,53,0,0,2,3,5,2,0,14,42,58,14,10,24,82
03/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,7,14,0,0,0,0,0,0,0,7,7,14,0,0,0,14
03/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,6,14,12,32,0,2,17,0,19,0,8,31,12,51,18,0,18,69
03/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,1,10,32,44,0,3,13,2,18,1,4,23,34,62,6,0,6,68
03/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,17,49,70,0,4,12,26,42,0,8,29,75,112,0,44,44,156
03/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,52,67,0,3,12,12,27,0,3,27,64,94,10,42,52,146
03/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,84,87,0,0,5,12,17,0,0,8,96,104,0,20,20,124
03/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,5,13,0,0,13,3,16,0,0,21,8,29,0,8,8,37
03/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,9,17,31,57,0,1,7,3,11,0,10,24,34,68,0,4,4,72
03/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,32,47,0,0,8,5,13,0,0,23,37,60,6,8,14,74
03/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,95,101,0,0,6,29,35,0,1,11,124,136,0,106,106,242
03/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,35,44,0,0,5,3,8,0,0,14,38,52,0,16,16,68
03/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,77,94,0,1,6,27,34,0,1,23,104,128,0,50,50,178
03/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,96,102,0,0,1,4,5,0,0,7,100,107,0,6,6,113
03/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,10,14,0,0,0,0,0,1,0,3,10,14,0,0,0,14
03/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,47,62,0,0,9,5,14,0,0,24,52,76,0,16,16,92
03/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,23,33,0,0,6,6,12,0,4,12,29,45,12,26,38,83
03/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,37,51,0,4,10,2,16,0,4,24,39,67,6,22,28,95
03/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,83,90,0,1,1,5,7,0,5,4,88,97,14,56,70,167
03/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,64,74,0,0,2,1,3,0,0,12,65,77,0,40,40,117
03/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,25,33,0,0,6,3,9,1,0,13,28,42,6,14,20,62
03/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,12,25,0,2,2,0,4,0,2,15,12,29,14,0,14,43
03/31/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,1,0,1,0,0,2,2,4,0,0,0,4
04/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,40,48,0,10,8,0,18,0,10,16,40,66,10,16,26,92
04/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,6,9,27,42,0,5,12,1,18,0,11,21,28,60,0,4,4,64
04/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,0,0,0,0,0,4,4,8,0,0,0,8
04/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,30,40,0,0,1,1,2,0,4,7,31,42,0,0,0,42
04/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,87,106,0,0,8,6,14,0,0,27,93,120,18,10,28,148
04/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,63,78,0,3,8,2,13,0,5,21,65,91,16,10,26,117
04/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,26,37,0,0,11,1,12,0,0,22,27,49,0,12,12,61
04/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,52,59,0,1,8,0,9,1,2,13,52,68,0,12,12,80
04/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,8,38,50,0,3,10,5,18,0,7,18,43,68,3,20,23,91
04/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,2,2,4,0,0,5,4,9,0,0,0,9
04/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,4,1,5,0,0,8,15,23,10,4,14,37
04/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,58,69,0,1,7,5,13,0,2,17,63,82,4,12,16,98
04/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,20,27,0,5,12,2,19,0,5,19,22,46,8,10,18,64
04/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,2,5,1,8,0,4,10,13,27,10,0,10,37
04/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,41,43,0,4,5,2,11,0,4,7,43,54,0,20,20,74
04/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,25,34,0,0,4,2,6,0,2,11,27,40,0,0,0,40
04/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,7,7,12,68,94,0,0,4,2,6,7,7,16,70,100,10,62,72,172
04/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,18,8,29,0,1,0,0,1,0,4,18,8,30,0,0,0,30
04/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,16,50,69,0,0,10,6,16,0,3,26,56,85,0,14,14,99
04/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,45,49,0,0,9,14,23,0,2,11,59,72,12,20,32,104
04/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,15,20,0,2,10,0,12,0,3,14,15,32,0,8,8,40
04/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,34,42,0,2,11,0,13,0,2,19,34,55,20,0,20,75
04/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,11,46,61,0,2,9,4,15,0,6,20,50,76,0,4,4,80
04/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,12,21,0,1,8,5,14,0,1,17,17,35,16,18,34,69
04/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,33,42,0,1,34,3,38,0,3,41,36,80,10,24,34,114
04/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,38,48,0,3,15,2,20,0,3,25,40,68,0,4,4,72
04/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,6,6,31,43,0,1,2,5,8,0,7,8,36,51,4,20,24,75
04/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,22,28,0,1,5,0,6,0,1,11,22,34,0,0,0,34
04/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,22,23,47,0,2,6,0,8,0,4,28,23,55,0,10,10,65
04/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,6,7,6,20,0,1,13,0,14,1,7,20,6,34,0,0,0,34
05/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,12,23,0,0,18,7,25,0,2,27,19,48,2,18,20,68
05/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,31,37,0,0,4,1,5,0,0,10,32,42,0,0,0,42
05/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,81,98,0,0,7,10,17,0,0,24,91,115,0,20,20,135
05/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,3,6,1,10,0,3,10,20,33,0,0,0,33
05/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,26,30,0,6,7,6,19,0,6,11,32,49,0,4,4,53
05/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,4,14,34,54,0,2,16,5,23,2,6,30,39,77,6,54,60,137
05/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,10,3,41,54,0,6,12,5,23,0,16,15,46,77,12,26,38,115
05/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,44,60,0,1,11,7,19,0,1,27,51,79,6,26,32,111
05/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,35,44,0,2,10,0,12,0,3,18,35,56,12,16,28,84
05/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,6,4,4,14,0,1,3,1,5,0,7,7,5,19,10,8,18,37
05/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,0,2,5,7,0,0,14,13,27,8,0,8,35
05/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,11,17,0,0,9,0,9,0,1,14,11,26,0,0,0,26
05/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,11,11,28,50,0,2,11,4,17,0,13,22,32,67,18,40,58,125
05/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,8,5,49,62,0,2,13,3,18,0,10,18,52,80,22,14,36,116
05/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,17,8,15,40,0,2,12,2,16,0,19,20,17,56,38,6,44,100
05/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,12,9,36,57,0,2,9,1,12,0,14,18,37,69,22,46,68,137
05/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,50,61,0,3,5,4,12,0,5,14,54,73,0,28,28,101
05/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,5,1,6,0,0,8,8,16,0,0,0,16
05/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,18,1,21,0,2,8,1,11,0,4,26,2,32,0,0,0,32
05/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,78,90,0,0,4,7,11,0,2,14,85,101,10,52,62,163
05/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,8,16,36,60,0,0,13,0,13,0,8,29,36,73,0,0,0,73
05/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,24,33,0,3,11,3,17,0,7,16,27,50,0,8,8,58
05/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,22,19,43,0,0,20,2,22,0,2,42,21,65,0,0,0,65
05/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,13,22,0,0,12,3,15,0,0,21,16,37,0,0,0,37
05/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,3,0,3,0,0,9,2,11,0,0,0,11
05/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,1,2,0,3,1,1,5,0,7,0,0,0,7
05/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,3,15,0,0,12,1,13,0,0,24,4,28,0,0,0,28
05/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,37,50,0,1,7,3,11,0,1,20,40,61,0,18,18,79
05/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,6,9,78,93,0,2,12,3,17,0,8,21,81,110,6,62,68,178
05/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,19,37,58,0,1,11,4,16,0,3,30,41,74,0,6,6,80
05/31/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,40,51,0,0,6,2,8,0,2,15,42,59,0,0,0,59
06/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,3,0,3,0,0,10,2,12,0,0,0,12
06/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,1,0,1,0,0,9,3,12,6,0,6,18
06/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,36,43,0,0,13,6,19,0,1,19,42,62,4,10,14,76
06/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,43,45,0,1,12,6,19,0,1,14,49,64,0,24,24,88
06/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,26,39,0,0,8,2,10,0,0,21,28,49,14,18,32,81
06/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,19,30,0,0,6,0,6,0,2,15,19,36,0,0,0,36
06/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,71,81,0,2,7,16,25,0,2,17,87,106,0,36,36,142
06/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,11,13,0,0,3,0,3,0,0,5,11,16,0,0,0,16
06/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
06/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,33,38,0,0,13,8,21,1,0,17,41,59,0,42,42,101
06/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,36,41,0,11,14,11,36,0,11,19,47,77,88,92,180,257
06/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,40,47,0,7,12,3,22,1,7,18,43,69,56,34,90,159
06/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,45,46,0,0,11,2,13,0,0,12,47,59,0,18,18,77
06/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,33,38,0,1,13,2,16,0,1,18,35,54,0,4,4,58
06/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,6,1,7,0,0,11,5,16,0,0,0,16
06/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,44,45,0,0,4,0,4,0,0,5,44,49,0,2,2,51
06/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,45,45,0,0,16,1,17,0,0,16,46,62,0,34,34,96
06/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,1,11,1,13,0,1,13,5,19,0,0,0,19
06/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,8,11,0,4,9,0,13,0,5,11,8,24,0,0,0,24
06/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,24,37,0,7,12,3,22,0,9,23,27,59,0,26,26,85
06/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,61,66,0,0,16,6,22,0,0,21,67,88,0,30,30,118
06/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,25,29,0,5,4,5,14,0,5,8,30,43,0,30,30,73
06/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,0,4,0,4,0,2,7,6,15,0,0,0,15
06/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,12,26,39,0,0,14,7,21,1,0,26,33,60,42,2,44,104
06/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,41,41,0,0,11,9,20,0,0,11,50,61,0,34,34,95
06/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,14,31,47,0,0,21,9,30,0,2,35,40,77,0,62,62,139
06/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,11,47,61,0,0,31,6,37,0,3,42,53,98,10,78,88,186
06/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,72,84,0,1,11,8,20,0,1,23,80,104,18,54,72,176
06/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,1,19,0,8,11,3,22,0,8,29,4,41,54,0,54,95
06/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,20,23,0,0,6,0,6,0,0,9,20,29,0,0,0,29
07/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,43,50,0,0,19,2,21,0,0,26,45,71,0,14,14,85
07/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,37,49,0,0,21,5,26,0,0,33,42,75,20,14,34,109
07/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,24,26,0,4,8,3,15,0,4,10,27,41,4,2,6,47
07/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,10,0,10,18
07/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,6,0,6,0,2,10,0,12,0,0,0,12
07/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,2,3,5,0,0,2,7,9,0,4,4,13
07/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,5,1,6,0,0,7,1,8,0,0,0,8
07/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,13,15,0,2,14,2,18,0,2,16,15,33,6,0,6,39
07/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,58,71,0,2,10,0,12,0,4,21,58,83,0,6,6,89
07/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,54,60,0,0,13,13,26,0,0,19,67,86,0,56,56,142
07/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,0,26,9,35,0,0,35,16,51,0,12,12,63
07/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,15,15,0,0,10,5,15,0,0,10,20,30,0,3,3,33
07/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,0,2,0,2,0,0,6,21,27,0,6,6,33
