04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
07/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,10,0,0,9,19,0,0,21,0,21,10,0,21,9,40,4,0,4,44
07/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,9,3,12,0,0,9,9,18,0,12,12,30
07/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,2,5,0,3,18,3,24,1,3,20,5,29,0,0,0,29
07/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,2,15,3,20,0,2,21,9,32,4,0,4,36
07/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,12,28,43,0,1,27,0,28,0,4,39,28,71,8,24,32,103
07/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,24,34,0,0,15,7,22,2,0,23,31,56,0,4,4,60
07/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,0,14,2,16,0,0,24,9,33,10,0,10,43
07/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,3,0,3,0,0,6,2,8,0,0,0,8
07/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,32,39,0,0,11,3,14,0,0,18,35,53,0,12,12,65
07/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,48,58,0,0,21,10,31,0,0,31,58,89,44,16,60,149
07/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,44,52,0,1,15,5,21,0,1,23,49,73,4,32,36,109
07/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,24,31,0,2,17,0,19,0,3,23,24,50,0,14,14,64
07/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,54,60,0,1,12,4,17,0,1,18,58,77,12,18,30,107
07/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,9,15,0,0,5,0,5,0,0,11,9,20,22,0,22,42
07/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,0,20,5,25,0,0,25,24,49,16,20,36,85
07/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,12,25,0,0,29,1,30,0,2,40,13,55,32,14,46,101
07/31/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,70,74,0,2,17,9,28,1,2,20,79,102,28,32,60,162
08/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,24,36,64,0,4,13,0,17,0,8,37,36,81,0,38,38,119
08/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,45,47,0,1,11,2,14,0,1,13,47,61,0,4,4,65
08/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,13,14,0,0,0,0,0,0,0,1,13,14,0,0,0,14
08/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,32,34,0,0,7,0,7,0,0,9,32,41,0,4,4,45
08/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,39,45,0,0,11,4,15,0,0,17,43,60,0,26,26,86
08/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,42,50,0,0,8,4,12,0,0,16,46,62,0,54,54,116
08/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,35,39,0,1,9,8,18,0,3,11,43,57,0,14,14,71
08/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,69,76,0,1,10,2,13,0,1,17,71,89,2,86,88,177
08/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,93,105,0,0,16,9,25,0,2,26,102,130,0,26,26,156
08/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,0,1,3,0,2,4,1,7,0,0,0,7
08/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,0,8,0,8,0,2,11,4,17,0,0,0,17
08/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,32,36,0,2,17,5,24,0,3,20,37,60,32,38,70,130
08/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,31,35,66,0,2,13,3,18,0,2,44,38,84,10,68,78,162
08/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,15,18,0,1,12,2,15,0,1,15,17,33,16,42,58,91
08/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,42,45,0,0,11,1,12,0,0,14,43,57,0,22,22,79
08/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,70,78,0,0,13,9,22,0,1,20,79,100,6,60,66,166
08/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,0,8,0,8,0,0,16,7,23,0,10,10,33
08/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,23,23,0,2,11,0,13,0,2,11,23,36,4,4,8,44
08/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,61,75,0,2,14,3,19,0,2,28,64,94,32,0,32,126
08/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,20,20,0,0,9,0,9,0,0,9,20,29,10,12,22,51
08/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,20,29,0,0,18,2,20,0,2,25,22,49,0,38,38,87
08/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,34,47,0,0,10,4,14,0,0,23,38,61,4,32,36,97
08/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,51,58,0,2,13,14,29,0,2,20,65,87,0,40,40,127
08/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,0,2,2,4,0,0,3,24,27,0,8,8,35
08/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,0,2,0,2,0,0,3,16,19,10,0,10,29
08/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,12,16,0,1,3,0,4,0,2,6,12,20,0,24,24,44
08/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,50,52,0,4,9,7,20,0,4,11,57,72,0,84,84,156
08/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,37,51,0,0,16,1,17,0,0,30,38,68,4,16,20,88
08/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,58,60,0,0,17,3,20,0,0,19,61,80,0,0,0,80
08/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,19,28,0,0,16,1,17,2,0,23,20,45,0,26,26,71
08/31/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,1,5,0,6,0,1,13,0,14,12,0,12,26
09/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
09/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,25,26,0,0,9,1,10,0,0,10,26,36,0,5,5,41
09/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,11,21,0,2,19,2,23,0,2,29,13,44,0,26,26,70
09/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,16,25,0,1,17,0,18,2,1,24,16,43,12,34,46,89
09/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,48,52,0,0,7,4,11,0,0,11,52,63,0,4,4,67
09/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,51,55,0,1,21,5,27,0,1,25,56,82,28,36,64,146
09/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,4,5,9,0,0,6,12,18,0,0,0,18
09/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,26,26,0,0,2,3,5,0,0,2,29,31,0,29,29,60
09/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,44,46,0,1,15,3,19,0,3,15,47,65,0,10,10,75
09/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,49,57,0,3,25,4,32,0,5,31,53,89,4,28,32,121
09/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,32,35,0,1,12,5,18,0,1,15,37,53,0,36,36,89
09/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,49,60,0,0,17,2,19,0,0,28,51,79,10,30,40,119
09/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,29,42,0,0,10,4,14,0,0,23,33,56,0,0,0,56
09/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,17,17,0,0,10,4,14,0,0,10,21,31,10,3,13,44
09/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,0,14,4,18,0,0,16,20,36,0,0,0,36
09/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,33,36,0,1,20,1,22,0,2,22,34,58,0,5,5,63
09/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,25,31,0,0,7,1,8,0,2,11,26,39,0,10,10,49
09/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,31,44,0,0,7,4,11,0,2,18,35,55,0,8,8,63
09/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,22,27,0,0,8,7,15,0,1,12,29,42,0,1,1,43
09/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,2,1,3,0,0,6,11,17,0,0,0,17
09/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
09/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,22,29,0,1,4,4,9,0,1,11,26,38,0,18,18,56
09/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,20,23,0,0,12,2,14,0,2,13,22,37,0,4,4,41
09/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,24,27,0,0,12,2,14,0,0,15,26,41,0,9,9,50
09/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,31,40,0,0,20,7,27,0,0,29,38,67,1,32,33,100
09/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,36,39,0,0,32,0,32,0,0,35,36,71,4,12,16,87
09/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,23,31,0,0,37,8,45,0,0,45,31,76,0,0,0,76
09/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,3,45,0,48,0,3,50,0,53,18,0,18,71
09/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,3,31,0,34,0,3,34,2,39,10,0,10,49
09/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,18,2,20,0,0,18,12,30,0,0,0,30
10/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,0,31,1,32,0,1,33,3,37,0,0,0,37
10/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,3,10,0,2,14,0,16,0,2,21,3,26,0,0,0,26
10/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,0,13,0,13,0,0,20,8,28,0,2,2,30
10/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,0,15,2,17,0,0,23,10,33,0,10,10,43
10/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,2,0,2,16
10/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,1,0,2,0,2,2,0,4,0,0,0,4
10/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,2,11,7,20,0,2,12,14,28,0,30,30,58
10/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,7,10,25,43,0,1,17,2,20,1,8,27,27,63,60,10,70,133
10/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,2,27,5,34,0,2,29,20,51,50,42,92,143
10/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,4,18,0,22,0,4,22,10,36,0,22,22,58
10/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,25,0,25,0,0,28,0,28,4,0,4,32
10/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
10/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,5,0,5,0,0,13,0,13,0,0,0,13
10/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,7,2,9,0,2,7,2,11,0,0,0,11
10/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,27,28,0,2,19,4,25,0,2,20,31,53,10,18,28,81
10/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,1,12,6,19,0,1,19,16,36,8,6,14,50
10/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,36,51,0,0,3,5,8,0,2,16,41,59,0,8,8,67
10/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,26,29,0,0,9,7,16,0,0,12,33,45,20,2,22,67
10/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,6,5,11,0,0,9,13,22,0,8,8,30
10/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,8,0,8,0,0,8,0,8,0,0,0,8
10/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,28,33,0,3,9,2,14,0,3,14,30,47,0,22,22,69
10/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,2,14,0,16,0,2,25,14,41,4,0,4,45
10/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,44,49,0,3,15,3,21,0,4,19,47,70,26,4,30,100
10/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,7,9,22,38,0,2,12,4,18,0,9,21,26,56,8,4,12,68
10/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,35,43,0,2,25,6,33,0,3,32,41,76,4,20,24,100
10/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,31,35,0,0,7,9,16,0,0,11,40,51,8,18,26,77
10/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,13,14,0,0,4,1,5,0,0,5,14,19,0,2,2,21
10/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,11,6,20,0,4,9,2,15,0,7,20,8,35,6,0,6,41
10/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,45,61,0,0,5,8,13,0,0,21,53,74,0,14,14,88
10/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,36,42,0,0,13,2,15,0,0,19,38,57,0,6,6,63
10/31/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,41,50,0,2,3,4,9,0,4,10,45,59,6,11,17,76
11/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,44,46,0,0,9,14,23,0,0,11,58,69,3,38,41,110
11/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,19,27,0,0,2,3,5,0,0,10,22,32,0,0,0,32
11/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,49,49,0,10,7,9,26,0,10,7,58,75,36,0,36,111
11/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,46,55,0,0,17,1,18,0,0,26,47,73,0,44,44,117
11/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,27,39,0,0,2,2,4,0,1,13,29,43,0,6,6,49
11/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,33,45,0,2,2,3,7,0,2,14,36,52,24,10,34,86
11/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,47,63,0,0,13,1,14,0,0,29,48,77,0,4,4,81
11/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,21,24,0,0,4,6,10,0,0,7,27,34,20,20,40,74
11/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,0,7,0,7,0,0,8,8,16,0,0,0,16
11/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,3,7,0,1,12,1,14,0,3,14,4,21,10,0,10,31
11/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,24,25,0,2,3,5,10,0,2,4,29,35,0,22,22,57
11/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,61,63,0,2,6,5,13,0,2,8,66,76,0,62,62,138
11/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,8,9,47,64,0,3,4,8,15,0,11,13,55,79,10,22,32,111
11/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,103,114,0,0,10,3,13,0,2,19,106,127,14,62,76,203
11/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
11/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,14,16,0,0,0,0,0,0,2,0,14,16,0,0,0,16
11/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,38,38,0,0,0,2,2,0,0,0,40,40,0,34,34,74
11/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,57,67,0,2,5,6,13,1,2,14,63,80,0,68,68,148
11/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,3,25,59,87,0,2,6,2,10,0,5,31,61,97,0,72,72,169
11/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,15,22,0,0,0,3,3,0,4,3,18,25,0,12,12,37
11/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
11/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,0,0,0,0,0,4,3,7,0,0,0,7
11/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,3,0,3,0,0,7,7,14,0,2,2,16
11/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,0,2,0,2,0,0,4,6,10,0,20,20,30
11/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,0,1,0,1,0,0,2,8,10,0,0,0,10
11/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,3,5,1,9,0,3,8,10,21,0,12,12,33
11/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,4
11/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,5,0,5,0,0,8,2,10,0,0,0,10
11/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,1,14,0,0,15,1,16,28,0,28,44
12/01/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,0,1,0,1,0,1,13,0,14,0,0,0,14
12/02/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,37,44,0,1,10,0,11,0,1,17,37,55,0,0,0,55
12/03/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,12,12,26,0,0,0,0,0,0,2,12,12,26,0,0,0,26
12/04/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,16,32,0,0,0,0,0,0,0,16,16,32,0,8,8,40
12/05/2013,CWF,LA,ASW,CE,Federal Contract Tower,1,0,21,28,50,0,0,0,0,0,1,0,21,28,50,0,24,24,74
12/06/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/07/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,4,0,4,7
12/08/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
12/09/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,0,0,0,0,0,0,8,8,16,0,0,0,16
12/10/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,27,32,59,0,0,13,2,15,0,0,40,34,74,0,70,70,144
12/11/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,39,50,0,1,6,6,13,0,1,17,45,63,4,20,24,87
12/12/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,21,33,56,0,2,18,13,33,0,4,39,46,89,2,10,12,101
12/13/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,59,69,0,1,2,3,6,0,3,10,62,75,10,34,44,119
12/14/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,4,1,5,0,0,6,11,17,0,18,18,35
12/15/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,0,6,1,7,0,0,17,10,27,13,0,13,40
12/16/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,0,14,6,20,0,0,22,18,40,0,4,4,44
12/17/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,79,88,0,0,7,4,11,0,0,16,83,99,0,60,60,159
12/18/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,27,43,0,0,6,6,12,0,0,22,33,55,0,14,14,69
12/19/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,50,59,0,0,6,4,10,0,0,15,54,69,0,38,38,107
12/20/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,22,30,0,1,1,1,3,0,1,9,23,33,0,4,4,37
12/21/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/22/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,1,0,1,0,0,4,2,6,0,0,0,6
12/23/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,0,2,5,7,0,0,8,16,24,0,32,32,56
12/24/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,2,4,6,0,0,5,8,13,0,10,10,23
12/25/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,2,6,0,8,0,2,6,5,13,0,0,0,13
12/27/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,5,19,0,0,8,0,8,0,0,22,5,27,32,4,36,63
12/28/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,6,0,6,0,0,6,6,12,32,0,32,44
12/29/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,11,0,11,0,0,14,0,14,0,0,0,14
12/30/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,0,3,1,4,0,0,4,8,12,6,14,20,32
12/31/2013,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,3,1,0,4,0,3,10,2,15,0,0,0,15
01/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,4,13,0,0,4,0,4,0,2,11,4,17,0,0,0,17
01/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,27,42,0,0,9,4,13,0,0,24,31,55,4,0,4,59
01/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,7,3,10,0,0,11,6,17,0,0,0,17
01/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,1,1,2,0,0,4,8,12,0,0,0,12
01/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,51,58,0,0,4,0,4,0,0,11,51,62,0,7,7,69
01/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,97,104,0,2,2,1,5,0,2,9,98,109,2,90,92,201
01/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,53,58,0,0,5,0,5,0,0,10,53,63,0,86,86,149
01/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,23,73,97,0,3,3,4,10,0,4,26,77,107,6,38,44,151
01/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,29,33,0,0,0,0,0,0,0,4,29,33,0,0,0,33
01/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,44,60,0,0,4,20,24,0,0,20,64,84,0,23,23,107
01/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,0,4,4,8,0,0,9,38,47,0,6,6,53
01/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,10,15,0,0,0,0,0,0,2,3,10,15,0,0,0,15
01/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,25,42,0,3,7,2,12,0,3,24,27,54,30,38,68,122
01/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,27,42,0,1,3,4,8,0,3,16,31,50,0,50,50,100
01/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,24,29,0,0,12,3,15,0,0,17,27,44,6,46,52,96
01/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,17,52,72,0,6,6,2,14,0,9,23,54,86,0,40,40,126
01/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,42,45,0,0,6,6,12,0,2,7,48,57,0,30,30,87
01/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,0,9,0,9,0,0,14,14,28,44,8,52,80
01/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,6,0,6,0,0,6,6,12,0,0,0,12
01/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,2,18,3,23,0,2,18,6,26,12,2,14,40
01/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,42,48,0,0,18,4,22,0,1,23,46,70,24,22,46,116
