04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
01/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,29,33,0,0,4,2,6,0,2,6,31,39,0,2,2,41
01/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,0,2,0,0,1,0,1,1,0,2,0,3,0,0,0,3
01/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,28,35,0,0,14,4,18,0,0,21,32,53,6,22,28,81
01/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,14,16,0,0,7,0,7,0,0,9,14,23,0,2,2,25
01/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,4,1,5,0,0,8,6,14,22,6,28,42
01/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,28,0,28,32
01/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,1,4,0,5,0,1,10,13,24,6,0,6,30
01/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,0,23,4,27,0,0,28,29,57,8,26,34,91
01/31/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,40,53,0,2,19,2,23,0,2,32,42,76,8,31,39,115
02/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,54,56,0,0,0,3,3,0,0,2,57,59,0,22,22,81
02/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
02/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,45,51,0,0,0,0,0,0,0,6,45,51,20,5,25,76
02/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,11,16,0,0,0,0,0,0,3,2,11,16,0,0,0,16
02/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,55,68,0,0,12,11,23,0,1,24,66,91,2,88,90,181
02/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,17,22,41,0,1,3,6,10,0,3,20,28,51,0,20,20,71
02/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,2,19,4,25,0,2,24,38,64,5,0,5,69
02/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,84,86,0,0,2,3,5,0,0,4,87,91,20,4,24,115
02/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,15,19,0,0,1,0,1,0,0,5,15,20,0,0,0,20
02/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,5,13,0,0,0,0,0,0,0,8,5,13,0,0,0,13
02/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,0,0,0,0,0,3,2,5,0,0,0,5
02/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,4,16,0,0,1,0,1,2,0,11,4,17,0,8,8,25
02/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,21,27,0,2,16,3,21,0,2,22,24,48,0,0,0,48
02/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,76,78,0,4,8,6,18,0,4,10,82,96,26,74,100,196
02/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,6,12,0,0,34,3,37,0,1,39,9,49,12,0,12,61
02/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,23,29,0,0,19,0,19,0,1,24,23,48,0,0,0,48
02/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,25,32,0,2,4,0,6,0,2,11,25,38,16,2,18,56
02/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,14,6,22,0,2,2,2,6,2,2,16,8,28,0,0,0,28
02/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,23,27,0,1,0,1,2,0,2,3,24,29,0,31,31,60
02/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,6,5,4,15,0,0,0,2,2,0,6,5,6,17,16,0,16,33
02/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,4,18,25,0,1,17,11,29,0,4,21,29,54,0,4,4,58
02/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,34,35,0,2,21,1,24,0,2,22,35,59,18,0,18,77
02/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,0,0,0,0,1,3,2,6,0,0,0,6
02/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,1,0,8,9,0,1,2,20,23,0,0,0,23
02/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,0,0,0,0,0,8,4,12,0,0,0,12
02/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,9,13,0,0,1,5,6,0,1,4,14,19,0,0,0,19
02/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,5,0,2,82,89,0,0,8,3,11,5,0,10,85,100,2,30,32,132
02/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,71,79,0,0,3,6,9,0,1,10,77,88,0,16,16,104
03/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,20,22,0,0,0,5,5,0,2,0,25,27,0,0,0,27
03/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,20,24,0,0,3,1,4,0,1,6,21,28,0,6,6,34
03/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,12,17,0,1,2,0,3,0,3,5,12,20,0,6,6,26
03/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,0,0,0,0,0,7,2,9,0,0,0,9
03/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,24,41,0,0,0,0,0,0,0,17,24,41,0,0,0,41
03/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,1,4,1,6,0,1,5,23,29,0,22,22,51
03/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,40,49,0,1,6,13,20,0,1,15,53,69,10,10,20,89
03/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,51,52,0,0,8,0,8,0,0,9,51,60,40,4,44,104
03/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,4,2,6,0,0,13,4,17,20,6,26,43
03/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,4,2,6,0,0,6,9,15,0,0,0,15
03/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,10,20,0,1,2,2,5,1,1,11,12,25,8,0,8,33
03/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,15,19,35,0,4,3,9,16,0,5,18,28,51,0,36,36,87
03/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,20,25,0,2,19,2,23,0,2,24,22,48,16,6,22,70
03/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,63,68,0,0,7,8,15,0,0,12,71,83,0,12,12,95
03/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,20,22,0,0,3,4,7,0,0,5,24,29,0,10,10,39
03/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,0,2,4,6,0,2,2,6,10,0,6,6,16
03/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,9,17,0,2,5,3,10,0,4,11,12,27,0,6,6,33
03/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,21,28,0,0,10,2,12,1,0,16,23,40,0,12,12,52
03/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,22,28,0,1,2,6,9,0,4,5,28,37,0,10,10,47
03/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,26,30,0,2,9,2,13,0,2,13,28,43,0,6,6,49
03/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,3,5,48,57,0,0,0,5,5,1,3,5,53,62,0,18,18,80
03/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,12,16,0,0,2,0,2,0,2,4,12,18,0,0,0,18
03/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,7,7,0,0,0,0,0,0,0,0,7,7,0,0,0,7
03/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,46,49,0,0,2,6,8,0,0,5,52,57,7,58,65,122
03/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,36,42,0,1,8,5,14,0,1,14,41,56,0,60,60,116
03/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,29,38,0,0,2,5,7,0,2,9,34,45,0,32,32,77
03/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,5,5,25,35,0,2,1,1,4,0,7,6,26,39,0,14,14,53
03/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,6,0,6,12,0,0,0,0,0,0,6,0,6,12,2,0,2,14
03/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,28,29,0,0,1,12,13,0,0,2,40,42,0,14,14,56
03/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,18,18,0,3,3,3,9,0,3,3,21,27,0,8,8,35
03/31/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,27,31,0,2,0,6,8,1,2,3,33,39,20,30,50,89
04/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,32,43,0,0,8,3,11,0,2,17,35,54,0,14,14,68
04/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,18,12,32,63,0,0,2,2,4,1,18,14,34,67,0,6,6,73
04/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,0,0,0,0,0,6,20,26,0,0,0,26
04/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,36,42,0,2,5,9,16,0,4,9,45,58,0,12,12,70
04/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,19,25,0,0,0,22,22,0,3,3,41,47,0,28,28,75
04/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,3,3,0,6,0,3,8,9,20,0,0,0,20
04/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,14,31,47,0,1,4,7,12,0,3,18,38,59,4,38,42,101
04/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,31,41,0,1,14,12,27,0,2,23,43,68,22,26,48,116
04/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,1,4,8,13,0,1,9,21,31,6,0,6,37
04/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,73,79,0,0,3,3,6,0,0,9,76,85,10,13,23,108
04/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,1,5,5,11,0,1,9,22,32,0,30,30,62
04/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,36,41,0,0,2,2,4,0,0,7,38,45,0,0,0,45
04/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,3,0,5,0,2,3,0,5,0,0,0,5
04/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,71,77,0,0,14,7,21,1,0,19,78,98,0,14,14,112
04/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,41,56,0,3,18,5,26,2,3,31,46,82,46,32,78,160
04/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,43,52,0,2,10,3,15,0,4,17,46,67,16,22,38,105
04/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,27,31,0,0,5,3,8,0,1,8,30,39,0,15,15,54
04/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,21,24,0,0,14,4,18,0,2,15,25,42,0,0,0,42
04/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,0,0,1,0,2,1,0,3,0,0,0,3
04/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,8,4,72,84,0,0,16,7,23,0,8,20,79,107,0,118,118,225
04/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,13,14,30,0,0,17,3,20,0,3,30,17,50,0,14,14,64
04/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,24,42,68,0,2,21,2,25,0,4,45,44,93,30,52,82,175
04/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,33,42,0,1,7,2,10,0,4,13,35,52,0,38,38,90
04/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,117,124,0,0,9,7,16,0,0,16,124,140,6,52,58,198
04/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,34,34,0,0,8,4,12,0,0,8,38,46,18,0,18,64
04/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,0,1,0,1,0,0,6,30,36,0,0,0,36
04/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,31,39,0,2,5,0,7,0,3,12,31,46,0,6,6,52
04/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,27,33,0,4,4,5,13,0,4,10,32,46,2,24,26,72
04/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,2,13,48,64,0,2,13,2,17,1,4,26,50,81,8,24,32,113
05/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,40,49,0,0,14,7,21,2,0,21,47,70,4,18,22,92
05/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,0,75,78,0,2,18,4,24,0,5,18,79,102,0,10,10,112
05/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,0,23,26,0,1,11,13,25,0,4,11,36,51,0,12,12,63
05/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,0,2,0,2,0,0,6,20,26,0,0,0,26
05/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,30,31,0,4,12,1,17,0,4,13,31,48,0,13,13,61
05/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,28,43,0,0,13,4,17,0,0,28,32,60,12,4,16,76
05/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,23,41,66,0,0,14,11,25,0,2,37,52,91,24,34,58,149
05/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,27,41,0,2,6,3,11,0,2,20,30,52,0,20,20,72
05/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,3,0,3,0,0,7,14,21,0,0,0,21
05/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,0,0,0,0,0,0,0,6,6,0,0,0,6
05/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,0,4,0,4,0,0,7,12,19,0,6,6,25
05/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,0,3,0,3,0,0,14,6,20,3,0,3,23
05/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,0,12,0,12,0,0,18,3,21,2,6,8,29
05/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,16,22,0,0,4,4,8,0,1,9,20,30,0,0,0,30
05/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,37,39,0,0,16,4,20,0,0,18,41,59,6,6,12,71
05/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,35,41,0,0,20,12,32,0,0,26,47,73,0,20,20,93
05/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,36,36,0,0,1,3,4,0,0,1,39,40,0,16,16,56
05/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,6,2,8,0,0,7,12,19,0,6,6,25
05/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,45,48,0,1,19,4,24,0,3,20,49,72,0,34,34,106
05/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,30,41,0,2,14,1,17,0,2,25,31,58,0,6,6,64
05/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,44,50,0,1,19,11,31,0,3,23,55,81,2,46,48,129
05/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,19,25,0,1,9,3,13,0,1,15,22,38,0,16,16,54
05/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,17,28,0,0,5,0,5,0,0,16,17,33,0,0,0,33
05/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,0,1,1,0,0,4,4,8,4,0,4,12
05/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
05/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,2,6,0,8,0,2,10,0,12,0,0,0,12
05/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,2,2,0,4,0,3,3,0,6,0,0,0,6
05/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,6,0,6,0,0,11,2,13,0,0,0,13
05/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,5,0,5,0,0,9,14,23,0,8,8,31
05/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,23,25,0,0,10,0,10,0,0,12,23,35,0,6,6,41
05/31/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,2,2,0,0,1,4,5,0,0,0,5
06/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,1,1,0,2,0,1,3,2,6,0,0,0,6
06/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,6,0,27,33,0,2,8,0,10,0,8,8,27,43,0,6,6,49
06/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,24,28,0,0,12,0,12,0,0,16,24,40,2,8,10,50
06/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,27,34,0,2,17,5,24,0,4,22,32,58,0,30,30,88
06/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,2,16,1,19,0,2,22,15,39,0,0,0,39
06/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,34,42,0,2,14,5,21,0,4,20,39,63,0,16,16,79
06/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,8,13,0,0,14,0,14,1,0,18,8,27,0,0,0,27
06/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,5,2,7,0,0,8,6,14,6,0,6,20
06/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,3,8,11,22,0,4,10,16,30,4,0,4,34
06/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,8,14,0,0,6,2,8,2,0,10,10,22,6,10,16,38
06/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,3,4,59,68,0,0,23,7,30,2,3,27,66,98,0,66,66,164
06/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,39,52,0,0,7,2,9,0,0,20,41,61,0,34,34,95
06/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,5,14,0,0,3,0,3,0,2,10,5,17,0,0,0,17
06/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,5,3,8,0,0,8,6,14,0,12,12,26
06/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,8,1,9,0,0,12,4,16,0,10,10,26
06/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,29,32,0,3,13,0,16,0,5,14,29,48,0,22,22,70
06/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,0,13,7,20,0,0,15,29,44,4,16,20,64
06/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,45,50,0,0,14,7,21,0,3,16,52,71,0,20,20,91
06/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,28,36,0,2,14,4,20,0,2,22,32,56,0,4,4,60
06/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,34,38,0,0,15,5,20,0,0,19,39,58,0,10,10,68
06/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,31,32,0,0,10,5,15,0,0,11,36,47,0,35,35,82
06/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,0,2,2,4,0,0,7,14,21,0,8,8,29
06/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,20,33,0,0,11,2,13,0,2,22,22,46,3,4,7,53
06/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,18,26,0,0,4,3,7,1,0,11,21,33,12,0,12,45
06/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,3,11,0,0,2,0,2,0,2,8,3,13,0,0,0,13
06/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,13,28,0,2,7,1,10,0,4,20,14,38,12,12,24,62
06/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,0,1,0,1,0,0,3,16,19,0,8,8,27
06/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,8,8,0,0,3,0,3,0,0,3,8,11,0,6,6,17
06/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,52,62,0,0,7,3,10,0,2,15,55,72,0,4,4,76
06/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,37,38,0,0,7,0,7,0,0,8,37,45,16,18,34,79
07/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,41,49,0,3,6,0,9,0,3,14,41,58,0,0,0,58
07/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,28,28,0,4,9,2,15,0,4,9,30,43,10,34,44,87
07/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,2,12,0,0,16,1,17,0,2,24,3,29,4,0,4,33
07/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
07/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,5,0,5,0,0,6,0,6,0,0,0,6
07/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,3,1,4,0,0,10,3,13,0,8,8,21
07/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,2,2,2,6,0,2,2,12,16,0,0,0,16
07/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,7,13,0,2,10,12,24,0,3,15,19,37,0,0,0,37
07/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,32,37,0,0,13,6,19,0,2,16,38,56,4,14,18,74
07/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,11,3,14,0,0,13,13,26,0,16,16,42
07/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,21,31,0,0,8,3,11,0,0,18,24,42,4,10,14,56
07/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,5,2,35,42,0,0,4,1,5,0,5,6,36,47,16,20,36,83
07/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,12,12,0,0,4,1,5,0,0,4,13,17,0,0,0,17
07/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,0,9,3,12,0,0,13,19,32,20,12,32,64
07/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,15,25,0,0,7,0,7,0,0,17,15,32,0,6,6,38
07/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,14,39,55,0,0,11,4,15,0,2,25,43,70,12,58,70,140
07/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,1,12,6,19,0,1,18,9,28,2,2,4,32
07/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,1,1,0,2,0,1,5,22,28,0,6,6,34
07/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,1,1,2,0,0,2,2,4,0,0,0,4
07/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,2,0,2,0,0,3,4,7,0,0,0,7
07/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,4,10,14,28,0,2,14,0,16,0,6,24,14,44,22,0,22,66
07/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,24,29,0,4,6,0,10,0,4,11,24,39,52,8,60,99
07/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,29,39,0,3,10,2,15,0,3,20,31,54,0,6,6,60
07/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,19,25,46,0,3,8,1,12,0,5,27,26,58,6,32,38,96
07/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,94,95,0,0,18,1,19,0,0,19,95,114,14,66,80,194
07/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,0,13,0,13,0,0,14,14,28,4,0,4,32
07/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,23,32,0,0,5,1,6,0,4,10,24,38,10,12,22,60
07/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,29,36,0,1,13,0,14,0,1,20,29,50,0,31,31,81
07/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,20,32,0,4,26,4,34,0,5,37,24,66,0,78,78,144
07/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,3,9,22,35,0,4,20,5,29,1,7,29,27,64,8,6,14,78
07/31/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,0,8,4,12,0,0,17,24,41,0,6,6,47
08/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,0,5,0,5,0,0,8,17,25,0,22,22,47
08/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,2,2,4,0,0,5,13,18,0,6,6,24
08/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,0,2,1,3,0,0,5,13,18,0,0,0,18
08/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,8,10,0,18,0,8,14,19,41,0,29,29,70
