04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
08/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,30,36,0,0,7,1,8,0,0,13,31,44,4,20,24,68
08/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,24,34,0,0,7,4,11,0,2,15,28,45,2,12,14,59
08/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,16,16,34,0,2,14,2,18,0,4,30,18,52,6,10,16,68
08/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,15,83,100,0,0,4,8,12,0,2,19,91,112,2,72,74,186
08/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,39,44,0,0,1,12,13,0,0,6,51,57,0,68,68,125
08/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,0,2,3,5,0,0,3,17,20,0,20,20,40
08/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,49,53,0,2,15,0,17,0,3,18,49,70,0,74,74,144
08/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,34,43,0,4,13,1,18,0,6,20,35,61,0,8,8,69
08/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,3,19,6,28,0,3,30,14,47,10,0,10,57
08/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,21,35,0,2,11,4,17,0,2,25,25,52,4,58,62,114
08/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,101,106,0,0,8,9,17,0,0,13,110,123,12,34,46,169
08/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,18,18,0,0,9,7,16,0,0,9,25,34,18,2,20,54
08/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,0,4,2,6,0,0,5,16,21,0,0,0,21
08/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,17,17,0,4,7,0,11,0,4,7,17,28,0,0,0,28
08/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,16,16,34,0,3,6,3,12,2,3,22,19,46,0,18,18,64
08/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,2,11,13,27,0,5,9,3,17,1,7,20,16,44,0,0,0,44
08/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,11,2,13,0,0,17,22,39,0,20,20,59
08/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,96,115,0,0,16,8,24,0,0,35,104,139,38,34,72,211
08/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,19,22,0,0,4,2,6,0,1,6,21,28,0,5,5,33
08/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,0,3,8,11,0,0,7,29,36,0,5,5,41
08/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,17,26,0,3,4,0,7,0,3,13,17,33,0,18,18,51
08/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,21,30,0,6,24,0,30,0,10,29,21,60,0,14,14,74
08/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,13,18,0,2,15,8,25,0,3,19,21,43,8,2,10,53
08/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,23,29,0,0,9,3,12,0,2,13,26,41,26,16,42,83
08/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,2,1,3,0,0,3,11,14,0,6,6,20
08/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,0,0,0,0,1,3,2,6,0,0,0,6
08/31/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,2,0,2,0,1,5,0,6,0,0,0,6
09/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,2,4,0,0,3,2,5,0,0,0,5
09/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,27,28,0,2,5,0,7,0,2,6,27,35,0,16,16,51
09/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,6,6,27,39,0,1,5,1,7,0,7,11,28,46,2,42,44,90
09/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,15,24,0,4,8,0,12,0,5,16,15,36,10,0,10,46
09/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,2,8,33,45,0,0,11,1,12,2,2,19,34,57,0,22,22,79
09/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,3,1,3,38,45,0,0,7,6,13,3,1,10,44,58,0,24,24,82
09/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,11,17,0,0,7,0,7,0,2,11,11,24,0,12,12,36
09/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,45,54,0,4,15,4,23,0,8,20,49,77,0,42,42,119
09/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,1,8,0,9,0,1,15,2,18,10,0,10,28
09/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,73,80,0,0,13,5,18,0,0,20,78,98,4,50,54,152
09/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,17,35,0,0,10,8,18,0,0,28,25,53,18,32,50,103
09/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,12,24,0,0,5,4,9,0,1,16,16,33,8,28,36,69
09/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,11,14,0,0,0,0,0,0,1,2,11,14,0,0,0,14
09/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,13,14,0,0,0,1,1,1,0,0,14,15,0,20,20,35
09/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,19,25,0,1,11,2,14,1,1,16,21,39,0,33,33,72
09/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,26,31,0,2,4,1,7,0,2,9,27,38,8,16,24,62
09/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,24,32,0,4,3,6,13,0,6,9,30,45,0,10,10,55
09/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,18,6,26,0,1,3,0,4,0,3,21,6,30,8,0,8,38
09/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,45,46,0,0,8,2,10,0,0,9,47,56,0,16,16,72
09/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,34,34,0,0,0,7,7,0,0,0,41,41,0,52,52,93
09/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,0,2,0,2,0,0,5,17,22,0,15,15,37
09/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,43,53,0,0,21,4,25,0,2,29,47,78,10,40,50,128
09/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,40,48,0,2,10,0,12,0,3,17,40,60,0,26,26,86
09/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,32,41,0,1,12,2,15,1,3,18,34,56,0,24,24,80
09/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,8,13,0,2,24,1,27,1,2,28,9,40,12,4,16,56
09/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,42,51,0,0,8,9,17,0,2,15,51,68,0,66,66,134
09/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,24,25,0,0,2,9,11,0,0,3,33,36,10,0,10,46
09/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,0,0,0,0,0,4,3,7,0,4,4,11
09/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,2,11,1,14,0,2,19,11,32,0,0,0,32
09/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,23,35,0,3,18,1,22,0,3,30,24,57,0,47,47,104
10/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,12,21,0,2,9,0,11,0,6,14,12,32,0,12,12,44
10/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,27,33,0,1,10,1,12,0,2,15,28,45,2,2,4,49
10/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,25,32,0,1,8,8,17,0,1,15,33,49,0,10,10,59
10/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,2,7,2,13,0,0,18,0,18,2,2,25,2,31,12,0,12,43
10/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,20,25,0,0,10,2,12,0,0,15,22,37,0,0,0,37
10/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,4,6,0,2,15,0,17,0,3,16,4,23,0,0,0,23
10/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,64,71,0,7,28,5,40,1,8,33,69,111,14,32,46,157
10/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,33,41,0,0,6,1,7,1,2,11,34,48,12,28,40,88
10/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,12,20,0,0,12,0,12,0,2,18,12,32,10,2,12,44
10/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,0,3,1,4,0,0,10,14,24,4,2,6,30
10/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,2,2,0,0,2,2,4,0,0,0,4
10/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,0,0,0,0,0,4,4,8,0,0,0,8
10/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,4,0,4,0,0,4,2,6,0,0,0,6
10/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,27,32,0,0,9,4,13,0,2,12,31,45,0,10,10,55
10/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,2,18,33,55,0,2,14,7,23,2,4,32,40,78,34,22,56,134
10/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,23,26,0,0,9,4,13,0,1,11,27,39,10,4,14,53
10/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,7,4,62,73,0,0,6,12,18,0,7,10,74,91,0,24,24,115
10/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,26,29,0,0,8,11,19,1,0,10,37,48,0,0,0,48
10/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,8,12,0,0,0,2,2,1,0,3,10,14,0,2,2,16
10/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,36,44,0,2,18,2,22,0,2,26,38,66,0,34,34,100
10/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,41,45,0,3,13,2,18,0,3,17,43,63,6,48,54,117
10/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,40,45,0,1,15,5,21,0,1,20,45,66,0,42,42,108
10/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,42,48,0,1,19,4,24,0,1,25,46,72,18,14,32,104
10/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,2,5,70,79,0,3,2,4,9,2,5,7,74,88,16,34,50,138
10/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,25,27,0,0,4,6,10,0,2,4,31,37,0,22,22,59
10/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,30,37,0,2,2,0,4,1,2,8,30,41,0,0,0,41
10/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,5,17,53,75,0,0,10,3,13,0,5,27,56,88,0,42,42,130
10/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,2,12,0,14,0,2,17,12,31,0,0,0,31
10/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,35,40,0,5,2,0,7,0,7,5,35,47,0,38,38,85
10/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,39,49,0,2,11,13,26,0,2,21,52,75,8,28,36,111
10/31/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,5,1,22,30,0,1,11,0,12,2,6,12,22,42,4,10,14,56
11/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,4,0,4,0,0,4,4,8,0,0,0,8
11/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,1,0,1,0,0,8,4,12,0,0,0,12
11/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,44,50,0,4,10,3,17,2,4,14,47,67,0,32,32,99
11/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,56,65,0,2,5,0,7,0,2,14,56,72,4,22,26,98
11/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,18,24,45,0,0,5,2,7,0,3,23,26,52,2,10,12,64
11/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,0,0,3,3,0,0,9,23,32,0,6,6,38
11/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,12,18,0,1,4,9,14,0,3,8,21,32,0,23,23,55
11/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,3,3,0,0,2,2,4,0,0,2,5,7,0,0,0,7
11/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,17,17,0,1,15,3,19,0,1,15,20,36,0,24,24,60
11/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,21,36,0,2,8,2,12,2,2,21,23,48,0,34,34,82
11/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,1,5,0,6,0,3,14,0,17,0,0,0,17
11/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,11,15,0,4,3,1,8,0,4,7,12,23,0,4,4,27
11/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,19,21,0,0,5,5,10,0,0,7,24,31,0,8,8,39
11/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,1,3,39,45,0,0,11,10,21,2,1,14,49,66,0,16,16,82
11/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,11,21,0,0,4,1,5,0,2,12,12,26,10,4,14,40
11/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,0,0,0,0,0,6,2,8,0,0,0,8
11/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,1,11,44,58,0,0,3,6,9,2,1,14,50,67,0,28,28,95
11/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,8,9,0,2,2,3,7,0,2,3,11,16,0,3,3,19
11/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,18,21,41,0,5,13,2,20,0,7,31,23,61,8,8,16,77
11/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,13,35,50,0,1,5,3,9,2,1,18,38,59,4,54,58,117
11/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,13,30,44,0,0,6,15,21,0,1,19,45,65,0,40,40,105
11/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,1,1,6,8,0,1,7,8,16,0,0,0,16
11/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,7,13,0,0,7,5,12,0,1,12,12,25,4,0,4,29
11/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,59,67,0,8,14,7,29,0,8,22,66,96,0,50,50,146
11/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,36,40,0,3,10,10,23,0,3,14,46,63,0,74,74,137
11/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,0,11,2,13,0,0,24,6,30,0,14,14,44
11/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
11/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
11/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,8,0,8,0,1,9,0,10,0,0,0,10
11/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,0,6,0,0,2,0,2,1,0,7,0,8,0,0,0,8
12/01/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,3,0,21,26,0,2,0,0,2,2,5,0,21,28,0,6,6,34
12/02/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,16,30,48,0,0,0,0,0,2,0,16,30,48,0,0,0,48
12/03/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,3,8,25,37,0,2,9,0,11,1,5,17,25,48,0,24,24,72
12/04/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,25,27,55,0,0,2,6,8,0,3,27,33,63,0,6,6,69
12/05/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,44,63,0,1,0,3,4,0,1,19,47,67,0,18,18,85
12/06/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,6,0,6,0,0,10,10,20,6,6,12,32
12/07/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,2,6,8,0,0,6,8,14,0,0,0,14
12/08/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,22,42,0,2,15,5,22,0,2,35,27,64,14,39,53,117
12/09/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,30,42,0,5,7,2,14,0,5,19,32,56,30,40,70,126
12/10/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,14,23,0,6,13,3,22,0,8,20,17,45,30,12,42,87
12/11/2014,CWF,LA,ASW,CE,Federal Contract Tower,1,1,4,17,23,0,2,10,1,13,1,3,14,18,36,0,40,40,76
12/12/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,27,34,0,0,14,1,15,0,0,21,28,49,0,48,48,97
12/13/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,52,59,0,4,6,10,20,2,4,11,62,79,0,106,106,185
12/14/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,1,5,3,9,0,1,9,22,32,0,6,6,38
12/15/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,20,21,0,2,9,0,11,0,2,10,20,32,6,0,6,38
12/16/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,31,40,0,0,8,9,17,0,2,15,40,57,34,47,81,138
12/17/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,33,38,0,0,3,8,11,0,0,8,41,49,12,76,88,137
12/18/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,15,22,0,2,2,0,4,2,2,7,15,26,0,0,0,26
12/19/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,3,12,0,0,0,0,0,0,3,6,3,12,0,0,0,12
12/20/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,11,20,0,0,5,0,5,0,1,13,11,25,0,0,0,25
12/21/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,1,7,0,0,3,0,3,0,1,8,1,10,0,0,0,10
12/22/2014,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,2,6,0,1,3,0,4,2,1,5,2,10,0,0,0,10
12/23/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
12/24/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,3,2,0,5,0,7,6,0,13,0,0,0,13
12/25/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,2,0,0,2,0,2,1,0,3,0,0,0,3
12/26/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/27/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/28/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,3,10,0,0,0,0,0,0,2,5,3,10,0,0,0,10
12/30/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,15,31,0,1,3,0,4,0,1,19,15,35,0,0,0,35
12/31/2014,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,0,10,1,11,0,0,15,9,24,0,22,22,46
01/01/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,0,10,11
01/02/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,0,0,0,0,0,9,2,11,0,0,0,11
01/03/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,0,5,0,0,0,0,0,1,0,4,0,5,0,0,0,5
01/04/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
01/05/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,3,10,0,5,8,0,13,1,6,13,3,23,32,6,38,61
01/06/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,21,24,0,1,9,8,18,2,1,10,29,42,0,16,16,58
01/07/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,21,24,0,2,2,3,7,0,4,3,24,31,0,34,34,65
01/08/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,21,23,0,3,3,8,14,0,4,4,29,37,0,34,34,71
01/09/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,3,2,17,24,0,0,1,2,3,2,3,3,19,27,0,0,0,27
01/10/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,8,9,0,2,1,7,10,0,3,1,15,19,6,2,8,27
01/11/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,1,6,0,0,0,0,0,0,1,4,1,6,0,0,0,6
01/12/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,0,0,0,0,0,3,1,4,0,0,0,4
01/13/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,0,2,1,3,0,0,9,19,28,0,0,0,28
01/14/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,16,31,0,0,3,0,3,0,0,18,16,34,2,0,2,36
01/15/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,4,2,6,0,0,8,2,10,0,0,0,10
01/16/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,27,30,0,2,8,1,11,0,2,11,28,41,8,14,22,63
01/17/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,0,7,3,10,0,0,15,10,25,6,10,16,41
01/18/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,8,0,8,15
01/19/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,7,13,0,2,13,0,15,0,2,19,7,28,8,0,8,36
01/20/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,39,44,0,2,4,2,8,0,4,7,41,52,26,44,70,122
01/21/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,10,54,66,0,1,6,2,9,2,1,16,56,75,18,94,112,187
01/22/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,14,19,0,0,0,2,2,2,0,3,16,21,0,0,0,21
01/23/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,17,25,0,0,7,1,8,0,3,12,18,33,0,0,0,33
01/24/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,5,0,48,53,0,0,14,4,18,0,5,14,52,71,8,46,54,125
01/25/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,20,21,0,0,1,3,4,0,0,2,23,25,0,0,0,25
01/26/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,22,26,0,0,21,6,27,0,2,23,28,53,2,12,14,67
01/27/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,45,48,0,0,9,0,9,0,0,12,45,57,0,28,28,85
01/28/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,37,57,0,1,7,7,15,0,1,27,44,72,10,78,88,160
01/29/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,24,29,0,0,5,4,9,0,0,10,28,38,0,28,28,66
01/30/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,34,44,0,0,9,9,18,0,0,19,43,62,0,80,80,142
01/31/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,11,13,0,0,6,0,6,0,0,8,11,19,0,28,28,47
02/01/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,0,0,0,0,0,0,9,6,15,0,0,0,15
02/02/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,2,9,1,12,0,2,11,19,32,2,24,26,58
02/03/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,22,27,0,2,9,1,12,1,2,13,23,39,0,16,16,55
02/04/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,4,8,6,18,0,0,0,0,0,0,4,8,6,18,0,0,0,18
02/05/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,12,20,0,0,7,1,8,0,2,13,13,28,0,20,20,48
02/06/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,98,106,0,0,8,2,10,1,0,15,100,116,0,34,34,150
02/07/2015,CWF,LA,ASW,CE,Federal Contract Tower,3,1,7,54,65,0,1,18,8,27,3,2,25,62,92,0,46,46,138
02/08/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,40,48,0,0,1,1,2,0,3,6,41,50,4,16,20,70
02/09/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,34,42,0,1,9,5,15,0,1,17,39,57,0,52,52,109
02/10/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,9,30,42,0,0,13,5,18,0,3,22,35,60,2,0,2,62
02/11/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,1,7,50,59,0,5,14,8,27,1,6,21,58,86,6,42,48,134
02/12/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,55,61,0,2,9,2,13,0,4,13,57,74,0,30,30,104
02/13/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,23,28,0,0,25,5,30,2,0,28,28,58,13,39,52,110
