04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
02/14/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,17,22,0,0,9,0,9,0,2,12,17,31,2,30,32,63
02/15/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,0,0,0,0,0,10,6,16,0,0,0,16
02/16/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,2
02/17/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,33,43,0,4,0,0,4,0,6,8,33,47,0,16,16,63
02/18/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,31,36,0,2,11,3,16,1,2,15,34,52,2,18,20,72
02/19/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,28,29,0,0,8,23,31,0,0,9,51,60,0,10,10,70
02/20/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,58,63,0,0,3,4,7,0,2,6,62,70,0,4,4,74
02/21/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,9,12,0,0,0,1,1,0,0,3,10,13,0,13,13,26
02/22/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,1,0,1,0,0,8,4,12,0,0,0,12
02/23/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,0,2,0,2,0,0,4,18,22,0,0,0,22
02/24/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,23,34,0,1,4,0,5,0,3,13,23,39,0,4,4,43
02/25/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,10,13,0,1,0,0,1,0,2,2,10,14,0,0,0,14
02/26/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,27,37,0,6,0,19,25,0,8,8,46,62,12,26,38,100
02/27/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,12,10,85,109,0,0,4,11,15,2,12,14,96,124,6,16,22,146
02/28/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,53,55,0,0,6,9,15,0,0,8,62,70,0,22,22,92
03/01/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,4,13,0,0,1,0,1,0,3,7,4,14,0,0,0,14
03/02/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/03/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,0,2,0,2,0,0,2,10,12,0,0,0,12
03/04/2015,CWF,LA,ASW,CE,Federal Contract Tower,3,3,0,12,18,0,1,0,0,1,3,4,0,12,19,0,14,14,33
03/05/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,4,14,0,0,0,0,0,0,2,8,4,14,0,0,0,14
03/06/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,35,37,0,2,9,12,23,0,4,9,47,60,2,32,34,94
03/07/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,2,0,57,60,0,0,8,23,31,1,2,8,80,91,0,96,96,187
03/08/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,5,10,0,0,0,0,0,2,0,3,5,10,0,0,0,10
03/09/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,2,11,2,16,0,0,0,0,0,1,2,11,2,16,0,0,0,16
03/10/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,4
03/11/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,9,18,0,0,2,0,2,0,0,11,9,20,0,0,0,20
03/12/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,7,0,7,0,0,17,2,19,0,0,0,19
03/13/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,12,11,25,0,0,0,4,4,2,0,12,15,29,0,0,0,29
03/14/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,47,56,0,0,0,8,8,0,2,7,55,64,0,12,12,76
03/15/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,37,45,0,3,9,3,15,2,3,15,40,60,6,44,50,110
03/16/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,25,33,0,2,5,5,12,0,4,11,30,45,24,5,29,74
03/17/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,24,30,0,5,9,2,16,0,6,14,26,46,0,46,46,92
03/18/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,4,16,23,0,2,4,0,6,0,5,8,16,29,0,6,6,35
03/19/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,3,3,0,6,0,5,8,2,15,0,0,0,15
03/20/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,0,0,0,0,0,5,11,16,0,6,6,22
03/21/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/22/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,3,0,3,0,0,5,4,9,0,3,3,12
03/23/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,36,42,0,0,6,4,10,0,0,12,40,52,0,26,26,78
03/24/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,45,51,0,2,5,15,22,2,2,9,60,73,0,32,32,105
03/25/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,63,65,0,16,8,9,33,0,17,9,72,98,190,30,220,318
03/26/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,18,27,0,0,3,2,5,0,2,10,20,32,0,4,4,36
03/27/2015,CWF,LA,ASW,CE,Federal Contract Tower,3,2,2,54,61,0,8,9,16,33,3,10,11,70,94,90,42,132,226
03/28/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,50,55,0,0,8,6,14,2,0,11,56,69,30,48,78,147
03/29/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,64,68,0,0,8,7,15,0,1,11,71,83,0,16,16,99
03/30/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,1,8,51,61,0,1,8,0,9,1,2,16,51,70,12,82,94,164
03/31/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,18,34,0,5,3,0,8,0,5,19,18,42,0,18,18,60
04/01/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,24,33,0,0,3,3,6,0,2,10,27,39,0,20,20,59
04/02/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,35,39,0,0,3,2,5,1,0,6,37,44,6,24,30,74
04/03/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,34,41,0,0,0,0,0,0,2,5,34,41,0,8,8,49
04/04/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,5,0,5,0,0,6,4,10,0,0,0,10
04/05/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
04/06/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,0,7,1,8,0,0,11,21,32,0,0,0,32
04/07/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,23,28,0,2,6,2,10,0,2,11,25,38,30,20,50,88
04/08/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,19,31,51,0,1,9,2,12,1,1,28,33,63,2,22,24,87
04/09/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,8,31,42,0,1,6,0,7,0,4,14,31,49,2,10,12,61
04/10/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,5,15,0,1,3,0,4,2,3,9,5,19,0,2,2,21
04/11/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,0,2,2,0,0,2,5,7,0,0,0,7
04/12/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
04/13/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,11,28,0,0,1,2,3,0,0,18,13,31,0,6,6,37
04/14/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,6,16,0,0,0,0,0,0,2,8,6,16,0,0,0,16
04/15/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,8,19,0,2,8,1,11,0,4,17,9,30,0,10,10,40
04/16/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,0,0,0,0,0,2,2,2,6,0,0,0,6
04/17/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,25,29,0,0,4,1,5,2,0,6,26,34,0,38,38,72
04/18/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0,0,0,2
04/19/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,12,13,0,0,8,4,12,0,0,9,16,25,0,6,6,31
04/20/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,26,33,0,9,14,1,24,1,10,19,27,57,5,32,37,94
04/21/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,13,18,32,0,4,13,3,20,0,5,26,21,52,0,26,26,78
04/22/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,58,67,0,2,14,6,22,0,2,23,64,89,6,38,44,133
04/23/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,5,10,0,0,9,1,10,2,0,12,6,20,2,10,12,32
04/24/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,16,19,0,0,2,0,2,0,2,3,16,21,0,0,0,21
04/25/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,0,1,1,0,0,2,2,4,0,0,0,4
04/26/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,18,22,0,0,0,6,6,0,0,4,24,28,0,38,38,66
04/27/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,1,1,0,4,2,0,6,0,4,2,1,7,0,66,66,73
04/28/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,4,4,20,29,0,0,3,0,3,1,4,7,20,32,154,0,154,186
04/29/2015,CWF,LA,ASW,CE,Federal Contract Tower,3,2,5,38,48,0,2,15,9,26,3,4,20,47,74,0,20,20,94
04/30/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,33,37,0,2,18,6,26,0,2,22,39,63,0,42,42,105
05/01/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,61,70,0,0,26,6,32,2,0,33,67,102,0,98,98,200
05/02/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,0,8,0,8,0,0,16,24,40,0,26,26,66
05/03/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,50,57,0,0,7,2,9,0,0,14,52,66,0,26,26,92
05/04/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,0,18,1,19,0,0,23,31,54,2,14,16,70
05/05/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,48,52,0,2,11,13,26,0,2,15,61,78,0,44,44,122
05/06/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,5,3,59,67,0,0,10,1,11,0,5,13,60,78,0,26,26,104
05/07/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,4,2,35,42,0,3,6,1,10,1,7,8,36,52,0,16,16,68
05/08/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,104,112,0,0,5,4,9,0,3,10,108,121,0,78,78,199
05/09/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,30,38,0,0,2,2,4,0,0,10,32,42,0,66,66,108
05/10/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,11,15,0,0,2,1,3,2,0,4,12,18,0,6,6,24
05/11/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,2,1,0,3,0,2,2,2,6,0,0,0,6
05/12/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,4,7,0,11,0,4,15,4,23,24,0,24,47
05/13/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,6,2,12,20,0,5,7,0,12,0,11,9,12,32,0,0,0,32
05/14/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,24,16,41,0,0,8,3,11,1,0,32,19,52,38,0,38,90
05/15/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,6,6,12,0,0,9,22,31,6,0,6,37
05/16/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,5,8,0,0,4,4,8,0,1,6,9,16,0,0,0,16
05/17/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,8,18,0,0,2,0,2,0,2,10,8,20,10,0,10,30
05/18/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,9,18,0,0,2,0,2,1,0,10,9,20,0,12,12,32
05/19/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,2,3,0,5,0,4,5,8,17,12,0,12,29
05/20/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,2,6,26,35,0,0,8,6,14,1,2,14,32,49,0,0,0,49
05/21/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,18,24,0,9,13,0,22,0,11,17,18,46,0,16,16,62
05/22/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,0,12,2,14,0,0,23,5,28,0,0,0,28
05/23/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,2,7,0,0,3,0,3,1,0,7,2,10,0,8,8,18
05/24/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,4,0,6,0,2,6,0,8,0,0,0,8
05/25/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,0,4,0,0,0,3,3,1,0,3,3,7,0,0,0,7
05/26/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,16,37,0,2,2,0,4,0,2,23,16,41,16,74,90,131
05/27/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,1,1,2,4,0,1,2,8,11,0,4,4,15
05/28/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,22,28,0,6,18,4,28,0,8,22,26,56,0,4,4,60
05/29/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,40,41,0,1,7,0,8,0,2,7,40,49,0,6,6,55
05/30/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,25,27,0,0,0,5,5,1,0,1,30,32,0,44,44,76
05/31/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,4,4,8,0,0,6,6,12,0,6,6,18
06/01/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,31,32,0,0,11,5,16,0,0,12,36,48,0,108,108,156
06/02/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,6,20,27,0,2,9,1,12,0,3,15,21,39,0,66,66,105
06/03/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,2,8,35,46,0,4,15,1,20,1,6,23,36,66,0,72,72,138
06/04/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,34,38,0,1,14,3,18,1,1,17,37,56,0,36,36,92
06/05/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,62,65,0,0,7,13,20,0,0,10,75,85,0,82,82,167
06/06/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,25,26,0,0,7,5,12,0,0,8,30,38,0,22,22,60
06/07/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,8,0,8,0,0,10,10,20,0,0,0,20
06/08/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,79,84,0,5,3,1,9,0,5,8,80,93,0,44,44,137
06/09/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,17,22,0,2,8,2,12,0,2,13,19,34,4,20,24,58
06/10/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,0,16,4,20,0,0,18,26,44,0,42,42,86
06/11/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,9,17,0,0,10,5,15,1,2,15,14,32,0,0,0,32
06/12/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,4,1,1,6,0,4,6,12,22,0,0,0,22
06/13/2015,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,3,10,0,0,2,0,2,2,0,7,3,12,0,0,0,12
06/14/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,9,14,0,0,1,1,2,0,3,3,10,16,0,0,0,16
06/15/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,0,2,0,2,0,0,9,14,23,0,0,0,23
06/16/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
06/17/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,5,7,0,0,3,1,4,0,0,5,6,11,2,0,2,13
06/18/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,27,37,0,4,15,4,23,0,6,23,31,60,4,8,12,72
06/19/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,48,50,0,4,12,7,23,0,4,14,55,73,2,30,32,105
06/20/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,3,0,3,0,0,8,4,12,0,0,0,12
06/21/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,29,35,0,0,0,2,2,0,0,6,31,37,0,14,14,51
06/22/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,36,43,0,3,16,1,20,0,5,21,37,63,0,8,8,71
06/23/2015,CWF,LA,ASW,CE,Federal Contract Tower,1,3,4,38,46,0,4,11,7,22,1,7,15,45,68,30,42,72,140
06/24/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,29,34,0,1,15,5,21,0,1,20,34,55,2,56,58,113
06/25/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,16,20,0,2,18,5,25,0,2,22,21,45,18,4,22,67
06/26/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,44,57,0,2,9,1,12,0,4,20,45,69,2,0,2,71
06/27/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,0,8,2,10,0,0,9,24,33,0,0,0,33
06/28/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,15,18,0,0,6,1,7,0,0,9,16,25,16,14,30,55
06/29/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,37,42,0,3,8,2,13,0,3,13,39,55,10,26,36,91
06/30/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,1,10,0,11,0,1,13,2,16,0,0,0,16
07/01/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,2,8,2,12,0,4,9,4,17,0,12,12,29
07/02/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,9,18,0,0,9,3,12,0,0,18,12,30,10,14,24,54
07/03/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,7,0,7,0,0,8,4,12,0,0,0,12
07/04/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
07/05/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,5,0,5,0,0,7,2,9,0,16,16,25
07/06/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,24,29,0,2,10,3,15,0,3,14,27,44,0,0,0,44
07/07/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,55,56,0,2,12,7,21,0,2,13,62,77,0,50,50,127
07/08/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,70,79,0,2,16,1,19,0,2,25,71,98,20,86,106,204
07/09/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,57,61,0,0,11,11,22,0,0,15,68,83,0,112,112,195
07/10/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,62,66,0,2,12,9,23,0,2,16,71,89,0,8,8,97
07/11/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,98,99,0,0,6,25,31,0,0,7,123,130,0,114,114,244
07/12/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,0,3,3,6,0,0,11,27,38,0,22,22,60
07/13/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,26,32,0,2,10,5,17,0,2,16,31,49,0,12,12,61
07/14/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,4,10,2,16,0,4,13,12,29,0,30,30,59
07/15/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,51,62,0,1,13,6,20,0,3,22,57,82,0,0,0,82
07/16/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,15,26,0,0,7,1,8,0,2,16,16,34,10,14,24,58
07/17/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,49,53,0,2,21,5,28,0,3,24,54,81,12,18,30,111
07/18/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,26,30,0,0,2,12,14,0,0,6,38,44,0,54,54,98
07/19/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,24,27,0,0,6,4,10,0,0,9,28,37,0,35,35,72
07/20/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,31,33,0,5,16,3,24,0,5,18,34,57,16,30,46,103
07/21/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,0,11,4,15,0,0,16,20,36,34,12,46,82
07/22/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,29,34,0,0,18,2,20,0,0,23,31,54,0,28,28,82
07/23/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,12,18,0,0,17,1,18,0,2,21,13,36,0,20,20,56
07/24/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,51,54,0,2,10,14,26,0,2,13,65,80,0,38,38,118
07/25/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,48,53,0,0,5,3,8,0,0,10,51,61,0,30,30,91
07/26/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,18,21,0,0,4,6,10,0,0,7,24,31,0,0,0,31
07/27/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,24,29,0,4,12,6,22,0,4,17,30,51,2,44,46,97
07/28/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,1,12,3,16,0,1,13,14,28,30,0,30,58
07/29/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,31,35,0,1,11,10,22,0,3,13,41,57,0,46,46,103
07/30/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,26,33,0,1,7,3,11,0,1,14,29,44,0,22,22,66
07/31/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,49,53,0,2,21,5,28,0,3,24,54,81,12,18,30,111
08/01/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,43,45,0,0,10,3,13,0,0,12,46,58,0,22,22,80
08/02/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,21,21,0,0,7,0,7,0,0,7,21,28,0,12,12,40
08/03/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,32,33,0,7,6,0,13,0,7,7,32,46,0,14,14,60
08/04/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,32,34,0,0,8,1,9,0,0,10,33,43,0,70,70,113
08/05/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,27,31,0,0,15,1,16,0,2,17,28,47,0,46,46,93
08/06/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,21,30,0,0,2,11,13,0,4,7,32,43,0,18,18,61
08/07/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,88,94,0,1,1,6,8,0,1,7,94,102,0,44,44,146
08/08/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,53,63,0,3,5,16,24,0,3,15,69,87,0,112,112,199
08/09/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,0,4,6,10,0,0,7,20,27,0,0,0,27
08/10/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,26,31,0,4,8,4,16,0,4,13,30,47,0,14,14,61
08/11/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,8,20,0,2,9,2,13,0,3,20,10,33,0,4,4,37
08/12/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,15,18,0,0,9,4,13,0,0,12,19,31,0,8,8,39
08/13/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,23,26,0,0,9,4,13,0,0,12,27,39,18,12,30,69
08/14/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,37,44,0,0,10,2,12,0,0,17,39,56,14,26,40,96
08/15/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,8,2,10,0,0,10,11,21,8,10,18,39
08/16/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,2,0,2,0,0,3,6,9,2,10,12,21
08/17/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,3,3,0,6,0,3,6,6,15,6,0,6,21
08/18/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,9,16,0,1,12,3,16,0,1,19,12,32,24,8,32,64
08/19/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,1,4,0,5,0,1,6,8,15,0,0,0,15
08/20/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,2,0,2,0,0,9,2,11,0,16,16,27
08/21/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,9,0,9,0,0,18,4,22,0,10,10,32
08/22/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,1,0,1,0,0,1,2,3,0,0,0,3
08/23/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,1,4,4,9,0,1,11,22,34,6,12,18,52
08/24/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,35,37,0,6,11,3,20,0,6,13,38,57,0,40,40,97
08/25/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,3,4,20,27,0,4,14,1,19,0,7,18,21,46,0,22,22,68
08/26/2015,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,27,34,0,2,20,13,35,0,4,25,40,69,0,68,68,137
