04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
03/07/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,0,2,16,21,0,0,3,0,3,3,0,5,16,24,0,10,10,34
03/08/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,2,4,0,2,0,0,2,1,2,1,2,6,0,0,0,6
03/09/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,0,6,0,9,0,0,0,0,0,3,0,6,0,9,0,0,0,9
03/10/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,6,12,0,0,0,0,0,2,0,4,6,12,0,0,0,12
03/11/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,1,6,0,1,5,0,6,0,3,8,1,12,24,0,24,36
03/12/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,0,0,0,0,0,0,2,16,18,0,0,0,18
03/13/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,0,11,1,12,0,2,13,3,18,0,0,0,18
03/14/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,19,24,0,0,26,2,28,0,0,31,21,52,0,10,10,62
03/15/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,24,33,0,1,19,3,23,1,1,27,27,56,4,0,4,60
03/16/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,2,17,15,37,0,0,29,0,29,3,2,46,15,66,0,2,2,68
03/17/2016,CWF,LA,ASW,CE,Federal Contract Tower,4,0,6,14,24,0,0,0,0,0,4,0,6,14,24,0,12,12,36
03/18/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,35,41,0,0,4,0,4,1,0,9,35,45,2,0,2,47
03/19/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,1,13,17,0,0,10,0,10,0,3,11,13,27,8,0,8,35
03/20/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,29,37,0,0,9,2,11,0,0,17,31,48,0,4,4,52
03/21/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,25,28,0,0,5,9,14,1,0,7,34,42,0,18,18,60
03/22/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,9,17,18,44,0,2,9,13,24,0,11,26,31,68,36,16,52,120
03/23/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,35,46,0,0,1,6,7,2,0,10,41,53,0,22,22,75
03/24/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,6,10,0,0,6,0,6,2,0,8,6,16,0,0,0,16
03/25/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,38,45,0,0,5,19,24,0,2,10,57,69,0,102,102,171
03/26/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,4,4,0,2,1,0,3,0,2,1,4,7,0,8,8,15
03/27/2016,CWF,LA,ASW,CE,Federal Contract Tower,5,0,7,0,12,0,0,0,0,0,5,0,7,0,12,0,0,0,12
03/28/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,0,10,7,17,0,0,12,25,37,2,28,30,67
03/29/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,27,38,0,2,10,4,16,2,2,19,31,54,2,42,44,98
03/30/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,9,24,36,0,1,3,1,5,0,4,12,25,41,0,0,0,41
03/31/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,7,17,0,1,3,0,4,2,1,11,7,21,0,0,0,21
04/01/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,7,9,0,0,4,3,7,0,0,6,10,16,0,30,30,46
04/02/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,18,27,0,0,7,4,11,0,3,13,22,38,4,40,44,82
04/03/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,3,7,56,69,0,0,8,5,13,3,3,15,61,82,8,30,38,120
04/04/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,58,64,0,0,20,9,29,1,0,25,67,93,4,32,36,129
04/05/2016,CWF,LA,ASW,CE,Federal Contract Tower,6,1,8,15,30,0,1,20,4,25,6,2,28,19,55,8,8,16,71
04/06/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,1,7,34,45,0,3,9,3,15,3,4,16,37,60,0,0,0,60
04/07/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,54,65,0,2,15,1,18,0,2,26,55,83,26,42,68,151
04/08/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,11,28,42,0,0,11,3,14,0,3,22,31,56,2,26,28,84
04/09/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,0,9,0,9,0,0,11,8,19,0,4,4,23
04/10/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,22,24,0,0,2,13,15,0,1,3,35,39,0,6,6,45
04/11/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,5,10,0,3,3,0,6,0,4,7,5,16,0,0,0,16
04/12/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,1,5,14,22,0,0,3,17,20,2,1,8,31,42,0,4,4,46
04/13/2016,CWF,LA,ASW,CE,Federal Contract Tower,4,0,0,8,12,0,0,6,0,6,4,0,6,8,18,0,4,4,22
04/14/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,8,18,0,2,7,0,9,2,2,15,8,27,0,0,0,27
04/15/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,43,50,0,0,5,6,11,0,2,10,49,61,0,4,4,65
04/16/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,44,52,0,0,2,7,9,0,0,10,51,61,0,22,22,83
04/17/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,4,2,11,20,0,2,0,0,2,3,6,2,11,22,0,6,6,28
04/18/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,0,0,0,2,0,2,0,4,0,0,0,4
04/19/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,1,5,15,22,0,0,6,0,6,1,1,11,15,28,0,0,0,28
04/20/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,1,11,0,2,8,0,10,0,4,16,1,21,0,0,0,21
04/21/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,1,11,0,12,0,1,19,6,26,0,20,20,46
04/22/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,8,10,31,52,0,1,12,0,13,3,9,22,31,65,0,4,4,69
04/23/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,0,6,0,0,7,0,7,3,0,10,0,13,0,16,16,29
04/24/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,7,0,22,31,0,1,3,14,18,2,8,3,36,49,0,0,0,49
04/25/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,2,6,44,55,0,3,9,1,13,3,5,15,45,68,20,2,22,90
04/26/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,43,50,0,2,25,1,28,0,2,32,44,78,0,20,20,98
04/27/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,13,18,0,0,9,3,12,2,0,12,16,30,0,0,0,30
04/28/2016,CWF,LA,ASW,CE,Federal Contract Tower,7,0,17,43,67,0,6,20,7,33,7,6,37,50,100,12,36,48,148
04/29/2016,CWF,LA,ASW,CE,Federal Contract Tower,6,4,5,99,114,0,1,11,7,19,6,5,16,106,133,0,32,32,165
04/30/2016,CWF,LA,ASW,CE,Federal Contract Tower,5,1,3,0,9,0,3,3,0,6,5,4,6,0,15,0,0,0,15
05/01/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,1,0,0,1,0,3,1,2,6,0,0,0,6
05/02/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,3,9,0,3,2,1,6,0,3,8,4,15,0,2,2,17
05/03/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,18,25,0,3,15,8,26,0,5,20,26,51,0,10,10,61
05/04/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,2,12,53,69,0,8,26,14,48,2,10,38,67,117,0,14,14,131
05/05/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,1,22,55,80,0,4,16,5,25,2,5,38,60,105,12,20,32,137
05/06/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,48,65,0,2,15,18,35,0,2,32,66,100,0,34,34,134
05/07/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,42,43,0,1,5,2,8,1,1,5,44,51,0,8,8,59
05/08/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,1,4,4,9,0,1,8,26,35,0,18,18,53
05/09/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,12,15,0,3,1,0,4,0,3,4,12,19,0,14,14,33
05/10/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,0,8,80,91,0,3,7,11,21,3,3,15,91,112,0,62,62,174
05/11/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,4,7,58,70,0,0,7,8,15,1,4,14,66,85,0,50,50,135
05/12/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,9,2,28,40,0,3,19,3,25,1,12,21,31,65,20,60,80,145
05/13/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,65,78,0,2,17,7,26,0,2,30,72,104,10,34,44,148
05/14/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,1,9,14,27,0,2,7,5,14,3,3,16,19,41,0,8,8,49
05/15/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,12,19,0,3,14,1,18,2,3,19,13,37,0,20,20,57
05/16/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,0,7,4,14,0,3,6,0,9,3,3,13,4,23,0,0,0,23
05/17/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,14,22,0,3,7,4,14,0,4,14,18,36,0,0,0,36
05/18/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,22,29,0,0,11,1,12,0,0,18,23,41,0,24,24,65
05/19/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,2,11,0,2,4,0,6,0,4,11,2,17,0,0,0,17
05/20/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,17,24,0,0,14,5,19,0,0,21,22,43,0,42,42,85
05/21/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,54,60,0,0,10,7,17,2,0,14,61,77,0,55,55,132
05/22/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,1,2,5,8,0,1,3,10,14,0,8,8,22
05/23/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,25,29,0,10,20,7,37,0,11,23,32,66,6,14,20,86
05/24/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,53,58,0,5,15,2,22,0,6,19,55,80,0,30,30,110
05/25/2016,CWF,LA,ASW,CE,Federal Contract Tower,5,2,7,28,42,0,1,18,5,24,5,3,25,33,66,10,80,90,156
05/26/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,6,22,29,0,1,11,0,12,1,1,17,22,41,0,0,0,41
05/27/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,0,1,0,1,0,0,4,1,5,0,0,0,5
05/28/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,1,11,0,12,0,1,12,0,13,0,0,0,13
05/29/2016,CWF,LA,ASW,CE,Federal Contract Tower,3,0,5,6,14,0,1,3,0,4,3,1,8,6,18,0,2,2,20
05/30/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,2,11,0,13,0,2,15,4,21,0,0,0,21
05/31/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,11,18,0,8,9,5,22,2,8,14,16,40,0,18,18,58
06/01/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,2,12,0,5,8,0,13,2,5,16,2,25,0,0,0,25
06/02/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,5,0,5,0,0,8,16,24,0,6,6,30
06/03/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,19,21,0,1,6,0,7,1,1,7,19,28,6,10,16,44
06/04/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,1,0,0,1,2,1,0,0,3,0,0,0,3
06/05/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,2,7,1,10,0,2,12,9,23,0,14,14,37
06/06/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,23,27,0,2,14,2,18,0,4,16,25,45,0,4,4,49
06/07/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,20,24,0,6,34,12,52,1,6,37,32,76,0,34,34,110
06/08/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,42,51,0,5,13,19,37,0,6,21,61,88,4,48,52,140
06/09/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,24,33,0,5,27,3,35,0,8,33,27,68,0,10,10,78
06/10/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,1,6,30,38,0,8,8,3,19,1,9,14,33,57,0,12,12,69
06/11/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,3,5,0,8,0,3,6,22,31,0,26,26,57
06/12/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,7,15,0,2,8,0,10,0,4,14,7,25,4,0,4,29
06/13/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,4,11,0,3,6,1,10,0,5,11,5,21,4,0,4,25
06/14/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,24,33,0,6,10,2,18,1,6,18,26,51,8,56,64,115
06/15/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,37,44,0,7,9,5,21,0,7,16,42,65,0,52,52,117
06/16/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,28,38,0,3,13,5,21,0,4,22,33,59,0,42,42,101
06/17/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,61,69,0,7,14,8,29,0,8,21,69,98,0,28,28,126
06/18/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,6,8,0,3,2,3,8,0,3,4,9,16,2,6,8,24
06/19/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,1,6,3,10,0,1,8,4,13,0,2,2,15
06/20/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,5,0,6,11,0,7,5,0,12,0,12,5,6,23,0,0,0,23
06/21/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,1,5,9,0,13,12,1,26,0,16,13,6,35,0,14,14,49
06/22/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,25,29,0,6,11,2,19,0,7,14,27,48,0,28,28,76
06/23/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,31,39,0,2,25,4,31,0,5,30,35,70,0,8,8,78
06/24/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,44,50,0,3,8,5,16,0,5,12,49,66,0,24,24,90
06/25/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,2,6,1,9,0,2,7,8,17,0,0,0,17
06/26/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,29,30,0,11,5,1,17,0,11,6,30,47,0,4,4,51
06/27/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,7,14,0,7,12,5,24,0,7,19,12,38,0,2,2,40
06/28/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,3,4,0,3,12,3,18,0,3,13,6,22,24,0,24,46
06/29/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,18,30,0,3,16,0,19,1,3,27,18,49,0,16,16,65
06/30/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,22,29,0,4,9,13,26,0,4,16,35,55,0,20,20,75
07/01/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,21,24,0,0,12,0,12,0,2,13,21,36,0,0,0,36
07/02/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,2,3,0,5,0,2,3,0,5,0,0,0,5
07/03/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,1,4,0,5,0,1,4,0,5,0,0,0,5
07/04/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,1,8,0,9,0,1,13,0,14,0,0,0,14
07/05/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,37,37,0,10,5,3,18,0,10,5,40,55,0,6,6,61
07/06/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,43,51,0,7,9,6,22,0,10,14,49,73,0,20,20,93
07/07/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,16,25,0,4,15,4,23,0,6,22,20,48,0,16,16,64
07/08/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,114,118,0,0,11,13,24,0,0,15,127,142,28,70,98,240
07/09/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,57,58,0,6,16,18,40,0,6,17,75,98,0,28,28,126
07/10/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,10,10,0,2,3,3,8,0,2,3,13,18,0,2,2,20
07/11/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,13,15,0,8,13,5,26,0,8,15,18,41,6,12,18,59
07/12/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,42,42,0,8,16,3,27,0,8,16,45,69,2,20,22,91
07/13/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,5,20,6,31,0,5,24,26,55,0,18,18,73
07/14/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,2,16,2,20,0,2,18,12,32,0,8,8,40
07/15/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,62,76,0,4,13,5,22,0,4,27,67,98,0,44,44,142
07/16/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,6,7,0,4,0,1,5,1,4,0,7,12,0,0,0,12
07/17/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,3,2,0,5,0,4,7,0,11,0,0,0,11
07/19/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,19,23,0,5,15,6,26,0,5,19,25,49,6,18,24,73
07/20/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,14,18,0,3,21,5,29,2,3,23,19,47,0,36,36,83
07/21/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,16,30,0,3,17,0,20,0,3,31,16,50,10,20,30,80
07/22/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,41,44,0,2,7,1,10,0,2,10,42,54,0,14,14,68
07/23/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,17,27,0,5,4,1,10,0,9,10,18,37,0,20,20,57
07/24/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,1,8,0,9,0,1,12,4,17,0,10,10,27
07/25/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,2,16,0,18,0,2,21,9,32,0,0,0,32
07/26/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,1,9,1,11,0,1,14,4,19,0,0,0,19
07/27/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,1,8,0,0,11,0,11,0,0,18,1,19,0,0,0,19
07/28/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,8,19,0,3,9,0,12,1,3,19,8,31,0,0,0,31
07/29/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,51,57,0,0,12,6,18,1,0,17,57,75,0,54,54,129
07/30/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,29,38,0,0,10,3,13,0,0,19,32,51,0,20,20,71
07/31/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,23,30,0,0,3,0,3,0,0,10,23,33,0,22,22,55
08/01/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,37,39,0,2,14,9,25,0,2,16,46,64,0,10,10,74
08/02/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,5,17,3,25,0,5,17,16,38,0,8,8,46
08/03/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,12,4,19,35,0,3,9,2,14,0,15,13,21,49,0,32,32,81
08/04/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,34,36,0,4,18,6,28,0,4,20,40,64,0,8,8,72
08/05/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,1,3,52,57,0,0,15,4,19,1,1,18,56,76,0,64,64,140
08/06/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,0,5,0,5,0,0,9,20,29,0,0,0,29
08/07/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,1,4,3,8,0,1,6,18,25,0,0,0,25
08/08/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,20,21,0,1,5,8,14,0,1,6,28,35,0,0,0,35
08/09/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,19,28,0,2,6,7,15,0,3,14,26,43,0,20,20,63
08/10/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,9,8,0,17,0,9,11,11,31,0,0,0,31
08/11/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,12,14,0,1,9,0,10,0,1,11,12,24,16,0,16,40
08/12/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,8,11,0,0,2,0,2,0,2,3,8,13,0,0,0,13
08/13/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
08/14/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,3,0,3,0,0,6,2,8,0,0,0,8
08/15/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,6,4,2,12,0,7,5,4,16,0,0,0,16
08/16/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,2,2,2,6,0,2,3,6,11,0,0,0,11
08/17/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,3,16,4,23,0,3,19,10,32,0,0,0,32
08/18/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,4,18,1,23,0,4,24,5,33,0,0,0,33
08/19/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,4,6,22,32,0,5,7,2,14,0,9,13,24,46,0,26,26,72
08/20/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,5,16,2,23,0,5,24,12,41,0,14,14,55
08/21/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,1,12,0,5,5,0,10,0,5,16,1,22,0,0,0,22
08/22/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,7,2,7,16,0,8,11,5,24,0,15,13,12,40,2,0,2,42
08/23/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,4,8,16,28,0,4,12,6,22,0,8,20,22,50,14,12,26,76
08/24/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,4,4,9,17,0,4,17,1,22,0,8,21,10,39,0,0,0,39
08/25/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,2,9,1,12,0,2,15,6,23,0,10,10,33
08/26/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,8,3,1,12,0,8,14,15,37,0,6,6,43
08/27/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
08/28/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,12,15,0,0,5,0,5,1,0,7,12,20,0,0,0,20
08/29/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,6,4,6,16,0,3,13,0,16,0,9,17,6,32,0,0,0,32
08/30/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,26,29,0,3,20,0,23,0,3,23,26,52,4,16,20,72
08/31/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,1,1,26,28,0,2,29,1,32,0,3,30,27,60,0,10,10,70
09/01/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,20,22,0,3,8,1,12,0,5,8,21,34,0,18,18,52
09/02/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,14,22,0,3,10,0,13,1,5,15,14,35,4,0,4,39
09/03/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,2,5,2,9,0,2,5,8,15,0,16,16,31
09/04/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,3,4,0,7,0,3,4,0,7,0,0,0,7
09/05/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,8,0,9,0,1,10,0,11,0,0,0,11
09/06/2016,CWF,LA,ASW,CE,Federal Contract Tower,1,0,7,6,14,0,0,3,1,4,1,0,10,7,18,0,0,0,18
09/07/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,3,9,37,51,0,3,29,6,38,2,6,38,43,89,0,22,22,111
09/08/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,37,42,0,4,11,0,15,0,4,16,37,57,4,2,6,63
09/10/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,12,13,0,2,9,14,25,0,2,10,26,38,14,50,64,102
09/11/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,17,18,0,4,1,3,8,0,4,2,20,26,0,16,16,42
09/12/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,5,15,3,23,0,5,20,16,41,12,20,32,73
09/13/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,1,12,0,13,0,1,20,6,27,14,0,14,41
09/14/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,3,15,17,35,0,4,16,16,36,0,7,31,33,71,0,0,0,71
09/15/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,33,43,0,3,16,6,25,0,5,24,39,68,0,14,14,82
09/16/2016,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,23,30,0,0,0,2,2,0,0,7,25,32,0,0,0,32
09/17/2016,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,28,30,0,0,0,0,0,2,0,0,28,30,0,0,0,30
