04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
11/10/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,1,4,5,0,0,5,7,12,0,4,4,16
11/11/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,1,0,1,0,0,2,6,8,0,0,0,8
11/12/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,0,0,0,0,0,4,6,10,0,0,0,10
11/13/2018,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,6,16,0,0,3,0,3,2,2,9,6,19,0,0,0,19
11/14/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,23,27,0,2,11,5,18,0,4,13,28,45,10,18,28,73
11/15/2018,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,23,34,0,0,14,7,21,1,0,24,30,55,0,36,36,91
11/16/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,21,28,0,0,4,7,11,0,0,11,28,39,0,14,14,53
11/17/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,0,5,4,9,0,0,8,26,34,0,8,8,42
11/18/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,28,36,0,0,3,0,3,0,2,9,28,39,0,4,4,43
11/19/2018,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,2,8,0,0,3,0,3,1,0,8,2,11,0,0,0,11
11/20/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,23,30,0,0,16,16,32,0,0,23,39,62,6,8,14,76
11/21/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,6,2,2,10,0,0,5,1,6,0,6,7,3,16,0,8,8,24
11/22/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
11/23/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
11/24/2018,CWF,LA,ASW,CE,Federal Contract Tower,3,0,2,0,5,0,0,4,0,4,3,0,6,0,9,0,0,0,9
11/25/2018,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,10,12,0,0,1,0,1,1,0,2,10,13,0,0,0,13
11/26/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,0,5,3,8,0,0,16,25,41,0,12,12,53
11/27/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,15,28,0,2,13,18,33,0,4,24,33,61,0,10,10,71
11/28/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,8,18,8,34,0,4,7,4,15,0,12,25,12,49,0,10,10,59
11/29/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,8,17,0,0,5,1,6,0,3,11,9,23,0,10,10,33
11/30/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,49,66,0,0,3,0,3,0,0,20,49,69,0,0,0,69
12/01/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,30,33,0,0,2,7,9,0,0,5,37,42,0,54,54,96
12/02/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,5,1,6,0,0,8,8,16,0,10,10,26
12/03/2018,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,14,20,0,0,14,5,19,1,0,19,19,39,20,0,20,59
12/04/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,79,83,0,7,16,4,27,0,7,20,83,110,0,0,0,110
12/05/2018,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,26,32,0,0,20,0,20,1,0,25,26,52,6,28,34,86
12/06/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,8,6,30,44,0,2,12,10,24,0,10,18,40,68,8,20,28,96
12/07/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,8,10,0,0,6,7,13,0,0,8,15,23,0,0,0,23
12/08/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/09/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,0,0,0,0,0,1,2,3,0,0,0,3
12/10/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,22,29,0,7,11,10,28,0,11,14,32,57,0,64,64,121
12/11/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,50,55,0,0,13,16,29,0,0,18,66,84,4,72,76,160
12/12/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,15,21,0,0,7,10,17,0,2,11,25,38,4,12,16,54
12/13/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,5,6,0,0,0,0,0,0,0,1,5,6,0,0,0,6
12/14/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,3,7,41,51,0,0,2,5,7,0,3,9,46,58,0,8,8,66
12/15/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,0,6,4,10,0,0,13,22,35,0,16,16,51
12/16/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,20,25,0,0,6,7,13,0,1,10,27,38,0,28,28,66
12/17/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,2,1,5,8,0,2,6,13,21,0,18,18,39
12/18/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,25,31,56,0,0,16,4,20,0,0,41,35,76,12,24,36,112
12/19/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,10,23,0,0,1,1,2,0,2,12,11,25,0,0,0,25
12/20/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,36,50,0,1,5,3,9,0,1,19,39,59,0,16,16,75
12/21/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,3,4,5,12,0,3,7,15,25,4,0,4,29
12/22/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,0,0,0,12
12/23/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,1,0,1,0,0,2,2,4,0,0,0,4
12/24/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
12/25/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,3,8,0,0,3,0,3,0,2,6,3,11,0,6,6,17
12/27/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
12/28/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,2,7,0,9,0,3,11,0,14,0,0,0,14
12/29/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
12/30/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/31/2018,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,40,0,40,42
01/01/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
01/02/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/03/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
01/04/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,47,53,0,5,18,9,32,0,7,22,56,85,4,54,58,143
01/05/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,12,15,0,0,14,1,15,2,0,15,13,30,6,68,74,104
01/06/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,1,16,18,0,0,3,1,4,1,0,4,17,22,0,22,22,44
01/07/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,44,52,0,2,5,1,8,0,2,13,45,60,2,22,24,84
01/08/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,46,58,0,3,12,8,23,0,4,23,54,81,4,30,34,115
01/09/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,36,44,0,7,9,6,22,0,10,14,42,66,0,4,4,70
01/10/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,31,40,0,4,14,7,25,0,6,21,38,65,0,16,16,81
01/11/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,2,8,54,65,0,0,12,8,20,1,2,20,62,85,0,38,38,123
01/12/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,30,33,0,0,0,2,2,0,2,1,32,35,0,4,4,39
01/14/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,4,4,20,28,0,4,6,3,13,0,8,10,23,41,12,16,28,69
01/15/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,14,23,39,0,2,8,3,13,2,2,22,26,52,10,0,10,62
01/16/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,5,6,19,32,0,0,8,5,13,2,5,14,24,45,0,22,22,67
01/17/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,46,57,0,0,9,1,10,0,2,18,47,67,0,0,0,67
01/18/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
01/19/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,0,1,0,1,0,1,3,2,6,14,0,14,20
01/20/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,18,19,0,0,3,3,6,0,0,4,21,25,0,10,10,35
01/21/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,14,22,0,0,5,2,7,0,0,13,16,29,44,26,70,99
01/22/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,5,9,0,2,2,5,9,2,2,4,10,18,0,4,4,22
01/23/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/24/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,3,10,17,30,0,1,5,10,16,0,4,15,27,46,22,42,64,110
01/25/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,75,81,0,18,7,0,25,1,18,12,75,106,24,20,44,150
01/26/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,14,16,0,0,8,3,11,2,0,8,17,27,0,40,40,67
01/27/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,28,28,0,0,7,4,11,0,0,7,32,39,0,20,20,59
01/28/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,48,54,0,4,8,9,21,0,4,14,57,75,0,118,118,193
01/29/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,1,17,20,0,2,9,7,18,2,2,10,24,38,0,14,14,52
01/30/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,32,35,0,4,9,9,22,0,4,12,41,57,16,0,16,73
01/31/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,38,43,0,0,14,8,22,2,0,17,46,65,32,74,106,171
02/01/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,0,0,0,0,0,0,11,22,33,10,0,10,43
02/02/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,4,2,6,0,0,5,6,11,0,2,2,13
02/03/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,0,0,0,0,0,4,3,7,0,0,0,7
02/04/2019,CWF,LA,ASW,CE,Federal Contract Tower,3,1,7,11,22,0,0,0,0,0,3,1,7,11,22,0,0,0,22
02/05/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,2,0,2,0,2,4,0,6,0,0,0,6
02/06/2019,CWF,LA,ASW,CE,Federal Contract Tower,3,5,8,0,16,0,0,0,0,0,3,5,8,0,16,0,0,0,16
02/07/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,0,2,2,0,0,5,8,13,0,0,0,13
02/08/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,25,29,0,2,3,10,15,0,4,5,35,44,0,14,14,58
02/09/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,0,9,11,0,3,3,0,6,2,3,3,9,17,6,0,6,23
02/10/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,12,13,0,0,4,2,6,0,0,5,14,19,16,0,16,35
02/11/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,1,0,0,1,0,1,2,4,7,0,0,0,7
02/12/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,17,21,0,5,12,5,22,0,7,14,22,43,24,0,24,67
02/13/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,7,16,0,0,25,7,32,0,2,32,14,48,42,32,74,122
02/14/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,3,1,4,8,0,4,6,2,12,0,7,7,6,20,0,12,12,32
02/15/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,49,62,0,0,10,4,14,2,2,19,53,76,6,30,36,112
02/16/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,8,12,0,0,3,0,3,2,0,5,8,15,0,0,0,15
02/17/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,0,1,0,1,0,0,3,16,19,0,4,4,23
02/18/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,2,12,0,0,17,0,17,2,0,25,2,29,28,6,34,63
02/19/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,1,0,1,0,0,11,6,17,0,0,0,17
02/20/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,4,7,20,31,0,6,6,2,14,0,10,13,22,45,4,0,4,49
02/21/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,3,5,0,0,0,0,0,0,2,0,3,5,0,0,0,5
02/22/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,0,0,0,0,0,0,2,18,20,0,0,0,20
02/23/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,7,8,0,0,1,0,1,0,1,1,7,9,0,0,0,9
02/24/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,0,13,7,20,0,0,18,25,43,0,8,8,51
02/25/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,3,8,0,2,4,1,7,2,2,7,4,15,0,10,10,25
02/26/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,0,0,0,5
02/27/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,2,11,9,24,0,0,5,1,6,2,2,16,10,30,24,0,24,54
02/28/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,5,11,0,1,0,0,1,2,1,4,5,12,0,2,2,14
03/01/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,31,45,0,0,8,3,11,0,0,22,34,56,10,6,16,72
03/02/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,0,0,0,0,0,3,6,9,0,0,0,9
03/03/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,4,0,4,0,0,8,4,12,0,0,0,12
03/04/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,0,9,10,0,3,3,1,7,1,3,3,10,17,0,0,0,17
03/05/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,5,10,7,22,0,5,14,21,40,24,4,28,68
03/06/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,28,37,0,1,7,10,18,0,3,14,38,55,0,78,78,133
03/07/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,2,13,17,33,0,1,3,1,5,1,3,16,18,38,0,14,14,52
03/08/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,30,39,0,0,0,0,0,2,0,7,30,39,0,6,6,45
03/09/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,0,2,2,0,0,3,6,9,0,6,6,15
03/10/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,0,0,0,0,0,1,4,5,0,0,0,5
03/12/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,9,13,22,44,0,0,4,2,6,0,9,17,24,50,0,36,36,86
03/13/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,2,3,0,0,5,2,7,0,0,0,7
03/14/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,30,35,0,4,10,5,19,0,4,15,35,54,0,4,4,58
03/15/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,1,11,31,44,0,0,5,6,11,1,1,16,37,55,0,12,12,67
03/16/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,8,1,9,0,0,10,2,12,0,20,20,32
03/17/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,21,26,0,0,7,1,8,0,0,12,22,34,0,0,0,34
03/19/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,30,39,0,0,12,8,20,0,1,20,38,59,0,18,18,77
03/20/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,5,9,35,51,0,0,10,9,19,2,5,19,44,70,10,20,30,100
03/21/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,34,42,0,7,8,4,19,0,7,16,38,61,2,108,110,171
03/22/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,18,58,77,0,3,23,20,46,1,3,41,78,123,0,80,80,203
03/23/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,55,55,0,0,10,12,22,0,0,10,67,77,0,66,66,143
03/25/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,2,6,2,10,0,2,7,8,17,0,0,0,17
03/26/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,8,22,31,0,0,28,3,31,1,0,36,25,62,0,24,24,86
03/27/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,49,57,0,3,22,13,38,0,5,28,62,95,30,64,94,189
03/28/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,8,6,33,47,0,2,11,21,34,0,10,17,54,81,10,68,78,159
03/29/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,68,73,0,0,8,3,11,0,0,13,71,84,6,28,34,118
03/30/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,2,4,8,0,0,2,0,2,2,0,4,4,10,0,0,0,10
03/31/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,4,14,19,0,3,2,2,7,1,3,6,16,26,0,0,0,26
04/02/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,1,6,28,37,0,1,20,13,34,2,2,26,41,71,0,68,68,139
04/03/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,32,46,0,0,15,16,31,1,0,28,48,77,0,22,22,99
04/04/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,0,0,0,0,0,1,10,11,0,0,0,11
04/05/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,21,33,0,0,2,0,2,0,1,13,21,35,0,0,0,35
04/06/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
04/07/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
04/08/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,0,6,0,6,0,0,7,22,29,0,0,0,29
04/09/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,2,6,50,60,0,4,17,11,32,2,6,23,61,92,0,46,46,138
04/10/2019,CWF,LA,ASW,CE,Federal Contract Tower,5,4,6,29,44,0,0,24,3,27,5,4,30,32,71,8,10,18,89
04/11/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,28,38,0,2,13,4,19,1,2,22,32,57,14,70,84,141
04/12/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,36,39,0,0,7,16,23,0,1,9,52,62,0,6,6,68
04/13/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
04/14/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,10,13,0,2,6,10,18,0,4,7,20,31,0,30,30,61
04/15/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,1,7,33,43,0,0,13,7,20,2,1,20,40,63,0,88,88,151
04/16/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,46,57,0,0,14,7,21,0,1,24,53,78,16,90,106,184
04/17/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,29,33,0,2,8,1,11,0,4,10,30,44,20,58,78,122
04/18/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,3,3,8,0,0,2,0,2,2,0,5,3,10,0,0,0,10
04/19/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,67,76,0,0,3,13,16,2,0,10,80,92,0,140,140,232
04/20/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,5,1,15,22,2,6,3,0,11,3,11,4,15,33,8,0,8,41
04/21/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,0,6,2,8,0,0,8,12,20,0,40,40,60
04/22/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,36,49,0,0,18,6,24,0,0,31,42,73,0,10,10,83
04/23/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,45,61,0,0,6,16,22,0,0,22,61,83,0,28,28,111
04/24/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,3,2,14,19,0,4,14,2,20,0,7,16,16,39,8,0,8,47
04/25/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,1,7,3,12,0,6,11,1,18,1,7,18,4,30,2,6,8,38
04/26/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,55,67,0,0,12,12,24,0,0,24,67,91,12,94,106,197
04/27/2019,CWF,LA,ASW,CE,Federal Contract Tower,3,0,8,19,30,0,0,13,15,28,3,0,21,34,58,16,118,134,192
04/28/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,20,26,0,0,13,2,15,1,0,18,22,41,140,12,152,193
04/29/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,7,24,0,4,15,1,20,0,4,32,8,44,0,0,0,44
04/30/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,24,37,0,3,8,9,20,0,4,20,33,57,0,34,34,91
05/01/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,3,11,3,17,0,2,14,6,22,0,5,25,9,39,6,6,12,51
05/02/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,7,4,10,21,0,1,10,2,13,0,8,14,12,34,10,0,10,44
05/03/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,15,17,0,0,3,2,5,0,0,5,17,22,0,0,0,22
05/04/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,2,0,3,0,2,2,0,4,0,0,0,4
05/05/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,3,14,18,0,0,10,0,10,0,1,13,14,28,0,4,4,32
05/06/2019,CWF,LA,ASW,CE,Federal Contract Tower,3,3,9,15,30,0,3,35,6,44,3,6,44,21,74,12,28,40,114
05/07/2019,CWF,LA,ASW,CE,Federal Contract Tower,1,0,2,12,15,0,2,11,2,15,1,2,13,14,30,0,4,4,34
05/08/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,6,7,14,29,0,0,6,0,6,2,6,13,14,35,0,6,6,41
05/09/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,3,16,14,33,0,0,2,1,3,0,3,18,15,36,0,0,0,36
05/10/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,16,18,0,0,42,0,42,0,0,44,16,60,0,0,0,60
05/11/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,22,0,22,30
05/12/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,9,10,0,0,173,5,178,0,0,174,14,188,0,0,0,188
05/13/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,19,25,0,8,20,4,32,0,9,25,23,57,20,0,20,77
05/14/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,4,13,0,4,13,6,23,0,5,21,10,36,0,0,0,36
05/15/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,1,1,28,32,0,1,29,5,35,2,2,30,33,67,0,0,0,67
05/16/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,4,7,23,34,0,6,22,8,36,0,10,29,31,70,18,0,18,88
05/17/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,13,26,0,4,14,10,28,0,6,25,23,54,18,36,54,108
05/18/2019,CWF,LA,ASW,CE,Federal Contract Tower,5,1,10,10,26,0,0,3,0,3,5,1,13,10,29,0,0,0,29
05/19/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,1,6,2,9,0,1,10,3,14,0,0,0,14
05/20/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,5,3,68,76,0,11,6,5,22,0,16,9,73,98,0,80,80,178
05/21/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,41,44,0,2,4,0,6,0,2,7,41,50,0,0,0,50
05/22/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,5,8,21,34,0,0,10,7,17,0,5,18,28,51,20,48,68,119
05/23/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,12,28,42,0,3,10,12,25,0,5,22,40,67,20,28,48,115
05/24/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,1,12,0,0,12,1,13,2,0,21,2,25,96,0,96,121
05/25/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,5,2,12,19,0,2,7,1,10,0,7,9,13,29,8,0,8,37
05/26/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,4,0,6,0,2,9,0,11,4,0,4,15
05/27/2019,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,6,8,0,14,0,8,11,8,27,0,0,0,27
05/28/2019,CWF,LA,ASW,CE,Federal Contract Tower,2,1,8,31,42,0,4,11,7,22,2,5,19,38,64,0,26,26,90
