04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
08/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,1,7,2,10,0,3,9,10,22,14,0,14,36
08/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,2,10,2,14,0,2,17,8,27,0,8,8,35
08/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,4,5,0,9,0,4,21,2,27,6,0,6,33
08/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,7,22,0,0,13,0,13,0,0,28,7,35,10,0,10,45
08/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,0,1,1,0,0,3,12,15,0,8,8,23
08/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,11,29,0,0,17,2,19,0,0,35,13,48,2,20,22,70
08/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,23,44,0,5,44,1,50,0,5,65,24,94,10,10,20,114
08/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,14,35,0,2,40,2,44,0,2,61,16,79,14,0,14,93
08/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,16,26,1,0,12,5,18,1,0,22,21,44,0,40,40,84
08/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,11,0,11,0,0,18,6,24,12,10,22,46
08/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,5,0,8,0,13,0,0,9,0,9,5,0,17,0,22,12,0,12,34
08/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,6,2,8,0,0,9,2,11,6,2,8,19
08/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,13,0,13,0,0,20,4,24,22,0,22,46
08/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,0,12,4,16,0,0,18,10,28,20,0,20,48
08/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,0,8,0,8,0,4,13,2,19,10,0,10,29
08/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,5,5,0,0,9,0,9,0,0,9,5,14,10,0,10,24
08/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,7,13,0,1,10,1,12,1,1,15,8,25,0,0,0,25
08/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,1,10,0,11,0,1,14,2,17,0,0,0,17
08/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,8,0,10,0,2,10,0,12,8,0,8,20
08/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,2,6,0,8,0,2,9,0,11,6,0,6,17
08/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,15,0,15,0,0,19,3,22,0,0,0,22
08/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,2,24,2,28,0,2,25,6,33,0,0,0,33
08/31/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,3,18,0,0,16,5,21,0,0,31,8,39,0,14,14,53
09/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,1,13,0,2,9,9,20,0,2,21,10,33,2,0,2,35
09/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,5,6,13,0,0,12,0,12,2,0,17,6,25,0,0,0,25
09/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
09/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,8,9,0,0,5,8,13,0,0,0,13
09/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,0,14,0,0,25,0,25,1,0,38,0,39,26,0,26,65
09/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,4,17,0,21,0,6,22,2,30,14,0,14,44
09/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,5,1,7,0,0,20,0,20,1,0,25,1,27,0,8,8,35
09/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,22,30,0,0,15,9,24,0,0,23,31,54,4,0,4,58
09/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,8,10,24,0,0,15,5,20,0,6,23,15,44,2,8,10,54
09/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,27,38,0,2,16,2,20,0,2,27,29,58,0,20,20,78
09/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,9,13,24,0,0,22,0,22,2,0,31,13,46,20,10,30,76
09/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,8,17,31,0,2,23,1,26,0,8,31,18,57,28,4,32,89
09/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,17,22,0,0,19,8,27,0,0,24,25,49,24,2,26,75
09/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,15,34,53,0,8,18,4,30,0,12,33,38,83,2,36,38,121
09/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,12,25,0,2,16,5,23,0,2,29,17,48,18,2,20,68
09/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,38,45,0,0,15,11,26,0,0,22,49,71,0,0,0,71
09/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,34,42,0,1,10,1,12,0,1,18,35,54,0,8,8,62
09/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,20,35,0,2,12,0,14,0,2,27,20,49,10,24,34,83
09/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,13,21,35,0,8,15,1,24,1,8,28,22,59,32,6,38,97
09/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,28,37,0,3,10,12,25,0,5,17,40,62,0,48,48,110
09/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,4,2,11,26,43,0,1,30,10,41,4,3,41,36,84,0,16,16,100
09/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,40,53,0,0,6,2,8,0,0,19,42,61,4,8,12,73
09/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,4,0,4,0,0,6,4,10,20,0,20,30
09/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,9,11,0,0,8,4,12,0,0,10,13,23,0,6,6,29
09/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,10,17,0,0,14,4,18,0,4,17,14,35,18,0,18,53
09/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,8,12,24,0,9,20,2,31,0,13,28,14,55,16,16,32,87
09/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,2,15,9,27,0,0,10,6,16,1,2,25,15,43,34,0,34,77
09/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,15,21,38,0,4,12,5,21,0,6,27,26,59,0,52,52,111
09/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,44,51,0,4,20,2,26,0,4,27,46,77,0,48,48,125
10/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,24,0,24,39
10/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,4,2,8,0,0,6,0,6,2,0,10,2,14,4,6,10,24
10/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,3,2,9,38,52,0,6,16,4,26,3,8,25,42,78,0,34,34,112
10/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,4,8,6,17,35,0,2,18,3,23,4,10,24,20,58,24,24,48,106
10/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,17,26,0,2,11,7,20,0,2,20,24,46,0,20,20,66
10/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,22,38,0,2,26,1,29,0,2,42,23,67,8,44,52,119
10/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,23,31,0,0,16,8,24,0,0,24,31,55,0,6,6,61
10/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,6,6,0,2,6,0,8,0,2,6,6,14,0,0,0,14
10/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,7,14,0,0,11,3,14,0,2,16,10,28,0,46,46,74
10/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,5,2,1,8,0,1,13,1,15,0,6,15,2,23,0,0,0,23
10/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,5,5,24,34,0,1,18,6,25,0,6,23,30,59,0,30,30,89
10/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,5,15,8,28,0,2,9,5,16,0,7,24,13,44,14,10,24,68
10/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,17,28,47,0,0,18,8,26,2,0,35,36,73,0,40,40,113
10/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,3,5,14,17,39,0,1,23,4,28,3,6,37,21,67,6,84,90,157
10/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,8,14,2,0,12,14,28,2,2,16,22,42,14,42,56,98
10/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,3,25,26,54,0,1,8,2,11,0,4,33,28,65,34,46,80,145
10/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,2,9,0,4,6,2,12,0,8,9,4,21,16,0,16,37
10/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,14,5,21,0,7,6,3,16,0,9,20,8,37,0,20,20,57
10/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,13,6,21,0,6,10,2,18,0,8,23,8,39,0,0,0,39
10/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,21,21,46,0,0,17,4,21,0,4,38,25,67,30,26,56,123
10/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,27,60,88,0,1,12,5,18,0,2,39,65,106,18,52,70,176
10/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,31,1,32,0,0,36,2,38,6,0,6,44
10/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,14,19,0,1,11,0,12,0,2,15,14,31,0,26,26,57
10/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,2,2,22,28,0,2,5,6,13,2,4,7,28,41,0,0,0,41
10/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,19,28,0,5,12,5,22,2,5,19,24,50,40,24,64,114
10/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,6,13,24,44,0,4,22,3,29,1,10,35,27,73,10,82,92,165
10/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,24,36,0,0,29,3,32,0,0,41,27,68,10,54,64,132
10/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,12,0,12,18
10/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,2,0,2,0,0,5,2,7,0,0,0,7
10/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,11,31,0,0,15,0,15,0,0,35,11,46,0,40,40,86
10/31/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,2,16,7,25,0,2,23,20,45,10,0,10,55
11/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,15,5,22,0,2,5,0,7,0,4,20,5,29,14,0,14,43
11/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,28,38,0,10,3,2,15,1,10,12,30,53,0,12,12,65
11/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,28,39,0,4,20,4,28,0,4,31,32,67,0,60,60,127
11/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,4,4,2,16,26,0,0,0,1,1,4,4,2,17,27,0,6,6,33
11/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,0,8,3,11,0,1,18,3,22,8,0,8,30
11/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,33,49,0,0,11,5,16,0,0,27,38,65,0,50,50,115
11/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,22,22,50,0,8,11,0,19,0,14,33,22,69,0,32,32,101
11/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,31,37,70,0,2,12,2,16,0,4,43,39,86,30,10,40,126
11/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,37,35,78,0,4,10,12,26,0,10,47,47,104,24,62,86,190
11/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,8,14,13,35,0,4,24,9,37,0,12,38,22,72,30,2,32,104
11/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,10,22,0,1,7,0,8,0,3,17,10,30,4,6,10,40
11/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,2,17,0,21,0,2,7,0,9,2,4,24,0,30,0,0,0,30
11/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,9,1,10,0,0,21,3,24,0,0,0,24
11/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,0,4,0,4,0,3,10,2,15,0,0,0,15
11/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,8,10,28,48,0,0,1,2,3,2,8,11,30,51,0,28,28,79
11/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,1,17,3,23,0,4,10,5,19,2,5,27,8,42,10,24,34,76
11/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,36,16,54,0,14,21,4,39,0,16,57,20,93,30,10,40,133
11/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,21,34,0,5,11,3,19,0,7,22,24,53,0,34,34,87
11/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,3,5,3,11,0,1,18,5,24,0,4,23,8,35,0,6,6,41
11/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,3,9,0,3,4,3,10,0,5,8,6,19,18,0,18,37
11/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,8,21,0,5,16,1,22,0,7,27,9,43,10,0,10,53
11/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,18,21,39,0,1,9,2,12,0,1,27,23,51,0,10,10,61
11/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
11/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,1,21,0,22,0,6,24,0,30,0,0,0,30
11/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,4,0,8,20,32,0,5,28,3,36,4,5,36,23,68,4,20,24,92
11/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,3,5,0,0,0,0,0,0,0,2,3,5,0,0,0,5
11/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,28,33,0,14,6,10,30,0,14,11,38,63,0,70,70,133
12/01/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,16,22,40,0,9,8,4,21,2,9,24,26,61,40,34,74,135
12/02/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,29,91,120,0,0,11,0,11,0,0,40,91,131,8,0,8,139
12/03/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,13,0,13,0,0,17,7,24,10,20,30,54
12/04/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,20,24,0,0,0,0,0,0,0,4,20,24,0,0,0,24
12/05/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,13,13,10,36,0,1,8,0,9,0,14,21,10,45,10,10,20,65
12/06/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,16,18,38,0,2,9,4,15,0,6,25,22,53,10,20,30,83
12/07/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,1,15,48,65,0,2,2,1,5,1,3,17,49,70,0,60,60,130
12/08/2022,CWF,LA,ASW,CE,Federal Contract Tower,3,2,24,9,38,0,0,2,0,2,3,2,26,9,40,30,0,30,70
12/09/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,13,18,0,2,3,1,6,0,2,8,14,24,0,24,24,48
12/10/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,3,0,5,0,2,9,0,11,40,0,40,51
12/11/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,0,0,0,8
12/12/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,8,13,14,37,0,0,0,0,0,2,8,13,14,37,0,0,0,37
12/13/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,6,13,0,0,0,0,0,0,4,3,6,13,0,0,0,13
12/14/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,9,14,0,4,0,1,5,0,6,3,10,19,0,0,0,19
12/15/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,18,2,22,0,7,20,2,29,2,7,38,4,51,0,8,8,59
12/16/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,31,43,0,0,8,7,15,0,1,19,38,58,0,20,20,78
12/17/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,13,22,0,4,21,1,26,0,4,30,14,48,0,20,20,68
12/18/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,17,24,0,0,25,0,25,0,0,32,17,49,6,0,6,55
12/19/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,23,2,27,0,0,0,0,0,2,0,23,2,27,20,0,20,47
12/20/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,2,9,4,17,0,0,1,0,1,2,2,10,4,18,0,0,0,18
12/21/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,20,30,51,0,0,0,0,0,1,0,20,30,51,0,0,0,51
12/22/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,0,1,0,1,0,0,7,12,19,0,40,40,59
12/23/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,14,3,17,0,0,22,9,31,0,0,0,31
12/24/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
12/25/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,6,0,6,13
12/26/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,0,6,0,8,0,0,27,0,27,2,0,33,0,35,26,0,26,61
12/27/2022,CWF,LA,ASW,CE,Federal Contract Tower,1,0,11,19,31,0,0,19,2,21,1,0,30,21,52,0,42,42,94
12/28/2022,CWF,LA,ASW,CE,Federal Contract Tower,3,0,12,13,28,0,0,6,0,6,3,0,18,13,34,0,0,0,34
12/29/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,1,0,1,0,6,5,0,11,0,0,0,11
12/30/2022,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,1,1,0,0,7,1,8,0,0,0,8
12/31/2022,CWF,LA,ASW,CE,Federal Contract Tower,2,4,0,0,6,0,0,0,0,0,2,4,0,0,6,0,0,0,6
01/01/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,6,0,6,10
01/03/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,2,13,0,0,0,2,2,0,2,9,4,15,0,0,0,15
01/04/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,32,39,0,0,20,17,37,1,2,24,49,76,4,40,44,120
01/05/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,8,15,4,27,0,9,19,10,38,30,46,76,114
01/06/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,18,74,94,0,5,25,5,35,0,7,43,79,129,60,20,80,209
01/07/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,5,39,0,44,0,8,42,0,50,40,0,40,90
01/08/2023,CWF,LA,ASW,CE,Federal Contract Tower,2,1,15,23,41,0,0,9,4,13,2,1,24,27,54,40,54,94,148
01/09/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,21,10,32,0,4,12,6,22,0,5,33,16,54,20,6,26,80
01/10/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,28,37,0,0,4,2,6,0,4,9,30,43,0,26,26,69
01/11/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,3,20,21,44,0,0,3,1,4,0,3,23,22,48,0,30,30,78
01/12/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,19,39,0,2,17,7,26,0,2,37,26,65,28,40,68,133
01/13/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,23,13,36,0,0,26,1,27,0,0,49,14,63,0,14,14,77
01/14/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,20,0,20,0,1,27,0,28,2,0,2,30
01/15/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,7,16,0,3,8,1,12,0,3,17,8,28,0,4,4,32
01/16/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,0,5,0,5,0,3,13,0,16,0,0,0,16
01/17/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,6,14,0,0,0,0,0,0,2,6,6,14,0,0,0,14
01/18/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,5,10,17,0,0,5,0,5,0,2,10,10,22,0,4,4,26
01/19/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,6,2,13,21,0,6,16,2,24,0,12,18,15,45,4,0,4,49
01/20/2023,CWF,LA,ASW,CE,Federal Contract Tower,2,4,1,43,50,0,1,9,5,15,2,5,10,48,65,0,64,64,129
01/21/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,9,0,9,0,0,12,10,22,30,4,34,56
01/23/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,35,38,0,1,27,18,46,0,1,30,53,84,7,16,23,107
01/24/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
01/25/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,3,11,20,34,0,2,2,7,11,0,5,13,27,45,0,8,8,53
01/26/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,11,21,0,5,12,2,19,0,7,20,13,40,46,10,56,96
01/27/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,2,5,40,48,0,0,17,6,23,1,2,22,46,71,42,30,72,143
01/28/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,7,8,0,0,3,2,5,0,0,4,9,13,26,6,32,45
01/29/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,1,6,0,0,0,0,0,0,0,5,1,6,0,0,0,6
01/30/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/31/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/01/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
02/02/2023,CWF,LA,ASW,CE,Federal Contract Tower,3,0,3,0,6,0,0,0,0,0,3,0,3,0,6,0,0,0,6
02/03/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,1,12,82,96,0,4,30,22,56,1,5,42,104,152,0,52,52,204
02/04/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,1,8,5,15,0,0,25,8,33,1,1,33,13,48,12,10,22,70
02/05/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,4,10,0,0,13,0,13,0,1,18,4,23,26,0,26,49
02/06/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,36,48,0,10,18,8,36,0,10,30,44,84,20,48,68,152
02/07/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,18,24,44,0,0,12,3,15,0,2,30,27,59,10,44,54,113
02/08/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,5
02/09/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,32,28,60,0,6,22,10,38,0,6,54,38,98,46,60,106,204
02/10/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,17,7,25,0,2,27,4,33,0,3,44,11,58,10,0,10,68
02/11/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,0,0,0,0,0,0,16,2,18,0,0,0,18
02/12/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,1,9,6,16,0,1,10,20,31,0,18,18,49
02/14/2023,CWF,LA,ASW,CE,Federal Contract Tower,2,6,2,10,20,0,0,0,0,0,2,6,2,10,20,0,0,0,20
02/15/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,5,12,21,0,0,2,0,2,0,4,7,12,23,0,0,0,23
02/16/2023,CWF,LA,ASW,CE,Federal Contract Tower,3,0,9,0,12,0,0,0,0,0,3,0,9,0,12,0,0,0,12
02/17/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,12,4,18,0,8,18,4,30,0,10,30,8,48,10,20,30,78
02/18/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,0,9,0,0,16,0,16,0,1,24,0,25,18,0,18,43
02/19/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,2,13,0,15,0,4,14,2,20,16,0,16,36
02/20/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,0,0,0,8
