04/01/2002,CWF,LA,ASW,CE,Federal Contract Tower,2,1,16,43,62,0,9,0,0,9,2,10,16,43,71,2,38,40,111
02/21/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,7,4,22,33,0,0,0,0,0,0,7,4,22,33,0,0,0,33
02/22/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,8,3,12,0,2,0,0,2,0,3,8,3,14,0,0,0,14
02/23/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,0,6,2,8,0,0,7,24,31,4,0,4,35
02/24/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,12,29,43,0,1,10,3,14,0,3,22,32,57,6,28,34,91
02/25/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,8,0,8,0,2,12,0,14,0,0,0,14
02/26/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,15,28,0,1,5,2,8,0,2,17,17,36,0,12,12,48
02/27/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,0,10,10,21,0,7,1,0,8,1,7,11,10,29,0,0,0,29
02/28/2023,CWF,LA,ASW,CE,Federal Contract Tower,4,6,7,13,30,0,1,1,2,4,4,7,8,15,34,24,0,24,58
03/01/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,23,8,33,0,0,6,1,7,0,2,29,9,40,0,20,20,60
03/02/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,6,9,5,20,0,0,3,2,5,0,6,12,7,25,0,0,0,25
03/03/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,31,43,0,0,16,10,26,0,2,26,41,69,0,46,46,115
03/04/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,23,0,23,0,0,28,6,34,44,0,44,78
03/05/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,1,24,0,25,0,1,26,2,29,42,0,42,71
03/06/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,3,6,5,14,0,0,3,1,4,0,3,9,6,18,0,0,0,18
03/07/2023,CWF,LA,ASW,CE,Federal Contract Tower,4,3,18,9,34,0,2,1,0,3,4,5,19,9,37,0,0,0,37
03/08/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,6,26,27,59,0,0,2,1,3,0,6,28,28,62,24,18,42,104
03/09/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,15,26,0,2,17,3,22,0,2,28,18,48,0,18,18,66
03/10/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,21,33,0,0,10,10,20,0,0,22,31,53,8,38,46,99
03/11/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,0,9,2,11,0,0,14,13,27,12,22,34,61
03/12/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,6,18,0,0,2,0,2,0,0,14,6,20,0,0,0,20
03/13/2023,CWF,LA,ASW,CE,Federal Contract Tower,2,0,8,16,26,0,6,12,2,20,2,6,20,18,46,0,20,20,66
03/14/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,7,9,20,0,3,11,6,20,0,7,18,15,40,0,14,14,54
03/15/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,23,35,0,2,23,3,28,0,2,35,26,63,12,72,84,147
03/16/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,25,26,55,0,0,1,2,3,0,4,26,28,58,40,56,96,154
03/17/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,3,0,3,0,0,11,0,11,0,0,0,11
03/18/2023,CWF,LA,ASW,CE,Federal Contract Tower,2,0,7,0,9,0,0,13,2,15,2,0,20,2,24,0,0,0,24
03/19/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,2,10,0,12,0,6,13,4,23,0,0,0,23
03/20/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,9,16,29,0,0,12,1,13,0,4,21,17,42,0,6,6,48
03/21/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,11,20,0,3,7,7,17,0,5,14,18,37,10,10,20,57
03/22/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,0,3,1,4,0,0,10,15,25,10,20,30,55
03/23/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,5,4,9,0,0,12,16,28,0,8,8,36
03/24/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,0,2,0,2,0,2,5,6,13,0,0,0,13
03/25/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,10,2,12,0,2,11,2,15,10,0,10,25
03/26/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,0,0,0,6
03/27/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,11,2,14,0,0,4,0,4,0,1,15,2,18,4,0,4,22
03/28/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,6,21,0,1,2,10,13,0,1,17,16,34,0,0,0,34
03/29/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,7,11,6,24,0,11,11,10,32,0,18,22,16,56,4,40,44,100
03/30/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,52,61,0,3,6,9,18,0,3,15,61,79,0,158,158,237
03/31/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,18,36,55,0,0,7,4,11,0,1,25,40,66,0,0,0,66
04/01/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,16,1,17,0,0,19,9,28,38,22,60,88
04/02/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,19,32,0,0,2,1,3,0,0,15,20,35,0,6,6,41
04/03/2023,CWF,LA,ASW,CE,Federal Contract Tower,5,3,3,19,30,0,6,0,1,7,5,9,3,20,37,0,22,22,59
04/04/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,7,10,11,28,0,7,2,1,10,0,14,12,12,38,22,4,26,64
04/05/2023,CWF,LA,ASW,CE,Federal Contract Tower,2,5,6,9,22,0,0,2,0,2,2,5,8,9,24,0,0,0,24
04/06/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,1,3,0,0,0,0,0,0,0,2,1,3,0,0,0,3
04/07/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
04/08/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,1,9,0,10,0,1,17,0,18,32,0,32,50
04/09/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,4,0,4,0,0,12,4,16,0,0,0,16
04/10/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,6,19,0,9,16,0,25,0,11,27,6,44,4,0,4,48
04/11/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,14,25,41,0,10,31,2,43,0,12,45,27,84,44,40,84,168
04/12/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,13,16,33,0,6,15,6,27,0,10,28,22,60,4,30,34,94
04/13/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,17,30,47,0,0,15,12,27,0,0,32,42,74,0,14,14,88
04/14/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,3,10,33,46,0,6,17,0,23,0,9,27,33,69,32,38,70,139
04/15/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,0,0,0,0,0,2,2,4,0,8,8,12
04/16/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,1,15,1,17,0,1,20,6,27,0,0,0,27
04/17/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,20,23,0,2,34,2,38,0,2,37,22,61,0,56,56,117
04/18/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,8,3,5,16,0,2,19,3,24,0,10,22,8,40,38,0,38,78
04/19/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,10,21,32,0,2,13,3,18,0,3,23,24,50,16,14,30,80
04/20/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,6,11,11,28,0,3,3,4,10,0,9,14,15,38,0,4,4,42
04/21/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,4,5,9,0,0,10,25,35,0,40,40,75
04/22/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,0,17,10,27,0,3,24,10,37,0,0,0,37
04/23/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,5,6,11,0,0,9,8,17,0,0,0,17
04/24/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,21,11,32,0,3,18,8,29,0,3,39,19,61,74,0,74,135
04/25/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,21,28,0,0,15,8,23,0,0,22,29,51,30,122,152,203
04/26/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,19,23,42,0,1,23,1,25,0,1,42,24,67,6,0,6,73
04/27/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,12,0,12,0,0,19,6,25,10,42,52,77
04/28/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,12,33,47,0,1,34,6,41,0,3,46,39,88,78,10,88,176
04/29/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
04/30/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,0,22,1,23,0,0,28,14,42,0,36,36,78
05/01/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,7,6,32,45,0,5,16,0,21,0,12,22,32,66,30,52,82,148
05/02/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,10,8,36,54,0,5,14,2,21,0,15,22,38,75,18,106,124,199
05/03/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,12,55,68,0,10,26,9,45,0,11,38,64,113,26,108,134,247
05/04/2023,CWF,LA,ASW,CE,Federal Contract Tower,2,0,11,13,26,0,6,17,6,29,2,6,28,19,55,0,24,24,79
05/05/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,32,38,0,0,6,0,6,0,2,10,32,44,10,40,50,94
05/06/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,0,0,0,8
05/07/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,0,3,0,3,0,0,9,8,17,22,0,22,39
05/08/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
05/09/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,11,6,19,0,0,0,0,0,0,2,11,6,19,0,0,0,19
05/10/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,1,4,0,5,0,1,13,0,14,8,0,8,22
05/11/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,10,5,15,30,0,0,6,1,7,0,10,11,16,37,4,0,4,41
05/12/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,0,26,25,52,0,0,5,6,11,1,0,31,31,63,0,50,50,113
05/13/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,6,10,0,0,7,2,9,0,2,9,8,19,8,6,14,33
05/14/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,2,14,4,20,0,2,18,14,34,26,18,44,78
05/15/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,4,18,26,0,2,14,3,19,0,6,18,21,45,24,48,72,117
05/16/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,9,13,0,3,6,2,11,0,3,10,11,24,0,64,64,88
05/17/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,14,24,0,3,23,2,28,0,3,33,16,52,4,26,30,82
05/18/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,11,24,0,2,44,11,57,0,2,57,22,81,36,42,78,159
05/19/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,6,27,0,33,0,10,36,6,52,0,100,100,152
05/20/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,57,3,60,0,0,67,3,70,0,120,120,190
05/21/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,25,6,31,0,0,29,10,39,26,144,170,209
05/22/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,4,18,24,0,5,11,7,23,0,7,15,25,47,0,12,12,59
05/23/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,5,11,17,0,3,16,1,20,0,4,21,12,37,26,8,34,71
05/24/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,9,30,41,0,4,32,0,36,0,6,41,30,77,40,20,60,137
05/25/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,30,32,0,6,16,0,22,0,6,18,30,54,16,30,46,100
05/26/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,11,19,0,0,11,3,14,0,0,19,14,33,0,48,48,81
05/27/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,3,11,0,14,0,5,17,0,22,0,0,0,22
05/28/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,15,1,16,0,0,17,1,18,22,0,22,40
05/29/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,5,8,1,14,0,0,17,1,18,0,5,25,2,32,8,0,8,40
05/30/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,7,6,10,23,0,4,13,0,17,0,11,19,10,40,48,0,48,88
05/31/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,14,26,40,0,13,26,2,41,0,13,40,28,81,38,124,162,243
06/01/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,13,17,30,0,7,15,11,33,0,7,28,28,63,10,40,50,113
06/02/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,87,102,0,0,25,13,38,0,0,40,100,140,0,238,238,378
06/03/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,11,12,0,0,13,0,13,0,0,14,11,25,24,24,48,73
06/04/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,24,31,0,0,2,2,4,0,0,9,26,35,0,20,20,55
06/05/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,3,7,0,4,16,0,20,0,6,18,3,27,8,0,8,35
06/06/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,6,10,12,28,0,3,9,1,13,0,9,19,13,41,8,2,10,51
06/07/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,7,15,0,12,10,5,27,0,12,18,12,42,6,40,46,88
06/08/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,20,9,30,0,3,13,7,23,0,4,33,16,53,0,60,60,113
06/09/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,61,72,0,4,20,2,26,0,4,31,63,98,0,86,86,184
06/10/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,8,11,0,0,11,0,11,0,0,14,8,22,28,14,42,64
06/11/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,3,22,27,0,0,13,6,19,0,2,16,28,46,0,0,0,46
06/12/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,8,18,0,5,21,7,33,0,5,31,15,51,18,68,86,137
06/13/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,10,16,28,0,3,13,2,18,0,5,23,18,46,0,10,10,56
06/14/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,7,32,39,0,4,17,4,25,0,4,24,36,64,0,86,86,150
06/15/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,44,50,0,2,25,1,28,0,2,31,45,78,30,38,68,146
06/16/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,40,45,0,3,1,7,11,0,3,6,47,56,0,36,36,92
06/17/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,9,1,10,0,0,6,1,7,0,0,15,2,17,6,0,6,23
06/18/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,5,9,0,0,7,1,8,0,2,9,6,17,0,0,0,17
06/19/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,2,3,0,5,0,2,7,10,19,0,30,30,49
06/20/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,3,13,4,20,0,3,18,8,29,0,0,0,29
06/21/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,20,39,59,0,6,20,4,30,0,6,40,43,89,6,80,86,175
06/22/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,5,11,0,0,4,2,6,0,0,10,7,17,0,0,0,17
06/23/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,10,5,4,19,0,0,18,0,18,0,10,23,4,37,80,10,90,127
06/24/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,9,2,11,0,0,19,8,27,0,10,10,37
06/25/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,46,51,0,1,9,3,13,0,1,14,49,64,10,38,48,112
06/26/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,15,10,29,0,1,22,8,31,0,5,37,18,60,56,4,60,120
06/27/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,15,18,33,0,7,23,5,35,0,7,38,23,68,6,20,26,94
06/28/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,15,27,0,3,31,10,44,0,3,43,25,71,40,70,110,181
06/29/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,45,55,0,9,34,5,48,0,9,44,50,103,10,46,56,159
06/30/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,6,6,14,0,5,28,0,33,0,7,34,6,47,76,22,98,145
07/01/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,16,16,28
07/02/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,7,4,15,0,0,6,0,6,0,4,13,4,21,0,0,0,21
07/03/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,62,0,62,75
07/04/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,0,0,0,7
07/05/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,2,13,1,16,0,2,17,23,42,4,0,4,46
07/06/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,9,9,0,18,0,9,10,6,25,30,20,50,75
07/07/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,7,13,22,0,9,24,0,33,0,11,31,13,55,70,28,98,153
07/08/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,6,0,6,0,0,10,4,14,8,32,40,54
07/09/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,2,12,18,0,4,11,0,15,0,8,13,12,33,14,0,14,47
07/10/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,5,17,16,38,0,4,5,0,9,0,9,22,16,47,78,16,94,141
07/11/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,0,3,8,12,0,8,10,2,20,1,8,13,10,32,16,50,66,98
07/12/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,34,41,0,11,14,2,27,0,15,17,36,68,38,28,66,134
07/13/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,16,17,33,0,17,27,1,45,0,17,43,18,78,28,58,86,164
07/14/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,30,38,0,0,6,8,14,0,0,14,38,52,0,72,72,124
07/15/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,16,17,0,1,16,1,18,0,1,17,17,35,10,38,48,83
07/16/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,5,2,7,0,0,13,6,19,0,0,0,19
07/17/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,10,5,11,26,0,6,6,0,12,0,16,11,11,38,36,22,58,96
07/18/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,6,14,11,31,0,3,16,4,23,0,9,30,15,54,38,20,58,112
07/19/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,35,37,0,8,24,2,34,0,8,26,37,71,0,24,24,95
07/20/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,38,50,0,0,22,10,32,0,0,34,48,82,8,72,80,162
07/21/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,71,77,0,0,16,3,19,0,0,22,74,96,20,76,96,192
07/22/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,5,0,5,0,0,9,2,11,16,0,16,27
07/23/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,0,7,8,0,0,13,3,16,0,1,13,10,24,6,4,10,34
07/24/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,7,18,26,0,5,14,1,20,0,6,21,19,46,0,34,34,80
07/25/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,25,30,0,3,15,3,21,0,3,20,28,51,38,58,96,147
07/26/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,6,26,5,37,0,6,31,19,56,40,76,116,172
07/27/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,0,9,14,24,0,0,35,6,41,1,0,44,20,65,46,30,76,141
07/28/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,1,9,85,95,0,1,27,18,46,0,2,36,103,141,38,336,374,515
07/29/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,20,0,20,0,0,23,10,33,10,30,40,73
07/30/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,7,0,7,0,0,15,6,21,0,0,0,21
07/31/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,2,4,9,16,0,4,10,3,17,1,6,14,12,33,16,38,54,87
08/01/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,15,4,18,37,0,3,17,3,23,0,18,21,21,60,52,28,80,140
08/02/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,8,18,28,0,10,24,0,34,0,12,32,18,62,0,68,68,130
08/03/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,26,36,0,3,17,6,26,0,3,27,32,62,28,78,106,168
08/04/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,51,55,0,1,27,1,29,0,1,31,52,84,10,134,144,228
08/05/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,2,8,0,10,0,2,16,4,22,8,28,36,58
08/06/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,10,0,16,26,0,0,12,2,14,0,10,12,18,40,4,42,46,86
08/07/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,6,0,9,15,0,0,5,3,8,0,6,5,12,23,10,4,14,37
08/08/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,2,7,11,0,3,5,5,13,0,5,7,12,24,0,48,48,72
08/09/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,27,32,0,1,8,2,11,0,1,13,29,43,0,18,18,61
08/10/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,42,48,0,4,8,3,15,0,4,14,45,63,0,54,54,117
08/11/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,0,43,45,0,0,10,2,12,0,2,10,45,57,0,86,86,143
08/12/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,22,23,0,0,5,2,7,0,0,6,24,30,0,56,56,86
08/13/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,6,0,6,0,0,14,3,17,0,6,6,23
08/14/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,2,11,2,15,0,2,16,20,38,14,62,76,114
08/15/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,8,3,28,39,0,1,14,0,15,0,9,17,28,54,12,88,100,154
08/16/2023,CWF,LA,ASW,CE,Federal Contract Tower,1,2,15,9,27,0,9,23,0,32,1,11,38,9,59,48,32,80,139
08/17/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,2,16,32,50,0,2,16,2,20,0,4,32,34,70,0,72,72,142
08/18/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,11,21,32,0,8,10,2,20,0,8,21,23,52,12,94,106,158
08/19/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,12,0,12,19
08/20/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,14,15,0,0,6,0,6,0,0,7,14,21,20,0,20,41
08/21/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,4,3,6,13,0,3,7,2,12,0,7,10,8,25,36,26,62,87
08/22/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,4,6,2,12,0,4,10,12,26,0,22,22,48
08/23/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,20,32,0,2,11,4,17,0,2,23,24,49,46,6,52,101
08/24/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,3,7,10,0,0,18,4,22,0,0,21,11,32,20,32,52,84
08/25/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,10,64,74,0,2,13,12,27,0,2,23,76,101,12,134,146,247
08/26/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,11,4,16,0,1,13,4,18,18,0,18,36
08/27/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,1,28,29,0,0,4,0,4,0,0,5,28,33,0,16,16,49
08/28/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,5,22,0,27,0,5,34,8,47,12,2,14,61
08/29/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,3,3,9,15,0,2,38,3,43,0,5,41,12,58,26,18,44,102
08/30/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,15,22,0,37,0,15,28,14,57,0,20,20,77
08/31/2023,CWF,LA,ASW,CE,Federal Contract Tower,0,0,12,26,38,0,15,42,0,57,0,15,54,26,95,12,22,34,129
