01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
07/16/2000,DAB,FL,ASO,ES,Towers with Radar,9,4,164,1,178,3,0,280,2,285,12,4,444,3,463,64,0,64,527
07/17/2000,DAB,FL,ASO,ES,Towers with Radar,10,4,193,1,208,2,0,622,1,625,12,4,815,2,833,184,0,184,1017
07/18/2000,DAB,FL,ASO,ES,Towers with Radar,10,8,261,2,281,0,0,659,2,661,10,8,920,4,942,228,0,228,1170
07/19/2000,DAB,FL,ASO,ES,Towers with Radar,13,6,291,2,312,0,0,770,0,770,13,6,1061,2,1082,222,0,222,1304
07/20/2000,DAB,FL,ASO,ES,Towers with Radar,14,4,263,2,283,0,0,397,1,398,14,4,660,3,681,149,0,149,830
07/21/2000,DAB,FL,ASO,ES,Towers with Radar,11,7,240,2,260,0,0,502,6,508,11,7,742,8,768,273,0,273,1041
07/22/2000,DAB,FL,ASO,ES,Towers with Radar,8,5,156,1,170,2,1,312,1,316,10,6,468,2,486,222,0,222,708
07/23/2000,DAB,FL,ASO,ES,Towers with Radar,8,5,4,2,19,3,4,0,156,163,11,9,4,158,182,0,0,0,182
07/24/2000,DAB,FL,ASO,ES,Towers with Radar,11,5,203,0,219,3,0,331,0,334,14,5,534,0,553,120,0,120,673
07/25/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,203,2,221,0,0,521,0,521,10,6,724,2,742,162,0,162,904
07/26/2000,DAB,FL,ASO,ES,Towers with Radar,11,6,197,2,216,0,5,617,1,623,11,11,814,3,839,267,0,267,1106
07/27/2000,DAB,FL,ASO,ES,Towers with Radar,8,8,269,3,288,0,1,709,1,711,8,9,978,4,999,288,0,288,1287
07/28/2000,DAB,FL,ASO,ES,Towers with Radar,11,7,235,2,255,0,0,909,0,909,11,7,1144,2,1164,278,0,278,1442
07/29/2000,DAB,FL,ASO,ES,Towers with Radar,10,5,176,2,193,0,5,658,6,669,10,10,834,8,862,259,0,259,1121
07/30/2000,DAB,FL,ASO,ES,Towers with Radar,7,4,140,2,153,3,2,288,0,293,10,6,428,2,446,80,0,80,526
07/31/2000,DAB,FL,ASO,ES,Towers with Radar,11,6,217,0,234,0,1,615,0,616,11,7,832,0,850,206,0,206,1056
08/01/2000,DAB,FL,ASO,ES,Towers with Radar,11,6,231,1,249,0,0,774,2,776,11,6,1005,3,1025,265,1,266,1291
08/02/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,215,1,232,0,0,610,6,616,10,6,825,7,848,197,0,197,1045
08/03/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,232,2,249,0,1,704,1,706,9,7,936,3,955,218,0,218,1173
08/04/2000,DAB,FL,ASO,ES,Towers with Radar,9,5,182,0,196,0,1,392,0,393,9,6,574,0,589,167,0,167,756
08/05/2000,DAB,FL,ASO,ES,Towers with Radar,10,5,196,0,211,0,4,487,0,491,10,9,683,0,702,142,0,142,844
08/06/2000,DAB,FL,ASO,ES,Towers with Radar,9,4,166,0,179,2,1,310,0,313,11,5,476,0,492,58,0,58,550
08/07/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,254,0,270,0,0,578,0,578,10,6,832,0,848,213,0,213,1061
08/08/2000,DAB,FL,ASO,ES,Towers with Radar,10,5,235,0,250,0,0,711,0,711,10,5,946,0,961,304,0,304,1265
08/09/2000,DAB,FL,ASO,ES,Towers with Radar,13,1,240,0,254,0,0,788,0,788,13,1,1028,0,1042,364,0,364,1406
08/10/2000,DAB,FL,ASO,ES,Towers with Radar,10,7,269,2,288,0,0,729,1,730,10,7,998,3,1018,330,0,330,1348
08/11/2000,DAB,FL,ASO,ES,Towers with Radar,9,5,214,2,230,0,1,545,1,547,9,6,759,3,777,304,0,304,1081
08/12/2000,DAB,FL,ASO,ES,Towers with Radar,9,4,170,0,183,2,1,331,0,334,11,5,501,0,517,181,0,181,698
08/13/2000,DAB,FL,ASO,ES,Towers with Radar,8,4,157,0,169,3,2,431,0,436,11,6,588,0,605,142,0,142,747
08/14/2000,DAB,FL,ASO,ES,Towers with Radar,10,5,188,0,203,3,3,539,0,545,13,8,727,0,748,197,0,197,945
08/15/2000,DAB,FL,ASO,ES,Towers with Radar,13,5,248,2,268,0,0,659,2,661,13,5,907,4,929,150,0,150,1079
08/16/2000,DAB,FL,ASO,ES,Towers with Radar,11,7,266,2,286,0,1,576,0,577,11,8,842,2,863,208,0,208,1071
08/17/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,228,0,244,0,2,683,0,685,10,8,911,0,929,235,0,235,1164
08/18/2000,DAB,FL,ASO,ES,Towers with Radar,11,5,197,1,214,1,0,534,1,536,12,5,731,2,750,155,0,155,905
08/19/2000,DAB,FL,ASO,ES,Towers with Radar,8,3,175,0,186,3,0,464,0,467,11,3,639,0,653,138,0,138,791
08/20/2000,DAB,FL,ASO,ES,Towers with Radar,8,4,161,0,173,3,0,283,1,287,11,4,444,1,460,122,0,122,582
08/21/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,203,0,219,0,1,490,0,491,10,7,693,0,710,231,0,231,941
08/22/2000,DAB,FL,ASO,ES,Towers with Radar,11,5,224,0,240,1,0,518,0,519,12,5,742,0,759,269,0,269,1028
08/23/2000,DAB,FL,ASO,ES,Towers with Radar,12,3,244,1,260,4,0,570,0,574,16,3,814,1,834,245,0,245,1079
08/24/2000,DAB,FL,ASO,ES,Towers with Radar,9,7,232,0,248,0,1,547,0,548,9,8,779,0,796,157,0,157,953
08/25/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,182,0,197,0,0,476,0,476,9,6,658,0,673,169,0,169,842
08/26/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,185,0,200,3,0,417,0,420,12,6,602,0,620,178,0,178,798
08/27/2000,DAB,FL,ASO,ES,Towers with Radar,6,4,119,0,129,3,2,311,1,317,9,6,430,1,446,158,0,158,604
08/28/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,190,0,205,7,6,488,1,502,16,12,678,1,707,163,0,163,870
08/29/2000,DAB,FL,ASO,ES,Towers with Radar,8,6,233,0,247,0,0,399,0,399,8,6,632,0,646,186,0,186,832
08/30/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,267,0,282,0,0,363,0,363,9,6,630,0,645,178,0,178,823
08/31/2000,DAB,FL,ASO,ES,Towers with Radar,9,5,248,1,263,0,0,573,6,579,9,5,821,7,842,259,3,262,1104
09/01/2000,DAB,FL,ASO,ES,Towers with Radar,11,5,205,2,223,0,1,467,1,469,11,6,672,3,692,174,0,174,866
09/02/2000,DAB,FL,ASO,ES,Towers with Radar,9,3,133,1,146,5,3,332,0,340,14,6,465,1,486,126,0,126,612
09/03/2000,DAB,FL,ASO,ES,Towers with Radar,7,2,99,1,109,5,2,235,0,242,12,4,334,1,351,68,0,68,419
09/04/2000,DAB,FL,ASO,ES,Towers with Radar,8,4,147,0,159,0,2,399,0,401,8,6,546,0,560,127,0,127,687
09/05/2000,DAB,FL,ASO,ES,Towers with Radar,9,4,147,0,160,1,2,268,0,271,10,6,415,0,431,85,0,85,516
09/06/2000,DAB,FL,ASO,ES,Towers with Radar,11,7,212,0,230,1,5,291,0,297,12,12,503,0,527,126,0,126,653
09/07/2000,DAB,FL,ASO,ES,Towers with Radar,11,7,236,1,255,0,2,377,24,403,11,9,613,25,658,137,0,137,795
09/08/2000,DAB,FL,ASO,ES,Towers with Radar,13,3,285,0,301,0,0,467,0,467,13,3,752,0,768,228,0,228,996
09/09/2000,DAB,FL,ASO,ES,Towers with Radar,7,4,129,0,140,7,0,45,1,53,14,4,174,1,193,30,0,30,223
09/10/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,193,0,209,0,2,525,0,527,10,8,718,0,736,199,0,199,935
09/11/2000,DAB,FL,ASO,ES,Towers with Radar,9,4,229,1,243,0,0,650,3,653,9,4,879,4,896,205,0,205,1101
09/12/2000,DAB,FL,ASO,ES,Towers with Radar,11,1,212,1,225,5,0,789,4,798,16,1,1001,5,1023,239,0,239,1262
09/13/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,266,1,283,0,0,795,6,801,10,6,1061,7,1084,316,0,316,1400
09/14/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,251,0,267,0,0,766,0,766,10,6,1017,0,1033,321,0,321,1354
09/15/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,225,1,242,0,0,667,0,667,10,6,892,1,909,147,0,147,1056
09/16/2000,DAB,FL,ASO,ES,Towers with Radar,9,5,158,0,172,1,0,286,0,287,10,5,444,0,459,81,0,81,540
09/17/2000,DAB,FL,ASO,ES,Towers with Radar,2,2,35,0,39,8,4,0,0,12,10,6,35,0,51,15,0,15,66
09/18/2000,DAB,FL,ASO,ES,Towers with Radar,9,4,165,0,178,3,0,411,0,414,12,4,576,0,592,120,0,120,712
09/19/2000,DAB,FL,ASO,ES,Towers with Radar,11,5,246,0,262,0,0,600,0,600,11,5,846,0,862,299,0,299,1161
09/20/2000,DAB,FL,ASO,ES,Towers with Radar,13,5,253,0,271,0,0,486,0,486,13,5,739,0,757,244,0,244,1001
09/21/2000,DAB,FL,ASO,ES,Towers with Radar,11,5,248,2,266,0,0,652,2,654,11,5,900,4,920,218,0,218,1138
09/22/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,236,0,251,0,0,519,0,519,9,6,755,0,770,225,0,225,995
09/23/2000,DAB,FL,ASO,ES,Towers with Radar,8,3,141,0,152,3,3,601,0,607,11,6,742,0,759,208,0,208,967
09/24/2000,DAB,FL,ASO,ES,Towers with Radar,9,4,165,0,178,1,2,597,0,600,10,6,762,0,778,103,0,103,881
09/25/2000,DAB,FL,ASO,ES,Towers with Radar,10,4,195,2,211,0,0,776,0,776,10,4,971,2,987,279,0,279,1266
09/26/2000,DAB,FL,ASO,ES,Towers with Radar,10,7,252,2,271,0,1,639,4,644,10,8,891,6,915,237,0,237,1152
09/27/2000,DAB,FL,ASO,ES,Towers with Radar,14,4,255,1,274,1,0,492,0,493,15,4,747,1,767,168,0,168,935
09/28/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,236,0,251,0,2,439,0,441,9,8,675,0,692,229,0,229,921
09/29/2000,DAB,FL,ASO,ES,Towers with Radar,15,3,267,1,286,1,0,589,0,590,16,3,856,1,876,283,0,283,1159
09/30/2000,DAB,FL,ASO,ES,Towers with Radar,9,4,152,0,165,1,5,287,0,293,10,9,439,0,458,204,0,204,662
10/01/2000,DAB,FL,ASO,ES,Towers with Radar,7,4,151,0,162,4,0,214,0,218,11,4,365,0,380,84,0,84,464
10/02/2000,DAB,FL,ASO,ES,Towers with Radar,12,5,260,3,280,0,0,935,2,937,12,5,1195,5,1217,371,0,371,1588
10/03/2000,DAB,FL,ASO,ES,Towers with Radar,9,9,291,3,312,0,13,459,1,473,9,22,750,4,785,238,0,238,1023
10/04/2000,DAB,FL,ASO,ES,Towers with Radar,9,10,324,0,343,0,2,143,0,145,9,12,467,0,488,126,0,126,614
10/05/2000,DAB,FL,ASO,ES,Towers with Radar,11,7,252,3,273,0,0,648,1,649,11,7,900,4,922,163,0,163,1085
10/06/2000,DAB,FL,ASO,ES,Towers with Radar,11,6,271,1,289,0,0,1030,0,1030,11,6,1301,1,1319,269,0,269,1588
10/07/2000,DAB,FL,ASO,ES,Towers with Radar,11,4,230,3,248,0,0,764,0,764,11,4,994,3,1012,192,0,192,1204
10/08/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,199,0,214,1,0,214,0,215,10,6,413,0,429,52,0,52,481
10/09/2000,DAB,FL,ASO,ES,Towers with Radar,7,4,149,0,160,3,1,73,0,77,10,5,222,0,237,21,0,21,258
10/10/2000,DAB,FL,ASO,ES,Towers with Radar,12,6,277,2,297,0,0,645,3,648,12,6,922,5,945,131,0,131,1076
10/11/2000,DAB,FL,ASO,ES,Towers with Radar,10,7,266,2,285,0,0,937,23,960,10,7,1203,25,1245,252,0,252,1497
10/12/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,252,2,270,0,0,878,0,878,10,6,1130,2,1148,241,0,241,1389
10/13/2000,DAB,FL,ASO,ES,Towers with Radar,10,8,244,1,263,0,1,600,0,601,10,9,844,1,864,152,0,152,1016
10/14/2000,DAB,FL,ASO,ES,Towers with Radar,7,4,173,0,184,4,0,785,0,789,11,4,958,0,973,229,0,229,1202
10/15/2000,DAB,FL,ASO,ES,Towers with Radar,8,3,193,0,204,4,0,731,0,735,12,3,924,0,939,94,0,94,1033
10/16/2000,DAB,FL,ASO,ES,Towers with Radar,10,7,236,0,253,2,0,930,0,932,12,7,1166,0,1185,241,0,241,1426
10/17/2000,DAB,FL,ASO,ES,Towers with Radar,9,7,218,1,235,1,2,914,0,917,10,9,1132,1,1152,220,0,220,1372
10/18/2000,DAB,FL,ASO,ES,Towers with Radar,10,8,239,0,257,2,17,910,0,929,12,25,1149,0,1186,330,0,330,1516
10/19/2000,DAB,FL,ASO,ES,Towers with Radar,12,7,295,2,316,0,0,791,2,793,12,7,1086,4,1109,212,0,212,1321
10/20/2000,DAB,FL,ASO,ES,Towers with Radar,10,10,298,2,320,0,0,541,0,541,10,10,839,2,861,172,0,172,1033
10/21/2000,DAB,FL,ASO,ES,Towers with Radar,9,7,215,0,231,1,2,658,0,661,10,9,873,0,892,257,0,257,1149
10/22/2000,DAB,FL,ASO,ES,Towers with Radar,9,7,211,0,227,0,0,706,0,706,9,7,917,0,933,202,0,202,1135
10/23/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,231,2,249,2,0,643,1,646,12,6,874,3,895,160,0,160,1055
10/24/2000,DAB,FL,ASO,ES,Towers with Radar,10,8,232,2,252,1,1,536,1,539,11,9,768,3,791,242,0,242,1033
10/25/2000,DAB,FL,ASO,ES,Towers with Radar,9,8,254,2,273,0,1,662,1,664,9,9,916,3,937,218,0,218,1155
10/26/2000,DAB,FL,ASO,ES,Towers with Radar,11,5,289,2,307,0,0,621,1,622,11,5,910,3,929,134,0,134,1063
10/27/2000,DAB,FL,ASO,ES,Towers with Radar,10,5,244,3,262,4,0,695,0,699,14,5,939,3,961,212,0,212,1173
10/28/2000,DAB,FL,ASO,ES,Towers with Radar,8,4,191,0,203,3,0,783,0,786,11,4,974,0,989,300,0,300,1289
10/29/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,221,2,238,0,0,487,0,487,9,6,708,2,725,337,0,337,1062
10/30/2000,DAB,FL,ASO,ES,Towers with Radar,9,5,237,0,251,0,0,503,0,503,9,5,740,0,754,171,0,171,925
10/31/2000,DAB,FL,ASO,ES,Towers with Radar,10,4,253,3,270,0,0,953,3,956,10,4,1206,6,1226,270,0,270,1496
11/01/2000,DAB,FL,ASO,ES,Towers with Radar,13,9,211,1,234,2,8,982,0,992,15,17,1193,1,1226,186,0,186,1412
11/02/2000,DAB,FL,ASO,ES,Towers with Radar,12,10,230,0,252,0,0,864,0,864,12,10,1094,0,1116,315,0,315,1431
11/03/2000,DAB,FL,ASO,ES,Towers with Radar,9,6,146,2,163,3,4,542,0,549,12,10,688,2,712,218,0,218,930
11/04/2000,DAB,FL,ASO,ES,Towers with Radar,12,7,206,3,228,2,0,629,0,631,14,7,835,3,859,221,0,221,1080
11/05/2000,DAB,FL,ASO,ES,Towers with Radar,12,5,196,3,216,0,0,448,0,448,12,5,644,3,664,211,0,211,875
11/06/2000,DAB,FL,ASO,ES,Towers with Radar,12,6,219,3,240,0,0,568,3,571,12,6,787,6,811,222,0,222,1033
11/07/2000,DAB,FL,ASO,ES,Towers with Radar,11,10,223,0,244,0,3,814,0,817,11,13,1037,0,1061,331,0,331,1392
11/08/2000,DAB,FL,ASO,ES,Towers with Radar,11,10,225,2,248,0,0,748,0,748,11,10,973,2,996,178,0,178,1174
11/09/2000,DAB,FL,ASO,ES,Towers with Radar,13,11,257,4,285,0,2,748,4,754,13,13,1005,8,1039,223,0,223,1262
11/10/2000,DAB,FL,ASO,ES,Towers with Radar,12,8,252,3,275,0,0,686,2,688,12,8,938,5,963,292,0,292,1255
11/11/2000,DAB,FL,ASO,ES,Towers with Radar,9,8,165,0,182,4,3,714,0,721,13,11,879,0,903,188,0,188,1091
11/12/2000,DAB,FL,ASO,ES,Towers with Radar,10,9,183,2,204,2,0,636,0,638,12,9,819,2,842,210,0,210,1052
11/13/2000,DAB,FL,ASO,ES,Towers with Radar,13,7,225,2,247,0,0,782,2,784,13,7,1007,4,1031,196,0,196,1227
11/14/2000,DAB,FL,ASO,ES,Towers with Radar,13,12,260,3,288,0,4,348,2,354,13,16,608,5,642,147,0,147,789
11/15/2000,DAB,FL,ASO,ES,Towers with Radar,12,7,254,2,275,0,0,915,1,916,12,7,1169,3,1191,228,0,228,1419
11/16/2000,DAB,FL,ASO,ES,Towers with Radar,11,9,205,2,227,0,0,933,5,938,11,9,1138,7,1165,284,0,284,1449
11/17/2000,DAB,FL,ASO,ES,Towers with Radar,14,5,261,3,283,2,0,546,4,552,16,5,807,7,835,197,0,197,1032
11/18/2000,DAB,FL,ASO,ES,Towers with Radar,11,9,205,1,226,3,0,708,0,711,14,9,913,1,937,179,0,179,1116
11/19/2000,DAB,FL,ASO,ES,Towers with Radar,8,6,147,1,162,3,0,293,1,297,11,6,440,2,459,104,0,104,563
11/20/2000,DAB,FL,ASO,ES,Towers with Radar,13,10,295,1,319,0,0,303,0,303,13,10,598,1,622,133,0,133,755
11/21/2000,DAB,FL,ASO,ES,Towers with Radar,11,9,207,2,229,1,0,661,0,662,12,9,868,2,891,107,0,107,998
11/22/2000,DAB,FL,ASO,ES,Towers with Radar,11,8,199,2,220,0,0,696,1,697,11,8,895,3,917,194,0,194,1111
11/23/2000,DAB,FL,ASO,ES,Towers with Radar,4,4,71,0,79,5,2,214,0,221,9,6,285,0,300,98,0,98,398
11/24/2000,DAB,FL,ASO,ES,Towers with Radar,9,8,171,0,188,1,43,272,0,316,10,51,443,0,504,44,0,44,548
11/25/2000,DAB,FL,ASO,ES,Towers with Radar,9,5,150,0,164,4,0,40,0,44,13,5,190,0,208,25,0,25,233
11/26/2000,DAB,FL,ASO,ES,Towers with Radar,11,4,215,0,230,0,0,3,0,3,11,4,218,0,233,52,0,52,285
11/27/2000,DAB,FL,ASO,ES,Towers with Radar,13,7,232,3,255,2,0,845,3,850,15,7,1077,6,1105,289,0,289,1394
11/28/2000,DAB,FL,ASO,ES,Towers with Radar,13,6,253,3,275,0,0,811,2,813,13,6,1064,5,1088,287,0,287,1375
11/29/2000,DAB,FL,ASO,ES,Towers with Radar,12,6,297,1,316,0,0,988,0,988,12,6,1285,1,1304,281,0,281,1585
11/30/2000,DAB,FL,ASO,ES,Towers with Radar,12,8,303,0,323,0,0,877,0,877,12,8,1180,0,1200,237,0,237,1437
12/01/2000,DAB,FL,ASO,ES,Towers with Radar,12,7,210,2,231,0,0,960,0,960,12,7,1170,2,1191,252,0,252,1443
12/02/2000,DAB,FL,ASO,ES,Towers with Radar,12,8,187,2,209,0,1,747,0,748,12,9,934,2,957,258,0,258,1215
12/03/2000,DAB,FL,ASO,ES,Towers with Radar,13,7,240,0,260,0,0,71,0,71,13,7,311,0,331,14,0,14,345
12/04/2000,DAB,FL,ASO,ES,Towers with Radar,15,7,229,3,254,0,0,302,0,302,15,7,531,3,556,20,0,20,576
12/05/2000,DAB,FL,ASO,ES,Towers with Radar,8,11,248,0,267,0,0,806,0,806,8,11,1054,0,1073,149,0,149,1222
12/06/2000,DAB,FL,ASO,ES,Towers with Radar,12,11,230,3,256,0,5,866,1,872,12,16,1096,4,1128,300,0,300,1428
12/07/2000,DAB,FL,ASO,ES,Towers with Radar,12,8,250,1,271,0,0,903,0,903,12,8,1153,1,1174,240,0,240,1414
12/08/2000,DAB,FL,ASO,ES,Towers with Radar,11,7,229,2,249,0,0,807,6,813,11,7,1036,8,1062,302,0,302,1364
12/09/2000,DAB,FL,ASO,ES,Towers with Radar,11,9,201,2,223,0,0,674,5,679,11,9,875,7,902,161,0,161,1063
12/10/2000,DAB,FL,ASO,ES,Towers with Radar,11,6,203,2,222,0,0,493,0,493,11,6,696,2,715,189,0,189,904
12/11/2000,DAB,FL,ASO,ES,Towers with Radar,15,7,253,0,275,0,0,451,0,451,15,7,704,0,726,183,0,183,909
12/12/2000,DAB,FL,ASO,ES,Towers with Radar,14,12,271,2,299,0,0,349,0,349,14,12,620,2,648,214,0,214,862
12/13/2000,DAB,FL,ASO,ES,Towers with Radar,10,7,232,2,251,0,0,742,8,750,10,7,974,10,1001,216,0,216,1217
12/14/2000,DAB,FL,ASO,ES,Towers with Radar,14,10,220,0,244,0,2,644,0,646,14,12,864,0,890,144,0,144,1034
12/15/2000,DAB,FL,ASO,ES,Towers with Radar,10,8,249,2,269,0,0,169,3,172,10,8,418,5,441,88,0,88,529
12/16/2000,DAB,FL,ASO,ES,Towers with Radar,7,7,144,1,159,0,1,397,2,400,7,8,541,3,559,155,0,155,714
12/17/2000,DAB,FL,ASO,ES,Towers with Radar,9,5,132,1,147,2,0,138,2,142,11,5,270,3,289,49,0,49,338
12/18/2000,DAB,FL,ASO,ES,Towers with Radar,12,7,211,0,230,0,0,643,0,643,12,7,854,0,873,167,0,167,1040
12/19/2000,DAB,FL,ASO,ES,Towers with Radar,11,6,183,0,200,1,0,167,0,168,12,6,350,0,368,124,0,124,492
12/20/2000,DAB,FL,ASO,ES,Towers with Radar,11,5,170,0,186,3,0,530,0,533,14,5,700,0,719,127,0,127,846
12/21/2000,DAB,FL,ASO,ES,Towers with Radar,8,8,175,1,192,0,1,410,4,415,8,9,585,5,607,169,0,169,776
12/22/2000,DAB,FL,ASO,ES,Towers with Radar,8,5,136,2,151,6,5,281,0,292,14,10,417,2,443,79,0,79,522
12/23/2000,DAB,FL,ASO,ES,Towers with Radar,7,5,117,0,129,7,2,121,0,130,14,7,238,0,259,73,0,73,332
12/24/2000,DAB,FL,ASO,ES,Towers with Radar,5,2,57,0,64,6,6,0,0,12,11,8,57,0,76,4,0,4,80
12/25/2000,DAB,FL,ASO,ES,Towers with Radar,2,1,41,0,44,7,5,8,0,20,9,6,49,0,64,3,0,3,67
12/26/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,145,2,163,4,1,57,3,65,14,7,202,5,228,43,0,43,271
12/27/2000,DAB,FL,ASO,ES,Towers with Radar,10,6,145,0,161,4,0,194,0,198,14,6,339,0,359,60,0,60,419
12/28/2000,DAB,FL,ASO,ES,Towers with Radar,7,4,109,0,120,5,2,16,0,23,12,6,125,0,143,18,0,18,161
12/29/2000,DAB,FL,ASO,ES,Towers with Radar,11,4,170,0,185,0,0,4,0,4,11,4,174,0,189,13,0,13,202
12/30/2000,DAB,FL,ASO,ES,Towers with Radar,6,4,98,0,108,3,6,108,0,117,9,10,206,0,225,19,0,19,244
12/31/2000,DAB,FL,ASO,ES,Towers with Radar,5,3,79,0,87,6,4,36,0,46,11,7,115,0,133,7,0,7,140
01/01/2001,DAB,FL,ASO,ES,Towers with Radar,3,4,76,2,85,5,0,29,0,34,8,4,105,2,119,29,0,29,148
01/02/2001,DAB,FL,ASO,ES,Towers with Radar,8,6,126,0,140,5,6,127,0,138,13,12,253,0,278,32,0,32,310
01/03/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,169,4,191,1,2,300,0,303,11,10,469,4,494,57,0,57,551
01/04/2001,DAB,FL,ASO,ES,Towers with Radar,10,0,150,4,164,4,0,208,113,325,14,0,358,117,489,117,0,117,606
01/05/2001,DAB,FL,ASO,ES,Towers with Radar,11,7,156,3,177,1,3,430,0,434,12,10,586,3,611,160,0,160,771
01/06/2001,DAB,FL,ASO,ES,Towers with Radar,9,6,129,3,147,3,1,368,0,372,12,7,497,3,519,156,0,156,675
01/07/2001,DAB,FL,ASO,ES,Towers with Radar,9,6,120,2,137,4,8,252,0,264,13,14,372,2,401,127,0,127,528
01/08/2001,DAB,FL,ASO,ES,Towers with Radar,11,8,178,0,197,0,1,239,0,240,11,9,417,0,437,152,0,152,589
01/09/2001,DAB,FL,ASO,ES,Towers with Radar,9,7,167,1,184,0,3,390,0,393,9,10,557,1,577,55,0,55,632
01/10/2001,DAB,FL,ASO,ES,Towers with Radar,13,10,222,3,248,0,1,844,0,845,13,11,1066,3,1093,184,0,184,1277
01/11/2001,DAB,FL,ASO,ES,Towers with Radar,12,8,198,1,219,0,0,805,0,805,12,8,1003,1,1024,178,0,178,1202
01/12/2001,DAB,FL,ASO,ES,Towers with Radar,14,6,218,6,244,0,0,626,1,627,14,6,844,7,871,128,0,128,999
01/13/2001,DAB,FL,ASO,ES,Towers with Radar,11,8,209,2,230,0,0,409,0,409,11,8,618,2,639,129,0,129,768
01/14/2001,DAB,FL,ASO,ES,Towers with Radar,13,5,191,0,209,3,0,512,0,515,16,5,703,0,724,167,0,167,891
01/15/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,199,7,224,0,0,784,0,784,10,8,983,7,1008,242,0,242,1250
01/16/2001,DAB,FL,ASO,ES,Towers with Radar,13,10,246,2,271,0,1,725,0,726,13,11,971,2,997,180,0,180,1177
01/17/2001,DAB,FL,ASO,ES,Towers with Radar,12,10,246,1,269,0,0,915,0,915,12,10,1161,1,1184,308,0,308,1492
01/18/2001,DAB,FL,ASO,ES,Towers with Radar,11,8,226,4,249,0,0,688,0,688,11,8,914,4,937,190,0,190,1127
01/19/2001,DAB,FL,ASO,ES,Towers with Radar,12,6,203,2,223,1,0,600,0,601,13,6,803,2,824,172,0,172,996
01/20/2001,DAB,FL,ASO,ES,Towers with Radar,9,6,155,0,170,4,3,240,0,247,13,9,395,0,417,176,0,176,593
01/21/2001,DAB,FL,ASO,ES,Towers with Radar,12,5,184,0,201,3,0,905,0,908,15,5,1089,0,1109,165,0,165,1274
01/22/2001,DAB,FL,ASO,ES,Towers with Radar,10,9,238,2,259,0,0,624,0,624,10,9,862,2,883,199,0,199,1082
01/23/2001,DAB,FL,ASO,ES,Towers with Radar,11,6,182,5,204,2,0,320,0,322,13,6,502,5,526,86,0,86,612
01/24/2001,DAB,FL,ASO,ES,Towers with Radar,12,7,222,1,242,0,0,1001,0,1001,12,7,1223,1,1243,220,0,220,1463
01/25/2001,DAB,FL,ASO,ES,Towers with Radar,12,8,200,0,220,1,1,671,0,673,13,9,871,0,893,41,0,41,934
01/26/2001,DAB,FL,ASO,ES,Towers with Radar,15,4,275,9,303,0,0,1118,11,1129,15,4,1393,20,1432,443,0,443,1875
01/27/2001,DAB,FL,ASO,ES,Towers with Radar,12,4,185,6,207,4,0,836,0,840,16,4,1021,6,1047,249,0,249,1296
01/28/2001,DAB,FL,ASO,ES,Towers with Radar,9,6,146,1,162,0,3,606,0,609,9,9,752,1,771,172,0,172,943
01/29/2001,DAB,FL,ASO,ES,Towers with Radar,15,10,258,2,285,0,5,746,0,751,15,15,1004,2,1036,148,0,148,1184
01/30/2001,DAB,FL,ASO,ES,Towers with Radar,12,7,228,3,250,0,0,399,0,399,12,7,627,3,649,187,0,187,836
