01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
01/31/2001,DAB,FL,ASO,ES,Towers with Radar,14,12,292,0,318,0,2,121,0,123,14,14,413,0,441,80,0,80,521
02/01/2001,DAB,FL,ASO,ES,Towers with Radar,14,7,381,0,402,0,0,396,0,396,14,7,777,0,798,202,0,202,1000
02/02/2001,DAB,FL,ASO,ES,Towers with Radar,11,15,343,3,372,0,0,203,2,205,11,15,546,5,577,68,0,68,645
02/03/2001,DAB,FL,ASO,ES,Towers with Radar,14,7,297,3,321,0,0,625,1,626,14,7,922,4,947,190,0,190,1137
02/04/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,236,0,256,0,10,30,0,40,10,20,266,0,296,28,0,28,324
02/05/2001,DAB,FL,ASO,ES,Towers with Radar,13,3,279,0,295,2,0,1174,0,1176,15,3,1453,0,1471,237,0,237,1708
02/06/2001,DAB,FL,ASO,ES,Towers with Radar,12,12,268,2,294,2,0,1076,0,1078,14,12,1344,2,1372,363,0,363,1735
02/07/2001,DAB,FL,ASO,ES,Towers with Radar,13,10,312,1,336,0,0,1273,0,1273,13,10,1585,1,1609,346,0,346,1955
02/08/2001,DAB,FL,ASO,ES,Towers with Radar,14,6,333,2,355,0,0,1119,2,1121,14,6,1452,4,1476,210,0,210,1686
02/09/2001,DAB,FL,ASO,ES,Towers with Radar,13,8,298,2,321,0,0,803,3,806,13,8,1101,5,1127,99,0,99,1226
02/10/2001,DAB,FL,ASO,ES,Towers with Radar,5,10,239,0,254,0,4,817,0,821,5,14,1056,0,1075,168,0,168,1243
02/11/2001,DAB,FL,ASO,ES,Towers with Radar,12,14,325,2,353,0,1,393,2,396,12,15,718,4,749,80,0,80,829
02/12/2001,DAB,FL,ASO,ES,Towers with Radar,11,4,224,2,241,3,0,0,11,14,14,4,224,13,255,19,0,19,274
02/13/2001,DAB,FL,ASO,ES,Towers with Radar,9,8,188,0,205,2,0,0,0,2,11,8,188,0,207,32,0,32,239
02/14/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,224,1,244,0,0,670,4,674,9,10,894,5,918,177,0,177,1095
02/15/2001,DAB,FL,ASO,ES,Towers with Radar,12,13,280,2,307,5,4,473,0,482,17,17,753,2,789,108,0,108,897
02/16/2001,DAB,FL,ASO,ES,Towers with Radar,7,12,266,2,287,0,19,646,1,666,7,31,912,3,953,131,0,131,1084
02/17/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,205,1,224,5,9,319,0,333,14,18,524,1,557,49,0,49,606
02/18/2001,DAB,FL,ASO,ES,Towers with Radar,11,12,266,1,290,4,26,940,0,970,15,38,1206,1,1260,28,0,28,1288
02/19/2001,DAB,FL,ASO,ES,Towers with Radar,14,13,334,3,364,11,0,1056,0,1067,25,13,1390,3,1431,197,0,197,1628
02/20/2001,DAB,FL,ASO,ES,Towers with Radar,14,7,336,1,358,1,0,1159,0,1160,15,7,1495,1,1518,244,0,244,1762
02/21/2001,DAB,FL,ASO,ES,Towers with Radar,12,9,321,3,345,0,0,1022,1,1023,12,9,1343,4,1368,228,0,228,1596
02/22/2001,DAB,FL,ASO,ES,Towers with Radar,14,14,322,3,353,13,25,36,5,79,27,39,358,8,432,202,0,202,634
02/23/2001,DAB,FL,ASO,ES,Towers with Radar,13,15,344,0,372,0,6,7,0,13,13,21,351,0,385,282,0,282,667
02/24/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,299,3,320,0,0,457,1,458,10,8,756,4,778,298,0,298,1076
02/25/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,183,2,202,2,7,799,0,808,10,16,982,2,1010,0,153,153,1163
02/26/2001,DAB,FL,ASO,ES,Towers with Radar,12,12,284,0,308,1,1,623,0,625,13,13,907,0,933,143,0,143,1076
02/27/2001,DAB,FL,ASO,ES,Towers with Radar,12,11,343,0,366,0,0,708,0,708,12,11,1051,0,1074,203,0,203,1277
02/28/2001,DAB,FL,ASO,ES,Towers with Radar,11,10,266,3,290,2,0,876,1,879,13,10,1142,4,1169,171,0,171,1340
03/01/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,251,4,277,0,3,613,0,616,10,15,864,4,893,234,0,234,1127
03/02/2001,DAB,FL,ASO,ES,Towers with Radar,11,11,240,4,266,0,1,870,5,876,11,12,1110,9,1142,344,0,344,1486
03/03/2001,DAB,FL,ASO,ES,Towers with Radar,12,9,186,0,207,0,3,603,0,606,12,12,789,0,813,54,0,54,867
03/04/2001,DAB,FL,ASO,ES,Towers with Radar,6,4,87,1,98,2,6,0,0,8,8,10,87,1,106,6,0,6,112
03/05/2001,DAB,FL,ASO,ES,Towers with Radar,9,6,132,2,149,3,4,247,2,256,12,10,379,4,405,28,0,28,433
03/06/2001,DAB,FL,ASO,ES,Towers with Radar,9,6,129,2,146,3,4,349,1,357,12,10,478,3,503,20,0,20,523
03/07/2001,DAB,FL,ASO,ES,Towers with Radar,15,8,225,1,249,0,0,941,0,941,15,8,1166,1,1190,123,0,123,1313
03/08/2001,DAB,FL,ASO,ES,Towers with Radar,11,12,268,4,295,0,1,1141,0,1142,11,13,1409,4,1437,325,0,325,1762
03/09/2001,DAB,FL,ASO,ES,Towers with Radar,12,11,237,2,262,0,1,926,0,927,12,12,1163,2,1189,221,0,221,1410
03/10/2001,DAB,FL,ASO,ES,Towers with Radar,14,10,228,1,253,0,0,782,0,782,14,10,1010,1,1035,176,0,176,1211
03/11/2001,DAB,FL,ASO,ES,Towers with Radar,13,3,204,3,223,6,0,772,2,780,19,3,976,5,1003,173,0,173,1176
03/12/2001,DAB,FL,ASO,ES,Towers with Radar,12,8,191,2,213,0,0,684,0,684,12,8,875,2,897,101,0,101,998
03/13/2001,DAB,FL,ASO,ES,Towers with Radar,12,7,164,1,184,2,1,224,0,227,14,8,388,1,411,79,0,79,490
03/14/2001,DAB,FL,ASO,ES,Towers with Radar,12,7,278,3,300,0,0,1042,1,1043,12,7,1320,4,1343,201,0,201,1544
03/15/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,171,1,190,0,4,149,0,153,9,13,320,1,343,48,0,48,391
03/16/2001,DAB,FL,ASO,ES,Towers with Radar,12,8,215,0,235,0,0,351,0,351,12,8,566,0,586,146,0,146,732
03/17/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,193,2,215,0,0,896,4,900,10,10,1089,6,1115,146,0,146,1261
03/18/2001,DAB,FL,ASO,ES,Towers with Radar,12,5,200,0,217,9,0,41,0,50,21,5,241,0,267,30,0,30,297
03/19/2001,DAB,FL,ASO,ES,Towers with Radar,4,4,36,0,44,11,3,0,0,14,15,7,36,0,58,5,0,5,63
03/20/2001,DAB,FL,ASO,ES,Towers with Radar,13,10,211,2,236,1,0,723,0,724,14,10,934,2,960,188,0,188,1148
03/21/2001,DAB,FL,ASO,ES,Towers with Radar,13,11,216,2,242,12,27,59,9,107,25,38,275,11,349,165,0,165,514
03/22/2001,DAB,FL,ASO,ES,Towers with Radar,13,9,251,3,276,0,0,1177,1,1178,13,9,1428,4,1454,301,0,301,1755
03/23/2001,DAB,FL,ASO,ES,Towers with Radar,12,8,259,3,282,0,0,1173,23,1196,12,8,1432,26,1478,144,0,144,1622
03/24/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,184,2,203,0,4,1013,4,1021,8,13,1197,6,1224,229,0,229,1453
03/25/2001,DAB,FL,ASO,ES,Towers with Radar,11,7,183,1,202,2,0,734,0,736,13,7,917,1,938,107,0,107,1045
03/26/2001,DAB,FL,ASO,ES,Towers with Radar,12,9,262,3,286,0,0,1098,3,1101,12,9,1360,6,1387,213,0,213,1600
03/27/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,228,0,249,0,0,1081,0,1081,10,11,1309,0,1330,175,0,175,1505
03/28/2001,DAB,FL,ASO,ES,Towers with Radar,11,12,256,3,282,0,0,1009,0,1009,11,12,1265,3,1291,340,0,340,1631
03/29/2001,DAB,FL,ASO,ES,Towers with Radar,7,6,125,0,138,5,11,34,0,50,12,17,159,0,188,24,0,24,212
03/30/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,175,0,193,4,2,288,0,294,14,10,463,0,487,169,0,169,656
03/31/2001,DAB,FL,ASO,ES,Towers with Radar,12,9,196,0,217,1,1,518,0,520,13,10,714,0,737,258,0,258,995
04/01/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,269,3,294,0,3,802,1,806,10,15,1071,4,1100,244,0,244,1344
04/02/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,250,0,270,0,0,1028,0,1028,9,11,1278,0,1298,328,0,328,1626
04/03/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,247,3,268,0,0,914,9,923,8,10,1161,12,1191,37,0,37,1228
04/04/2001,DAB,FL,ASO,ES,Towers with Radar,12,13,282,1,308,0,4,912,0,916,12,17,1194,1,1224,132,0,132,1356
04/05/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,335,2,357,0,0,683,0,683,10,10,1018,2,1040,340,0,340,1380
04/06/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,286,3,307,0,0,985,5,990,9,9,1271,8,1297,189,0,189,1486
04/07/2001,DAB,FL,ASO,ES,Towers with Radar,12,5,261,3,281,2,0,828,3,833,14,5,1089,6,1114,247,0,247,1361
04/08/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,207,2,227,0,1,696,0,697,9,10,903,2,924,220,0,220,1144
04/09/2001,DAB,FL,ASO,ES,Towers with Radar,13,12,275,2,302,1,14,962,0,977,14,26,1237,2,1279,72,0,72,1351
04/10/2001,DAB,FL,ASO,ES,Towers with Radar,12,10,301,3,326,0,0,843,5,848,12,10,1144,8,1174,298,0,298,1472
04/11/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,268,3,293,0,4,989,0,993,10,16,1257,3,1286,301,0,301,1587
04/12/2001,DAB,FL,ASO,ES,Towers with Radar,9,13,286,3,311,0,7,964,2,973,9,20,1250,5,1284,301,0,301,1585
04/13/2001,DAB,FL,ASO,ES,Towers with Radar,13,14,314,0,341,0,0,712,0,712,13,14,1026,0,1053,238,0,238,1291
04/14/2001,DAB,FL,ASO,ES,Towers with Radar,8,11,256,2,277,0,4,591,0,595,8,15,847,2,872,143,0,143,1015
04/15/2001,DAB,FL,ASO,ES,Towers with Radar,8,8,172,2,190,4,0,527,0,531,12,8,699,2,721,169,0,169,890
04/16/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,245,0,265,0,3,818,0,821,9,14,1063,0,1086,169,0,169,1255
04/17/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,229,2,251,0,2,710,1,713,10,12,939,3,964,140,0,140,1104
04/18/2001,DAB,FL,ASO,ES,Towers with Radar,11,13,270,1,295,0,0,778,0,778,11,13,1048,1,1073,105,0,105,1178
04/19/2001,DAB,FL,ASO,ES,Towers with Radar,10,13,267,2,292,0,13,891,3,907,10,26,1158,5,1199,165,0,165,1364
04/20/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,264,0,282,0,0,768,0,768,8,10,1032,0,1050,237,0,237,1287
04/21/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,242,2,266,0,2,721,4,727,10,14,963,6,993,189,0,189,1182
04/22/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,220,0,240,8,1,702,0,711,17,12,922,0,951,162,0,162,1113
04/23/2001,DAB,FL,ASO,ES,Towers with Radar,10,6,241,2,259,2,0,915,1,918,12,6,1156,3,1177,206,2,208,1385
04/24/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,247,2,267,0,0,894,2,896,10,8,1141,4,1163,169,0,169,1332
04/25/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,260,0,281,0,0,596,0,596,10,11,856,0,877,204,0,204,1081
04/26/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,266,2,288,0,0,296,0,296,9,11,562,2,584,41,0,41,625
04/27/2001,DAB,FL,ASO,ES,Towers with Radar,11,12,253,2,278,1,0,1041,5,1047,12,12,1294,7,1325,245,0,245,1570
04/28/2001,DAB,FL,ASO,ES,Towers with Radar,7,9,174,0,190,6,1,830,0,837,13,10,1004,0,1027,262,0,262,1289
04/29/2001,DAB,FL,ASO,ES,Towers with Radar,7,8,162,1,178,23,0,330,1,354,30,8,492,2,532,82,0,82,614
04/30/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,225,0,245,0,2,421,0,423,10,12,646,0,668,258,0,258,926
05/01/2001,DAB,FL,ASO,ES,Towers with Radar,8,12,295,0,315,0,0,851,0,851,8,12,1146,0,1166,275,0,275,1441
05/02/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,305,0,326,0,0,815,0,815,10,11,1120,0,1141,315,0,315,1456
05/03/2001,DAB,FL,ASO,ES,Towers with Radar,0,0,279,2,281,0,0,738,0,738,0,0,1017,2,1019,148,0,148,1167
05/04/2001,DAB,FL,ASO,ES,Towers with Radar,11,10,258,2,281,0,0,781,0,781,11,10,1039,2,1062,266,0,266,1328
05/05/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,177,2,194,3,3,599,0,605,11,10,776,2,799,164,0,164,963
05/06/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,181,3,199,1,4,632,0,637,9,11,813,3,836,339,0,339,1175
05/07/2001,DAB,FL,ASO,ES,Towers with Radar,7,9,228,3,247,0,4,589,0,593,7,13,817,3,840,148,0,148,988
05/08/2001,DAB,FL,ASO,ES,Towers with Radar,8,12,282,4,306,0,1,822,0,823,8,13,1104,4,1129,243,0,243,1372
05/09/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,300,1,320,0,0,979,0,979,9,10,1279,1,1299,238,0,238,1537
05/10/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,256,2,276,0,0,858,0,858,9,9,1114,2,1134,171,0,171,1305
05/11/2001,DAB,FL,ASO,ES,Towers with Radar,11,10,253,2,276,0,1,948,0,949,11,11,1201,2,1225,278,0,278,1503
05/12/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,183,0,198,4,0,832,0,836,12,7,1015,0,1034,299,0,299,1333
05/13/2001,DAB,FL,ASO,ES,Towers with Radar,6,6,142,1,155,4,6,550,5,565,10,12,692,6,720,223,0,223,943
05/14/2001,DAB,FL,ASO,ES,Towers with Radar,7,8,203,0,218,0,3,840,0,843,7,11,1043,0,1061,268,0,268,1329
05/15/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,249,2,269,1,0,875,2,878,10,9,1124,4,1147,354,0,354,1501
05/16/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,259,0,281,0,0,986,0,986,10,12,1245,0,1267,353,0,353,1620
05/17/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,243,0,263,1,0,979,0,980,10,11,1222,0,1243,319,0,319,1562
05/18/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,220,2,240,0,0,862,3,865,8,10,1082,5,1105,303,0,303,1408
05/19/2001,DAB,FL,ASO,ES,Towers with Radar,7,8,181,1,197,5,4,730,0,739,12,12,911,1,936,203,0,203,1139
05/20/2001,DAB,FL,ASO,ES,Towers with Radar,6,8,168,1,183,1,5,659,0,665,7,13,827,1,848,272,0,272,1120
05/21/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,210,2,230,3,0,736,11,750,11,10,946,13,980,77,0,77,1057
05/22/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,214,0,229,1,0,671,0,672,9,7,885,0,901,257,0,257,1158
05/23/2001,DAB,FL,ASO,ES,Towers with Radar,10,14,317,3,344,0,1,746,0,747,10,15,1063,3,1091,307,0,307,1398
05/24/2001,DAB,FL,ASO,ES,Towers with Radar,8,13,280,3,304,0,0,1034,27,1061,8,13,1314,30,1365,240,0,240,1605
05/25/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,258,2,278,8,0,695,0,703,18,8,953,2,981,276,0,276,1257
05/26/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,248,0,268,1,0,416,0,417,10,11,664,0,685,211,0,211,896
05/27/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,206,1,224,4,0,355,0,359,12,9,561,1,583,93,0,93,676
05/28/2001,DAB,FL,ASO,ES,Towers with Radar,7,8,198,0,213,5,2,574,0,581,12,10,772,0,794,182,0,182,976
05/29/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,239,1,259,0,4,802,0,806,9,14,1041,1,1065,254,0,254,1319
05/30/2001,DAB,FL,ASO,ES,Towers with Radar,10,9,299,4,322,0,0,649,3,652,10,9,948,7,974,245,0,245,1219
05/31/2001,DAB,FL,ASO,ES,Towers with Radar,10,13,303,1,327,0,0,740,0,740,10,13,1043,1,1067,340,0,340,1407
06/01/2001,DAB,FL,ASO,ES,Towers with Radar,7,10,249,1,267,0,2,513,0,515,7,12,762,1,782,227,0,227,1009
06/02/2001,DAB,FL,ASO,ES,Towers with Radar,12,8,237,0,257,0,0,763,0,763,12,8,1000,0,1020,247,0,247,1267
06/03/2001,DAB,FL,ASO,ES,Towers with Radar,9,4,177,0,190,7,0,594,0,601,16,4,771,0,791,138,0,138,929
06/04/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,234,2,254,0,1,687,0,688,9,10,921,2,942,232,0,232,1174
06/05/2001,DAB,FL,ASO,ES,Towers with Radar,14,9,288,2,313,8,0,746,0,754,22,9,1034,2,1067,426,0,426,1493
06/06/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,243,0,263,0,0,732,0,732,10,10,975,0,995,131,0,131,1126
06/07/2001,DAB,FL,ASO,ES,Towers with Radar,7,9,282,1,299,0,0,574,0,574,7,9,856,1,873,105,0,105,978
06/08/2001,DAB,FL,ASO,ES,Towers with Radar,11,10,249,0,270,0,2,711,0,713,11,12,960,0,983,128,0,128,1111
06/09/2001,DAB,FL,ASO,ES,Towers with Radar,11,8,202,2,223,5,0,694,3,702,16,8,896,5,925,239,0,239,1164
06/10/2001,DAB,FL,ASO,ES,Towers with Radar,11,8,191,0,210,2,1,391,0,394,13,9,582,0,604,159,0,159,763
06/11/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,238,1,258,0,0,475,0,475,9,10,713,1,733,0,0,0,733
06/12/2001,DAB,FL,ASO,ES,Towers with Radar,9,8,254,2,273,0,0,569,7,576,9,8,823,9,849,193,0,193,1042
06/13/2001,DAB,FL,ASO,ES,Towers with Radar,11,12,273,2,298,0,3,849,2,854,11,15,1122,4,1152,220,0,220,1372
06/14/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,222,1,243,1,1,772,0,774,11,11,994,1,1017,219,0,219,1236
06/15/2001,DAB,FL,ASO,ES,Towers with Radar,9,8,205,0,222,1,0,589,0,590,10,8,794,0,812,128,0,128,940
06/16/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,193,0,211,16,12,681,0,709,25,21,874,0,920,162,0,162,1082
06/17/2001,DAB,FL,ASO,ES,Towers with Radar,8,8,168,0,184,1,4,434,0,439,9,12,602,0,623,171,0,171,794
06/18/2001,DAB,FL,ASO,ES,Towers with Radar,11,11,249,0,271,0,3,652,0,655,11,14,901,0,926,185,0,185,1111
06/19/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,261,0,283,0,4,870,0,874,10,16,1131,0,1157,86,0,86,1243
06/20/2001,DAB,FL,ASO,ES,Towers with Radar,9,12,273,2,296,0,2,856,5,863,9,14,1129,7,1159,271,0,271,1430
06/21/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,226,1,247,3,1,861,5,870,13,11,1087,6,1117,428,0,428,1545
06/22/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,216,0,236,0,2,742,0,744,10,12,958,0,980,318,0,318,1298
06/23/2001,DAB,FL,ASO,ES,Towers with Radar,10,3,202,0,215,8,0,534,0,542,18,3,736,0,757,198,0,198,955
06/24/2001,DAB,FL,ASO,ES,Towers with Radar,8,8,175,1,192,3,0,449,0,452,11,8,624,1,644,118,0,118,762
06/25/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,268,2,289,0,0,863,1,864,9,10,1131,3,1153,220,0,220,1373
06/26/2001,DAB,FL,ASO,ES,Towers with Radar,11,10,269,0,290,0,0,835,0,835,11,10,1104,0,1125,216,0,216,1341
06/27/2001,DAB,FL,ASO,ES,Towers with Radar,8,11,249,0,268,0,0,543,0,543,8,11,792,0,811,148,0,148,959
06/28/2001,DAB,FL,ASO,ES,Towers with Radar,12,10,282,0,304,0,0,403,0,403,12,10,685,0,707,261,0,261,968
06/29/2001,DAB,FL,ASO,ES,Towers with Radar,11,8,306,3,328,0,0,633,10,643,11,8,939,13,971,263,0,263,1234
06/30/2001,DAB,FL,ASO,ES,Towers with Radar,11,9,234,2,256,2,2,539,8,551,13,11,773,10,807,139,0,139,946
07/01/2001,DAB,FL,ASO,ES,Towers with Radar,10,5,195,2,212,6,0,570,0,576,16,5,765,2,788,125,0,125,913
07/02/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,229,0,250,0,6,672,0,678,10,17,901,0,928,199,0,199,1127
07/03/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,252,2,276,0,0,790,0,790,10,12,1042,2,1066,211,0,211,1277
07/04/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,163,0,178,3,4,554,0,561,11,11,717,0,739,89,0,89,828
07/05/2001,DAB,FL,ASO,ES,Towers with Radar,11,10,218,1,240,2,6,542,0,550,13,16,760,1,790,121,0,121,911
07/06/2001,DAB,FL,ASO,ES,Towers with Radar,11,11,223,2,247,1,0,487,1,489,12,11,710,3,736,146,0,146,882
07/07/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,164,2,181,6,6,718,3,733,14,13,882,5,914,154,0,154,1068
07/08/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,202,0,222,0,4,467,0,471,10,14,669,0,693,182,0,182,875
07/09/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,237,2,259,0,0,803,2,805,10,10,1040,4,1064,277,0,277,1341
07/10/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,240,0,259,0,0,341,0,341,9,10,581,0,600,169,0,169,769
07/11/2001,DAB,FL,ASO,ES,Towers with Radar,13,10,299,2,324,0,0,439,0,439,13,10,738,2,763,67,0,67,830
07/12/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,245,2,268,0,5,472,1,478,10,16,717,3,746,120,0,120,866
07/13/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,227,0,246,0,8,459,0,467,9,18,686,0,713,157,0,157,870
07/14/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,211,2,231,0,0,728,1,729,10,8,939,3,960,307,0,307,1267
07/15/2001,DAB,FL,ASO,ES,Towers with Radar,10,6,202,0,218,0,0,362,0,362,10,6,564,0,580,178,0,178,758
07/16/2001,DAB,FL,ASO,ES,Towers with Radar,12,8,286,1,307,0,0,698,3,701,12,8,984,4,1008,255,0,255,1263
07/17/2001,DAB,FL,ASO,ES,Towers with Radar,15,10,309,1,335,1,0,724,1,726,16,10,1033,2,1061,307,0,307,1368
07/18/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,273,1,294,0,0,585,4,589,10,10,858,5,883,227,0,227,1110
07/19/2001,DAB,FL,ASO,ES,Towers with Radar,11,9,271,1,292,0,0,738,12,750,11,9,1009,13,1042,254,0,254,1296
07/20/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,224,1,247,3,0,385,0,388,13,12,609,1,635,118,0,118,753
07/21/2001,DAB,FL,ASO,ES,Towers with Radar,11,11,244,0,266,4,0,505,0,509,15,11,749,0,775,246,0,246,1021
07/22/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,239,0,261,0,5,436,0,441,10,17,675,0,702,194,0,194,896
07/23/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,238,0,256,0,0,257,0,257,9,9,495,0,513,39,0,39,552
07/24/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,254,0,275,0,0,836,0,836,10,11,1090,0,1111,221,0,221,1332
07/25/2001,DAB,FL,ASO,ES,Towers with Radar,11,13,302,1,327,0,0,850,1,851,11,13,1152,2,1178,222,0,222,1400
07/26/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,261,0,283,0,0,620,0,620,10,12,881,0,903,166,0,166,1069
07/27/2001,DAB,FL,ASO,ES,Towers with Radar,10,14,268,1,293,0,5,738,1,744,10,19,1006,2,1037,119,0,119,1156
07/28/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,217,0,238,6,5,760,0,771,16,16,977,0,1009,250,0,250,1259
07/29/2001,DAB,FL,ASO,ES,Towers with Radar,6,9,153,0,168,0,0,476,0,476,6,9,629,0,644,121,0,121,765
07/30/2001,DAB,FL,ASO,ES,Towers with Radar,11,8,235,1,255,4,0,821,0,825,15,8,1056,1,1080,177,0,177,1257
07/31/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,217,0,237,1,2,373,0,376,11,12,590,0,613,160,0,160,773
08/01/2001,DAB,FL,ASO,ES,Towers with Radar,9,13,285,0,307,0,2,771,0,773,9,15,1056,0,1080,262,0,262,1342
08/02/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,286,2,309,0,0,482,0,482,10,11,768,2,791,334,0,334,1125
08/03/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,265,0,283,0,0,354,0,354,10,8,619,0,637,130,0,130,767
08/04/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,204,0,222,3,16,492,0,511,12,25,696,0,733,146,0,146,879
08/05/2001,DAB,FL,ASO,ES,Towers with Radar,7,7,155,0,169,6,8,290,0,304,13,15,445,0,473,146,0,146,619
08/06/2001,DAB,FL,ASO,ES,Towers with Radar,10,9,245,0,264,0,0,771,0,771,10,9,1016,0,1035,232,0,232,1267
08/07/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,283,0,303,0,0,1009,0,1009,10,10,1292,0,1312,235,0,235,1547
08/08/2001,DAB,FL,ASO,ES,Towers with Radar,10,9,250,2,271,0,0,1049,2,1051,10,9,1299,4,1322,216,0,216,1538
08/09/2001,DAB,FL,ASO,ES,Towers with Radar,8,12,268,2,290,0,3,579,0,582,8,15,847,2,872,106,0,106,978
08/10/2001,DAB,FL,ASO,ES,Towers with Radar,12,10,251,2,275,0,0,585,3,588,12,10,836,5,863,196,0,196,1059
08/11/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,217,2,238,0,3,666,0,669,9,13,883,2,907,315,0,315,1222
08/12/2001,DAB,FL,ASO,ES,Towers with Radar,9,8,187,2,206,1,1,518,1,521,10,9,705,3,727,173,0,173,900
08/13/2001,DAB,FL,ASO,ES,Towers with Radar,12,10,267,0,289,0,0,591,0,591,12,10,858,0,880,189,0,189,1069
