01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
08/14/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,253,0,273,0,0,820,0,820,9,11,1073,0,1093,209,0,209,1302
08/15/2001,DAB,FL,ASO,ES,Towers with Radar,11,9,267,1,288,0,0,635,0,635,11,9,902,1,923,353,0,353,1276
08/16/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,277,2,299,0,0,665,2,667,10,10,942,4,966,151,0,151,1117
08/17/2001,DAB,FL,ASO,ES,Towers with Radar,11,10,311,2,334,0,0,468,0,468,11,10,779,2,802,251,0,251,1053
08/18/2001,DAB,FL,ASO,ES,Towers with Radar,6,8,159,0,173,3,4,428,0,435,9,12,587,0,608,62,0,62,670
08/19/2001,DAB,FL,ASO,ES,Towers with Radar,7,5,161,0,173,5,0,349,0,354,12,5,510,0,527,70,0,70,597
08/20/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,222,0,242,2,0,501,0,503,11,11,723,0,745,78,0,78,823
08/21/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,225,1,246,0,0,529,5,534,9,11,754,6,780,37,0,37,817
08/22/2001,DAB,FL,ASO,ES,Towers with Radar,10,13,273,0,296,0,4,535,0,539,10,17,808,0,835,23,0,23,858
08/23/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,235,1,255,0,0,380,1,381,9,10,615,2,636,112,0,112,748
08/24/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,215,1,236,2,5,357,2,366,11,16,572,3,602,106,0,106,708
08/25/2001,DAB,FL,ASO,ES,Towers with Radar,7,9,177,1,194,4,4,362,7,377,11,13,539,8,571,112,0,112,683
08/26/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,146,0,159,4,1,301,0,306,10,8,447,0,465,77,0,77,542
08/27/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,231,1,253,0,0,563,1,564,10,11,794,2,817,97,0,97,914
08/28/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,258,0,278,0,0,595,0,595,10,10,853,0,873,214,0,214,1087
08/29/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,241,0,259,0,0,517,0,517,10,8,758,0,776,145,0,145,921
08/30/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,234,1,255,0,0,603,9,612,10,10,837,10,867,244,0,244,1111
08/31/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,216,1,235,1,0,446,8,455,10,9,662,9,690,63,0,63,753
09/01/2001,DAB,FL,ASO,ES,Towers with Radar,7,7,158,1,173,1,8,429,6,444,8,15,587,7,617,182,0,182,799
09/02/2001,DAB,FL,ASO,ES,Towers with Radar,6,6,119,0,131,2,4,247,6,259,8,10,366,6,390,70,0,70,460
09/03/2001,DAB,FL,ASO,ES,Towers with Radar,7,7,159,0,173,1,0,508,0,509,8,7,667,0,682,251,0,251,933
09/04/2001,DAB,FL,ASO,ES,Towers with Radar,7,7,164,1,179,6,3,429,0,438,13,10,593,1,617,114,0,114,731
09/05/2001,DAB,FL,ASO,ES,Towers with Radar,10,9,225,2,246,1,0,509,2,512,11,9,734,4,758,148,0,148,906
09/06/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,187,2,204,3,2,242,3,250,11,9,429,5,454,123,0,123,577
09/07/2001,DAB,FL,ASO,ES,Towers with Radar,11,10,242,1,264,0,0,459,0,459,11,10,701,1,723,263,0,263,986
09/08/2001,DAB,FL,ASO,ES,Towers with Radar,10,8,215,2,235,2,0,524,4,530,12,8,739,6,765,228,0,228,993
09/09/2001,DAB,FL,ASO,ES,Towers with Radar,7,5,155,0,167,3,0,242,0,245,10,5,397,0,412,162,0,162,574
09/10/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,252,2,273,0,0,608,1,609,9,10,860,3,882,218,0,218,1100
09/11/2001,DAB,FL,ASO,ES,Towers with Radar,3,2,48,0,53,2,1,145,0,148,5,3,193,0,201,42,0,42,243
09/12/2001,DAB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
09/13/2001,DAB,FL,ASO,ES,Towers with Radar,1,0,2,0,3,2,8,0,0,10,3,8,2,0,13,0,0,0,13
09/14/2001,DAB,FL,ASO,ES,Towers with Radar,1,0,1,1,3,2,4,0,0,6,3,4,1,1,9,0,0,0,9
09/15/2001,DAB,FL,ASO,ES,Towers with Radar,3,2,24,1,30,6,17,0,1,24,9,19,24,2,54,0,0,0,54
09/16/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,168,0,183,0,0,0,0,0,8,7,168,0,183,24,0,24,207
09/17/2001,DAB,FL,ASO,ES,Towers with Radar,8,11,297,2,318,0,0,0,0,0,8,11,297,2,318,32,0,32,350
09/18/2001,DAB,FL,ASO,ES,Towers with Radar,8,13,423,0,444,0,0,64,0,64,8,13,487,0,508,100,0,100,608
09/19/2001,DAB,FL,ASO,ES,Towers with Radar,14,7,414,0,435,0,0,54,0,54,14,7,468,0,489,67,0,67,556
09/20/2001,DAB,FL,ASO,ES,Towers with Radar,9,15,378,2,404,0,0,69,0,69,9,15,447,2,473,56,0,56,529
09/21/2001,DAB,FL,ASO,ES,Towers with Radar,8,15,351,2,376,0,3,124,0,127,8,18,475,2,503,64,0,64,567
09/22/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,200,1,218,1,1,491,2,495,9,10,691,3,713,104,0,104,817
09/23/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,193,0,210,0,1,591,0,592,8,10,784,0,802,70,0,70,872
09/24/2001,DAB,FL,ASO,ES,Towers with Radar,7,8,185,0,200,1,2,524,0,527,8,10,709,0,727,104,0,104,831
09/25/2001,DAB,FL,ASO,ES,Towers with Radar,12,5,306,0,323,3,0,673,0,676,15,5,979,0,999,374,0,374,1373
09/26/2001,DAB,FL,ASO,ES,Towers with Radar,7,3,304,2,316,0,0,804,4,808,7,3,1108,6,1124,222,0,222,1346
09/27/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,342,2,362,0,0,775,1,776,9,9,1117,3,1138,244,0,244,1382
09/28/2001,DAB,FL,ASO,ES,Towers with Radar,11,3,276,1,291,0,0,776,0,776,11,3,1052,1,1067,293,0,293,1360
09/29/2001,DAB,FL,ASO,ES,Towers with Radar,4,5,96,0,105,5,7,0,1,13,9,12,96,1,118,15,0,15,133
09/30/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,165,1,179,3,2,260,3,268,9,9,425,4,447,17,0,17,464
10/01/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,247,3,268,0,0,790,0,790,8,10,1037,3,1058,71,0,71,1129
10/02/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,280,5,305,1,0,1064,1,1066,11,10,1344,6,1371,392,0,392,1763
10/03/2001,DAB,FL,ASO,ES,Towers with Radar,8,12,257,4,281,0,0,1008,2,1010,8,12,1265,6,1291,274,0,274,1565
10/04/2001,DAB,FL,ASO,ES,Towers with Radar,8,13,278,2,301,0,2,1057,0,1059,8,15,1335,2,1360,389,0,389,1749
10/05/2001,DAB,FL,ASO,ES,Towers with Radar,8,13,292,4,317,0,7,930,2,939,8,20,1222,6,1256,250,0,250,1506
10/06/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,211,1,229,0,7,617,0,624,8,16,828,1,853,168,0,168,1021
10/07/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,221,3,242,2,1,154,2,159,10,11,375,5,401,70,0,70,471
10/08/2001,DAB,FL,ASO,ES,Towers with Radar,6,10,254,2,272,0,0,172,0,172,6,10,426,2,444,57,0,57,501
10/09/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,227,1,245,0,0,445,0,445,8,9,672,1,690,161,0,161,851
10/10/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,305,4,327,0,0,709,36,745,8,10,1014,40,1072,107,0,107,1179
10/11/2001,DAB,FL,ASO,ES,Towers with Radar,10,13,294,4,321,0,0,1006,4,1010,10,13,1300,8,1331,229,0,229,1560
10/12/2001,DAB,FL,ASO,ES,Towers with Radar,8,13,289,4,314,0,0,1030,2,1032,8,13,1319,6,1346,298,0,298,1644
10/13/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,240,1,259,0,7,621,0,628,8,17,861,1,887,121,0,121,1008
10/14/2001,DAB,FL,ASO,ES,Towers with Radar,6,6,151,0,163,2,4,377,0,383,8,10,528,0,546,35,0,35,581
10/15/2001,DAB,FL,ASO,ES,Towers with Radar,9,8,279,2,298,3,0,872,0,875,12,8,1151,2,1173,102,0,102,1275
10/16/2001,DAB,FL,ASO,ES,Towers with Radar,11,9,331,0,351,2,0,1022,0,1024,13,9,1353,0,1375,270,0,270,1645
10/17/2001,DAB,FL,ASO,ES,Towers with Radar,8,14,290,4,316,0,1,614,2,617,8,15,904,6,933,17,0,17,950
10/18/2001,DAB,FL,ASO,ES,Towers with Radar,8,14,311,4,337,0,0,970,3,973,8,14,1281,7,1310,286,0,286,1596
10/19/2001,DAB,FL,ASO,ES,Towers with Radar,8,15,313,4,340,0,1,744,3,748,8,16,1057,7,1088,230,0,230,1318
10/20/2001,DAB,FL,ASO,ES,Towers with Radar,6,12,263,1,282,0,0,417,0,417,6,12,680,1,699,434,0,434,1133
10/21/2001,DAB,FL,ASO,ES,Towers with Radar,6,10,209,3,228,3,21,349,3,376,9,31,558,6,604,140,0,140,744
10/22/2001,DAB,FL,ASO,ES,Towers with Radar,11,12,356,0,379,0,0,727,0,727,11,12,1083,0,1106,201,0,201,1307
10/23/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,326,5,349,0,0,168,0,168,9,9,494,5,517,57,0,57,574
10/24/2001,DAB,FL,ASO,ES,Towers with Radar,11,8,343,1,363,0,0,571,0,571,11,8,914,1,934,139,0,139,1073
10/25/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,375,6,399,0,0,747,6,753,8,10,1122,12,1152,219,0,219,1371
10/26/2001,DAB,FL,ASO,ES,Towers with Radar,8,12,271,3,294,0,2,683,0,685,8,14,954,3,979,32,0,32,1011
10/27/2001,DAB,FL,ASO,ES,Towers with Radar,5,7,173,3,188,9,0,581,0,590,14,7,754,3,778,22,0,22,800
10/28/2001,DAB,FL,ASO,ES,Towers with Radar,5,8,175,3,191,5,5,290,2,302,10,13,465,5,493,23,0,23,516
10/29/2001,DAB,FL,ASO,ES,Towers with Radar,9,12,281,2,304,1,3,753,0,757,10,15,1034,2,1061,221,0,221,1282
10/30/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,285,5,309,1,0,718,0,719,10,10,1003,5,1028,195,0,195,1223
10/31/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,289,4,310,0,0,846,0,846,8,9,1135,4,1156,265,0,265,1421
11/01/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,275,3,300,0,1,855,13,869,10,13,1130,16,1169,237,0,237,1406
11/02/2001,DAB,FL,ASO,ES,Towers with Radar,10,11,256,0,277,0,2,591,0,593,10,13,847,0,870,171,0,171,1041
11/03/2001,DAB,FL,ASO,ES,Towers with Radar,10,10,235,2,257,3,14,702,0,719,13,24,937,2,976,189,0,189,1165
11/04/2001,DAB,FL,ASO,ES,Towers with Radar,7,7,162,0,176,5,5,449,0,459,12,12,611,0,635,162,0,162,797
11/05/2001,DAB,FL,ASO,ES,Towers with Radar,5,4,99,1,109,3,5,8,1,17,8,9,107,2,126,26,0,26,152
11/06/2001,DAB,FL,ASO,ES,Towers with Radar,10,4,275,1,290,0,0,866,0,866,10,4,1141,1,1156,45,0,45,1201
11/07/2001,DAB,FL,ASO,ES,Towers with Radar,8,8,285,3,304,0,0,995,2,997,8,8,1280,5,1301,226,0,226,1527
11/08/2001,DAB,FL,ASO,ES,Towers with Radar,10,6,270,0,286,0,0,1237,0,1237,10,6,1507,0,1523,363,0,363,1886
11/09/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,251,3,271,0,0,836,8,844,8,9,1087,11,1115,175,0,175,1290
11/10/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,166,0,179,0,10,454,0,464,6,17,620,0,643,128,0,128,771
11/11/2001,DAB,FL,ASO,ES,Towers with Radar,9,6,213,2,230,1,0,514,0,515,10,6,727,2,745,95,0,95,840
11/12/2001,DAB,FL,ASO,ES,Towers with Radar,10,6,241,2,259,4,0,699,2,705,14,6,940,4,964,184,0,184,1148
11/13/2001,DAB,FL,ASO,ES,Towers with Radar,8,10,257,0,275,0,0,439,0,439,8,10,696,0,714,239,0,239,953
11/14/2001,DAB,FL,ASO,ES,Towers with Radar,4,6,95,0,105,5,3,0,0,8,9,9,95,0,113,2,0,2,115
11/15/2001,DAB,FL,ASO,ES,Towers with Radar,5,7,90,0,102,4,4,0,0,8,9,11,90,0,110,2,0,2,112
11/16/2001,DAB,FL,ASO,ES,Towers with Radar,11,13,234,2,260,268,0,0,3,271,279,13,234,5,531,2,0,2,533
11/17/2001,DAB,FL,ASO,ES,Towers with Radar,10,9,254,2,275,3,0,470,0,473,13,9,724,2,748,0,10,10,758
11/18/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,262,1,283,0,0,644,0,644,9,11,906,1,927,259,0,259,1186
11/19/2001,DAB,FL,ASO,ES,Towers with Radar,10,13,381,0,404,0,0,650,0,650,10,13,1031,0,1054,282,0,282,1336
11/20/2001,DAB,FL,ASO,ES,Towers with Radar,9,7,325,0,341,0,0,946,0,946,9,7,1271,0,1287,224,0,224,1511
11/21/2001,DAB,FL,ASO,ES,Towers with Radar,10,7,267,0,284,0,0,686,0,686,10,7,953,0,970,170,0,170,1140
11/22/2001,DAB,FL,ASO,ES,Towers with Radar,3,4,82,0,89,2,3,179,0,184,5,7,261,0,273,80,0,80,353
11/23/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,159,0,172,1,0,423,0,424,7,7,582,0,596,57,0,57,653
11/24/2001,DAB,FL,ASO,ES,Towers with Radar,6,8,174,0,188,2,4,435,0,441,8,12,609,0,629,183,0,183,812
11/25/2001,DAB,FL,ASO,ES,Towers with Radar,8,8,205,2,223,1,3,354,0,358,9,11,559,2,581,100,0,100,681
11/26/2001,DAB,FL,ASO,ES,Towers with Radar,9,8,321,2,340,0,0,840,0,840,9,8,1161,2,1180,307,0,307,1487
11/27/2001,DAB,FL,ASO,ES,Towers with Radar,8,12,275,3,298,0,1,1118,1,1120,8,13,1393,4,1418,307,0,307,1725
11/28/2001,DAB,FL,ASO,ES,Towers with Radar,9,13,303,3,328,0,0,1157,3,1160,9,13,1460,6,1488,216,0,216,1704
11/29/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,170,1,184,4,7,677,0,688,10,14,847,1,872,223,0,223,1095
11/30/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,236,3,257,1,0,1027,4,1032,10,9,1263,7,1289,218,0,218,1507
12/01/2001,DAB,FL,ASO,ES,Towers with Radar,8,9,208,2,227,0,0,798,0,798,8,9,1006,2,1025,398,0,398,1423
12/02/2001,DAB,FL,ASO,ES,Towers with Radar,9,5,200,4,218,0,0,681,0,681,9,5,881,4,899,201,0,201,1100
12/03/2001,DAB,FL,ASO,ES,Towers with Radar,7,11,298,0,316,0,0,706,0,706,7,11,1004,0,1022,250,0,250,1272
12/04/2001,DAB,FL,ASO,ES,Towers with Radar,8,11,223,4,246,0,1,536,2,539,8,12,759,6,785,129,0,129,914
12/05/2001,DAB,FL,ASO,ES,Towers with Radar,8,7,205,2,222,0,0,1072,0,1072,8,7,1277,2,1294,434,0,434,1728
12/06/2001,DAB,FL,ASO,ES,Towers with Radar,10,6,306,0,322,0,0,827,0,827,10,6,1133,0,1149,258,0,258,1407
12/07/2001,DAB,FL,ASO,ES,Towers with Radar,9,8,300,1,318,0,0,881,0,881,9,8,1181,1,1199,338,0,338,1537
12/08/2001,DAB,FL,ASO,ES,Towers with Radar,9,9,233,2,253,0,0,554,0,554,9,9,787,2,807,190,0,190,997
12/09/2001,DAB,FL,ASO,ES,Towers with Radar,11,4,207,0,222,1,0,452,0,453,12,4,659,0,675,258,0,258,933
12/10/2001,DAB,FL,ASO,ES,Towers with Radar,8,8,268,3,287,0,0,660,0,660,8,8,928,3,947,316,0,316,1263
12/11/2001,DAB,FL,ASO,ES,Towers with Radar,13,12,237,5,267,0,2,876,0,878,13,14,1113,5,1145,186,0,186,1331
12/12/2001,DAB,FL,ASO,ES,Towers with Radar,10,15,294,6,325,0,14,714,3,731,10,29,1008,9,1056,75,0,75,1131
12/13/2001,DAB,FL,ASO,ES,Towers with Radar,10,12,243,0,265,0,18,614,0,632,10,30,857,0,897,93,0,93,990
12/14/2001,DAB,FL,ASO,ES,Towers with Radar,9,11,219,2,241,0,0,610,0,610,9,11,829,2,851,221,0,221,1072
12/15/2001,DAB,FL,ASO,ES,Towers with Radar,10,2,190,2,204,4,0,363,0,367,14,2,553,2,571,138,0,138,709
12/16/2001,DAB,FL,ASO,ES,Towers with Radar,8,1,139,0,148,8,0,314,0,322,16,1,453,0,470,207,0,207,677
12/17/2001,DAB,FL,ASO,ES,Towers with Radar,7,7,173,3,190,0,0,508,5,513,7,7,681,8,703,158,0,158,861
12/18/2001,DAB,FL,ASO,ES,Towers with Radar,8,8,169,2,187,0,3,435,1,439,8,11,604,3,626,120,0,120,746
12/19/2001,DAB,FL,ASO,ES,Towers with Radar,9,10,178,2,199,1,0,438,0,439,10,10,616,2,638,168,0,168,806
12/20/2001,DAB,FL,ASO,ES,Towers with Radar,7,7,154,1,169,3,0,326,0,329,10,7,480,1,498,71,0,71,569
12/21/2001,DAB,FL,ASO,ES,Towers with Radar,6,8,134,0,148,4,2,257,0,263,10,10,391,0,411,57,0,57,468
12/22/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,120,2,135,2,1,100,2,105,8,8,220,4,240,47,0,47,287
12/23/2001,DAB,FL,ASO,ES,Towers with Radar,0,4,71,1,76,0,7,131,38,176,0,11,202,39,252,46,0,46,298
12/24/2001,DAB,FL,ASO,ES,Towers with Radar,2,4,55,0,61,7,2,63,0,72,9,6,118,0,133,22,0,22,155
12/25/2001,DAB,FL,ASO,ES,Towers with Radar,1,3,39,0,43,6,5,5,0,16,7,8,44,0,59,0,2,2,61
12/26/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,117,1,131,3,8,43,0,54,9,15,160,1,185,2,0,2,187
12/27/2001,DAB,FL,ASO,ES,Towers with Radar,7,6,141,0,154,2,0,70,0,72,9,6,211,0,226,19,0,19,245
12/28/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,127,2,142,3,5,151,1,160,9,12,278,3,302,0,38,38,340
12/29/2001,DAB,FL,ASO,ES,Towers with Radar,6,7,125,0,138,6,9,71,0,86,12,16,196,0,224,22,0,22,246
12/30/2001,DAB,FL,ASO,ES,Towers with Radar,5,6,98,0,109,6,0,84,0,90,11,6,182,0,199,7,0,7,206
12/31/2001,DAB,FL,ASO,ES,Towers with Radar,5,6,91,0,102,6,0,63,0,69,11,6,154,0,171,29,0,29,200
01/01/2002,DAB,FL,ASO,ES,Towers with Radar,4,5,76,0,85,5,4,0,0,9,9,9,76,0,94,8,0,8,102
01/02/2002,DAB,FL,ASO,ES,Towers with Radar,5,5,86,0,96,0,16,0,0,16,5,21,86,0,112,9,0,9,121
01/03/2002,DAB,FL,ASO,ES,Towers with Radar,6,5,116,0,127,0,8,8,0,16,6,13,124,0,143,26,0,26,169
01/04/2002,DAB,FL,ASO,ES,Towers with Radar,7,6,154,2,169,3,0,186,1,190,10,6,340,3,359,28,0,28,387
01/05/2002,DAB,FL,ASO,ES,Towers with Radar,7,5,145,1,158,7,0,203,0,210,14,5,348,1,368,108,0,108,476
01/06/2002,DAB,FL,ASO,ES,Towers with Radar,5,6,91,1,103,6,78,0,0,84,11,84,91,1,187,1,0,1,188
01/07/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,154,2,171,1,0,326,2,329,8,8,480,4,500,96,0,96,596
01/08/2002,DAB,FL,ASO,ES,Towers with Radar,9,11,184,0,204,0,0,554,0,554,9,11,738,0,758,96,0,96,854
01/09/2002,DAB,FL,ASO,ES,Towers with Radar,8,13,204,0,225,0,0,722,0,722,8,13,926,0,947,203,0,203,1150
01/10/2002,DAB,FL,ASO,ES,Towers with Radar,7,11,193,2,213,0,0,730,1,731,7,11,923,3,944,177,0,177,1121
01/11/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,196,2,220,0,0,763,5,768,8,14,959,7,988,257,0,257,1245
01/12/2002,DAB,FL,ASO,ES,Towers with Radar,8,12,182,1,203,0,0,726,0,726,8,12,908,1,929,147,0,147,1076
01/13/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,156,0,171,2,0,741,0,743,9,8,897,0,914,111,0,111,1025
01/14/2002,DAB,FL,ASO,ES,Towers with Radar,9,8,222,2,241,0,0,161,0,161,9,8,383,2,402,75,0,75,477
01/15/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,263,3,283,0,0,523,1,524,8,9,786,4,807,243,0,243,1050
01/16/2002,DAB,FL,ASO,ES,Towers with Radar,8,6,248,3,265,0,0,1031,4,1035,8,6,1279,7,1300,261,0,261,1561
01/17/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,282,3,302,0,0,888,3,891,8,9,1170,6,1193,197,0,197,1390
01/18/2002,DAB,FL,ASO,ES,Towers with Radar,8,15,252,0,275,0,0,812,0,812,8,15,1064,0,1087,239,0,239,1326
01/19/2002,DAB,FL,ASO,ES,Towers with Radar,6,10,144,0,160,7,3,739,0,749,13,13,883,0,909,161,0,161,1070
01/20/2002,DAB,FL,ASO,ES,Towers with Radar,10,10,275,0,295,0,0,229,0,229,10,10,504,0,524,166,0,166,690
01/21/2002,DAB,FL,ASO,ES,Towers with Radar,9,10,261,2,282,0,0,382,2,384,9,10,643,4,666,172,0,172,838
01/22/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,321,2,341,0,0,742,0,742,8,10,1063,2,1083,278,0,278,1361
01/23/2002,DAB,FL,ASO,ES,Towers with Radar,9,14,227,2,252,0,0,631,0,631,9,14,858,2,883,192,0,192,1075
01/24/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,200,1,220,1,0,728,2,731,9,11,928,3,951,151,0,151,1102
01/25/2002,DAB,FL,ASO,ES,Towers with Radar,9,9,216,0,234,1,0,769,0,770,10,9,985,0,1004,154,0,154,1158
01/26/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,163,1,179,5,0,0,3,8,12,8,163,4,187,18,0,18,205
01/27/2002,DAB,FL,ASO,ES,Towers with Radar,9,12,216,2,239,0,0,99,1,100,9,12,315,3,339,75,0,75,414
01/28/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,288,2,309,0,0,1018,0,1018,8,11,1306,2,1327,363,0,363,1690
01/29/2002,DAB,FL,ASO,ES,Towers with Radar,9,14,266,1,290,0,0,650,0,650,9,14,916,1,940,125,0,125,1065
01/30/2002,DAB,FL,ASO,ES,Towers with Radar,8,16,231,1,256,0,689,0,0,689,8,705,231,1,945,159,0,159,1104
01/31/2002,DAB,FL,ASO,ES,Towers with Radar,11,13,263,2,289,2,0,762,8,772,13,13,1025,10,1061,172,0,172,1233
02/01/2002,DAB,FL,ASO,ES,Towers with Radar,10,19,293,1,323,0,5,964,0,969,10,24,1257,1,1292,255,0,255,1547
02/02/2002,DAB,FL,ASO,ES,Towers with Radar,12,17,272,1,302,0,5,552,3,560,12,22,824,4,862,144,0,144,1006
02/03/2002,DAB,FL,ASO,ES,Towers with Radar,10,14,217,0,241,0,5,663,0,668,10,19,880,0,909,303,0,303,1212
02/04/2002,DAB,FL,ASO,ES,Towers with Radar,11,13,243,0,267,1,0,873,0,874,12,13,1116,0,1141,309,0,309,1450
02/05/2002,DAB,FL,ASO,ES,Towers with Radar,10,15,302,0,327,0,0,596,0,596,10,15,898,0,923,125,0,125,1048
02/06/2002,DAB,FL,ASO,ES,Towers with Radar,5,16,291,2,314,0,0,817,0,817,5,16,1108,2,1131,186,0,186,1317
02/07/2002,DAB,FL,ASO,ES,Towers with Radar,10,14,221,1,246,1,2,94,0,97,11,16,315,1,343,26,0,26,369
02/08/2002,DAB,FL,ASO,ES,Towers with Radar,12,15,412,2,441,0,0,793,4,797,12,15,1205,6,1238,251,0,251,1489
02/09/2002,DAB,FL,ASO,ES,Towers with Radar,13,13,287,1,314,2,0,958,0,960,15,13,1245,1,1274,216,0,216,1490
02/10/2002,DAB,FL,ASO,ES,Towers with Radar,11,10,261,1,283,0,0,600,2,602,11,10,861,3,885,176,0,176,1061
02/11/2002,DAB,FL,ASO,ES,Towers with Radar,12,11,276,1,300,1,0,1156,1,1158,13,11,1432,2,1458,213,0,213,1671
02/12/2002,DAB,FL,ASO,ES,Towers with Radar,11,13,295,2,321,0,0,1217,4,1221,11,13,1512,6,1542,178,0,178,1720
02/13/2002,DAB,FL,ASO,ES,Towers with Radar,9,16,280,1,306,0,0,836,0,836,9,16,1116,1,1142,179,0,179,1321
02/14/2002,DAB,FL,ASO,ES,Towers with Radar,10,17,245,2,274,0,13,352,0,365,10,30,597,2,639,35,0,35,674
02/15/2002,DAB,FL,ASO,ES,Towers with Radar,10,18,278,2,308,0,22,683,7,712,10,40,961,9,1020,302,0,302,1322
02/16/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,200,2,224,8,13,256,11,288,16,27,456,13,512,27,0,27,539
02/17/2002,DAB,FL,ASO,ES,Towers with Radar,11,18,260,2,291,8,20,996,1,1025,19,38,1256,3,1316,150,0,150,1466
02/18/2002,DAB,FL,ASO,ES,Towers with Radar,13,18,315,2,348,4,0,704,0,708,17,18,1019,2,1056,136,0,136,1192
02/19/2002,DAB,FL,ASO,ES,Towers with Radar,10,14,287,0,311,0,0,1139,0,1139,10,14,1426,0,1450,236,0,236,1686
02/20/2002,DAB,FL,ASO,ES,Towers with Radar,10,15,239,2,266,1,0,619,3,623,11,15,858,5,889,97,0,97,986
02/21/2002,DAB,FL,ASO,ES,Towers with Radar,12,13,286,0,311,1,0,898,0,899,13,13,1184,0,1210,308,0,308,1518
02/22/2002,DAB,FL,ASO,ES,Towers with Radar,13,18,314,0,345,1,0,74,0,75,14,18,388,0,420,48,0,48,468
02/23/2002,DAB,FL,ASO,ES,Towers with Radar,5,9,75,1,90,5,3,0,3,11,10,12,75,4,101,3,0,3,104
02/24/2002,DAB,FL,ASO,ES,Towers with Radar,9,10,210,0,229,1,0,742,0,743,10,10,952,0,972,252,0,252,1224
02/25/2002,DAB,FL,ASO,ES,Towers with Radar,12,14,290,3,319,3,0,1266,1,1270,15,14,1556,4,1589,351,0,351,1940
02/26/2002,DAB,FL,ASO,ES,Towers with Radar,10,12,254,0,276,0,0,979,0,979,10,12,1233,0,1255,145,0,145,1400
02/27/2002,DAB,FL,ASO,ES,Towers with Radar,8,12,201,0,221,2,0,388,0,390,10,12,589,0,611,22,0,22,633
02/28/2002,DAB,FL,ASO,ES,Towers with Radar,6,19,287,0,312,0,0,895,0,895,6,19,1182,0,1207,239,0,239,1446
03/01/2002,DAB,FL,ASO,ES,Towers with Radar,13,14,259,3,289,0,0,775,1,776,13,14,1034,4,1065,228,0,228,1293
