01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
03/02/2002,DAB,FL,ASO,ES,Towers with Radar,7,10,142,0,159,8,7,62,0,77,15,17,204,0,236,2,0,2,238
03/03/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,126,1,142,4,8,177,0,189,11,16,303,1,331,46,0,46,377
03/04/2002,DAB,FL,ASO,ES,Towers with Radar,13,19,270,2,304,0,0,534,0,534,13,19,804,2,838,32,0,32,870
03/05/2002,DAB,FL,ASO,ES,Towers with Radar,10,16,252,0,278,0,0,898,0,898,10,16,1150,0,1176,98,0,98,1274
03/06/2002,DAB,FL,ASO,ES,Towers with Radar,10,15,307,1,333,0,0,1118,0,1118,10,15,1425,1,1451,295,0,295,1746
03/07/2002,DAB,FL,ASO,ES,Towers with Radar,10,20,289,3,322,0,0,786,3,789,10,20,1075,6,1111,266,0,266,1377
03/08/2002,DAB,FL,ASO,ES,Towers with Radar,12,19,282,2,315,0,2,1100,0,1102,12,21,1382,2,1417,284,0,284,1701
03/09/2002,DAB,FL,ASO,ES,Towers with Radar,10,13,192,2,217,0,6,793,1,800,10,19,985,3,1017,169,0,169,1186
03/10/2002,DAB,FL,ASO,ES,Towers with Radar,12,15,235,2,264,1,0,468,4,473,13,15,703,6,737,89,0,89,826
03/11/2002,DAB,FL,ASO,ES,Towers with Radar,10,16,230,0,256,0,0,940,0,940,10,16,1170,0,1196,472,0,472,1668
03/12/2002,DAB,FL,ASO,ES,Towers with Radar,9,17,255,2,283,0,8,472,3,483,9,25,727,5,766,30,0,30,796
03/13/2002,DAB,FL,ASO,ES,Towers with Radar,11,16,231,2,260,0,4,747,8,759,11,20,978,10,1019,251,0,251,1270
03/14/2002,DAB,FL,ASO,ES,Towers with Radar,11,17,239,2,269,0,3,741,4,748,11,20,980,6,1017,250,0,250,1267
03/15/2002,DAB,FL,ASO,ES,Towers with Radar,12,16,253,1,282,0,0,571,0,571,12,16,824,1,853,301,0,301,1154
03/16/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,173,1,193,6,0,619,1,626,14,11,792,2,819,220,0,220,1039
03/17/2002,DAB,FL,ASO,ES,Towers with Radar,9,14,192,1,216,6,1,579,0,586,15,15,771,1,802,242,0,242,1044
03/18/2002,DAB,FL,ASO,ES,Towers with Radar,12,16,273,2,303,0,0,805,6,811,12,16,1078,8,1114,203,0,203,1317
03/19/2002,DAB,FL,ASO,ES,Towers with Radar,11,15,295,3,324,0,0,1143,1,1144,11,15,1438,4,1468,303,0,303,1771
03/20/2002,DAB,FL,ASO,ES,Towers with Radar,10,16,264,3,293,0,0,910,0,910,10,16,1174,3,1203,238,0,238,1441
03/21/2002,DAB,FL,ASO,ES,Towers with Radar,10,15,251,0,276,0,0,405,0,405,10,15,656,0,681,255,0,255,936
03/22/2002,DAB,FL,ASO,ES,Towers with Radar,12,17,257,3,289,0,4,736,2,742,12,21,993,5,1031,122,0,122,1153
03/23/2002,DAB,FL,ASO,ES,Towers with Radar,8,17,240,2,267,0,0,1005,0,1005,8,17,1245,2,1272,291,0,291,1563
03/24/2002,DAB,FL,ASO,ES,Towers with Radar,9,15,211,3,238,2,4,808,1,815,11,19,1019,4,1053,255,0,255,1308
03/25/2002,DAB,FL,ASO,ES,Towers with Radar,12,7,266,2,287,2,0,981,0,983,14,7,1247,2,1270,252,0,252,1522
03/26/2002,DAB,FL,ASO,ES,Towers with Radar,11,8,242,2,263,4,0,807,0,811,15,8,1049,2,1074,271,0,271,1345
03/27/2002,DAB,FL,ASO,ES,Towers with Radar,11,15,308,4,338,0,0,960,0,960,11,15,1268,4,1298,312,0,312,1610
03/28/2002,DAB,FL,ASO,ES,Towers with Radar,9,19,278,0,306,0,2,986,0,988,9,21,1264,0,1294,384,0,384,1678
03/29/2002,DAB,FL,ASO,ES,Towers with Radar,12,21,292,0,325,0,4,1058,0,1062,12,25,1350,0,1387,363,0,363,1750
03/30/2002,DAB,FL,ASO,ES,Towers with Radar,10,16,225,3,254,0,7,581,0,588,10,23,806,3,842,126,0,126,968
03/31/2002,DAB,FL,ASO,ES,Towers with Radar,7,10,151,0,168,4,8,566,0,578,11,18,717,0,746,145,0,145,891
04/01/2002,DAB,FL,ASO,ES,Towers with Radar,12,13,289,0,314,3,0,495,0,498,15,13,784,0,812,136,0,136,948
04/02/2002,DAB,FL,ASO,ES,Towers with Radar,9,15,262,2,288,0,0,830,1,831,9,15,1092,3,1119,255,0,255,1374
04/03/2002,DAB,FL,ASO,ES,Towers with Radar,9,14,222,2,247,1,0,777,0,778,10,14,999,2,1025,126,0,126,1151
04/04/2002,DAB,FL,ASO,ES,Towers with Radar,10,13,246,0,269,1,0,798,0,799,11,13,1044,0,1068,116,0,116,1184
04/05/2002,DAB,FL,ASO,ES,Towers with Radar,11,17,287,3,318,0,0,390,0,390,11,17,677,3,708,40,0,40,748
04/06/2002,DAB,FL,ASO,ES,Towers with Radar,9,13,222,2,246,1,1,620,0,622,10,14,842,2,868,204,0,204,1072
04/07/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,187,3,209,0,2,405,0,407,8,13,592,3,616,299,0,299,915
04/08/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,189,0,208,2,9,475,0,486,10,20,664,0,694,34,0,34,728
04/09/2002,DAB,FL,ASO,ES,Towers with Radar,9,11,224,3,247,0,0,746,5,751,9,11,970,8,998,258,0,258,1256
04/10/2002,DAB,FL,ASO,ES,Towers with Radar,8,16,266,1,291,0,2,1007,0,1009,8,18,1273,1,1300,247,0,247,1547
04/11/2002,DAB,FL,ASO,ES,Towers with Radar,10,16,278,2,306,0,0,999,0,999,10,16,1277,2,1305,394,0,394,1699
04/12/2002,DAB,FL,ASO,ES,Towers with Radar,9,16,268,4,297,0,4,982,1,987,9,20,1250,5,1284,301,0,301,1585
04/13/2002,DAB,FL,ASO,ES,Towers with Radar,12,14,294,0,320,1,0,732,0,733,13,14,1026,0,1053,238,0,238,1291
04/14/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,239,2,263,0,1,608,0,609,8,15,847,2,872,143,0,143,1015
04/15/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,162,2,179,5,0,537,0,542,12,8,699,2,721,169,0,169,890
04/16/2002,DAB,FL,ASO,ES,Towers with Radar,9,15,260,3,287,0,4,752,0,756,9,19,1012,3,1043,359,0,359,1402
04/17/2002,DAB,FL,ASO,ES,Towers with Radar,7,15,294,2,318,0,0,894,0,894,7,15,1188,2,1212,271,0,271,1483
04/18/2002,DAB,FL,ASO,ES,Towers with Radar,8,17,271,4,300,0,3,935,2,940,8,20,1206,6,1240,252,0,252,1492
04/19/2002,DAB,FL,ASO,ES,Towers with Radar,7,16,255,3,281,0,1,816,17,834,7,17,1071,20,1115,245,0,245,1360
04/20/2002,DAB,FL,ASO,ES,Towers with Radar,7,13,205,1,226,0,6,627,0,633,7,19,832,1,859,314,0,314,1173
04/21/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,297,3,322,0,0,648,6,654,8,14,945,9,976,306,0,306,1282
04/22/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,227,0,249,0,1,686,0,687,8,15,913,0,936,249,0,249,1185
04/23/2002,DAB,FL,ASO,ES,Towers with Radar,10,16,254,2,282,0,2,908,0,910,10,18,1162,2,1192,304,0,304,1496
04/24/2002,DAB,FL,ASO,ES,Towers with Radar,10,8,261,2,281,2,0,879,0,881,12,8,1140,2,1162,217,0,217,1379
04/25/2002,DAB,FL,ASO,ES,Towers with Radar,10,13,256,0,279,1,0,610,0,611,11,13,866,0,890,233,0,233,1123
04/26/2002,DAB,FL,ASO,ES,Towers with Radar,9,17,278,3,307,0,0,630,1,631,9,17,908,4,938,251,0,251,1189
04/27/2002,DAB,FL,ASO,ES,Towers with Radar,6,11,163,1,181,6,12,413,0,431,12,23,576,1,612,135,0,135,747
04/28/2002,DAB,FL,ASO,ES,Towers with Radar,6,10,153,1,170,6,1,407,4,418,12,11,560,5,588,183,0,183,771
04/29/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,217,2,241,1,0,656,2,659,9,14,873,4,900,190,0,190,1090
04/30/2002,DAB,FL,ASO,ES,Towers with Radar,8,12,211,0,231,2,0,435,0,437,10,12,646,0,668,258,0,258,926
05/01/2002,DAB,FL,ASO,ES,Towers with Radar,10,9,191,3,213,0,0,801,3,804,10,9,992,6,1017,289,0,289,1306
05/02/2002,DAB,FL,ASO,ES,Towers with Radar,8,13,207,3,231,0,0,671,2,673,8,13,878,5,904,285,0,285,1189
05/03/2002,DAB,FL,ASO,ES,Towers with Radar,11,11,243,1,266,0,0,550,0,550,11,11,793,1,816,282,0,282,1098
05/04/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,153,1,172,3,3,586,0,592,11,13,739,1,764,232,0,232,996
05/05/2002,DAB,FL,ASO,ES,Towers with Radar,11,17,272,3,303,0,0,405,0,405,11,17,677,3,708,40,0,40,748
05/06/2002,DAB,FL,ASO,ES,Towers with Radar,10,14,211,2,237,0,0,631,0,631,10,14,842,2,868,204,0,204,1072
05/07/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,178,3,200,0,2,414,0,416,8,13,592,3,616,299,0,299,915
05/08/2002,DAB,FL,ASO,ES,Towers with Radar,10,8,186,1,205,1,0,720,0,721,11,8,906,1,926,205,0,205,1131
05/09/2002,DAB,FL,ASO,ES,Towers with Radar,9,11,212,3,235,0,0,758,5,763,9,11,970,8,998,258,0,258,1256
05/10/2002,DAB,FL,ASO,ES,Towers with Radar,8,16,253,1,278,0,2,1020,0,1022,8,18,1273,1,1300,247,0,247,1547
05/11/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,133,2,150,3,3,395,4,405,10,11,528,6,555,185,0,185,740
05/12/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,127,0,142,1,0,510,0,511,8,8,637,0,653,155,0,155,808
05/13/2002,DAB,FL,ASO,ES,Towers with Radar,13,14,279,0,306,0,0,747,0,747,13,14,1026,0,1053,238,0,238,1291
05/14/2002,DAB,FL,ASO,ES,Towers with Radar,8,15,227,2,252,0,0,620,0,620,8,15,847,2,872,143,0,143,1015
05/15/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,153,1,169,5,0,546,1,552,12,8,699,2,721,169,0,169,890
05/16/2002,DAB,FL,ASO,ES,Towers with Radar,9,17,246,2,274,0,2,766,1,769,9,19,1012,3,1043,359,0,359,1402
05/17/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,178,2,197,2,0,613,10,625,10,9,791,12,822,210,0,210,1032
05/18/2002,DAB,FL,ASO,ES,Towers with Radar,6,9,124,1,140,4,6,403,4,417,10,15,527,5,557,108,0,108,665
05/19/2002,DAB,FL,ASO,ES,Towers with Radar,6,9,130,0,145,5,0,10,0,15,11,9,140,0,160,18,0,18,178
05/20/2002,DAB,FL,ASO,ES,Towers with Radar,7,13,195,1,216,0,6,637,0,643,7,19,832,1,859,314,0,314,1173
05/21/2002,DAB,FL,ASO,ES,Towers with Radar,0,13,182,0,195,0,4,376,0,380,0,17,558,0,575,14,0,14,589
05/22/2002,DAB,FL,ASO,ES,Towers with Radar,7,7,154,1,169,3,0,105,5,113,10,7,259,6,282,25,0,25,307
05/23/2002,DAB,FL,ASO,ES,Towers with Radar,10,17,241,2,270,0,1,921,0,922,10,18,1162,2,1192,304,0,304,1496
05/24/2002,DAB,FL,ASO,ES,Towers with Radar,12,8,248,2,270,0,0,892,0,892,12,8,1140,2,1162,217,0,217,1379
05/25/2002,DAB,FL,ASO,ES,Towers with Radar,11,13,243,0,267,0,0,623,0,623,11,13,866,0,890,233,0,233,1123
05/26/2002,DAB,FL,ASO,ES,Towers with Radar,9,17,264,3,293,0,0,644,1,645,9,17,908,4,938,251,0,251,1189
05/27/2002,DAB,FL,ASO,ES,Towers with Radar,7,10,155,1,173,5,13,421,0,439,12,23,576,1,612,135,0,135,747
05/28/2002,DAB,FL,ASO,ES,Towers with Radar,7,9,145,2,163,5,2,415,3,425,12,11,560,5,588,183,0,183,771
05/29/2002,DAB,FL,ASO,ES,Towers with Radar,9,13,206,3,231,0,1,667,1,669,9,14,873,4,900,190,0,190,1090
05/30/2002,DAB,FL,ASO,ES,Towers with Radar,9,12,200,0,221,1,0,446,0,447,10,12,646,0,668,258,0,258,926
05/31/2002,DAB,FL,ASO,ES,Towers with Radar,8,13,193,1,215,0,9,426,0,435,8,22,619,1,650,200,0,200,850
06/01/2002,DAB,FL,ASO,ES,Towers with Radar,9,12,218,0,239,0,2,543,0,545,9,14,761,0,784,326,0,326,1110
06/02/2002,DAB,FL,ASO,ES,Towers with Radar,6,7,125,3,141,3,3,534,0,540,9,10,659,3,681,98,0,98,779
06/03/2002,DAB,FL,ASO,ES,Towers with Radar,10,9,205,4,228,0,0,787,0,787,10,9,992,4,1015,299,0,299,1314
06/04/2002,DAB,FL,ASO,ES,Towers with Radar,8,8,232,0,248,0,0,835,0,835,8,8,1067,0,1083,329,0,329,1412
06/05/2002,DAB,FL,ASO,ES,Towers with Radar,10,11,209,0,230,0,3,642,0,645,10,14,851,0,875,344,0,344,1219
06/06/2002,DAB,FL,ASO,ES,Towers with Radar,7,14,251,9,281,0,0,723,1,724,7,14,974,10,1005,429,0,429,1434
06/07/2002,DAB,FL,ASO,ES,Towers with Radar,10,7,197,0,214,1,0,325,0,326,11,7,522,0,540,259,0,259,799
06/08/2002,DAB,FL,ASO,ES,Towers with Radar,9,9,176,4,198,1,4,217,0,222,10,13,393,4,420,93,0,93,513
06/09/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,167,6,190,2,0,350,143,495,10,9,517,149,685,110,0,110,795
06/10/2002,DAB,FL,ASO,ES,Towers with Radar,11,11,241,3,266,0,0,663,0,663,11,11,904,3,929,279,0,279,1208
06/11/2002,DAB,FL,ASO,ES,Towers with Radar,10,8,213,2,233,0,0,443,0,443,10,8,656,2,676,249,0,249,925
06/12/2002,DAB,FL,ASO,ES,Towers with Radar,9,8,258,1,276,0,0,684,0,684,9,8,942,1,960,192,0,192,1152
06/13/2002,DAB,FL,ASO,ES,Towers with Radar,9,13,234,1,257,0,3,309,0,312,9,16,543,1,569,161,0,161,730
06/14/2002,DAB,FL,ASO,ES,Towers with Radar,11,12,230,1,254,0,2,606,0,608,11,14,836,1,862,255,0,255,1117
06/15/2002,DAB,FL,ASO,ES,Towers with Radar,9,11,199,6,225,0,5,223,5,233,9,16,422,11,458,72,0,72,530
06/16/2002,DAB,FL,ASO,ES,Towers with Radar,8,8,162,0,178,1,0,565,0,566,9,8,727,0,744,89,0,89,833
06/17/2002,DAB,FL,ASO,ES,Towers with Radar,9,9,186,1,205,1,0,188,0,189,10,9,374,1,394,73,0,73,467
06/18/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,185,0,204,6,0,227,0,233,14,11,412,0,437,105,0,105,542
06/19/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,189,0,208,2,0,255,0,257,10,11,444,0,465,77,0,77,542
06/20/2002,DAB,FL,ASO,ES,Towers with Radar,10,8,237,0,255,0,0,212,0,212,10,8,449,0,467,3,6,9,476
06/21/2002,DAB,FL,ASO,ES,Towers with Radar,9,13,215,0,237,0,2,52,0,54,9,15,267,0,291,12,0,12,303
06/22/2002,DAB,FL,ASO,ES,Towers with Radar,6,8,139,0,153,4,7,53,0,64,10,15,192,0,217,33,0,33,250
06/23/2002,DAB,FL,ASO,ES,Towers with Radar,6,9,145,0,160,3,4,207,0,214,9,13,352,0,374,128,0,128,502
06/24/2002,DAB,FL,ASO,ES,Towers with Radar,9,10,228,2,249,0,0,498,0,498,9,10,726,2,747,173,0,173,920
06/25/2002,DAB,FL,ASO,ES,Towers with Radar,9,12,266,1,288,0,0,652,0,652,9,12,918,1,940,191,0,191,1131
06/26/2002,DAB,FL,ASO,ES,Towers with Radar,7,13,217,2,239,0,3,572,0,575,7,16,789,2,814,307,0,307,1121
06/27/2002,DAB,FL,ASO,ES,Towers with Radar,9,14,259,2,284,0,0,508,0,508,9,14,767,2,792,179,0,179,971
06/28/2002,DAB,FL,ASO,ES,Towers with Radar,9,13,225,3,250,0,1,643,0,644,9,14,868,3,894,174,0,174,1068
06/29/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,186,4,208,0,0,490,0,490,8,10,676,4,698,84,0,84,782
06/30/2002,DAB,FL,ASO,ES,Towers with Radar,6,8,144,0,158,4,1,267,0,272,10,9,411,0,430,110,0,110,540
07/01/2002,DAB,FL,ASO,ES,Towers with Radar,9,7,213,2,231,0,0,565,0,565,9,7,778,2,796,167,0,167,963
07/02/2002,DAB,FL,ASO,ES,Towers with Radar,7,14,245,1,267,0,0,568,5,573,7,14,813,6,840,184,0,184,1024
07/03/2002,DAB,FL,ASO,ES,Towers with Radar,8,16,262,0,286,0,0,737,0,737,8,16,999,0,1023,210,0,210,1233
07/04/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,152,0,169,4,1,271,0,276,12,10,423,0,445,97,0,97,542
07/05/2002,DAB,FL,ASO,ES,Towers with Radar,9,12,179,1,201,2,1,263,6,272,11,13,442,7,473,47,26,73,546
07/06/2002,DAB,FL,ASO,ES,Towers with Radar,9,15,227,1,252,0,11,431,2,444,9,26,658,3,696,63,0,63,759
07/07/2002,DAB,FL,ASO,ES,Towers with Radar,10,12,206,1,229,0,5,414,3,422,10,17,620,4,651,62,0,62,713
07/08/2002,DAB,FL,ASO,ES,Towers with Radar,7,10,202,0,219,0,0,483,0,483,7,10,685,0,702,158,0,158,860
07/09/2002,DAB,FL,ASO,ES,Towers with Radar,9,11,217,0,237,0,0,563,0,563,9,11,780,0,800,273,0,273,1073
07/10/2002,DAB,FL,ASO,ES,Towers with Radar,8,12,209,1,230,0,2,606,3,611,8,14,815,4,841,116,0,116,957
07/11/2002,DAB,FL,ASO,ES,Towers with Radar,10,10,222,1,243,0,0,547,0,547,10,10,769,1,790,236,0,236,1026
07/12/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,215,0,234,0,0,408,0,408,8,11,623,0,642,119,0,119,761
07/13/2002,DAB,FL,ASO,ES,Towers with Radar,7,11,149,0,167,3,3,170,0,176,10,14,319,0,343,76,0,76,419
07/14/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,172,1,191,12,0,340,0,352,20,10,512,1,543,137,0,137,680
07/15/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,208,0,226,0,0,736,0,736,8,10,944,0,962,175,0,175,1137
07/16/2002,DAB,FL,ASO,ES,Towers with Radar,9,10,190,1,210,1,0,784,1,786,10,10,974,2,996,246,0,246,1242
07/17/2002,DAB,FL,ASO,ES,Towers with Radar,10,9,216,1,236,0,0,702,0,702,10,9,918,1,938,205,0,205,1143
07/18/2002,DAB,FL,ASO,ES,Towers with Radar,10,10,241,0,261,0,0,523,0,523,10,10,764,0,784,144,0,144,928
07/19/2002,DAB,FL,ASO,ES,Towers with Radar,6,12,223,0,241,0,0,299,0,299,6,12,522,0,540,130,0,130,670
07/20/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,158,0,176,2,5,454,0,461,10,15,612,0,637,96,0,96,733
07/21/2002,DAB,FL,ASO,ES,Towers with Radar,6,8,135,0,149,2,1,291,0,294,8,9,426,0,443,179,0,179,622
07/22/2002,DAB,FL,ASO,ES,Towers with Radar,6,9,148,0,163,0,1,541,0,542,6,10,689,0,705,149,0,149,854
07/23/2002,DAB,FL,ASO,ES,Towers with Radar,7,10,174,2,193,0,2,430,6,438,7,12,604,8,631,67,0,67,698
07/24/2002,DAB,FL,ASO,ES,Towers with Radar,8,12,196,0,216,0,1,632,0,633,8,13,828,0,849,179,0,179,1028
07/25/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,206,2,227,0,0,578,1,579,8,11,784,3,806,135,0,135,941
07/26/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,182,0,200,1,0,422,0,423,9,10,604,0,623,245,0,245,868
07/27/2002,DAB,FL,ASO,ES,Towers with Radar,7,10,150,0,167,2,5,481,0,488,9,15,631,0,655,103,0,103,758
07/28/2002,DAB,FL,ASO,ES,Towers with Radar,6,8,131,1,146,3,5,364,1,373,9,13,495,2,519,122,0,122,641
07/29/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,174,1,192,1,0,653,0,654,9,9,827,1,846,160,0,160,1006
07/30/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,162,0,179,1,0,700,0,701,9,9,862,0,880,116,0,116,996
07/31/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,176,2,196,2,0,603,6,611,10,10,779,8,807,226,0,226,1033
08/01/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,180,2,199,0,6,407,5,418,8,15,587,7,617,136,0,136,753
08/02/2002,DAB,FL,ASO,ES,Towers with Radar,8,8,171,1,188,0,2,195,5,202,8,10,366,6,390,175,0,175,565
08/03/2002,DAB,FL,ASO,ES,Towers with Radar,8,7,157,0,172,0,0,510,0,510,8,7,667,0,682,150,0,150,832
08/04/2002,DAB,FL,ASO,ES,Towers with Radar,9,9,178,1,197,4,1,415,0,420,13,10,593,1,617,146,0,146,763
08/05/2002,DAB,FL,ASO,ES,Towers with Radar,10,9,196,1,216,1,0,538,3,542,11,9,734,4,758,146,0,146,904
08/06/2002,DAB,FL,ASO,ES,Towers with Radar,11,9,220,1,241,0,0,209,4,213,11,9,429,5,454,232,0,232,686
08/07/2002,DAB,FL,ASO,ES,Towers with Radar,11,10,262,1,284,0,0,439,0,439,11,10,701,1,723,235,0,235,958
08/08/2002,DAB,FL,ASO,ES,Towers with Radar,12,8,237,1,258,0,0,502,5,507,12,8,739,6,765,216,0,216,981
08/09/2002,DAB,FL,ASO,ES,Towers with Radar,10,5,221,0,236,0,0,176,0,176,10,5,397,0,412,106,0,106,518
08/10/2002,DAB,FL,ASO,ES,Towers with Radar,9,10,253,2,274,0,0,607,1,608,9,10,860,3,882,196,0,196,1078
08/11/2002,DAB,FL,ASO,ES,Towers with Radar,5,3,131,0,139,0,0,62,0,62,5,3,193,0,201,315,0,315,516
08/12/2002,DAB,FL,ASO,ES,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,173,0,173,176
08/13/2002,DAB,FL,ASO,ES,Towers with Radar,3,7,2,0,12,0,1,0,0,1,3,8,2,0,13,189,0,189,202
08/14/2002,DAB,FL,ASO,ES,Towers with Radar,3,4,1,1,9,0,0,0,0,0,3,4,1,1,9,209,0,209,218
08/15/2002,DAB,FL,ASO,ES,Towers with Radar,7,9,24,1,41,2,10,0,1,13,9,19,24,2,54,353,0,353,407
08/16/2002,DAB,FL,ASO,ES,Towers with Radar,8,7,168,0,183,0,0,0,0,0,8,7,168,0,183,151,0,151,334
08/17/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,297,2,318,0,0,0,0,0,8,11,297,2,318,251,0,251,569
08/18/2002,DAB,FL,ASO,ES,Towers with Radar,8,13,301,0,322,0,0,186,0,186,8,13,487,0,508,62,0,62,570
08/19/2002,DAB,FL,ASO,ES,Towers with Radar,13,7,293,0,313,1,0,175,0,176,14,7,468,0,489,70,0,70,559
08/20/2002,DAB,FL,ASO,ES,Towers with Radar,9,15,310,2,336,0,0,137,0,137,9,15,447,2,473,78,0,78,551
08/21/2002,DAB,FL,ASO,ES,Towers with Radar,8,15,300,2,325,0,3,175,0,178,8,18,475,2,503,37,0,37,540
08/22/2002,DAB,FL,ASO,ES,Towers with Radar,9,10,269,3,291,0,0,422,0,422,9,10,691,3,713,23,0,23,736
08/23/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,222,0,240,0,0,562,0,562,8,10,784,0,802,112,0,112,914
08/24/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,197,0,215,0,0,512,0,512,8,10,709,0,727,106,0,106,833
08/25/2002,DAB,FL,ASO,ES,Towers with Radar,11,5,235,0,251,4,0,744,0,748,15,5,979,0,999,112,0,112,1111
08/26/2002,DAB,FL,ASO,ES,Towers with Radar,7,3,223,2,235,0,0,885,4,889,7,3,1108,6,1124,77,0,77,1201
08/27/2002,DAB,FL,ASO,ES,Towers with Radar,9,9,278,3,299,0,0,839,0,839,9,9,1117,3,1138,97,0,97,1235
08/28/2002,DAB,FL,ASO,ES,Towers with Radar,11,3,264,1,279,0,0,788,0,788,11,3,1052,1,1067,214,0,214,1281
08/29/2002,DAB,FL,ASO,ES,Towers with Radar,8,8,96,1,113,1,4,0,0,5,9,12,96,1,118,145,0,145,263
08/30/2002,DAB,FL,ASO,ES,Towers with Radar,9,9,224,2,244,0,0,201,2,203,9,9,425,4,447,244,0,244,691
08/31/2002,DAB,FL,ASO,ES,Towers with Radar,10,9,219,2,240,0,0,443,7,450,10,9,662,9,690,63,0,63,753
09/01/2002,DAB,FL,ASO,ES,Towers with Radar,4,7,126,0,137,0,3,271,0,274,4,10,397,0,411,106,0,106,517
09/02/2002,DAB,FL,ASO,ES,Towers with Radar,9,16,587,0,612,0,0,950,0,950,9,16,1537,0,1562,58,0,58,1620
09/03/2002,DAB,FL,ASO,ES,Towers with Radar,9,12,219,1,241,0,3,182,0,185,9,15,401,1,426,73,0,73,499
09/04/2002,DAB,FL,ASO,ES,Towers with Radar,6,7,113,0,126,2,2,0,0,4,8,9,113,0,130,15,0,15,145
09/05/2002,DAB,FL,ASO,ES,Towers with Radar,6,12,204,1,223,0,6,373,0,379,6,18,577,1,602,189,0,189,791
09/06/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,231,1,251,0,0,437,2,439,8,11,668,3,690,127,0,127,817
09/07/2002,DAB,FL,ASO,ES,Towers with Radar,6,10,187,0,203,0,5,356,0,361,6,15,543,0,564,106,0,106,670
09/08/2002,DAB,FL,ASO,ES,Towers with Radar,5,9,166,0,180,0,3,271,6,280,5,12,437,6,460,195,0,195,655
09/09/2002,DAB,FL,ASO,ES,Towers with Radar,9,14,250,1,274,0,5,547,2,554,9,19,797,3,828,248,0,248,1076
09/10/2002,DAB,FL,ASO,ES,Towers with Radar,6,12,221,1,240,0,3,618,0,621,6,15,839,1,861,171,0,171,1032
09/11/2002,DAB,FL,ASO,ES,Towers with Radar,6,13,267,1,287,0,0,531,2,533,6,13,798,3,820,180,0,180,1000
09/12/2002,DAB,FL,ASO,ES,Towers with Radar,7,11,241,0,259,1,0,526,0,527,8,11,767,0,786,195,0,195,981
09/13/2002,DAB,FL,ASO,ES,Towers with Radar,6,7,212,1,226,2,0,505,1,508,8,7,717,2,734,214,0,214,948
09/14/2002,DAB,FL,ASO,ES,Towers with Radar,6,12,195,0,213,1,6,455,0,462,7,18,650,0,675,119,0,119,794
09/15/2002,DAB,FL,ASO,ES,Towers with Radar,4,10,153,0,167,3,7,495,1,506,7,17,648,1,673,188,0,188,861
