01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
09/16/2002,DAB,FL,ASO,ES,Towers with Radar,7,9,242,0,258,4,0,770,0,774,11,9,1012,0,1032,176,0,176,1208
09/17/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,266,0,283,0,0,738,0,738,8,9,1004,0,1021,232,0,232,1253
09/18/2002,DAB,FL,ASO,ES,Towers with Radar,6,11,212,1,230,1,0,888,5,894,7,11,1100,6,1124,330,0,330,1454
09/19/2002,DAB,FL,ASO,ES,Towers with Radar,7,14,240,0,261,0,5,811,0,816,7,19,1051,0,1077,268,0,268,1345
09/20/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,250,0,269,0,0,717,0,717,8,11,967,0,986,164,0,164,1150
09/21/2002,DAB,FL,ASO,ES,Towers with Radar,4,11,189,0,204,0,5,768,0,773,4,16,957,0,977,253,0,253,1230
09/22/2002,DAB,FL,ASO,ES,Towers with Radar,5,9,159,0,173,2,6,671,0,679,7,15,830,0,852,242,0,242,1094
09/23/2002,DAB,FL,ASO,ES,Towers with Radar,7,10,240,0,257,1,0,790,0,791,8,10,1030,0,1048,252,0,252,1300
09/24/2002,DAB,FL,ASO,ES,Towers with Radar,6,10,197,0,213,1,0,422,0,423,7,10,619,0,636,181,0,181,817
09/25/2002,DAB,FL,ASO,ES,Towers with Radar,7,15,262,0,284,0,4,464,0,468,7,19,726,0,752,148,0,148,900
09/26/2002,DAB,FL,ASO,ES,Towers with Radar,6,8,212,2,228,0,0,348,4,352,6,8,560,6,580,43,0,43,623
09/27/2002,DAB,FL,ASO,ES,Towers with Radar,7,10,245,2,264,2,0,692,2,696,9,10,937,4,960,161,0,161,1121
09/28/2002,DAB,FL,ASO,ES,Towers with Radar,5,11,184,0,200,2,10,764,0,776,7,21,948,0,976,185,0,185,1161
09/29/2002,DAB,FL,ASO,ES,Towers with Radar,5,9,160,0,174,2,2,737,0,741,7,11,897,0,915,228,0,228,1143
09/30/2002,DAB,FL,ASO,ES,Towers with Radar,8,12,270,2,292,2,0,583,3,588,10,12,853,5,880,165,0,165,1045
10/01/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,229,3,251,0,0,626,0,626,8,11,855,3,877,145,0,145,1022
10/02/2002,DAB,FL,ASO,ES,Towers with Radar,8,13,234,2,257,0,0,936,0,936,8,13,1170,2,1193,251,0,251,1444
10/03/2002,DAB,FL,ASO,ES,Towers with Radar,7,9,223,1,240,0,0,892,0,892,7,9,1115,1,1132,366,0,366,1498
10/04/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,264,2,285,0,0,878,0,878,8,11,1142,2,1163,279,0,279,1442
10/05/2002,DAB,FL,ASO,ES,Towers with Radar,6,13,185,3,207,0,0,634,3,637,6,13,819,6,844,301,0,301,1145
10/06/2002,DAB,FL,ASO,ES,Towers with Radar,7,13,187,1,208,3,1,550,0,554,10,14,737,1,762,196,0,196,958
10/07/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,225,3,246,0,0,665,1,666,8,10,890,4,912,216,0,216,1128
10/08/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,201,3,226,8,163,342,20,533,16,177,543,23,759,162,0,162,921
10/09/2002,DAB,FL,ASO,ES,Towers with Radar,10,6,266,0,282,0,0,811,0,811,10,6,1077,0,1093,245,0,245,1338
10/10/2002,DAB,FL,ASO,ES,Towers with Radar,6,14,239,2,261,0,0,488,0,488,6,14,727,2,749,185,0,185,934
10/11/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,249,3,269,0,0,609,0,609,8,9,858,3,878,278,0,278,1156
10/12/2002,DAB,FL,ASO,ES,Towers with Radar,8,13,196,3,220,3,0,679,0,682,11,13,875,3,902,182,0,182,1084
10/13/2002,DAB,FL,ASO,ES,Towers with Radar,7,12,166,1,186,0,0,462,0,462,7,12,628,1,648,191,0,191,839
10/14/2002,DAB,FL,ASO,ES,Towers with Radar,8,12,207,3,230,0,0,523,1,524,8,12,730,4,754,167,0,167,921
10/15/2002,DAB,FL,ASO,ES,Towers with Radar,9,16,217,0,242,0,4,537,0,541,9,20,754,0,783,235,0,235,1018
10/16/2002,DAB,FL,ASO,ES,Towers with Radar,8,8,287,4,307,0,0,674,4,678,8,8,961,8,985,212,0,212,1197
10/17/2002,DAB,FL,ASO,ES,Towers with Radar,8,15,274,4,301,0,0,630,2,632,8,15,904,6,933,17,0,17,950
10/18/2002,DAB,FL,ASO,ES,Towers with Radar,6,14,239,5,264,0,0,881,9,890,6,14,1120,14,1154,262,0,262,1416
10/19/2002,DAB,FL,ASO,ES,Towers with Radar,7,13,192,4,216,2,0,843,6,851,9,13,1035,10,1067,243,0,243,1310
10/20/2002,DAB,FL,ASO,ES,Towers with Radar,6,14,183,3,206,0,1,612,0,613,6,15,795,3,819,175,0,175,994
10/21/2002,DAB,FL,ASO,ES,Towers with Radar,7,15,197,4,223,2,16,361,2,381,9,31,558,6,604,140,0,140,744
10/22/2002,DAB,FL,ASO,ES,Towers with Radar,11,12,337,0,360,0,0,746,0,746,11,12,1083,0,1106,201,0,201,1307
10/23/2002,DAB,FL,ASO,ES,Towers with Radar,9,9,308,5,331,0,0,186,0,186,9,9,494,5,517,57,0,57,574
10/24/2002,DAB,FL,ASO,ES,Towers with Radar,11,8,324,1,344,0,0,590,0,590,11,8,914,1,934,139,0,139,1073
10/25/2002,DAB,FL,ASO,ES,Towers with Radar,8,10,355,7,380,0,0,767,5,772,8,10,1122,12,1152,219,0,219,1371
10/26/2002,DAB,FL,ASO,ES,Towers with Radar,8,13,238,4,263,1,0,388,0,389,9,13,626,4,652,258,0,258,910
10/27/2002,DAB,FL,ASO,ES,Towers with Radar,6,7,163,3,179,8,0,591,0,599,14,7,754,3,778,22,0,22,800
10/28/2002,DAB,FL,ASO,ES,Towers with Radar,6,13,165,3,187,4,0,300,2,306,10,13,465,5,493,23,0,23,516
10/29/2002,DAB,FL,ASO,ES,Towers with Radar,9,15,265,2,291,1,0,769,0,770,10,15,1034,2,1061,221,0,221,1282
10/30/2002,DAB,FL,ASO,ES,Towers with Radar,10,10,270,5,295,0,0,733,0,733,10,10,1003,5,1028,195,0,195,1223
10/31/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,274,4,295,0,0,861,0,861,8,9,1135,4,1156,265,0,265,1421
11/01/2002,DAB,FL,ASO,ES,Towers with Radar,6,15,293,3,317,0,1,853,0,854,6,16,1146,3,1171,316,0,316,1487
11/02/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,172,2,189,0,8,791,0,799,7,16,963,2,988,197,0,197,1185
11/03/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,172,0,187,9,28,128,0,165,16,36,300,0,352,121,0,121,473
11/04/2002,DAB,FL,ASO,ES,Towers with Radar,6,11,220,0,237,0,1,991,0,992,6,12,1211,0,1229,359,0,359,1588
11/05/2002,DAB,FL,ASO,ES,Towers with Radar,7,12,247,0,266,0,2,645,0,647,7,14,892,0,913,150,0,150,1063
11/06/2002,DAB,FL,ASO,ES,Towers with Radar,6,7,142,0,155,3,10,216,0,229,9,17,358,0,384,62,0,62,446
11/07/2002,DAB,FL,ASO,ES,Towers with Radar,8,8,287,3,306,0,0,993,2,995,8,8,1280,5,1301,226,0,226,1527
11/08/2002,DAB,FL,ASO,ES,Towers with Radar,10,6,273,0,289,0,0,1234,0,1234,10,6,1507,0,1523,363,0,363,1886
11/09/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,254,1,272,0,0,833,10,843,8,9,1087,11,1115,175,0,175,1290
11/10/2002,DAB,FL,ASO,ES,Towers with Radar,6,8,168,0,182,0,9,452,0,461,6,17,620,0,643,128,0,128,771
11/11/2002,DAB,FL,ASO,ES,Towers with Radar,8,6,215,1,230,2,0,512,1,515,10,6,727,2,745,95,0,95,840
11/12/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,175,0,190,3,6,293,0,302,10,14,468,0,492,137,0,137,629
11/13/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,326,2,350,0,0,635,7,642,8,14,961,9,992,78,0,78,1070
11/14/2002,DAB,FL,ASO,ES,Towers with Radar,8,13,295,0,316,0,0,1113,0,1113,8,13,1408,0,1429,442,0,442,1871
11/15/2002,DAB,FL,ASO,ES,Towers with Radar,9,14,268,1,292,1,0,1007,3,1011,10,14,1275,4,1303,239,0,239,1542
11/16/2002,DAB,FL,ASO,ES,Towers with Radar,4,7,131,0,142,5,4,95,0,104,9,11,226,0,246,16,0,16,262
11/17/2002,DAB,FL,ASO,ES,Towers with Radar,9,9,257,1,276,4,0,467,1,472,13,9,724,2,748,0,10,10,758
11/18/2002,DAB,FL,ASO,ES,Towers with Radar,10,11,276,1,298,1,0,819,0,820,11,11,1095,1,1118,136,0,136,1254
11/19/2002,DAB,FL,ASO,ES,Towers with Radar,8,14,302,2,326,0,0,1037,2,1039,8,14,1339,4,1365,301,0,301,1666
11/20/2002,DAB,FL,ASO,ES,Towers with Radar,9,7,328,0,344,0,0,943,0,943,9,7,1271,0,1287,224,0,224,1511
11/21/2002,DAB,FL,ASO,ES,Towers with Radar,9,7,270,0,286,1,0,683,0,684,10,7,953,0,970,170,0,170,1140
11/22/2002,DAB,FL,ASO,ES,Towers with Radar,7,11,200,1,219,2,1,794,0,797,9,12,994,1,1016,239,0,239,1255
11/23/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,219,0,236,3,0,833,0,836,11,9,1052,0,1072,269,0,269,1341
11/24/2002,DAB,FL,ASO,ES,Towers with Radar,6,9,175,0,190,2,3,434,0,439,8,12,609,0,629,183,0,183,812
11/25/2002,DAB,FL,ASO,ES,Towers with Radar,6,13,244,1,264,0,2,852,5,859,6,15,1096,6,1123,299,0,299,1422
11/26/2002,DAB,FL,ASO,ES,Towers with Radar,9,8,324,2,343,0,0,837,0,837,9,8,1161,2,1180,307,0,307,1487
11/27/2002,DAB,FL,ASO,ES,Towers with Radar,7,11,217,0,235,1,2,608,0,611,8,13,825,0,846,339,0,339,1185
11/28/2002,DAB,FL,ASO,ES,Towers with Radar,9,13,305,3,330,0,0,1155,3,1158,9,13,1460,6,1488,216,0,216,1704
11/29/2002,DAB,FL,ASO,ES,Towers with Radar,6,9,171,1,187,4,5,676,0,685,10,14,847,1,872,223,0,223,1095
11/30/2002,DAB,FL,ASO,ES,Towers with Radar,5,7,146,1,159,4,6,258,0,268,9,13,404,1,427,145,0,145,572
12/01/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,192,2,211,0,0,814,0,814,8,9,1006,2,1025,398,0,398,1423
12/02/2002,DAB,FL,ASO,ES,Towers with Radar,9,5,185,2,201,0,0,696,2,698,9,5,881,4,899,201,0,201,1100
12/03/2002,DAB,FL,ASO,ES,Towers with Radar,7,11,276,0,294,0,0,728,0,728,7,11,1004,0,1022,250,0,250,1272
12/04/2002,DAB,FL,ASO,ES,Towers with Radar,8,12,206,3,229,0,0,553,3,556,8,12,759,6,785,129,0,129,914
12/05/2002,DAB,FL,ASO,ES,Towers with Radar,10,12,233,1,256,0,0,361,0,361,10,12,594,1,617,227,0,227,844
12/06/2002,DAB,FL,ASO,ES,Towers with Radar,11,12,260,2,285,0,0,118,0,118,11,12,378,2,403,86,0,86,489
12/07/2002,DAB,FL,ASO,ES,Towers with Radar,12,10,187,0,209,0,0,505,0,505,12,10,692,0,714,141,0,141,855
12/08/2002,DAB,FL,ASO,ES,Towers with Radar,11,8,161,1,181,2,0,787,0,789,13,8,948,1,970,203,0,203,1173
12/09/2002,DAB,FL,ASO,ES,Towers with Radar,10,9,190,3,212,0,0,309,3,312,10,9,499,6,524,160,0,160,684
12/10/2002,DAB,FL,ASO,ES,Towers with Radar,10,12,216,0,238,0,0,68,0,68,10,12,284,0,306,45,0,45,351
12/11/2002,DAB,FL,ASO,ES,Towers with Radar,10,9,196,3,218,0,0,500,0,500,10,9,696,3,718,33,0,33,751
12/12/2002,DAB,FL,ASO,ES,Towers with Radar,12,8,261,1,282,0,0,335,0,335,12,8,596,1,617,42,0,42,659
12/13/2002,DAB,FL,ASO,ES,Towers with Radar,7,6,103,0,116,1,4,94,0,99,8,10,197,0,215,102,0,102,317
12/14/2002,DAB,FL,ASO,ES,Towers with Radar,10,9,146,2,167,3,4,332,3,342,13,13,478,5,509,102,0,102,611
12/15/2002,DAB,FL,ASO,ES,Towers with Radar,11,2,176,2,191,3,0,377,0,380,14,2,553,2,571,138,0,138,709
12/16/2002,DAB,FL,ASO,ES,Towers with Radar,9,11,151,2,173,0,4,397,2,403,9,15,548,4,576,26,0,26,602
12/17/2002,DAB,FL,ASO,ES,Towers with Radar,11,10,183,1,205,0,0,399,4,403,11,10,582,5,608,60,0,60,668
12/18/2002,DAB,FL,ASO,ES,Towers with Radar,8,11,156,1,176,0,0,448,2,450,8,11,604,3,626,120,0,120,746
12/19/2002,DAB,FL,ASO,ES,Towers with Radar,10,11,155,1,177,0,9,327,1,337,10,20,482,2,514,20,0,20,534
12/20/2002,DAB,FL,ASO,ES,Towers with Radar,5,6,88,0,99,4,5,161,0,170,9,11,249,0,269,28,0,28,297
12/21/2002,DAB,FL,ASO,ES,Towers with Radar,8,9,124,0,141,2,1,267,0,270,10,10,391,0,411,57,0,57,468
12/22/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,111,1,127,1,0,109,3,113,8,8,220,4,240,47,0,47,287
12/23/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,109,0,124,2,5,211,0,218,9,13,320,0,342,39,0,39,381
12/24/2002,DAB,FL,ASO,ES,Towers with Radar,3,4,57,0,64,8,8,0,0,16,11,12,57,0,80,6,0,6,86
12/25/2002,DAB,FL,ASO,ES,Towers with Radar,1,2,18,0,21,12,5,0,0,17,13,7,18,0,38,0,0,0,38
12/26/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,108,1,124,2,7,52,0,61,9,15,160,1,185,2,0,2,187
12/27/2002,DAB,FL,ASO,ES,Towers with Radar,8,6,130,0,144,1,0,81,0,82,9,6,211,0,226,19,0,19,245
12/28/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,117,1,133,2,4,161,2,169,9,12,278,3,302,0,38,38,340
12/29/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,116,0,131,5,8,80,0,93,12,16,196,0,224,22,0,22,246
12/30/2002,DAB,FL,ASO,ES,Towers with Radar,7,8,117,1,133,4,1,133,2,140,11,9,250,3,273,27,0,27,300
12/31/2002,DAB,FL,ASO,ES,Towers with Radar,5,6,79,0,90,5,8,23,0,36,10,14,102,0,126,10,0,10,136
01/01/2003,DAB,FL,ASO,ES,Towers with Radar,2,3,45,0,50,9,8,0,0,17,11,11,45,0,67,3,0,3,70
01/02/2003,DAB,FL,ASO,ES,Towers with Radar,7,8,122,2,139,3,5,157,0,165,10,13,279,2,304,65,0,65,369
01/03/2003,DAB,FL,ASO,ES,Towers with Radar,7,8,114,2,131,3,8,142,1,154,10,16,256,3,285,60,0,60,345
01/04/2003,DAB,FL,ASO,ES,Towers with Radar,9,6,139,2,156,1,0,201,1,203,10,6,340,3,359,28,0,28,387
01/05/2003,DAB,FL,ASO,ES,Towers with Radar,9,5,129,1,144,5,0,219,0,224,14,5,348,1,368,108,0,108,476
01/06/2003,DAB,FL,ASO,ES,Towers with Radar,6,6,93,2,107,4,7,270,0,281,10,13,363,2,388,44,0,44,432
01/07/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,138,2,156,0,0,342,2,344,8,8,480,4,500,96,0,96,596
01/08/2003,DAB,FL,ASO,ES,Towers with Radar,9,11,165,0,185,0,0,573,0,573,9,11,738,0,758,96,0,96,854
01/09/2003,DAB,FL,ASO,ES,Towers with Radar,10,11,163,2,186,0,2,411,3,416,10,13,574,5,602,19,0,19,621
01/10/2003,DAB,FL,ASO,ES,Towers with Radar,4,5,74,0,83,0,3,233,0,236,4,8,307,0,319,73,0,73,392
01/11/2003,DAB,FL,ASO,ES,Towers with Radar,8,12,177,2,199,0,2,782,5,789,8,14,959,7,988,257,0,257,1245
01/12/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,115,0,131,1,2,464,0,467,9,10,579,0,598,86,0,86,684
01/13/2003,DAB,FL,ASO,ES,Towers with Radar,10,13,194,0,217,0,0,23,0,23,10,13,217,0,240,7,0,7,247
01/14/2003,DAB,FL,ASO,ES,Towers with Radar,10,10,180,2,202,0,0,890,2,892,10,10,1070,4,1094,178,0,178,1272
01/15/2003,DAB,FL,ASO,ES,Towers with Radar,11,9,183,0,203,0,0,765,0,765,11,9,948,0,968,154,0,154,1122
01/16/2003,DAB,FL,ASO,ES,Towers with Radar,9,11,193,0,213,0,0,870,0,870,9,11,1063,0,1083,353,0,353,1436
01/17/2003,DAB,FL,ASO,ES,Towers with Radar,10,9,169,1,189,3,0,335,0,338,13,9,504,1,527,255,0,255,782
01/18/2003,DAB,FL,ASO,ES,Towers with Radar,8,15,226,0,249,0,0,838,0,838,8,15,1064,0,1087,239,0,239,1326
01/19/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,129,0,147,5,3,754,0,762,13,13,883,0,909,161,0,161,1070
01/20/2003,DAB,FL,ASO,ES,Towers with Radar,10,13,167,1,191,3,1,746,0,750,13,14,913,1,941,201,0,201,1142
01/21/2003,DAB,FL,ASO,ES,Towers with Radar,9,12,156,1,178,3,0,712,0,715,12,12,868,1,893,200,0,200,1093
01/22/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,290,2,310,0,0,773,0,773,8,10,1063,2,1083,278,0,278,1361
01/23/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,138,1,157,1,1,117,2,121,9,11,255,3,278,22,0,22,300
01/24/2003,DAB,FL,ASO,ES,Towers with Radar,9,11,181,1,202,0,0,747,2,749,9,11,928,3,951,151,0,151,1102
01/25/2003,DAB,FL,ASO,ES,Towers with Radar,10,9,195,0,214,0,0,790,0,790,10,9,985,0,1004,154,0,154,1158
01/26/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,125,1,143,4,0,775,2,781,12,9,900,3,924,12,0,12,936
01/27/2003,DAB,FL,ASO,ES,Towers with Radar,10,11,170,0,191,2,0,548,0,550,12,11,718,0,741,273,0,273,1014
01/28/2003,DAB,FL,ASO,ES,Towers with Radar,12,13,212,2,239,0,0,867,0,867,12,13,1079,2,1106,350,0,350,1456
01/29/2003,DAB,FL,ASO,ES,Towers with Radar,11,15,212,2,240,0,2,893,1,896,11,17,1105,3,1136,133,0,133,1269
01/30/2003,DAB,FL,ASO,ES,Towers with Radar,8,15,209,1,233,0,690,22,0,712,8,705,231,1,945,159,0,159,1104
01/31/2003,DAB,FL,ASO,ES,Towers with Radar,13,13,237,2,265,0,0,788,8,796,13,13,1025,10,1061,172,0,172,1233
02/01/2003,DAB,FL,ASO,ES,Towers with Radar,14,15,243,1,273,6,0,546,0,552,20,15,789,1,825,114,0,114,939
02/02/2003,DAB,FL,ASO,ES,Towers with Radar,8,13,182,1,204,0,12,678,6,696,8,25,860,7,900,251,0,251,1151
02/03/2003,DAB,FL,ASO,ES,Towers with Radar,13,12,229,2,256,0,0,847,3,850,13,12,1076,5,1106,155,0,155,1261
02/04/2003,DAB,FL,ASO,ES,Towers with Radar,10,19,268,0,297,0,1,412,0,413,10,20,680,0,710,167,0,167,877
02/05/2003,DAB,FL,ASO,ES,Towers with Radar,11,13,281,0,305,0,0,865,0,865,11,13,1146,0,1170,253,0,253,1423
02/06/2003,DAB,FL,ASO,ES,Towers with Radar,12,18,287,1,318,0,0,790,0,790,12,18,1077,1,1108,306,0,306,1414
02/07/2003,DAB,FL,ASO,ES,Towers with Radar,16,13,282,2,313,0,0,257,0,257,16,13,539,2,570,186,0,186,756
02/08/2003,DAB,FL,ASO,ES,Towers with Radar,15,19,276,1,311,0,0,644,0,644,15,19,920,1,955,241,0,241,1196
02/09/2003,DAB,FL,ASO,ES,Towers with Radar,8,16,207,2,233,0,4,0,1,5,8,20,207,3,238,7,0,7,245
02/10/2003,DAB,FL,ASO,ES,Towers with Radar,0,17,242,2,261,0,9,346,0,355,0,26,588,2,616,128,0,128,744
02/11/2003,DAB,FL,ASO,ES,Towers with Radar,12,11,283,1,307,0,0,1118,0,1118,12,11,1401,1,1425,214,0,214,1639
02/12/2003,DAB,FL,ASO,ES,Towers with Radar,13,12,292,1,318,0,0,1115,0,1115,13,12,1407,1,1433,265,0,265,1698
02/13/2003,DAB,FL,ASO,ES,Towers with Radar,13,22,294,4,333,0,4,605,1,610,13,26,899,5,943,95,0,95,1038
02/14/2003,DAB,FL,ASO,ES,Towers with Radar,14,21,275,3,313,0,0,589,5,594,14,21,864,8,907,246,0,246,1153
02/15/2003,DAB,FL,ASO,ES,Towers with Radar,11,16,210,0,237,14,18,482,0,514,25,34,692,0,751,82,0,82,833
02/16/2003,DAB,FL,ASO,ES,Towers with Radar,9,13,171,2,195,7,34,232,1,274,16,47,403,3,469,1,0,1,470
02/17/2003,DAB,FL,ASO,ES,Towers with Radar,14,16,258,3,291,9,0,417,0,426,23,16,675,3,717,111,0,111,828
02/18/2003,DAB,FL,ASO,ES,Towers with Radar,14,7,270,0,291,0,0,784,0,784,14,7,1054,0,1075,249,0,249,1324
02/19/2003,DAB,FL,ASO,ES,Towers with Radar,16,14,298,2,330,10,0,902,0,912,26,14,1200,2,1242,251,0,251,1493
02/20/2003,DAB,FL,ASO,ES,Towers with Radar,12,7,311,1,331,0,0,551,0,551,12,7,862,1,882,289,0,289,1171
02/21/2003,DAB,FL,ASO,ES,Towers with Radar,10,17,225,3,255,0,2,181,4,187,10,19,406,7,442,121,0,121,563
02/22/2003,DAB,FL,ASO,ES,Towers with Radar,6,9,110,2,127,8,11,78,1,98,14,20,188,3,225,4,0,4,229
02/23/2003,DAB,FL,ASO,ES,Towers with Radar,11,16,211,3,241,2,2,549,4,557,13,18,760,7,798,200,0,200,998
02/24/2003,DAB,FL,ASO,ES,Towers with Radar,14,19,256,1,290,0,1,814,0,815,14,20,1070,1,1105,324,0,324,1429
02/25/2003,DAB,FL,ASO,ES,Towers with Radar,13,16,241,3,273,2,0,851,5,858,15,16,1092,8,1131,178,0,178,1309
02/26/2003,DAB,FL,ASO,ES,Towers with Radar,12,19,270,0,301,0,0,1060,0,1060,12,19,1330,0,1361,210,0,210,1571
02/27/2003,DAB,FL,ASO,ES,Towers with Radar,11,12,201,0,224,4,0,271,0,275,15,12,472,0,499,180,0,180,679
02/28/2003,DAB,FL,ASO,ES,Towers with Radar,10,13,186,1,210,3,0,16,5,24,13,13,202,6,234,38,0,38,272
03/01/2003,DAB,FL,ASO,ES,Towers with Radar,9,9,137,1,156,4,3,205,5,217,13,12,342,6,373,87,0,87,460
03/02/2003,DAB,FL,ASO,ES,Towers with Radar,11,12,154,1,178,2,2,138,0,142,13,14,292,1,320,53,0,53,373
03/03/2003,DAB,FL,ASO,ES,Towers with Radar,15,12,297,3,327,0,0,356,0,356,15,12,653,3,683,125,0,125,808
03/04/2003,DAB,FL,ASO,ES,Towers with Radar,12,15,269,4,300,0,0,166,2,168,12,15,435,6,468,64,0,64,532
03/05/2003,DAB,FL,ASO,ES,Towers with Radar,11,15,212,3,241,0,1,611,6,618,11,16,823,9,859,165,0,165,1024
03/06/2003,DAB,FL,ASO,ES,Towers with Radar,10,15,311,1,337,0,0,1114,0,1114,10,15,1425,1,1451,295,0,295,1746
03/07/2003,DAB,FL,ASO,ES,Towers with Radar,13,17,223,1,254,0,2,211,0,213,13,19,434,1,467,143,0,143,610
03/08/2003,DAB,FL,ASO,ES,Towers with Radar,12,17,221,1,251,0,0,56,0,56,12,17,277,1,307,41,0,41,348
03/09/2003,DAB,FL,ASO,ES,Towers with Radar,7,8,119,0,134,3,20,34,0,57,10,28,153,0,191,13,0,13,204
03/10/2003,DAB,FL,ASO,ES,Towers with Radar,14,16,248,0,278,0,0,729,0,729,14,16,977,0,1007,257,0,257,1264
03/11/2003,DAB,FL,ASO,ES,Towers with Radar,11,14,194,0,219,2,5,841,0,848,13,19,1035,0,1067,260,0,260,1327
03/12/2003,DAB,FL,ASO,ES,Towers with Radar,14,12,227,3,256,1,0,787,6,794,15,12,1014,9,1050,281,0,281,1331
03/13/2003,DAB,FL,ASO,ES,Towers with Radar,12,15,202,0,229,0,2,434,0,436,12,17,636,0,665,118,0,118,783
03/14/2003,DAB,FL,ASO,ES,Towers with Radar,13,14,226,2,255,2,0,638,0,640,15,14,864,2,895,215,0,215,1110
03/15/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,145,0,163,10,4,247,0,261,18,14,392,0,424,169,0,169,593
03/16/2003,DAB,FL,ASO,ES,Towers with Radar,10,12,145,2,169,3,3,0,4,10,13,15,145,6,179,20,0,20,199
03/17/2003,DAB,FL,ASO,ES,Towers with Radar,13,13,221,2,249,4,0,679,0,683,17,13,900,2,932,242,0,242,1174
03/18/2003,DAB,FL,ASO,ES,Towers with Radar,12,16,277,3,308,0,0,801,5,806,12,16,1078,8,1114,203,0,203,1317
03/19/2003,DAB,FL,ASO,ES,Towers with Radar,11,15,299,3,328,0,0,1139,1,1140,11,15,1438,4,1468,303,0,303,1771
03/20/2003,DAB,FL,ASO,ES,Towers with Radar,10,12,171,0,193,4,15,377,0,396,14,27,548,0,589,194,0,194,783
03/21/2003,DAB,FL,ASO,ES,Towers with Radar,11,14,194,2,221,6,2,734,4,746,17,16,928,6,967,167,0,167,1134
03/22/2003,DAB,FL,ASO,ES,Towers with Radar,12,19,260,2,293,0,2,733,3,738,12,21,993,5,1031,122,0,122,1153
03/23/2003,DAB,FL,ASO,ES,Towers with Radar,11,13,178,2,204,4,1,30,1,36,15,14,208,3,240,47,0,47,287
03/24/2003,DAB,FL,ASO,ES,Towers with Radar,14,13,233,2,262,0,0,790,0,790,14,13,1023,2,1052,165,0,165,1217
03/25/2003,DAB,FL,ASO,ES,Towers with Radar,6,0,104,0,110,8,0,824,0,832,14,0,928,0,942,239,0,239,1181
03/26/2003,DAB,FL,ASO,ES,Towers with Radar,15,8,246,2,271,0,0,803,0,803,15,8,1049,2,1074,271,0,271,1345
03/27/2003,DAB,FL,ASO,ES,Towers with Radar,11,15,312,3,341,0,0,956,1,957,11,15,1268,4,1298,312,0,312,1610
03/28/2003,DAB,FL,ASO,ES,Towers with Radar,9,20,282,0,311,0,1,982,0,983,9,21,1264,0,1294,384,0,384,1678
03/29/2003,DAB,FL,ASO,ES,Towers with Radar,11,13,180,2,206,1,5,552,0,558,12,18,732,2,764,177,0,177,941
03/30/2003,DAB,FL,ASO,ES,Towers with Radar,8,11,139,0,158,5,6,213,0,224,13,17,352,0,382,148,0,148,530
03/31/2003,DAB,FL,ASO,ES,Towers with Radar,9,12,153,0,174,2,6,564,0,572,11,18,717,0,746,145,0,145,891
04/01/2003,DAB,FL,ASO,ES,Towers with Radar,10,10,184,0,204,3,5,975,0,983,13,15,1159,0,1187,221,0,221,1408
