01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
04/02/2003,DAB,FL,ASO,ES,Towers with Radar,11,11,191,2,215,0,4,955,2,961,11,15,1146,4,1176,291,0,291,1467
04/03/2003,DAB,FL,ASO,ES,Towers with Radar,10,12,209,3,234,0,2,898,1,901,10,14,1107,4,1135,243,0,243,1378
04/04/2003,DAB,FL,ASO,ES,Towers with Radar,12,12,231,3,258,0,0,792,1,793,12,12,1023,4,1051,259,0,259,1310
04/05/2003,DAB,FL,ASO,ES,Towers with Radar,9,8,145,3,165,30,21,97,4,152,39,29,242,7,317,249,0,249,566
04/06/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,165,1,183,2,3,559,0,564,10,12,724,1,747,240,0,240,987
04/07/2003,DAB,FL,ASO,ES,Towers with Radar,9,4,187,3,203,0,0,566,1,567,9,4,753,4,770,159,0,159,929
04/08/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,151,1,169,0,0,507,0,507,8,9,658,1,676,39,0,39,715
04/09/2003,DAB,FL,ASO,ES,Towers with Radar,11,7,190,0,208,0,0,492,0,492,11,7,682,0,700,199,0,199,899
04/10/2003,DAB,FL,ASO,ES,Towers with Radar,9,10,163,2,184,0,2,206,0,208,9,12,369,2,392,15,0,15,407
04/11/2003,DAB,FL,ASO,ES,Towers with Radar,11,13,208,3,235,9,120,164,9,302,20,133,372,12,537,257,0,257,794
04/12/2003,DAB,FL,ASO,ES,Towers with Radar,9,12,186,3,210,1,2,701,11,715,10,14,887,14,925,249,0,249,1174
04/13/2003,DAB,FL,ASO,ES,Towers with Radar,7,10,165,3,185,0,7,742,5,754,7,17,907,8,939,303,0,303,1242
04/14/2003,DAB,FL,ASO,ES,Towers with Radar,10,8,194,3,215,0,0,820,1,821,10,8,1014,4,1036,395,0,395,1431
04/15/2003,DAB,FL,ASO,ES,Towers with Radar,10,13,206,0,229,0,11,687,0,698,10,24,893,0,927,138,0,138,1065
04/16/2003,DAB,FL,ASO,ES,Towers with Radar,10,10,217,0,237,0,0,778,0,778,10,10,995,0,1015,359,0,359,1374
04/17/2003,DAB,FL,ASO,ES,Towers with Radar,10,7,215,1,233,0,0,748,0,748,10,7,963,1,981,319,0,319,1300
04/18/2003,DAB,FL,ASO,ES,Towers with Radar,12,14,228,0,254,10,4,240,0,254,22,18,468,0,508,252,0,252,760
04/19/2003,DAB,FL,ASO,ES,Towers with Radar,10,10,188,0,208,2,0,590,0,592,12,10,778,0,800,227,0,227,1027
04/20/2003,DAB,FL,ASO,ES,Towers with Radar,7,8,140,2,157,2,11,537,5,555,9,19,677,7,712,206,0,206,918
04/21/2003,DAB,FL,ASO,ES,Towers with Radar,10,9,211,0,230,0,0,0,0,0,10,9,211,0,230,306,0,306,536
04/22/2003,DAB,FL,ASO,ES,Towers with Radar,12,4,225,3,244,0,0,699,5,704,12,4,924,8,948,117,0,117,1065
04/23/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,216,3,237,0,0,582,4,586,8,10,798,7,823,364,0,364,1187
04/24/2003,DAB,FL,ASO,ES,Towers with Radar,11,14,247,3,275,0,0,275,2,277,11,14,522,5,552,24,0,24,576
04/25/2003,DAB,FL,ASO,ES,Towers with Radar,7,9,96,1,113,2,0,0,0,2,9,9,96,1,115,233,0,233,348
04/26/2003,DAB,FL,ASO,ES,Towers with Radar,7,9,135,1,152,3,4,342,2,351,10,13,477,3,503,168,0,168,671
04/27/2003,DAB,FL,ASO,ES,Towers with Radar,7,8,145,2,162,1,3,437,0,441,8,11,582,2,603,231,0,231,834
04/28/2003,DAB,FL,ASO,ES,Towers with Radar,10,6,197,0,213,1,0,755,0,756,11,6,952,0,969,330,0,330,1299
04/29/2003,DAB,FL,ASO,ES,Towers with Radar,9,12,211,3,235,0,2,662,1,665,9,14,873,4,900,190,0,190,1090
04/30/2003,DAB,FL,ASO,ES,Towers with Radar,10,12,206,0,228,0,0,440,0,440,10,12,646,0,668,258,0,258,926
05/01/2003,DAB,FL,ASO,ES,Towers with Radar,12,13,304,0,329,3,0,480,0,483,15,13,784,0,812,136,0,136,948
05/02/2003,DAB,FL,ASO,ES,Towers with Radar,9,15,275,3,302,0,0,817,0,817,9,15,1092,3,1119,255,0,255,1374
05/03/2003,DAB,FL,ASO,ES,Towers with Radar,9,13,233,2,257,1,1,766,0,768,10,14,999,2,1025,126,0,126,1151
05/04/2003,DAB,FL,ASO,ES,Towers with Radar,10,13,258,0,281,1,0,786,0,787,11,13,1044,0,1068,116,0,116,1184
05/05/2003,DAB,FL,ASO,ES,Towers with Radar,11,17,301,3,332,0,0,376,0,376,11,17,677,3,708,40,0,40,748
05/06/2003,DAB,FL,ASO,ES,Towers with Radar,9,13,233,2,257,1,1,609,0,611,10,14,842,2,868,204,0,204,1072
05/07/2003,DAB,FL,ASO,ES,Towers with Radar,8,11,197,3,219,0,2,395,0,397,8,13,592,3,616,299,0,299,915
05/08/2003,DAB,FL,ASO,ES,Towers with Radar,8,11,199,0,218,2,9,465,0,476,10,20,664,0,694,34,0,34,728
05/09/2003,DAB,FL,ASO,ES,Towers with Radar,9,11,235,3,258,0,0,735,5,740,9,11,970,8,998,258,0,258,1256
05/10/2003,DAB,FL,ASO,ES,Towers with Radar,8,15,279,1,303,0,3,994,0,997,8,18,1273,1,1300,247,0,247,1547
05/11/2003,DAB,FL,ASO,ES,Towers with Radar,10,16,292,2,320,0,0,985,0,985,10,16,1277,2,1305,394,0,394,1699
05/12/2003,DAB,FL,ASO,ES,Towers with Radar,9,16,281,3,309,0,4,969,2,975,9,20,1250,5,1284,301,0,301,1585
05/13/2003,DAB,FL,ASO,ES,Towers with Radar,12,14,308,0,334,1,0,718,0,719,13,14,1026,0,1053,238,0,238,1291
05/14/2003,DAB,FL,ASO,ES,Towers with Radar,8,14,251,2,275,0,1,596,0,597,8,15,847,2,872,143,0,143,1015
05/15/2003,DAB,FL,ASO,ES,Towers with Radar,7,8,169,2,186,5,0,530,0,535,12,8,699,2,721,169,0,169,890
05/16/2003,DAB,FL,ASO,ES,Towers with Radar,9,15,272,2,298,0,4,740,1,745,9,19,1012,3,1043,359,0,359,1402
05/17/2003,DAB,FL,ASO,ES,Towers with Radar,7,15,308,2,332,0,0,880,0,880,7,15,1188,2,1212,271,0,271,1483
05/18/2003,DAB,FL,ASO,ES,Towers with Radar,8,17,285,2,312,0,3,921,4,928,8,20,1206,6,1240,252,0,252,1492
05/19/2003,DAB,FL,ASO,ES,Towers with Radar,7,16,267,2,292,0,1,804,18,823,7,17,1071,20,1115,245,0,245,1360
05/20/2003,DAB,FL,ASO,ES,Towers with Radar,7,13,215,1,236,0,6,617,0,623,7,19,832,1,859,314,0,314,1173
05/21/2003,DAB,FL,ASO,ES,Towers with Radar,8,14,312,3,337,0,0,633,6,639,8,14,945,9,976,306,0,306,1282
05/22/2003,DAB,FL,ASO,ES,Towers with Radar,8,14,239,0,261,0,1,674,0,675,8,15,913,0,936,249,0,249,1185
05/23/2003,DAB,FL,ASO,ES,Towers with Radar,10,16,267,2,295,0,2,895,0,897,10,18,1162,2,1192,304,0,304,1496
05/24/2003,DAB,FL,ASO,ES,Towers with Radar,10,8,274,2,294,2,0,866,0,868,12,8,1140,2,1162,217,0,217,1379
05/25/2003,DAB,FL,ASO,ES,Towers with Radar,10,13,269,0,292,1,0,597,0,598,11,13,866,0,890,233,0,233,1123
05/26/2003,DAB,FL,ASO,ES,Towers with Radar,9,17,291,3,320,0,0,617,1,618,9,17,908,4,938,251,0,251,1189
05/27/2003,DAB,FL,ASO,ES,Towers with Radar,6,10,172,1,189,6,13,404,0,423,12,23,576,1,612,135,0,135,747
05/28/2003,DAB,FL,ASO,ES,Towers with Radar,6,10,161,1,178,6,1,399,4,410,12,11,560,5,588,183,0,183,771
05/29/2003,DAB,FL,ASO,ES,Towers with Radar,8,13,227,2,250,1,1,646,2,650,9,14,873,4,900,190,0,190,1090
05/30/2003,DAB,FL,ASO,ES,Towers with Radar,8,12,221,0,241,2,0,425,0,427,10,12,646,0,668,258,0,258,926
05/31/2003,DAB,FL,ASO,ES,Towers with Radar,12,8,369,2,391,0,0,358,0,358,12,8,727,2,749,323,0,323,1072
06/01/2003,DAB,FL,ASO,ES,Towers with Radar,11,4,178,2,195,2,0,260,2,264,13,4,438,4,459,225,0,225,684
06/02/2003,DAB,FL,ASO,ES,Towers with Radar,7,5,122,2,136,5,1,569,1,576,12,6,691,3,712,179,0,179,891
06/03/2003,DAB,FL,ASO,ES,Towers with Radar,10,9,207,2,228,0,0,785,2,787,10,9,992,4,1015,299,0,299,1314
06/04/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,234,0,250,0,0,833,0,833,8,8,1067,0,1083,329,0,329,1412
06/05/2003,DAB,FL,ASO,ES,Towers with Radar,12,6,223,1,242,1,0,496,0,497,13,6,719,1,739,222,0,222,961
06/06/2003,DAB,FL,ASO,ES,Towers with Radar,11,7,211,0,229,1,0,442,0,443,12,7,653,0,672,247,0,247,919
06/07/2003,DAB,FL,ASO,ES,Towers with Radar,7,7,130,0,144,1,11,292,0,304,8,18,422,0,448,119,0,119,567
06/08/2003,DAB,FL,ASO,ES,Towers with Radar,7,7,134,0,148,4,7,181,0,192,11,14,315,0,340,142,0,142,482
06/09/2003,DAB,FL,ASO,ES,Towers with Radar,10,6,205,1,222,4,0,500,3,507,14,6,705,4,729,330,0,330,1059
06/10/2003,DAB,FL,ASO,ES,Towers with Radar,9,6,220,2,237,0,0,791,2,793,9,6,1011,4,1030,185,0,185,1215
06/11/2003,DAB,FL,ASO,ES,Towers with Radar,9,9,194,1,213,0,0,570,3,573,9,9,764,4,786,250,0,250,1036
06/12/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,162,1,179,5,0,344,1,350,13,8,506,2,529,121,0,121,650
06/13/2003,DAB,FL,ASO,ES,Towers with Radar,9,12,235,1,257,0,4,308,0,312,9,16,543,1,569,161,0,161,730
06/14/2003,DAB,FL,ASO,ES,Towers with Radar,11,12,230,1,254,0,2,606,0,608,11,14,836,1,862,255,0,255,1117
06/15/2003,DAB,FL,ASO,ES,Towers with Radar,9,10,199,1,219,0,6,223,10,239,9,16,422,11,458,72,0,72,530
06/16/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,163,0,179,1,0,564,0,565,9,8,727,0,744,89,0,89,833
06/17/2003,DAB,FL,ASO,ES,Towers with Radar,10,5,209,1,225,2,0,667,3,672,12,5,876,4,897,186,0,186,1083
06/18/2003,DAB,FL,ASO,ES,Towers with Radar,8,5,161,0,174,0,0,348,0,348,8,5,509,0,522,70,0,70,592
06/19/2003,DAB,FL,ASO,ES,Towers with Radar,11,3,219,0,233,3,0,281,0,284,14,3,500,0,517,72,0,72,589
06/20/2003,DAB,FL,ASO,ES,Towers with Radar,10,8,239,0,257,0,0,210,0,210,10,8,449,0,467,3,6,9,476
06/21/2003,DAB,FL,ASO,ES,Towers with Radar,9,11,217,0,237,0,4,50,0,54,9,15,267,0,291,12,0,12,303
06/22/2003,DAB,FL,ASO,ES,Towers with Radar,7,7,140,0,154,3,8,52,0,63,10,15,192,0,217,33,0,33,250
06/23/2003,DAB,FL,ASO,ES,Towers with Radar,14,7,262,3,286,0,0,681,0,681,14,7,943,3,967,123,0,123,1090
06/24/2003,DAB,FL,ASO,ES,Towers with Radar,11,5,233,0,249,0,0,689,0,689,11,5,922,0,938,195,0,195,1133
06/25/2003,DAB,FL,ASO,ES,Towers with Radar,12,10,236,0,258,0,0,612,0,612,12,10,848,0,870,191,0,191,1061
06/26/2003,DAB,FL,ASO,ES,Towers with Radar,7,10,219,2,238,0,6,570,0,576,7,16,789,2,814,307,0,307,1121
06/27/2003,DAB,FL,ASO,ES,Towers with Radar,9,12,260,2,283,0,2,507,0,509,9,14,767,2,792,179,0,179,971
06/28/2003,DAB,FL,ASO,ES,Towers with Radar,9,10,226,3,248,0,4,642,0,646,9,14,868,3,894,174,0,174,1068
06/29/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,188,2,207,0,1,488,2,491,8,10,676,4,698,84,0,84,782
06/30/2003,DAB,FL,ASO,ES,Towers with Radar,11,9,197,2,219,2,2,403,3,410,13,11,600,5,629,167,0,167,796
07/01/2003,DAB,FL,ASO,ES,Towers with Radar,12,9,169,3,193,0,0,405,2,407,12,9,574,5,600,171,0,171,771
07/02/2003,DAB,FL,ASO,ES,Towers with Radar,12,15,159,2,188,3,0,608,2,613,15,15,767,4,801,157,0,157,958
07/03/2003,DAB,FL,ASO,ES,Towers with Radar,12,8,195,1,216,0,0,394,0,394,12,8,589,1,610,280,0,280,890
07/04/2003,DAB,FL,ASO,ES,Towers with Radar,13,6,141,8,168,0,0,235,2,237,13,6,376,10,405,43,0,43,448
07/05/2003,DAB,FL,ASO,ES,Towers with Radar,13,19,171,7,210,0,0,241,0,241,13,19,412,7,451,34,0,34,485
07/06/2003,DAB,FL,ASO,ES,Towers with Radar,14,9,266,6,295,0,0,285,0,285,14,9,551,6,580,55,0,55,635
07/07/2003,DAB,FL,ASO,ES,Towers with Radar,11,9,199,3,222,0,0,460,1,461,11,9,659,4,683,148,0,148,831
07/08/2003,DAB,FL,ASO,ES,Towers with Radar,9,17,200,0,226,0,0,685,0,685,9,17,885,0,911,187,0,187,1098
07/09/2003,DAB,FL,ASO,ES,Towers with Radar,12,6,174,3,195,0,0,540,2,542,12,6,714,5,737,148,0,148,885
07/10/2003,DAB,FL,ASO,ES,Towers with Radar,11,8,166,2,187,0,0,551,0,551,11,8,717,2,738,175,0,175,913
07/11/2003,DAB,FL,ASO,ES,Towers with Radar,12,6,166,0,184,0,0,418,0,418,12,6,584,0,602,19,0,19,621
07/12/2003,DAB,FL,ASO,ES,Towers with Radar,17,14,92,0,123,1,0,241,1,243,18,14,333,1,366,65,0,65,431
07/13/2003,DAB,FL,ASO,ES,Towers with Radar,7,14,97,2,120,5,1,181,3,190,12,15,278,5,310,90,0,90,400
07/14/2003,DAB,FL,ASO,ES,Towers with Radar,12,5,162,2,181,1,0,356,3,360,13,5,518,5,541,163,0,163,704
07/15/2003,DAB,FL,ASO,ES,Towers with Radar,12,18,82,2,114,27,231,0,2,260,39,249,82,4,374,148,0,148,522
07/16/2003,DAB,FL,ASO,ES,Towers with Radar,11,8,203,1,223,0,0,549,0,549,11,8,752,1,772,183,0,183,955
07/17/2003,DAB,FL,ASO,ES,Towers with Radar,13,7,231,2,253,0,0,599,0,599,13,7,830,2,852,157,0,157,1009
07/18/2003,DAB,FL,ASO,ES,Towers with Radar,11,4,197,0,212,0,0,473,0,473,11,4,670,0,685,129,0,129,814
07/19/2003,DAB,FL,ASO,ES,Towers with Radar,9,7,122,1,139,1,0,288,3,292,10,7,410,4,431,135,0,135,566
07/20/2003,DAB,FL,ASO,ES,Towers with Radar,9,13,124,1,147,7,0,306,1,314,16,13,430,2,461,104,0,104,565
07/21/2003,DAB,FL,ASO,ES,Towers with Radar,12,8,168,1,189,0,0,525,3,528,12,8,693,4,717,159,0,159,876
07/22/2003,DAB,FL,ASO,ES,Towers with Radar,9,7,130,1,147,0,0,438,3,441,9,7,568,4,588,222,0,222,810
07/23/2003,DAB,FL,ASO,ES,Towers with Radar,14,4,125,0,143,0,0,406,0,406,14,4,531,0,549,150,0,150,699
07/24/2003,DAB,FL,ASO,ES,Towers with Radar,8,13,177,0,198,0,0,651,0,651,8,13,828,0,849,179,0,179,1028
07/25/2003,DAB,FL,ASO,ES,Towers with Radar,12,3,175,0,190,0,0,278,2,280,12,3,453,2,470,89,0,89,559
07/26/2003,DAB,FL,ASO,ES,Towers with Radar,9,9,176,2,196,0,0,363,0,363,9,9,539,2,559,147,0,147,706
07/27/2003,DAB,FL,ASO,ES,Towers with Radar,9,8,120,0,137,2,0,370,0,372,11,8,490,0,509,289,0,289,798
07/28/2003,DAB,FL,ASO,ES,Towers with Radar,14,6,139,0,159,0,0,433,1,434,14,6,572,1,593,153,0,153,746
07/29/2003,DAB,FL,ASO,ES,Towers with Radar,10,14,168,1,193,0,0,528,0,528,10,14,696,1,721,233,0,233,954
07/30/2003,DAB,FL,ASO,ES,Towers with Radar,11,10,103,2,126,0,0,407,0,407,11,10,510,2,533,196,0,196,729
07/31/2003,DAB,FL,ASO,ES,Towers with Radar,10,7,189,0,206,0,0,406,0,406,10,7,595,0,612,252,0,252,864
08/01/2003,DAB,FL,ASO,ES,Towers with Radar,9,7,120,0,136,1,5,447,0,453,10,12,567,0,589,84,0,84,673
08/02/2003,DAB,FL,ASO,ES,Towers with Radar,10,7,129,0,146,3,5,283,2,293,13,12,412,2,439,95,0,95,534
08/03/2003,DAB,FL,ASO,ES,Towers with Radar,11,10,168,0,189,2,3,230,0,235,13,13,398,0,424,175,0,175,599
08/04/2003,DAB,FL,ASO,ES,Towers with Radar,10,4,139,0,153,4,0,505,5,514,14,4,644,5,667,246,0,246,913
08/05/2003,DAB,FL,ASO,ES,Towers with Radar,10,7,153,0,170,4,0,378,0,382,14,7,531,0,552,107,0,107,659
08/06/2003,DAB,FL,ASO,ES,Towers with Radar,12,8,181,1,202,0,0,446,1,447,12,8,627,2,649,236,0,236,885
08/07/2003,DAB,FL,ASO,ES,Towers with Radar,10,7,152,0,169,1,0,347,0,348,11,7,499,0,517,266,0,266,783
08/08/2003,DAB,FL,ASO,ES,Towers with Radar,10,6,149,0,165,1,0,342,1,344,11,6,491,1,509,241,0,241,750
08/09/2003,DAB,FL,ASO,ES,Towers with Radar,9,10,160,1,180,0,0,231,5,236,9,10,391,6,416,104,0,104,520
08/10/2003,DAB,FL,ASO,ES,Towers with Radar,10,10,154,0,174,4,3,177,0,184,14,13,331,0,358,33,0,33,391
08/11/2003,DAB,FL,ASO,ES,Towers with Radar,12,6,177,0,195,2,0,365,0,367,14,6,542,0,562,184,0,184,746
08/12/2003,DAB,FL,ASO,ES,Towers with Radar,10,5,161,0,176,0,0,346,0,346,10,5,507,0,522,83,0,83,605
08/13/2003,DAB,FL,ASO,ES,Towers with Radar,8,7,167,1,183,0,0,550,1,551,8,7,717,2,734,214,0,214,948
08/14/2003,DAB,FL,ASO,ES,Towers with Radar,10,4,158,1,173,2,0,232,0,234,12,4,390,1,407,146,0,146,553
08/15/2003,DAB,FL,ASO,ES,Towers with Radar,10,6,148,1,165,0,0,371,3,374,10,6,519,4,539,119,0,119,658
08/16/2003,DAB,FL,ASO,ES,Towers with Radar,12,10,176,2,200,1,0,288,1,290,13,10,464,3,490,132,0,132,622
08/17/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,210,0,227,0,0,794,0,794,8,9,1004,0,1021,232,0,232,1253
08/18/2003,DAB,FL,ASO,ES,Towers with Radar,9,6,140,0,155,5,0,327,0,332,14,6,467,0,487,209,0,209,696
08/19/2003,DAB,FL,ASO,ES,Towers with Radar,7,11,189,0,207,0,8,862,0,870,7,19,1051,0,1077,268,0,268,1345
08/20/2003,DAB,FL,ASO,ES,Towers with Radar,8,11,197,0,216,0,0,770,0,770,8,11,967,0,986,164,0,164,1150
08/21/2003,DAB,FL,ASO,ES,Towers with Radar,11,7,168,0,186,0,0,401,0,401,11,7,569,0,587,141,0,141,728
08/22/2003,DAB,FL,ASO,ES,Towers with Radar,7,7,125,0,139,0,8,705,0,713,7,15,830,0,852,242,0,242,1094
08/23/2003,DAB,FL,ASO,ES,Towers with Radar,11,9,161,0,181,4,3,208,0,215,15,12,369,0,396,127,0,127,523
08/24/2003,DAB,FL,ASO,ES,Towers with Radar,7,9,155,0,171,0,1,464,0,465,7,10,619,0,636,181,0,181,817
08/25/2003,DAB,FL,ASO,ES,Towers with Radar,7,12,206,0,225,0,7,520,0,527,7,19,726,0,752,148,0,148,900
08/26/2003,DAB,FL,ASO,ES,Towers with Radar,6,8,167,2,183,0,0,393,4,397,6,8,560,6,580,43,0,43,623
08/27/2003,DAB,FL,ASO,ES,Towers with Radar,11,4,176,1,192,2,0,399,0,401,13,4,575,1,593,258,0,258,851
08/28/2003,DAB,FL,ASO,ES,Towers with Radar,7,9,145,0,161,0,12,803,0,815,7,21,948,0,976,185,0,185,1161
08/29/2003,DAB,FL,ASO,ES,Towers with Radar,7,7,126,0,140,0,4,771,0,775,7,11,897,0,915,228,0,228,1143
08/30/2003,DAB,FL,ASO,ES,Towers with Radar,11,8,158,0,177,2,0,276,0,278,13,8,434,0,455,135,0,135,590
08/31/2003,DAB,FL,ASO,ES,Towers with Radar,9,7,125,0,141,6,0,155,0,161,15,7,280,0,302,16,0,16,318
09/01/2003,DAB,FL,ASO,ES,Towers with Radar,6,6,146,1,159,2,0,168,0,170,8,6,314,1,329,142,0,142,471
09/02/2003,DAB,FL,ASO,ES,Towers with Radar,6,6,131,0,143,5,0,456,1,462,11,6,587,1,605,68,0,68,673
09/03/2003,DAB,FL,ASO,ES,Towers with Radar,7,10,150,0,167,6,3,414,0,423,13,13,564,0,590,266,0,266,856
09/04/2003,DAB,FL,ASO,ES,Towers with Radar,6,10,135,1,152,6,0,217,3,226,12,10,352,4,378,172,0,172,550
09/05/2003,DAB,FL,ASO,ES,Towers with Radar,6,12,179,1,198,0,6,398,0,404,6,18,577,1,602,189,0,189,791
09/06/2003,DAB,FL,ASO,ES,Towers with Radar,8,11,203,1,223,0,0,465,2,467,8,11,668,3,690,127,0,127,817
09/07/2003,DAB,FL,ASO,ES,Towers with Radar,6,10,164,0,180,0,5,379,0,384,6,15,543,0,564,106,0,106,670
09/08/2003,DAB,FL,ASO,ES,Towers with Radar,9,11,193,1,214,4,0,265,2,271,13,11,458,3,485,209,0,209,694
09/09/2003,DAB,FL,ASO,ES,Towers with Radar,9,14,220,1,244,0,5,577,2,584,9,19,797,3,828,248,0,248,1076
09/10/2003,DAB,FL,ASO,ES,Towers with Radar,6,12,194,1,213,0,3,645,0,648,6,15,839,1,861,171,0,171,1032
09/11/2003,DAB,FL,ASO,ES,Towers with Radar,10,7,208,1,226,2,0,537,11,550,12,7,745,12,776,192,0,192,968
09/12/2003,DAB,FL,ASO,ES,Towers with Radar,10,10,191,0,211,1,0,656,0,657,11,10,847,0,868,277,0,277,1145
09/13/2003,DAB,FL,ASO,ES,Towers with Radar,8,7,186,1,202,0,0,531,1,532,8,7,717,2,734,214,0,214,948
09/14/2003,DAB,FL,ASO,ES,Towers with Radar,7,11,171,0,189,0,7,479,0,486,7,18,650,0,675,119,0,119,794
09/15/2003,DAB,FL,ASO,ES,Towers with Radar,14,4,177,1,196,0,0,537,1,538,14,4,714,2,734,181,0,181,915
09/16/2003,DAB,FL,ASO,ES,Towers with Radar,10,9,212,0,231,1,0,800,0,801,11,9,1012,0,1032,176,0,176,1208
09/17/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,233,0,250,0,0,771,0,771,8,9,1004,0,1021,232,0,232,1253
09/18/2003,DAB,FL,ASO,ES,Towers with Radar,7,11,185,2,205,0,0,915,4,919,7,11,1100,6,1124,330,0,330,1454
09/19/2003,DAB,FL,ASO,ES,Towers with Radar,12,21,270,5,308,0,0,784,0,784,12,21,1054,5,1092,321,0,321,1413
09/20/2003,DAB,FL,ASO,ES,Towers with Radar,8,11,218,0,237,0,0,749,0,749,8,11,967,0,986,164,0,164,1150
09/21/2003,DAB,FL,ASO,ES,Towers with Radar,4,9,165,0,178,0,7,792,0,799,4,16,957,0,977,253,0,253,1230
09/22/2003,DAB,FL,ASO,ES,Towers with Radar,14,5,172,1,192,0,0,688,0,688,14,5,860,1,880,267,0,267,1147
09/23/2003,DAB,FL,ASO,ES,Towers with Radar,7,6,151,0,164,4,0,648,0,652,11,6,799,0,816,169,0,169,985
09/24/2003,DAB,FL,ASO,ES,Towers with Radar,11,5,208,2,226,0,0,609,0,609,11,5,817,2,835,213,0,213,1048
09/25/2003,DAB,FL,ASO,ES,Towers with Radar,7,13,229,0,249,0,6,497,0,503,7,19,726,0,752,148,0,148,900
09/26/2003,DAB,FL,ASO,ES,Towers with Radar,6,8,185,1,200,0,0,375,5,380,6,8,560,6,580,43,0,43,623
09/27/2003,DAB,FL,ASO,ES,Towers with Radar,9,10,214,1,234,0,0,753,3,756,9,10,967,4,990,161,0,161,1151
09/28/2003,DAB,FL,ASO,ES,Towers with Radar,7,10,160,0,177,0,11,788,0,799,7,21,948,0,976,185,0,185,1161
09/29/2003,DAB,FL,ASO,ES,Towers with Radar,6,9,139,0,154,1,2,758,0,761,7,11,897,0,915,228,0,228,1143
09/30/2003,DAB,FL,ASO,ES,Towers with Radar,9,8,187,1,205,1,0,292,3,296,10,8,479,4,501,119,0,119,620
10/01/2003,DAB,FL,ASO,ES,Towers with Radar,10,4,186,2,202,2,0,210,0,212,12,4,396,2,414,51,0,51,465
10/02/2003,DAB,FL,ASO,ES,Towers with Radar,12,9,213,0,234,0,0,543,0,543,12,9,756,0,777,123,0,123,900
10/03/2003,DAB,FL,ASO,ES,Towers with Radar,13,11,261,0,285,0,1,664,0,665,13,12,925,0,950,313,0,313,1263
10/04/2003,DAB,FL,ASO,ES,Towers with Radar,8,11,250,2,271,0,0,892,0,892,8,11,1142,2,1163,279,0,279,1442
10/05/2003,DAB,FL,ASO,ES,Towers with Radar,9,7,163,0,179,5,9,612,0,626,14,16,775,0,805,110,0,110,915
10/06/2003,DAB,FL,ASO,ES,Towers with Radar,12,5,213,3,233,2,0,742,0,744,14,5,955,3,977,240,0,240,1217
10/07/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,214,3,234,0,1,676,1,678,8,10,890,4,912,216,0,216,1128
10/08/2003,DAB,FL,ASO,ES,Towers with Radar,12,4,212,0,228,1,0,749,0,750,13,4,961,0,978,241,0,241,1219
10/09/2003,DAB,FL,ASO,ES,Towers with Radar,10,6,252,0,268,0,0,825,0,825,10,6,1077,0,1093,245,0,245,1338
10/10/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,240,1,259,0,2,522,0,524,8,12,762,1,783,375,0,375,1158
10/11/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,236,3,256,0,0,622,0,622,8,9,858,3,878,278,0,278,1156
10/12/2003,DAB,FL,ASO,ES,Towers with Radar,10,8,185,1,204,1,5,690,2,698,11,13,875,3,902,182,0,182,1084
10/13/2003,DAB,FL,ASO,ES,Towers with Radar,11,5,196,2,214,3,0,585,1,589,14,5,781,3,803,196,0,196,999
10/14/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,197,2,215,0,4,533,2,539,8,12,730,4,754,167,0,167,921
10/15/2003,DAB,FL,ASO,ES,Towers with Radar,10,6,204,1,221,1,0,669,0,670,11,6,873,1,891,53,0,53,944
10/16/2003,DAB,FL,ASO,ES,Towers with Radar,12,7,238,2,259,1,0,873,0,874,13,7,1111,2,1133,190,0,190,1323
