01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
10/17/2003,DAB,FL,ASO,ES,Towers with Radar,8,12,262,2,284,0,3,642,4,649,8,15,904,6,933,17,0,17,950
10/18/2003,DAB,FL,ASO,ES,Towers with Radar,6,11,229,2,248,0,3,891,12,906,6,14,1120,14,1154,262,0,262,1416
10/19/2003,DAB,FL,ASO,ES,Towers with Radar,9,8,177,1,195,22,5,448,0,475,31,13,625,1,670,93,0,93,763
10/20/2003,DAB,FL,ASO,ES,Towers with Radar,10,5,196,0,211,4,0,724,0,728,14,5,920,0,939,243,0,243,1182
10/21/2003,DAB,FL,ASO,ES,Towers with Radar,10,8,192,0,210,1,0,792,0,793,11,8,984,0,1003,284,0,284,1287
10/22/2003,DAB,FL,ASO,ES,Towers with Radar,10,10,205,2,227,4,0,548,0,552,14,10,753,2,779,138,0,138,917
10/23/2003,DAB,FL,ASO,ES,Towers with Radar,11,10,216,2,239,1,0,756,1,758,12,10,972,3,997,264,0,264,1261
10/24/2003,DAB,FL,ASO,ES,Towers with Radar,11,8,309,1,329,0,0,605,0,605,11,8,914,1,934,139,0,139,1073
10/25/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,339,3,360,0,0,783,9,792,8,10,1122,12,1152,219,0,219,1371
10/26/2003,DAB,FL,ASO,ES,Towers with Radar,9,11,227,2,249,0,2,399,2,403,9,13,626,4,652,258,0,258,910
10/27/2003,DAB,FL,ASO,ES,Towers with Radar,8,7,156,1,172,6,0,598,2,606,14,7,754,3,778,22,0,22,800
10/28/2003,DAB,FL,ASO,ES,Towers with Radar,8,7,158,1,174,2,6,307,4,319,10,13,465,5,493,23,0,23,516
10/29/2003,DAB,FL,ASO,ES,Towers with Radar,10,11,253,2,276,0,4,781,0,785,10,15,1034,2,1061,221,0,221,1282
10/30/2003,DAB,FL,ASO,ES,Towers with Radar,12,10,238,3,263,1,5,760,0,766,13,15,998,3,1029,254,0,254,1283
10/31/2003,DAB,FL,ASO,ES,Towers with Radar,12,8,231,0,251,0,0,730,0,730,12,8,961,0,981,272,0,272,1253
11/01/2003,DAB,FL,ASO,ES,Towers with Radar,9,11,194,2,216,3,2,450,1,456,12,13,644,3,672,129,0,129,801
11/02/2003,DAB,FL,ASO,ES,Towers with Radar,7,10,170,2,189,0,6,793,0,799,7,16,963,2,988,197,0,197,1185
11/03/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,170,0,188,8,26,130,0,164,16,36,300,0,352,121,0,121,473
11/04/2003,DAB,FL,ASO,ES,Towers with Radar,6,12,217,0,235,0,0,994,0,994,6,12,1211,0,1229,359,0,359,1588
11/05/2003,DAB,FL,ASO,ES,Towers with Radar,10,12,217,1,240,12,0,341,7,360,22,12,558,8,600,280,0,280,880
11/06/2003,DAB,FL,ASO,ES,Towers with Radar,6,8,140,0,154,3,9,218,0,230,9,17,358,0,384,62,0,62,446
11/07/2003,DAB,FL,ASO,ES,Towers with Radar,11,15,263,2,291,1,13,302,5,321,12,28,565,7,612,63,4,67,679
11/08/2003,DAB,FL,ASO,ES,Towers with Radar,10,6,270,0,286,0,0,1237,0,1237,10,6,1507,0,1523,363,0,363,1886
11/09/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,251,2,270,0,0,836,9,845,8,9,1087,11,1115,175,0,175,1290
11/10/2003,DAB,FL,ASO,ES,Towers with Radar,6,10,166,0,182,0,7,454,0,461,6,17,620,0,643,128,0,128,771
11/11/2003,DAB,FL,ASO,ES,Towers with Radar,9,6,213,1,229,1,0,514,1,516,10,6,727,2,745,95,0,95,840
11/12/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,173,0,191,2,4,295,0,301,10,14,468,0,492,137,0,137,629
11/13/2003,DAB,FL,ASO,ES,Towers with Radar,8,14,323,2,347,0,0,638,7,645,8,14,961,9,992,78,0,78,1070
11/14/2003,DAB,FL,ASO,ES,Towers with Radar,8,13,291,0,312,0,0,1117,0,1117,8,13,1408,0,1429,442,0,442,1871
11/15/2003,DAB,FL,ASO,ES,Towers with Radar,10,14,265,2,291,0,0,1010,2,1012,10,14,1275,4,1303,239,0,239,1542
11/16/2003,DAB,FL,ASO,ES,Towers with Radar,5,8,129,0,142,4,3,97,0,104,9,11,226,0,246,16,0,16,262
11/17/2003,DAB,FL,ASO,ES,Towers with Radar,10,9,254,2,275,3,0,470,0,473,13,9,724,2,748,0,10,10,758
11/18/2003,DAB,FL,ASO,ES,Towers with Radar,11,11,273,1,296,0,0,822,0,822,11,11,1095,1,1118,136,0,136,1254
11/19/2003,DAB,FL,ASO,ES,Towers with Radar,8,14,299,2,323,0,0,1040,2,1042,8,14,1339,4,1365,301,0,301,1666
11/20/2003,DAB,FL,ASO,ES,Towers with Radar,9,7,324,0,340,0,0,947,0,947,9,7,1271,0,1287,224,0,224,1511
11/21/2003,DAB,FL,ASO,ES,Towers with Radar,10,7,267,0,284,0,0,686,0,686,10,7,953,0,970,170,0,170,1140
11/22/2003,DAB,FL,ASO,ES,Towers with Radar,7,11,192,0,210,5,25,645,0,675,12,36,837,0,885,225,0,225,1110
11/23/2003,DAB,FL,ASO,ES,Towers with Radar,8,9,216,0,233,3,0,836,0,839,11,9,1052,0,1072,269,0,269,1341
11/24/2003,DAB,FL,ASO,ES,Towers with Radar,7,10,173,0,190,1,2,436,0,439,8,12,609,0,629,183,0,183,812
11/25/2003,DAB,FL,ASO,ES,Towers with Radar,6,15,241,2,264,0,0,855,4,859,6,15,1096,6,1123,299,0,299,1422
11/26/2003,DAB,FL,ASO,ES,Towers with Radar,9,8,320,2,339,0,0,841,0,841,9,8,1161,2,1180,307,0,307,1487
11/27/2003,DAB,FL,ASO,ES,Towers with Radar,2,4,58,1,65,7,14,7,1,29,9,18,65,2,94,10,0,10,104
11/28/2003,DAB,FL,ASO,ES,Towers with Radar,9,13,302,3,327,0,0,1158,3,1161,9,13,1460,6,1488,216,0,216,1704
11/29/2003,DAB,FL,ASO,ES,Towers with Radar,7,10,169,1,187,3,4,678,0,685,10,14,847,1,872,223,0,223,1095
11/30/2003,DAB,FL,ASO,ES,Towers with Radar,5,8,145,1,159,4,5,259,0,268,9,13,404,1,427,145,0,145,572
12/01/2003,DAB,FL,ASO,ES,Towers with Radar,12,9,153,2,176,3,0,436,1,440,15,9,589,3,616,69,0,69,685
12/02/2003,DAB,FL,ASO,ES,Towers with Radar,13,6,168,0,187,1,0,444,0,445,14,6,612,0,632,82,0,82,714
12/03/2003,DAB,FL,ASO,ES,Towers with Radar,15,15,199,2,231,0,2,532,0,534,15,17,731,2,765,224,0,224,989
12/04/2003,DAB,FL,ASO,ES,Towers with Radar,8,12,199,3,222,0,0,560,3,563,8,12,759,6,785,129,0,129,914
12/05/2003,DAB,FL,ASO,ES,Towers with Radar,10,12,225,1,248,0,0,369,0,369,10,12,594,1,617,227,0,227,844
12/06/2003,DAB,FL,ASO,ES,Towers with Radar,11,12,251,2,276,0,0,127,0,127,11,12,378,2,403,86,0,86,489
12/07/2003,DAB,FL,ASO,ES,Towers with Radar,12,10,180,0,202,0,0,512,0,512,12,10,692,0,714,141,0,141,855
12/08/2003,DAB,FL,ASO,ES,Towers with Radar,13,8,156,1,178,0,0,792,0,792,13,8,948,1,970,203,0,203,1173
12/09/2003,DAB,FL,ASO,ES,Towers with Radar,13,9,189,0,211,0,0,571,0,571,13,9,760,0,782,196,0,196,978
12/10/2003,DAB,FL,ASO,ES,Towers with Radar,10,12,209,0,231,0,0,75,0,75,10,12,284,0,306,45,0,45,351
12/11/2003,DAB,FL,ASO,ES,Towers with Radar,11,8,142,1,162,5,0,544,1,550,16,8,686,2,712,247,0,247,959
12/12/2003,DAB,FL,ASO,ES,Towers with Radar,12,8,252,1,273,0,0,344,0,344,12,8,596,1,617,42,0,42,659
12/13/2003,DAB,FL,ASO,ES,Towers with Radar,11,10,130,0,151,0,6,430,0,436,11,16,560,0,587,158,0,158,745
12/14/2003,DAB,FL,ASO,ES,Towers with Radar,11,11,141,1,164,2,2,337,4,345,13,13,478,5,509,102,0,102,611
12/15/2003,DAB,FL,ASO,ES,Towers with Radar,14,2,169,1,186,0,0,384,1,385,14,2,553,2,571,138,0,138,709
12/16/2003,DAB,FL,ASO,ES,Towers with Radar,9,12,146,1,168,0,3,402,3,408,9,15,548,4,576,26,0,26,602
12/17/2003,DAB,FL,ASO,ES,Towers with Radar,11,10,177,2,200,0,0,405,3,408,11,10,582,5,608,60,0,60,668
12/18/2003,DAB,FL,ASO,ES,Towers with Radar,8,11,151,1,171,0,0,453,2,455,8,11,604,3,626,120,0,120,746
12/19/2003,DAB,FL,ASO,ES,Towers with Radar,10,13,150,1,174,0,7,332,1,340,10,20,482,2,514,20,0,20,534
12/20/2003,DAB,FL,ASO,ES,Towers with Radar,6,8,85,0,99,3,3,164,0,170,9,11,249,0,269,28,0,28,297
12/21/2003,DAB,FL,ASO,ES,Towers with Radar,9,10,120,0,139,1,0,271,0,272,10,10,391,0,411,57,0,57,468
12/22/2003,DAB,FL,ASO,ES,Towers with Radar,7,9,102,1,119,4,6,196,3,209,11,15,298,4,328,26,0,26,354
12/23/2003,DAB,FL,ASO,ES,Towers with Radar,8,10,117,0,135,5,9,122,0,136,13,19,239,0,271,61,0,61,332
12/24/2003,DAB,FL,ASO,ES,Towers with Radar,4,6,65,0,75,10,7,31,1,49,14,13,96,1,124,18,0,18,142
12/25/2003,DAB,FL,ASO,ES,Towers with Radar,3,3,26,1,33,8,10,0,2,20,11,13,26,3,53,2,0,2,55
12/26/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,105,1,122,1,7,55,0,63,9,15,160,1,185,2,0,2,187
12/27/2003,DAB,FL,ASO,ES,Towers with Radar,9,6,126,0,141,0,0,85,0,85,9,6,211,0,226,19,0,19,245
12/28/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,113,2,131,1,4,165,1,171,9,12,278,3,302,0,38,38,340
12/29/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,112,0,128,4,8,84,0,96,12,16,196,0,224,22,0,22,246
12/30/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,113,2,131,3,1,137,1,142,11,9,250,3,273,27,0,27,300
12/31/2003,DAB,FL,ASO,ES,Towers with Radar,8,8,112,2,130,3,9,76,1,89,11,17,188,3,219,48,0,48,267
01/01/2004,DAB,FL,ASO,ES,Towers with Radar,10,10,121,0,141,3,9,120,0,132,13,19,241,0,273,63,0,63,336
01/02/2004,DAB,FL,ASO,ES,Towers with Radar,11,10,133,0,154,3,11,96,0,110,14,21,229,0,264,69,0,69,333
01/03/2004,DAB,FL,ASO,ES,Towers with Radar,10,9,114,0,133,0,7,142,3,152,10,16,256,3,285,60,0,60,345
01/04/2004,DAB,FL,ASO,ES,Towers with Radar,9,8,108,0,125,3,12,86,0,101,12,20,194,0,226,38,0,38,264
01/05/2004,DAB,FL,ASO,ES,Towers with Radar,7,8,91,0,106,7,15,165,2,189,14,23,256,2,295,94,0,94,389
01/06/2004,DAB,FL,ASO,ES,Towers with Radar,7,8,94,0,109,3,5,269,2,279,10,13,363,2,388,44,0,44,432
01/07/2004,DAB,FL,ASO,ES,Towers with Radar,8,8,139,1,156,0,0,341,3,344,8,8,480,4,500,96,0,96,596
01/08/2004,DAB,FL,ASO,ES,Towers with Radar,9,11,166,0,186,0,0,572,0,572,9,11,738,0,758,96,0,96,854
01/09/2004,DAB,FL,ASO,ES,Towers with Radar,10,13,164,1,188,0,0,410,4,414,10,13,574,5,602,19,0,19,621
01/10/2004,DAB,FL,ASO,ES,Towers with Radar,4,6,74,0,84,0,2,233,0,235,4,8,307,0,319,73,0,73,392
01/11/2004,DAB,FL,ASO,ES,Towers with Radar,11,13,150,2,176,5,4,261,4,274,16,17,411,6,450,10,0,10,460
01/12/2004,DAB,FL,ASO,ES,Towers with Radar,11,11,159,0,181,1,0,674,0,675,12,11,833,0,856,182,0,182,1038
01/13/2004,DAB,FL,ASO,ES,Towers with Radar,12,15,166,0,193,15,4,674,0,693,27,19,840,0,886,200,0,200,1086
01/14/2004,DAB,FL,ASO,ES,Towers with Radar,10,10,180,2,202,0,0,890,2,892,10,10,1070,4,1094,178,0,178,1272
01/15/2004,DAB,FL,ASO,ES,Towers with Radar,11,9,183,0,203,0,0,765,0,765,11,9,948,0,968,154,0,154,1122
01/16/2004,DAB,FL,ASO,ES,Towers with Radar,9,11,193,0,213,0,0,870,0,870,9,11,1063,0,1083,353,0,353,1436
01/17/2004,DAB,FL,ASO,ES,Towers with Radar,12,16,169,0,197,2,1,593,0,596,14,17,762,0,793,196,0,196,989
01/18/2004,DAB,FL,ASO,ES,Towers with Radar,8,15,226,0,249,0,0,838,0,838,8,15,1064,0,1087,239,0,239,1326
01/19/2004,DAB,FL,ASO,ES,Towers with Radar,9,12,129,0,150,4,1,754,0,759,13,13,883,0,909,161,0,161,1070
01/20/2004,DAB,FL,ASO,ES,Towers with Radar,13,16,179,0,208,1,0,689,0,690,14,16,868,0,898,143,0,143,1041
01/21/2004,DAB,FL,ASO,ES,Towers with Radar,11,12,155,1,179,1,0,713,0,714,12,12,868,1,893,200,0,200,1093
01/22/2004,DAB,FL,ASO,ES,Towers with Radar,8,10,289,2,309,0,0,774,0,774,8,10,1063,2,1083,278,0,278,1361
01/23/2004,DAB,FL,ASO,ES,Towers with Radar,13,16,177,2,208,2,2,588,0,592,15,18,765,2,800,148,0,148,948
01/24/2004,DAB,FL,ASO,ES,Towers with Radar,9,11,180,2,202,0,0,748,1,749,9,11,928,3,951,151,0,151,1102
01/25/2004,DAB,FL,ASO,ES,Towers with Radar,10,9,194,0,213,0,0,791,0,791,10,9,985,0,1004,154,0,154,1158
01/26/2004,DAB,FL,ASO,ES,Towers with Radar,9,9,124,1,143,3,0,776,2,781,12,9,900,3,924,12,0,12,936
01/27/2004,DAB,FL,ASO,ES,Towers with Radar,10,13,140,0,163,3,4,372,0,379,13,17,512,0,542,94,0,94,636
01/28/2004,DAB,FL,ASO,ES,Towers with Radar,12,13,212,1,238,0,0,867,1,868,12,13,1079,2,1106,350,0,350,1456
01/29/2004,DAB,FL,ASO,ES,Towers with Radar,11,17,212,1,241,0,0,893,2,895,11,17,1105,3,1136,133,0,133,1269
01/30/2004,DAB,FL,ASO,ES,Towers with Radar,14,18,198,0,230,1,7,764,0,772,15,25,962,0,1002,365,0,365,1367
01/31/2004,DAB,FL,ASO,ES,Towers with Radar,12,16,172,1,201,2,5,414,0,421,14,21,586,1,622,146,0,146,768
02/01/2004,DAB,FL,ASO,ES,Towers with Radar,11,16,155,0,182,6,3,29,0,38,17,19,184,0,220,18,0,18,238
02/02/2004,DAB,FL,ASO,ES,Towers with Radar,13,18,210,4,245,0,0,393,1,394,13,18,603,5,639,128,0,128,767
02/03/2004,DAB,FL,ASO,ES,Towers with Radar,15,24,231,1,271,0,5,490,0,495,15,29,721,1,766,251,0,251,1017
02/04/2004,DAB,FL,ASO,ES,Towers with Radar,13,19,264,2,298,0,0,906,0,906,13,19,1170,2,1204,410,0,410,1614
02/05/2004,DAB,FL,ASO,ES,Towers with Radar,8,28,264,3,303,0,0,557,1,558,8,28,821,4,861,119,0,119,980
02/06/2004,DAB,FL,ASO,ES,Towers with Radar,15,21,232,1,269,0,0,377,0,377,15,21,609,1,646,144,0,144,790
02/07/2004,DAB,FL,ASO,ES,Towers with Radar,15,22,226,3,266,2,0,440,4,446,17,22,666,7,712,226,0,226,938
02/08/2004,DAB,FL,ASO,ES,Towers with Radar,14,22,206,3,245,0,16,364,3,383,14,38,570,6,628,201,0,201,829
02/09/2004,DAB,FL,ASO,ES,Towers with Radar,14,18,247,3,282,0,0,1079,0,1079,14,18,1326,3,1361,209,0,209,1570
02/10/2004,DAB,FL,ASO,ES,Towers with Radar,14,18,248,0,280,0,0,850,0,850,14,18,1098,0,1130,355,0,355,1485
02/11/2004,DAB,FL,ASO,ES,Towers with Radar,16,31,334,3,384,0,0,132,0,132,16,31,466,3,516,44,0,44,560
02/12/2004,DAB,FL,ASO,ES,Towers with Radar,15,27,259,3,304,0,11,420,2,433,15,38,679,5,737,88,0,88,825
02/13/2004,DAB,FL,ASO,ES,Towers with Radar,15,33,275,4,327,0,2,0,3,5,15,35,275,7,332,14,0,14,346
02/14/2004,DAB,FL,ASO,ES,Towers with Radar,13,20,189,2,224,7,20,9,4,40,20,40,198,6,264,14,0,14,278
02/15/2004,DAB,FL,ASO,ES,Towers with Radar,12,22,195,3,232,11,29,366,6,412,23,51,561,9,644,0,0,0,644
02/16/2004,DAB,FL,ASO,ES,Towers with Radar,19,31,303,2,355,4,0,451,0,455,23,31,754,2,810,150,0,150,960
02/17/2004,DAB,FL,ASO,ES,Towers with Radar,15,23,244,3,285,0,0,13,0,13,15,23,257,3,298,30,0,30,328
02/18/2004,DAB,FL,ASO,ES,Towers with Radar,14,17,237,0,268,0,0,758,0,758,14,17,995,0,1026,118,0,118,1144
02/19/2004,DAB,FL,ASO,ES,Towers with Radar,13,20,257,4,294,0,0,871,2,873,13,20,1128,6,1167,395,0,395,1562
02/20/2004,DAB,FL,ASO,ES,Towers with Radar,15,18,243,2,278,1,0,814,0,815,16,18,1057,2,1093,362,0,362,1455
02/21/2004,DAB,FL,ASO,ES,Towers with Radar,12,19,174,0,205,3,1,489,0,493,15,20,663,0,698,384,0,384,1082
02/22/2004,DAB,FL,ASO,ES,Towers with Radar,14,19,237,1,271,0,0,696,0,696,14,19,933,1,967,280,0,280,1247
02/23/2004,DAB,FL,ASO,ES,Towers with Radar,7,13,120,0,140,6,2,5,0,13,13,15,125,0,153,20,0,20,173
02/24/2004,DAB,FL,ASO,ES,Towers with Radar,14,20,236,1,271,0,0,834,0,834,14,20,1070,1,1105,324,0,324,1429
02/25/2004,DAB,FL,ASO,ES,Towers with Radar,11,24,221,1,257,0,11,60,0,71,11,35,281,1,328,42,0,42,370
02/26/2004,DAB,FL,ASO,ES,Towers with Radar,15,21,235,3,274,0,0,0,0,0,15,21,235,3,274,33,0,33,307
02/27/2004,DAB,FL,ASO,ES,Towers with Radar,16,26,279,2,323,0,0,59,0,59,16,26,338,2,382,40,0,40,422
02/28/2004,DAB,FL,ASO,ES,Towers with Radar,11,17,182,3,213,7,0,352,11,370,18,17,534,14,583,8,0,8,591
02/29/2004,DAB,FL,ASO,ES,Towers with Radar,12,20,191,3,226,2,0,867,11,880,14,20,1058,14,1106,311,0,311,1417
03/01/2004,DAB,FL,ASO,ES,Towers with Radar,13,16,204,4,237,2,3,816,0,821,15,19,1020,4,1058,156,0,156,1214
03/02/2004,DAB,FL,ASO,ES,Towers with Radar,13,17,208,4,242,1,4,742,7,754,14,21,950,11,996,305,0,305,1301
03/03/2004,DAB,FL,ASO,ES,Towers with Radar,14,18,226,4,262,0,2,782,1,785,14,20,1008,5,1047,184,0,184,1231
03/04/2004,DAB,FL,ASO,ES,Towers with Radar,13,16,205,1,235,1,10,765,0,776,14,26,970,1,1011,282,0,282,1293
03/05/2004,DAB,FL,ASO,ES,Towers with Radar,11,18,220,3,252,0,8,658,19,685,11,26,878,22,937,296,0,296,1233
03/06/2004,DAB,FL,ASO,ES,Towers with Radar,10,15,284,1,310,0,0,1141,0,1141,10,15,1425,1,1451,295,0,295,1746
03/07/2004,DAB,FL,ASO,ES,Towers with Radar,12,16,195,3,226,2,12,285,2,301,14,28,480,5,527,143,0,143,670
03/08/2004,DAB,FL,ASO,ES,Towers with Radar,12,15,190,0,217,3,2,607,0,612,15,17,797,0,829,82,0,82,911
03/09/2004,DAB,FL,ASO,ES,Towers with Radar,11,13,168,0,192,3,3,894,0,900,14,16,1062,0,1092,433,0,433,1525
03/10/2004,DAB,FL,ASO,ES,Towers with Radar,14,16,226,0,256,0,0,751,0,751,14,16,977,0,1007,257,0,257,1264
03/11/2004,DAB,FL,ASO,ES,Towers with Radar,11,18,218,0,247,0,6,881,0,887,11,24,1099,0,1134,345,0,345,1479
03/12/2004,DAB,FL,ASO,ES,Towers with Radar,13,12,208,3,236,2,0,806,6,814,15,12,1014,9,1050,281,0,281,1331
03/13/2004,DAB,FL,ASO,ES,Towers with Radar,11,14,174,3,202,3,6,649,6,664,14,20,823,9,866,247,0,247,1113
03/14/2004,DAB,FL,ASO,ES,Towers with Radar,13,14,206,2,235,2,0,658,0,660,15,14,864,2,895,215,0,215,1110
03/15/2004,DAB,FL,ASO,ES,Towers with Radar,11,14,179,3,207,1,6,311,2,320,12,20,490,5,527,93,0,93,620
03/16/2004,DAB,FL,ASO,ES,Towers with Radar,10,13,145,2,170,3,2,0,4,9,13,15,145,6,179,20,0,20,199
03/17/2004,DAB,FL,ASO,ES,Towers with Radar,12,13,201,2,228,5,0,699,0,704,17,13,900,2,932,242,0,242,1174
03/18/2004,DAB,FL,ASO,ES,Towers with Radar,12,16,251,5,284,0,0,827,3,830,12,16,1078,8,1114,203,0,203,1317
03/19/2004,DAB,FL,ASO,ES,Towers with Radar,11,15,271,4,301,0,0,1167,0,1167,11,15,1438,4,1468,303,0,303,1771
03/20/2004,DAB,FL,ASO,ES,Towers with Radar,9,13,148,3,173,8,5,445,3,461,17,18,593,6,634,168,0,168,802
03/21/2004,DAB,FL,ASO,ES,Towers with Radar,10,15,176,4,205,7,1,752,2,762,17,16,928,6,967,167,0,167,1134
03/22/2004,DAB,FL,ASO,ES,Towers with Radar,12,20,236,5,273,0,1,757,0,758,12,21,993,5,1031,122,0,122,1153
03/23/2004,DAB,FL,ASO,ES,Towers with Radar,11,16,184,4,215,4,5,504,2,515,15,21,688,6,730,65,0,65,795
03/24/2004,DAB,FL,ASO,ES,Towers with Radar,12,13,211,2,238,2,0,812,0,814,14,13,1023,2,1052,165,0,165,1217
03/25/2004,DAB,FL,ASO,ES,Towers with Radar,15,19,498,0,532,0,0,423,0,423,15,19,921,0,955,297,0,297,1252
03/26/2004,DAB,FL,ASO,ES,Towers with Radar,13,8,223,2,246,2,0,826,0,828,15,8,1049,2,1074,271,0,271,1345
03/27/2004,DAB,FL,ASO,ES,Towers with Radar,11,15,283,4,313,0,0,985,0,985,11,15,1268,4,1298,312,0,312,1610
03/28/2004,DAB,FL,ASO,ES,Towers with Radar,9,21,256,0,286,0,0,1008,0,1008,9,21,1264,0,1294,384,0,384,1678
03/29/2004,DAB,FL,ASO,ES,Towers with Radar,9,17,204,4,234,0,4,611,1,616,9,21,815,5,850,151,0,151,1001
03/30/2004,DAB,FL,ASO,ES,Towers with Radar,12,18,205,0,235,0,0,805,0,805,12,18,1010,0,1040,453,0,453,1493
03/31/2004,DAB,FL,ASO,ES,Towers with Radar,8,12,138,0,158,3,6,579,0,588,11,18,717,0,746,145,0,145,891
04/01/2004,DAB,FL,ASO,ES,Towers with Radar,12,14,193,0,219,0,7,620,0,627,12,21,813,0,846,236,0,236,1082
04/02/2004,DAB,FL,ASO,ES,Towers with Radar,11,13,181,3,208,0,2,965,1,968,11,15,1146,4,1176,291,0,291,1467
04/03/2004,DAB,FL,ASO,ES,Towers with Radar,10,14,199,3,226,0,0,908,1,909,10,14,1107,4,1135,243,0,243,1378
04/04/2004,DAB,FL,ASO,ES,Towers with Radar,12,12,220,3,247,0,0,803,1,804,12,12,1023,4,1051,259,0,259,1310
04/05/2004,DAB,FL,ASO,ES,Towers with Radar,12,15,201,3,231,0,2,883,0,885,12,17,1084,3,1116,393,0,393,1509
04/06/2004,DAB,FL,ASO,ES,Towers with Radar,10,15,189,1,215,0,15,751,0,766,10,30,940,1,981,318,0,318,1299
04/07/2004,DAB,FL,ASO,ES,Towers with Radar,9,4,176,3,192,0,0,577,1,578,9,4,753,4,770,159,0,159,929
04/08/2004,DAB,FL,ASO,ES,Towers with Radar,8,9,143,1,161,0,0,515,0,515,8,9,658,1,676,39,0,39,715
04/09/2004,DAB,FL,ASO,ES,Towers with Radar,14,18,241,0,273,1,3,732,0,736,15,21,973,0,1009,420,0,420,1429
04/10/2004,DAB,FL,ASO,ES,Towers with Radar,11,15,194,4,224,4,8,595,1,608,15,23,789,5,832,318,0,318,1150
04/11/2004,DAB,FL,ASO,ES,Towers with Radar,12,16,198,4,230,8,117,174,8,307,20,133,372,12,537,257,0,257,794
04/12/2004,DAB,FL,ASO,ES,Towers with Radar,10,13,177,4,204,0,1,710,10,721,10,14,887,14,925,249,0,249,1174
04/13/2004,DAB,FL,ASO,ES,Towers with Radar,13,16,206,3,238,0,0,741,0,741,13,16,947,3,979,215,0,215,1194
04/14/2004,DAB,FL,ASO,ES,Towers with Radar,11,15,191,1,218,3,6,474,0,483,14,21,665,1,701,126,0,126,827
04/15/2004,DAB,FL,ASO,ES,Towers with Radar,14,14,235,2,265,0,0,868,0,868,14,14,1103,2,1133,271,0,271,1404
04/16/2004,DAB,FL,ASO,ES,Towers with Radar,14,18,236,3,271,1,1,737,0,739,15,19,973,3,1010,359,0,359,1369
04/17/2004,DAB,FL,ASO,ES,Towers with Radar,10,7,204,1,222,0,0,759,0,759,10,7,963,1,981,319,0,319,1300
04/18/2004,DAB,FL,ASO,ES,Towers with Radar,11,15,186,1,213,1,6,510,0,517,12,21,696,1,730,219,0,219,949
04/19/2004,DAB,FL,ASO,ES,Towers with Radar,13,16,207,3,239,2,1,709,3,715,15,17,916,6,954,269,0,269,1223
04/20/2004,DAB,FL,ASO,ES,Towers with Radar,11,15,190,3,219,3,0,765,6,774,14,15,955,9,993,331,0,331,1324
04/21/2004,DAB,FL,ASO,ES,Towers with Radar,13,15,214,0,242,0,0,794,0,794,13,15,1008,0,1036,272,0,272,1308
04/22/2004,DAB,FL,ASO,ES,Towers with Radar,12,4,215,3,234,0,0,709,5,714,12,4,924,8,948,117,0,117,1065
04/23/2004,DAB,FL,ASO,ES,Towers with Radar,8,10,205,3,226,0,0,593,4,597,8,10,798,7,823,364,0,364,1187
04/24/2004,DAB,FL,ASO,ES,Towers with Radar,11,14,235,3,263,0,0,287,2,289,11,14,522,5,552,24,0,24,576
04/25/2004,DAB,FL,ASO,ES,Towers with Radar,10,13,164,1,188,2,12,421,0,435,12,25,585,1,623,143,0,143,766
04/26/2004,DAB,FL,ASO,ES,Towers with Radar,7,10,128,2,147,3,3,349,1,356,10,13,477,3,503,168,0,168,671
04/27/2004,DAB,FL,ASO,ES,Towers with Radar,8,10,138,2,158,0,1,444,0,445,8,11,582,2,603,231,0,231,834
04/28/2004,DAB,FL,ASO,ES,Towers with Radar,11,6,187,0,204,0,0,765,0,765,11,6,952,0,969,330,0,330,1299
04/29/2004,DAB,FL,ASO,ES,Towers with Radar,9,14,201,3,227,0,0,672,1,673,9,14,873,4,900,190,0,190,1090
04/30/2004,DAB,FL,ASO,ES,Towers with Radar,11,15,191,3,220,3,6,309,10,328,14,21,500,13,548,148,0,148,696
