01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
05/01/2004,DAB,FL,ASO,ES,Towers with Radar,15,21,463,0,499,0,0,350,0,350,15,21,813,0,849,61,0,61,910
05/02/2004,DAB,FL,ASO,ES,Towers with Radar,9,14,243,2,268,0,1,903,2,906,9,15,1146,4,1174,255,0,255,1429
05/03/2004,DAB,FL,ASO,ES,Towers with Radar,9,12,200,2,223,5,2,907,2,916,14,14,1107,4,1139,95,0,95,1234
05/04/2004,DAB,FL,ASO,ES,Towers with Radar,9,12,204,2,227,1,0,819,2,822,10,12,1023,4,1049,94,0,94,1143
05/05/2004,DAB,FL,ASO,ES,Towers with Radar,10,14,236,2,262,4,3,848,1,856,14,17,1084,3,1118,40,0,40,1158
05/06/2004,DAB,FL,ASO,ES,Towers with Radar,10,16,263,1,290,0,14,677,0,691,10,30,940,1,981,204,0,204,1185
05/07/2004,DAB,FL,ASO,ES,Towers with Radar,8,4,240,2,254,0,0,513,2,515,8,4,753,4,769,299,0,299,1068
05/08/2004,DAB,FL,ASO,ES,Towers with Radar,9,9,206,1,225,1,0,452,0,453,10,9,658,1,678,34,0,34,712
05/09/2004,DAB,FL,ASO,ES,Towers with Radar,9,16,261,0,286,0,5,712,0,717,9,21,973,0,1003,258,0,258,1261
05/10/2004,DAB,FL,ASO,ES,Towers with Radar,8,16,258,2,284,0,7,531,3,541,8,23,789,5,825,247,0,247,1072
05/11/2004,DAB,FL,ASO,ES,Towers with Radar,10,18,291,3,322,0,115,81,9,205,10,133,372,12,527,394,0,394,921
05/12/2004,DAB,FL,ASO,ES,Towers with Radar,10,14,270,4,298,0,0,617,10,627,10,14,887,14,925,301,0,301,1226
05/13/2004,DAB,FL,ASO,ES,Towers with Radar,11,16,287,3,317,2,0,660,0,662,13,16,947,3,979,238,0,238,1217
05/14/2004,DAB,FL,ASO,ES,Towers with Radar,8,16,263,1,288,0,5,402,0,407,8,21,665,1,695,143,0,143,838
05/15/2004,DAB,FL,ASO,ES,Towers with Radar,9,14,230,2,255,3,0,873,0,876,12,14,1103,2,1131,169,0,169,1300
05/16/2004,DAB,FL,ASO,ES,Towers with Radar,10,17,281,3,311,0,2,692,0,694,10,19,973,3,1005,359,0,359,1364
05/17/2004,DAB,FL,ASO,ES,Towers with Radar,11,7,280,1,299,0,0,683,0,683,11,7,963,1,982,271,0,271,1253
05/18/2004,DAB,FL,ASO,ES,Towers with Radar,10,16,248,1,275,0,5,448,0,453,10,21,696,1,728,252,0,252,980
05/19/2004,DAB,FL,ASO,ES,Towers with Radar,8,17,277,4,306,0,0,639,2,641,8,17,916,6,947,245,0,245,1192
05/20/2004,DAB,FL,ASO,ES,Towers with Radar,8,15,242,3,268,0,0,713,6,719,8,15,955,9,987,314,0,314,1301
05/21/2004,DAB,FL,ASO,ES,Towers with Radar,8,14,237,0,259,0,1,771,0,772,8,15,1008,0,1031,306,0,306,1337
05/22/2004,DAB,FL,ASO,ES,Towers with Radar,10,4,241,3,258,0,0,683,5,688,10,4,924,8,946,249,0,249,1195
05/23/2004,DAB,FL,ASO,ES,Towers with Radar,10,10,286,4,310,0,0,512,3,515,10,10,798,7,825,304,0,304,1129
05/24/2004,DAB,FL,ASO,ES,Towers with Radar,11,14,285,4,314,1,0,237,1,239,12,14,522,5,553,217,0,217,770
05/25/2004,DAB,FL,ASO,ES,Towers with Radar,9,13,225,1,248,2,12,360,0,374,11,25,585,1,622,233,0,233,855
05/26/2004,DAB,FL,ASO,ES,Towers with Radar,9,13,235,2,259,2,0,242,1,245,11,13,477,3,504,251,0,251,755
05/27/2004,DAB,FL,ASO,ES,Towers with Radar,7,11,170,1,189,5,0,412,1,418,12,11,582,2,607,135,0,135,742
05/28/2004,DAB,FL,ASO,ES,Towers with Radar,8,6,202,0,216,4,0,750,0,754,12,6,952,0,970,183,0,183,1153
05/29/2004,DAB,FL,ASO,ES,Towers with Radar,9,14,244,2,269,0,0,629,2,631,9,14,873,4,900,190,0,190,1090
05/30/2004,DAB,FL,ASO,ES,Towers with Radar,9,14,222,2,247,1,7,278,11,297,10,21,500,13,544,258,0,258,802
05/31/2004,DAB,FL,ASO,ES,Towers with Radar,5,0,0,0,5,5,0,0,0,5,10,0,0,0,10,200,0,200,210
06/01/2004,DAB,FL,ASO,ES,Towers with Radar,12,9,158,0,179,0,0,463,0,463,12,9,621,0,642,238,0,238,880
06/02/2004,DAB,FL,ASO,ES,Towers with Radar,10,11,120,1,142,3,8,485,0,496,13,19,605,1,638,196,0,196,834
06/03/2004,DAB,FL,ASO,ES,Towers with Radar,10,12,141,1,164,4,5,462,0,471,14,17,603,1,635,140,0,140,775
06/04/2004,DAB,FL,ASO,ES,Towers with Radar,13,8,167,1,189,1,0,408,2,411,14,8,575,3,600,197,0,197,797
06/05/2004,DAB,FL,ASO,ES,Towers with Radar,10,12,135,0,157,4,6,406,0,416,14,18,541,0,573,158,0,158,731
06/06/2004,DAB,FL,ASO,ES,Towers with Radar,9,10,114,1,134,4,5,269,0,278,13,15,383,1,412,154,0,154,566
06/07/2004,DAB,FL,ASO,ES,Towers with Radar,10,12,156,0,178,0,0,599,0,599,10,12,755,0,777,294,0,294,1071
06/08/2004,DAB,FL,ASO,ES,Towers with Radar,15,13,167,0,195,1,4,531,0,536,16,17,698,0,731,224,0,224,955
06/09/2004,DAB,FL,ASO,ES,Towers with Radar,12,14,179,1,206,0,5,488,0,493,12,19,667,1,699,201,0,201,900
06/10/2004,DAB,FL,ASO,ES,Towers with Radar,9,6,200,3,218,0,0,811,1,812,9,6,1011,4,1030,185,0,185,1215
06/11/2004,DAB,FL,ASO,ES,Towers with Radar,14,13,157,0,184,2,1,497,0,500,16,14,654,0,684,282,0,282,966
06/12/2004,DAB,FL,ASO,ES,Towers with Radar,11,11,140,2,164,4,2,356,16,378,15,13,496,18,542,161,0,161,703
06/13/2004,DAB,FL,ASO,ES,Towers with Radar,11,9,120,0,140,3,22,374,0,399,14,31,494,0,539,139,0,139,678
06/14/2004,DAB,FL,ASO,ES,Towers with Radar,15,14,176,0,205,1,2,437,0,440,16,16,613,0,645,187,0,187,832
06/15/2004,DAB,FL,ASO,ES,Towers with Radar,9,15,182,3,209,0,1,240,8,249,9,16,422,11,458,72,0,72,530
06/16/2004,DAB,FL,ASO,ES,Towers with Radar,9,8,147,0,164,0,0,580,0,580,9,8,727,0,744,89,0,89,833
06/17/2004,DAB,FL,ASO,ES,Towers with Radar,15,10,198,0,223,0,0,550,0,550,15,10,748,0,773,323,0,323,1096
06/18/2004,DAB,FL,ASO,ES,Towers with Radar,16,12,204,3,235,0,0,449,0,449,16,12,653,3,684,192,0,192,876
06/19/2004,DAB,FL,ASO,ES,Towers with Radar,14,3,199,0,216,0,0,301,0,301,14,3,500,0,517,72,0,72,589
06/20/2004,DAB,FL,ASO,ES,Towers with Radar,8,8,100,0,116,8,12,117,0,137,16,20,217,0,253,79,0,79,332
06/21/2004,DAB,FL,ASO,ES,Towers with Radar,9,15,196,0,220,0,0,71,0,71,9,15,267,0,291,12,0,12,303
06/22/2004,DAB,FL,ASO,ES,Towers with Radar,11,9,122,1,143,7,0,377,1,385,18,9,499,2,528,115,0,115,643
06/23/2004,DAB,FL,ASO,ES,Towers with Radar,9,8,105,1,123,3,1,456,0,460,12,9,561,1,583,128,0,128,711
06/24/2004,DAB,FL,ASO,ES,Towers with Radar,11,5,212,0,228,0,0,710,0,710,11,5,922,0,938,195,0,195,1133
06/25/2004,DAB,FL,ASO,ES,Towers with Radar,13,13,160,1,187,2,1,421,2,426,15,14,581,3,613,139,0,139,752
06/26/2004,DAB,FL,ASO,ES,Towers with Radar,12,12,146,0,170,4,3,316,0,323,16,15,462,0,493,125,0,125,618
06/27/2004,DAB,FL,ASO,ES,Towers with Radar,11,11,132,1,155,1,0,225,0,226,12,11,357,1,381,108,0,108,489
06/28/2004,DAB,FL,ASO,ES,Towers with Radar,14,14,166,1,195,3,0,545,0,548,17,14,711,1,743,224,0,224,967
06/29/2004,DAB,FL,ASO,ES,Towers with Radar,11,14,181,2,208,0,6,558,2,566,11,20,739,4,774,208,0,208,982
06/30/2004,DAB,FL,ASO,ES,Towers with Radar,13,14,207,0,234,0,0,584,0,584,13,14,791,0,818,192,0,192,1010
07/01/2004,DAB,FL,ASO,ES,Towers with Radar,16,8,195,2,221,0,0,499,0,499,16,8,694,2,720,176,0,176,896
07/02/2004,DAB,FL,ASO,ES,Towers with Radar,17,12,172,2,203,4,2,393,0,399,21,14,565,2,602,109,0,109,711
07/03/2004,DAB,FL,ASO,ES,Towers with Radar,13,9,128,2,152,8,9,254,3,274,21,18,382,5,426,56,0,56,482
07/04/2004,DAB,FL,ASO,ES,Towers with Radar,9,7,98,1,115,12,7,257,1,277,21,14,355,2,392,52,0,52,444
07/05/2004,DAB,FL,ASO,ES,Towers with Radar,13,8,133,0,154,3,0,415,0,418,16,8,548,0,572,144,0,144,716
07/06/2004,DAB,FL,ASO,ES,Towers with Radar,11,11,146,1,169,0,9,429,0,438,11,20,575,1,607,165,0,165,772
07/07/2004,DAB,FL,ASO,ES,Towers with Radar,15,8,135,0,158,2,0,365,0,367,17,8,500,0,525,63,0,63,588
07/08/2004,DAB,FL,ASO,ES,Towers with Radar,13,13,184,2,212,0,0,408,0,408,13,13,592,2,620,138,0,138,758
07/09/2004,DAB,FL,ASO,ES,Towers with Radar,17,10,190,3,220,0,0,440,8,448,17,10,630,11,668,273,0,273,941
07/10/2004,DAB,FL,ASO,ES,Towers with Radar,14,7,128,2,151,3,0,395,15,413,17,7,523,17,564,148,1,149,713
07/11/2004,DAB,FL,ASO,ES,Towers with Radar,11,7,100,1,119,7,4,121,7,139,18,11,221,8,258,40,0,40,298
07/12/2004,DAB,FL,ASO,ES,Towers with Radar,16,11,175,3,205,0,0,318,8,326,16,11,493,11,531,222,0,222,753
07/13/2004,DAB,FL,ASO,ES,Towers with Radar,17,2,168,0,187,0,0,413,0,413,17,2,581,0,600,137,0,137,737
07/14/2004,DAB,FL,ASO,ES,Towers with Radar,15,6,154,1,176,0,0,486,0,486,15,6,640,1,662,140,0,140,802
07/15/2004,DAB,FL,ASO,ES,Towers with Radar,15,10,151,3,179,0,8,326,1,335,15,18,477,4,514,91,0,91,605
07/16/2004,DAB,FL,ASO,ES,Towers with Radar,14,10,150,0,174,0,3,394,0,397,14,13,544,0,571,177,0,177,748
07/17/2004,DAB,FL,ASO,ES,Towers with Radar,12,7,113,0,132,1,5,206,0,212,13,12,319,0,344,133,0,133,477
07/18/2004,DAB,FL,ASO,ES,Towers with Radar,12,7,105,0,124,8,9,182,0,199,20,16,287,0,323,83,0,83,406
07/19/2004,DAB,FL,ASO,ES,Towers with Radar,17,8,155,3,183,1,0,202,1,204,18,8,357,4,387,78,0,78,465
07/20/2004,DAB,FL,ASO,ES,Towers with Radar,13,12,189,4,218,0,0,361,0,361,13,12,550,4,579,195,0,195,774
07/21/2004,DAB,FL,ASO,ES,Towers with Radar,17,10,172,0,199,0,0,410,0,410,17,10,582,0,609,148,0,148,757
07/22/2004,DAB,FL,ASO,ES,Towers with Radar,13,8,187,3,211,0,0,389,0,389,13,8,576,3,600,169,0,169,769
07/23/2004,DAB,FL,ASO,ES,Towers with Radar,18,2,169,4,193,1,0,489,2,492,19,2,658,6,685,274,0,274,959
07/24/2004,DAB,FL,ASO,ES,Towers with Radar,16,9,147,3,175,3,2,326,0,331,19,11,473,3,506,77,0,77,583
07/25/2004,DAB,FL,ASO,ES,Towers with Radar,13,7,119,3,142,5,0,240,1,246,18,7,359,4,388,90,0,90,478
07/26/2004,DAB,FL,ASO,ES,Towers with Radar,13,8,149,0,170,0,0,491,0,491,13,8,640,0,661,150,0,150,811
07/27/2004,DAB,FL,ASO,ES,Towers with Radar,14,8,129,0,151,2,2,482,0,486,16,10,611,0,637,145,0,145,782
07/28/2004,DAB,FL,ASO,ES,Towers with Radar,18,5,177,1,201,0,0,383,0,383,18,5,560,1,584,107,0,107,691
07/29/2004,DAB,FL,ASO,ES,Towers with Radar,15,10,185,0,210,0,0,414,0,414,15,10,599,0,624,180,0,180,804
07/30/2004,DAB,FL,ASO,ES,Towers with Radar,14,8,192,0,214,0,0,469,0,469,14,8,661,0,683,191,0,191,874
07/31/2004,DAB,FL,ASO,ES,Towers with Radar,16,10,150,2,178,1,2,169,10,182,17,12,319,12,360,113,0,113,473
08/01/2004,DAB,FL,ASO,ES,Towers with Radar,14,7,94,1,116,2,2,82,5,91,16,9,176,6,207,0,0,0,207
08/02/2004,DAB,FL,ASO,ES,Towers with Radar,18,5,132,2,157,0,0,149,3,152,18,5,281,5,309,0,0,0,309
08/03/2004,DAB,FL,ASO,ES,Towers with Radar,19,6,126,2,153,0,0,163,0,163,19,6,289,2,316,0,0,0,316
08/04/2004,DAB,FL,ASO,ES,Towers with Radar,17,7,144,0,168,0,0,179,0,179,17,7,323,0,347,0,0,0,347
08/05/2004,DAB,FL,ASO,ES,Towers with Radar,18,7,152,0,177,0,0,191,0,191,18,7,343,0,368,0,0,0,368
08/06/2004,DAB,FL,ASO,ES,Towers with Radar,18,8,148,1,175,0,0,218,0,218,18,8,366,1,393,85,0,85,478
08/07/2004,DAB,FL,ASO,ES,Towers with Radar,16,8,103,1,128,3,1,5,0,9,19,9,108,1,137,8,0,8,145
08/08/2004,DAB,FL,ASO,ES,Towers with Radar,15,7,98,1,121,2,1,11,2,16,17,8,109,3,137,9,0,9,146
08/09/2004,DAB,FL,ASO,ES,Towers with Radar,17,7,148,2,174,0,0,726,2,728,17,7,874,4,902,171,0,171,1073
08/10/2004,DAB,FL,ASO,ES,Towers with Radar,18,12,168,2,200,0,0,873,1,874,18,12,1041,3,1074,162,0,162,1236
08/11/2004,DAB,FL,ASO,ES,Towers with Radar,14,6,131,2,153,0,0,585,0,585,14,6,716,2,738,80,4,84,822
08/12/2004,DAB,FL,ASO,ES,Towers with Radar,18,9,125,2,154,0,0,325,7,332,18,9,450,9,486,60,0,60,546
08/13/2004,DAB,FL,ASO,ES,Towers with Radar,5,3,34,0,42,9,1,40,1,51,14,4,74,1,93,20,0,20,113
08/14/2004,DAB,FL,ASO,ES,Towers with Radar,5,3,35,0,43,14,6,24,5,49,19,9,59,5,92,0,0,0,92
08/15/2004,DAB,FL,ASO,ES,Towers with Radar,8,3,57,0,68,8,12,19,0,39,16,15,76,0,107,0,0,0,107
08/16/2004,DAB,FL,ASO,ES,Towers with Radar,15,6,94,0,115,4,1,113,0,118,19,7,207,0,233,59,0,59,292
08/17/2004,DAB,FL,ASO,ES,Towers with Radar,18,4,109,0,131,0,0,455,0,455,18,4,564,0,586,0,0,0,586
08/18/2004,DAB,FL,ASO,ES,Towers with Radar,16,7,106,2,131,0,5,374,0,379,16,12,480,2,510,0,0,0,510
08/19/2004,DAB,FL,ASO,ES,Towers with Radar,23,7,143,1,174,19,0,350,0,369,42,7,493,1,543,0,0,0,543
08/20/2004,DAB,FL,ASO,ES,Towers with Radar,17,8,127,3,155,0,9,470,5,484,17,17,597,8,639,137,0,137,776
08/21/2004,DAB,FL,ASO,ES,Towers with Radar,15,6,90,2,113,1,2,218,3,224,16,8,308,5,337,27,0,27,364
08/22/2004,DAB,FL,ASO,ES,Towers with Radar,14,5,85,1,105,30,5,558,0,593,44,10,643,1,698,0,0,0,698
08/23/2004,DAB,FL,ASO,ES,Towers with Radar,17,7,106,1,131,2,0,571,0,573,19,7,677,1,704,103,0,103,807
08/24/2004,DAB,FL,ASO,ES,Towers with Radar,17,8,133,0,158,0,0,802,0,802,17,8,935,0,960,155,0,155,1115
08/25/2004,DAB,FL,ASO,ES,Towers with Radar,18,4,130,0,152,0,0,374,0,374,18,4,504,0,526,102,0,102,628
08/26/2004,DAB,FL,ASO,ES,Towers with Radar,19,8,133,3,163,0,0,1486,0,1486,19,8,1619,3,1649,104,0,104,1753
08/27/2004,DAB,FL,ASO,ES,Towers with Radar,18,10,145,3,176,0,2,741,0,743,18,12,886,3,919,89,0,89,1008
08/28/2004,DAB,FL,ASO,ES,Towers with Radar,14,6,88,2,110,3,1,553,3,560,17,7,641,5,670,0,0,0,670
08/29/2004,DAB,FL,ASO,ES,Towers with Radar,14,5,84,1,104,3,7,329,0,339,17,12,413,1,443,50,0,50,493
08/30/2004,DAB,FL,ASO,ES,Towers with Radar,16,6,101,1,124,3,0,442,1,446,19,6,543,2,570,86,0,86,656
08/31/2004,DAB,FL,ASO,ES,Towers with Radar,2,0,6,0,8,0,0,253,0,253,2,0,259,0,261,86,0,86,347
09/01/2004,DAB,FL,ASO,ES,Towers with Radar,16,8,103,2,129,0,6,244,4,254,16,14,347,6,383,76,0,76,459
09/02/2004,DAB,FL,ASO,ES,Towers with Radar,12,10,124,2,148,0,10,85,0,95,12,20,209,2,243,4,0,4,247
09/03/2004,DAB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,3,0,3,19
09/04/2004,DAB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2004,DAB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,DAB,FL,ASO,ES,Towers with Radar,0,0,4,0,4,0,0,0,1,1,0,0,4,1,5,0,0,0,5
09/07/2004,DAB,FL,ASO,ES,Towers with Radar,10,4,54,0,68,4,11,17,2,34,14,15,71,2,102,0,0,0,102
09/08/2004,DAB,FL,ASO,ES,Towers with Radar,16,5,82,1,104,2,0,110,6,118,18,5,192,7,222,0,0,0,222
09/09/2004,DAB,FL,ASO,ES,Towers with Radar,16,6,82,1,105,2,0,47,0,49,18,6,129,1,154,0,0,0,154
09/10/2004,DAB,FL,ASO,ES,Towers with Radar,14,6,75,1,96,3,2,86,1,92,17,8,161,2,188,6,0,6,194
09/11/2004,DAB,FL,ASO,ES,Towers with Radar,14,5,67,0,86,3,2,85,0,90,17,7,152,0,176,23,0,23,199
09/12/2004,DAB,FL,ASO,ES,Towers with Radar,12,5,57,0,74,4,3,31,0,38,16,8,88,0,112,0,0,0,112
09/13/2004,DAB,FL,ASO,ES,Towers with Radar,14,4,65,0,83,5,0,52,0,57,19,4,117,0,140,12,0,12,152
09/14/2004,DAB,FL,ASO,ES,Towers with Radar,13,5,63,0,81,0,1,109,1,111,13,6,172,1,192,10,0,10,202
09/15/2004,DAB,FL,ASO,ES,Towers with Radar,14,5,81,1,101,0,0,142,1,143,14,5,223,2,244,18,0,18,262
09/16/2004,DAB,FL,ASO,ES,Towers with Radar,14,3,80,1,98,0,0,95,2,97,14,3,175,3,195,10,0,10,205
09/17/2004,DAB,FL,ASO,ES,Towers with Radar,18,7,89,1,115,1,0,221,1,223,19,7,310,2,338,22,0,22,360
09/18/2004,DAB,FL,ASO,ES,Towers with Radar,14,4,67,0,85,9,2,224,0,235,23,6,291,0,320,43,0,43,363
09/19/2004,DAB,FL,ASO,ES,Towers with Radar,14,4,66,0,84,4,0,171,0,175,18,4,237,0,259,46,0,46,305
09/20/2004,DAB,FL,ASO,ES,Towers with Radar,13,2,63,1,79,5,0,32,2,39,18,2,95,3,118,14,0,14,132
09/21/2004,DAB,FL,ASO,ES,Towers with Radar,17,3,101,2,123,0,0,270,5,275,17,3,371,7,398,38,0,38,436
09/22/2004,DAB,FL,ASO,ES,Towers with Radar,17,9,122,2,150,0,3,589,0,592,17,12,711,2,742,181,0,181,923
09/23/2004,DAB,FL,ASO,ES,Towers with Radar,16,8,121,0,145,0,0,599,0,599,16,8,720,0,744,159,0,159,903
09/24/2004,DAB,FL,ASO,ES,Towers with Radar,17,6,113,1,137,0,0,256,0,256,17,6,369,1,393,63,0,63,456
09/25/2004,DAB,FL,ASO,ES,Towers with Radar,9,3,45,1,58,5,0,39,1,45,14,3,84,2,103,4,0,4,107
09/26/2004,DAB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2004,DAB,FL,ASO,ES,Towers with Radar,6,2,30,1,39,4,0,64,0,68,10,2,94,1,107,8,0,8,115
09/28/2004,DAB,FL,ASO,ES,Towers with Radar,17,5,81,2,105,0,3,315,5,323,17,8,396,7,428,107,0,107,535
09/29/2004,DAB,FL,ASO,ES,Towers with Radar,22,5,106,1,134,5,0,684,0,689,27,5,790,1,823,163,0,163,986
09/30/2004,DAB,FL,ASO,ES,Towers with Radar,25,6,131,1,163,0,0,859,0,859,25,6,990,1,1022,327,0,327,1349
10/01/2004,DAB,FL,ASO,ES,Towers with Radar,20,6,106,0,132,0,0,532,0,532,20,6,638,0,664,188,0,188,852
10/02/2004,DAB,FL,ASO,ES,Towers with Radar,16,6,106,0,128,0,0,595,1,596,16,6,701,1,724,160,0,160,884
10/03/2004,DAB,FL,ASO,ES,Towers with Radar,21,8,97,2,128,0,0,449,0,449,21,8,546,2,577,109,0,109,686
10/04/2004,DAB,FL,ASO,ES,Towers with Radar,16,5,130,0,151,0,0,718,0,718,16,5,848,0,869,205,0,205,1074
10/05/2004,DAB,FL,ASO,ES,Towers with Radar,16,10,157,1,184,0,0,551,0,551,16,10,708,1,735,219,0,219,954
10/06/2004,DAB,FL,ASO,ES,Towers with Radar,17,2,164,2,185,0,0,609,0,609,17,2,773,2,794,279,0,279,1073
10/07/2004,DAB,FL,ASO,ES,Towers with Radar,17,23,174,1,215,0,0,602,0,602,17,23,776,1,817,257,0,257,1074
10/08/2004,DAB,FL,ASO,ES,Towers with Radar,17,6,202,0,225,0,0,452,0,452,17,6,654,0,677,182,0,182,859
10/09/2004,DAB,FL,ASO,ES,Towers with Radar,17,10,142,0,169,0,0,699,0,699,17,10,841,0,868,229,0,229,1097
10/10/2004,DAB,FL,ASO,ES,Towers with Radar,18,10,158,0,186,0,0,556,0,556,18,10,714,0,742,157,0,157,899
10/11/2004,DAB,FL,ASO,ES,Towers with Radar,11,10,171,0,192,0,0,299,0,299,11,10,470,0,491,116,0,116,607
10/12/2004,DAB,FL,ASO,ES,Towers with Radar,13,8,158,2,181,0,0,628,0,628,13,8,786,2,809,304,0,304,1113
10/13/2004,DAB,FL,ASO,ES,Towers with Radar,20,4,165,0,189,0,0,619,0,619,20,4,784,0,808,264,0,264,1072
10/14/2004,DAB,FL,ASO,ES,Towers with Radar,18,13,133,1,165,0,0,841,0,841,18,13,974,1,1006,287,0,287,1293
10/15/2004,DAB,FL,ASO,ES,Towers with Radar,18,7,105,8,138,0,1,598,0,599,18,8,703,8,737,127,0,127,864
10/16/2004,DAB,FL,ASO,ES,Towers with Radar,19,8,74,4,105,0,0,394,1,395,19,8,468,5,500,130,0,130,630
10/17/2004,DAB,FL,ASO,ES,Towers with Radar,18,6,123,3,150,0,0,625,1,626,18,6,748,4,776,220,0,220,996
10/18/2004,DAB,FL,ASO,ES,Towers with Radar,21,8,163,0,192,0,0,602,0,602,21,8,765,0,794,182,0,182,976
10/19/2004,DAB,FL,ASO,ES,Towers with Radar,12,13,142,5,172,0,0,596,0,596,12,13,738,5,768,341,0,341,1109
10/20/2004,DAB,FL,ASO,ES,Towers with Radar,23,9,162,0,194,0,0,594,0,594,23,9,756,0,788,275,0,275,1063
10/21/2004,DAB,FL,ASO,ES,Towers with Radar,15,8,247,1,271,0,0,549,0,549,15,8,796,1,820,190,0,190,1010
10/22/2004,DAB,FL,ASO,ES,Towers with Radar,15,14,176,1,206,0,0,557,1,558,15,14,733,2,764,175,0,175,939
10/23/2004,DAB,FL,ASO,ES,Towers with Radar,15,11,135,5,166,0,0,592,0,592,15,11,727,5,758,126,0,126,884
10/24/2004,DAB,FL,ASO,ES,Towers with Radar,16,14,131,1,162,0,0,642,1,643,16,14,773,2,805,215,0,215,1020
10/25/2004,DAB,FL,ASO,ES,Towers with Radar,19,4,187,0,210,0,0,716,0,716,19,4,903,0,926,341,0,341,1267
10/26/2004,DAB,FL,ASO,ES,Towers with Radar,15,8,183,3,209,0,0,678,0,678,15,8,861,3,887,320,0,320,1207
10/27/2004,DAB,FL,ASO,ES,Towers with Radar,16,5,177,3,201,0,0,869,0,869,16,5,1046,3,1070,288,0,288,1358
10/28/2004,DAB,FL,ASO,ES,Towers with Radar,17,10,190,6,223,0,0,660,0,660,17,10,850,6,883,286,0,286,1169
10/29/2004,DAB,FL,ASO,ES,Towers with Radar,17,5,189,4,215,0,0,522,0,522,17,5,711,4,737,220,0,220,957
10/30/2004,DAB,FL,ASO,ES,Towers with Radar,16,10,150,2,178,0,0,557,0,557,16,10,707,2,735,247,0,247,982
10/31/2004,DAB,FL,ASO,ES,Towers with Radar,18,9,101,0,128,0,0,498,0,498,18,9,599,0,626,100,0,100,726
11/01/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,120,1,140,0,0,422,2,424,15,4,542,3,564,258,0,258,822
11/02/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,54,2,77,0,0,560,0,560,16,5,614,2,637,282,0,282,919
11/03/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,68,2,94,0,2,543,0,545,16,10,611,2,639,253,0,253,892
11/04/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,17,98,1,131,0,0,482,3,485,15,17,580,4,616,222,0,222,838
11/05/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,111,15,160,0,0,511,0,511,15,19,622,15,671,184,4,188,859
11/06/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,20,54,1,92,0,1,483,3,487,17,21,537,4,579,130,0,130,709
11/07/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,59,5,98,0,1,403,0,404,15,20,462,5,502,191,0,191,693
11/08/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,53,2,83,0,2,622,0,624,17,13,675,2,707,195,0,195,902
11/09/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,120,2,149,0,1,180,2,183,15,13,300,4,332,90,0,90,422
11/10/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,108,2,139,0,0,526,2,528,17,12,634,4,667,112,0,112,779
11/11/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,161,2,190,0,0,479,0,479,15,12,640,2,669,316,0,316,985
11/12/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,50,1,83,0,0,647,0,647,20,12,697,1,730,304,0,304,1034
11/13/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,147,0,184,0,2,332,0,334,18,21,479,0,518,337,0,337,855
11/14/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,18,113,0,146,0,1,117,1,119,15,19,230,1,265,114,0,114,379
11/15/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,120,6,155,0,0,463,0,463,16,13,583,6,618,310,0,310,928
