01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
11/16/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,70,0,105,0,0,693,8,701,17,18,763,8,806,223,0,223,1029
11/17/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,23,76,7,119,0,1,717,0,718,13,24,793,7,837,235,0,235,1072
11/18/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,76,0,105,0,0,653,6,659,17,12,729,6,764,244,0,244,1008
11/19/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,98,5,129,0,8,637,3,648,15,19,735,8,777,401,0,401,1178
11/20/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,14,60,5,96,0,0,506,1,507,17,14,566,6,603,210,0,210,813
11/21/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,62,0,93,0,0,484,0,484,15,16,546,0,577,304,0,304,881
11/22/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,105,0,136,0,2,541,5,548,16,17,646,5,684,387,0,387,1071
11/23/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,91,0,121,0,0,494,0,494,16,14,585,0,615,244,0,244,859
11/24/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,68,1,91,3,1,275,4,283,17,9,343,5,374,16,0,16,390
11/25/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,23,2,53,0,1,28,0,29,17,12,51,2,82,0,0,0,82
11/26/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,53,1,76,0,0,269,0,269,14,8,322,1,345,173,0,173,518
11/27/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,56,0,87,0,0,262,0,262,15,16,318,0,349,27,0,27,376
11/28/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,112,0,144,0,0,245,0,245,16,16,357,0,389,221,0,221,610
11/29/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,79,0,106,0,0,419,0,419,17,10,498,0,525,248,0,248,773
11/30/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,61,0,92,0,0,607,0,607,15,16,668,0,699,245,0,245,944
12/01/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,114,3,142,0,5,491,1,497,17,13,605,4,639,232,0,232,871
12/02/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,153,2,182,0,3,431,0,434,16,14,584,2,616,185,0,185,801
12/03/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,71,2,101,0,2,471,0,473,14,16,542,2,574,291,0,291,865
12/04/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,69,0,99,0,0,463,1,464,17,13,532,1,563,204,0,204,767
12/05/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,66,4,99,0,1,450,2,453,16,14,516,6,552,145,0,145,697
12/06/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,62,0,85,0,0,548,1,549,13,10,610,1,634,140,0,140,774
12/07/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,89,0,119,0,0,461,2,463,16,14,550,2,582,350,0,350,932
12/08/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,97,3,128,0,1,566,4,571,17,12,663,7,699,0,0,0,699
12/09/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,106,1,134,0,1,451,3,455,13,15,557,4,589,304,0,304,893
12/10/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,21,109,1,146,0,0,184,0,184,15,21,293,1,330,136,0,136,466
12/11/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,66,0,102,0,0,468,2,470,19,17,534,2,572,167,0,167,739
12/12/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,49,0,80,0,0,444,0,444,16,15,493,0,524,184,0,184,708
12/13/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,52,0,78,0,1,490,3,494,16,11,542,3,572,284,0,284,856
12/14/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,79,2,116,0,2,708,0,710,21,16,787,2,826,2,0,2,828
12/15/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,71,0,96,0,0,344,0,344,16,9,415,0,440,17,0,17,457
12/16/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,144,8,179,0,0,331,6,337,18,9,475,14,516,172,0,172,688
12/17/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,187,0,222,0,7,297,0,304,17,25,484,0,526,104,0,104,630
12/18/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,61,2,95,0,2,285,4,291,17,17,346,6,386,70,0,70,456
12/19/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,45,0,74,0,2,155,0,157,15,16,200,0,231,100,0,100,331
12/20/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,9,41,0,69,0,0,288,6,294,19,9,329,6,363,20,0,20,383
12/21/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,34,0,67,0,5,280,1,286,18,20,314,1,353,88,0,88,441
12/22/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,60,4,91,0,3,250,5,258,18,12,310,9,349,59,0,59,408
12/23/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,21,0,41,0,0,44,0,44,14,6,65,0,85,2,0,2,87
12/24/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,30,0,55,0,0,3,0,3,16,9,33,0,58,0,0,0,58
12/25/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,12,0,30,0,0,1,0,1,12,6,13,0,31,0,0,0,31
12/26/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,55,0,81,0,0,12,0,12,13,13,67,0,93,0,0,0,93
12/27/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,16,47,0,80,0,1,144,2,147,17,17,191,2,227,12,0,12,239
12/28/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,2,14,0,22,0,0,69,0,69,6,2,83,0,91,23,0,23,114
12/29/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,4,20,0,30,0,1,88,0,89,6,5,108,0,119,32,0,32,151
12/30/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,15,41,0,75,0,0,147,0,147,19,15,188,0,222,20,0,20,242
12/31/2004,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,40,0,68,0,0,109,0,109,18,10,149,0,177,13,0,13,190
01/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,29,0,58,0,1,43,0,44,16,14,72,0,102,4,0,4,106
01/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,61,0,90,0,0,78,0,78,16,13,139,0,168,8,0,8,176
01/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,50,7,89,0,1,179,2,182,17,16,229,9,271,92,0,92,363
01/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,52,0,77,0,4,238,0,242,16,13,290,0,319,72,0,72,391
01/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,50,5,81,0,0,265,0,265,16,10,315,5,346,126,0,126,472
01/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,17,78,2,112,0,1,190,1,192,15,18,268,3,304,247,0,247,551
01/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,109,6,145,0,0,233,4,237,18,12,342,10,382,105,0,105,487
01/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,66,4,98,0,2,219,1,222,16,14,285,5,320,28,0,28,348
01/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,22,60,6,102,0,3,211,1,215,14,25,271,7,317,52,0,52,369
01/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,138,2,166,0,0,255,3,258,16,10,393,5,424,56,0,56,480
01/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,97,5,132,0,2,281,7,290,16,16,378,12,422,190,0,190,612
01/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,63,3,93,0,1,408,0,409,16,12,471,3,502,12,0,12,514
01/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,138,0,168,0,2,187,0,189,16,16,325,0,357,16,0,16,373
01/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,120,1,146,0,0,20,0,20,17,8,140,1,166,0,0,0,166
01/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,111,8,143,0,0,1,0,1,16,8,112,8,144,0,0,0,144
01/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,114,0,140,0,0,56,0,56,16,10,170,0,196,0,0,0,196
01/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,141,3,165,0,3,424,0,427,16,8,565,3,592,8,0,8,600
01/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,63,3,89,0,1,487,4,492,16,8,550,7,581,12,0,12,593
01/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,90,2,114,0,0,636,6,642,16,6,726,8,756,237,0,237,993
01/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,83,0,103,0,0,590,0,590,16,4,673,0,693,255,0,255,948
01/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,100,1,121,0,0,520,2,522,14,6,620,3,643,155,0,155,798
01/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,5,109,5,137,0,1,171,0,172,18,6,280,5,309,105,0,105,414
01/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,53,3,74,0,0,370,3,373,15,3,423,6,447,18,0,18,465
01/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,88,2,110,0,3,620,1,624,15,8,708,3,734,234,0,234,968
01/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,78,0,96,0,4,623,0,627,16,6,701,0,723,162,0,162,885
01/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,95,5,119,0,0,490,0,490,15,4,585,5,609,283,0,283,892
01/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,239,2,269,0,0,278,1,279,17,11,517,3,548,161,0,161,709
01/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,181,18,223,0,0,137,0,137,14,10,318,18,360,261,0,261,621
01/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,7,60,10,82,0,3,498,10,511,5,10,558,20,593,40,0,40,633
01/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,8,69,4,90,0,0,412,2,414,9,8,481,6,504,190,0,190,694
01/31/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,192,5,218,0,1,466,0,467,16,6,658,5,685,28,0,28,713
02/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,210,0,231,0,5,359,3,367,14,12,569,3,598,124,0,124,722
02/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,283,1,311,0,2,8,0,10,12,17,291,1,321,22,0,22,343
02/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,124,0,157,0,0,421,0,421,20,13,545,0,578,154,0,154,732
02/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,228,1,261,0,0,175,0,175,17,15,403,1,436,14,0,14,450
02/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,101,5,137,0,0,700,0,700,15,16,801,5,837,44,0,44,881
02/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,119,0,153,0,2,438,0,440,12,24,557,0,593,184,0,184,777
02/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,17,231,2,275,0,1,340,0,341,25,18,571,2,616,160,0,160,776
02/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,92,6,123,0,1,613,3,617,12,14,705,9,740,262,0,262,1002
02/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,89,5,120,0,0,672,2,674,15,11,761,7,794,253,0,253,1047
02/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,190,0,217,0,0,383,4,387,18,9,573,4,604,71,0,71,675
02/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,66,3,98,0,4,646,2,652,14,19,712,5,750,219,0,219,969
02/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,88,1,114,0,1,599,0,600,16,10,687,1,714,180,0,180,894
02/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,114,4,137,0,0,565,0,565,14,5,679,4,702,144,0,144,846
02/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,63,4,88,0,0,562,0,562,15,6,625,4,650,162,0,162,812
02/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,139,1,164,0,4,695,4,703,17,11,834,5,867,424,0,424,1291
02/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,126,4,161,0,0,678,1,679,15,16,804,5,840,252,0,252,1092
02/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,29,173,3,221,0,9,395,4,408,16,38,568,7,629,85,0,85,714
02/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,23,173,5,216,0,5,511,4,520,15,28,684,9,736,217,0,217,953
02/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,28,23,203,6,260,0,0,347,3,350,28,23,550,9,610,82,0,82,692
02/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,64,429,5,517,0,1,278,2,281,19,65,707,7,798,4,0,4,802
02/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,206,5,253,0,0,383,1,384,16,26,589,6,637,300,0,300,937
02/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,116,5,147,0,0,296,0,296,14,12,412,5,443,170,0,170,613
02/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,112,0,144,0,1,464,0,465,14,19,576,0,609,215,0,215,824
02/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,91,6,125,0,0,470,0,470,14,14,561,6,595,191,0,191,786
02/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,214,1,239,0,0,29,1,30,14,10,243,2,269,58,0,58,327
02/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,212,8,247,0,0,9,0,9,16,11,221,8,256,6,0,6,262
02/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,61,0,83,0,0,0,0,0,12,10,61,0,83,0,0,0,83
02/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,89,8,126,0,0,376,2,378,14,15,465,10,504,183,0,183,687
03/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,67,0,95,0,2,396,3,401,17,13,463,3,496,180,0,180,676
03/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,56,2,86,0,1,749,0,750,14,15,805,2,836,111,0,111,947
03/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,120,0,147,0,0,414,2,416,14,13,534,2,563,328,0,328,891
03/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,22,83,5,124,0,2,642,6,650,14,24,725,11,774,224,0,224,998
03/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,72,1,102,0,0,584,0,584,16,13,656,1,686,171,0,171,857
03/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,66,1,100,0,0,445,0,445,14,19,511,1,545,352,0,352,897
03/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,60,1,85,0,0,568,2,570,13,11,628,3,655,361,0,361,1016
03/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,51,2,81,0,3,127,2,132,15,16,178,4,213,41,0,41,254
03/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,192,0,215,0,4,286,1,291,14,13,478,1,506,132,0,132,638
03/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,71,1,103,0,0,733,0,733,14,17,804,1,836,208,0,208,1044
03/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,71,2,99,0,0,459,3,462,13,13,530,5,561,198,0,198,759
03/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,85,5,124,0,1,459,1,461,17,18,544,6,585,237,0,237,822
03/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,67,4,96,0,0,425,1,426,14,11,492,5,522,134,0,134,656
03/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,104,0,131,0,0,379,2,381,18,9,483,2,512,191,0,191,703
03/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,211,1,241,0,0,7,0,7,14,15,218,1,248,1,0,1,249
03/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,16,124,0,151,0,0,89,0,89,11,16,213,0,240,123,0,123,363
03/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,127,1,161,0,0,3,0,3,14,19,130,1,164,0,0,0,164
03/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,206,4,244,0,0,134,0,134,18,16,340,4,378,16,0,16,394
03/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,84,12,123,0,0,516,0,516,15,12,600,12,639,103,0,103,742
03/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,79,9,115,0,0,371,0,371,14,13,450,9,486,141,0,141,627
03/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,130,3,162,0,0,388,2,390,16,13,518,5,552,74,0,74,626
03/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,140,0,164,0,0,201,0,201,13,11,341,0,365,38,0,38,403
03/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,88,9,124,0,1,221,0,222,16,12,309,9,346,58,0,58,404
03/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,107,5,145,0,6,572,0,578,14,25,679,5,723,138,0,138,861
03/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,135,1,168,0,0,43,0,43,14,18,178,1,211,21,0,21,232
03/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,56,0,84,0,0,22,0,22,14,14,78,0,106,20,0,20,126
03/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,40,0,62,0,0,103,0,103,10,12,143,0,165,40,0,40,205
03/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,48,0,71,0,0,99,1,100,14,9,147,1,171,4,0,4,175
03/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,64,0,93,0,0,740,2,742,16,13,804,2,835,181,0,181,1016
03/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,78,0,100,0,0,750,3,753,14,8,828,3,853,249,0,249,1102
03/31/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,86,1,110,0,0,627,2,629,11,12,713,3,739,239,0,239,978
04/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,98,3,126,0,0,566,0,566,13,12,664,3,692,104,0,104,796
04/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,74,0,104,0,0,168,0,168,17,13,242,0,272,104,0,104,376
04/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,75,0,105,0,1,387,0,388,14,17,462,0,493,144,0,144,637
04/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,62,0,88,0,0,657,0,657,14,12,719,0,745,426,0,426,1171
04/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,61,2,91,0,3,684,1,688,14,17,745,3,779,302,0,302,1081
04/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,81,4,113,0,0,578,0,578,14,14,659,4,691,150,0,150,841
04/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,17,63,0,91,0,0,236,0,236,11,17,299,0,327,16,0,16,343
04/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,107,3,139,0,0,461,0,461,16,13,568,3,600,459,0,459,1059
04/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,148,2,177,0,0,468,0,468,16,11,616,2,645,168,0,168,813
04/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,94,0,119,0,0,417,0,417,14,11,511,0,536,224,0,224,760
04/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,79,0,101,0,0,646,2,648,14,8,725,2,749,221,0,221,970
04/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,96,5,130,0,0,674,3,677,15,14,770,8,807,124,0,124,931
04/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,62,8,92,0,0,462,1,463,14,8,524,9,555,211,0,211,766
04/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,171,6,202,0,0,404,4,408,14,11,575,10,610,157,0,157,767
04/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,102,0,126,0,0,256,0,256,13,11,358,0,382,2,0,2,384
04/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,49,1,80,0,0,237,0,237,16,14,286,1,317,13,0,13,330
04/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,57,1,86,0,1,335,1,337,14,15,392,2,423,6,0,6,429
04/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,92,0,115,0,0,694,1,695,14,9,786,1,810,342,0,342,1152
04/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,75,4,103,0,0,697,2,699,14,10,772,6,802,256,0,256,1058
04/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,76,0,103,0,0,683,1,684,14,13,759,1,787,305,0,305,1092
04/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,299,0,325,0,0,446,2,448,14,12,745,2,773,284,0,284,1057
04/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,87,2,111,0,0,599,0,599,11,11,686,2,710,272,0,272,982
04/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,58,2,88,0,0,250,0,250,17,11,308,2,338,98,0,98,436
04/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,85,0,108,0,1,307,0,308,15,9,392,0,416,29,0,29,445
04/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,56,1,84,0,1,633,0,634,14,14,689,1,718,315,0,315,1033
04/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,57,0,81,0,0,371,1,372,13,11,428,1,453,197,0,197,650
04/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,85,0,115,0,0,278,4,282,15,15,363,4,397,201,0,201,598
04/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,75,0,101,0,4,728,2,734,12,18,803,2,835,250,0,250,1085
04/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,62,8,95,0,2,657,3,662,15,12,719,11,757,198,0,198,955
04/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,64,4,92,0,1,308,3,312,15,10,372,7,404,30,0,30,434
05/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,167,4,202,0,0,88,0,88,16,15,255,4,290,207,0,207,497
05/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,164,0,189,0,0,371,4,375,14,11,535,4,564,183,0,183,747
05/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,63,1,90,0,3,608,2,613,14,15,671,3,703,248,0,248,951
05/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,55,0,80,0,0,60,2,62,14,11,115,2,142,7,0,7,149
05/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,94,6,122,0,0,33,2,35,14,8,127,8,157,14,0,14,171
05/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,163,3,190,0,1,85,0,86,14,11,248,3,276,46,0,46,322
05/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,60,2,88,0,2,359,1,362,16,12,419,3,450,106,0,106,556
