01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
05/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,59,1,85,0,0,303,0,303,14,11,362,1,388,203,0,203,591
05/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,57,0,84,0,1,428,0,429,13,15,485,0,513,167,0,167,680
05/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,57,3,84,0,0,466,2,468,15,9,523,5,552,198,0,198,750
05/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,80,0,111,0,0,366,0,366,14,17,446,0,477,132,0,132,609
05/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,80,3,109,0,3,460,2,465,14,15,540,5,574,135,0,135,709
05/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,84,2,114,0,2,389,0,391,14,16,473,2,505,164,0,164,669
05/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,53,0,78,0,0,360,0,360,16,9,413,0,438,142,0,142,580
05/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,72,0,96,0,0,311,0,311,13,11,383,0,407,169,0,169,576
05/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,77,0,101,0,4,471,2,477,15,13,548,2,578,203,0,203,781
05/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,95,3,120,0,2,464,1,467,14,10,559,4,587,183,0,183,770
05/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,125,0,149,0,5,365,0,370,15,14,490,0,519,115,0,115,634
05/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,9,109,1,130,0,4,483,1,488,11,13,592,2,618,198,0,198,816
05/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,81,3,107,0,5,435,4,444,11,17,516,7,551,113,0,113,664
05/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,115,1,144,0,0,146,1,147,18,10,261,2,291,121,0,121,412
05/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,114,4,144,0,2,182,7,191,14,14,296,11,335,110,0,110,445
05/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,69,0,94,0,4,467,0,471,13,16,536,0,565,228,0,228,793
05/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,130,2,156,0,5,203,0,208,15,14,333,2,364,134,0,134,498
05/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,117,3,138,0,4,537,0,541,13,9,654,3,679,151,0,151,830
05/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,100,0,125,0,3,529,0,532,15,13,629,0,657,209,0,209,866
05/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,70,3,100,0,2,483,0,485,13,16,553,3,585,160,0,160,745
05/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,105,0,132,0,4,218,0,222,16,15,323,0,354,122,0,122,476
05/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,68,0,95,0,0,226,0,226,14,13,294,0,321,142,0,142,463
05/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,69,2,100,0,0,282,5,287,12,17,351,7,387,147,0,147,534
05/31/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,67,0,87,0,0,174,1,175,12,8,241,1,262,111,0,111,373
06/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,83,0,106,0,0,233,0,233,14,9,316,0,339,72,0,72,411
06/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,96,0,120,0,3,323,0,326,15,12,419,0,446,231,0,231,677
06/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,109,0,131,0,3,201,0,204,12,13,310,0,335,148,0,148,483
06/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,115,0,142,0,0,226,1,227,17,10,341,1,369,89,0,89,458
06/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,71,0,92,0,2,102,0,104,11,12,173,0,196,86,0,86,282
06/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,196,0,222,0,1,256,0,257,14,13,452,0,479,112,0,112,591
06/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,122,0,146,0,4,448,5,457,14,14,570,5,603,224,0,224,827
06/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,16,132,2,163,0,2,448,0,450,13,18,580,2,613,194,0,194,807
06/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,236,4,265,0,3,156,1,160,14,14,392,5,425,172,0,172,597
06/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,223,0,245,0,0,98,0,98,11,11,321,0,343,178,0,178,521
06/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,74,0,103,0,2,6,0,8,19,12,80,0,111,8,0,8,119
06/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,139,0,158,0,0,67,0,67,12,7,206,0,225,2,0,2,227
06/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,130,0,154,0,2,498,0,500,17,9,628,0,654,259,0,259,913
06/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,109,2,136,0,3,525,0,528,14,14,634,2,664,311,0,311,975
06/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,98,0,124,0,2,350,0,352,14,14,448,0,476,189,0,189,665
06/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,130,0,155,0,0,138,1,139,14,11,268,1,294,80,0,80,374
06/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,202,1,224,0,1,135,2,138,14,8,337,3,362,160,0,160,522
06/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,89,0,119,0,0,179,3,182,17,13,268,3,301,156,0,156,457
06/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,96,6,122,0,2,237,0,239,14,8,333,6,361,185,0,185,546
06/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,167,6,202,0,0,354,7,361,14,15,521,13,563,244,0,244,807
06/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,118,2,142,0,3,279,0,282,13,12,397,2,424,112,0,112,536
06/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,181,0,208,0,1,313,0,314,15,13,494,0,522,271,0,271,793
06/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,189,0,209,0,2,429,0,431,14,8,618,0,640,254,0,254,894
06/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,190,0,219,0,2,96,0,98,14,17,286,0,317,98,0,98,415
06/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,174,0,200,0,0,114,1,115,16,10,288,1,315,112,0,112,427
06/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,53,0,73,0,1,330,0,331,13,8,383,0,404,197,0,197,601
06/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,187,0,213,0,1,254,0,255,14,13,441,0,468,103,0,103,571
06/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,239,0,262,0,3,136,0,139,14,12,375,0,401,119,0,119,520
06/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,216,0,253,0,3,215,0,218,19,21,431,0,471,129,0,129,600
06/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,254,0,287,0,1,84,0,85,14,20,338,0,372,24,0,24,396
07/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,179,2,214,0,1,160,6,167,12,22,339,8,381,34,0,34,415
07/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,153,5,207,0,6,121,5,132,26,29,274,10,339,74,0,74,413
07/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,167,4,205,0,0,148,0,148,16,18,315,4,353,112,0,112,465
07/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,69,0,90,0,3,235,0,238,13,11,304,0,328,68,0,68,396
07/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,101,2,127,0,3,357,0,360,13,14,458,2,487,118,0,118,605
07/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,88,2,112,0,4,407,2,413,13,13,495,4,525,169,0,169,694
07/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,89,0,121,0,1,459,3,463,16,17,548,3,584,108,0,108,692
07/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,183,0,209,0,1,160,1,162,14,13,343,1,371,168,0,168,539
07/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,73,0,100,0,1,20,0,21,14,14,93,0,121,12,0,12,133
07/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,69,0,90,0,0,9,0,9,12,9,78,0,99,2,0,2,101
07/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,153,2,183,0,0,315,1,316,14,14,468,3,499,156,0,156,655
07/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,173,4,197,0,2,342,0,344,13,9,515,4,541,216,0,216,757
07/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,160,1,189,0,1,268,4,273,12,17,428,5,462,97,0,97,559
07/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,135,1,164,0,3,314,0,317,16,15,449,1,481,163,0,163,644
07/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,100,0,125,0,3,320,2,325,10,18,420,2,450,102,0,102,552
07/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,84,0,107,0,1,319,1,321,16,8,403,1,428,163,0,163,591
07/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,102,0,129,0,2,168,0,170,13,16,270,0,299,60,0,60,359
07/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,142,1,170,0,0,328,3,331,14,13,470,4,501,133,0,133,634
07/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,165,2,188,0,1,303,2,306,13,9,468,4,494,132,0,132,626
07/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,116,5,144,0,2,340,0,342,15,10,456,5,486,88,0,88,574
07/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,113,0,139,0,3,401,2,406,12,17,514,2,545,143,0,143,688
07/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,104,0,132,0,2,377,0,379,15,15,481,0,511,256,0,256,767
07/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,53,4,84,0,2,187,0,189,16,13,240,4,273,36,0,36,309
07/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,98,0,119,0,1,151,0,152,14,8,249,0,271,121,0,121,392
07/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,107,0,128,0,2,346,0,348,12,11,453,0,476,167,0,167,643
07/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,72,0,100,0,1,404,0,405,13,16,476,0,505,150,0,150,655
07/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,69,6,92,0,1,369,0,370,12,6,438,6,462,159,6,165,627
07/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,90,5,117,0,2,440,0,442,12,12,530,5,559,79,6,85,644
07/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,114,8,145,0,3,279,0,282,13,13,393,8,427,183,0,183,610
07/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,50,0,76,0,1,181,1,183,16,11,231,1,259,104,0,104,363
07/31/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,87,0,108,0,2,158,0,160,13,10,245,0,268,97,0,97,365
08/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,94,0,125,0,0,269,0,269,15,16,363,0,394,109,0,109,503
08/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,110,0,134,0,0,233,0,233,13,11,343,0,367,117,0,117,484
08/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,82,8,115,0,0,273,0,273,14,11,355,8,388,113,0,113,501
08/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,129,0,154,0,1,339,2,342,13,13,468,2,496,222,0,222,718
08/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,100,0,123,0,1,176,0,177,13,11,276,0,300,151,0,151,451
08/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,90,5,121,0,2,241,2,245,16,12,331,7,366,101,0,101,467
08/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,64,1,83,0,1,149,1,151,12,7,213,2,234,62,0,62,296
08/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,86,0,114,0,2,296,1,299,14,16,382,1,413,130,0,130,543
08/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,86,3,106,0,1,315,0,316,11,7,401,3,422,115,0,115,537
08/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,94,1,116,0,0,304,4,308,10,11,398,5,424,118,0,118,542
08/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,115,0,137,0,3,314,1,318,14,11,429,1,455,202,0,202,657
08/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,65,2,90,0,2,360,1,363,13,12,425,3,453,145,0,145,598
08/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,87,2,114,0,0,188,0,188,17,8,275,2,302,66,0,66,368
08/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,62,3,86,0,2,157,0,159,14,9,219,3,245,56,0,56,301
08/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,105,4,136,0,5,282,4,291,15,17,387,8,427,134,0,134,561
08/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,100,0,120,0,5,346,0,351,12,13,446,0,471,123,0,123,594
08/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,69,2,95,0,0,321,1,322,13,11,390,3,417,62,0,62,479
08/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,68,7,98,0,1,268,0,269,12,12,336,7,367,139,0,139,506
08/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,68,0,93,0,1,307,0,308,16,10,375,0,401,56,0,56,457
08/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,29,10,67,0,0,182,4,186,17,11,211,14,253,109,0,109,362
08/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,51,3,80,0,0,164,0,164,14,12,215,3,244,54,0,54,298
08/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,58,1,81,0,0,300,0,300,12,10,358,1,381,124,0,124,505
08/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,62,9,95,0,0,277,1,278,10,14,339,10,373,103,0,103,476
08/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,87,0,109,0,0,239,0,239,12,10,326,0,348,96,0,96,444
08/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,94,1,119,0,1,102,0,103,16,9,196,1,222,55,0,55,277
08/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,16,70,0,99,0,0,136,0,136,13,16,206,0,235,33,0,33,268
08/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,81,1,107,0,1,129,0,130,17,9,210,1,237,58,0,58,295
08/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,68,0,95,0,0,104,0,104,14,13,172,0,199,24,0,24,223
08/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,56,0,79,0,1,320,0,321,11,13,376,0,400,44,0,44,444
08/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,56,0,79,0,1,320,0,321,11,13,376,0,400,44,0,44,444
08/31/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,109,0,128,0,0,188,0,188,15,4,297,0,316,95,0,95,411
09/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,154,2,176,0,0,237,2,239,10,10,391,4,415,99,0,99,514
09/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,147,0,168,0,3,323,2,328,12,12,470,2,496,182,0,182,678
09/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,74,0,98,0,1,319,1,321,15,10,393,1,419,173,0,173,592
09/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,49,5,81,0,0,167,0,167,12,15,216,5,248,66,0,66,314
09/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,80,0,102,0,0,243,0,243,11,11,323,0,345,112,0,112,457
09/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,92,0,113,0,2,86,0,88,12,11,178,0,201,36,0,36,237
09/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,90,0,109,0,0,6,0,6,12,7,96,0,115,14,0,14,129
09/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,39,4,60,0,0,3,0,3,12,5,42,4,63,0,0,0,63
09/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,80,0,97,0,0,16,2,18,12,5,96,2,115,0,0,0,115
09/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,74,0,91,0,0,366,0,366,13,4,440,0,457,73,0,73,530
09/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,53,0,70,0,2,202,0,204,12,7,255,0,274,32,0,32,306
09/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,48,2,66,0,2,576,0,578,12,6,624,2,644,118,0,118,762
09/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,41,1,59,0,1,602,0,603,13,5,643,1,662,170,0,170,832
09/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,64,5,86,0,0,557,0,557,11,6,621,5,643,193,0,193,836
09/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,114,0,131,0,0,376,0,376,11,6,490,0,507,289,0,289,796
09/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,113,3,139,0,0,337,2,339,13,10,450,5,478,174,0,174,652
09/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,59,3,82,0,0,265,0,265,15,5,324,3,347,96,0,96,443
09/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,47,1,66,0,0,152,1,153,12,6,199,2,219,116,0,116,335
09/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,82,2,100,0,1,551,0,552,12,5,633,2,652,158,0,158,810
09/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,137,3,159,0,0,208,3,211,12,7,345,6,370,86,0,86,456
09/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,162,1,185,0,0,159,1,160,12,10,321,2,345,64,0,64,409
09/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,189,2,211,0,0,195,1,196,13,7,384,3,407,232,0,232,639
09/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,157,3,178,0,0,581,0,581,13,5,738,3,759,221,0,221,980
09/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,50,2,68,0,2,538,0,540,12,6,588,2,608,160,0,160,768
09/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,50,0,66,0,1,232,0,233,12,5,282,0,299,66,0,66,365
09/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,6,67,2,84,0,1,615,1,617,9,7,682,3,701,111,0,111,812
09/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,57,0,75,0,0,712,0,712,13,5,769,0,787,189,0,189,976
09/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,120,0,139,0,0,510,2,512,12,7,630,2,651,104,0,104,755
09/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,81,0,98,0,1,675,0,676,12,6,756,0,774,309,0,309,1083
09/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,113,4,133,0,2,521,0,523,12,6,634,4,656,188,0,188,844
10/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,89,0,109,0,2,370,0,372,14,8,459,0,481,112,0,112,593
10/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,82,0,100,0,1,50,0,51,11,8,132,0,151,37,0,37,188
10/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,147,2,170,0,1,314,0,315,13,9,461,2,485,157,0,157,642
10/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,102,0,121,0,0,128,0,128,12,7,230,0,249,75,0,75,324
10/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,149,0,167,0,0,45,0,45,11,7,194,0,212,64,0,64,276
10/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,9,162,0,182,0,0,173,0,173,11,9,335,0,355,38,0,38,393
10/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,210,0,230,0,1,151,0,152,13,8,361,0,382,180,0,180,562
10/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,195,1,223,0,0,210,0,210,15,12,405,1,433,114,0,114,547
10/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,8,65,0,82,0,0,91,0,91,9,8,156,0,173,22,0,22,195
10/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,166,0,184,0,1,370,0,371,12,7,536,0,555,234,0,234,789
10/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,199,3,221,0,1,108,1,110,13,7,307,4,331,130,0,130,461
10/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,206,4,224,0,0,17,5,22,12,2,223,9,246,30,0,30,276
10/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,280,0,301,0,0,104,0,104,11,10,384,0,405,57,0,57,462
10/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,106,2,127,0,2,659,4,665,13,8,765,6,792,264,0,264,1056
10/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,56,0,77,0,0,631,0,631,14,7,687,0,708,180,0,180,888
10/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,49,1,74,0,1,262,2,265,12,13,311,3,339,36,0,36,375
10/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,69,2,89,0,2,660,0,662,12,8,729,2,751,193,0,193,944
10/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,1,0,12,0,13,0,0,57,0,57,1,0,69,0,70,0,0,0,70
10/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,95,0,114,0,0,696,0,696,12,7,791,0,810,274,0,274,1084
10/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,169,2,193,0,0,403,3,406,12,10,572,5,599,357,0,357,956
10/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,117,0,136,0,0,454,0,454,11,8,571,0,590,226,0,226,816
10/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,66,4,91,0,1,79,0,80,15,7,145,4,171,15,0,15,186
10/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,61,0,82,0,0,14,0,14,11,10,75,0,96,0,0,0,96
10/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,0,8,0,13,0,0,4,0,4,5,0,12,0,17,2,0,2,19
10/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,3,54,0,63,0,0,194,2,196,6,3,248,2,259,114,0,114,373
10/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,53,2,77,0,0,686,0,686,12,10,739,2,763,170,0,170,933
10/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,66,5,91,0,0,746,1,747,12,8,812,6,838,191,0,191,1029
10/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,54,15,89,0,1,305,5,311,12,9,359,20,400,96,0,96,496
