01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
10/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,34,1,57,0,2,87,0,89,13,11,121,1,146,2,0,2,148
10/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,39,7,64,0,2,66,1,69,12,8,105,8,133,12,0,12,145
10/31/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,66,10,95,0,0,641,1,642,12,7,707,11,737,206,0,206,943
11/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,170,9,199,0,0,389,0,389,12,8,559,9,588,202,0,202,790
11/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,158,0,180,0,0,427,0,427,10,12,585,0,607,59,0,59,666
11/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,58,2,79,0,1,705,0,706,10,10,763,2,785,346,0,346,1131
11/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,76,0,102,0,0,704,0,704,10,16,780,0,806,229,0,229,1035
11/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,58,0,82,0,1,508,0,509,14,11,566,0,591,112,0,112,703
11/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,45,0,63,0,1,310,0,311,10,9,355,0,374,137,0,137,511
11/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,62,0,81,0,1,587,0,588,10,10,649,0,669,244,0,244,913
11/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,86,4,111,0,0,525,3,528,10,11,611,7,639,211,0,211,850
11/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,109,3,138,0,0,499,1,500,10,16,608,4,638,200,0,200,838
11/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,74,0,97,0,0,599,0,599,10,13,673,0,696,280,0,280,976
11/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,60,0,82,0,0,608,0,608,10,12,668,0,690,293,0,293,983
11/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,40,0,62,0,0,572,0,572,14,8,612,0,634,221,0,221,855
11/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,45,0,69,0,0,273,1,274,10,14,318,1,343,133,0,133,476
11/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,164,0,188,0,1,311,2,314,10,15,475,2,502,240,0,240,742
11/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,106,2,131,0,0,545,0,545,10,13,651,2,676,132,0,132,808
11/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,230,0,249,0,2,550,1,553,10,11,780,1,802,298,0,298,1100
11/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,170,0,193,0,0,336,2,338,10,13,506,2,531,276,0,276,807
11/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,208,3,229,0,0,172,0,172,10,8,380,3,401,42,0,42,443
11/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,186,0,209,0,0,338,0,338,17,6,524,0,547,122,0,122,669
11/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,122,1,141,0,0,47,2,49,10,8,169,3,190,8,0,8,198
11/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,80,4,107,0,0,100,0,100,10,13,180,4,207,28,0,28,235
11/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,102,0,121,0,0,334,0,334,13,6,436,0,455,82,0,82,537
11/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,100,0,121,0,2,567,0,569,11,12,667,0,690,91,0,91,781
11/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,20,1,41,0,0,38,0,38,10,10,58,1,79,2,0,2,81
11/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,111,1,132,0,1,411,3,415,10,11,522,4,547,203,0,203,750
11/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,82,0,106,0,1,415,0,416,14,11,497,0,522,142,0,142,664
11/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,96,0,115,0,0,178,0,178,10,9,274,0,293,46,0,46,339
11/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,91,0,109,0,1,201,0,202,8,11,292,0,311,13,0,13,324
11/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,153,2,182,0,0,364,0,364,14,13,517,2,546,194,0,194,740
11/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,165,3,186,0,0,862,3,865,10,8,1027,6,1051,171,0,171,1222
12/01/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,187,2,205,0,0,784,2,786,9,7,971,4,991,197,0,197,1188
12/02/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,125,4,147,0,0,746,1,747,10,8,871,5,894,263,0,263,1157
12/03/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,155,0,171,0,1,742,0,743,10,7,897,0,914,212,0,212,1126
12/04/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,90,3,114,0,0,415,0,415,9,12,505,3,529,157,0,157,686
12/05/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,124,0,148,0,0,610,0,610,10,14,734,0,758,282,0,282,1040
12/06/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,158,1,178,0,0,373,0,373,11,8,531,1,551,35,0,35,586
12/07/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,189,0,208,0,0,479,2,481,10,9,668,2,689,252,0,252,941
12/08/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,157,1,174,0,0,11,0,11,9,7,168,1,185,2,0,2,187
12/09/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,260,3,278,0,1,52,1,54,11,5,312,4,332,12,2,14,346
12/10/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,126,4,145,0,0,604,1,605,11,4,730,5,750,225,0,225,975
12/11/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,8,70,0,87,0,0,307,0,307,9,8,377,0,394,155,0,155,549
12/12/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,122,2,140,0,0,664,2,666,10,6,786,4,806,237,0,237,1043
12/13/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,170,0,188,0,0,620,0,620,10,8,790,0,808,153,0,153,961
12/14/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,6,209,0,224,0,1,577,0,578,9,7,786,0,802,230,0,230,1032
12/15/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,106,0,122,0,0,291,4,295,14,2,397,4,417,39,0,39,456
12/16/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,142,2,162,0,0,320,0,320,15,3,462,2,482,56,0,56,538
12/17/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,104,5,124,0,0,78,0,78,13,2,182,5,202,33,0,33,235
12/18/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,42,0,57,0,0,0,0,0,13,2,42,0,57,0,0,0,57
12/19/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,119,0,135,0,0,47,0,47,14,2,166,0,182,2,0,2,184
12/20/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,112,3,133,0,0,342,3,345,14,4,454,6,478,44,0,44,522
12/21/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,107,0,127,0,0,226,0,226,13,7,333,0,353,146,0,146,499
12/22/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,84,1,108,0,2,157,1,160,15,10,241,2,268,24,0,24,292
12/23/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,70,0,91,0,0,149,0,149,14,7,219,0,240,38,0,38,278
12/24/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,26,0,49,0,0,60,0,60,12,11,86,0,109,35,0,35,144
12/25/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,6,3,23,0,0,9,0,9,14,0,15,3,32,0,0,0,32
12/26/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,58,0,79,0,0,59,0,59,15,6,117,0,138,22,0,22,160
12/27/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,55,0,72,0,0,144,0,144,14,3,199,0,216,24,0,24,240
12/28/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,54,2,76,0,2,110,0,112,13,9,164,2,188,86,0,86,274
12/29/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,47,4,68,0,1,99,2,102,14,4,146,6,170,12,8,20,190
12/30/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,74,2,95,0,1,141,0,142,14,6,215,2,237,34,0,34,271
12/31/2005,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,31,0,52,0,0,91,0,91,13,8,122,0,143,38,0,38,181
01/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,39,0,57,0,1,24,0,25,16,3,63,0,82,0,0,0,82
01/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,46,0,61,0,0,92,0,92,12,3,138,0,153,10,0,10,163
01/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,64,1,81,0,0,89,0,89,15,1,153,1,170,4,0,4,174
01/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,118,2,146,0,3,162,0,165,15,14,280,2,311,22,0,22,333
01/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,84,1,101,0,1,157,4,162,13,4,241,5,263,14,0,14,277
01/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,90,2,116,0,0,205,0,205,17,7,295,2,321,59,0,59,380
01/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,46,2,75,0,0,143,0,143,15,12,189,2,218,0,0,0,218
01/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,44,3,63,0,0,108,0,108,15,1,152,3,171,18,0,18,189
01/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,89,2,108,0,0,222,0,222,14,3,311,2,330,12,0,12,342
01/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,121,2,144,0,0,247,0,247,16,5,368,2,391,14,0,14,405
01/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,120,4,141,0,2,277,0,279,13,6,397,4,420,0,0,0,420
01/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,130,2,147,0,0,381,0,381,15,0,511,2,528,8,0,8,536
01/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,97,5,121,0,1,312,0,313,15,5,409,5,434,0,0,0,434
01/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,45,1,65,0,0,61,0,61,17,2,106,1,126,12,0,12,138
01/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,86,4,108,0,0,221,0,221,16,2,307,4,329,9,0,9,338
01/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,164,0,182,0,1,691,0,692,15,4,855,0,874,236,0,236,1110
01/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,1,88,2,108,0,0,324,0,324,17,1,412,2,432,2,0,2,434
01/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,133,6,163,0,0,472,0,472,14,10,605,6,635,128,0,128,763
01/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,192,0,216,0,0,731,0,731,14,10,923,0,947,287,0,287,1234
01/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,225,12,261,0,0,492,2,494,16,8,717,14,755,297,0,297,1052
01/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,151,3,171,0,0,500,0,500,14,3,651,3,671,195,0,195,866
01/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,133,0,151,0,0,232,2,234,15,3,365,2,385,46,0,46,431
01/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,169,1,187,0,1,533,1,535,15,3,702,2,722,173,0,173,895
01/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,201,0,222,0,0,331,0,331,18,3,532,0,553,200,0,200,753
01/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,189,0,210,0,0,730,0,730,14,7,919,0,940,194,0,194,1134
01/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,161,0,188,0,2,733,0,735,14,15,894,0,923,153,0,153,1076
01/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,186,10,223,0,1,656,4,661,16,12,842,14,884,135,0,135,1019
01/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,155,6,187,0,2,610,0,612,15,13,765,6,799,219,0,219,1018
01/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,24,99,1,139,0,2,222,1,225,15,26,321,2,364,44,0,44,408
01/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,117,2,144,0,0,252,0,252,16,9,369,2,396,112,0,112,508
01/31/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,118,2,139,0,2,657,0,659,16,5,775,2,798,92,0,92,890
02/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,174,0,190,0,0,209,0,209,14,2,383,0,399,6,0,6,405
02/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,144,1,160,0,0,334,4,338,13,2,478,5,498,28,0,28,526
02/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,64,0,82,0,0,47,0,47,16,2,111,0,129,30,0,30,159
02/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,90,0,110,0,0,68,0,68,16,4,158,0,178,44,0,44,222
02/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,61,0,80,0,0,198,0,198,15,4,259,0,278,6,0,6,284
02/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,156,0,172,0,1,647,0,648,11,6,803,0,820,8,0,8,828
02/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,194,0,214,0,0,328,0,328,17,3,522,0,542,0,0,0,542
02/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,166,2,194,0,0,623,1,624,16,10,789,3,818,0,0,0,818
02/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,196,2,221,0,0,535,0,535,14,9,731,2,756,74,0,74,830
02/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,221,16,256,0,0,772,2,774,14,5,993,18,1030,153,0,153,1183
02/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,125,1,155,0,0,217,0,217,17,12,342,1,372,53,0,53,425
02/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,118,2,139,0,0,138,0,138,11,8,256,2,277,32,0,32,309
02/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,148,0,175,0,0,625,0,625,17,10,773,0,800,203,0,203,1003
02/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,251,0,275,0,2,656,0,658,15,11,907,0,933,277,0,277,1210
02/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,252,0,278,0,1,878,0,879,14,13,1130,0,1157,247,0,247,1404
02/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,242,6,290,0,7,405,5,417,16,33,647,11,707,123,0,123,830
02/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,24,221,4,265,0,6,613,1,620,16,30,834,5,885,218,0,218,1103
02/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,200,4,246,0,1,374,2,377,17,26,574,6,623,158,0,158,781
02/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,65,586,9,675,0,1,28,0,29,15,66,614,9,704,8,0,8,712
02/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,269,6,307,0,0,209,0,209,22,10,478,6,516,112,0,112,628
02/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,156,1,187,0,1,523,0,524,16,15,679,1,711,166,0,166,877
02/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,175,4,203,0,0,649,0,649,16,8,824,4,852,340,0,340,1192
02/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,195,0,218,0,0,254,0,254,17,6,449,0,472,129,0,129,601
02/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,242,0,272,0,0,637,2,639,16,14,879,2,911,198,0,198,1109
02/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,136,3,161,0,0,0,2,2,14,8,136,5,163,18,0,18,181
02/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,60,6,94,0,0,20,0,20,16,12,80,6,114,2,0,2,116
02/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,201,4,226,0,3,844,1,848,14,10,1045,5,1074,311,0,311,1385
02/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,160,0,184,0,0,867,0,867,16,8,1027,0,1051,234,0,234,1285
03/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,159,4,185,0,1,779,0,780,14,9,938,4,965,437,0,437,1402
03/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,16,175,3,205,0,0,665,2,667,11,16,840,5,872,223,0,223,1095
03/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,189,4,222,0,0,604,3,607,15,14,793,7,829,246,0,246,1075
03/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,123,0,150,0,2,269,0,271,13,16,392,0,421,4,0,4,425
03/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,124,3,155,0,1,461,3,465,15,14,585,6,620,93,0,93,713
03/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,153,0,180,0,0,738,0,738,14,13,891,0,918,262,0,262,1180
03/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,134,2,163,0,0,426,1,427,12,15,560,3,590,14,0,14,604
03/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,184,3,222,0,1,817,3,821,15,21,1001,6,1043,245,0,245,1288
03/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,156,5,187,0,1,548,0,549,12,15,704,5,736,56,0,56,792
03/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,169,11,207,0,4,545,2,551,13,18,714,13,758,67,0,67,825
03/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,161,3,198,0,0,490,0,490,14,20,651,3,688,59,0,59,747
03/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,185,1,206,0,0,559,0,559,13,7,744,1,765,154,0,154,919
03/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,110,8,149,0,0,218,0,218,14,17,328,8,367,32,0,32,399
03/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,119,0,146,0,0,507,0,507,15,12,626,0,653,89,0,89,742
03/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,182,0,212,0,1,576,2,579,14,17,758,2,791,71,0,71,862
03/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,193,3,220,0,2,818,4,824,13,13,1011,7,1044,229,0,229,1273
03/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,172,2,201,0,3,611,2,616,15,15,783,4,817,241,0,241,1058
03/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,132,2,163,0,0,311,0,311,14,15,443,2,474,46,0,46,520
03/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,94,1,122,0,1,254,0,255,14,14,348,1,377,36,0,36,413
03/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,154,5,179,0,0,435,0,435,13,7,589,5,614,60,0,60,674
03/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,92,0,120,0,0,166,0,166,16,12,258,0,286,78,0,78,364
03/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,165,0,188,0,0,716,0,716,15,8,881,0,904,161,0,161,1065
03/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,185,0,210,0,0,568,0,568,13,12,753,0,778,306,0,306,1084
03/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,115,3,145,0,2,298,0,300,14,15,413,3,445,4,0,4,449
03/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,95,4,129,0,0,300,0,300,15,15,395,4,429,52,0,52,481
03/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,70,0,96,0,0,209,0,209,14,12,279,0,305,36,0,36,341
03/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,147,0,172,0,0,610,0,610,14,11,757,0,782,206,0,206,988
03/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,167,6,201,0,0,728,1,729,14,14,895,7,930,297,0,297,1227
03/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,162,1,186,0,0,759,2,761,14,9,921,3,947,219,0,219,1166
03/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,171,18,211,0,0,571,2,573,14,8,742,20,784,306,0,306,1090
03/31/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,187,0,213,0,1,682,0,683,14,13,869,0,896,61,0,61,957
04/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,121,0,151,0,0,499,0,499,14,16,620,0,650,208,0,208,858
04/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,17,80,2,110,0,1,283,0,284,11,18,363,2,394,78,0,78,472
04/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,149,0,170,0,0,568,0,568,14,7,717,0,738,198,0,198,936
04/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,195,0,218,0,0,734,2,736,13,10,929,2,954,234,0,234,1188
04/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,213,0,238,0,2,865,2,869,14,13,1078,2,1107,321,0,321,1428
04/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,182,0,206,0,3,805,0,808,13,14,987,0,1014,285,0,285,1299
04/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,143,3,173,0,0,539,2,541,15,12,682,5,714,166,0,166,880
04/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,17,92,3,123,0,0,192,0,192,11,17,284,3,315,42,0,42,357
04/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,137,2,170,0,0,61,2,63,16,15,198,4,233,8,0,8,241
04/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,171,10,206,0,0,527,2,529,17,8,698,12,735,226,0,226,961
04/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,185,6,211,0,0,603,0,603,14,6,788,6,814,186,0,186,1000
04/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,214,2,241,0,1,726,1,728,14,12,940,3,969,364,0,364,1333
04/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,169,0,192,0,0,772,3,775,14,9,941,3,967,277,0,277,1244
04/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,203,0,232,0,1,922,0,923,14,16,1125,0,1155,347,0,347,1502
04/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,104,0,138,0,0,481,2,483,12,22,585,2,621,156,0,156,777
04/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,55,2,84,0,0,267,0,267,14,13,322,2,351,112,0,112,463
04/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,125,6,162,0,0,293,0,293,14,17,418,6,455,105,0,105,560
04/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,267,0,288,0,0,383,0,383,14,7,650,0,671,260,0,260,931
04/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,253,0,271,0,1,731,0,732,12,7,984,0,1003,338,0,338,1341
