01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
04/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,191,0,215,0,1,586,0,587,17,8,777,0,802,244,0,244,1046
04/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,203,3,231,0,1,772,1,774,15,11,975,4,1005,212,0,212,1217
04/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,94,0,123,0,0,300,0,300,12,17,394,0,423,126,0,126,549
04/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,109,8,144,0,0,282,1,283,14,13,391,9,427,134,0,134,561
04/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,153,4,180,0,1,458,0,459,13,11,611,4,639,206,0,206,845
04/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,174,0,199,0,2,632,0,634,13,14,806,0,833,256,0,256,1089
04/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,187,2,218,0,0,552,0,552,14,15,739,2,770,312,0,312,1082
04/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,159,0,183,0,0,353,0,353,14,10,512,0,536,124,0,124,660
04/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,213,8,246,0,0,659,0,659,14,11,872,8,905,294,0,294,1199
04/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,20,102,0,134,0,0,328,1,329,12,20,430,1,463,221,0,221,684
04/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,141,0,170,0,1,269,0,270,12,18,410,0,440,120,0,120,560
05/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,179,0,205,0,0,614,0,614,16,10,793,0,819,232,0,232,1051
05/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,199,4,223,0,1,788,0,789,12,9,987,4,1012,481,0,481,1493
05/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,162,9,194,0,1,748,1,750,12,12,910,10,944,366,0,366,1310
05/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,154,6,180,0,0,763,3,766,13,7,917,9,946,317,0,317,1263
05/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,153,2,177,0,1,521,3,525,14,9,674,5,702,171,0,171,873
05/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,90,0,111,0,0,254,1,255,13,8,344,1,366,80,0,80,446
05/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,86,2,115,0,1,160,1,162,14,14,246,3,277,22,0,22,299
05/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,187,1,214,0,5,465,2,472,14,17,652,3,686,447,0,447,1133
05/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,252,3,280,0,3,438,0,441,12,16,690,3,721,270,0,270,991
05/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,192,0,215,0,12,601,0,613,11,24,793,0,828,208,0,208,1036
05/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,123,0,146,0,0,361,0,361,14,9,484,0,507,166,0,166,673
05/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,192,2,222,0,0,692,0,692,15,13,884,2,914,255,0,255,1169
05/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,96,0,115,0,5,436,1,442,12,12,532,1,557,218,0,218,775
05/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,73,3,93,0,0,214,1,215,14,3,287,4,308,60,0,60,368
05/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,124,3,150,0,2,469,0,471,14,11,593,3,621,273,0,273,894
05/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,186,0,205,0,0,454,0,454,11,8,640,0,659,136,0,136,795
05/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,124,0,143,0,3,574,0,577,12,10,698,0,720,180,0,180,900
05/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,122,0,149,0,0,607,2,609,15,12,729,2,758,124,0,124,882
05/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,145,4,174,0,0,578,2,580,14,11,723,6,754,224,14,238,992
05/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,85,6,112,0,0,336,0,336,12,9,421,6,448,130,0,130,578
05/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,89,5,115,0,0,263,0,263,14,7,352,5,378,79,0,79,457
05/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,140,3,168,0,0,583,0,583,14,11,723,3,751,327,0,327,1078
05/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,178,6,202,0,0,651,2,653,12,6,829,8,855,141,0,141,996
05/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,149,3,175,0,0,515,0,515,12,11,664,3,690,308,0,308,998
05/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,151,0,172,0,0,606,0,606,13,8,757,0,778,268,0,268,1046
05/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,155,0,174,0,2,411,0,413,11,10,566,0,587,178,0,178,765
05/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,96,0,115,0,3,249,0,252,13,9,345,0,367,107,0,107,474
05/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,76,4,103,0,0,164,0,164,11,12,240,4,267,62,0,62,329
05/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,119,0,142,0,0,205,1,206,13,10,324,1,348,85,0,85,433
05/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,215,0,237,0,0,363,0,363,13,9,578,0,600,236,0,236,836
05/31/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,199,0,221,0,0,505,2,507,12,10,704,2,728,238,0,238,966
06/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,168,4,196,0,0,391,3,394,13,11,559,7,590,159,0,159,749
06/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,184,0,205,0,0,485,0,485,13,8,669,0,690,134,0,134,824
06/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,94,0,114,0,0,295,1,296,14,6,389,1,410,128,0,128,538
06/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,95,8,124,0,0,218,1,219,13,8,313,9,343,104,12,116,459
06/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,121,2,144,0,0,483,0,483,13,8,604,2,627,197,0,197,824
06/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,121,0,143,0,0,450,0,450,12,10,571,0,593,148,0,148,741
06/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,151,0,173,0,0,586,0,586,12,10,737,0,759,202,0,202,961
06/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,168,0,191,0,1,584,0,585,8,16,752,0,776,197,0,197,973
06/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,135,3,162,0,0,500,3,503,8,16,635,6,665,288,0,288,953
06/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,93,4,122,0,3,281,0,284,8,20,374,4,406,107,0,107,513
06/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,75,0,97,0,0,153,0,153,8,14,228,0,250,71,0,71,321
06/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,16,75,1,99,0,0,62,0,62,7,16,137,1,161,35,0,35,196
06/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,50,0,70,0,0,13,0,13,9,11,63,0,83,2,0,2,85
06/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,120,2,146,0,2,380,0,382,8,18,500,2,528,308,0,308,836
06/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,134,2,160,0,0,529,0,529,8,16,663,2,689,326,0,326,1015
06/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,242,4,268,0,2,470,0,472,9,15,712,4,740,357,0,357,1097
06/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,130,0,150,0,0,310,0,310,9,11,440,0,460,173,0,173,633
06/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,97,4,126,0,0,93,0,93,8,17,190,4,219,86,0,86,305
06/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,140,0,159,0,0,531,0,531,8,11,671,0,690,284,0,284,974
06/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,18,136,0,162,0,0,496,0,496,8,18,632,0,658,273,0,273,931
06/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,155,2,182,0,0,480,0,480,8,17,635,2,662,202,0,202,864
06/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,18,154,4,183,0,0,438,0,438,7,18,592,4,621,203,0,203,824
06/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,14,154,10,187,0,0,439,0,439,9,14,593,10,626,168,0,168,794
06/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,92,0,117,0,0,195,0,195,8,17,287,0,312,134,0,134,446
06/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,13,89,0,108,0,0,183,0,183,6,13,272,0,291,36,0,36,327
06/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,13,172,0,192,0,0,165,0,165,7,13,337,0,357,73,0,73,430
06/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,123,0,147,0,2,201,0,203,8,18,324,0,350,109,0,109,459
06/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,25,209,0,245,0,0,512,0,512,11,25,721,0,757,166,0,166,923
06/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,22,213,8,251,0,0,428,3,431,8,22,641,11,682,283,4,287,969
06/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,23,226,1,259,0,2,488,4,494,9,25,714,5,753,194,2,196,949
07/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,48,145,5,209,0,3,190,1,194,11,51,335,6,403,4,0,4,407
07/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,48,178,6,242,0,1,97,0,98,10,49,275,6,340,78,0,78,418
07/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,29,113,1,151,0,0,399,0,399,8,29,512,1,550,237,0,237,787
07/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,29,77,0,114,0,0,206,0,206,8,29,283,0,320,121,0,121,441
07/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,21,133,3,163,0,2,405,0,407,6,23,538,3,570,332,0,332,902
07/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,86,1,109,0,0,348,1,349,9,13,434,2,458,150,0,150,608
07/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,16,168,0,193,0,0,61,0,61,9,16,229,0,254,60,0,60,314
07/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,119,0,144,0,1,277,0,278,8,18,396,0,422,93,0,93,515
07/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,9,74,0,90,0,0,261,0,261,7,9,335,0,351,138,0,138,489
07/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,123,0,145,0,0,528,1,529,9,13,651,1,674,172,0,172,846
07/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,122,0,142,0,0,359,2,361,8,12,481,2,503,261,0,261,764
07/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,153,0,172,0,0,212,0,212,8,11,365,0,384,87,0,87,471
07/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,150,5,175,0,1,401,3,405,8,13,551,8,580,223,0,223,803
07/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,13,159,7,186,0,0,756,0,756,7,13,915,7,942,224,0,224,1166
07/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,104,0,128,0,2,363,1,366,8,18,467,1,494,106,0,106,600
07/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,74,0,96,0,1,208,0,209,9,14,282,0,305,43,0,43,348
07/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,102,0,128,0,1,275,0,276,10,17,377,0,404,121,0,121,525
07/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,134,0,155,0,0,528,0,528,8,13,662,0,683,194,0,194,877
07/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,12,148,0,167,0,2,467,0,469,7,14,615,0,636,199,0,199,835
07/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,164,1,186,0,0,411,1,412,8,13,575,2,598,163,0,163,761
07/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,153,0,171,0,0,398,0,398,8,10,551,0,569,112,0,112,681
07/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,105,0,126,0,0,325,0,325,8,13,430,0,451,173,0,173,624
07/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,72,7,99,0,0,116,0,116,9,11,188,7,215,112,0,112,327
07/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,114,0,137,0,0,283,0,283,8,15,397,0,420,175,0,175,595
07/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,125,2,150,0,0,461,2,463,8,15,586,4,613,175,0,175,788
07/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,20,156,3,187,0,0,398,3,401,8,20,554,6,588,154,0,154,742
07/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,14,184,0,205,0,0,521,0,521,7,14,705,0,726,316,0,316,1042
07/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,9,185,0,202,0,0,428,0,428,8,9,613,0,630,142,0,142,772
07/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,15,97,1,122,0,0,304,0,304,9,15,401,1,426,167,0,167,593
07/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,93,2,114,0,0,196,0,196,8,11,289,2,310,38,0,38,348
07/31/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,105,0,127,0,0,434,0,434,8,14,539,0,561,327,0,327,888
08/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,13,132,2,154,0,2,478,0,480,7,15,610,2,634,133,0,133,767
08/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,137,1,160,0,4,364,1,369,9,17,501,2,529,142,0,142,671
08/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,130,0,155,0,0,491,0,491,8,17,621,0,646,230,0,230,876
08/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,93,2,119,0,0,390,1,391,8,16,483,3,510,186,0,186,696
08/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,13,91,0,111,0,0,325,1,326,7,13,416,1,437,120,0,120,557
08/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,109,4,134,0,0,207,0,207,9,12,316,4,341,84,0,84,425
08/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,18,117,2,145,0,0,419,0,419,8,18,536,2,564,212,0,212,776
08/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,154,2,179,0,0,534,3,537,8,15,688,5,716,265,0,265,981
08/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,11,127,0,145,0,1,464,1,466,7,12,591,1,611,138,0,138,749
08/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,12,141,0,160,0,0,444,0,444,7,12,585,0,604,138,0,138,742
08/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,86,1,108,0,2,349,3,354,8,15,435,4,462,165,0,165,627
08/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,98,5,126,0,0,279,2,281,8,15,377,7,407,107,0,107,514
08/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,76,0,95,0,0,118,0,118,8,11,194,0,213,48,0,48,261
08/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,136,1,158,0,0,427,1,428,8,13,563,2,586,143,0,143,729
08/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,15,164,0,186,0,2,363,0,365,7,17,527,0,551,168,0,168,719
08/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,14,134,2,159,0,0,395,3,398,9,14,529,5,557,189,0,189,746
08/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,133,0,153,0,0,376,1,377,8,12,509,1,530,190,0,190,720
08/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,95,0,119,0,0,354,1,355,8,16,449,1,474,139,0,139,613
08/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,80,0,100,0,0,194,0,194,8,12,274,0,294,142,0,142,436
08/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,16,74,5,102,0,0,141,0,141,7,16,215,5,243,44,0,44,287
08/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,12,126,2,147,0,1,356,1,358,7,13,482,3,505,102,0,102,607
08/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,122,0,145,0,1,297,0,298,8,16,419,0,443,88,0,88,531
08/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,84,0,108,0,0,274,0,274,8,16,358,0,382,116,0,116,498
08/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,23,118,2,151,0,0,317,1,318,8,23,435,3,469,170,0,170,639
08/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,121,1,146,0,0,96,0,96,8,16,217,1,242,13,0,13,255
08/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,99,0,119,0,0,222,0,222,8,12,321,0,341,84,0,84,425
08/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,89,0,110,0,0,126,0,126,8,13,215,0,236,50,0,50,286
08/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,97,0,118,0,0,339,0,339,8,13,436,0,457,102,0,102,559
08/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,11,119,0,137,0,2,330,0,332,7,13,449,0,469,142,0,142,611
08/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,15,0,34,0,0,17,0,17,8,11,32,0,51,10,0,10,61
08/31/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,104,3,127,0,0,222,0,222,8,12,326,3,349,70,0,70,419
09/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,18,170,1,200,0,0,309,0,309,11,18,479,1,509,150,0,150,659
09/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,14,95,0,116,0,0,328,0,328,7,14,423,0,444,147,0,147,591
09/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,12,55,0,73,0,0,162,0,162,6,12,217,0,235,54,0,54,289
09/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,12,138,1,158,0,0,361,2,363,7,12,499,3,521,176,0,176,697
09/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,10,131,0,148,0,1,390,0,391,7,11,521,0,539,143,0,143,682
09/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,15,156,0,180,0,0,417,2,419,9,15,573,2,599,80,0,80,679
09/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,107,3,132,0,0,401,2,403,10,12,508,5,535,238,0,238,773
09/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,136,1,156,0,0,520,1,521,8,11,656,2,677,269,0,269,946
09/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,15,82,2,105,0,0,566,0,566,6,15,648,2,671,225,0,225,896
09/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,11,120,0,138,0,0,189,0,189,7,11,309,0,327,102,0,102,429
09/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,115,3,138,0,3,621,2,626,8,15,736,5,764,162,0,162,926
09/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,141,0,163,0,0,557,0,557,9,13,698,0,720,160,0,160,880
09/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,11,156,0,174,0,3,547,0,550,7,14,703,0,724,46,0,46,770
09/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,12,226,1,246,0,1,413,0,414,7,13,639,1,660,134,0,134,794
09/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,167,0,187,0,0,599,0,599,10,10,766,0,786,204,0,204,990
09/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,87,4,109,0,0,509,0,509,8,10,596,4,618,164,0,164,782
09/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,61,0,82,0,0,235,0,235,8,13,296,0,317,76,0,76,393
09/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,10,125,2,144,0,0,564,6,570,7,10,689,8,714,191,0,191,905
09/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,107,0,128,0,0,421,1,422,9,12,528,1,550,244,0,244,794
09/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,19,174,1,202,0,2,553,1,556,8,21,727,2,758,303,0,303,1061
09/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,18,182,2,209,0,4,760,1,765,7,22,942,3,974,273,0,273,1247
09/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,16,175,1,199,0,0,766,0,766,7,16,941,1,965,291,0,291,1256
09/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,133,0,153,0,0,598,0,598,8,12,731,0,751,190,0,190,941
09/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,12,60,0,78,0,0,361,11,372,6,12,421,11,450,190,0,190,640
09/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,13,102,0,122,0,1,637,2,640,7,14,739,2,762,205,0,205,967
09/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,15,169,0,193,0,0,500,0,500,9,15,669,0,693,285,0,285,978
09/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,172,1,193,0,0,565,0,565,8,12,737,1,758,221,0,221,979
09/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,130,0,150,0,0,730,2,732,8,12,860,2,882,352,0,352,1234
09/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,133,1,153,0,0,811,1,812,8,11,944,2,965,369,0,369,1334
09/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,11,110,1,127,0,0,572,3,575,5,11,682,4,702,238,0,238,940
10/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,99,0,119,0,0,393,1,394,8,12,492,1,513,232,0,232,745
10/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,132,0,152,0,0,649,0,649,8,12,781,0,801,278,0,278,1079
10/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,149,0,170,0,2,710,2,714,8,15,859,2,884,195,0,195,1079
10/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,11,158,0,176,0,0,767,0,767,7,11,925,0,943,298,0,298,1241
10/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,142,0,165,0,1,766,0,767,8,16,908,0,932,348,0,348,1280
10/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,17,108,1,135,0,1,765,0,766,9,18,873,1,901,326,0,326,1227
10/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,120,0,142,0,2,573,0,575,8,16,693,0,717,193,0,193,910
10/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,77,0,100,0,2,248,1,251,8,17,325,1,351,192,0,192,543
10/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,14,99,0,120,0,1,702,1,704,7,15,801,1,824,245,0,245,1069
