01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
10/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,155,1,177,0,1,838,5,844,9,13,993,6,1021,237,0,237,1258
10/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,158,0,178,0,0,693,2,695,8,12,851,2,873,281,0,281,1154
10/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,17,162,1,187,0,2,766,6,774,7,19,928,7,961,313,0,313,1274
10/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,19,158,5,191,0,6,721,5,732,9,25,879,10,923,273,0,273,1196
10/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,16,89,4,114,0,0,528,2,530,5,16,617,6,644,4,0,4,648
10/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,119,0,144,0,0,426,0,426,8,17,545,0,570,184,0,184,754
10/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,138,0,161,0,1,650,2,653,8,16,788,2,814,262,0,262,1076
10/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,152,2,175,0,1,852,0,853,8,14,1004,2,1028,356,0,356,1384
10/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,116,2,141,0,0,689,2,691,8,15,805,4,832,286,0,286,1118
10/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,15,182,0,206,0,0,477,1,478,9,15,659,1,684,221,0,221,905
10/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,144,1,166,0,3,525,2,530,8,16,669,3,696,208,0,208,904
10/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,15,104,2,127,0,0,662,0,662,6,15,766,2,789,253,0,253,1042
10/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,86,0,108,0,0,328,0,328,8,14,414,0,436,192,0,192,628
10/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,149,3,174,0,1,617,1,619,8,15,766,4,793,144,0,144,937
10/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,13,137,0,157,0,1,640,0,641,7,14,777,0,798,120,0,120,918
10/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,13,177,1,202,0,0,753,0,753,11,13,930,1,955,267,0,267,1222
10/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,16,198,2,225,0,0,0,0,0,9,16,198,2,225,446,0,446,671
10/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,15,171,8,201,0,0,503,1,504,7,15,674,9,705,12,0,12,717
10/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,13,62,0,81,0,1,296,1,298,6,14,358,1,379,224,0,224,603
10/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,98,1,120,0,0,323,1,324,10,11,421,2,444,206,0,206,650
10/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,154,3,177,0,0,736,3,739,8,12,890,6,916,414,0,414,1330
10/31/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,9,166,1,184,0,1,807,0,808,8,10,973,1,992,302,0,302,1294
11/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,14,251,2,274,0,0,224,0,224,7,14,475,2,498,78,0,78,576
11/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,18,142,0,168,0,2,747,4,753,8,20,889,4,921,408,0,408,1329
11/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,11,118,1,137,0,0,163,0,163,7,11,281,1,300,108,0,108,408
11/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,17,115,0,141,0,0,516,0,516,9,17,631,0,657,226,0,226,883
11/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,18,109,1,136,0,0,357,1,358,8,18,466,2,494,350,0,350,844
11/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,205,0,227,0,0,705,4,709,8,14,910,4,936,348,0,348,1284
11/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,25,175,3,211,0,0,433,0,433,8,25,608,3,644,258,0,258,902
11/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,22,151,0,182,0,1,623,0,624,9,23,774,0,806,226,0,226,1032
11/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,143,2,164,0,0,837,0,837,8,11,980,2,1001,191,0,191,1192
11/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,24,179,0,213,0,6,812,1,819,10,30,991,1,1032,512,0,512,1544
11/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,132,1,162,0,0,669,1,670,10,19,801,2,832,217,0,217,1049
11/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,18,129,1,156,0,1,369,0,370,8,19,498,1,526,190,0,190,716
11/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,161,2,183,0,0,797,1,798,8,12,958,3,981,445,0,445,1426
11/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,18,178,0,204,0,0,839,0,839,8,18,1017,0,1043,329,0,329,1372
11/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,19,132,0,159,0,0,525,0,525,8,19,657,0,684,6,0,6,690
11/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,20,185,0,213,0,1,311,4,316,8,21,496,4,529,174,0,174,703
11/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,137,3,175,0,12,747,3,762,8,39,884,6,937,303,0,303,1240
11/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,132,3,159,0,0,639,0,639,10,14,771,3,798,260,0,260,1058
11/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,116,3,143,0,0,399,0,399,10,14,515,3,542,158,0,158,700
11/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,17,112,2,138,0,0,750,0,750,7,17,862,2,888,400,0,400,1288
11/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,15,111,6,139,0,0,303,2,305,7,15,414,8,444,12,0,12,456
11/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,95,4,123,0,0,450,0,450,8,16,545,4,573,287,0,287,860
11/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,11,37,0,53,0,1,80,0,81,5,12,117,0,134,26,0,26,160
11/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,10,90,0,106,0,0,326,0,326,6,10,416,0,432,8,0,8,440
11/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,21,100,0,130,0,0,225,0,225,9,21,325,0,355,2,0,2,357
11/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,103,0,125,0,1,198,0,199,8,15,301,0,324,30,0,30,354
11/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,13,154,0,172,0,1,568,0,569,5,14,722,0,741,373,0,373,1114
11/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,9,194,1,213,0,2,560,1,563,9,11,754,2,776,257,0,257,1033
11/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,279,0,299,0,2,520,2,524,8,14,799,2,823,343,0,343,1166
11/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,186,4,208,0,1,536,4,541,8,11,722,8,749,22,0,22,771
12/01/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,9,165,2,184,0,6,582,3,591,8,15,747,5,775,233,0,233,1008
12/02/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,272,0,298,0,1,497,1,499,10,17,769,1,797,472,0,472,1269
12/03/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,136,0,157,0,6,361,4,371,8,19,497,4,528,203,0,203,731
12/04/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,20,132,0,160,0,2,455,0,457,8,22,587,0,617,42,0,42,659
12/05/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,18,200,3,228,1,4,731,0,736,8,22,931,3,964,303,0,303,1267
12/06/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,17,211,0,236,0,0,713,3,716,8,17,924,3,952,304,0,304,1256
12/07/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,166,0,187,0,0,661,0,661,8,13,827,0,848,324,0,324,1172
12/08/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,110,0,132,0,0,259,1,260,8,14,369,1,392,4,0,4,396
12/09/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,152,0,177,0,0,596,0,596,10,15,748,0,773,378,0,378,1151
12/10/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,152,0,177,0,0,596,0,596,10,15,748,0,773,378,0,378,1151
12/11/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,18,195,1,222,0,0,709,0,709,8,18,904,1,931,372,0,372,1303
12/12/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,19,274,0,301,0,1,670,0,671,8,20,944,0,972,185,0,185,1157
12/13/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,18,237,1,266,0,3,547,1,551,10,21,784,2,817,398,0,398,1215
12/14/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,27,201,0,236,0,1,321,0,322,8,28,522,0,558,220,0,220,778
12/15/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,217,2,250,0,0,34,0,34,10,21,251,2,284,41,0,41,325
12/16/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,147,2,171,0,1,206,2,209,8,15,353,4,380,230,0,230,610
12/17/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,118,3,145,0,1,352,0,353,12,13,470,3,498,211,0,211,709
12/18/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,143,1,164,0,0,481,2,483,12,8,624,3,647,241,0,241,888
12/19/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,152,5,178,0,3,451,1,455,10,14,603,6,633,208,0,208,841
12/20/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,117,2,138,0,1,326,0,327,10,10,443,2,465,96,0,96,561
12/21/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,106,0,131,0,2,226,0,228,10,17,332,0,359,90,0,90,449
12/22/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,74,0,96,0,0,150,0,150,12,10,224,0,246,30,0,30,276
12/23/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,14,50,0,72,0,0,109,0,109,8,14,159,0,181,55,0,55,236
12/24/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,32,0,52,0,0,31,0,31,10,10,63,0,83,0,0,0,83
12/25/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,10,3,0,19,0,0,10,0,10,6,10,13,0,29,0,0,0,29
12/26/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,52,2,75,0,10,95,6,111,12,19,147,8,186,69,24,93,279
12/27/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,82,2,108,0,0,191,0,191,12,12,273,2,299,72,0,72,371
12/28/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,83,0,110,0,0,154,0,154,12,15,237,0,264,64,0,64,328
12/29/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,72,0,96,0,0,178,0,178,13,11,250,0,274,129,0,129,403
12/30/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,14,92,0,117,0,0,130,0,130,11,14,222,0,247,96,0,96,343
12/31/2006,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,57,0,77,0,0,55,0,55,8,12,112,0,132,16,0,16,148
01/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,12,35,0,54,0,0,17,0,17,7,12,52,0,71,73,0,73,144
01/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,98,0,121,0,0,157,2,159,13,10,255,2,280,74,0,74,354
01/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,140,0,169,0,0,176,0,176,12,17,316,0,345,87,0,87,432
01/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,123,2,154,0,0,233,2,235,12,17,356,4,389,136,0,136,525
01/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,115,15,152,0,3,155,2,160,12,13,270,17,312,21,0,21,333
01/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,95,1,135,0,2,289,0,291,12,29,384,1,426,178,0,178,604
01/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,86,1,113,0,0,124,0,124,12,14,210,1,237,33,0,33,270
01/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,132,0,155,0,0,145,0,145,13,10,277,0,300,84,0,84,384
01/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,119,4,149,0,2,411,1,414,12,16,530,5,563,141,0,141,704
01/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,132,0,158,0,0,338,0,338,12,14,470,0,496,40,0,40,536
01/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,156,0,184,0,0,365,0,365,17,11,521,0,549,153,0,153,702
01/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,137,4,169,0,0,395,4,399,18,10,532,8,568,206,6,212,780
01/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,107,3,142,0,0,385,0,385,18,14,492,3,527,146,0,146,673
01/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,112,3,145,0,0,156,0,156,18,12,268,3,301,15,0,15,316
01/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,96,4,125,0,1,385,0,386,17,9,481,4,511,191,0,191,702
01/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,107,3,145,0,0,391,1,392,18,17,498,4,537,159,0,159,696
01/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,205,0,235,0,0,80,0,80,17,13,285,0,315,2,0,2,317
01/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,147,4,180,0,0,0,0,0,16,13,147,4,180,0,0,0,180
01/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,153,0,180,0,1,601,0,602,20,8,754,0,782,317,0,317,1099
01/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,167,4,203,0,0,580,1,581,16,16,747,5,784,301,0,301,1085
01/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,109,0,133,0,0,222,0,222,18,6,331,0,355,4,0,4,359
01/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,113,3,142,0,1,264,1,266,18,9,377,4,408,84,0,84,492
01/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,217,0,250,0,0,657,0,657,20,13,874,0,907,407,0,407,1314
01/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,198,0,234,0,0,755,0,755,18,18,953,0,989,371,0,371,1360
01/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,174,3,206,0,0,270,2,272,16,13,444,5,478,80,0,80,558
01/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,20,199,4,240,0,0,741,0,741,17,20,940,4,981,225,0,225,1206
01/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,21,143,0,183,0,0,695,2,697,19,21,838,2,880,347,0,347,1227
01/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,27,129,2,175,0,0,174,0,174,17,27,303,2,349,25,0,25,374
01/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,130,0,159,0,0,564,1,565,19,10,694,1,724,192,0,192,916
01/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,14,123,1,155,0,0,547,0,547,17,14,670,1,702,254,0,254,956
01/31/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,146,1,174,0,0,661,3,664,19,8,807,4,838,375,0,375,1213
02/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,131,2,157,0,1,357,3,361,14,11,488,5,518,35,0,35,553
02/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,132,5,168,0,1,537,0,538,18,14,669,5,706,225,0,225,931
02/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,127,1,160,0,0,316,0,316,18,14,443,1,476,240,0,240,716
02/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,118,3,152,0,0,239,0,239,19,12,357,3,391,2,0,2,393
02/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,16,135,0,168,0,0,575,1,576,17,16,710,1,744,102,0,102,846
02/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,176,0,208,0,0,732,1,733,18,14,908,1,941,259,0,259,1200
02/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,190,0,225,0,0,620,0,620,21,14,810,0,845,244,0,244,1089
02/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,230,0,267,0,1,681,1,683,22,16,911,1,950,273,0,273,1223
02/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,192,4,228,0,0,676,0,676,18,14,868,4,904,299,0,299,1203
02/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,15,208,0,242,0,3,487,0,490,19,18,695,0,732,258,0,258,990
02/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,157,4,199,0,0,383,1,384,19,19,540,5,583,172,0,172,755
02/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,11,202,0,232,0,0,564,1,565,19,11,766,1,797,319,0,319,1116
02/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,182,3,216,0,1,431,0,432,18,14,613,3,648,154,0,154,802
02/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,142,3,173,0,0,399,0,399,20,8,541,3,572,153,0,153,725
02/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,256,1,304,0,0,553,5,558,27,20,809,6,862,107,0,107,969
02/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,217,10,272,0,8,552,3,563,25,28,769,13,835,128,0,128,963
02/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,28,203,0,256,0,0,427,1,428,25,28,630,1,684,122,0,122,806
02/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,28,67,421,8,524,0,11,261,3,275,28,78,682,11,799,0,0,0,799
02/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,32,18,212,6,268,0,0,651,2,653,32,18,863,8,921,226,0,226,1147
02/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,183,1,222,0,0,773,0,773,24,14,956,1,995,341,0,341,1336
02/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,169,2,207,0,1,543,0,544,23,14,712,2,751,286,0,286,1037
02/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,136,1,169,0,0,611,9,620,23,9,747,10,789,421,0,421,1210
02/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,10,169,3,207,0,0,586,3,589,25,10,755,6,796,226,0,226,1022
02/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,146,4,190,0,3,629,0,632,22,21,775,4,822,246,0,246,1068
02/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,6,91,1,120,0,1,211,1,213,22,7,302,2,333,73,8,81,414
02/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,147,4,189,0,0,249,0,249,24,14,396,4,438,211,0,211,649
02/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,149,2,184,0,0,516,0,516,24,9,665,2,700,282,0,282,982
02/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,196,0,235,0,0,772,2,774,23,16,968,2,1009,346,0,346,1355
03/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,121,0,155,0,0,286,0,286,23,11,407,0,441,20,0,20,461
03/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,7,140,0,171,0,0,71,0,71,24,7,211,0,242,64,0,64,306
03/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,198,1,234,0,0,185,0,185,23,12,383,1,419,114,0,114,533
03/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,7,112,0,144,0,4,271,0,275,25,11,383,0,419,58,0,58,477
03/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,167,0,203,0,1,673,0,674,24,13,840,0,877,228,0,228,1105
03/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,211,0,253,0,1,822,6,829,24,19,1033,6,1082,212,0,212,1294
03/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,183,0,224,0,1,865,0,866,23,19,1048,0,1090,267,0,267,1357
03/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,182,1,223,0,0,814,0,814,24,16,996,1,1037,316,0,316,1353
03/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,35,187,0,245,0,2,825,0,827,23,37,1012,0,1072,293,0,293,1365
03/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,28,164,0,216,0,0,485,0,485,24,28,649,0,701,174,0,174,875
03/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,24,113,1,161,0,1,302,0,303,23,25,415,1,464,131,0,131,595
03/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,149,0,182,0,2,685,0,687,24,11,834,0,869,272,0,272,1141
03/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,164,2,206,0,3,790,1,794,26,17,954,3,1000,312,0,312,1312
03/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,162,2,197,0,1,631,1,633,24,10,793,3,830,45,0,45,875
03/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,130,4,170,0,1,513,7,521,24,13,643,11,691,31,0,31,722
03/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,118,5,161,0,0,231,1,232,24,14,349,6,393,190,0,190,583
03/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,109,0,150,0,0,463,0,463,20,21,572,0,613,90,0,90,703
03/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,81,0,124,0,1,220,2,223,22,22,301,2,347,49,0,49,396
03/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,186,2,223,0,0,627,0,627,24,11,813,2,850,267,0,267,1117
03/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,151,0,192,0,0,731,10,741,24,17,882,10,933,379,0,379,1312
03/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,130,0,168,0,0,562,1,563,24,14,692,1,731,250,0,250,981
03/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,152,0,195,0,0,649,1,650,24,19,801,1,845,262,0,262,1107
03/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,138,1,179,0,0,590,2,592,23,17,728,3,771,227,0,227,998
03/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,24,109,0,154,0,6,533,1,540,21,30,642,1,694,317,0,317,1011
03/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,94,5,145,0,0,432,1,433,25,21,526,6,578,122,0,122,700
03/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,158,0,196,0,0,527,0,527,24,14,685,0,723,357,0,357,1080
03/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,163,0,209,0,1,862,0,863,24,23,1025,0,1072,416,0,416,1488
03/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,9,178,1,212,0,1,825,3,829,24,10,1003,4,1041,438,0,438,1479
03/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,155,0,189,0,2,807,7,816,22,14,962,7,1005,454,0,454,1459
