01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
03/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,259,2,300,0,0,69,2,71,24,15,328,4,371,16,0,16,387
03/31/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,130,2,180,0,0,582,0,582,22,26,712,2,762,261,0,261,1023
04/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,65,5,109,0,2,237,1,240,24,17,302,6,349,42,0,42,391
04/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,162,0,202,0,3,735,3,741,24,19,897,3,943,494,0,494,1437
04/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,207,3,246,0,0,845,0,845,23,13,1052,3,1091,540,0,540,1631
04/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,15,176,6,223,0,0,762,0,762,26,15,938,6,985,320,0,320,1305
04/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,176,0,213,0,0,611,0,611,23,14,787,0,824,249,0,249,1073
04/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,138,0,181,0,1,668,0,669,25,19,806,0,850,227,0,227,1077
04/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,104,2,154,0,2,461,0,463,24,26,565,2,617,132,0,132,749
04/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,69,0,111,0,1,331,0,332,23,20,400,0,443,105,0,105,548
04/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,42,1,64,0,1,193,0,194,13,9,235,1,258,133,0,133,391
04/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,2,263,0,290,0,0,224,1,225,25,2,487,1,515,272,0,272,787
04/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,188,1,220,0,3,662,2,667,22,12,850,3,887,291,0,291,1178
04/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,157,1,194,0,1,645,0,646,25,12,802,1,840,438,0,438,1278
04/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,190,2,231,0,1,754,0,755,25,15,944,2,986,405,0,405,1391
04/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,13,124,0,159,0,1,452,1,454,22,14,576,1,613,68,0,68,681
04/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,29,14,35,1,79,0,0,13,0,13,29,14,48,1,92,0,0,0,92
04/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,117,0,153,0,0,364,0,364,25,11,481,0,517,102,0,102,619
04/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,7,145,0,173,0,0,732,0,732,21,7,877,0,905,322,0,322,1227
04/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,14,125,0,162,0,4,775,0,779,23,18,900,0,941,291,0,291,1232
04/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,167,0,197,0,1,374,1,376,20,11,541,1,573,218,0,218,791
04/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,153,5,193,0,0,298,2,300,23,12,451,7,493,150,0,150,643
04/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,109,0,150,0,0,596,0,596,25,16,705,0,746,246,0,246,992
04/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,11,97,1,133,0,1,396,2,399,24,12,493,3,532,186,0,186,718
04/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,7,150,3,181,0,1,819,1,821,21,8,969,4,1002,335,0,335,1337
04/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,6,149,1,178,0,2,763,0,765,22,8,912,1,943,377,0,377,1320
04/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,5,158,0,184,0,0,689,0,689,21,5,847,0,873,347,0,347,1220
04/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,4,130,0,156,0,3,559,1,563,22,7,689,1,719,142,0,142,861
04/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,109,6,146,0,1,660,0,661,22,10,769,6,807,347,0,347,1154
04/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,75,0,116,0,0,575,0,575,25,16,650,0,691,362,0,362,1053
04/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,107,0,144,0,1,458,0,459,24,14,565,0,603,196,0,196,799
04/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,135,0,168,0,0,574,0,574,21,12,709,0,742,485,0,485,1227
05/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,10,137,2,171,0,3,667,0,670,22,13,804,2,841,322,0,322,1163
05/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,7,162,0,191,0,7,718,8,733,22,14,880,8,924,268,0,268,1192
05/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,202,0,232,0,1,44,0,45,20,11,246,0,277,11,0,11,288
05/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,215,4,261,0,4,274,0,278,22,24,489,4,539,204,0,204,743
05/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,107,0,143,0,4,478,0,482,25,15,585,0,625,200,0,200,825
05/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,77,1,114,0,0,136,0,136,23,13,213,1,250,133,0,133,383
05/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,59,0,101,0,3,89,2,94,23,22,148,2,195,16,0,16,211
05/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,88,0,115,0,1,260,1,262,19,9,348,1,377,0,0,0,377
05/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,117,0,153,0,0,10,0,10,20,16,127,0,163,4,0,4,167
05/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,189,0,221,0,2,31,0,33,20,14,220,0,254,0,0,0,254
05/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,166,1,195,3,0,251,0,254,19,12,417,1,449,46,0,46,495
05/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,123,2,163,0,1,539,0,540,22,17,662,2,703,246,0,246,949
05/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,10,80,1,114,0,0,270,1,271,23,10,350,2,385,185,0,185,570
05/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,165,0,194,0,10,454,0,464,20,19,619,0,658,407,0,407,1065
05/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,159,0,194,0,0,591,0,591,20,15,750,0,785,259,0,259,1044
05/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,156,0,188,0,1,761,0,762,19,14,917,0,950,297,0,297,1247
05/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,150,2,183,0,0,662,0,662,21,10,812,2,845,270,0,270,1115
05/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,10,189,2,221,0,1,0,0,1,20,11,189,2,222,6,0,6,228
05/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,94,2,132,0,4,318,0,322,23,17,412,2,454,226,0,226,680
05/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,81,2,114,0,0,358,0,358,21,10,439,2,472,146,0,146,618
05/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,140,0,176,0,6,639,4,649,22,20,779,4,825,236,0,236,1061
05/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,139,0,172,0,0,548,3,551,20,13,687,3,723,266,4,270,993
05/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,148,0,184,0,81,495,0,576,23,94,643,0,760,268,0,268,1028
05/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,128,0,159,0,5,518,4,527,20,16,646,4,686,393,0,393,1079
05/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,142,2,182,0,3,334,0,337,19,22,476,2,519,208,0,208,727
05/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,89,0,125,0,2,448,0,450,22,16,537,0,575,257,0,257,832
05/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,55,0,81,0,0,253,0,253,18,8,308,0,334,142,0,142,476
05/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,101,0,128,0,0,349,2,351,18,9,450,2,479,235,0,235,714
05/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,124,3,155,0,1,574,0,575,20,9,698,3,730,250,0,250,980
05/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,8,129,0,158,0,0,610,1,611,21,8,739,1,769,282,0,282,1051
05/31/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,137,2,167,0,0,559,3,562,18,10,696,5,729,361,0,361,1090
06/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,128,0,165,0,3,287,0,290,21,19,415,0,455,205,0,205,660
06/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,33,0,67,0,0,14,0,14,23,11,47,0,81,2,0,2,83
06/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,63,0,101,0,7,161,1,169,20,25,224,1,270,135,0,135,405
06/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,127,0,160,0,1,502,1,504,20,14,629,1,664,325,0,325,989
06/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,106,3,135,0,1,612,0,613,18,9,718,3,748,284,0,284,1032
06/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,20,127,1,168,0,0,376,4,380,20,20,503,5,548,151,0,151,699
06/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,184,1,228,0,0,547,1,548,18,25,731,2,776,277,0,277,1053
06/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,161,0,186,0,1,497,0,498,15,11,658,0,684,38,0,38,722
06/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,104,0,142,0,0,528,0,528,19,19,632,0,670,415,0,415,1085
06/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,77,0,117,0,8,276,0,284,23,25,353,0,401,253,0,253,654
06/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,115,0,150,0,1,421,0,422,19,17,536,0,572,342,0,342,914
06/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,123,0,150,0,0,213,0,213,16,11,336,0,363,200,0,200,563
06/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,147,0,177,0,0,416,0,416,18,12,563,0,593,401,0,401,994
06/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,21,141,2,185,0,5,669,0,674,21,26,810,2,859,404,0,404,1263
06/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,125,2,159,0,1,623,0,624,17,16,748,2,783,286,0,286,1069
06/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,124,0,161,0,0,450,1,451,21,16,574,1,612,376,0,376,988
06/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,80,0,114,0,0,327,1,328,20,14,407,1,442,182,0,182,624
06/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,92,0,124,0,2,562,0,564,18,16,654,0,688,343,0,343,1031
06/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,85,2,117,0,0,306,0,306,17,13,391,2,423,150,0,150,573
06/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,105,1,139,0,2,420,0,422,19,16,525,1,561,330,0,330,891
06/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,168,0,200,0,2,303,0,305,18,16,471,0,505,276,0,276,781
06/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,22,127,1,166,0,2,508,1,511,16,24,635,2,677,247,0,247,924
06/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,89,0,130,0,3,414,0,417,24,20,503,0,547,351,0,351,898
06/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,61,0,94,0,1,282,0,283,20,14,343,0,377,113,0,113,490
06/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,129,2,160,0,3,486,2,491,16,16,615,4,651,415,0,415,1066
06/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,154,0,182,0,2,617,0,619,18,12,771,0,801,285,0,285,1086
06/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,156,1,187,0,2,549,0,551,17,15,705,1,738,412,0,412,1150
06/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,117,0,148,0,1,401,4,406,19,13,518,4,554,257,0,257,811
06/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,19,167,0,203,0,1,266,1,268,17,20,433,1,471,115,0,115,586
06/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,132,0,165,0,1,349,2,352,18,16,481,2,517,262,0,262,779
07/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,59,0,91,0,0,231,2,233,20,12,290,2,324,97,0,97,421
07/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,114,0,142,0,0,396,0,396,16,12,510,0,538,158,0,158,696
07/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,9,191,0,200,17,0,232,0,249,17,9,423,0,449,169,0,169,618
07/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,84,0,119,0,0,14,0,14,18,17,98,0,133,4,0,4,137
07/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,21,247,0,285,0,2,301,0,303,17,23,548,0,588,208,0,208,796
07/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,24,207,15,265,0,0,283,0,283,19,24,490,15,548,103,0,103,651
07/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,155,2,209,0,7,345,0,352,20,39,500,2,561,92,0,92,653
07/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,205,2,254,0,1,341,0,342,20,28,546,2,596,242,0,242,838
07/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,120,1,149,0,2,494,0,496,16,14,614,1,645,289,0,289,934
07/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,154,2,180,0,1,450,0,451,17,8,604,2,631,128,0,128,759
07/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,15,106,0,140,0,0,501,0,501,19,15,607,0,641,354,0,354,995
07/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,106,0,139,0,2,507,0,509,14,21,613,0,648,334,0,334,982
07/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,137,0,174,0,4,365,4,373,18,23,502,4,547,322,0,322,869
07/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,54,0,89,0,2,161,0,163,14,23,215,0,252,144,0,144,396
07/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,74,0,111,0,1,244,0,245,16,22,318,0,356,163,0,163,519
07/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,142,0,170,0,1,475,0,476,16,13,617,0,646,165,0,165,811
07/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,88,1,113,0,3,351,2,356,16,11,439,3,469,118,0,118,587
07/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,132,0,159,0,0,400,0,400,16,11,532,0,559,142,0,142,701
07/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,13,117,0,146,0,3,534,0,537,16,16,651,0,683,180,0,180,863
07/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,99,1,130,1,2,402,3,408,16,17,501,4,538,260,0,260,798
07/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,66,0,96,0,0,277,1,278,14,16,343,1,374,197,0,197,571
07/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,86,3,123,0,2,208,0,210,16,20,294,3,333,112,0,112,445
07/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,132,0,165,0,6,452,0,458,16,23,584,0,623,331,0,331,954
07/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,108,0,134,0,1,421,7,429,16,11,529,7,563,209,0,209,772
07/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,163,0,188,0,2,490,2,494,16,11,653,2,682,304,0,304,986
07/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,155,0,189,0,0,641,1,642,16,18,796,1,831,374,0,374,1205
07/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,130,0,159,0,1,548,0,549,17,13,678,0,708,309,0,309,1017
07/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,46,0,71,0,6,190,0,196,13,18,236,0,267,112,0,112,379
07/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,77,0,105,0,0,223,0,223,16,12,300,0,328,142,0,142,470
07/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,105,4,137,0,2,515,1,518,16,14,620,5,655,220,0,220,875
07/31/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,123,0,148,0,0,248,0,248,16,9,371,0,396,110,0,110,506
08/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,163,0,186,0,0,340,0,340,16,7,503,0,526,302,0,302,828
08/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,167,0,197,0,0,243,2,245,16,14,410,2,442,270,0,270,712
08/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,96,3,134,0,0,575,2,577,15,20,671,5,711,299,0,299,1010
08/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,75,2,108,0,0,409,0,409,15,16,484,2,517,305,0,305,822
08/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,57,2,85,0,0,320,0,320,16,10,377,2,405,150,0,150,555
08/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,118,0,150,0,0,562,1,563,16,16,680,1,713,252,0,252,965
08/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,131,0,152,0,0,483,2,485,16,5,614,2,637,281,0,281,918
08/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,140,1,163,0,0,396,5,401,16,6,536,6,564,88,0,88,652
08/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,138,2,163,0,0,476,0,476,16,7,614,2,639,259,0,259,898
08/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,105,0,131,0,0,484,0,484,16,10,589,0,615,269,0,269,884
08/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,63,0,92,0,2,240,0,242,14,17,303,0,334,96,0,96,430
08/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,82,0,108,0,3,217,0,220,16,13,299,0,328,64,0,64,392
08/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,93,0,118,0,0,373,0,373,17,8,466,0,491,185,0,185,676
08/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,139,2,164,0,0,554,0,554,15,8,693,2,718,352,0,352,1070
08/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,117,0,143,0,1,436,0,437,16,11,553,0,580,221,0,221,801
08/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,7,148,0,173,0,0,467,0,467,18,7,615,0,640,264,0,264,904
08/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,133,0,161,0,0,427,0,427,16,12,560,0,588,332,0,332,920
08/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,70,1,101,0,0,271,3,274,16,14,341,4,375,161,0,161,536
08/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,72,1,104,0,0,146,2,148,16,15,218,3,252,68,0,68,320
08/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,126,2,156,0,5,372,0,377,16,17,498,2,533,302,0,302,835
08/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,166,0,190,0,0,457,0,457,16,8,623,0,647,329,0,329,976
08/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,144,2,170,0,2,542,2,546,16,10,686,4,716,325,0,325,1041
08/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,125,0,147,0,7,494,2,503,16,13,619,2,650,243,0,243,893
08/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,5,127,0,149,0,1,323,0,324,17,6,450,0,473,154,0,154,627
08/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,75,0,97,0,0,216,0,216,13,9,291,0,313,162,0,162,475
08/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,59,0,80,0,0,129,0,129,14,7,188,0,209,91,0,91,300
08/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,157,0,179,0,2,398,2,402,16,8,555,2,581,253,0,253,834
08/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,130,4,152,0,0,469,0,469,16,2,599,4,621,289,0,289,910
08/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,150,2,170,0,0,610,0,610,14,4,760,2,780,284,0,284,1064
08/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,127,0,152,0,0,505,0,505,16,9,632,0,657,286,0,286,943
08/31/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,115,0,139,0,2,370,0,372,16,10,485,0,511,281,0,281,792
09/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,72,1,91,0,1,220,0,221,12,7,292,1,312,133,0,133,445
09/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,47,1,62,0,1,122,0,123,12,3,169,1,185,72,0,72,257
09/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,111,0,131,0,0,282,0,282,12,8,393,0,413,160,0,160,573
09/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,144,6,180,0,6,567,3,576,14,22,711,9,756,131,0,131,887
09/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,170,3,193,0,5,663,0,668,14,11,833,3,861,300,0,300,1161
09/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,152,0,178,0,6,533,0,539,16,16,685,0,717,383,0,383,1100
09/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,112,0,134,0,3,650,0,653,16,9,762,0,787,389,0,389,1176
09/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,97,0,120,0,2,391,0,393,15,10,488,0,513,185,0,185,698
09/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,61,0,82,0,1,250,0,251,15,7,311,0,333,122,0,122,455
09/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,89,0,106,0,0,559,0,559,15,2,648,0,665,326,0,326,991
09/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,93,0,111,0,2,437,0,439,16,4,530,0,550,204,0,204,754
09/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,80,0,98,0,0,447,0,447,14,4,527,0,545,273,0,273,818
09/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,141,10,171,0,2,789,0,791,16,6,930,10,962,224,0,224,1186
09/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,120,3,150,0,2,704,3,709,16,13,824,6,859,286,0,286,1145
09/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,98,0,115,0,5,465,0,470,15,7,563,0,585,258,0,258,843
09/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,98,0,124,0,4,261,0,265,15,15,359,0,389,104,0,104,493
