01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
09/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,139,0,163,0,0,144,0,144,16,8,283,0,307,116,0,116,423
09/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,148,1,175,0,1,292,1,294,16,11,440,2,469,158,0,158,627
09/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,124,2,154,0,0,0,0,0,14,14,124,2,154,0,0,0,154
09/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,182,0,201,0,0,626,0,626,16,3,808,0,827,154,0,154,981
09/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,172,0,193,0,1,612,2,615,16,6,784,2,808,246,0,246,1054
09/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,161,0,178,0,0,528,0,528,15,2,689,0,706,399,0,399,1105
09/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,100,0,121,0,0,132,0,132,15,6,232,0,253,89,0,89,342
09/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,201,1,224,0,0,532,1,533,16,6,733,2,757,60,0,60,817
09/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,182,0,200,0,2,622,6,630,16,4,804,6,830,150,0,150,980
09/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,207,1,224,0,2,704,0,706,14,4,911,1,930,354,0,354,1284
09/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,185,1,212,0,0,751,1,752,16,10,936,2,964,293,0,293,1257
09/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,158,0,177,0,2,652,0,654,16,5,810,0,831,302,0,302,1133
09/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,78,0,98,0,2,207,0,209,15,7,285,0,307,111,0,111,418
09/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,57,4,85,0,2,105,2,109,15,11,162,6,194,43,0,43,237
10/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,92,2,113,0,1,176,0,177,16,4,268,2,290,53,0,53,343
10/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,4,142,0,164,0,1,213,0,214,18,5,355,0,378,114,0,114,492
10/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,180,5,206,0,2,840,1,843,14,9,1020,6,1049,463,0,463,1512
10/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,198,0,218,0,0,716,0,716,16,4,914,0,934,358,0,358,1292
10/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,2,199,1,221,0,0,300,1,301,19,2,499,2,522,272,0,272,794
10/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,159,0,182,0,1,508,0,509,16,8,667,0,691,178,0,178,869
10/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,82,1,102,0,0,109,1,110,13,6,191,2,212,34,0,34,246
10/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,128,1,149,0,0,733,0,733,17,3,861,1,882,276,0,276,1158
10/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,161,2,184,0,0,838,2,840,17,4,999,4,1024,296,0,296,1320
10/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,144,0,160,0,0,868,2,870,14,2,1012,2,1030,196,0,196,1226
10/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,129,2,152,0,0,911,0,911,16,5,1040,2,1063,283,0,283,1346
10/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,141,1,167,0,0,867,2,869,16,9,1008,3,1036,379,0,379,1415
10/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,100,0,125,0,0,663,0,663,15,10,763,0,788,284,0,284,1072
10/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,68,0,93,0,1,268,0,269,15,11,336,0,362,130,0,130,492
10/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,137,4,160,0,1,732,0,733,16,4,869,4,893,367,0,367,1260
10/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,155,0,176,0,1,789,0,790,16,6,944,0,966,429,0,429,1395
10/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,144,0,164,0,3,732,2,737,14,9,876,2,901,406,0,406,1307
10/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,120,2,139,0,6,680,0,686,14,9,800,2,825,328,0,328,1153
10/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,100,5,127,0,0,573,2,575,15,7,673,7,702,496,14,510,1212
10/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,101,1,124,0,5,591,0,596,14,13,692,1,720,270,0,270,990
10/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,98,0,123,0,5,114,2,121,15,15,212,2,244,60,0,60,304
10/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,155,0,175,0,0,569,3,572,16,4,724,3,747,427,0,427,1174
10/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,126,2,145,0,3,592,2,597,15,5,718,4,742,48,0,48,790
10/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,152,1,171,0,0,601,1,602,15,3,753,2,773,312,0,312,1085
10/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,200,2,223,0,2,622,0,624,16,7,822,2,847,428,0,428,1275
10/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,248,0,278,0,1,70,0,71,16,15,318,0,349,134,0,134,483
10/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,181,0,201,0,3,213,0,216,15,8,394,0,417,159,0,159,576
10/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,88,0,114,0,3,184,0,187,15,14,272,0,301,177,0,177,478
10/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,75,0,98,0,0,53,0,53,17,6,128,0,151,26,0,26,177
10/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,85,8,113,0,1,176,0,177,17,4,261,8,290,122,0,122,412
10/31/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,129,0,144,0,0,239,2,241,13,2,368,2,385,175,0,175,560
11/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,166,0,182,0,0,258,0,258,16,0,424,0,440,249,0,249,689
11/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,226,1,250,0,0,125,3,128,17,6,351,4,378,4,0,4,382
11/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,132,1,160,0,2,806,1,809,17,12,938,2,969,202,0,202,1171
11/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,82,0,106,0,2,454,0,456,16,10,536,0,562,237,0,237,799
11/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,144,0,170,0,1,910,1,912,16,11,1054,1,1082,461,0,461,1543
11/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,119,0,141,0,0,980,0,980,16,6,1099,0,1121,308,0,308,1429
11/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,137,0,167,0,1,600,0,601,14,17,737,0,768,80,0,80,848
11/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,132,0,150,0,0,709,0,709,16,2,841,0,859,155,0,155,1014
11/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,5,151,3,177,0,0,755,3,758,18,5,906,6,935,483,0,483,1418
11/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,95,0,118,0,3,544,0,547,17,9,639,0,665,313,0,313,978
11/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,91,7,120,0,5,289,0,294,15,12,380,7,414,144,0,144,558
11/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,151,1,174,0,0,752,0,752,15,7,903,1,926,460,0,460,1386
11/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,143,0,167,0,4,865,0,869,16,12,1008,0,1036,494,0,494,1530
11/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,161,0,195,0,4,929,0,933,14,24,1090,0,1128,408,0,408,1536
11/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,112,0,135,0,0,617,1,618,16,7,729,1,753,236,0,236,989
11/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,142,6,174,0,0,668,0,668,16,10,810,6,842,30,0,30,872
11/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,135,0,171,0,4,821,0,825,23,17,956,0,996,398,0,398,1394
11/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,81,0,110,0,0,311,0,311,15,14,392,0,421,186,0,186,607
11/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,4,122,0,144,0,0,683,0,683,18,4,805,0,827,411,0,411,1238
11/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,191,0,215,0,3,725,0,728,16,11,916,0,943,369,0,369,1312
11/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,116,0,144,0,0,478,1,479,16,12,594,1,623,136,0,136,759
11/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,25,0,41,0,0,21,0,21,13,3,46,0,62,6,0,6,68
11/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,99,0,117,0,0,234,0,234,12,6,333,0,351,204,0,204,555
11/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,127,0,156,0,4,348,0,352,18,15,475,0,508,342,0,342,850
11/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,97,0,117,0,0,200,0,200,13,7,297,0,317,120,0,120,437
11/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,80,4,105,0,0,603,0,603,16,5,683,4,708,215,0,215,923
11/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,232,0,253,0,3,345,0,348,16,8,577,0,601,263,0,263,864
11/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,219,0,239,0,0,715,0,715,14,6,934,0,954,378,0,378,1332
11/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,223,0,248,0,2,520,0,522,16,11,743,0,770,272,0,272,1042
11/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,239,6,264,0,1,11,0,12,16,4,250,6,276,0,0,0,276
12/01/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,2,143,5,169,0,11,672,1,684,19,13,815,6,853,372,0,372,1225
12/02/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,112,1,135,0,2,410,0,412,15,9,522,1,547,222,0,222,769
12/03/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,113,0,134,0,1,669,0,670,16,6,782,0,804,403,0,403,1207
12/04/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,178,0,205,0,3,836,0,839,16,14,1014,0,1044,406,0,406,1450
12/05/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,116,0,137,0,0,810,0,810,14,7,926,0,947,4839,0,4839,5786
12/06/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,133,4,165,0,0,678,1,679,16,12,811,5,844,315,0,315,1159
12/07/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,169,0,191,0,2,753,0,755,16,8,922,0,946,392,0,392,1338
12/08/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,101,1,122,0,0,505,1,506,17,3,606,2,628,304,0,304,932
12/09/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,85,2,104,0,2,386,1,389,15,4,471,3,493,257,0,257,750
12/10/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,154,0,179,0,0,720,0,720,16,9,874,0,899,354,0,354,1253
12/11/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,185,0,211,0,0,718,0,718,16,10,903,0,929,381,0,381,1310
12/12/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,156,0,180,0,5,657,0,662,14,15,813,0,842,294,0,294,1136
12/13/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,156,0,180,0,2,682,0,684,14,12,838,0,864,418,0,418,1282
12/14/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,252,2,275,0,6,276,0,282,14,13,528,2,557,158,0,158,715
12/15/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,137,0,162,0,0,176,0,176,15,10,313,0,338,12,0,12,350
12/16/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,43,0,67,0,0,92,2,94,15,9,135,2,161,8,0,8,169
12/17/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,112,0,134,0,1,325,0,326,14,9,437,0,460,18,0,18,478
12/18/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,156,0,181,0,1,522,0,523,12,14,678,0,704,142,0,142,846
12/19/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,157,2,180,0,0,513,0,513,14,7,670,2,693,290,0,290,983
12/20/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,101,0,125,0,0,430,2,432,14,10,531,2,557,241,0,241,798
12/21/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,72,5,105,0,2,148,1,151,14,16,220,6,256,19,0,19,275
12/22/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,52,0,87,0,0,38,0,38,18,17,90,0,125,10,0,10,135
12/23/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,37,1,74,0,0,125,4,129,20,16,162,5,203,42,0,42,245
12/24/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,28,0,47,0,2,81,0,83,10,11,109,0,130,16,0,16,146
12/25/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,7,0,21,0,0,9,0,9,10,4,16,0,30,0,0,0,30
12/26/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,70,0,102,0,0,78,0,78,14,18,148,0,180,36,0,36,216
12/27/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,77,0,111,0,0,194,0,194,14,20,271,0,305,42,0,42,347
12/28/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,23,105,11,153,0,0,167,1,168,14,23,272,12,321,54,0,54,375
12/29/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,70,0,105,0,0,143,0,143,18,17,213,0,248,49,0,49,297
12/30/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,32,0,63,0,0,47,0,47,14,17,79,0,110,16,0,16,126
12/31/2007,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,48,0,81,0,0,64,0,64,14,19,112,0,145,62,0,62,207
01/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,30,0,58,0,0,68,0,68,12,16,98,0,126,2,0,2,128
01/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,57,0,89,0,0,86,0,86,14,18,143,0,175,0,0,0,175
01/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,78,0,116,0,0,116,0,116,14,24,194,0,232,18,0,18,250
01/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,113,0,144,0,0,238,0,238,14,17,351,0,382,176,0,176,558
01/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,22,126,0,162,0,0,262,0,262,14,22,388,0,424,136,0,136,560
01/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,28,118,0,160,0,0,260,0,260,14,28,378,0,420,58,0,58,478
01/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,134,0,159,0,0,312,0,312,16,9,446,0,471,107,0,107,578
01/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,105,0,135,0,2,393,0,395,18,14,498,0,530,226,0,226,756
01/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,139,1,171,0,2,433,0,435,18,15,572,1,606,275,0,275,881
01/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,150,7,181,0,0,457,2,459,18,6,607,9,640,311,0,311,951
01/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,106,2,136,0,2,586,0,588,18,12,692,2,724,425,0,425,1149
01/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,125,2,149,0,0,244,0,244,16,6,369,2,393,343,0,343,736
01/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,88,6,139,0,1,40,0,41,20,26,128,6,180,24,0,24,204
01/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,106,8,135,0,3,627,0,630,18,6,733,8,765,324,0,324,1089
01/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,4,112,2,136,0,2,680,0,682,18,6,792,2,818,250,0,250,1068
01/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,173,2,198,0,0,476,0,476,16,7,649,2,674,275,0,275,949
01/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,113,0,138,0,1,173,0,174,14,12,286,0,312,75,0,75,387
01/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,202,1,240,0,1,2,0,3,22,16,204,1,243,0,0,0,243
01/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,18,120,2,149,0,1,93,0,94,9,19,213,2,243,91,0,91,334
01/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,89,0,114,0,1,147,0,148,15,11,236,0,262,0,0,0,262
01/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,4,140,0,162,0,1,784,0,785,18,5,924,0,947,398,0,398,1345
01/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,186,8,224,0,1,770,0,771,16,15,956,8,995,453,0,453,1448
01/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,259,0,295,0,0,155,0,155,18,18,414,0,450,74,0,74,524
01/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,10,265,5,298,0,0,317,24,341,18,10,582,29,639,236,28,264,903
01/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,194,1,228,0,0,768,4,772,18,15,962,5,1000,311,0,311,1311
01/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,235,3,264,0,4,307,0,311,16,14,542,3,575,172,0,172,747
01/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,120,9,176,0,0,235,3,238,17,30,355,12,414,65,0,65,479
01/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,137,0,164,0,0,923,0,923,18,9,1060,0,1087,539,0,539,1626
01/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,4,144,2,168,0,1,765,0,766,18,5,909,2,934,442,0,442,1376
01/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,7,136,4,165,0,1,649,0,650,18,8,785,4,815,399,0,399,1214
01/31/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,4,159,4,185,0,0,716,0,716,18,4,875,4,901,578,0,578,1479
02/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,108,3,140,0,3,466,3,472,19,13,574,6,612,252,0,252,864
02/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,138,0,165,0,0,660,2,662,16,11,798,2,827,334,0,334,1161
02/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,76,2,112,0,7,292,2,301,18,23,368,4,413,173,0,173,586
02/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,176,1,204,0,1,531,1,533,18,10,707,2,737,354,0,354,1091
02/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,154,0,186,0,0,571,2,573,16,16,725,2,759,232,0,232,991
02/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,144,2,182,0,2,357,0,359,20,18,501,2,541,127,0,127,668
02/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,244,1,280,0,0,224,0,224,20,15,468,1,504,146,0,146,650
02/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,13,156,0,187,0,1,807,0,808,18,14,963,0,995,450,0,450,1445
02/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,20,140,0,178,0,0,712,0,712,18,20,852,0,890,340,0,340,1230
02/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,137,4,177,0,2,322,0,324,22,16,459,4,501,86,0,86,587
02/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,164,4,209,0,0,828,1,829,20,21,992,5,1038,254,0,254,1292
02/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,135,4,171,0,0,349,0,349,18,14,484,4,520,252,0,252,772
02/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,161,0,193,0,2,264,1,267,18,16,425,1,460,267,0,267,727
02/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,32,24,230,3,289,0,4,567,2,573,32,28,797,5,862,247,0,247,1109
02/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,35,29,173,5,242,0,4,624,6,634,35,33,797,11,876,126,0,126,1002
02/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,30,34,158,3,225,0,6,371,10,387,30,40,529,13,612,174,0,174,786
02/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,80,389,1,491,0,10,222,5,237,21,90,611,6,728,8,0,8,736
02/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,50,39,187,9,285,0,0,178,1,179,50,39,365,10,464,54,0,54,518
02/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,13,143,2,185,0,2,747,0,749,27,15,890,2,934,120,0,120,1054
02/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,8,143,0,175,0,1,862,2,865,24,9,1005,2,1040,459,0,459,1499
02/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,9,199,2,232,0,2,540,0,542,22,11,739,2,774,289,0,289,1063
02/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,157,1,189,0,1,456,1,458,20,12,613,2,647,356,0,356,1003
02/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,20,102,1,149,0,0,435,0,435,26,20,537,1,584,224,0,224,808
02/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,72,0,107,0,0,417,1,418,21,14,489,1,525,297,0,297,822
02/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,151,0,189,0,0,648,1,649,27,11,799,1,838,122,0,122,960
02/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,79,4,120,0,0,154,0,154,24,13,233,4,274,122,0,122,396
02/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,105,2,143,0,0,648,2,650,24,12,753,4,793,230,0,230,1023
02/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,143,0,182,0,0,871,0,871,23,16,1014,0,1053,267,0,267,1320
02/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,153,2,192,0,0,859,3,862,24,13,1012,5,1054,391,0,391,1445
03/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,103,6,154,0,7,738,0,745,23,29,841,6,899,324,0,324,1223
03/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,87,3,134,0,7,424,1,432,26,25,511,4,566,203,0,203,769
03/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,137,0,178,0,1,419,0,420,25,17,556,0,598,58,0,58,656
03/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,13,105,0,144,0,0,110,0,110,26,13,215,0,254,0,0,0,254
03/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,13,153,1,192,0,0,827,0,827,25,13,980,1,1019,485,0,485,1504
03/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,9,153,5,194,0,3,755,0,758,27,12,908,5,952,412,0,412,1364
