01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
03/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,73,1,112,0,0,25,0,25,24,14,98,1,137,0,0,0,137
03/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,48,2,98,0,3,185,1,189,27,24,233,3,287,2,0,2,289
03/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,91,0,138,0,0,390,0,390,25,22,481,0,528,144,0,144,672
03/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,141,2,183,0,3,869,0,872,26,17,1010,2,1055,456,0,456,1511
03/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,159,1,196,0,1,898,0,899,25,12,1057,1,1095,463,0,463,1558
03/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,11,192,1,229,0,2,506,1,509,25,13,698,2,738,284,0,284,1022
03/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,28,10,174,1,213,0,1,881,9,891,28,11,1055,10,1104,357,0,357,1461
03/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,151,3,192,0,2,561,70,633,23,17,712,73,825,353,0,353,1178
03/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,86,2,135,0,0,318,0,318,24,23,404,2,453,164,0,164,617
03/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,29,24,96,0,149,0,0,242,0,242,29,24,338,0,391,104,0,104,495
03/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,118,3,163,0,1,553,0,554,26,17,671,3,717,431,0,431,1148
03/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,125,4,167,0,0,370,3,373,27,11,495,7,540,30,0,30,570
03/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,16,100,0,143,0,0,394,0,394,27,16,494,0,537,47,0,47,584
03/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,28,14,130,2,174,0,0,417,0,417,28,14,547,2,591,71,0,71,662
03/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,118,0,162,0,2,652,0,654,26,20,770,0,816,387,0,387,1203
03/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,92,0,140,0,3,463,2,468,25,26,555,2,608,288,0,288,896
03/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,77,0,119,0,0,222,1,223,26,16,299,1,342,176,0,176,518
03/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,123,0,159,0,1,395,0,396,24,13,518,0,555,0,0,0,555
03/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,148,6,192,0,2,732,1,735,26,14,880,7,927,251,0,251,1178
03/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,21,154,3,199,0,0,815,1,816,21,21,969,4,1015,538,0,538,1553
03/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,161,3,204,0,1,805,4,810,18,23,966,7,1014,360,0,360,1374
03/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,145,0,196,0,0,909,2,911,26,25,1054,2,1107,426,0,426,1533
03/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,155,3,211,0,6,669,2,677,26,33,824,5,888,549,0,549,1437
03/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,19,121,4,171,0,0,93,0,93,27,19,214,4,264,22,0,22,286
03/31/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,21,161,6,214,0,0,309,0,309,26,21,470,6,523,162,0,162,685
04/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,159,2,199,0,3,585,0,588,26,15,744,2,787,312,0,312,1099
04/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,8,149,0,182,0,1,866,0,867,25,9,1015,0,1049,569,0,569,1618
04/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,158,0,199,0,0,263,0,263,23,18,421,0,462,156,0,156,618
04/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,20,138,4,180,0,2,545,1,548,18,22,683,5,728,206,0,206,934
04/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,31,31,88,0,150,0,4,205,0,209,31,35,293,0,359,48,0,48,407
04/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,82,3,130,0,0,172,2,174,25,20,254,5,304,94,0,94,398
04/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,12,248,0,285,0,1,178,1,180,25,13,426,1,465,108,0,108,573
04/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,10,236,9,278,0,0,56,0,56,23,10,292,9,334,55,0,55,389
04/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,232,2,270,0,0,682,0,682,22,14,914,2,952,503,0,503,1455
04/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,165,1,206,0,0,971,4,975,22,18,1136,5,1181,459,0,459,1640
04/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,13,150,6,191,0,0,824,2,826,22,13,974,8,1017,386,0,386,1403
04/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,20,117,5,166,0,0,674,0,674,24,20,791,5,840,243,0,243,1083
04/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,67,3,113,0,0,257,0,257,24,19,324,3,370,112,0,112,482
04/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,103,1,140,0,0,542,0,542,22,14,645,1,682,278,0,278,960
04/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,123,2,164,0,0,436,0,436,22,17,559,2,600,39,0,39,639
04/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,126,2,165,0,1,433,0,434,21,17,559,2,599,38,0,38,637
04/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,178,2,225,0,2,932,0,934,22,25,1110,2,1159,401,0,401,1560
04/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,177,0,215,0,1,886,0,887,22,17,1063,0,1102,449,0,449,1551
04/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,20,124,2,170,0,0,706,2,708,24,20,830,4,878,225,0,225,1103
04/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,25,17,95,0,137,0,1,384,4,389,25,18,479,4,526,154,0,154,680
04/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,128,4,170,0,0,668,0,668,22,16,796,4,838,304,0,304,1142
04/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,141,3,181,0,1,836,3,840,22,16,977,6,1021,478,0,478,1499
04/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,143,0,179,0,0,334,0,334,24,12,477,0,513,130,0,130,643
04/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,156,2,196,0,0,701,0,701,22,16,857,2,897,443,0,443,1340
04/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,193,1,231,0,0,935,2,937,22,15,1128,3,1168,475,0,475,1643
04/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,125,0,173,0,1,735,0,736,24,25,860,0,909,354,0,354,1263
04/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,93,13,146,0,0,308,5,313,24,16,401,18,459,150,0,150,609
04/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,119,0,151,0,1,376,1,378,19,14,495,1,529,261,0,261,790
04/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,182,2,218,0,2,646,2,650,22,14,828,4,868,209,0,209,1077
04/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,152,4,202,0,2,826,4,832,19,29,978,8,1034,437,0,437,1471
05/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,181,4,222,0,1,832,0,833,18,20,1013,4,1055,412,0,412,1467
05/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,153,1,193,0,2,632,3,637,20,21,785,4,830,326,0,326,1156
05/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,98,0,145,0,3,544,1,548,22,28,642,1,693,336,0,336,1029
05/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,69,0,106,0,0,318,2,320,20,17,387,2,426,221,0,221,647
05/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,130,0,163,0,0,499,1,500,16,17,629,1,663,360,0,360,1023
05/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,173,1,206,0,0,703,1,704,14,18,876,2,910,283,0,283,1193
05/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,167,0,195,0,2,675,0,677,14,16,842,0,872,468,0,468,1340
05/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,129,0,161,0,1,518,2,521,14,19,647,2,682,134,0,134,816
05/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,128,0,158,0,1,444,0,445,14,17,572,0,603,310,0,310,913
05/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,85,0,125,0,0,540,0,540,18,22,625,0,665,460,0,460,1125
05/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,27,0,57,0,2,64,0,66,16,16,91,0,123,24,0,24,147
05/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,98,2,128,0,7,516,0,523,13,22,614,2,651,147,0,147,798
05/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,146,0,174,0,1,759,4,764,14,15,905,4,938,205,0,205,1143
05/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,153,0,180,0,2,737,0,739,14,15,890,0,919,519,0,519,1438
05/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,154,0,180,0,0,650,0,650,14,12,804,0,830,260,0,260,1090
05/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,130,0,159,0,2,640,0,642,14,17,770,0,801,402,0,402,1203
05/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,24,117,0,162,0,7,502,0,509,21,31,619,0,671,351,0,351,1022
05/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,17,67,2,101,0,1,192,2,195,15,18,259,4,296,179,0,179,475
05/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,110,0,143,0,0,577,0,577,14,19,687,0,720,505,0,505,1225
05/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,121,0,145,0,0,249,0,249,14,10,370,0,394,254,0,254,648
05/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,125,2,158,0,0,749,1,750,14,17,874,3,908,452,0,452,1360
05/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,139,2,172,0,0,502,0,502,14,17,641,2,674,402,0,402,1076
05/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,121,0,153,0,0,488,0,488,14,18,609,0,641,303,0,303,944
05/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,97,0,130,0,1,430,0,431,16,18,527,0,561,508,0,508,1069
05/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,75,0,104,0,0,250,0,250,12,17,325,0,354,249,0,249,603
05/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,140,0,168,0,1,547,6,554,12,17,687,6,722,288,4,292,1014
05/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,170,0,208,0,10,720,0,730,14,34,890,0,938,419,0,419,1357
05/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,27,189,0,230,0,3,873,2,878,14,30,1062,2,1108,588,0,588,1696
05/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,188,0,221,0,4,770,5,779,12,25,958,5,1000,506,0,506,1506
05/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,147,0,176,0,1,724,2,727,12,18,871,2,903,545,0,545,1448
05/31/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,86,0,112,0,0,335,3,338,14,12,421,3,450,72,0,72,522
06/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,80,6,118,0,0,256,1,257,14,18,336,7,375,194,0,194,569
06/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,23,90,5,130,0,1,418,0,419,12,24,508,5,549,282,0,282,831
06/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,14,139,2,166,0,2,640,4,646,11,16,779,6,812,546,0,546,1358
06/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,149,0,174,0,0,675,0,675,12,13,824,0,849,411,0,411,1260
06/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,137,0,165,0,0,688,1,689,12,16,825,1,854,382,0,382,1236
06/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,20,147,0,177,0,0,636,0,636,10,20,783,0,813,370,0,370,1183
06/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,27,107,0,149,0,0,512,0,512,15,27,619,0,661,306,0,306,967
06/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,15,93,0,119,0,0,395,0,395,11,15,488,0,514,280,0,280,794
06/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,152,0,190,0,2,635,0,637,14,26,787,0,827,363,0,363,1190
06/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,23,86,0,121,0,0,332,0,332,12,23,418,0,453,244,0,244,697
06/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,21,110,6,149,0,0,554,0,554,12,21,664,6,703,382,0,382,1085
06/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,17,188,0,219,0,2,630,5,637,14,19,818,5,856,279,0,279,1135
06/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,170,4,209,0,0,567,0,567,14,21,737,4,776,315,0,315,1091
06/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,92,0,122,0,0,501,1,502,14,16,593,1,624,154,0,154,778
06/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,49,0,77,0,2,172,0,174,12,18,221,0,251,34,0,34,285
06/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,25,84,0,125,0,2,448,0,450,16,27,532,0,575,213,0,213,788
06/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,111,2,139,0,1,456,0,457,12,15,567,2,596,286,0,286,882
06/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,27,102,0,141,0,1,496,0,497,12,28,598,0,638,310,0,310,948
06/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,98,0,126,0,0,557,0,557,12,16,655,0,683,323,0,323,1006
06/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,28,132,8,180,0,1,589,2,592,12,29,721,10,772,297,0,297,1069
06/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,103,0,130,0,1,308,0,309,15,13,411,0,439,208,0,208,647
06/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,19,81,2,113,0,0,257,2,259,11,19,338,4,372,218,0,218,590
06/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,140,2,172,0,0,499,0,499,12,18,639,2,671,106,0,106,777
06/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,19,96,0,127,0,0,544,0,544,12,19,640,0,671,307,0,307,978
06/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,25,174,0,212,0,0,627,3,630,13,25,801,3,842,484,0,484,1326
06/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,26,135,2,175,0,0,577,0,577,12,26,712,2,752,327,0,327,1079
06/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,27,136,4,178,0,1,694,0,695,11,28,830,4,873,399,0,399,1272
06/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,101,0,133,0,5,373,1,379,14,23,474,1,512,184,0,184,696
06/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,16,75,0,102,0,2,226,0,228,11,18,301,0,330,60,0,60,390
06/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,19,112,0,142,0,0,449,1,450,11,19,561,1,592,154,0,154,746
07/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,17,165,2,195,0,0,524,1,525,11,17,689,3,720,294,0,294,1014
07/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,30,195,0,237,0,0,725,0,725,12,30,920,0,962,513,0,513,1475
07/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,33,142,5,192,0,0,574,0,574,12,33,716,5,766,306,0,306,1072
07/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,41,100,0,151,0,1,276,2,279,10,42,376,2,430,146,0,146,576
07/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,37,128,3,183,0,1,221,2,224,15,38,349,5,407,44,0,44,451
07/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,33,150,3,204,0,1,213,0,214,18,34,363,3,418,80,0,80,498
07/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,24,169,2,204,0,0,543,2,545,9,24,712,4,749,373,20,393,1142
07/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,22,163,1,198,0,0,454,0,454,12,22,617,1,652,252,0,252,904
07/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,201,0,228,0,0,516,2,518,12,15,717,2,746,165,0,165,911
07/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,17,191,3,220,0,2,632,0,634,9,19,823,3,854,341,0,341,1195
07/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,23,103,3,142,0,0,576,0,576,13,23,679,3,718,254,0,254,972
07/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,109,2,140,0,0,494,0,494,14,15,603,2,634,402,0,402,1036
07/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,19,68,1,99,0,0,220,0,220,11,19,288,1,319,134,0,134,453
07/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,17,101,2,129,0,5,593,0,598,9,22,694,2,727,365,0,365,1092
07/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,160,1,195,0,0,370,2,372,14,20,530,3,567,393,0,393,960
07/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,231,0,261,0,1,422,0,423,12,19,653,0,684,446,0,446,1130
07/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,15,169,0,195,0,0,46,0,46,11,15,215,0,241,46,0,46,287
07/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,25,213,0,248,0,0,358,0,358,10,25,571,0,606,361,0,361,967
07/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,86,0,107,0,0,372,0,372,14,7,458,0,479,167,0,167,646
07/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,83,0,106,0,0,332,0,332,11,12,415,0,438,106,0,106,544
07/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,126,0,147,0,0,651,0,651,9,12,777,0,798,259,0,259,1057
07/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,104,2,130,0,0,519,4,523,12,12,623,6,653,187,0,187,840
07/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,90,3,116,0,1,335,4,340,13,11,425,7,456,92,0,92,548
07/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,124,3,151,0,0,675,2,677,12,12,799,5,828,318,0,318,1146
07/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,149,5,177,0,2,583,1,586,12,13,732,6,763,332,0,332,1095
07/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,103,2,126,0,0,355,0,355,13,8,458,2,481,196,0,196,677
07/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,41,1,63,0,0,254,3,257,12,9,295,4,320,150,0,150,470
07/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,116,2,141,0,0,489,0,489,10,13,605,2,630,290,0,290,920
07/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,16,112,2,146,0,0,581,0,581,16,16,693,2,727,347,0,347,1074
07/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,122,0,146,0,2,548,0,550,12,14,670,0,696,264,0,264,960
07/31/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,17,130,0,157,0,0,470,2,472,10,17,600,2,629,362,0,362,991
08/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,78,0,105,0,0,498,0,498,14,13,576,0,603,316,0,316,919
08/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,96,0,118,0,0,356,0,356,14,8,452,0,474,255,0,255,729
08/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,55,2,80,0,0,320,0,320,12,11,375,2,400,154,0,154,554
08/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,127,0,149,0,0,659,1,660,10,12,786,1,809,284,0,284,1093
08/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,181,0,205,0,0,683,0,683,10,14,864,0,888,336,0,336,1224
08/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,159,0,182,0,0,644,0,644,10,13,803,0,826,280,0,280,1106
08/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,126,0,155,0,2,615,0,617,14,17,741,0,772,315,0,315,1087
08/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,19,92,0,121,0,0,322,0,322,10,19,414,0,443,107,0,107,550
08/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,85,2,111,0,0,215,0,215,14,10,300,2,326,190,0,190,516
08/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,64,1,89,0,0,265,2,267,12,12,329,3,356,116,0,116,472
08/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,142,8,175,0,0,518,0,518,10,15,660,8,693,337,0,337,1030
08/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,108,0,132,0,0,375,3,378,12,12,483,3,510,336,0,336,846
08/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,101,0,129,0,0,350,0,350,14,14,451,0,479,112,0,112,591
08/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,81,0,108,0,0,309,0,309,14,13,390,0,417,169,0,169,586
08/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,118,0,146,0,0,487,0,487,16,12,605,0,633,340,0,340,973
08/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,97,4,124,0,0,294,0,294,13,10,391,4,418,225,0,225,643
08/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,70,0,93,0,0,243,1,244,11,12,313,1,337,104,0,104,441
08/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,170,0,193,0,0,419,1,420,10,13,589,1,613,234,0,234,847
08/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,10,0,28,0,0,4,0,4,11,7,14,0,32,0,0,0,32
08/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,7,5,0,15,0,0,0,0,0,3,7,5,0,15,0,0,0,15
08/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,6,3,1,15,0,0,0,0,0,5,6,3,1,15,0,0,0,15
08/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,8,1,32,0,0,2,1,3,11,12,10,2,35,0,0,0,35
08/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,104,0,124,0,0,77,0,77,14,6,181,0,201,2,0,2,203
