01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
08/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,83,0,106,0,0,220,0,220,14,9,303,0,326,155,0,155,481
08/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,127,4,150,0,0,523,0,523,8,11,650,4,673,145,0,145,818
08/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,9,109,2,129,0,1,775,2,778,9,10,884,4,907,250,0,250,1157
08/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,130,0,148,0,1,730,0,731,10,9,860,0,879,254,0,254,1133
08/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,163,4,191,0,1,723,0,724,12,13,886,4,915,299,0,299,1214
08/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,175,1,196,0,1,697,2,700,12,9,872,3,896,385,0,385,1281
08/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,143,0,160,0,0,376,0,376,11,6,519,0,536,442,0,442,978
08/31/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,77,0,91,0,0,148,0,148,8,6,225,0,239,122,0,122,361
09/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,162,0,181,0,0,517,0,517,11,8,679,0,698,258,0,258,956
09/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,192,0,209,0,0,383,0,383,10,7,575,0,592,156,0,156,748
09/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,167,4,191,0,0,783,2,785,8,12,950,6,976,504,0,504,1480
09/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,144,0,163,0,2,718,0,720,10,11,862,0,883,291,0,291,1174
09/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,64,0,82,0,1,81,0,82,12,7,145,0,164,8,0,8,172
09/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,2,177,0,188,0,0,632,26,658,9,2,809,26,846,300,0,300,1146
09/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,70,0,86,0,0,309,2,311,10,6,379,2,397,192,0,192,589
09/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,10,221,0,240,0,0,740,0,740,9,10,961,0,980,412,0,412,1392
09/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,208,0,224,0,0,688,0,688,8,8,896,0,912,458,0,458,1370
09/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,229,0,245,0,2,440,0,442,10,8,669,0,687,274,0,274,961
09/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,235,2,253,0,2,459,0,461,10,8,694,2,714,269,0,269,983
09/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,164,2,184,0,2,873,0,875,10,10,1037,2,1059,429,0,429,1488
09/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,141,0,155,0,0,661,1,662,10,4,802,1,817,403,0,403,1220
09/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,73,4,93,0,0,221,0,221,9,7,294,4,314,131,0,131,445
09/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,128,0,147,0,0,723,1,724,10,9,851,1,871,363,0,363,1234
09/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,8,160,3,178,0,0,745,1,746,7,8,905,4,924,387,0,387,1311
09/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,171,0,188,0,0,558,0,558,10,7,729,0,746,230,0,230,976
09/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,8,262,0,279,0,2,680,0,682,9,10,942,0,961,305,0,305,1266
09/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,168,0,184,0,1,630,0,631,10,7,798,0,815,267,0,267,1082
09/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,190,2,208,0,0,250,0,250,9,7,440,2,458,152,0,152,610
09/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,82,0,100,0,0,250,0,250,11,7,332,0,350,125,0,125,475
09/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,228,0,244,0,1,449,0,450,10,7,677,0,694,334,0,334,1028
09/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,169,0,183,0,0,279,1,280,8,6,448,1,463,176,0,176,639
09/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,21,168,2,201,0,0,98,3,101,10,21,266,5,302,16,0,16,318
09/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,18,194,0,221,0,3,996,2,1001,9,21,1190,2,1222,280,0,280,1502
09/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,177,5,198,0,0,1041,0,1041,10,6,1218,5,1239,426,0,426,1665
09/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,104,0,125,0,2,827,0,829,14,9,931,0,954,390,0,390,1344
09/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,83,0,98,0,2,400,0,402,8,9,483,0,500,194,0,194,694
09/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,214,0,230,0,0,880,2,882,10,6,1094,2,1112,414,0,414,1526
09/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,6,195,0,208,0,1,712,0,713,7,7,907,0,921,431,0,431,1352
10/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,139,1,155,0,0,868,0,868,10,5,1007,1,1023,488,0,488,1511
10/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,171,1,187,0,0,987,1,988,11,4,1158,2,1175,367,0,367,1542
10/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,179,0,196,0,0,843,0,843,10,7,1022,0,1039,477,0,477,1516
10/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,122,2,138,0,0,709,0,709,10,4,831,2,847,306,0,306,1153
10/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,83,9,110,0,3,194,0,197,14,7,277,9,307,103,0,103,410
10/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,301,1,318,0,0,324,0,324,11,5,625,1,642,345,0,345,987
10/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,191,0,207,0,0,787,0,787,10,6,978,0,994,458,0,458,1452
10/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,190,4,213,0,0,296,0,296,11,8,486,4,509,68,0,68,577
10/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,129,0,146,0,1,669,0,670,13,5,798,0,816,397,0,397,1213
10/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,292,1,312,0,0,586,0,586,13,6,878,1,898,562,0,562,1460
10/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,215,2,233,0,3,503,0,506,11,8,718,2,739,236,0,236,975
10/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,89,0,106,0,1,221,0,222,12,6,310,0,328,93,0,93,421
10/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,177,0,195,0,0,653,0,653,12,6,830,0,848,371,0,371,1219
10/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,9,200,0,218,0,3,914,1,918,9,12,1114,1,1136,434,0,434,1570
10/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,164,0,183,0,0,962,0,962,12,7,1126,0,1145,435,0,435,1580
10/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,154,0,178,0,0,1023,0,1023,12,12,1177,0,1201,516,0,516,1717
10/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,184,2,204,0,0,832,2,834,12,6,1016,4,1038,343,0,343,1381
10/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,7,107,0,120,0,3,684,0,687,6,10,791,0,807,315,0,315,1122
10/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,83,2,103,0,2,132,1,135,10,10,215,3,238,0,0,0,238
10/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,155,0,174,0,0,894,0,894,12,7,1049,0,1068,466,0,466,1534
10/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,170,0,185,0,0,929,0,929,10,5,1099,0,1114,453,0,453,1567
10/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,15,182,4,212,0,0,909,1,910,11,15,1091,5,1122,500,0,500,1622
10/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,183,0,203,0,1,471,0,472,14,7,654,0,675,357,0,357,1032
10/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,195,0,211,0,0,39,0,39,10,6,234,0,250,0,0,0,250
10/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,179,0,197,0,0,308,0,308,11,7,487,0,505,180,0,180,685
10/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,72,0,91,0,1,435,0,436,11,9,507,0,527,139,0,139,666
10/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,149,0,168,0,0,954,0,954,12,7,1103,0,1122,507,0,507,1629
10/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,117,0,133,0,0,709,0,709,9,7,826,0,842,15,0,15,857
10/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,140,0,159,0,2,1029,16,1047,10,11,1169,16,1206,561,0,561,1767
10/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,8,203,4,224,0,2,908,0,910,9,10,1111,4,1134,381,0,381,1515
10/31/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,202,2,224,0,3,798,1,802,10,13,1000,3,1026,328,0,328,1354
11/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,124,4,144,0,2,350,0,352,10,8,474,4,496,19,0,19,515
11/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,108,2,130,0,2,72,0,74,15,7,180,2,204,72,0,72,276
11/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,311,9,336,0,1,458,1,460,16,1,769,10,796,223,0,223,1019
11/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,261,1,280,0,0,146,1,147,14,4,407,2,427,23,0,23,450
11/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,226,0,245,0,1,794,3,798,16,4,1020,3,1043,523,0,523,1566
11/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,179,4,208,0,0,997,1,998,16,9,1176,5,1206,431,0,431,1637
11/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,153,13,183,0,2,873,2,877,16,3,1026,15,1060,382,8,390,1450
11/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,0,81,2,96,0,4,620,1,625,13,4,701,3,721,289,0,289,1010
11/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,59,7,89,0,5,382,0,387,15,13,441,7,476,161,0,161,637
11/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,186,3,212,0,2,704,4,710,13,12,890,7,922,254,0,254,1176
11/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,183,0,198,0,2,860,0,862,12,5,1043,0,1060,484,0,484,1544
11/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,293,3,316,0,0,497,0,497,16,4,790,3,813,434,0,434,1247
11/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,235,0,256,0,2,735,0,737,16,7,970,0,993,205,0,205,1198
11/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,186,0,205,0,1,500,3,504,14,6,686,3,709,80,0,80,789
11/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,116,0,138,0,1,280,1,282,15,8,396,1,420,196,0,196,616
11/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,85,6,109,0,0,388,0,388,14,4,473,6,497,191,0,191,688
11/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,154,0,171,0,1,830,1,832,16,2,984,1,1003,654,0,654,1657
11/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,123,0,139,0,1,722,0,723,16,1,845,0,862,67,0,67,929
11/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,204,0,222,0,0,1000,0,1000,16,2,1204,0,1222,283,0,283,1505
11/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,124,2,143,0,0,956,0,956,16,1,1080,2,1099,356,0,356,1455
11/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,109,0,122,0,0,430,0,430,12,1,539,0,552,14,0,14,566
11/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,107,0,107,0,1,360,0,361,0,1,467,0,468,298,0,298,766
11/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,1,0,59,0,60,0,0,253,0,253,1,0,312,0,313,178,0,178,491
11/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,1,0,127,0,128,0,0,592,0,592,1,0,719,0,720,561,0,561,1281
11/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,1,120,0,127,0,0,408,0,408,6,1,528,0,535,588,0,588,1123
11/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,69,0,69,0,0,333,0,333,0,0,402,0,402,342,0,342,744
11/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,34,0,34,66
11/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,60,0,60,0,0,406,1,407,0,0,466,1,467,284,0,284,751
11/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,53,0,53,0,0,242,0,242,0,0,295,0,295,176,0,176,471
11/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,2,18,1,24,0,0,31,0,31,3,2,49,1,55,44,0,44,99
12/01/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,0,95,0,104,0,1,579,0,580,9,1,674,0,684,366,0,366,1050
12/02/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,113,0,128,0,0,710,0,710,13,2,823,0,838,257,0,257,1095
12/03/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,152,2,168,0,1,779,0,780,14,1,931,2,948,595,0,595,1543
12/04/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,200,6,222,0,4,830,0,834,13,7,1030,6,1056,487,0,487,1543
12/05/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,172,5,191,0,2,835,1,838,14,2,1007,6,1029,453,0,453,1482
12/06/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,124,0,137,0,1,538,0,539,12,2,662,0,676,359,0,359,1035
12/07/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,85,0,99,0,1,381,0,382,14,1,466,0,481,96,0,96,577
12/08/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,172,0,188,0,1,829,1,831,14,3,1001,1,1019,442,0,442,1461
12/09/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,1,168,3,184,0,1,681,3,685,12,2,849,6,869,121,0,121,990
12/10/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,231,0,247,0,2,336,0,338,14,4,567,0,585,40,0,40,625
12/11/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,65,0,84,0,0,87,0,87,12,7,152,0,171,109,0,109,280
12/12/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,136,0,151,0,0,534,0,534,13,2,670,0,685,290,0,290,975
12/13/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,96,0,108,0,0,511,0,511,12,0,607,0,619,205,0,205,824
12/14/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,74,1,89,0,1,340,0,341,14,1,414,1,430,304,0,304,734
12/15/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,170,4,188,0,0,620,0,620,14,0,790,4,808,443,0,443,1251
12/16/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,4,202,4,219,0,0,329,0,329,9,4,531,4,548,235,0,235,783
12/17/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,135,0,151,0,0,503,1,504,15,1,638,1,655,266,0,266,921
12/18/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,128,0,145,0,1,552,0,553,15,3,680,0,698,348,0,348,1046
12/19/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,112,0,135,0,0,496,2,498,14,9,608,2,633,396,0,396,1029
12/20/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,66,4,83,0,1,378,0,379,11,3,444,4,462,335,0,335,797
12/21/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,52,0,71,0,1,209,0,210,16,4,261,0,281,129,0,129,410
12/22/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,73,4,97,0,0,207,2,209,16,4,280,6,306,14,0,14,320
12/23/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,71,0,87,0,0,243,0,243,16,0,314,0,330,136,0,136,466
12/24/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,0,31,0,42,0,0,149,0,149,11,0,180,0,191,56,0,56,247
12/25/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,2,11,0,23,0,0,1,0,1,10,2,12,0,24,0,0,0,24
12/26/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,62,0,79,0,0,145,0,145,13,4,207,0,224,40,0,40,264
12/27/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,51,0,64,0,0,151,0,151,11,2,202,0,215,82,0,82,297
12/28/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,29,0,45,0,3,136,0,139,16,3,165,0,184,156,0,156,340
12/29/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,72,0,90,0,0,258,0,258,14,4,330,0,348,250,0,250,598
12/30/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,1,92,5,114,0,0,258,1,259,16,1,350,6,373,161,0,161,534
12/31/2008,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,45,0,60,0,0,130,0,130,13,2,175,0,190,6,0,6,196
01/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,16,0,29,0,0,20,0,20,11,2,36,0,49,0,0,0,49
01/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,82,0,100,0,0,174,0,174,15,3,256,0,274,18,0,18,292
01/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,3,99,1,114,0,0,245,0,245,11,3,344,1,359,260,0,260,619
01/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,70,0,89,0,0,154,0,154,14,5,224,0,243,84,0,84,327
01/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,118,2,142,0,3,316,0,319,10,15,434,2,461,226,0,226,687
01/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,82,0,100,0,0,233,0,233,8,10,315,0,333,248,0,248,581
01/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,65,2,79,0,1,200,0,201,8,5,265,2,280,112,0,112,392
01/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,88,2,104,0,0,664,0,664,8,6,752,2,768,370,0,370,1138
01/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,132,2,152,0,1,783,1,785,8,11,915,3,937,433,0,433,1370
01/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,9,94,0,109,0,3,581,0,584,6,12,675,0,693,248,0,248,941
01/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,56,3,71,0,0,261,0,261,8,4,317,3,332,222,0,222,554
01/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,164,0,178,0,1,567,1,569,8,7,731,1,747,447,0,447,1194
01/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,163,8,187,0,0,3,0,3,8,8,166,8,190,0,0,0,190
01/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,9,138,0,155,0,2,929,2,933,8,11,1067,2,1088,408,0,408,1496
01/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,139,0,153,0,0,894,1,895,8,6,1033,1,1048,147,0,147,1195
01/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,139,0,155,0,2,587,0,589,8,10,726,0,744,4,0,4,748
01/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,9,126,1,142,0,1,665,0,666,6,10,791,1,808,235,0,235,1043
01/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,44,0,56,0,2,263,0,265,8,6,307,0,321,227,0,227,548
01/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,106,0,122,0,0,499,0,499,8,8,605,0,621,269,0,269,890
01/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,94,2,111,0,1,533,0,534,8,8,627,2,645,358,0,358,1003
01/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,133,0,149,0,0,817,0,817,8,8,950,0,966,311,0,311,1277
01/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,9,147,0,164,0,1,766,0,767,8,10,913,0,931,348,0,348,1279
01/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,151,0,170,0,0,687,1,688,8,11,838,1,858,276,0,276,1134
01/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,4,84,2,96,0,4,711,5,720,6,8,795,7,816,345,0,345,1161
01/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,104,4,131,0,6,373,1,380,8,21,477,5,511,185,0,185,696
01/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,146,0,167,0,0,698,0,698,8,13,844,0,865,445,0,445,1310
01/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,145,18,181,0,1,547,0,548,8,11,692,18,729,181,0,181,910
01/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,130,0,149,0,0,721,0,721,8,11,851,0,870,455,0,455,1325
01/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,197,0,211,0,0,246,0,246,8,6,443,0,457,114,0,114,571
01/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,9,126,0,143,0,1,462,0,463,8,10,588,0,606,137,0,137,743
01/31/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,4,104,3,117,0,2,832,0,834,6,6,936,3,951,242,0,242,1193
02/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,72,2,88,0,2,338,1,341,8,8,410,3,429,278,0,278,707
02/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,181,2,198,0,1,324,1,326,8,8,505,3,524,204,0,204,728
02/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,95,2,113,0,2,604,0,606,8,10,699,2,719,119,0,119,838
02/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,127,0,149,0,0,578,0,578,10,12,705,0,727,88,0,88,815
02/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,160,0,186,0,0,696,0,696,10,16,856,0,882,128,0,128,1010
02/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,163,5,190,0,1,771,5,777,10,13,934,10,967,334,0,334,1301
02/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,10,162,2,180,0,4,762,2,768,6,14,924,4,948,362,0,362,1310
02/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,117,2,138,0,4,418,0,422,10,13,535,2,560,202,0,202,762
02/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,161,1,185,0,2,880,2,884,10,15,1041,3,1069,368,0,368,1437
02/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,183,3,202,0,0,823,2,825,10,6,1006,5,1027,268,0,268,1295
02/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,151,0,177,0,0,794,2,796,15,11,945,2,973,248,0,248,1221
02/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,11,229,1,259,0,1,484,0,485,18,12,713,1,744,363,0,363,1107
