01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
02/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,23,176,7,226,0,5,729,2,736,20,28,905,9,962,301,0,301,1263
02/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,170,4,208,0,0,258,4,262,14,20,428,8,470,103,0,103,573
02/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,49,315,3,379,0,0,54,2,56,12,49,369,5,435,0,0,0,435
02/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,30,19,201,3,253,0,2,539,0,541,30,21,740,3,794,74,0,74,868
02/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,162,1,184,0,0,907,0,907,10,11,1069,1,1091,392,0,392,1483
02/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,6,110,3,128,0,2,697,0,699,9,8,807,3,827,265,0,265,1092
02/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,103,0,121,0,1,288,0,289,11,8,391,0,410,174,0,174,584
02/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,135,1,154,0,0,811,0,811,10,8,946,1,965,282,0,282,1247
02/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,155,1,170,0,1,824,0,825,9,6,979,1,995,280,0,280,1275
02/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,73,3,92,0,1,415,5,421,11,6,488,8,513,278,0,278,791
02/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,144,0,160,0,1,798,2,801,10,7,942,2,961,414,0,414,1375
02/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,177,0,195,0,2,871,0,873,10,10,1048,0,1068,477,0,477,1545
02/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,160,0,178,0,0,808,0,808,12,6,968,0,986,465,0,465,1451
02/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,150,1,167,0,2,857,1,860,10,8,1007,2,1027,448,0,448,1475
02/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,138,6,163,0,1,748,4,753,10,10,886,10,916,359,0,359,1275
02/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,4,92,0,105,0,0,581,0,581,9,4,673,0,686,270,0,270,956
03/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,5,32,0,41,0,2,35,3,40,4,7,67,3,81,0,0,0,81
03/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,117,0,132,0,3,820,1,824,8,10,937,1,956,475,0,475,1431
03/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,112,0,137,0,2,559,0,561,13,14,671,0,698,172,0,172,870
03/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,141,8,174,0,0,1023,0,1023,12,13,1164,8,1197,442,0,442,1639
03/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,178,0,201,0,0,1035,2,1037,12,11,1213,2,1238,383,0,383,1621
03/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,154,2,181,0,1,879,2,882,12,14,1033,4,1063,391,0,391,1454
03/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,145,3,173,0,4,761,1,766,12,17,906,4,939,265,0,265,1204
03/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,98,0,123,0,6,325,4,335,12,19,423,4,458,123,0,123,581
03/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,180,2,202,0,1,740,2,743,12,9,920,4,945,393,0,393,1338
03/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,226,1,247,0,0,729,0,729,12,8,955,1,976,588,0,588,1564
03/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,197,5,224,0,1,705,8,714,10,13,902,13,938,318,0,318,1256
03/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,201,0,224,0,0,735,0,735,12,11,936,0,959,502,0,502,1461
03/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,236,5,266,0,1,625,4,630,14,12,861,9,896,343,0,343,1239
03/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,177,3,203,0,0,460,3,463,12,11,637,6,666,253,36,289,955
03/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,90,7,121,0,0,188,2,190,12,12,278,9,311,18,0,18,329
03/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,15,191,2,219,0,0,470,0,470,11,15,661,2,689,256,0,256,945
03/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,70,0,91,0,0,283,0,283,13,8,353,0,374,326,0,326,700
03/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,100,0,118,0,0,620,0,620,10,8,720,0,738,175,0,175,913
03/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,213,1,237,0,0,676,0,676,12,11,889,1,913,329,0,329,1242
03/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,180,0,204,0,0,271,0,271,12,12,451,0,475,76,0,76,551
03/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,16,182,0,210,0,0,341,1,342,12,16,523,1,552,134,0,134,686
03/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,119,0,138,0,0,70,0,70,12,7,189,0,208,0,0,0,208
03/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,199,2,225,0,0,373,0,373,12,12,572,2,598,275,0,275,873
03/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,200,2,220,0,0,710,0,710,12,6,910,2,930,324,0,324,1254
03/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,206,2,237,0,0,613,0,613,12,17,819,2,850,172,0,172,1022
03/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,205,1,232,0,1,513,0,514,12,15,718,1,746,98,0,98,844
03/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,163,6,190,0,0,476,2,478,12,9,639,8,668,4,0,4,672
03/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,85,11,116,0,0,132,8,140,12,8,217,19,256,52,0,52,308
03/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,13,73,3,99,0,0,91,0,91,10,13,164,3,190,44,0,44,234
03/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,261,2,285,0,3,842,0,845,12,13,1103,2,1130,453,0,453,1583
03/31/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,196,0,215,0,1,469,0,470,12,8,665,0,685,548,0,548,1233
04/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,194,0,214,0,0,377,0,377,12,8,571,0,591,396,0,396,987
04/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,198,0,218,0,0,349,0,349,13,7,547,0,567,164,0,164,731
04/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,158,4,188,0,0,270,0,270,13,13,428,4,458,232,0,232,690
04/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,268,0,289,0,2,712,0,714,11,12,980,0,1003,454,0,454,1457
04/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,119,9,150,0,1,290,1,292,16,7,409,10,442,218,0,218,660
04/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,119,0,139,0,0,161,0,161,14,6,280,0,300,160,0,160,460
04/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,85,3,111,0,0,148,0,148,12,11,233,3,259,68,0,68,327
04/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,234,0,254,0,0,908,0,908,12,8,1142,0,1162,479,0,479,1641
04/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,239,0,262,0,1,934,0,935,14,10,1173,0,1197,462,0,462,1659
04/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,166,5,192,0,0,686,1,687,11,10,852,6,879,280,0,280,1159
04/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,140,0,161,0,2,497,0,499,13,10,637,0,660,458,0,458,1118
04/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,126,2,148,0,1,208,0,209,14,7,334,2,357,87,0,87,444
04/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,145,0,164,0,0,366,0,366,11,8,511,0,530,34,0,34,564
04/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,95,2,116,0,2,337,0,339,13,8,432,2,455,218,0,218,673
04/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,268,0,286,0,0,798,0,798,12,6,1066,0,1084,420,0,420,1504
04/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,265,5,289,0,0,714,2,716,12,7,979,7,1005,491,0,491,1496
04/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,188,0,206,0,0,729,1,730,12,6,917,1,936,446,0,446,1382
04/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,204,1,225,0,1,622,1,624,12,9,826,2,849,337,0,337,1186
04/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,127,6,153,0,2,212,0,214,14,8,339,6,367,46,0,46,413
04/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,134,0,152,0,0,435,0,435,12,6,569,0,587,220,0,220,807
04/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,192,0,215,0,1,725,0,726,13,11,917,0,941,466,0,466,1407
04/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,192,0,210,0,2,691,0,693,16,4,883,0,903,354,0,354,1257
04/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,216,0,233,0,4,600,0,604,15,6,816,0,837,424,0,424,1261
04/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,240,2,265,0,0,775,2,777,17,6,1015,4,1042,492,0,492,1534
04/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,141,4,164,0,1,373,0,374,15,5,514,4,538,246,0,246,784
04/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,105,4,126,0,0,224,2,226,14,3,329,6,352,91,0,91,443
04/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,198,1,218,0,1,613,0,614,15,5,811,1,832,312,0,312,1144
04/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,193,0,215,0,0,703,2,705,16,6,896,2,920,584,0,584,1504
04/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,220,3,245,0,0,741,0,741,16,6,961,3,986,414,0,414,1400
04/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,233,1,255,0,0,639,5,644,16,5,872,6,899,504,0,504,1403
05/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,203,7,226,0,0,741,0,741,16,0,944,7,967,532,0,532,1499
05/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,183,1,202,0,0,550,0,550,15,3,733,1,752,360,0,360,1112
05/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,100,1,121,0,0,156,1,157,13,7,256,2,278,0,0,0,278
05/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,198,2,218,0,0,660,0,660,15,3,858,2,878,475,0,475,1353
05/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,199,13,229,0,2,496,0,498,14,5,695,13,727,202,0,202,929
05/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,178,4,203,0,2,548,0,550,13,10,726,4,753,136,0,136,889
05/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,185,4,212,0,0,661,0,661,15,8,846,4,873,435,0,435,1308
05/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,171,4,192,0,4,561,1,566,14,7,732,5,758,405,0,405,1163
05/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,4,148,0,170,0,0,417,0,417,18,4,565,0,587,291,0,291,878
05/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,88,0,104,0,0,215,0,215,12,4,303,0,319,92,0,92,411
05/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,108,0,126,0,2,371,0,373,12,8,479,0,499,108,0,108,607
05/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,258,5,281,0,0,417,2,419,10,8,675,7,700,417,0,417,1117
05/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,206,0,225,0,0,612,0,612,12,7,818,0,837,632,0,632,1469
05/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,204,0,221,0,0,518,0,518,11,6,722,0,739,491,0,491,1230
05/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,231,0,247,0,0,714,1,715,11,5,945,1,962,544,0,544,1506
05/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,138,1,155,0,0,303,1,304,12,4,441,2,459,210,0,210,669
05/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,73,0,91,0,0,121,0,121,11,7,194,0,212,98,0,98,310
05/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,87,0,103,0,0,26,0,26,11,5,113,0,129,26,0,26,155
05/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,68,0,84,0,0,3,0,3,12,4,71,0,87,0,0,0,87
05/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,40,0,58,0,0,0,0,0,11,7,40,0,58,0,0,0,58
05/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,148,0,164,0,4,24,0,28,11,9,172,0,192,10,0,10,202
05/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,8,112,1,141,0,3,1,0,4,20,11,113,1,145,0,0,0,145
05/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,137,0,158,0,7,114,2,123,17,11,251,2,281,26,0,26,307
05/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,6,106,1,122,0,5,234,0,239,9,11,340,1,361,142,0,142,503
05/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,111,0,130,0,8,338,0,346,11,16,449,0,476,31,0,31,507
05/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,183,0,202,0,0,580,2,582,13,6,763,2,784,358,0,358,1142
05/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,183,0,200,0,2,662,2,666,11,8,845,2,866,467,0,467,1333
05/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,184,0,207,0,0,520,0,520,12,11,704,0,727,399,0,399,1126
05/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,212,1,229,0,0,486,1,487,12,4,698,2,716,330,0,330,1046
05/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,160,3,179,0,3,426,1,430,14,5,586,4,609,274,0,274,883
05/31/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,120,3,139,0,0,247,1,248,12,4,367,4,387,108,0,108,495
06/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,204,0,220,0,0,657,0,657,11,5,861,0,877,240,0,240,1117
06/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,258,0,276,0,0,539,2,541,11,7,797,2,817,513,0,513,1330
06/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,181,4,201,0,0,607,0,607,12,4,788,4,808,534,0,534,1342
06/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,144,1,165,0,0,244,0,244,13,7,388,1,409,164,0,164,573
06/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,187,0,201,0,0,493,0,493,10,4,680,0,694,264,0,264,958
06/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,129,0,143,0,0,349,2,351,10,4,478,2,494,204,0,204,698
06/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,86,0,105,0,0,138,1,139,10,9,224,1,244,53,0,53,297
06/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,304,1,326,0,1,480,1,482,12,10,784,2,808,375,0,375,1183
06/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,254,1,271,0,1,606,0,607,10,7,860,1,878,424,0,424,1302
06/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,255,0,269,0,1,796,0,797,9,6,1051,0,1066,433,0,433,1499
06/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,182,1,200,0,0,616,1,617,12,5,798,2,817,394,0,394,1211
06/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,2,211,0,223,0,1,639,0,640,10,3,850,0,863,328,0,328,1191
06/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,4,108,8,129,0,0,317,0,317,9,4,425,8,446,212,0,212,658
06/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,96,0,112,0,0,141,0,141,10,6,237,0,253,162,0,162,415
06/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,126,0,143,0,2,379,0,381,10,9,505,0,524,238,0,238,762
06/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,154,0,169,0,0,544,1,545,8,7,698,1,714,440,0,440,1154
06/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,170,0,184,0,1,650,0,651,10,5,820,0,835,366,0,366,1201
06/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,166,1,182,0,1,428,1,430,10,6,594,2,612,253,0,253,865
06/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,192,2,212,0,1,594,2,597,10,9,786,4,809,390,0,390,1199
06/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,125,0,141,0,0,326,1,327,10,6,451,1,468,160,0,160,628
06/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,80,1,96,0,0,153,0,153,10,5,233,1,249,29,0,29,278
06/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,114,0,130,0,6,447,3,456,9,13,561,3,586,276,0,276,862
06/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,192,1,211,0,0,560,2,562,11,7,752,3,773,392,0,392,1165
06/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,216,1,233,0,0,566,0,566,10,6,782,1,799,469,0,469,1268
06/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,4,188,0,201,0,0,548,1,549,9,4,736,1,750,396,0,396,1146
06/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,109,1,127,0,0,442,0,442,11,6,551,1,569,450,0,450,1019
06/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,116,0,132,0,0,231,0,231,10,6,347,0,363,142,0,142,505
06/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,67,3,84,0,0,144,0,144,10,4,211,3,228,94,0,94,322
06/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,106,16,136,0,0,272,2,274,10,4,378,18,410,217,0,217,627
06/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,131,0,152,0,0,270,0,270,13,8,401,0,422,183,0,183,605
07/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,28,192,0,228,0,0,231,1,232,8,28,423,1,460,202,0,202,662
07/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,18,186,7,220,0,0,495,2,497,9,18,681,9,717,348,8,356,1073
07/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,23,196,2,225,0,2,288,0,290,4,25,484,2,515,286,0,286,801
07/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,32,140,3,178,0,2,108,2,112,3,34,248,5,290,34,0,34,324
07/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,34,156,1,197,0,0,166,1,167,6,34,322,2,364,134,0,134,498
07/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,19,138,2,163,0,1,327,0,328,4,20,465,2,491,165,0,165,656
07/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,21,145,8,179,0,0,365,1,366,5,21,510,9,545,280,0,280,825
07/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,16,87,2,108,0,0,383,2,385,3,16,470,4,493,370,0,370,863
07/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,18,114,2,139,0,0,315,0,315,5,18,429,2,454,248,0,248,702
07/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,17,93,0,114,0,0,305,0,305,4,17,398,0,419,202,0,202,621
07/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,19,131,0,154,0,1,322,0,323,4,20,453,0,477,174,0,174,651
07/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,20,101,0,124,0,0,164,0,164,3,20,265,0,288,44,0,44,332
07/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,19,151,0,173,0,0,442,1,443,3,19,593,1,616,128,0,128,744
07/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,18,148,2,172,0,0,447,0,447,4,18,595,2,619,308,0,308,927
07/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,17,132,0,159,0,0,425,0,425,10,17,557,0,584,75,0,75,659
07/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,18,137,2,161,0,0,560,0,560,4,18,697,2,721,276,0,276,997
07/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,18,153,1,176,0,0,532,1,533,4,18,685,2,709,298,0,298,1007
07/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,20,120,1,145,0,1,256,1,258,4,21,376,2,403,142,0,142,545
07/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,17,85,0,105,0,2,153,0,155,3,19,238,0,260,159,0,159,419
07/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,17,163,0,183,0,0,496,0,496,3,17,659,0,679,438,0,438,1117
07/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,21,187,3,215,0,0,664,3,667,4,21,851,6,882,371,0,371,1253
07/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,19,181,6,210,0,0,571,4,575,4,19,752,10,785,413,0,413,1198
07/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,23,183,1,211,0,0,551,0,551,4,23,734,1,762,281,0,281,1043
07/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,135,4,159,0,0,444,4,448,4,16,579,8,607,321,0,321,928
07/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,29,114,2,149,0,8,224,1,233,4,37,338,3,382,10,0,10,392
07/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,18,64,3,89,0,0,104,1,105,4,18,168,4,194,22,0,22,216
07/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,20,136,6,166,0,0,360,0,360,4,20,496,6,526,328,0,328,854
07/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,16,121,0,140,0,0,442,0,442,3,16,563,0,582,281,0,281,863
07/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,17,116,0,140,0,1,335,0,336,7,18,451,0,476,242,0,242,718
07/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,17,136,0,156,0,0,435,1,436,3,17,571,1,592,286,0,286,878
07/31/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,18,109,5,135,0,0,418,1,419,3,18,527,6,554,277,0,277,831
08/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,116,0,136,0,0,336,0,336,4,16,452,0,472,116,0,116,588
08/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,66,0,86,0,0,153,0,153,4,16,219,0,239,100,0,100,339
08/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,20,136,1,160,0,0,340,1,341,3,20,476,2,501,202,0,202,703
