01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
08/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,20,144,0,169,0,1,399,0,400,5,21,543,0,569,232,0,232,801
08/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,18,167,1,190,0,0,401,1,402,4,18,568,2,592,253,20,273,865
08/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,24,125,0,153,0,0,372,0,372,4,24,497,0,525,218,0,218,743
08/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,167,0,187,0,0,492,2,494,4,16,659,2,681,295,0,295,976
08/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,19,138,0,161,0,0,266,0,266,4,19,404,0,427,189,0,189,616
08/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,18,90,0,112,0,0,127,1,128,4,18,217,1,240,69,0,69,309
08/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,17,139,0,162,0,1,431,0,432,6,18,570,0,594,322,0,322,916
08/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,140,4,164,0,0,404,0,404,4,16,544,4,568,232,0,232,800
08/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,141,4,165,0,0,336,0,336,4,16,477,4,501,234,0,234,735
08/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,19,99,3,125,0,1,314,1,316,4,20,413,4,441,196,0,196,637
08/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,19,122,0,145,0,0,304,0,304,4,19,426,0,449,190,0,190,639
08/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,95,0,115,0,0,226,0,226,4,16,321,0,341,162,0,162,503
08/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,17,64,0,85,0,1,100,0,101,4,18,164,0,186,8,0,8,194
08/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,17,143,8,172,0,0,369,0,369,4,17,512,8,541,262,0,262,803
08/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,150,0,168,0,0,255,1,256,4,14,405,1,424,132,0,132,556
08/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,171,0,189,0,0,367,2,369,4,14,538,2,558,30,0,30,588
08/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,139,2,159,0,1,307,0,308,4,15,446,2,467,287,0,287,754
08/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,15,114,0,135,0,2,277,0,279,6,17,391,0,414,174,0,174,588
08/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,118,0,137,0,0,253,0,253,4,15,371,0,390,192,0,192,582
08/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,73,0,93,0,0,118,0,118,4,16,191,0,211,92,0,92,303
08/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,134,0,154,0,2,517,0,519,4,18,651,0,673,206,0,206,879
08/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,22,154,2,182,0,3,510,0,513,4,25,664,2,695,192,0,192,887
08/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,14,179,3,199,0,0,357,0,357,3,14,536,3,556,296,0,296,852
08/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,14,137,3,159,0,1,550,0,551,5,15,687,3,710,318,0,318,1028
08/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,17,147,1,168,0,0,495,1,496,3,17,642,2,664,207,0,207,871
08/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,13,144,4,166,0,0,410,0,410,5,13,554,4,576,283,0,283,859
08/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,12,79,0,96,0,0,199,0,199,5,12,278,0,295,146,0,146,441
08/31/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,15,152,2,175,0,0,532,0,532,6,15,684,2,707,322,0,322,1029
09/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,177,2,195,0,0,318,0,318,2,14,495,2,513,280,0,280,793
09/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,146,0,164,0,0,410,0,410,4,14,556,0,574,286,0,286,860
09/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,12,199,0,217,0,0,491,1,492,6,12,690,1,709,408,0,408,1117
09/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,16,254,0,272,0,0,366,0,366,2,16,620,0,638,296,0,296,934
09/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,12,129,2,145,0,0,429,0,429,2,12,558,2,574,268,0,268,842
09/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,12,70,0,84,0,0,144,0,144,2,12,214,0,228,58,0,58,286
09/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,162,0,178,0,1,343,0,344,2,15,505,0,522,117,0,117,639
09/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,16,161,0,179,0,0,657,0,657,2,16,818,0,836,282,0,282,1118
09/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,17,228,4,251,0,0,634,0,634,2,17,862,4,885,337,0,337,1222
09/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,15,161,0,178,0,1,586,1,588,2,16,747,1,766,258,0,258,1024
09/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,181,4,201,0,0,422,0,422,2,14,603,4,623,343,0,343,966
09/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,12,136,0,150,0,0,282,0,282,2,12,418,0,432,302,0,302,734
09/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,60,0,76,0,0,75,0,75,2,14,135,0,151,92,0,92,243
09/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,12,189,0,203,0,0,718,0,718,2,12,907,0,921,408,0,408,1329
09/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,12,193,0,207,0,1,725,0,726,2,13,918,0,933,406,0,406,1339
09/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,167,2,185,0,1,637,4,642,2,15,804,6,827,390,0,390,1217
09/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,15,179,0,196,0,0,658,3,661,2,15,837,3,857,314,0,314,1171
09/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,175,6,197,0,4,643,1,648,2,18,818,7,845,350,0,350,1195
09/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,12,136,0,150,0,0,573,0,573,2,12,709,0,723,269,0,269,992
09/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,100,0,116,0,0,170,0,170,2,14,270,0,286,58,0,58,344
09/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,1,11,163,0,175,0,0,341,0,341,1,11,504,0,516,348,0,348,864
09/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,12,161,0,176,0,1,565,0,566,3,13,726,0,742,217,0,217,959
09/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,138,2,160,0,0,414,0,414,4,16,552,2,574,189,0,189,763
09/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,142,2,160,0,1,747,0,748,2,15,889,2,908,360,0,360,1268
09/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,15,187,1,205,0,0,755,0,755,2,15,942,1,960,286,0,286,1246
09/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,140,2,161,0,0,531,1,532,4,15,671,3,693,274,0,274,967
09/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,16,72,1,91,0,0,131,0,131,2,16,203,1,222,85,0,85,307
09/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,18,170,8,198,0,0,711,0,711,2,18,881,8,909,397,0,397,1306
09/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,12,178,0,192,0,0,560,0,560,2,12,738,0,752,260,0,260,1012
09/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,172,0,190,0,1,615,0,616,4,15,787,0,806,321,0,321,1127
10/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,15,167,0,184,0,1,695,2,698,2,16,862,2,882,344,0,344,1226
10/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,192,3,211,0,1,814,0,815,2,15,1006,3,1026,538,0,538,1564
10/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,156,0,176,0,0,495,0,495,8,12,651,0,671,300,8,308,979
10/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,110,1,127,0,0,135,0,135,2,14,245,1,262,81,0,81,343
10/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,153,0,169,0,0,578,0,578,4,12,731,0,747,226,0,226,973
10/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,153,0,172,0,1,533,0,534,4,16,686,0,706,348,0,348,1054
10/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,15,159,0,176,0,1,686,0,687,2,16,845,0,863,295,0,295,1158
10/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,19,219,1,241,0,1,250,1,252,2,20,469,2,493,140,0,140,633
10/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,19,186,2,209,0,3,493,0,496,2,22,679,2,705,428,0,428,1133
10/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,16,122,0,140,0,0,481,0,481,2,16,603,0,621,158,0,158,779
10/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,24,88,1,115,0,1,216,1,218,2,25,304,2,333,68,0,68,401
10/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,181,0,197,0,0,706,3,709,4,12,887,3,906,331,0,331,1237
10/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,232,0,248,0,0,559,0,559,4,12,791,0,807,258,0,258,1065
10/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,158,0,177,0,0,667,0,667,4,15,825,0,844,345,0,345,1189
10/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,20,147,4,177,0,1,483,0,484,6,21,630,4,661,276,0,276,937
10/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,13,109,0,126,0,0,276,0,276,4,13,385,0,402,265,0,265,667
10/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,13,161,1,179,0,0,319,1,320,4,13,480,2,499,156,0,156,655
10/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,93,5,117,0,0,133,1,134,4,15,226,6,251,24,0,24,275
10/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,13,161,3,181,0,0,389,3,392,4,13,550,6,573,24,0,24,597
10/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,180,0,196,0,0,611,2,613,4,12,791,2,809,322,0,322,1131
10/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,187,2,205,0,1,666,0,667,4,13,853,2,872,269,0,269,1141
10/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,164,4,188,0,0,663,3,666,4,16,827,7,854,366,0,366,1220
10/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,13,159,5,181,0,0,611,2,613,4,13,770,7,794,172,0,172,966
10/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,15,155,0,172,0,0,615,0,615,2,15,770,0,787,402,0,402,1189
10/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,17,128,1,148,0,0,132,1,133,2,17,260,2,281,112,0,112,393
10/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,210,0,226,0,0,535,1,536,4,12,745,1,762,438,0,438,1200
10/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,13,156,13,186,0,0,323,2,325,4,13,479,15,511,81,0,81,592
10/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,178,3,197,0,0,649,2,651,4,12,827,5,848,430,0,430,1278
10/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,224,0,240,0,0,779,0,779,4,12,1003,0,1019,331,0,331,1350
10/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,194,0,210,0,0,638,0,638,4,12,832,0,848,428,0,428,1276
10/31/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,136,0,152,0,0,489,0,489,2,14,625,0,641,324,0,324,965
11/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,18,81,0,101,0,0,76,0,76,2,18,157,0,177,16,0,16,193
11/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,265,2,287,0,1,301,0,302,4,17,566,2,589,235,0,235,824
11/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,212,0,232,0,1,468,0,469,4,17,680,0,701,50,0,50,751
11/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,18,224,4,252,0,3,724,2,729,6,21,948,6,981,393,0,393,1374
11/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,19,193,2,220,0,2,532,0,534,6,21,725,2,754,2,0,2,756
11/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,16,175,6,204,0,2,661,0,663,7,18,836,6,867,313,0,313,1180
11/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,18,157,2,182,0,4,480,0,484,5,22,637,2,666,358,0,358,1024
11/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,22,74,5,103,0,0,144,0,144,2,22,218,5,247,81,0,81,328
11/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,17,186,2,209,0,1,329,0,330,4,18,515,2,539,106,0,106,645
11/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,13,150,3,170,0,1,300,1,302,4,14,450,4,472,0,0,0,472
11/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,15,191,0,212,0,0,352,0,352,6,15,543,0,564,265,0,265,829
11/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,14,187,0,207,0,0,67,2,69,6,14,254,2,276,4,0,4,280
11/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,16,114,1,134,0,0,611,0,611,3,16,725,1,745,46,0,46,791
11/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,14,100,0,119,0,1,645,0,646,5,15,745,0,765,252,0,252,1017
11/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,21,56,2,81,0,5,268,1,274,2,26,324,3,355,148,0,148,503
11/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,148,0,168,0,1,681,0,682,4,17,829,0,850,122,0,122,972
11/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,163,0,183,0,1,828,1,830,4,17,991,1,1013,474,0,474,1487
11/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,14,159,3,182,0,0,776,1,777,6,14,935,4,959,488,0,488,1447
11/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,20,189,4,219,0,1,752,0,753,6,21,941,4,972,337,0,337,1309
11/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,14,193,0,213,0,0,484,1,485,6,14,677,1,698,158,0,158,856
11/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,17,131,1,153,0,0,515,0,515,4,17,646,1,668,218,0,218,886
11/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,20,60,6,90,0,1,148,0,149,4,21,208,6,239,54,0,54,293
11/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,140,0,159,0,0,328,0,328,4,15,468,0,487,262,0,262,749
11/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,13,236,1,256,0,0,493,3,496,6,13,729,4,752,367,0,367,1119
11/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,15,101,0,123,0,0,6,0,6,7,15,107,0,129,0,0,0,129
11/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,9,19,0,32,0,0,34,0,34,4,9,53,0,66,36,0,36,102
11/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,15,75,0,95,0,1,422,0,423,5,16,497,0,518,142,0,142,660
11/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,17,79,0,100,0,1,398,1,400,4,18,477,1,500,174,0,174,674
11/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,20,77,0,101,0,0,241,0,241,4,20,318,0,342,103,0,103,445
11/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,14,103,0,123,0,0,658,0,658,6,14,761,0,781,348,0,348,1129
12/01/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,10,191,0,205,0,0,566,3,569,4,10,757,3,774,402,0,402,1176
12/02/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,11,79,0,96,0,0,248,0,248,6,11,327,0,344,0,0,0,344
12/03/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,15,126,0,147,0,0,615,0,615,6,15,741,0,762,525,0,525,1287
12/04/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,13,172,0,191,0,0,138,0,138,6,13,310,0,329,128,0,128,457
12/05/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,105,0,121,0,0,83,0,83,4,12,188,0,204,28,0,28,232
12/06/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,52,0,70,0,1,427,0,428,4,15,479,0,498,234,0,234,732
12/07/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,214,2,236,0,2,494,0,496,4,18,708,2,732,244,0,244,976
12/08/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,213,2,234,0,0,546,0,546,4,15,759,2,780,182,0,182,962
12/09/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,17,127,0,150,0,1,396,2,399,6,18,523,2,549,262,0,262,811
12/10/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,14,154,2,176,0,0,229,0,229,6,14,383,2,405,10,0,10,415
12/11/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,14,183,2,205,0,0,462,0,462,6,14,645,2,667,174,0,174,841
12/12/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,105,0,123,0,0,268,0,268,4,14,373,0,391,319,0,319,710
12/13/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,43,2,63,0,0,193,0,193,4,14,236,2,256,84,0,84,340
12/14/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,8,153,0,164,0,0,264,0,264,3,8,417,0,428,174,0,174,602
12/15/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,8,139,1,153,0,0,410,3,413,5,8,549,4,566,263,0,263,829
12/16/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,12,200,1,219,0,0,56,0,56,6,12,256,1,275,0,0,0,275
12/17/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,15,153,0,172,0,1,349,0,350,4,16,502,0,522,124,0,124,646
12/18/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,78,0,98,0,0,28,0,28,4,16,106,0,126,0,0,0,126
12/19/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,13,71,0,90,0,0,238,0,238,6,13,309,0,328,84,0,84,412
12/20/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,16,43,0,61,0,0,153,0,153,2,16,196,0,214,36,0,36,250
12/21/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,14,83,5,106,0,0,332,0,332,4,14,415,5,438,155,0,155,593
12/22/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,12,75,0,91,0,0,263,4,267,4,12,338,4,358,70,0,70,428
12/23/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,79,4,103,0,1,228,4,233,4,17,307,8,336,90,0,90,426
12/24/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,9,37,0,49,0,0,126,0,126,3,9,163,0,175,22,0,22,197
12/25/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,9,11,0,22,0,0,6,0,6,2,9,17,0,28,0,0,0,28
12/26/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,12,47,0,62,0,0,69,0,69,3,12,116,0,131,48,0,48,179
12/27/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,39,0,55,0,2,67,2,71,2,16,106,2,126,44,0,44,170
12/28/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,16,45,0,65,0,0,126,0,126,4,16,171,0,191,50,0,50,241
12/29/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,21,54,0,79,0,1,120,0,121,4,22,174,0,200,20,0,20,220
12/30/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,17,63,3,87,0,1,157,1,159,4,18,220,4,246,102,0,102,348
12/31/2009,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,9,26,0,38,0,0,85,0,85,3,9,111,0,123,2,0,2,125
01/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,16,6,0,25,0,0,1,0,1,3,16,7,0,26,0,0,0,26
01/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,16,40,3,65,0,0,64,1,65,6,16,104,4,130,0,0,0,130
01/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,2,14,50,0,66,0,0,55,0,55,2,14,105,0,121,34,0,34,155
01/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,13,55,0,72,0,0,195,0,195,4,13,250,0,267,46,0,46,313
01/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,9,59,0,75,0,0,179,0,179,7,9,238,0,254,19,0,19,273
01/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,9,51,11,80,0,0,305,1,306,9,9,356,12,386,146,0,146,532
01/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,14,89,0,110,0,0,312,0,312,7,14,401,0,422,153,0,153,575
01/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,14,82,2,103,0,1,102,0,103,5,15,184,2,206,36,0,36,242
01/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,10,37,2,56,0,0,48,0,48,7,10,85,2,104,4,0,4,108
01/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,16,46,4,75,0,0,115,0,115,9,16,161,4,190,26,0,26,216
01/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,76,2,94,0,1,362,0,363,8,9,438,2,457,140,0,140,597
01/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,7,90,4,108,0,3,339,1,343,7,10,429,5,451,213,0,213,664
01/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,109,0,130,0,3,565,0,568,11,13,674,0,698,293,0,293,991
01/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,13,111,1,133,0,0,610,0,610,8,13,721,1,743,440,0,440,1183
01/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,135,7,164,0,0,629,1,630,10,12,764,8,794,438,0,438,1232
01/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,11,123,0,141,0,0,95,0,95,7,11,218,0,236,38,0,38,274
01/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,9,24,3,47,0,0,32,1,33,11,9,56,4,80,42,0,42,122
01/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,123,2,143,0,0,407,3,410,8,10,530,5,553,143,0,143,696
01/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,7,140,0,154,0,1,716,1,718,7,8,856,1,872,429,0,429,1301
01/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,9,131,3,152,0,1,706,1,708,9,10,837,4,860,518,0,518,1378
01/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,43,0,61,0,0,212,0,212,8,10,255,0,273,18,0,18,291
01/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,18,142,0,166,0,1,355,0,356,6,19,497,0,522,292,0,292,814
01/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,9,118,0,134,0,0,684,0,684,7,9,802,0,818,376,0,376,1194
01/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,5,8,43,2,58,0,0,94,0,94,5,8,137,2,152,27,0,27,179
