01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
01/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,79,0,98,0,0,489,0,489,10,9,568,0,587,237,0,237,824
01/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,8,94,0,109,0,0,590,2,592,7,8,684,2,701,316,0,316,1017
01/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,169,3,194,0,1,848,6,855,9,14,1017,9,1049,300,0,300,1349
01/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,16,168,0,192,0,0,801,0,801,8,16,969,0,993,465,0,465,1458
01/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,15,159,5,187,0,1,733,0,734,8,16,892,5,921,395,0,395,1316
01/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,9,125,0,141,0,0,180,0,180,7,9,305,0,321,76,0,76,397
01/31/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,20,94,2,126,0,0,46,0,46,10,20,140,2,172,8,0,8,180
02/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,10,195,4,217,0,0,298,0,298,8,10,493,4,515,281,0,281,796
02/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,7,138,1,153,0,0,107,1,108,7,7,245,2,261,109,0,109,370
02/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,220,0,241,0,0,501,0,501,9,12,721,0,742,388,0,388,1130
02/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,21,205,3,238,0,0,736,1,737,9,21,941,4,975,429,0,429,1404
02/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,85,0,109,0,1,180,0,181,10,15,265,0,290,2,0,2,292
02/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,17,139,0,163,0,0,247,0,247,7,17,386,0,410,82,0,82,492
02/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,78,2,103,0,0,201,0,201,11,12,279,2,304,18,0,18,322
02/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,179,1,201,0,1,824,1,826,9,13,1003,2,1027,306,0,306,1333
02/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,18,213,1,239,0,0,356,1,357,7,18,569,2,596,224,0,224,820
02/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,16,118,2,145,0,5,532,6,543,9,21,650,8,688,52,0,52,740
02/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,8,192,1,224,0,4,716,24,744,23,12,908,25,968,346,0,346,1314
02/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,141,0,165,0,0,81,0,81,12,12,222,0,246,34,0,34,280
02/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,30,119,3,156,0,2,361,5,368,4,32,480,8,524,152,0,152,676
02/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,38,289,15,357,0,0,133,12,145,15,38,422,27,502,0,0,0,502
02/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,129,1,165,0,1,440,0,441,21,15,569,1,606,96,0,96,702
02/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,125,0,145,0,4,618,3,625,14,10,743,3,770,278,0,278,1048
02/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,101,6,131,0,1,548,1,550,16,9,649,7,681,154,0,154,835
02/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,126,2,150,0,4,712,0,716,14,12,838,2,866,333,0,333,1199
02/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,150,0,172,0,0,832,0,832,16,6,982,0,1004,347,0,347,1351
02/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,112,5,138,0,0,705,2,707,12,9,817,7,845,311,0,311,1156
02/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,78,0,98,0,0,338,2,340,14,6,416,2,438,170,0,170,608
02/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,80,4,108,0,0,396,0,396,12,12,476,4,504,331,0,331,835
02/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,168,3,190,0,0,490,0,490,14,5,658,3,680,297,0,297,977
02/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,148,4,170,0,1,349,0,350,11,8,497,4,520,256,0,256,776
02/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,108,1,132,0,4,550,0,554,15,12,658,1,686,229,0,229,915
02/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,115,1,137,0,2,744,1,747,12,11,859,2,884,348,0,348,1232
02/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,126,0,147,0,0,301,0,301,12,9,427,0,448,174,0,174,622
02/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,45,0,65,0,0,277,5,282,13,7,322,5,347,116,0,116,463
03/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,163,8,196,0,0,722,2,724,14,11,885,10,920,411,0,411,1331
03/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,5,63,4,80,0,1,46,4,51,8,6,109,8,131,4,0,4,135
03/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,143,3,169,0,0,387,0,387,14,9,530,3,556,174,0,174,730
03/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,127,0,149,0,1,631,2,634,15,8,758,2,783,182,0,182,965
03/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,144,2,168,0,5,765,0,770,14,13,909,2,938,363,0,363,1301
03/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,119,0,146,0,0,676,0,676,14,13,795,0,822,164,0,164,986
03/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,52,0,73,0,0,302,0,302,14,7,354,0,375,102,0,102,477
03/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,119,0,138,0,0,769,0,769,14,5,888,0,907,402,0,402,1309
03/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,139,0,164,0,0,795,0,795,14,11,934,0,959,446,0,446,1405
03/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,128,7,155,0,0,595,1,596,13,7,723,8,751,251,0,251,1002
03/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,63,0,90,0,0,43,2,45,19,8,106,2,135,0,0,0,135
03/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,144,0,163,0,0,21,0,21,13,6,165,0,184,2,0,2,186
03/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,14,75,0,102,0,1,273,0,274,13,15,348,0,376,178,0,178,554
03/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,37,0,56,0,0,142,0,142,13,6,179,0,198,26,0,26,224
03/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,77,6,104,0,0,487,1,488,13,8,564,7,592,161,0,161,753
03/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,125,2,151,0,0,670,0,670,16,8,795,2,821,358,0,358,1179
03/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,136,1,161,0,1,679,3,683,16,9,815,4,844,456,0,456,1300
03/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,128,0,146,0,0,405,0,405,12,6,533,0,551,246,0,246,797
03/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,110,8,145,0,0,485,3,488,18,9,595,11,633,338,0,338,971
03/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,108,1,136,0,0,413,2,415,12,15,521,3,551,198,0,198,749
03/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,34,10,68,0,1,39,3,43,13,12,73,13,111,0,0,0,111
03/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,88,4,111,0,0,424,0,424,15,4,512,4,535,309,0,309,844
03/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,108,9,135,0,0,639,1,640,14,4,747,10,775,382,0,382,1157
03/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,146,0,168,0,0,714,0,714,14,8,860,0,882,310,0,310,1192
03/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,124,0,145,0,1,571,1,573,14,8,695,1,718,148,0,148,866
03/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,108,0,130,0,0,401,0,401,14,8,509,0,531,320,0,320,851
03/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,100,0,122,0,1,559,0,560,12,11,659,0,682,239,0,239,921
03/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,27,0,48,0,1,69,0,70,14,8,96,0,118,20,0,20,138
03/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,110,1,132,0,0,387,0,387,14,7,497,1,519,168,0,168,687
03/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,105,0,126,0,1,702,3,706,14,8,807,3,832,328,0,328,1160
03/31/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,141,2,166,0,0,790,0,790,14,9,931,2,956,266,0,266,1222
04/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,110,0,131,0,0,809,0,809,14,7,919,0,940,492,0,492,1432
04/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,102,0,127,0,0,673,0,673,14,11,775,0,800,319,0,319,1119
04/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,110,0,133,0,1,580,0,581,12,12,690,0,714,276,0,276,990
04/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,36,0,56,0,0,154,2,156,14,6,190,2,212,90,0,90,302
04/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,154,0,174,0,0,603,0,603,12,8,757,0,777,463,0,463,1240
04/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,117,1,134,0,0,582,0,582,12,4,699,1,716,344,0,344,1060
04/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,115,2,135,0,0,654,3,657,12,6,769,5,792,368,0,368,1160
04/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,125,0,147,0,0,642,0,642,13,9,767,0,789,243,0,243,1032
04/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,132,6,161,0,0,502,5,507,15,8,634,11,668,253,0,253,921
04/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,117,0,142,0,1,604,0,605,14,12,721,0,747,303,0,303,1050
04/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,71,7,99,0,0,235,0,235,10,11,306,7,334,58,0,58,392
04/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,155,0,174,0,0,458,1,459,12,7,613,1,633,290,0,290,923
04/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,153,0,169,0,0,488,0,488,12,4,641,0,657,323,0,323,980
04/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,109,0,127,0,1,594,4,599,12,7,703,4,726,361,0,361,1087
04/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,145,13,180,0,0,308,2,310,12,10,453,15,490,200,0,200,690
04/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,151,2,174,0,0,715,4,719,12,9,866,6,893,364,0,364,1257
04/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,112,0,133,0,1,610,3,614,12,10,722,3,747,336,0,336,1083
04/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,68,1,89,0,0,164,1,165,8,12,232,2,254,88,0,88,342
04/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,168,2,189,0,1,258,0,259,12,8,426,2,448,206,0,206,654
04/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,155,2,173,0,0,736,2,738,12,4,891,4,911,406,0,406,1317
04/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,154,0,176,0,0,635,4,639,14,8,789,4,815,463,0,463,1278
04/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,119,4,141,0,2,755,0,757,12,8,874,4,898,524,0,524,1422
04/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,119,1,140,0,0,723,4,727,14,6,842,5,867,402,0,402,1269
04/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,98,6,120,0,1,451,0,452,8,9,549,6,572,60,0,60,632
04/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,32,0,52,0,0,65,0,65,12,8,97,0,117,80,0,80,197
04/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,124,3,146,0,0,374,1,375,11,8,498,4,521,286,0,286,807
04/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,94,1,114,0,0,546,3,549,11,8,640,4,663,145,0,145,808
04/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,150,0,170,0,0,719,2,721,12,8,869,2,891,500,0,500,1391
04/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,160,8,189,0,0,657,6,663,14,7,817,14,852,388,0,388,1240
04/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,139,2,161,0,0,420,3,423,10,10,559,5,584,0,0,0,584
05/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,17,128,0,152,0,0,340,0,340,7,17,468,0,492,30,0,30,522
05/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,71,4,97,0,0,218,0,218,12,10,289,4,315,8,0,8,323
05/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,143,14,176,0,0,441,2,443,11,8,584,16,619,138,0,138,757
05/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,124,0,145,0,0,466,2,468,10,11,590,2,613,364,0,364,977
05/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,98,0,117,0,0,247,0,247,10,9,345,0,364,194,0,194,558
05/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,148,0,169,0,0,354,3,357,9,12,502,3,526,211,0,211,737
05/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,161,1,183,0,0,677,0,677,10,11,838,1,860,400,0,400,1260
05/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,97,0,123,0,3,361,0,364,15,14,458,0,487,145,0,145,632
05/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,59,3,81,0,0,185,0,185,16,3,244,3,266,29,0,29,295
05/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,134,1,156,0,0,586,0,586,14,7,720,1,742,309,0,309,1051
05/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,113,0,132,0,1,510,0,511,16,4,623,0,643,228,0,228,871
05/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,115,2,135,0,0,658,5,663,16,2,773,7,798,397,0,397,1195
05/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,130,4,152,0,2,627,0,629,14,6,757,4,781,406,0,406,1187
05/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,118,0,139,0,0,525,2,527,14,7,643,2,666,114,0,114,780
05/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,89,0,109,0,0,371,0,371,12,8,460,0,480,254,0,254,734
05/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,46,0,64,0,0,130,0,130,16,2,176,0,194,26,0,26,220
05/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,61,0,81,0,0,202,0,202,14,6,263,0,283,269,0,269,552
05/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,131,1,156,0,0,412,0,412,16,8,543,1,568,520,0,520,1088
05/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,130,0,154,0,0,612,0,612,18,6,742,0,766,329,0,329,1095
05/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,153,2,175,0,0,759,1,760,14,6,912,3,935,533,0,533,1468
05/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,170,0,188,0,0,541,1,542,15,3,711,1,730,286,0,286,1016
05/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,102,0,124,0,0,397,0,397,13,9,499,0,521,182,0,182,703
05/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,46,2,66,0,0,173,0,173,16,2,219,2,239,100,0,100,339
05/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,117,2,137,0,0,608,2,610,16,2,725,4,747,497,0,497,1244
05/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,171,0,189,0,1,397,0,398,14,5,568,0,587,404,0,404,991
05/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,113,0,131,0,0,546,0,546,14,4,659,0,677,218,0,218,895
05/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,136,0,156,0,1,636,0,637,14,7,772,0,793,452,0,452,1245
05/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,108,0,127,0,0,617,0,617,13,6,725,0,744,348,0,348,1092
05/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,87,1,106,0,0,245,3,248,11,7,332,4,354,130,0,130,484
05/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,24,0,43,0,0,35,0,35,12,7,59,0,78,24,0,24,102
05/31/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,99,0,115,0,0,103,1,104,14,2,202,1,219,16,0,16,235
06/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,146,0,167,0,0,307,0,307,14,7,453,0,474,278,0,278,752
06/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,101,0,120,0,1,605,0,606,16,4,706,0,726,305,0,305,1031
06/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,98,0,122,0,0,571,36,607,18,6,669,36,729,320,36,356,1085
06/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,92,0,112,0,1,406,0,407,16,5,498,0,519,374,0,374,893
06/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,75,4,103,0,0,359,0,359,17,7,434,4,462,270,0,270,732
06/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,33,0,52,0,0,55,0,55,17,2,88,0,107,44,0,44,151
06/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,129,0,147,0,0,324,2,326,14,4,453,2,473,271,0,271,744
06/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,115,6,140,0,0,691,0,691,16,3,806,6,831,263,0,263,1094
06/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,102,11,133,0,3,699,4,706,16,7,801,15,839,331,0,331,1170
06/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,155,2,173,0,1,637,0,638,12,5,792,2,811,365,0,365,1176
06/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,117,0,133,0,1,668,4,673,16,1,785,4,806,390,0,390,1196
06/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,76,1,93,0,0,336,0,336,14,2,412,1,429,192,0,192,621
06/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,40,2,57,0,0,112,1,113,13,2,152,3,170,74,0,74,244
06/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,103,2,124,0,0,491,1,492,17,2,594,3,616,304,0,304,920
06/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,84,0,100,0,1,435,2,438,15,2,519,2,538,231,0,231,769
06/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,2,111,0,132,0,0,511,0,511,19,2,622,0,643,418,0,418,1061
06/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,88,0,106,0,0,447,0,447,16,2,535,0,553,300,0,300,853
06/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,0,87,2,107,0,0,550,0,550,18,0,637,2,657,356,0,356,1013
06/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,67,0,83,0,0,329,2,331,14,2,396,2,414,170,0,170,584
06/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,45,0,63,0,0,107,0,107,14,4,152,0,170,32,0,32,202
06/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,97,16,129,0,0,388,3,391,14,2,485,19,520,248,0,248,768
06/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,116,0,134,0,2,559,2,563,16,4,675,2,697,388,0,388,1085
06/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,114,0,129,0,1,591,3,595,13,3,705,3,724,363,0,363,1087
06/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,106,0,122,0,0,576,0,576,16,0,682,0,698,314,0,314,1012
06/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,129,1,146,0,0,577,3,580,16,0,706,4,726,287,0,287,1013
06/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,65,7,89,0,0,341,0,341,15,2,406,7,430,182,0,182,612
06/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,38,1,55,0,0,114,2,116,14,2,152,3,171,120,0,120,291
06/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,79,1,96,0,0,442,3,445,15,1,521,4,541,306,0,306,847
06/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,125,0,146,0,0,430,0,430,17,4,555,0,576,248,0,248,824
06/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,144,2,179,0,2,477,0,479,18,17,621,2,658,204,0,204,862
07/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,152,0,182,0,0,442,0,442,16,14,594,0,624,356,0,356,980
07/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,14,188,2,216,0,4,239,3,246,12,18,427,5,462,172,0,172,634
07/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,22,97,0,133,0,0,92,4,96,14,22,189,4,229,88,0,88,317
07/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,17,91,0,124,0,0,54,2,56,16,17,145,2,180,42,0,42,222
07/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,111,0,129,0,0,274,0,274,14,4,385,0,403,218,0,218,621
07/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,139,5,163,0,2,538,1,541,14,7,677,6,704,178,0,178,882
07/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,116,0,132,0,0,403,0,403,14,2,519,0,535,189,0,189,724
07/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,121,0,139,0,0,558,0,558,16,2,679,0,697,301,0,301,998
07/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,105,4,125,0,0,561,2,563,13,3,666,6,688,313,0,313,1001
07/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,71,4,95,0,0,297,0,297,17,3,368,4,392,188,0,188,580
07/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,44,0,61,0,1,60,0,61,10,8,104,0,122,70,0,70,192
07/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,108,0,122,0,0,274,0,274,12,2,382,0,396,262,0,262,658
07/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,101,11,128,0,1,544,3,548,13,4,645,14,676,353,0,353,1029
07/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,107,2,130,0,0,439,2,441,15,6,546,4,571,197,0,197,768
07/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,89,0,105,0,2,370,0,372,14,4,459,0,477,193,0,193,670
07/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,126,0,147,0,1,401,0,402,13,9,527,0,549,142,0,142,691
