01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
07/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,124,0,142,0,1,290,0,291,16,3,414,0,433,118,0,118,551
07/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,53,2,72,0,0,113,0,113,12,5,166,2,185,110,0,110,295
07/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,116,2,138,0,0,465,0,465,15,5,581,2,603,156,0,156,759
07/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,110,0,128,0,1,479,0,480,16,3,589,0,608,166,0,166,774
07/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,137,0,156,0,0,479,0,479,13,6,616,0,635,277,0,277,912
07/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,113,3,132,0,1,534,2,537,14,3,647,5,669,349,0,349,1018
07/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,134,0,152,0,0,376,0,376,14,4,510,0,528,290,0,290,818
07/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,87,2,106,0,0,146,0,146,15,2,233,2,252,30,0,30,282
07/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,58,0,74,0,0,146,0,146,12,4,204,0,220,46,0,46,266
07/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,0,119,8,140,0,2,530,1,533,13,2,649,9,673,328,0,328,1001
07/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,110,2,128,0,0,495,2,497,14,2,605,4,625,296,0,296,921
07/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,98,0,122,0,0,461,0,461,17,7,559,0,583,244,0,244,827
07/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,94,0,113,0,0,409,0,409,14,5,503,0,522,205,0,205,727
07/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,95,1,112,0,1,490,0,491,14,3,585,1,603,236,0,236,839
07/31/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,73,0,92,0,1,243,0,244,14,6,316,0,336,166,0,166,502
08/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,41,1,58,0,0,104,1,105,11,5,145,2,163,78,0,78,241
08/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,117,0,134,0,2,421,2,425,15,4,538,2,559,427,0,427,986
08/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,127,0,143,0,0,562,0,562,14,2,689,0,705,283,0,283,988
08/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,124,1,141,0,0,510,1,511,14,2,634,2,652,450,0,450,1102
08/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,121,4,142,0,0,503,0,503,14,3,624,4,645,248,0,248,893
08/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,99,0,116,0,0,427,2,429,13,4,526,2,545,229,0,229,774
08/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,70,0,91,0,0,128,0,128,17,4,198,0,219,92,0,92,311
08/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,49,0,66,0,0,64,2,66,11,6,113,2,132,84,0,84,216
08/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,125,2,144,0,1,377,1,379,15,3,502,3,523,180,0,180,703
08/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,124,2,142,0,0,168,0,168,14,2,292,2,310,31,0,31,341
08/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,94,2,116,0,0,188,1,189,14,6,282,3,305,14,0,14,319
08/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,93,2,111,0,0,352,2,354,12,4,445,4,465,116,0,116,581
08/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,105,1,122,0,0,376,2,378,14,2,481,3,500,254,0,254,754
08/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,86,5,106,0,0,237,0,237,13,2,323,5,343,162,0,162,505
08/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,61,0,78,0,0,68,0,68,13,4,129,0,146,24,0,24,170
08/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,125,0,142,0,0,403,0,403,14,3,528,0,545,320,0,320,865
08/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,124,0,139,0,0,405,0,405,11,4,529,0,544,184,0,184,728
08/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,98,2,119,0,0,334,2,336,13,6,432,4,455,231,0,231,686
08/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,89,11,117,0,0,386,0,386,12,5,475,11,503,269,0,269,772
08/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,94,1,111,0,1,347,4,352,11,6,441,5,463,144,0,144,607
08/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,71,0,89,0,1,218,1,220,15,4,289,1,309,172,0,172,481
08/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,50,0,66,0,0,94,3,97,16,0,144,3,163,52,0,52,215
08/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,132,0,150,0,1,162,2,165,12,7,294,2,315,54,0,54,369
08/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,118,0,134,0,0,206,2,208,12,4,324,2,342,82,0,82,424
08/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,98,2,122,0,0,164,0,164,12,10,262,2,286,165,0,165,451
08/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,117,2,142,0,0,375,0,375,12,11,492,2,517,214,0,214,731
08/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,114,2,133,0,2,370,0,372,11,8,484,2,505,251,0,251,756
08/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,96,0,115,0,0,240,0,240,17,2,336,0,355,98,0,98,453
08/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,50,1,71,0,0,32,0,32,14,6,82,1,103,12,0,12,115
08/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,105,1,128,0,0,420,0,420,12,10,525,1,548,76,0,76,624
08/31/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,140,4,162,0,0,450,0,450,14,4,590,4,612,42,0,42,654
09/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,97,1,116,0,0,331,4,335,12,6,428,5,451,26,0,26,477
09/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,100,1,122,0,2,417,0,419,14,9,517,1,541,117,0,117,658
09/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,97,5,119,0,4,515,6,525,12,9,612,11,644,274,0,274,918
09/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,79,0,100,0,0,395,0,395,18,3,474,0,495,215,0,215,710
09/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,36,0,53,0,0,96,0,96,14,3,132,0,149,162,0,162,311
09/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,60,0,78,0,0,182,2,184,14,4,242,2,262,150,0,150,412
09/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,157,2,176,0,0,359,0,359,12,5,516,2,535,68,0,68,603
09/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,101,0,118,0,0,360,0,360,12,5,461,0,478,163,0,163,641
09/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,134,0,149,0,0,407,0,407,12,3,541,0,556,343,0,343,899
09/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,104,1,119,0,0,524,1,525,12,2,628,2,644,291,0,291,935
09/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,76,1,89,0,0,478,1,479,12,0,554,2,568,188,0,188,756
09/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,16,0,30,0,0,135,1,136,12,2,151,1,166,104,0,104,270
09/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,157,0,173,0,0,439,5,444,12,4,596,5,617,237,0,237,854
09/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,111,0,124,0,0,565,0,565,11,2,676,0,689,266,0,266,955
09/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,134,0,149,0,0,592,0,592,13,2,726,0,741,176,0,176,917
09/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,109,0,123,0,0,562,0,562,12,2,671,0,685,212,0,212,897
09/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,124,3,141,0,6,578,1,585,12,8,702,4,726,202,0,202,928
09/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,101,0,113,0,0,493,0,493,12,0,594,0,606,269,0,269,875
09/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,46,2,62,0,1,85,0,86,12,3,131,2,148,36,0,36,184
09/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,96,2,114,0,3,542,0,545,12,7,638,2,659,162,0,162,821
09/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,97,0,121,0,1,477,6,484,12,13,574,6,605,184,0,184,789
09/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,116,0,136,0,1,554,3,558,12,9,670,3,694,266,0,266,960
09/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,152,10,176,0,0,315,0,315,12,2,467,10,491,256,0,256,747
09/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,179,5,200,0,0,230,2,232,12,4,409,7,432,194,0,194,626
09/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,101,2,119,0,0,511,1,512,16,0,612,3,631,247,0,247,878
09/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,61,3,78,0,0,119,2,121,12,2,180,5,199,64,0,64,263
09/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,61,0,74,0,0,412,2,414,11,2,473,2,488,62,0,62,550
09/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,76,0,91,0,0,69,0,69,13,2,145,0,160,100,0,100,260
09/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,150,0,165,0,0,345,0,345,12,3,495,0,510,196,0,196,706
09/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,188,0,204,0,0,320,2,322,12,4,508,2,526,184,0,184,710
10/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,113,0,129,0,0,664,2,666,14,2,777,2,795,265,0,265,1060
10/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,1,132,0,144,0,0,461,0,461,11,1,593,0,605,134,0,134,739
10/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,63,0,82,0,1,112,0,113,13,7,175,0,195,12,0,12,207
10/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,116,0,130,0,0,564,0,564,12,2,680,0,694,110,0,110,804
10/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,84,5,102,0,0,395,0,395,11,2,479,5,497,43,12,55,552
10/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,114,2,134,0,0,449,1,450,15,3,563,3,584,10,0,10,594
10/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,133,0,147,0,0,708,7,715,12,2,841,7,862,300,0,300,1162
10/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,85,1,103,0,1,510,15,526,13,5,595,16,629,200,0,200,829
10/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,4,40,1,64,0,0,209,18,227,19,4,249,19,291,102,0,102,393
10/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,48,2,66,0,2,112,22,136,12,6,160,24,202,33,0,33,235
10/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,108,1,125,0,0,674,0,674,12,4,782,1,799,307,0,307,1106
10/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,109,5,128,0,0,776,1,777,12,2,885,6,905,484,0,484,1389
10/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,88,0,105,0,0,642,3,645,11,6,730,3,750,214,0,214,964
10/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,104,3,122,0,0,600,3,603,13,2,704,6,725,284,0,284,1009
10/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,104,2,124,0,0,679,2,681,14,4,783,4,805,340,0,340,1145
10/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,74,0,90,0,0,482,0,482,12,4,556,0,572,226,0,226,798
10/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,55,2,75,0,0,166,1,167,12,6,221,3,242,186,0,186,428
10/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,105,0,119,0,0,599,0,599,12,2,704,0,718,449,0,449,1167
10/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,125,3,143,0,0,671,1,672,12,3,796,4,815,334,0,334,1149
10/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,128,0,143,0,0,608,0,608,12,3,736,0,751,288,0,288,1039
10/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,158,0,176,0,0,488,0,488,12,6,646,0,664,254,0,254,918
10/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,126,0,141,0,0,522,0,522,12,3,648,0,663,240,0,240,903
10/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,54,1,72,0,0,363,1,364,12,5,417,2,436,128,0,128,564
10/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,44,0,59,0,0,131,2,133,11,4,175,2,192,94,0,94,286
10/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,106,0,121,0,0,288,0,288,13,2,394,0,409,60,0,60,469
10/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,93,0,108,0,0,433,4,437,12,3,526,4,545,16,0,16,561
10/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,154,0,168,0,0,440,1,441,8,6,594,1,609,24,0,24,633
10/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,93,1,107,0,0,494,3,497,11,2,587,4,604,414,0,414,1018
10/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,132,2,151,0,0,528,2,530,13,4,660,4,681,84,0,84,765
10/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,71,0,85,0,0,581,0,581,12,2,652,0,666,314,0,314,980
10/31/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,38,1,53,0,0,214,0,214,12,2,252,1,267,194,0,194,461
11/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,143,0,157,0,0,678,2,680,12,2,821,2,837,394,0,394,1231
11/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,190,1,207,0,0,388,0,388,12,4,578,1,595,249,0,249,844
11/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,135,4,156,0,0,686,0,686,12,5,821,4,842,391,0,391,1233
11/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,106,0,122,0,0,155,1,156,14,2,261,1,278,134,0,134,412
11/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,83,6,108,0,0,417,0,417,13,6,500,6,525,22,0,22,547
11/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,7,82,0,106,0,0,497,0,497,17,7,579,0,603,58,0,58,661
11/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,29,0,47,0,0,79,0,79,12,6,108,0,126,4,0,4,130
11/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,104,4,122,0,0,722,4,726,10,4,826,8,848,232,0,232,1080
11/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,112,0,130,0,0,779,2,781,12,6,891,2,911,370,0,370,1281
11/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,133,1,149,0,2,676,3,681,12,5,809,4,830,314,0,314,1144
11/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,118,0,133,0,6,612,4,622,12,9,730,4,755,172,0,172,927
11/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,3,125,3,142,0,1,429,3,433,11,4,554,6,575,96,0,96,671
11/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,82,0,99,0,1,428,0,429,13,5,510,0,528,36,0,36,564
11/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,38,0,53,0,0,148,2,150,13,2,186,2,203,13,0,13,216
11/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,71,1,88,0,1,702,2,705,11,6,773,3,793,226,0,226,1019
11/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,97,1,112,0,0,545,1,546,12,2,642,2,658,164,0,164,822
11/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,77,0,93,0,0,476,0,476,14,2,553,0,569,232,0,232,801
11/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,70,0,85,0,2,728,1,731,12,5,798,1,816,294,0,294,1110
11/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,77,2,94,0,0,722,3,725,12,3,799,5,819,354,0,354,1173
11/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,62,0,80,0,1,559,0,560,14,5,621,0,640,211,0,211,851
11/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,42,0,58,0,2,184,0,186,12,6,226,0,244,78,0,78,322
11/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,84,2,102,0,0,478,1,479,12,4,562,3,581,99,0,99,680
11/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,75,1,90,0,0,564,1,565,12,2,639,2,655,380,0,380,1035
11/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,47,0,62,0,0,465,0,465,12,3,512,0,527,299,0,299,826
11/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,4,7,0,18,0,0,27,0,27,7,4,34,0,45,28,0,28,73
11/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,25,1,41,0,0,195,1,196,12,3,220,2,237,63,0,63,300
11/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,74,1,96,0,0,253,1,254,12,9,327,2,350,40,0,40,390
11/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,38,0,52,0,0,193,0,193,12,2,231,0,245,130,0,130,375
11/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,2,73,0,84,0,0,269,1,270,9,2,342,1,354,265,0,265,619
11/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,111,3,131,0,1,389,1,391,12,6,500,4,522,22,0,22,544
12/01/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,71,0,86,0,0,362,2,364,11,4,433,2,450,12,0,12,462
12/02/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,73,2,94,0,0,583,0,583,10,9,656,2,677,46,0,46,723
12/03/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,76,0,93,0,0,673,0,673,14,3,749,0,766,84,0,84,850
12/04/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,60,0,78,0,1,585,0,586,16,3,645,0,664,184,0,184,848
12/05/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,30,3,48,0,0,115,0,115,10,5,145,3,163,56,0,56,219
12/06/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,70,0,85,0,0,584,0,584,10,5,654,0,669,72,0,72,741
12/07/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,69,0,84,0,0,521,1,522,10,5,590,1,606,30,0,30,636
12/08/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,62,0,78,0,1,627,0,628,10,7,689,0,706,283,0,283,989
12/09/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,90,0,104,0,2,527,0,529,10,6,617,0,633,10,0,10,643
12/10/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,2,127,0,137,0,0,1,0,1,8,2,128,0,138,0,0,0,138
12/11/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,52,0,70,0,0,316,0,316,14,4,368,0,386,141,0,141,527
12/12/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,14,0,26,0,0,29,0,29,8,4,43,0,55,4,0,4,59
12/13/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,44,1,63,0,0,222,1,223,13,5,266,2,286,48,0,48,334
12/14/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,73,2,91,0,0,536,0,536,10,6,609,2,627,10,0,10,637
12/15/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,78,2,94,0,2,699,1,702,9,7,777,3,796,239,0,239,1035
12/16/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,66,4,87,0,0,526,0,526,12,5,592,4,613,231,0,231,844
12/17/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,50,0,67,0,1,539,0,540,15,3,589,0,607,366,0,366,973
12/18/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,44,1,59,0,0,188,0,188,12,2,232,1,247,111,0,111,358
12/19/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,1,36,0,50,0,0,5,0,5,13,1,41,0,55,0,0,0,55
12/20/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,59,2,78,0,0,343,3,346,14,3,402,5,424,80,0,80,504
12/21/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,39,2,53,0,0,463,0,463,12,0,502,2,516,336,0,336,852
12/22/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,34,3,53,0,0,248,3,251,16,0,282,6,304,82,0,82,386
12/23/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,0,43,0,56,0,0,120,0,120,13,0,163,0,176,0,0,0,176
12/24/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,0,11,0,24,0,0,82,0,82,13,0,93,0,106,74,0,74,180
12/25/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,4,4,1,0,9,0,0,21,2,23,4,4,22,2,32,20,0,20,52
12/26/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,3,30,0,44,0,1,7,0,8,11,4,37,0,52,0,0,0,52
12/27/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,50,0,66,0,0,115,2,117,14,2,165,2,183,40,0,40,223
12/28/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,33,1,53,0,0,120,3,123,15,4,153,4,176,26,0,26,202
12/29/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,45,0,63,0,0,134,0,134,14,4,179,0,197,32,0,32,229
12/30/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,52,0,69,0,0,143,0,143,14,3,195,0,212,42,0,42,254
12/31/2010,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,23,0,35,0,0,89,0,89,12,0,112,0,124,12,0,12,136
01/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,22,0,34,0,0,28,0,28,12,0,50,0,62,18,0,18,80
01/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,46,0,62,0,0,32,0,32,14,2,78,0,94,0,0,0,94
01/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,70,0,84,0,0,183,0,183,14,0,253,0,267,16,0,16,283
01/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,62,1,77,0,0,331,1,332,12,2,393,2,409,181,0,181,590
01/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,61,0,74,0,1,299,0,300,11,3,360,0,374,204,0,204,578
01/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,51,0,69,0,0,200,2,202,13,5,251,2,271,88,0,88,359
01/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,57,0,73,0,0,350,0,350,12,4,407,0,423,170,0,170,593
01/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,44,0,59,0,0,225,0,225,12,3,269,0,284,51,0,51,335
