01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
01/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,25,0,40,0,0,44,0,44,8,7,69,0,84,46,0,46,130
01/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,3,2,40,0,45,0,0,217,0,217,3,2,257,0,262,109,0,109,371
01/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,1,1,71,2,75,0,0,236,0,236,1,1,307,2,311,43,0,43,354
01/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,47,0,59,7,0,360,0,367,15,4,407,0,426,42,0,42,468
01/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,69,0,83,0,0,431,0,431,12,2,500,0,514,10,0,10,524
01/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,54,0,67,0,0,533,0,533,11,2,587,0,600,136,0,136,736
01/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,53,3,73,0,0,581,3,584,13,4,634,6,657,285,0,285,942
01/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,14,0,29,0,0,103,0,103,12,3,117,0,132,36,0,36,168
01/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,42,0,59,0,0,20,0,20,14,3,62,0,79,37,0,37,116
01/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,110,0,124,0,0,290,0,290,10,4,400,0,414,242,0,242,656
01/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,96,0,119,0,0,442,0,442,16,7,538,0,561,146,0,146,707
01/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,92,0,110,0,0,685,4,689,12,6,777,4,799,458,0,458,1257
01/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,87,0,105,0,0,32,1,33,13,5,119,1,138,2,0,2,140
01/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,85,1,106,0,1,260,1,262,14,7,345,2,368,57,0,57,425
01/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,36,0,56,0,0,206,2,208,12,8,242,2,264,36,0,36,300
01/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,85,2,101,0,1,801,0,802,12,3,886,2,903,220,0,220,1123
01/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,36,15,66,0,0,201,0,201,11,4,237,15,267,12,0,12,279
01/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,81,0,106,0,0,295,0,295,13,12,376,0,401,74,0,74,475
01/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,89,0,107,0,0,828,2,830,12,6,917,2,937,469,0,469,1406
01/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,97,2,119,0,1,753,2,756,12,9,850,4,875,374,0,374,1249
01/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,59,0,76,0,0,594,3,597,12,5,653,3,673,252,0,252,925
01/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,19,43,2,76,0,0,123,2,125,12,19,166,4,201,51,0,51,252
01/31/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,69,0,85,0,0,645,0,645,12,4,714,0,730,443,0,443,1173
02/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,90,0,105,0,4,521,3,528,12,7,611,3,633,46,0,46,679
02/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,84,0,99,0,0,417,0,417,12,3,501,0,516,287,0,287,803
02/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,134,2,154,0,0,119,0,119,12,6,253,2,273,6,0,6,279
02/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,6,4,87,3,100,0,0,112,0,112,6,4,199,3,212,123,0,123,335
02/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,78,4,95,0,0,98,0,98,11,2,176,4,193,2,0,2,195
02/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,29,0,44,0,0,122,0,122,13,2,151,0,166,38,0,38,204
02/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,33,1,53,0,0,8,0,8,14,5,41,1,61,0,0,0,61
02/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,132,0,147,0,0,643,2,645,12,3,775,2,792,330,0,330,1122
02/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,98,6,120,0,0,951,0,951,13,3,1049,6,1071,396,0,396,1467
02/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,131,0,153,0,0,43,0,43,14,8,174,0,196,20,0,20,216
02/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,133,4,153,0,0,312,0,312,12,4,445,4,465,10,0,10,475
02/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,100,4,127,0,0,612,1,613,12,11,712,5,740,172,0,172,912
02/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,64,3,87,0,0,286,2,288,12,8,350,5,375,78,0,78,453
02/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,65,5,90,0,0,688,4,692,14,6,753,9,782,275,0,275,1057
02/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,106,3,130,0,0,816,3,819,13,8,922,6,949,519,0,519,1468
02/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,176,3,201,0,0,334,0,334,12,10,510,3,535,182,0,182,717
02/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,20,154,8,199,0,6,489,15,510,17,26,643,23,709,388,0,388,1097
02/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,148,3,194,0,2,611,4,617,23,22,759,7,811,306,0,306,1117
02/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,127,3,169,0,6,473,4,483,17,28,600,7,652,180,0,180,832
02/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,47,289,3,362,0,22,145,2,169,23,69,434,5,531,6,0,6,537
02/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,24,12,103,9,148,0,0,477,0,477,24,12,580,9,625,192,0,192,817
02/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,58,0,80,0,0,625,0,625,13,9,683,0,705,371,0,371,1076
02/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,117,2,134,0,0,241,0,241,11,4,358,2,375,122,0,122,497
02/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,91,3,112,0,1,529,0,530,13,6,620,3,642,36,0,36,678
02/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,81,2,100,0,0,633,1,634,14,3,714,3,734,236,0,236,970
02/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,100,1,122,0,2,559,2,563,12,11,659,3,685,240,0,240,925
02/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,36,0,54,0,0,239,2,241,14,4,275,2,295,136,0,136,431
02/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,63,0,79,0,0,524,0,524,13,3,587,0,603,160,0,160,763
03/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,109,0,126,0,0,168,2,170,15,2,277,2,296,30,0,30,326
03/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,118,3,138,0,0,354,5,359,15,2,472,8,497,94,0,94,591
03/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,95,2,119,0,0,707,0,707,15,7,802,2,826,314,0,314,1140
03/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,121,1,142,0,0,470,3,473,14,6,591,4,615,166,0,166,781
03/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,71,0,90,0,2,436,0,438,16,5,507,0,528,88,0,88,616
03/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,34,2,52,0,0,53,0,53,14,2,87,2,105,42,0,42,147
03/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,91,2,109,0,0,667,5,672,14,2,758,7,781,313,0,313,1094
03/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,78,2,96,0,0,748,0,748,14,2,826,2,844,395,0,395,1239
03/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,79,0,97,0,0,345,4,349,14,4,424,4,446,16,0,16,462
03/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,93,0,113,0,0,290,2,292,14,6,383,2,405,224,0,224,629
03/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,91,1,109,0,0,733,0,733,14,3,824,1,842,351,0,351,1193
03/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,77,4,107,0,0,663,3,666,16,10,740,7,773,268,0,268,1041
03/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,44,0,60,0,0,282,3,285,14,2,326,3,345,68,0,68,413
03/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,69,5,95,0,0,696,0,696,14,7,765,5,791,311,0,311,1102
03/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,69,0,85,0,0,663,0,663,14,2,732,0,748,355,0,355,1103
03/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,84,7,107,0,0,720,1,721,14,2,804,8,828,355,0,355,1183
03/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,60,0,81,0,0,711,2,713,18,3,771,2,794,438,0,438,1232
03/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,67,0,87,0,3,641,0,644,14,9,708,0,731,336,0,336,1067
03/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,53,0,76,0,0,492,0,492,16,7,545,0,568,304,0,304,872
03/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,35,0,59,0,0,97,2,99,18,6,132,2,158,46,0,46,204
03/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,78,1,95,0,1,586,1,588,14,3,664,2,683,282,0,282,965
03/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,67,3,86,0,0,665,0,665,14,2,732,3,751,356,0,356,1107
03/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,60,3,81,0,0,406,1,407,14,4,466,4,488,220,0,220,708
03/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,89,2,113,0,0,205,0,205,14,8,294,2,318,68,0,68,386
03/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,76,1,97,0,0,522,2,524,14,6,598,3,621,236,0,236,857
03/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,46,1,64,0,0,375,3,378,15,2,421,4,442,250,0,250,692
03/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,47,1,65,0,0,95,0,95,14,3,142,1,160,44,0,44,204
03/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,47,0,65,0,0,110,2,112,13,5,157,2,177,54,0,54,231
03/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,121,0,141,0,0,0,0,0,14,6,121,0,141,0,0,0,141
03/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,54,0,72,0,0,109,0,109,14,4,163,0,181,22,0,22,203
03/31/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,38,0,55,0,0,2,0,2,14,3,40,0,57,0,0,0,57
04/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,101,0,124,0,0,711,0,711,14,9,812,0,835,376,0,376,1211
04/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,70,2,92,0,0,681,0,681,16,4,751,2,773,348,0,348,1121
04/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,47,1,68,0,0,227,0,227,15,5,274,1,295,106,0,106,401
04/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,79,2,102,0,0,562,0,562,14,7,641,2,664,50,0,50,714
04/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,65,1,86,0,0,129,0,129,13,7,194,1,215,2,0,2,217
04/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,96,2,113,0,1,813,3,817,13,3,909,5,930,274,0,274,1204
04/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,96,0,116,0,0,768,0,768,17,3,864,0,884,534,0,534,1418
04/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,81,3,104,0,0,812,2,814,14,6,893,5,918,293,0,293,1211
04/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,0,77,0,95,0,0,656,0,656,18,0,733,0,751,350,0,350,1101
04/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,42,4,63,0,1,160,1,162,13,5,202,5,225,6,0,6,231
04/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,94,2,115,0,0,560,0,560,15,4,654,2,675,2,0,2,677
04/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,90,0,107,0,0,191,1,192,13,4,281,1,299,30,0,30,329
04/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,64,0,83,0,1,633,0,634,13,7,697,0,717,8,0,8,725
04/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,76,3,95,0,0,618,0,618,14,2,694,3,713,10,0,10,723
04/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,112,0,129,0,0,405,0,405,13,4,517,0,534,4,0,4,538
04/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,70,0,92,0,0,214,0,214,15,7,284,0,306,58,0,58,364
04/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,35,2,58,0,1,154,6,161,14,8,189,8,219,6,0,6,225
04/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,65,4,89,0,1,465,2,468,12,9,530,6,557,16,0,16,573
04/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,92,1,112,0,0,473,1,474,15,4,565,2,586,18,0,18,604
04/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,83,2,101,0,0,508,0,508,13,3,591,2,609,8,0,8,617
04/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,70,2,88,0,0,541,0,541,14,2,611,2,629,4,0,4,633
04/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,85,2,104,0,1,543,1,545,14,4,628,3,649,16,0,16,665
04/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,68,0,86,0,0,501,1,502,16,2,569,1,588,16,0,16,604
04/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,29,0,45,0,0,83,0,83,11,5,112,0,128,0,0,0,128
04/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,85,0,101,0,0,376,2,378,12,4,461,2,479,10,0,10,489
04/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,96,0,112,0,0,325,3,328,14,2,421,3,440,6,0,6,446
04/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,113,0,131,0,0,267,0,267,12,6,380,0,398,10,0,10,408
04/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,46,0,64,0,1,278,2,281,15,4,324,2,345,8,0,8,353
04/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,76,2,97,0,1,436,0,437,14,6,512,2,534,4,0,4,538
04/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,53,0,70,0,0,430,0,430,15,2,483,0,500,6,0,6,506
05/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,31,0,51,0,0,118,1,119,15,5,149,1,170,0,0,0,170
05/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,62,1,81,0,0,514,0,514,14,4,576,1,595,30,0,30,625
05/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,85,0,100,0,1,595,0,596,13,3,680,0,696,0,0,0,696
05/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,89,0,109,0,3,414,0,417,16,7,503,0,526,4,0,4,530
05/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,81,1,100,0,0,481,1,482,15,3,562,2,582,16,0,16,598
05/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,86,6,109,0,0,342,4,346,13,4,428,10,455,6,0,6,461
05/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,46,0,67,0,0,367,1,368,15,6,413,1,435,6,0,6,441
05/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,31,0,51,0,1,102,1,104,14,7,133,1,155,18,0,18,173
05/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,82,0,98,0,0,429,2,431,14,2,511,2,529,0,0,0,529
05/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,82,2,100,0,0,396,2,398,14,2,478,4,498,0,0,0,498
05/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,79,4,101,0,6,353,5,364,14,10,432,9,465,4,0,4,469
05/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,67,0,87,0,0,458,0,458,16,4,525,0,545,0,0,0,545
05/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,72,0,89,0,0,385,0,385,14,3,457,0,474,34,0,34,508
05/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,45,0,70,0,0,172,0,172,16,9,217,0,242,4,0,4,246
05/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,35,1,52,0,0,47,3,50,14,2,82,4,102,8,0,8,110
05/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,75,0,92,0,0,358,0,358,14,3,433,0,450,2,0,2,452
05/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,70,0,91,0,0,451,0,451,14,7,521,0,542,6,0,6,548
05/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,85,2,103,0,0,508,0,508,14,2,593,2,611,0,0,0,611
05/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,86,9,114,0,1,492,0,493,16,4,578,9,607,14,0,14,621
05/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,123,6,146,0,1,355,0,356,14,4,478,6,502,4,0,4,506
05/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,69,0,84,0,2,318,0,320,12,5,387,0,404,2,0,2,406
05/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,49,2,74,0,1,96,0,97,16,8,145,2,171,0,0,0,171
05/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,1,98,0,113,0,2,463,2,467,14,3,561,2,580,0,0,0,580
05/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,64,0,80,0,0,454,2,456,14,2,518,2,536,6,0,6,542
05/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,107,0,124,0,0,499,0,499,13,4,606,0,623,2,0,2,625
05/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,89,1,107,0,0,379,0,379,13,4,468,1,486,10,0,10,496
05/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,69,1,92,0,0,230,2,232,16,6,299,3,324,2,0,2,326
05/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,75,0,91,0,0,291,0,291,12,4,366,0,382,10,0,10,392
05/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,28,0,44,0,0,82,0,82,12,4,110,0,126,6,0,6,132
05/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,43,2,61,0,0,143,1,144,16,0,186,3,205,7,0,7,212
05/31/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,79,0,97,0,3,438,2,443,14,7,517,2,540,12,0,12,552
06/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,116,0,134,0,0,125,0,125,14,4,241,0,259,0,0,0,259
06/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,100,0,118,0,0,561,1,562,16,2,661,1,680,0,0,0,680
06/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,83,0,98,0,0,522,0,522,11,4,605,0,620,20,0,20,640
06/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,8,71,0,92,0,0,313,0,313,13,8,384,0,405,2,0,2,407
06/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,33,1,52,0,0,86,1,87,14,4,119,2,139,32,0,32,171
06/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,55,4,76,0,0,342,0,342,13,4,397,4,418,0,0,0,418
06/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,112,2,135,0,0,472,0,472,15,6,584,2,607,2,0,2,609
06/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,84,5,105,0,0,411,3,414,14,2,495,8,519,0,0,0,519
06/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,100,0,115,0,0,459,0,459,13,2,559,0,574,0,0,0,574
06/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,79,0,94,0,0,422,0,422,13,2,501,0,516,0,0,0,516
06/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,3,63,0,82,0,2,309,0,311,16,5,372,0,393,2,0,2,395
06/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,33,0,48,0,0,88,0,88,11,4,121,0,136,0,0,0,136
06/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,84,0,105,0,0,284,0,284,15,6,368,0,389,14,0,14,403
06/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,77,0,93,0,0,317,0,317,14,2,394,0,410,0,0,0,410
06/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,4,107,6,126,0,1,34,0,35,9,5,141,6,161,0,0,0,161
06/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,93,0,110,0,1,390,0,391,11,7,483,0,501,20,0,20,521
06/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,95,0,110,0,0,60,0,60,11,4,155,0,170,0,0,0,170
06/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,64,0,80,0,0,278,0,278,13,3,342,0,358,4,0,4,362
06/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,35,0,52,0,0,65,0,65,14,3,100,0,117,8,0,8,125
06/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,115,1,134,0,2,561,2,565,15,5,676,3,699,0,0,0,699
06/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,116,2,133,0,1,539,2,542,13,3,655,4,675,0,0,0,675
06/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,95,3,116,0,0,507,4,511,14,4,602,7,627,20,0,20,647
06/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,72,1,90,0,0,438,0,438,14,3,510,1,528,4,0,4,532
06/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,7,7,59,0,73,0,0,385,0,385,7,7,444,0,458,0,0,0,458
06/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,72,0,90,0,0,152,0,152,16,2,224,0,242,2,0,2,244
06/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,47,0,61,0,0,87,0,87,10,4,134,0,148,4,0,4,152
06/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,51,0,71,0,0,331,0,331,12,8,382,0,402,2,0,2,404
06/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,1,81,3,98,0,0,359,0,359,13,1,440,3,457,14,0,14,471
06/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,4,107,0,131,0,0,313,2,315,20,4,420,2,446,2,0,2,448
06/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,15,127,0,158,0,0,96,0,96,16,15,223,0,254,0,0,0,254
07/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,147,0,176,0,0,154,2,156,15,14,301,2,332,6,0,6,338
07/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,136,0,165,0,2,222,1,225,14,17,358,1,390,6,0,6,396
07/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,64,0,94,0,0,140,0,140,12,18,204,0,234,0,0,0,234
07/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,25,1,40,0,1,98,0,99,9,6,123,1,139,0,0,0,139
07/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,104,2,126,0,0,466,0,466,16,4,570,2,592,13,0,13,605
