01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
07/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,92,0,107,0,0,490,2,492,13,2,582,2,599,4,0,4,603
07/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,3,96,0,116,0,0,70,0,70,17,3,166,0,186,0,0,0,186
07/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,91,2,113,0,0,83,0,83,13,7,174,2,196,6,0,6,202
07/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,82,0,107,0,0,278,0,278,15,10,360,0,385,0,0,0,385
07/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,44,3,63,0,0,66,0,66,14,2,110,3,129,6,0,6,135
07/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,88,3,109,0,0,418,0,418,12,6,506,3,527,0,0,0,527
07/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,72,0,90,0,0,463,0,463,13,5,535,0,553,2,0,2,555
07/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,89,0,106,0,0,459,0,459,14,3,548,0,565,6,0,6,571
07/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,101,0,119,0,0,489,4,493,14,4,590,4,612,10,0,10,622
07/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,75,2,96,0,0,294,0,294,15,4,369,2,390,6,0,6,396
07/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,105,2,123,0,0,218,0,218,14,2,323,2,341,4,0,4,345
07/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,35,1,55,0,0,56,0,56,14,5,91,1,111,18,0,18,129
07/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,84,1,102,0,1,482,0,483,14,4,566,1,585,10,0,10,595
07/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,79,6,104,0,2,527,1,530,14,7,606,7,634,2,0,2,636
07/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,100,0,116,0,0,521,3,524,13,3,621,3,640,12,0,12,652
07/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,74,0,93,0,0,482,3,485,14,5,556,3,578,12,0,12,590
07/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,85,1,105,0,0,377,0,377,14,5,462,1,482,0,0,0,482
07/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,63,1,81,0,0,258,0,258,14,3,321,1,339,4,0,4,343
07/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,32,1,48,0,0,70,1,71,13,2,102,2,119,0,0,0,119
07/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,64,2,84,0,0,370,0,370,14,4,434,2,454,10,0,10,464
07/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,60,3,86,0,0,372,2,374,15,8,432,5,460,0,0,0,460
07/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,65,2,87,0,0,377,0,377,14,6,442,2,464,8,0,8,472
07/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,109,2,129,0,0,471,2,473,14,4,580,4,602,6,0,6,608
07/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,85,5,106,0,1,484,2,487,14,3,569,7,593,0,0,0,593
07/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,73,0,93,0,0,315,0,315,14,6,388,0,408,5,0,5,413
07/31/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,35,1,51,0,0,77,5,82,13,2,112,6,133,21,0,21,154
08/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,66,2,84,0,0,255,0,255,12,4,321,2,339,82,0,82,421
08/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,4,94,0,113,0,0,275,0,275,15,4,369,0,388,132,0,132,520
08/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,134,2,153,0,2,338,0,340,14,5,472,2,493,128,0,128,621
08/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,120,4,139,0,0,551,1,552,13,2,671,5,691,292,0,292,983
08/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,0,85,3,105,0,0,423,0,423,17,0,508,3,528,248,0,248,776
08/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,70,0,87,0,0,315,0,315,13,4,385,0,402,177,0,177,579
08/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,35,0,55,0,0,65,0,65,15,5,100,0,120,60,0,60,180
08/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,48,0,65,0,0,274,0,274,15,2,322,0,339,57,0,57,396
08/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,45,2,65,0,0,226,0,226,15,3,271,2,291,163,0,163,454
08/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,65,0,83,0,0,418,0,418,13,5,483,0,501,254,0,254,755
08/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,79,0,97,0,2,462,0,464,14,6,541,0,561,256,0,256,817
08/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,37,2,58,0,0,392,2,394,14,5,429,4,452,191,0,191,643
08/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,56,0,72,0,1,224,2,227,14,3,280,2,299,225,0,225,524
08/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,30,0,44,0,0,70,2,72,12,2,100,2,116,60,0,60,176
08/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,4,65,2,87,0,0,394,0,394,16,4,459,2,481,294,0,294,775
08/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,69,6,92,0,0,589,4,593,13,4,658,10,685,312,0,312,997
08/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,104,1,123,0,0,356,0,356,13,5,460,1,479,280,0,280,759
08/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,91,1,110,0,0,337,0,337,16,2,428,1,447,196,0,196,643
08/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,70,0,88,0,0,379,0,379,14,4,449,0,467,330,0,330,797
08/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,64,0,81,0,0,267,0,267,12,5,331,0,348,154,0,154,502
08/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,47,0,64,0,0,74,0,74,14,3,121,0,138,50,0,50,188
08/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,62,0,81,0,0,383,0,383,14,5,445,0,464,172,0,172,636
08/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,57,0,74,0,0,395,0,395,13,4,452,0,469,198,0,198,667
08/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,81,0,100,0,1,386,1,388,13,7,467,1,488,212,0,212,700
08/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,44,0,60,0,0,197,1,198,12,4,241,1,258,174,0,174,432
08/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,21,0,37,0,0,44,0,44,12,4,65,0,81,0,0,0,81
08/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,35,0,51,0,0,299,0,299,12,4,334,0,350,76,0,76,426
08/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,14,0,32,0,0,115,0,115,14,4,129,0,147,80,0,80,227
08/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,43,0,59,0,0,404,0,404,12,4,447,0,463,222,0,222,685
08/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,52,0,69,0,0,405,0,405,13,4,457,0,474,216,0,216,690
08/31/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,62,0,77,0,2,529,0,531,13,4,591,0,608,296,0,296,904
09/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,91,4,112,0,0,523,0,523,14,3,614,4,635,312,0,312,947
09/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,72,0,89,0,0,555,0,555,13,4,627,0,644,305,0,305,949
09/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,66,0,81,0,1,361,2,364,13,3,427,2,445,98,0,98,543
09/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,35,0,49,0,0,104,0,104,12,2,139,0,153,10,0,10,163
09/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,47,0,65,0,0,146,0,146,12,6,193,0,211,36,0,36,247
09/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,55,0,71,0,0,191,0,191,13,3,246,0,262,156,0,156,418
09/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,76,0,90,0,0,549,2,551,12,2,625,2,641,355,0,355,996
09/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,59,1,77,0,0,632,0,632,14,3,691,1,709,256,0,256,965
09/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,81,3,101,0,0,621,3,624,12,5,702,6,725,326,0,326,1051
09/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,101,0,118,0,0,310,0,310,14,3,411,0,428,174,0,174,602
09/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,23,0,38,0,0,135,5,140,12,3,158,5,178,72,0,72,250
09/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,70,2,86,0,0,568,0,568,12,2,638,2,654,252,0,252,906
09/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,96,0,113,0,0,541,0,541,14,3,637,0,654,316,0,316,970
09/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,70,0,88,0,0,589,0,589,12,6,659,0,677,288,0,288,965
09/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,63,4,81,0,0,700,0,700,12,2,763,4,781,238,0,238,1019
09/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,69,0,85,0,0,634,2,636,14,2,703,2,721,299,0,299,1020
09/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,79,0,93,0,0,426,2,428,12,2,505,2,521,300,0,300,821
09/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,24,2,42,0,0,21,0,21,12,4,45,2,63,18,0,18,81
09/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,62,4,80,0,0,465,0,465,12,2,527,4,545,387,0,387,932
09/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,97,4,116,0,0,452,0,452,13,2,549,4,568,242,0,242,810
09/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,74,0,90,0,0,512,0,512,12,4,586,0,602,197,0,197,799
09/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,67,2,84,0,1,253,0,254,11,5,320,2,338,126,0,126,464
09/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,106,0,122,0,0,406,0,406,14,2,512,0,528,284,0,284,812
09/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,80,0,98,0,0,491,0,491,16,2,571,0,589,344,0,344,933
09/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,15,0,28,0,0,105,0,105,11,2,120,0,133,82,0,82,215
09/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,74,2,91,0,0,575,0,575,13,2,649,2,666,361,0,361,1027
09/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,117,1,133,0,0,582,2,584,12,3,699,3,717,362,0,362,1079
09/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,52,2,68,0,0,692,1,693,12,2,744,3,761,337,0,337,1098
09/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,89,6,111,0,2,651,1,654,11,7,740,7,765,358,0,358,1123
09/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,103,3,123,0,0,640,5,645,13,4,743,8,768,204,0,204,972
10/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,52,0,66,0,0,422,1,423,12,2,474,1,489,70,0,70,559
10/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,31,2,47,0,0,145,0,145,12,2,176,2,192,14,0,14,206
10/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,64,2,82,0,0,657,2,659,12,4,721,4,741,312,0,312,1053
10/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,71,0,85,0,1,724,0,725,12,3,795,0,810,354,0,354,1164
10/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,81,0,95,0,0,564,0,564,12,2,645,0,659,114,0,114,773
10/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,97,9,124,0,0,577,1,578,12,6,674,10,702,223,0,223,925
10/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,51,0,71,0,0,129,0,129,14,6,180,0,200,181,0,181,381
10/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,21,0,40,0,0,3,0,3,13,6,24,0,43,0,0,0,43
10/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,21,0,36,0,0,0,0,0,13,2,21,0,36,0,0,0,36
10/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,106,0,121,0,2,449,0,451,12,5,555,0,572,231,0,231,803
10/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,106,0,122,0,0,477,0,477,12,4,583,0,599,517,0,517,1116
10/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,62,2,78,0,1,846,0,847,12,3,908,2,925,317,0,317,1242
10/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,76,0,92,0,0,704,0,704,12,4,780,0,796,244,0,244,1040
10/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,79,3,96,0,0,857,1,858,12,2,936,4,954,404,0,404,1358
10/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,79,4,97,0,0,603,5,608,12,2,682,9,705,288,0,288,993
10/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,43,2,62,0,0,109,0,109,12,5,152,2,171,102,0,102,273
10/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,84,0,99,0,0,636,7,643,12,3,720,7,742,349,0,349,1091
10/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,64,1,79,0,0,196,2,198,12,2,260,3,277,185,0,185,462
10/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,58,3,79,0,0,161,1,162,14,4,219,4,241,56,0,56,297
10/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,48,2,66,0,1,752,5,758,12,5,800,7,824,321,0,321,1145
10/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,86,1,106,0,0,692,4,696,14,5,778,5,802,373,0,373,1175
10/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,65,1,81,0,1,504,3,508,12,4,569,4,589,122,0,122,711
10/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,40,2,63,0,0,142,0,142,12,9,182,2,205,82,0,82,287
10/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,84,1,101,0,1,508,1,510,12,5,592,2,611,86,0,86,697
10/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,86,3,105,0,1,713,0,714,12,5,799,3,819,486,0,486,1305
10/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,122,2,140,0,0,781,0,781,12,4,903,2,921,549,0,549,1470
10/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,100,1,118,0,0,695,2,697,12,5,795,3,815,413,0,413,1228
10/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,108,21,145,0,0,673,0,673,14,2,781,21,818,276,0,276,1094
10/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,152,0,170,0,0,72,0,72,14,4,224,0,242,32,0,32,274
10/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,36,5,55,0,0,110,2,112,12,2,146,7,167,50,0,50,217
10/31/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,141,2,157,0,0,117,0,117,12,2,258,2,274,128,0,128,402
11/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,81,1,98,0,0,355,1,356,12,4,436,2,454,70,0,70,524
11/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,111,4,131,0,0,714,0,714,12,4,825,4,845,362,0,362,1207
11/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,155,1,171,0,0,871,2,873,12,3,1026,3,1044,428,0,428,1472
11/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,112,2,129,0,0,340,0,340,12,3,452,2,469,96,0,96,565
11/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,51,2,71,0,0,113,0,113,14,4,164,2,184,0,0,0,184
11/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,35,0,51,0,0,59,0,59,12,4,94,0,110,28,0,28,138
11/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,126,2,145,0,0,591,0,591,12,5,717,2,736,318,0,318,1054
11/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,105,4,124,0,0,613,0,613,11,4,718,4,737,212,0,212,949
11/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,104,1,123,0,1,731,2,734,14,5,835,3,857,260,0,260,1117
11/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,84,0,103,0,0,711,1,712,14,5,795,1,815,332,0,332,1147
11/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,99,1,115,0,1,356,0,357,13,3,455,1,472,75,0,75,547
11/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,2,87,0,107,0,0,457,0,457,18,2,544,0,564,4,0,4,568
11/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,54,0,76,0,0,162,0,162,13,9,216,0,238,12,0,12,250
11/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,91,6,112,0,0,544,1,545,12,3,635,7,657,147,0,147,804
11/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,148,2,166,0,0,222,0,222,12,4,370,2,388,142,0,142,530
11/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,140,0,154,0,1,485,1,487,12,3,625,1,641,240,0,240,881
11/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,98,0,115,0,1,328,0,329,12,6,426,0,444,356,0,356,800
11/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,153,2,171,0,0,503,4,507,12,4,656,6,678,193,0,193,871
11/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,108,0,123,0,0,586,0,586,12,3,694,0,709,323,0,323,1032
11/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,46,0,62,0,0,163,1,164,14,2,209,1,226,151,0,151,377
11/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,133,4,151,0,0,637,0,637,12,2,770,4,788,363,0,363,1151
11/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,166,0,180,0,2,370,0,372,12,4,536,0,552,332,0,332,884
11/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,67,0,81,0,0,421,0,421,12,2,488,0,502,284,0,284,786
11/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,0,12,0,22,0,0,16,0,16,10,0,28,0,38,0,0,0,38
11/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,52,0,70,0,0,343,0,343,12,6,395,0,413,184,0,184,597
11/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,80,0,97,0,0,409,0,409,14,3,489,0,506,206,0,206,712
11/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,3,39,0,54,0,0,116,0,116,12,3,155,0,170,28,0,28,198
11/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,101,2,120,0,1,247,0,248,12,6,348,2,368,30,0,30,398
11/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,104,0,118,0,0,517,1,518,12,2,621,1,636,302,0,302,938
11/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,93,2,111,0,0,728,0,728,12,4,821,2,839,396,0,396,1235
12/01/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,87,2,105,0,0,483,4,487,12,4,570,6,592,74,0,74,666
12/02/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,3,97,2,113,0,0,614,0,614,11,3,711,2,727,204,0,204,931
12/03/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,1,102,1,117,0,0,527,0,527,13,1,629,1,644,308,0,308,952
12/04/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,31,4,53,0,0,144,0,144,13,5,175,4,197,156,0,156,353
12/05/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,110,2,127,0,0,596,2,598,13,2,706,4,725,132,0,132,857
12/06/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,135,1,152,0,0,695,3,698,11,5,830,4,850,330,0,330,1180
12/07/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,114,2,135,0,0,412,0,412,12,7,526,2,547,172,0,172,719
12/08/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,145,0,161,0,0,439,0,439,12,4,584,0,600,0,0,0,600
12/09/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,110,3,131,0,0,638,2,640,12,6,748,5,771,398,0,398,1169
12/10/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,176,0,190,0,0,229,3,232,14,0,405,3,422,89,0,89,511
12/11/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,43,0,57,0,0,82,0,82,12,2,125,0,139,78,0,78,217
12/12/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,121,3,137,0,0,65,0,65,11,2,186,3,202,28,0,28,230
12/13/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,188,0,203,0,0,166,0,166,13,2,354,0,369,40,0,40,409
12/14/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,104,9,127,0,4,745,1,750,12,6,849,10,877,443,0,443,1320
12/15/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,95,0,115,0,0,650,0,650,12,8,745,0,765,248,0,248,1013
12/16/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,97,4,115,0,1,543,0,544,12,3,640,4,659,354,0,354,1013
12/17/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,0,69,0,83,0,0,441,0,441,14,0,510,0,524,280,0,280,804
12/18/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,16,0,30,0,0,94,0,94,12,2,110,0,124,2,0,2,126
12/19/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,77,0,93,0,1,368,0,369,12,5,445,0,462,52,0,52,514
12/20/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,87,4,107,0,0,348,0,348,12,4,435,4,455,28,0,28,483
12/21/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,58,0,74,0,0,238,1,239,12,4,296,1,313,15,0,15,328
12/22/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,56,0,73,0,0,288,0,288,12,5,344,0,361,64,0,64,425
12/23/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,65,0,79,0,0,245,0,245,12,2,310,0,324,56,0,56,380
12/24/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,12,0,29,0,0,13,0,13,12,5,25,0,42,26,0,26,68
12/25/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,2,8,0,22,0,0,5,0,5,12,2,13,0,27,0,0,0,27
12/26/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,31,0,47,0,0,16,0,16,12,4,47,0,63,2,0,2,65
12/27/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,54,0,72,0,0,67,0,67,12,6,121,0,139,62,0,62,201
12/28/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,31,0,49,0,0,154,0,154,12,6,185,0,203,51,0,51,254
