01/01/2000,DAB,FL,ASO,ES,Towers with Radar,3,3,58,0,64,10,0,57,2,69,13,3,115,2,133,26,0,26,159
12/29/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,45,0,66,0,12,177,2,191,12,21,222,2,257,64,0,64,321
12/30/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,35,0,55,0,0,149,0,149,12,8,184,0,204,160,0,160,364
12/31/2011,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,22,1,35,0,0,77,2,79,12,0,99,3,114,40,0,40,154
01/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,17,0,31,0,0,23,0,23,10,4,40,0,54,0,0,0,54
01/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,45,0,62,0,1,101,0,102,11,7,146,0,164,86,0,86,250
01/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,40,0,59,0,0,125,0,125,13,6,165,0,184,4,0,4,188
01/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,81,2,101,0,0,433,0,433,11,7,514,2,534,94,0,94,628
01/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,81,2,99,0,0,447,2,449,10,6,528,4,548,230,0,230,778
01/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,85,2,107,0,0,561,2,563,10,10,646,4,670,260,0,260,930
01/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,99,0,127,0,0,509,2,511,13,15,608,2,638,432,0,432,1070
01/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,49,12,79,0,0,108,2,110,11,7,157,14,189,43,0,43,232
01/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,105,1,123,0,0,540,1,541,10,7,645,2,664,250,0,250,914
01/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,127,0,145,0,1,622,0,623,10,9,749,0,768,385,0,385,1153
01/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,91,0,108,0,0,150,0,150,10,7,241,0,258,40,0,40,298
01/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,95,2,114,0,1,612,2,615,10,8,707,4,729,353,0,353,1082
01/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,101,0,120,0,1,672,4,677,10,10,773,4,797,250,0,250,1047
01/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,2,94,0,109,0,0,496,0,496,13,2,590,0,605,118,0,118,723
01/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,31,0,49,0,0,107,1,108,11,7,138,1,157,66,0,66,223
01/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,87,1,110,0,0,407,2,409,10,12,494,3,519,227,0,227,746
01/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,98,4,118,0,0,596,2,598,10,6,694,6,716,401,0,401,1117
01/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,100,0,116,0,0,442,0,442,10,6,542,0,558,405,0,405,963
01/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,129,0,147,0,0,559,5,564,10,8,688,5,711,12,0,12,723
01/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,103,17,136,0,0,603,0,603,10,6,706,17,739,0,0,0,739
01/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,1,97,1,112,0,0,602,1,603,13,1,699,2,715,329,0,329,1044
01/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,42,4,65,0,0,159,4,163,11,8,201,8,228,174,0,174,402
01/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,94,0,113,0,0,661,0,661,10,9,755,0,774,322,0,322,1096
01/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,125,10,151,0,0,765,0,765,10,6,890,10,916,347,0,347,1263
01/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,157,2,175,0,3,569,2,574,10,9,726,4,749,485,0,485,1234
01/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,166,0,187,0,0,405,0,405,9,12,571,0,592,150,0,150,742
01/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,20,174,3,207,0,0,126,0,126,10,20,300,3,333,70,0,70,403
01/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,112,5,137,0,1,702,3,706,13,8,814,8,843,472,0,472,1315
01/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,27,85,12,137,0,0,127,2,129,13,27,212,14,266,46,0,46,312
01/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,139,3,158,0,0,660,8,668,10,6,799,11,826,309,0,309,1135
01/31/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,121,2,137,0,0,661,5,666,10,4,782,7,803,386,0,386,1189
02/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,144,5,166,0,0,673,3,676,12,5,817,8,842,351,0,351,1193
02/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,141,2,158,0,0,707,4,711,10,5,848,6,869,326,0,326,1195
02/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,138,7,159,0,0,544,11,555,10,4,682,18,714,378,0,378,1092
02/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,1,107,0,121,0,0,496,0,496,13,1,603,0,617,183,0,183,800
02/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,41,0,54,0,0,178,2,180,11,2,219,2,234,167,0,167,401
02/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,172,0,189,0,0,289,2,291,10,7,461,2,480,274,0,274,754
02/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,211,0,225,0,0,6,0,6,10,4,217,0,231,0,0,0,231
02/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,111,4,129,0,0,759,0,759,10,4,870,4,888,252,0,252,1140
02/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,120,2,139,0,0,681,0,681,10,7,801,2,820,298,0,298,1118
02/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,164,6,188,0,0,366,3,369,10,8,530,9,557,371,0,371,928
02/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,3,71,4,91,0,0,308,2,310,13,3,379,6,401,30,0,30,431
02/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,35,13,64,0,0,135,5,140,11,5,170,18,204,16,0,16,220
02/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,99,0,113,0,0,635,0,635,10,4,734,0,748,248,0,248,996
02/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,102,6,127,0,4,662,0,666,10,13,764,6,793,248,0,248,1041
02/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,143,0,160,0,1,808,0,809,10,8,951,0,969,404,0,404,1373
02/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,8,151,1,171,0,0,660,0,660,11,8,811,1,831,314,0,314,1145
02/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,13,158,4,187,0,0,50,0,50,12,13,208,4,237,92,0,92,329
02/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,160,0,177,0,2,233,0,235,12,7,393,0,412,180,0,180,592
02/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,58,3,82,0,0,16,3,19,10,11,74,6,101,0,0,0,101
02/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,134,5,158,0,0,306,0,306,12,7,440,5,464,74,0,74,538
02/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,130,0,156,0,1,713,5,719,13,14,843,5,875,364,0,364,1239
02/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,138,7,171,0,5,554,1,560,13,18,692,8,731,473,0,473,1204
02/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,211,10,259,0,0,262,6,268,22,16,473,16,527,100,0,100,627
02/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,135,5,177,0,2,175,2,179,21,18,310,7,356,114,0,114,470
02/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,113,3,150,0,3,314,7,324,20,17,427,10,474,16,0,16,490
02/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,23,50,238,5,316,0,13,53,0,66,23,63,291,5,382,8,0,8,390
02/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,188,7,233,0,7,75,0,82,27,18,263,7,315,34,0,34,349
02/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,175,4,198,0,1,132,0,133,13,7,307,4,331,140,0,140,471
02/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,104,0,121,0,1,662,0,663,12,6,766,0,784,384,0,384,1168
03/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,153,2,171,0,1,540,0,541,12,5,693,2,712,230,0,230,942
03/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,143,6,166,0,0,506,0,506,12,5,649,6,672,308,0,308,980
03/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,56,0,72,0,0,276,4,280,15,1,332,4,352,120,0,120,472
03/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,9,27,0,47,0,0,32,0,32,11,9,59,0,79,0,0,0,79
03/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,106,0,125,0,4,794,0,798,12,11,900,0,923,334,0,334,1257
03/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,84,0,104,0,1,398,0,399,12,9,482,0,503,159,0,159,662
03/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,111,0,127,0,1,524,0,525,12,5,635,0,652,156,0,156,808
03/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,109,7,136,0,0,612,0,612,12,8,721,7,748,232,0,232,980
03/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,15,127,1,155,0,0,379,0,379,12,15,506,1,534,78,0,78,612
03/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,157,0,181,0,0,34,0,34,15,9,191,0,215,10,0,10,225
03/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,79,0,96,0,0,7,0,7,11,6,86,0,103,0,0,0,103
03/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,127,2,145,0,0,702,1,703,12,4,829,3,848,285,0,285,1133
03/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,125,1,144,0,1,871,1,873,12,7,996,2,1017,418,0,418,1435
03/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,145,0,164,0,0,783,0,783,12,7,928,0,947,432,0,432,1379
03/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,144,5,165,0,0,708,1,709,12,4,852,6,874,437,0,437,1311
03/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,132,0,151,0,1,692,0,693,12,8,824,0,844,382,0,382,1226
03/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,103,0,124,0,0,575,0,575,15,6,678,0,699,354,0,354,1053
03/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,66,0,82,0,0,134,2,136,11,5,200,2,218,104,0,104,322
03/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,110,9,138,0,2,587,0,589,12,9,697,9,727,304,0,304,1031
03/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,128,3,154,0,0,666,1,667,12,11,794,4,821,356,0,356,1177
03/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,137,7,163,0,0,307,0,307,12,7,444,7,470,248,0,248,718
03/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,126,4,148,0,0,610,2,612,14,4,736,6,760,301,0,301,1061
03/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,93,2,113,0,2,411,5,418,11,9,504,7,531,132,0,132,663
03/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,3,53,0,75,0,0,255,0,255,19,3,308,0,330,149,0,149,479
03/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,42,2,64,0,0,79,2,81,12,8,121,4,145,10,0,10,155
03/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,116,1,133,0,0,643,2,645,12,4,759,3,778,278,0,278,1056
03/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,139,1,158,0,0,696,0,696,12,6,835,1,854,394,0,394,1248
03/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,148,5,175,0,1,735,0,736,12,11,883,5,911,428,0,428,1339
03/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,136,6,161,0,0,728,3,731,12,7,864,9,892,426,0,426,1318
03/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,103,0,119,0,0,611,2,613,12,4,714,2,732,313,0,313,1045
03/31/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,62,0,80,0,0,301,0,301,15,3,363,0,381,128,0,128,509
04/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,45,0,61,0,0,159,4,163,11,5,204,4,224,116,0,116,340
04/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,136,0,154,0,0,494,2,496,12,6,630,2,650,200,0,200,850
04/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,127,0,145,0,0,526,0,526,12,6,653,0,671,290,0,290,961
04/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,8,115,2,137,0,0,646,0,646,12,8,761,2,783,436,0,436,1219
04/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,121,1,140,0,0,617,0,617,12,6,738,1,757,395,0,395,1152
04/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,82,1,99,0,0,278,4,282,12,4,360,5,381,128,4,132,513
04/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,123,0,141,0,0,380,1,381,15,3,503,1,522,148,0,148,670
04/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,44,0,60,0,0,185,0,185,11,5,229,0,245,220,0,220,465
04/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,115,6,139,0,0,579,0,579,12,6,694,6,718,3,0,3,721
04/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,105,0,120,0,0,600,0,600,11,4,705,0,720,32,0,32,752
04/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,9,115,3,138,0,0,402,0,402,11,9,517,3,540,0,0,0,540
04/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,102,0,123,0,0,465,1,466,12,9,567,1,589,8,0,8,597
04/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,163,2,181,0,0,743,0,743,12,4,906,2,924,330,0,330,1254
04/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,86,0,107,0,0,192,2,194,15,6,278,2,301,28,0,28,329
04/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,60,0,78,0,0,176,2,178,11,7,236,2,256,12,0,12,268
04/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,118,1,137,0,0,602,1,603,12,6,720,2,740,111,0,111,851
04/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,139,4,160,0,0,723,0,723,11,6,862,4,883,170,0,170,1053
04/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,129,0,144,0,0,577,0,577,11,4,706,0,721,314,0,314,1035
04/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,112,9,140,0,0,474,0,474,12,7,586,9,614,406,0,406,1020
04/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,115,2,137,0,0,331,3,334,14,6,446,5,471,352,0,352,823
04/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,81,0,101,0,0,245,0,245,15,5,326,0,346,288,0,288,634
04/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,7,44,0,62,0,0,44,0,44,11,7,88,0,106,18,0,18,124
04/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,88,0,105,0,0,372,4,376,12,5,460,4,481,126,0,126,607
04/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,112,0,129,0,0,587,0,587,12,5,699,0,716,307,0,307,1023
04/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,9,153,4,179,0,1,733,1,735,13,10,886,5,914,246,0,246,1160
04/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,122,3,142,0,0,787,1,788,13,4,909,4,930,348,0,348,1278
04/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,131,0,149,0,0,657,0,657,12,6,788,0,806,481,0,481,1287
04/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,3,115,0,137,0,0,517,0,517,19,3,632,0,654,254,0,254,908
04/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,59,2,77,0,0,92,0,92,11,5,151,2,169,26,0,26,195
04/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,155,1,172,0,0,447,1,448,12,4,602,2,620,398,0,398,1018
05/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,171,0,186,0,0,460,3,463,11,4,631,3,649,303,0,303,952
05/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,155,0,171,0,0,567,0,567,11,5,722,0,738,362,0,362,1100
05/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,122,4,144,0,0,662,1,663,12,6,784,5,807,355,0,355,1162
05/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,133,4,154,0,0,670,0,670,12,5,803,4,824,443,0,443,1267
05/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,101,0,119,0,0,523,0,523,15,3,624,0,642,221,0,221,863
05/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,62,0,79,0,0,150,0,150,11,6,212,0,229,85,0,85,314
05/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,105,1,122,0,0,297,1,298,12,4,402,2,420,171,0,171,591
05/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,127,0,144,0,0,632,0,632,11,6,759,0,776,441,0,441,1217
05/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,111,2,130,0,0,496,0,496,11,6,607,2,626,268,0,268,894
05/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,135,0,151,0,0,827,0,827,12,4,962,0,978,353,0,353,1331
05/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,9,119,0,140,0,0,660,2,662,12,9,779,2,802,396,0,396,1198
05/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,3,87,0,105,0,0,298,0,298,15,3,385,0,403,91,0,91,494
05/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,41,2,61,0,0,67,1,68,13,5,108,3,129,20,0,20,149
05/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,116,1,133,0,0,541,0,541,12,4,657,1,674,500,0,500,1174
05/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,84,0,100,0,1,497,0,498,11,6,581,0,598,389,0,389,987
05/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,4,137,4,158,0,0,356,0,356,13,4,493,4,514,334,0,334,848
05/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,125,0,141,0,1,438,0,439,12,5,563,0,580,491,0,491,1071
05/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,162,0,180,0,0,618,0,618,12,6,780,0,798,324,0,324,1122
05/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,3,137,0,159,0,1,400,0,401,19,4,537,0,560,188,0,188,748
05/20/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,59,0,75,0,0,137,0,137,11,5,196,0,212,34,0,34,246
05/21/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,6,119,2,139,0,0,708,0,708,12,6,827,2,847,298,0,298,1145
05/22/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,116,0,128,0,0,652,1,653,8,4,768,1,781,292,0,292,1073
05/23/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,139,0,161,0,1,710,1,712,12,11,849,1,873,382,0,382,1255
05/24/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,184,0,201,0,2,572,0,574,15,4,756,0,775,360,0,360,1135
05/25/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,1,171,0,189,0,0,511,0,511,17,1,682,0,700,330,0,330,1030
05/26/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,1,77,0,96,0,0,426,0,426,18,1,503,0,522,210,0,210,732
05/27/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,12,0,27,0,0,28,0,28,10,5,40,0,55,14,0,14,69
05/28/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,36,0,54,0,0,40,0,40,16,2,76,0,94,36,0,36,130
05/29/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,131,0,153,0,0,119,0,119,15,7,250,0,272,32,0,32,304
05/30/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,131,0,146,0,0,354,2,356,15,0,485,2,502,124,0,124,626
05/31/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,128,2,149,0,0,435,0,435,14,5,563,2,584,273,0,273,857
06/01/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,156,0,175,0,0,344,0,344,13,6,500,0,519,334,0,334,853
06/02/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,2,102,1,122,0,0,401,1,402,17,2,503,2,524,227,0,227,751
06/03/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,57,0,73,0,0,201,0,201,11,5,258,0,274,100,0,100,374
06/04/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,123,0,139,0,0,701,0,701,16,0,824,0,840,340,0,340,1180
06/05/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,93,0,108,0,0,460,1,461,15,0,553,1,569,196,0,196,765
06/06/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,109,1,125,0,0,355,1,356,15,0,464,2,481,267,0,267,748
06/07/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,1,110,3,129,0,0,389,0,389,15,1,499,3,518,292,0,292,810
06/08/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,19,2,209,2,232,0,0,255,0,255,19,2,464,2,487,159,0,159,646
06/09/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,3,137,0,158,0,0,266,0,266,18,3,403,0,424,318,0,318,742
06/10/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,57,0,74,0,0,89,0,89,11,6,146,0,163,0,0,0,163
06/11/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,0,149,0,166,0,0,598,0,598,17,0,747,0,764,320,0,320,1084
06/12/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,150,4,175,0,1,687,0,688,16,6,837,4,863,272,0,272,1135
06/13/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,15,0,124,1,140,0,0,605,1,606,15,0,729,2,746,387,0,387,1133
06/14/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,17,1,182,0,200,0,2,450,2,454,17,3,632,2,654,214,0,214,868
06/15/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,171,5,200,0,0,551,4,555,16,8,722,9,755,340,0,340,1095
06/16/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,18,1,136,0,155,0,0,402,0,402,18,1,538,0,557,236,0,236,793
06/17/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,12,7,67,0,86,0,0,142,0,142,12,7,209,0,228,84,0,84,312
06/18/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,140,0,158,0,0,632,0,632,16,2,772,0,790,515,0,515,1305
06/19/2012,DAB,FL,ASO,ES,Combined TRACON& Tower with Radar,16,0,119,0,135,0,7,621,2,630,16,7,740,2,765,466,0,466,1231
